name: 🇺🇸 USA-3867 | avg_speed: 29.142 MB/s | delay: 108 ms
name: 🏁 Relay-2979 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8364 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3598 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1192 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4797 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇳🇴 Norway-4293 | avg_speed: 1.762 MB/s | delay: 537 ms
name: 🏁 Relay-9065 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇦🇺 Australia-2656 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4899 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9605 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9881 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9234 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8262 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8624 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3796 | avg_speed: 1.844 MB/s | delay: 558 ms
name: 🏁 Relay-4735 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1288 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5036 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2666 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4898 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9349 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3657 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8007 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇦🇺 Australia-4408 | avg_speed: 1.737 MB/s | delay: 532 ms
name: 🇸🇬 Singapore-3661 | avg_speed: 1.467 MB/s | delay: 466 ms
name: 🇬🇧 UK-6776 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3159 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9983 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2054 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8385 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9173 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4522 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3855 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4803 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5855 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4140 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-5145 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇫🇮 Finland-9140 | avg_speed: 1.878 MB/s | delay: 568 ms
name: 🇺🇸 USA-1813 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4304 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3533 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6510 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5233 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9987 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8154 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6901 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2015 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8994 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2401 | avg_speed: 3.639 MB/s | delay: 1163 ms
name: 🇩🇪 Germany-1987 | avg_speed: 2.102 MB/s | delay: 624 ms
name: 🏁 Relay-3963 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9530 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7092 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇩🇪 Germany-8220 | avg_speed: 1.390 MB/s | delay: 451 ms
name: 🏁 Relay-6119 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5369 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2965 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2597 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5743 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1654 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9666 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8288 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8347 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7461 | avg_speed: 0.788 MB/s | delay: 305 ms
name: 🇭🇰 Hong-Kong-3108 | avg_speed: 1.711 MB/s | delay: 531 ms
name: 🏁 Relay-6348 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5295 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9200 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2448 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9895 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇬🇧 UK-8289 | avg_speed: 1.965 MB/s | delay: 594 ms
name: 🇲🇾 Malaysia-8925 | avg_speed: 1.715 MB/s | delay: 533 ms
name: 🏁 Relay-3539 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇨 Seychelles-6822 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-1839 | avg_speed: 1.949 MB/s | delay: 591 ms
name: 🇪🇸 Spain-5180 | avg_speed: 2.811 MB/s | delay: 802 ms
name: 🇬🇧 UK-7946 | avg_speed: 2.014 MB/s | delay: 607 ms
name: 🇺🇸 USA-8571 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5147 | avg_speed: 0.932 MB/s | delay: 343 ms
name: 🏁 Relay-8675 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2437 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6464 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6941 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5156 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1085 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4580 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4399 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5338 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2022 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇩🇪 Germany-7509 | avg_speed: 1.233 MB/s | delay: 418 ms
name: 🏁 Relay-4300 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6731 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8175 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4694 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇪🇪 Estonia-5764 | avg_speed: 1.808 MB/s | delay: 560 ms
name: 🇺🇸 USA-9487 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇹🇼 Taiwan-7509 | avg_speed: 1.349 MB/s | delay: 448 ms
name: 🏁 Relay-5000 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4461 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1718 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1021 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇦🇪 Emirates-9937 | avg_speed: 1.264 MB/s | delay: 428 ms
name: 🇨🇦 Canada-2887 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇸🇬 Singapore-2871 | avg_speed: 1.374 MB/s | delay: 455 ms
name: 🏁 Relay-6926 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6848 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1260 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3503 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8026 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇹🇼 Taiwan-8605 | avg_speed: 1.464 MB/s | delay: 478 ms
name: 🏁 Relay-1052 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1893 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4033 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1326 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8815 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1773 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8963 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5945 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4111 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇳🇴 Norway-4764 | avg_speed: 1.884 MB/s | delay: 581 ms
name: 🇱🇻 Latvia-5582 | avg_speed: 2.007 MB/s | delay: 611 ms
name: 🇳🇴 Norway-8066 | avg_speed: 1.899 MB/s | delay: 585 ms
name: 🇮🇹 Italy-1251 | avg_speed: 2.087 MB/s | delay: 631 ms
name: 🏁 Relay-6925 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7413 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1250 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1693 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4850 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9783 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5914 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5164 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8958 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7376 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3787 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6794 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇭🇷 Croatia-7269 | avg_speed: 1.637 MB/s | delay: 523 ms
name: 🏁 Relay-4078 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6573 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇮🇹 Italy-8484 | avg_speed: 1.687 MB/s | delay: 536 ms
name: 🇫🇷 France-4213 | avg_speed: 2.287 MB/s | delay: 683 ms
name: 🇭🇰 Hong-Kong-8760 | avg_speed: 1.469 MB/s | delay: 483 ms
name: 🏁 Relay-3334 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5096 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3238 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4392 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7653 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5617 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-2988 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇫🇮 Finland-3695 | avg_speed: 1.871 MB/s | delay: 583 ms
name: 🏁 Relay-1107 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8060 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇳🇴 Norway-1018 | avg_speed: 1.859 MB/s | delay: 581 ms
name: 🏁 Relay-8378 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8497 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8841 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇳🇴 Norway-4414 | avg_speed: 1.846 MB/s | delay: 580 ms
name: 🏁 Relay-7456 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1364 | avg_speed: 1.198 MB/s | delay: 423 ms
name: 🏁 Relay-6423 | avg_speed: 0.773 MB/s | delay: 319 ms
name: 🏁 Relay-5199 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9431 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5125 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇳🇴 Norway-8645 | avg_speed: 1.873 MB/s | delay: 589 ms
name: 🏁 Relay-7966 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-4628 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6071 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8275 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇬🇷 Greece-5530 | avg_speed: 1.205 MB/s | delay: 426 ms
name: 🇳🇴 Norway-8165 | avg_speed: 1.802 MB/s | delay: 572 ms
name: 🇩🇪 Germany-2723 | avg_speed: 1.891 MB/s | delay: 594 ms
name: 🏁 Relay-1050 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7410 | avg_speed: 1.837 MB/s | delay: 582 ms
name: 🏁 Relay-2552 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6014 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6313 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3609 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇨🇭 Switzerland-1501 | avg_speed: 2.769 MB/s | delay: 811 ms
name: 🇹🇼 Taiwan-4647 | avg_speed: 1.858 MB/s | delay: 588 ms
name: 🇬🇧 UK-9010 | avg_speed: 3.541 MB/s | delay: 4011 ms
name: 🏁 Relay-6858 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9645 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-1631 | avg_speed: 1.376 MB/s | delay: 471 ms
name: 🏁 Relay-3743 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8386 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6202 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-7199 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6252 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇭🇰 Hong-Kong-2196 | avg_speed: 1.562 MB/s | delay: 519 ms
name: 🏁 Relay-7154 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-6817 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4498 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇱🇻 Latvia-3470 | avg_speed: 1.838 MB/s | delay: 588 ms
name: 🏁 Relay-3167 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-8917 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-4995 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-1788 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-2434 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-3146 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5732 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9600 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇺🇸 USA-7170 | avg_speed: 1.559 MB/s | delay: 523 ms
name: 🏁 Relay-1681 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7679 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇦🇪 Emirates-4428 | avg_speed: 0.993 MB/s | delay: 386 ms
name: 🏁 Relay-6841 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-1340 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-1249 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇫🇮 Finland-7995 | avg_speed: 1.962 MB/s | delay: 625 ms
name: 🇳🇴 Norway-3886 | avg_speed: 1.849 MB/s | delay: 598 ms
name: 🏁 Relay-5694 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇦🇪 Emirates-6547 | avg_speed: 1.317 MB/s | delay: 469 ms
name: 🏁 Relay-8946 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-3457 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-9948 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇦🇪 Emirates-4698 | avg_speed: 0.992 MB/s | delay: 391 ms
name: 🏁 Relay-1879 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-1086 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-2371 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-2436 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇱🇹 Lithuania-5502 | avg_speed: 1.901 MB/s | delay: 616 ms
name: 🏁 Relay-6600 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇬🇧 UK-4184 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇭🇰 Hong-Kong-7925 | avg_speed: 1.699 MB/s | delay: 567 ms
name: 🏁 Relay-6706 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-4172 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-5769 | avg_speed: 0.535 MB/s | delay: 284 ms
name: 🇳🇴 Norway-5621 | avg_speed: 1.818 MB/s | delay: 598 ms
name: 🏁 Relay-5148 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇸🇬 Singapore-4641 | avg_speed: 1.631 MB/s | delay: 553 ms
name: 🇪🇪 Estonia-9089 | avg_speed: 1.930 MB/s | delay: 627 ms
name: 🏁 Relay-7506 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-5981 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-2732 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇸🇬 Singapore-2140 | avg_speed: 1.621 MB/s | delay: 552 ms
name: 🏁 Relay-6519 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-5106 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-5770 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-7057 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-1055 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-4372 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-3652 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-9664 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇸🇬 Singapore-9534 | avg_speed: 1.671 MB/s | delay: 568 ms
name: 🇦🇪 Emirates-6858 | avg_speed: 0.970 MB/s | delay: 397 ms
name: 🏁 Relay-9359 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-8172 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-9725 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇳🇱 Netherlands-1847 | avg_speed: 1.928 MB/s | delay: 632 ms
name: 🇲🇩 Moldova-1779 | avg_speed: 1.744 MB/s | delay: 587 ms
name: 🇳🇴 Norway-9696 | avg_speed: 1.730 MB/s | delay: 585 ms
name: 🇱🇻 Latvia-9389 | avg_speed: 1.815 MB/s | delay: 606 ms
name: 🏁 Relay-1364 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-2586 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-7252 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-7092 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-9811 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇫🇮 Finland-5947 | avg_speed: 1.638 MB/s | delay: 564 ms
name: 🏁 Relay-5215 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-9477 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-8673 | avg_speed: 1.156 MB/s | delay: 448 ms
name: 🇩🇪 Germany-6839 | avg_speed: 1.089 MB/s | delay: 432 ms
name: 🏁 Relay-6504 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-4625 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-8639 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇸🇬 Singapore-6171 | avg_speed: 1.581 MB/s | delay: 554 ms
name: 🇬🇧 UK-4198 | avg_speed: 1.096 MB/s | delay: 436 ms
name: 🏁 Relay-6544 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-8800 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-1990 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-8252 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-5412 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇬🇧 UK-2221 | avg_speed: 2.693 MB/s | delay: 829 ms
name: 🏁 Relay-7243 | avg_speed: 0.868 MB/s | delay: 383 ms
name: 🏁 Relay-5733 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-1151 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-9378 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇫🇮 Finland-4871 | avg_speed: 1.761 MB/s | delay: 602 ms
name: 🇫🇮 Finland-4340 | avg_speed: 1.768 MB/s | delay: 604 ms
name: 🇦🇪 Emirates-7943 | avg_speed: 1.074 MB/s | delay: 435 ms
name: 🏁 Relay-7305 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇪🇸 Spain-5269 | avg_speed: 2.023 MB/s | delay: 668 ms
name: 🇦🇪 Emirates-9023 | avg_speed: 1.113 MB/s | delay: 446 ms
name: 🏁 Relay-8327 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-5406 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-3987 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-4108 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇫🇮 Finland-4859 | avg_speed: 1.770 MB/s | delay: 610 ms
name: 🏁 Relay-2069 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-8348 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-5594 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-3987 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇹🇼 Taiwan-3492 | avg_speed: 1.256 MB/s | delay: 486 ms
name: 🏁 Relay-3526 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇩🇪 Germany-5848 | avg_speed: 1.978 MB/s | delay: 664 ms
name: 🇿🇦 South-Africa-8187 | avg_speed: 1.317 MB/s | delay: 503 ms
name: 🏁 Relay-1018 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-8152 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇦🇺 Australia-1206 | avg_speed: 1.585 MB/s | delay: 570 ms
name: 🇨🇱 Chile-7295 | avg_speed: 0.371 MB/s | delay: 274 ms
name: 🇳🇴 Norway-9779 | avg_speed: 1.636 MB/s | delay: 584 ms
name: 🏁 Relay-1227 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-4390 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-8669 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-2685 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇦🇺 Australia-6676 | avg_speed: 1.578 MB/s | delay: 574 ms
name: 🏁 Relay-1591 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-8831 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇺🇸 USA-3853 | avg_speed: 0.921 MB/s | delay: 415 ms
name: 🇫🇮 Finland-2214 | avg_speed: 1.579 MB/s | delay: 577 ms
name: 🇸🇪 Sweden-7748 | avg_speed: 1.709 MB/s | delay: 609 ms
name: 🇹🇼 Taiwan-1844 | avg_speed: 1.579 MB/s | delay: 579 ms
name: 🏁 Relay-2558 | avg_speed: 1.311 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-3420 | avg_speed: 1.990 MB/s | delay: 683 ms
name: 🇳🇱 Netherlands-6328 | avg_speed: 1.906 MB/s | delay: 663 ms
name: 🏁 Relay-3000 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇦🇪 Emirates-5672 | avg_speed: 1.562 MB/s | delay: 584 ms
name: 🏁 Relay-2874 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-2496 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-5850 | avg_speed: 1.191 MB/s | delay: 498 ms
name: 🇦🇹 Austria-9906 | avg_speed: 1.987 MB/s | delay: 694 ms
name: 🇨🇾 Cyprus-9346 | avg_speed: 1.796 MB/s | delay: 648 ms
name: 🏁 Relay-4829 | avg_speed: 1.120 MB/s | delay: 483 ms
name: 🏁 Relay-6082 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-1417 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇭🇰 Hong-Kong-4932 | avg_speed: 1.681 MB/s | delay: 624 ms
name: 🏁 Relay-1870 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇦🇪 Emirates-9785 | avg_speed: 1.001 MB/s | delay: 458 ms
name: 🇸🇬 Singapore-1751 | avg_speed: 0.571 MB/s | delay: 355 ms
name: 🏁 Relay-6855 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-3688 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-6216 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇺🇸 USA-7551 | avg_speed: 0.031 MB/s | delay: 224 ms
name: 🏁 Relay-4781 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇪🇸 Spain-7410 | avg_speed: 1.053 MB/s | delay: 475 ms
