name: 🏁 Relay-7068 | avg_speed: 29.332 MB/s | delay: 37 ms
name: 🇮🇪 Ireland-9223 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-4900 | avg_speed: 1.752 MB/s | delay: 655 ms
name: 🏁 Relay-5483 | avg_speed: 2.412 MB/s | delay: 817 ms
name: 🇦🇺 Australia-6492 | avg_speed: 1.513 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-9892 | avg_speed: 1.504 MB/s | delay: 595 ms
name: 🇦🇺 Australia-1810 | avg_speed: 1.516 MB/s | delay: 598 ms
name: 🇺🇸 USA-8061 | avg_speed: 1.531 MB/s | delay: 602 ms
name: 🇰🇷 South-Korea-2916 | avg_speed: 0.512 MB/s | delay: 353 ms
name: 🏁 Relay-1438 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇭🇰 Hong-Kong-3177 | avg_speed: 1.459 MB/s | delay: 585 ms
name: 🏁 Relay-6643 | avg_speed: 1.768 MB/s | delay: 661 ms
name: 🇭🇰 Hong-Kong-5227 | avg_speed: 1.528 MB/s | delay: 603 ms
name: 🇭🇰 Hong-Kong-2071 | avg_speed: 1.550 MB/s | delay: 609 ms
name: 🇭🇰 Hong-Kong-5270 | avg_speed: 1.443 MB/s | delay: 583 ms
name: 🇰🇷 South-Korea-3224 | avg_speed: 1.073 MB/s | delay: 493 ms
name: 🇬🇧 UK-2950 | avg_speed: 0.418 MB/s | delay: 333 ms
name: 🇭🇰 Hong-Kong-9230 | avg_speed: 1.468 MB/s | delay: 590 ms
name: 🇸🇬 Singapore-1875 | avg_speed: 1.487 MB/s | delay: 595 ms
name: 🇭🇰 Hong-Kong-1970 | avg_speed: 1.517 MB/s | delay: 603 ms
name: 🇺🇸 USA-8325 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇺🇸 USA-1981 | avg_speed: 1.610 MB/s | delay: 626 ms
name: 🇸🇬 Singapore-3059 | avg_speed: 1.495 MB/s | delay: 598 ms
name: 🇸🇬 Singapore-5898 | avg_speed: 1.470 MB/s | delay: 592 ms
name: 🇦🇺 Australia-1564 | avg_speed: 1.519 MB/s | delay: 604 ms
name: 🇸🇬 Singapore-9536 | avg_speed: 1.533 MB/s | delay: 608 ms
name: 🇸🇬 Singapore-6945 | avg_speed: 1.504 MB/s | delay: 601 ms
name: 🏁 Relay-3887 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🏁 Relay-8599 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇸🇬 Singapore-5979 | avg_speed: 1.512 MB/s | delay: 603 ms
name: 🇭🇰 Hong-Kong-8561 | avg_speed: 1.506 MB/s | delay: 602 ms
name: 🇯🇵 Japan-3362 | avg_speed: 0.485 MB/s | delay: 352 ms
name: 🇭🇰 Hong-Kong-9729 | avg_speed: 1.547 MB/s | delay: 612 ms
name: 🇸🇬 Singapore-1573 | avg_speed: 1.529 MB/s | delay: 608 ms
name: 🇦🇺 Australia-5422 | avg_speed: 1.512 MB/s | delay: 605 ms
name: 🇮🇹 Italy-9457 | avg_speed: 3.125 MB/s | delay: 5903 ms
name: 🇸🇬 Singapore-1524 | avg_speed: 1.541 MB/s | delay: 613 ms
name: 🏁 Relay-1941 | avg_speed: 3.123 MB/s | delay: 1049 ms
name: 🇸🇬 Singapore-9406 | avg_speed: 1.525 MB/s | delay: 609 ms
name: 🇺🇸 USA-9222 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇸🇬 Singapore-4927 | avg_speed: 1.545 MB/s | delay: 614 ms
name: 🇫🇷 France-1187 | avg_speed: 1.216 MB/s | delay: 534 ms
name: 🇩🇪 Germany-2419 | avg_speed: 1.043 MB/s | delay: 492 ms
name: 🇭🇰 Hong-Kong-3586 | avg_speed: 1.597 MB/s | delay: 628 ms
name: 🇹🇼 Taiwan-1889 | avg_speed: 0.833 MB/s | delay: 441 ms
name: 🇦🇺 Australia-6390 | avg_speed: 1.510 MB/s | delay: 607 ms
name: 🇸🇬 Singapore-5431 | avg_speed: 1.518 MB/s | delay: 609 ms
name: 🇸🇬 Singapore-9774 | avg_speed: 1.660 MB/s | delay: 644 ms
name: 🏁 Relay-4850 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇸🇬 Singapore-8028 | avg_speed: 1.512 MB/s | delay: 608 ms
name: 🇭🇰 Hong-Kong-4072 | avg_speed: 1.531 MB/s | delay: 613 ms
name: 🇸🇬 Singapore-2221 | avg_speed: 1.510 MB/s | delay: 608 ms
name: 🇸🇬 Singapore-9916 | avg_speed: 1.509 MB/s | delay: 608 ms
name: 🇸🇬 Singapore-2027 | avg_speed: 1.491 MB/s | delay: 604 ms
name: 🇸🇬 Singapore-5295 | avg_speed: 1.479 MB/s | delay: 601 ms
name: 🇩🇪 Germany-5213 | avg_speed: 1.371 MB/s | delay: 575 ms
name: 🏁 Relay-2197 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇸🇬 Singapore-5232 | avg_speed: 1.486 MB/s | delay: 604 ms
name: 🏁 Relay-1042 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇦🇺 Australia-6093 | avg_speed: 1.478 MB/s | delay: 604 ms
name: 🇭🇰 Hong-Kong-6911 | avg_speed: 1.506 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-7487 | avg_speed: 3.095 MB/s | delay: 4710 ms
name: 🇸🇬 Singapore-7322 | avg_speed: 1.521 MB/s | delay: 615 ms
name: 🇸🇬 Singapore-3885 | avg_speed: 1.536 MB/s | delay: 619 ms
name: 🇭🇰 Hong-Kong-6489 | avg_speed: 1.542 MB/s | delay: 621 ms
name: 🇩🇪 Germany-7041 | avg_speed: 1.852 MB/s | delay: 697 ms
name: 🇺🇸 USA-4386 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-9555 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-4852 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇸🇬 Singapore-7831 | avg_speed: 1.523 MB/s | delay: 619 ms
name: 🇵🇱 Poland-6555 | avg_speed: 1.627 MB/s | delay: 645 ms
name: 🏁 Relay-1694 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇦🇺 Australia-7558 | avg_speed: 1.475 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-7970 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-7639 | avg_speed: 1.483 MB/s | delay: 611 ms
name: 🇦🇺 Australia-3606 | avg_speed: 1.507 MB/s | delay: 619 ms
name: 🇭🇰 Hong-Kong-3422 | avg_speed: 1.562 MB/s | delay: 633 ms
name: 🇦🇺 Australia-8330 | avg_speed: 1.505 MB/s | delay: 619 ms
name: 🇰🇷 South-Korea-2133 | avg_speed: 1.102 MB/s | delay: 521 ms
name: 🏁 Relay-8804 | avg_speed: 2.291 MB/s | delay: 812 ms
name: 🏁 Relay-1704 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇸🇬 Singapore-1461 | avg_speed: 1.479 MB/s | delay: 614 ms
name: 🇳🇱 Netherlands-6384 | avg_speed: 1.722 MB/s | delay: 674 ms
name: 🇰🇷 South-Korea-5795 | avg_speed: 1.893 MB/s | delay: 717 ms
name: 🇬🇧 UK-2242 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇹🇷 Turkey-8505 | avg_speed: 1.752 MB/s | delay: 683 ms
name: 🇺🇸 USA-8635 | avg_speed: 0.002 MB/s | delay: 256 ms
name: 🇭🇰 Hong-Kong-1830 | avg_speed: 1.492 MB/s | delay: 621 ms
name: 🇰🇷 South-Korea-6577 | avg_speed: 2.056 MB/s | delay: 759 ms
name: 🇦🇺 Australia-6557 | avg_speed: 1.831 MB/s | delay: 704 ms
name: 🏁 Relay-6769 | avg_speed: 1.372 MB/s | delay: 592 ms
name: 🇪🇸 Spain-9020 | avg_speed: 1.616 MB/s | delay: 652 ms
name: 🇭🇰 Hong-Kong-6580 | avg_speed: 1.467 MB/s | delay: 616 ms
name: 🇸🇬 Singapore-4472 | avg_speed: 1.500 MB/s | delay: 627 ms
name: 🇸🇬 Singapore-2950 | avg_speed: 1.486 MB/s | delay: 624 ms
name: 🇰🇷 South-Korea-1735 | avg_speed: 0.521 MB/s | delay: 388 ms
name: 🇦🇺 Australia-2381 | avg_speed: 1.473 MB/s | delay: 621 ms
name: 🇰🇷 South-Korea-1509 | avg_speed: 1.628 MB/s | delay: 660 ms
name: 🇦🇺 Australia-5355 | avg_speed: 1.497 MB/s | delay: 628 ms
name: 🇫🇮 Finland-5554 | avg_speed: 1.728 MB/s | delay: 685 ms
name: 🇺🇸 USA-1709 | avg_speed: 0.014 MB/s | delay: 266 ms
name: 🇸🇬 Singapore-7788 | avg_speed: 1.246 MB/s | delay: 568 ms
name: 🇦🇺 Australia-8482 | avg_speed: 1.486 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-1133 | avg_speed: 1.096 MB/s | delay: 533 ms
name: 🇺🇸 USA-2288 | avg_speed: 0.691 MB/s | delay: 434 ms
name: 🇦🇺 Australia-8970 | avg_speed: 1.475 MB/s | delay: 626 ms
name: 🏁 Relay-5408 | avg_speed: 2.996 MB/s | delay: 1893 ms
name: 🇩🇪 Germany-2217 | avg_speed: 1.765 MB/s | delay: 699 ms
name: 🇺🇸 USA-2573 | avg_speed: 1.286 MB/s | delay: 582 ms
name: 🏁 Relay-9708 | avg_speed: 2.745 MB/s | delay: 939 ms
name: 🇲🇩 Moldova-7041 | avg_speed: 1.401 MB/s | delay: 610 ms
name: 🏁 Relay-6383 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🏁 Relay-3192 | avg_speed: 1.445 MB/s | delay: 622 ms
name: 🏁 Relay-5455 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇬🇧 UK-1687 | avg_speed: 2.987 MB/s | delay: 2076 ms
name: 🇦🇺 Australia-5189 | avg_speed: 1.479 MB/s | delay: 632 ms
name: 🇦🇺 Australia-5642 | avg_speed: 1.474 MB/s | delay: 631 ms
name: 🏁 Relay-2767 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇱🇻 Latvia-6512 | avg_speed: 0.440 MB/s | delay: 379 ms
name: 🇬🇧 UK-5001 | avg_speed: 1.857 MB/s | delay: 726 ms
name: 🇹🇷 Turkey-6608 | avg_speed: 2.142 MB/s | delay: 796 ms
name: 🇫🇷 France-6787 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇸🇬 Singapore-2121 | avg_speed: 1.540 MB/s | delay: 649 ms
name: 🇰🇷 South-Korea-7667 | avg_speed: 0.313 MB/s | delay: 349 ms
name: 🇰🇷 South-Korea-1202 | avg_speed: 0.460 MB/s | delay: 386 ms
name: 🏁 Relay-6707 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🏁 Relay-3484 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇰🇷 South-Korea-1734 | avg_speed: 1.038 MB/s | delay: 528 ms
name: 🇫🇷 France-6789 | avg_speed: 0.568 MB/s | delay: 413 ms
name: 🇺🇸 USA-3106 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇦🇺 Australia-1464 | avg_speed: 1.443 MB/s | delay: 629 ms
name: 🇩🇪 Germany-8576 | avg_speed: 1.664 MB/s | delay: 683 ms
name: 🇺🇸 USA-5460 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇦🇺 Australia-8602 | avg_speed: 1.471 MB/s | delay: 636 ms
name: 🇱🇻 Latvia-1763 | avg_speed: 1.632 MB/s | delay: 676 ms
name: 🏁 Relay-3541 | avg_speed: 2.200 MB/s | delay: 815 ms
name: 🇺🇸 USA-3269 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇸🇬 Singapore-3708 | avg_speed: 1.439 MB/s | delay: 630 ms
name: 🇰🇷 South-Korea-2936 | avg_speed: 1.618 MB/s | delay: 674 ms
name: 🇰🇷 South-Korea-5213 | avg_speed: 1.591 MB/s | delay: 668 ms
name: 🇺🇸 USA-1881 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇺🇸 USA-8076 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇩🇪 Germany-8608 | avg_speed: 2.941 MB/s | delay: 4470 ms
name: 🇰🇷 South-Korea-2443 | avg_speed: 1.587 MB/s | delay: 669 ms
name: 🇩🇪 Germany-1379 | avg_speed: 0.916 MB/s | delay: 505 ms
name: 🇺🇸 USA-5548 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇭🇰 Hong-Kong-3121 | avg_speed: 1.429 MB/s | delay: 631 ms
name: 🏁 Relay-6821 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🏁 Relay-6985 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇭🇰 Hong-Kong-3444 | avg_speed: 1.426 MB/s | delay: 631 ms
name: 🇰🇷 South-Korea-1590 | avg_speed: 1.561 MB/s | delay: 664 ms
name: 🇰🇷 South-Korea-8769 | avg_speed: 1.592 MB/s | delay: 672 ms
name: 🇩🇪 Germany-3956 | avg_speed: 1.709 MB/s | delay: 701 ms
name: 🇳🇱 Netherlands-8346 | avg_speed: 0.683 MB/s | delay: 450 ms
name: 🇺🇸 USA-2503 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇰🇷 South-Korea-9215 | avg_speed: 1.555 MB/s | delay: 664 ms
name: 🇰🇷 South-Korea-4523 | avg_speed: 1.557 MB/s | delay: 665 ms
name: 🇳🇱 Netherlands-3468 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇭🇰 Hong-Kong-4094 | avg_speed: 1.470 MB/s | delay: 644 ms
name: 🏁 Relay-8564 | avg_speed: 2.312 MB/s | delay: 850 ms
name: 🇸🇬 Singapore-5411 | avg_speed: 1.437 MB/s | delay: 636 ms
name: 🇱🇹 Lithuania-1181 | avg_speed: 1.208 MB/s | delay: 580 ms
name: 🇭🇰 Hong-Kong-8376 | avg_speed: 1.501 MB/s | delay: 652 ms
name: 🏁 Relay-8585 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇺🇸 USA-2811 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇺🇸 USA-7684 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🏁 Relay-8944 | avg_speed: 2.922 MB/s | delay: 4353 ms
name: 🇸🇬 Singapore-6805 | avg_speed: 1.477 MB/s | delay: 647 ms
name: 🇰🇷 South-Korea-6316 | avg_speed: 1.582 MB/s | delay: 673 ms
name: 🇰🇷 South-Korea-9356 | avg_speed: 1.615 MB/s | delay: 682 ms
name: 🇭🇰 Hong-Kong-8014 | avg_speed: 1.438 MB/s | delay: 639 ms
name: 🇰🇷 South-Korea-3440 | avg_speed: 1.622 MB/s | delay: 684 ms
name: 🏁 Relay-7948 | avg_speed: 1.788 MB/s | delay: 725 ms
name: 🇭🇰 Hong-Kong-3340 | avg_speed: 1.439 MB/s | delay: 640 ms
name: 🇺🇸 USA-9006 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🏁 Relay-4903 | avg_speed: 1.201 MB/s | delay: 582 ms
name: 🇰🇷 South-Korea-9051 | avg_speed: 1.584 MB/s | delay: 676 ms
name: 🇰🇷 South-Korea-1206 | avg_speed: 1.592 MB/s | delay: 678 ms
name: 🇰🇷 South-Korea-5526 | avg_speed: 1.616 MB/s | delay: 684 ms
name: 🇳🇱 Netherlands-1843 | avg_speed: 2.850 MB/s | delay: 986 ms
name: 🇰🇷 South-Korea-4966 | avg_speed: 1.587 MB/s | delay: 677 ms
name: 🇰🇷 South-Korea-1197 | avg_speed: 1.574 MB/s | delay: 674 ms
name: 🇺🇸 USA-6505 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇺🇸 USA-1021 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇰🇷 South-Korea-3546 | avg_speed: 1.584 MB/s | delay: 677 ms
name: 🇧🇬 Bulgaria-3196 | avg_speed: 2.359 MB/s | delay: 867 ms
name: 🇰🇷 South-Korea-7266 | avg_speed: 1.582 MB/s | delay: 677 ms
name: 🇸🇪 Sweden-1072 | avg_speed: 1.632 MB/s | delay: 690 ms
name: 🇰🇷 South-Korea-2947 | avg_speed: 1.586 MB/s | delay: 679 ms
name: 🇰🇷 South-Korea-5218 | avg_speed: 1.590 MB/s | delay: 680 ms
name: 🇺🇸 USA-8911 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇰🇷 South-Korea-5094 | avg_speed: 1.593 MB/s | delay: 681 ms
name: 🇰🇷 South-Korea-7594 | avg_speed: 1.523 MB/s | delay: 664 ms
name: 🇰🇷 South-Korea-1396 | avg_speed: 1.588 MB/s | delay: 680 ms
name: 🇰🇷 South-Korea-6708 | avg_speed: 1.579 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-3061 | avg_speed: 1.436 MB/s | delay: 643 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇺🇸 USA-5753 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇭🇰 Hong-Kong-5441 | avg_speed: 1.422 MB/s | delay: 640 ms
name: 🏁 Relay-4617 | avg_speed: 1.242 MB/s | delay: 596 ms
name: 🇰🇷 South-Korea-5285 | avg_speed: 1.535 MB/s | delay: 668 ms
name: 🏁 Relay-2138 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇺🇸 USA-7571 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇭🇰 Hong-Kong-9067 | avg_speed: 1.436 MB/s | delay: 645 ms
name: 🇭🇰 Hong-Kong-4229 | avg_speed: 1.407 MB/s | delay: 638 ms
name: 🇰🇷 South-Korea-4857 | avg_speed: 1.570 MB/s | delay: 678 ms
name: 🏁 Relay-6641 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇰🇷 South-Korea-9882 | avg_speed: 1.569 MB/s | delay: 678 ms
name: 🇰🇷 South-Korea-6868 | avg_speed: 1.589 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-8693 | avg_speed: 1.429 MB/s | delay: 644 ms
name: 🇰🇷 South-Korea-9872 | avg_speed: 1.554 MB/s | delay: 675 ms
name: 🏁 Relay-1624 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇰🇷 South-Korea-4482 | avg_speed: 1.576 MB/s | delay: 681 ms
name: 🇰🇷 South-Korea-2649 | avg_speed: 1.563 MB/s | delay: 678 ms
name: 🏁 Relay-8416 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇭🇰 Hong-Kong-4009 | avg_speed: 1.434 MB/s | delay: 647 ms
name: 🇺🇸 USA-3507 | avg_speed: 1.943 MB/s | delay: 772 ms
name: 🏁 Relay-6229 | avg_speed: 0.247 MB/s | delay: 357 ms
name: 🇺🇸 USA-1412 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇰🇷 South-Korea-3612 | avg_speed: 1.594 MB/s | delay: 687 ms
name: 🇰🇷 South-Korea-8859 | avg_speed: 1.851 MB/s | delay: 750 ms
name: 🇰🇷 South-Korea-8454 | avg_speed: 1.543 MB/s | delay: 675 ms
name: 🇮🇳 India-5447 | avg_speed: 0.504 MB/s | delay: 421 ms
name: 🇸🇬 Singapore-1821 | avg_speed: 1.753 MB/s | delay: 727 ms
name: 🇭🇰 Hong-Kong-6625 | avg_speed: 1.426 MB/s | delay: 647 ms
name: 🇰🇷 South-Korea-4589 | avg_speed: 1.551 MB/s | delay: 678 ms
name: 🇰🇷 South-Korea-4823 | avg_speed: 1.559 MB/s | delay: 680 ms
name: 🏁 Relay-5266 | avg_speed: 2.282 MB/s | delay: 857 ms
name: 🇹🇼 Taiwan-3595 | avg_speed: 1.207 MB/s | delay: 594 ms
name: 🇰🇷 South-Korea-2986 | avg_speed: 1.537 MB/s | delay: 675 ms
name: 🇭🇰 Hong-Kong-9959 | avg_speed: 1.431 MB/s | delay: 649 ms
name: 🏁 Relay-9596 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇰🇷 South-Korea-4369 | avg_speed: 1.565 MB/s | delay: 682 ms
name: 🇮🇹 Italy-5783 | avg_speed: 2.864 MB/s | delay: 7008 ms
name: 🇭🇰 Hong-Kong-2422 | avg_speed: 1.430 MB/s | delay: 650 ms
name: 🇰🇷 South-Korea-9036 | avg_speed: 0.351 MB/s | delay: 386 ms
name: 🇰🇷 South-Korea-3543 | avg_speed: 1.564 MB/s | delay: 683 ms
name: 🇰🇷 South-Korea-4584 | avg_speed: 1.579 MB/s | delay: 687 ms
name: 🏁 Relay-5107 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇰🇷 South-Korea-5615 | avg_speed: 1.557 MB/s | delay: 682 ms
name: 🇰🇷 South-Korea-4267 | avg_speed: 0.575 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-9181 | avg_speed: 1.583 MB/s | delay: 689 ms
name: 🇫🇮 Finland-1788 | avg_speed: 1.247 MB/s | delay: 607 ms
name: 🇰🇷 South-Korea-6378 | avg_speed: 1.549 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-1152 | avg_speed: 1.401 MB/s | delay: 645 ms
name: 🇰🇷 South-Korea-2498 | avg_speed: 1.548 MB/s | delay: 681 ms
name: 🇭🇰 Hong-Kong-8686 | avg_speed: 1.380 MB/s | delay: 640 ms
name: 🇰🇷 South-Korea-2743 | avg_speed: 1.571 MB/s | delay: 687 ms
name: 🇭🇰 Hong-Kong-3937 | avg_speed: 1.461 MB/s | delay: 660 ms
name: 🇸🇬 Singapore-9487 | avg_speed: 1.231 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-1779 | avg_speed: 1.550 MB/s | delay: 682 ms
name: 🇰🇷 South-Korea-7352 | avg_speed: 1.545 MB/s | delay: 681 ms
name: 🇫🇷 France-5569 | avg_speed: 0.471 MB/s | delay: 419 ms
name: 🇰🇷 South-Korea-4338 | avg_speed: 1.534 MB/s | delay: 679 ms
name: 🇰🇷 South-Korea-9979 | avg_speed: 1.572 MB/s | delay: 689 ms
name: 🇰🇷 South-Korea-4919 | avg_speed: 1.562 MB/s | delay: 687 ms
name: 🇰🇷 South-Korea-6759 | avg_speed: 1.557 MB/s | delay: 686 ms
name: 🇰🇷 South-Korea-7350 | avg_speed: 1.544 MB/s | delay: 683 ms
name: 🇭🇰 Hong-Kong-3606 | avg_speed: 1.400 MB/s | delay: 648 ms
name: 🇰🇷 South-Korea-3050 | avg_speed: 1.571 MB/s | delay: 690 ms
name: 🇭🇰 Hong-Kong-9176 | avg_speed: 1.353 MB/s | delay: 637 ms
name: 🇭🇰 Hong-Kong-1083 | avg_speed: 1.426 MB/s | delay: 655 ms
name: 🇭🇰 Hong-Kong-8997 | avg_speed: 1.430 MB/s | delay: 656 ms
name: 🇫🇷 France-7979 | avg_speed: 0.472 MB/s | delay: 422 ms
name: 🇸🇪 Sweden-6696 | avg_speed: 1.603 MB/s | delay: 699 ms
name: 🇰🇷 South-Korea-9497 | avg_speed: 1.536 MB/s | delay: 683 ms
name: 🇦🇺 Australia-5755 | avg_speed: 1.454 MB/s | delay: 663 ms
name: 🇰🇷 South-Korea-8707 | avg_speed: 1.584 MB/s | delay: 695 ms
name: 🇰🇷 South-Korea-6475 | avg_speed: 1.525 MB/s | delay: 681 ms
name: 🇳🇱 Netherlands-2163 | avg_speed: 0.573 MB/s | delay: 448 ms
name: 🏁 Relay-4068 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇰🇷 South-Korea-3053 | avg_speed: 1.555 MB/s | delay: 689 ms
name: 🇭🇰 Hong-Kong-8566 | avg_speed: 1.395 MB/s | delay: 650 ms
name: 🇰🇷 South-Korea-3792 | avg_speed: 1.550 MB/s | delay: 688 ms
name: 🇫🇷 France-8743 | avg_speed: 1.346 MB/s | delay: 638 ms
name: 🇭🇰 Hong-Kong-4252 | avg_speed: 1.472 MB/s | delay: 669 ms
name: 🇰🇷 South-Korea-8700 | avg_speed: 1.574 MB/s | delay: 694 ms
name: 🇰🇷 South-Korea-8322 | avg_speed: 1.572 MB/s | delay: 694 ms
name: 🇮🇹 Italy-9040 | avg_speed: 0.398 MB/s | delay: 407 ms
name: 🇫🇮 Finland-5369 | avg_speed: 1.902 MB/s | delay: 775 ms
name: 🇰🇷 South-Korea-4358 | avg_speed: 1.517 MB/s | delay: 681 ms
name: 🏁 Relay-3616 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇰🇷 South-Korea-9353 | avg_speed: 1.552 MB/s | delay: 690 ms
name: 🇰🇷 South-Korea-9498 | avg_speed: 1.484 MB/s | delay: 674 ms
name: 🏁 Relay-2810 | avg_speed: 2.815 MB/s | delay: 1221 ms
name: 🇰🇷 South-Korea-8077 | avg_speed: 1.477 MB/s | delay: 673 ms
name: 🏁 Relay-5984 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇰🇷 South-Korea-4402 | avg_speed: 1.553 MB/s | delay: 692 ms
name: 🇩🇪 Germany-2657 | avg_speed: 1.605 MB/s | delay: 705 ms
name: 🇰🇷 South-Korea-5104 | avg_speed: 1.593 MB/s | delay: 702 ms
name: 🇫🇮 Finland-1878 | avg_speed: 1.326 MB/s | delay: 637 ms
name: 🇰🇷 South-Korea-7306 | avg_speed: 1.521 MB/s | delay: 685 ms
name: 🇰🇷 South-Korea-6161 | avg_speed: 1.523 MB/s | delay: 686 ms
name: 🇰🇷 South-Korea-2288 | avg_speed: 1.515 MB/s | delay: 684 ms
name: 🇰🇷 South-Korea-3047 | avg_speed: 1.554 MB/s | delay: 694 ms
name: 🇺🇸 USA-5516 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🏁 Relay-1725 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇰🇷 South-Korea-1497 | avg_speed: 1.557 MB/s | delay: 695 ms
name: 🇰🇷 South-Korea-3777 | avg_speed: 1.519 MB/s | delay: 686 ms
name: 🇭🇰 Hong-Kong-4886 | avg_speed: 0.746 MB/s | delay: 497 ms
name: 🇬🇧 UK-1862 | avg_speed: 1.783 MB/s | delay: 751 ms
name: 🇭🇰 Hong-Kong-1654 | avg_speed: 1.538 MB/s | delay: 691 ms
name: 🇰🇷 South-Korea-8002 | avg_speed: 1.505 MB/s | delay: 683 ms
name: 🇰🇷 South-Korea-5126 | avg_speed: 1.517 MB/s | delay: 686 ms
name: 🇺🇸 USA-6613 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇰🇷 South-Korea-5557 | avg_speed: 0.314 MB/s | delay: 392 ms
name: 🇰🇷 South-Korea-6478 | avg_speed: 1.486 MB/s | delay: 679 ms
name: 🇰🇷 South-Korea-1095 | avg_speed: 1.583 MB/s | delay: 703 ms
name: 🇰🇷 South-Korea-3554 | avg_speed: 1.495 MB/s | delay: 682 ms
name: 🇭🇰 Hong-Kong-8728 | avg_speed: 1.372 MB/s | delay: 652 ms
name: 🇰🇷 South-Korea-1103 | avg_speed: 0.260 MB/s | delay: 380 ms
name: 🇺🇸 USA-2988 | avg_speed: 1.620 MB/s | delay: 713 ms
name: 🇰🇷 South-Korea-2080 | avg_speed: 1.550 MB/s | delay: 696 ms
name: 🏁 Relay-1280 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇰🇷 South-Korea-3724 | avg_speed: 1.444 MB/s | delay: 671 ms
name: 🇰🇷 South-Korea-8928 | avg_speed: 1.540 MB/s | delay: 695 ms
name: 🇰🇷 South-Korea-5261 | avg_speed: 1.461 MB/s | delay: 676 ms
name: 🇰🇷 South-Korea-3604 | avg_speed: 1.534 MB/s | delay: 694 ms
name: 🇰🇷 South-Korea-2504 | avg_speed: 1.544 MB/s | delay: 697 ms
