name: 🏁 Relay-9022 | avg_speed: 34.393 MB/s | delay: 364 ms
name: 🇩🇪 Germany-2533 | avg_speed: 1.831 MB/s | delay: 521 ms
name: 🏁 Relay-8334 | avg_speed: 1.869 MB/s | delay: 531 ms
name: 🏁 Relay-1745 | avg_speed: 1.770 MB/s | delay: 507 ms
name: 🏁 Relay-1948 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7215 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5209 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3822 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2046 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9979 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3596 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2132 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7353 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6731 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7038 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9944 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8711 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2271 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9922 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2931 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇰🇷 South-Korea-3781 | avg_speed: 1.957 MB/s | delay: 554 ms
name: 🇮🇳 India-7666 | avg_speed: 1.531 MB/s | delay: 450 ms
name: 🇵🇱 Poland-7230 | avg_speed: 2.163 MB/s | delay: 605 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8256 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3055 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5445 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-3243 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5296 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇨 Seychelles-2544 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1867 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6074 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9921 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1795 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1765 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5907 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1816 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6681 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8966 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇮🇳 India-9888 | avg_speed: 1.521 MB/s | delay: 449 ms
name: 🏁 Relay-8113 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5705 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1587 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1892 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7406 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2908 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3940 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6935 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7219 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1245 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5470 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7704 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3783 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-9401 | avg_speed: 0.759 MB/s | delay: 263 ms
name: 🇮🇳 India-6677 | avg_speed: 1.248 MB/s | delay: 383 ms
name: 🏁 Relay-2631 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5248 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2692 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4915 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3974 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7357 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4485 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2528 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7988 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9800 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇿🇦 South-Africa-6597 | avg_speed: 1.464 MB/s | delay: 437 ms
name: 🏁 Relay-6155 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇱🇹 Lithuania-1605 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2846 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7349 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2476 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4298 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9372 | avg_speed: 1.618 MB/s | delay: 475 ms
name: 🏁 Relay-3267 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3775 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2736 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇷🇴 Romania-1856 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1453 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3659 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1845 | avg_speed: 2.751 MB/s | delay: 753 ms
name: 🇦🇺 Australia-7558 | avg_speed: 1.716 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-7055 | avg_speed: 1.774 MB/s | delay: 515 ms
name: 🏁 Relay-5463 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-2597 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9237 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4017 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8831 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4964 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2216 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6251 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9208 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇰🇿 Kazakhstan-1517 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4890 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇨🇭 Switzerland-7164 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7267 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8374 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3489 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2065 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2785 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5392 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇩🇪 Germany-1312 | avg_speed: 1.537 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-9137 | avg_speed: 1.110 MB/s | delay: 354 ms
name: 🇸🇬 Singapore-6448 | avg_speed: 1.788 MB/s | delay: 520 ms
name: 🇸🇨 Seychelles-1687 | avg_speed: 2.168 MB/s | delay: 613 ms
name: 🏁 Relay-6925 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9739 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6098 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇸🇨 Seychelles-4146 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9380 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9099 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇰🇷 South-Korea-7314 | avg_speed: 1.914 MB/s | delay: 552 ms
name: 🇩🇪 Germany-7460 | avg_speed: 0.773 MB/s | delay: 273 ms
name: 🏁 Relay-7554 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1693 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇧🇿 Belize-8289 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3206 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇬 Singapore-2772 | avg_speed: 1.782 MB/s | delay: 520 ms
name: 🏁 Relay-7924 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1396 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9565 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9679 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4866 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9431 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7999 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8547 | avg_speed: 1.200 MB/s | delay: 379 ms
name: 🇸🇬 Singapore-9310 | avg_speed: 1.770 MB/s | delay: 519 ms
name: 🏁 Relay-8100 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2399 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8564 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇮🇹 Italy-4060 | avg_speed: 1.637 MB/s | delay: 487 ms
name: 🏁 Relay-1573 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7099 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1238 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9870 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2923 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3097 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇬 Singapore-2953 | avg_speed: 1.742 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-8510 | avg_speed: 1.839 MB/s | delay: 538 ms
name: 🇺🇸 USA-3130 | avg_speed: 0.103 MB/s | delay: 113 ms
name: 🏁 Relay-3150 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇯🇴 Jordan-5275 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7892 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3215 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4267 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇬 Singapore-4105 | avg_speed: 1.785 MB/s | delay: 525 ms
name: 🇫🇮 Finland-9946 | avg_speed: 2.492 MB/s | delay: 698 ms
name: 🏁 Relay-2486 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2211 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4098 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2568 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4766 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8764 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3118 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇸🇪 Sweden-8785 | avg_speed: 1.616 MB/s | delay: 485 ms
name: 🏁 Relay-6195 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7898 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3557 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3127 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇰🇷 South-Korea-2628 | avg_speed: 1.568 MB/s | delay: 474 ms
name: 🏁 Relay-3670 | avg_speed: 1.077 MB/s | delay: 354 ms
name: 🏁 Relay-8095 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1545 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3542 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇺🇸 USA-5250 | avg_speed: 0.194 MB/s | delay: 139 ms
name: 🇸🇬 Singapore-3006 | avg_speed: 1.488 MB/s | delay: 456 ms
name: 🇮🇹 Italy-3260 | avg_speed: 1.791 MB/s | delay: 530 ms
name: 🏁 Relay-1521 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9669 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2930 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4729 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8358 | avg_speed: 2.181 MB/s | delay: 626 ms
name: 🇩🇪 Germany-8678 | avg_speed: 1.293 MB/s | delay: 409 ms
name: 🇸🇬 Singapore-3382 | avg_speed: 1.714 MB/s | delay: 512 ms
name: 🇫🇮 Finland-3559 | avg_speed: 1.910 MB/s | delay: 560 ms
name: 🇸🇨 Seychelles-3350 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7256 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8812 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9952 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5839 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6056 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9933 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2480 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇨🇭 Switzerland-9534 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8116 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇯🇵 Japan-7377 | avg_speed: 1.724 MB/s | delay: 516 ms
name: 🇸🇬 Singapore-8882 | avg_speed: 1.841 MB/s | delay: 545 ms
name: 🇸🇬 Singapore-5326 | avg_speed: 1.771 MB/s | delay: 528 ms
name: 🇰🇷 South-Korea-9678 | avg_speed: 1.808 MB/s | delay: 537 ms
name: 🇩🇪 Germany-6608 | avg_speed: 1.309 MB/s | delay: 415 ms
name: 🏁 Relay-7147 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2870 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3437 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3371 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1739 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9513 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇨 Seychelles-7612 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1904 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇬 Singapore-5669 | avg_speed: 1.766 MB/s | delay: 527 ms
name: 🇧🇪 Belgium-3648 | avg_speed: 1.193 MB/s | delay: 387 ms
name: 🇹🇼 Taiwan-5786 | avg_speed: 1.221 MB/s | delay: 394 ms
name: 🇸🇬 Singapore-8978 | avg_speed: 1.763 MB/s | delay: 527 ms
name: 🏁 Relay-1864 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5233 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2650 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5030 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8844 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3731 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-1513 | avg_speed: 0.621 MB/s | delay: 249 ms
name: 🇺🇸 USA-8305 | avg_speed: 0.033 MB/s | delay: 105 ms
name: 🇸🇬 Singapore-8160 | avg_speed: 1.779 MB/s | delay: 533 ms
name: 🏁 Relay-2611 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2657 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9545 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9173 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9222 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5421 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2351 | avg_speed: 2.095 MB/s | delay: 611 ms
name: 🇮🇳 India-6066 | avg_speed: 1.427 MB/s | delay: 448 ms
name: 🇱🇹 Lithuania-9722 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-5580 | avg_speed: 1.653 MB/s | delay: 504 ms
name: 🏁 Relay-4265 | avg_speed: 1.906 MB/s | delay: 566 ms
name: 🏁 Relay-9324 | avg_speed: 2.518 MB/s | delay: 716 ms
name: 🏁 Relay-1412 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9033 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-7127 | avg_speed: 1.473 MB/s | delay: 461 ms
name: 🇸🇬 Singapore-4343 | avg_speed: 1.685 MB/s | delay: 513 ms
name: 🏁 Relay-2023 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7169 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9562 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7208 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9885 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-2045 | avg_speed: 1.156 MB/s | delay: 384 ms
name: 🇦🇺 Australia-7478 | avg_speed: 1.739 MB/s | delay: 527 ms
name: 🇸🇬 Singapore-9801 | avg_speed: 1.726 MB/s | delay: 524 ms
name: 🇸🇬 Singapore-2542 | avg_speed: 1.725 MB/s | delay: 524 ms
name: 🏁 Relay-7861 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5148 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1715 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9983 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8117 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6170 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-3681 | avg_speed: 2.287 MB/s | delay: 662 ms
name: 🇬🇧 UK-7604 | avg_speed: 0.619 MB/s | delay: 254 ms
name: 🇦🇺 Australia-5986 | avg_speed: 1.733 MB/s | delay: 527 ms
name: 🇺🇸 USA-6983 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4869 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4366 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6440 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4434 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-5345 | avg_speed: 0.911 MB/s | delay: 326 ms
name: 🇺🇸 USA-2567 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-7376 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇩🇪 Germany-3863 | avg_speed: 1.191 MB/s | delay: 395 ms
name: 🇵🇱 Poland-1322 | avg_speed: 1.971 MB/s | delay: 586 ms
name: 🇨🇭 Switzerland-9858 | avg_speed: 1.762 MB/s | delay: 535 ms
name: 🏁 Relay-7939 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9359 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇸🇪 Sweden-8885 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2282 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇱🇹 Lithuania-2908 | avg_speed: 2.284 MB/s | delay: 663 ms
name: 🇺🇸 USA-6152 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-3085 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-4935 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1438 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-2538 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-9833 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-6694 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-7731 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-3713 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1812 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2687 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9587 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9406 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-9718 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-2487 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4282 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-3997 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-3774 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-6408 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-3588 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇸🇬 Singapore-8796 | avg_speed: 1.754 MB/s | delay: 535 ms
name: 🇺🇸 USA-1751 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1568 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2864 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇮 Slovenia-1197 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9656 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6219 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2965 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇹🇷 Turkey-4281 | avg_speed: 2.068 MB/s | delay: 612 ms
name: 🇸🇬 Singapore-4181 | avg_speed: 1.741 MB/s | delay: 532 ms
name: 🇺🇸 USA-7815 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-7146 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1634 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3036 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8246 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8622 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-4990 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6072 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-7568 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6155 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8121 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8094 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2813 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1374 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6219 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1283 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2127 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1122 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7631 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6437 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8585 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3390 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4337 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7028 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3867 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6219 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7657 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9989 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8090 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇯🇵 Japan-5955 | avg_speed: 1.682 MB/s | delay: 521 ms
name: 🇺🇸 USA-4913 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5156 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2734 | avg_speed: 0.075 MB/s | delay: 128 ms
name: 🇵🇱 Poland-5335 | avg_speed: 0.969 MB/s | delay: 347 ms
name: 🇺🇸 USA-7845 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5543 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1427 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2169 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8609 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-7700 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-4464 | avg_speed: 1.739 MB/s | delay: 536 ms
name: 🇺🇸 USA-9292 | avg_speed: 1.269 MB/s | delay: 421 ms
name: 🇵🇱 Poland-6978 | avg_speed: 1.844 MB/s | delay: 562 ms
name: 🇨🇦 Canada-3703 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8425 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4468 | avg_speed: 0.000 MB/s | delay: 111 ms
