name: 🏁 Relay-6012 | avg_speed: 30.569 MB/s | delay: 38 ms
name: 🏁 Relay-3695 | avg_speed: 0.262 MB/s | delay: 1010 ms
name: 🏁 Relay-1288 | avg_speed: 0.261 MB/s | delay: 1763 ms
name: 🇸🇨 Seychelles-8125 | avg_speed: 0.259 MB/s | delay: 3438 ms
name: 🏁 Relay-4883 | avg_speed: 0.257 MB/s | delay: 1516 ms
name: 🏁 Relay-3572 | avg_speed: 0.256 MB/s | delay: 2098 ms
name: 🇩🇪 Germany-9093 | avg_speed: 0.256 MB/s | delay: 3043 ms
name: 🏁 Relay-7429 | avg_speed: 0.255 MB/s | delay: 2153 ms
name: 🏁 Relay-7408 | avg_speed: 0.254 MB/s | delay: 1186 ms
name: 🇺🇸 USA-6607 | avg_speed: 0.253 MB/s | delay: 2689 ms
name: 🇬🇧 UK-3060 | avg_speed: 0.251 MB/s | delay: 1504 ms
name: 🇸🇨 Seychelles-3028 | avg_speed: 0.251 MB/s | delay: 2048 ms
name: 🇬🇧 UK-8930 | avg_speed: 0.248 MB/s | delay: 3368 ms
name: 🇰🇷 South-Korea-2899 | avg_speed: 0.247 MB/s | delay: 1072 ms
name: 🇸🇨 Seychelles-5498 | avg_speed: 0.246 MB/s | delay: 2322 ms
name: 🏁 Relay-3115 | avg_speed: 0.238 MB/s | delay: 2196 ms
name: 🏁 Relay-7988 | avg_speed: 0.235 MB/s | delay: 4269 ms
name: 🇬🇧 UK-8782 | avg_speed: 0.234 MB/s | delay: 4840 ms
name: 🏁 Relay-3495 | avg_speed: 0.231 MB/s | delay: 2910 ms
name: 🏁 Relay-3912 | avg_speed: 0.229 MB/s | delay: 1466 ms
name: 🇷🇴 Romania-8943 | avg_speed: 0.229 MB/s | delay: 5440 ms
name: 🇹🇷 Turkey-9395 | avg_speed: 0.226 MB/s | delay: 2798 ms
name: 🏁 Relay-8265 | avg_speed: 0.221 MB/s | delay: 1446 ms
name: 🇷🇴 Romania-2884 | avg_speed: 0.214 MB/s | delay: 6420 ms
name: 🇬🇧 UK-1202 | avg_speed: 0.211 MB/s | delay: 1587 ms
name: 🇷🇴 Romania-7615 | avg_speed: 0.070 MB/s | delay: 967 ms
name: 🇬🇧 UK-6544 | avg_speed: 0.204 MB/s | delay: 2024 ms
name: 🇷🇴 Romania-4035 | avg_speed: 0.193 MB/s | delay: 2665 ms
name: 🇵🇱 Poland-4066 | avg_speed: 0.000 MB/s | delay: 953 ms
name: 🏁 Relay-2926 | avg_speed: 0.000 MB/s | delay: 954 ms
name: 🇵🇭 Philippines-2250 | avg_speed: 0.185 MB/s | delay: 1089 ms
name: 🇪🇪 Estonia-9565 | avg_speed: 0.181 MB/s | delay: 3628 ms
name: 🇺🇸 USA-5526 | avg_speed: 0.178 MB/s | delay: 2430 ms
name: 🇬🇧 UK-3253 | avg_speed: 0.024 MB/s | delay: 963 ms
name: 🇭🇰 Hong-Kong-7220 | avg_speed: 0.172 MB/s | delay: 4208 ms
name: 🇰🇷 South-Korea-9929 | avg_speed: 0.169 MB/s | delay: 2527 ms
name: 🇬🇧 UK-3120 | avg_speed: 0.168 MB/s | delay: 5587 ms
name: 🇺🇸 USA-9849 | avg_speed: 0.168 MB/s | delay: 1325 ms
name: 🏁 Relay-7581 | avg_speed: 0.159 MB/s | delay: 3943 ms
name: 🏁 Relay-3129 | avg_speed: 0.152 MB/s | delay: 1746 ms
name: 🇬🇧 UK-3214 | avg_speed: 0.151 MB/s | delay: 5607 ms
name: 🏁 Relay-3400 | avg_speed: 0.151 MB/s | delay: 6078 ms
name: 🇷🇴 Romania-3511 | avg_speed: 0.150 MB/s | delay: 4800 ms
name: 🏁 Relay-5860 | avg_speed: 0.143 MB/s | delay: 1393 ms
name: 🇬🇧 UK-4980 | avg_speed: 0.141 MB/s | delay: 2117 ms
name: 🇬🇧 UK-9132 | avg_speed: 0.137 MB/s | delay: 1587 ms
name: 🇬🇧 UK-8866 | avg_speed: 0.132 MB/s | delay: 2163 ms
name: 🇩🇪 Germany-7308 | avg_speed: 0.130 MB/s | delay: 5188 ms
name: 🇩🇪 Germany-3128 | avg_speed: 0.129 MB/s | delay: 1178 ms
name: 🇺🇸 USA-9453 | avg_speed: 0.024 MB/s | delay: 975 ms
name: 🇷🇴 Romania-3627 | avg_speed: 0.122 MB/s | delay: 1549 ms
name: 🇳🇱 Netherlands-9823 | avg_speed: 0.119 MB/s | delay: 2449 ms
name: 🇺🇸 USA-8548 | avg_speed: 0.118 MB/s | delay: 1116 ms
name: 🇬🇧 UK-2986 | avg_speed: 0.116 MB/s | delay: 1829 ms
name: 🇬🇧 UK-2114 | avg_speed: 0.114 MB/s | delay: 2058 ms
name: 🇹🇷 Turkey-5608 | avg_speed: 0.112 MB/s | delay: 2770 ms
name: 🏁 Relay-2054 | avg_speed: 0.104 MB/s | delay: 999 ms
name: 🏁 Relay-4170 | avg_speed: 0.101 MB/s | delay: 2051 ms
name: 🇬🇧 UK-7241 | avg_speed: 0.100 MB/s | delay: 1766 ms
name: 🏁 Relay-6024 | avg_speed: 0.100 MB/s | delay: 2737 ms
name: 🇭🇰 Hong-Kong-2599 | avg_speed: 0.012 MB/s | delay: 979 ms
name: 🏁 Relay-7886 | avg_speed: 0.096 MB/s | delay: 2301 ms
name: 🇸🇬 Singapore-7766 | avg_speed: 0.095 MB/s | delay: 1119 ms
name: 🇬🇧 UK-8356 | avg_speed: 0.093 MB/s | delay: 3404 ms
name: 🇺🇸 USA-7095 | avg_speed: 0.086 MB/s | delay: 2407 ms
name: 🇬🇧 UK-7681 | avg_speed: 0.084 MB/s | delay: 2458 ms
name: 🇬🇧 UK-6229 | avg_speed: 0.082 MB/s | delay: 2262 ms
name: 🇬🇧 UK-2910 | avg_speed: 0.079 MB/s | delay: 1501 ms
name: 🏁 Relay-1381 | avg_speed: 0.000 MB/s | delay: 981 ms
name: 🇬🇧 UK-3441 | avg_speed: 0.077 MB/s | delay: 5782 ms
name: 🇬🇧 UK-5036 | avg_speed: 0.076 MB/s | delay: 1696 ms
name: 🇬🇧 UK-5180 | avg_speed: 0.075 MB/s | delay: 2101 ms
name: 🏁 Relay-3907 | avg_speed: 0.036 MB/s | delay: 991 ms
name: 🇬🇧 UK-8299 | avg_speed: 0.073 MB/s | delay: 3597 ms
name: 🏁 Relay-1672 | avg_speed: 0.073 MB/s | delay: 1139 ms
name: 🏁 Relay-9449 | avg_speed: 0.072 MB/s | delay: 5643 ms
name: 🏁 Relay-9637 | avg_speed: 0.071 MB/s | delay: 1200 ms
name: 🇳🇱 Netherlands-4167 | avg_speed: 0.069 MB/s | delay: 1410 ms
name: 🇱🇻 Latvia-5202 | avg_speed: 0.066 MB/s | delay: 3063 ms
name: 🇬🇧 UK-2691 | avg_speed: 0.065 MB/s | delay: 1608 ms
name: 🇺🇸 USA-1354 | avg_speed: 0.065 MB/s | delay: 5424 ms
name: 🏁 Relay-1770 | avg_speed: 0.065 MB/s | delay: 1334 ms
name: 🇷🇴 Romania-3531 | avg_speed: 0.065 MB/s | delay: 6341 ms
name: 🇭🇰 Hong-Kong-8473 | avg_speed: 0.064 MB/s | delay: 1791 ms
name: 🏁 Relay-9082 | avg_speed: 0.063 MB/s | delay: 1187 ms
name: 🏁 Relay-9228 | avg_speed: 0.063 MB/s | delay: 5591 ms
name: 🇬🇧 UK-5234 | avg_speed: 0.062 MB/s | delay: 1745 ms
name: 🇺🇸 USA-1084 | avg_speed: 0.058 MB/s | delay: 1634 ms
name: 🇬🇧 UK-6985 | avg_speed: 0.058 MB/s | delay: 4122 ms
name: 🏁 Relay-9583 | avg_speed: 0.056 MB/s | delay: 1570 ms
name: 🇱🇻 Latvia-2916 | avg_speed: 0.053 MB/s | delay: 4029 ms
name: 🇬🇧 UK-3170 | avg_speed: 0.050 MB/s | delay: 4440 ms
name: 🏁 Relay-1479 | avg_speed: 0.050 MB/s | delay: 2298 ms
name: 🇵🇱 Poland-6384 | avg_speed: 0.047 MB/s | delay: 1248 ms
name: 🇬🇧 UK-5017 | avg_speed: 0.047 MB/s | delay: 5718 ms
name: 🇬🇧 UK-5538 | avg_speed: 0.047 MB/s | delay: 3595 ms
name: 🇬🇧 UK-9268 | avg_speed: 0.047 MB/s | delay: 1949 ms
name: 🇺🇸 USA-7997 | avg_speed: 0.047 MB/s | delay: 2296 ms
name: 🇩🇪 Germany-2654 | avg_speed: 0.047 MB/s | delay: 1989 ms
name: 🇬🇧 UK-7184 | avg_speed: 0.046 MB/s | delay: 3659 ms
name: 🇬🇧 UK-5089 | avg_speed: 0.046 MB/s | delay: 2293 ms
name: 🇬🇧 UK-4174 | avg_speed: 0.043 MB/s | delay: 1800 ms
name: 🇭🇰 Hong-Kong-2940 | avg_speed: 0.041 MB/s | delay: 1377 ms
name: 🏁 Relay-8389 | avg_speed: 0.040 MB/s | delay: 1176 ms
name: 🇰🇷 South-Korea-6776 | avg_speed: 0.040 MB/s | delay: 2155 ms
name: 🇹🇭 Thailand-1505 | avg_speed: 0.040 MB/s | delay: 5610 ms
name: 🏁 Relay-5968 | avg_speed: 0.039 MB/s | delay: 2300 ms
name: 🇭🇰 Hong-Kong-3457 | avg_speed: 0.038 MB/s | delay: 1405 ms
name: 🏁 Relay-3084 | avg_speed: 0.037 MB/s | delay: 6409 ms
name: 🇬🇧 UK-8767 | avg_speed: 0.037 MB/s | delay: 3009 ms
name: 🇰🇷 South-Korea-1420 | avg_speed: 0.037 MB/s | delay: 1147 ms
name: 🇰🇷 South-Korea-3063 | avg_speed: 0.036 MB/s | delay: 2322 ms
name: 🇩🇪 Germany-4304 | avg_speed: 0.034 MB/s | delay: 4545 ms
name: 🇺🇸 USA-7592 | avg_speed: 0.034 MB/s | delay: 5215 ms
name: 🇭🇰 Hong-Kong-7442 | avg_speed: 0.034 MB/s | delay: 1335 ms
name: 🇺🇸 USA-6592 | avg_speed: 0.033 MB/s | delay: 1447 ms
name: 🇺🇸 USA-7815 | avg_speed: 0.033 MB/s | delay: 1517 ms
name: 🇫🇮 Finland-8633 | avg_speed: 0.031 MB/s | delay: 1593 ms
name: 🇭🇰 Hong-Kong-7215 | avg_speed: 0.029 MB/s | delay: 3715 ms
name: 🇭🇰 Hong-Kong-6366 | avg_speed: 0.028 MB/s | delay: 2771 ms
name: 🇹🇭 Thailand-3628 | avg_speed: 0.026 MB/s | delay: 1035 ms
name: 🇺🇸 USA-2580 | avg_speed: 0.024 MB/s | delay: 3446 ms
name: 🇺🇸 USA-6684 | avg_speed: 0.024 MB/s | delay: 3408 ms
name: 🇳🇱 Netherlands-4242 | avg_speed: 0.023 MB/s | delay: 2972 ms
name: 🇺🇸 USA-4643 | avg_speed: 0.023 MB/s | delay: 4502 ms
name: 🇭🇰 Hong-Kong-2104 | avg_speed: 0.021 MB/s | delay: 1423 ms
name: 🇰🇷 South-Korea-1634 | avg_speed: 0.020 MB/s | delay: 2580 ms
name: 🏁 Relay-7469 | avg_speed: 0.018 MB/s | delay: 7999 ms
name: 🏁 Relay-1542 | avg_speed: 0.016 MB/s | delay: 4432 ms
name: 🇺🇸 USA-6780 | avg_speed: 0.015 MB/s | delay: 3296 ms
name: 🇺🇸 USA-5602 | avg_speed: 0.015 MB/s | delay: 6012 ms
name: 🇺🇸 USA-4360 | avg_speed: 0.015 MB/s | delay: 5569 ms
name: 🇳🇴 Norway-3157 | avg_speed: 0.015 MB/s | delay: 5175 ms
name: 🇭🇰 Hong-Kong-3829 | avg_speed: 0.014 MB/s | delay: 2590 ms
name: 🏁 Relay-2381 | avg_speed: 0.013 MB/s | delay: 1591 ms
name: 🇮🇳 India-9061 | avg_speed: 0.012 MB/s | delay: 3053 ms
name: 🇭🇰 Hong-Kong-9082 | avg_speed: 0.012 MB/s | delay: 1484 ms
name: 🇳🇱 Netherlands-8006 | avg_speed: 0.012 MB/s | delay: 1500 ms
name: 🇩🇪 Germany-3200 | avg_speed: 0.010 MB/s | delay: 1023 ms
name: 🇭🇰 Hong-Kong-7658 | avg_speed: 0.010 MB/s | delay: 1393 ms
name: 🇩🇪 Germany-6876 | avg_speed: 0.010 MB/s | delay: 4055 ms
name: 🏁 Relay-4147 | avg_speed: 0.010 MB/s | delay: 7778 ms
name: 🇭🇰 Hong-Kong-3776 | avg_speed: 0.010 MB/s | delay: 2562 ms
name: 🇺🇸 USA-4197 | avg_speed: 0.010 MB/s | delay: 5302 ms
name: 🇩🇪 Germany-5003 | avg_speed: 0.009 MB/s | delay: 4067 ms
name: 🇺🇸 USA-3964 | avg_speed: 0.008 MB/s | delay: 4852 ms
name: 🇩🇪 Germany-3967 | avg_speed: 0.007 MB/s | delay: 3003 ms
name: 🏁 Relay-9114 | avg_speed: 0.007 MB/s | delay: 7826 ms
name: 🇺🇸 USA-2599 | avg_speed: 0.006 MB/s | delay: 8598 ms
name: 🇺🇸 USA-4023 | avg_speed: 0.006 MB/s | delay: 2197 ms
name: 🇭🇰 Hong-Kong-1917 | avg_speed: 0.005 MB/s | delay: 2832 ms
name: 🇭🇰 Hong-Kong-4300 | avg_speed: 0.005 MB/s | delay: 1985 ms
name: 🇭🇰 Hong-Kong-5414 | avg_speed: 0.005 MB/s | delay: 1616 ms
name: 🇩🇪 Germany-6354 | avg_speed: 0.004 MB/s | delay: 1187 ms
name: 🇳🇴 Norway-2413 | avg_speed: 0.004 MB/s | delay: 6011 ms
name: 🇭🇰 Hong-Kong-6986 | avg_speed: 0.004 MB/s | delay: 1484 ms
name: 🏁 Relay-3146 | avg_speed: 0.004 MB/s | delay: 5758 ms
name: 🇩🇪 Germany-7910 | avg_speed: 0.004 MB/s | delay: 2594 ms
name: 🇺🇸 USA-7735 | avg_speed: 0.003 MB/s | delay: 1201 ms
name: 🇺🇸 USA-8096 | avg_speed: 0.003 MB/s | delay: 1848 ms
name: 🏁 Relay-3037 | avg_speed: 0.003 MB/s | delay: 9296 ms
name: 🇰🇷 South-Korea-1773 | avg_speed: 0.002 MB/s | delay: 4308 ms
name: 🏁 Relay-8157 | avg_speed: 0.002 MB/s | delay: 7527 ms
name: 🇬🇧 UK-3959 | avg_speed: 0.001 MB/s | delay: 7259 ms
name: 🇬🇧 UK-7988 | avg_speed: 0.001 MB/s | delay: 6457 ms
name: 🏁 Relay-6964 | avg_speed: 0.001 MB/s | delay: 6781 ms
name: 🏁 Relay-6444 | avg_speed: 0.001 MB/s | delay: 8812 ms
name: 🇺🇸 USA-6169 | avg_speed: 0.001 MB/s | delay: 7210 ms
name: 🇺🇸 USA-3558 | avg_speed: 0.001 MB/s | delay: 9766 ms
name: 🇭🇰 Hong-Kong-4317 | avg_speed: 0.001 MB/s | delay: 4441 ms
