name: 🏁 Relay-3333 | avg_speed: 26.741 MB/s | delay: 22 ms
name: 🇳🇴 Norway-4103 | avg_speed: 0.675 MB/s | delay: 5153 ms
name: 🇳🇴 Norway-6922 | avg_speed: 0.673 MB/s | delay: 5647 ms
name: 🇺🇸 USA-8244 | avg_speed: 0.082 MB/s | delay: 856 ms
name: 🇺🇸 USA-4119 | avg_speed: 0.666 MB/s | delay: 1560 ms
name: 🇩🇪 Germany-2593 | avg_speed: 0.665 MB/s | delay: 1505 ms
name: 🇬🇧 UK-8923 | avg_speed: 0.659 MB/s | delay: 4836 ms
name: 🇦🇷 Argentina-3274 | avg_speed: 0.654 MB/s | delay: 1035 ms
name: 🇰🇷 South-Korea-5354 | avg_speed: 0.031 MB/s | delay: 848 ms
name: 🇺🇸 USA-6203 | avg_speed: 0.651 MB/s | delay: 1090 ms
name: 🇳🇴 Norway-4270 | avg_speed: 0.646 MB/s | delay: 1467 ms
name: 🇪🇸 Spain-4022 | avg_speed: 0.000 MB/s | delay: 843 ms
name: 🏁 Relay-1886 | avg_speed: 0.641 MB/s | delay: 5937 ms
name: 🏁 Relay-9700 | avg_speed: 0.636 MB/s | delay: 5950 ms
name: 🇳🇱 Netherlands-3892 | avg_speed: 0.634 MB/s | delay: 1496 ms
name: 🏁 Relay-6655 | avg_speed: 0.617 MB/s | delay: 1042 ms
name: 🏁 Relay-9967 | avg_speed: 0.614 MB/s | delay: 4400 ms
name: 🇳🇱 Netherlands-9100 | avg_speed: 0.490 MB/s | delay: 970 ms
name: 🇳🇴 Norway-4688 | avg_speed: 0.608 MB/s | delay: 8079 ms
name: 🇺🇸 USA-2355 | avg_speed: 0.599 MB/s | delay: 5552 ms
name: 🇨🇦 Canada-2180 | avg_speed: 0.598 MB/s | delay: 1435 ms
name: 🇧🇬 Bulgaria-4760 | avg_speed: 0.576 MB/s | delay: 1589 ms
name: 🇧🇬 Bulgaria-4013 | avg_speed: 0.565 MB/s | delay: 4483 ms
name: 🇷🇸 Serbia-9880 | avg_speed: 0.564 MB/s | delay: 4357 ms
name: 🇺🇸 USA-9933 | avg_speed: 0.562 MB/s | delay: 1328 ms
name: 🇺🇸 USA-4285 | avg_speed: 0.557 MB/s | delay: 1387 ms
name: 🇬🇧 UK-4974 | avg_speed: 0.545 MB/s | delay: 1486 ms
name: 🇲🇩 Moldova-1528 | avg_speed: 0.386 MB/s | delay: 961 ms
name: 🇺🇸 USA-9414 | avg_speed: 0.537 MB/s | delay: 2813 ms
name: 🇬🇧 UK-9523 | avg_speed: 0.533 MB/s | delay: 1764 ms
name: 🇳🇱 Netherlands-6110 | avg_speed: 0.012 MB/s | delay: 875 ms
name: 🇬🇧 UK-1707 | avg_speed: 0.523 MB/s | delay: 1618 ms
name: 🇬🇧 UK-2234 | avg_speed: 0.521 MB/s | delay: 1601 ms
name: 🇺🇸 USA-9654 | avg_speed: 0.520 MB/s | delay: 7775 ms
name: 🇬🇧 UK-9213 | avg_speed: 0.516 MB/s | delay: 1515 ms
name: 🇳🇱 Netherlands-6387 | avg_speed: 0.015 MB/s | delay: 878 ms
name: 🇬🇧 UK-9964 | avg_speed: 0.514 MB/s | delay: 1640 ms
name: 🇬🇧 UK-5946 | avg_speed: 0.512 MB/s | delay: 1711 ms
name: 🇳🇱 Netherlands-4885 | avg_speed: 0.511 MB/s | delay: 6356 ms
name: 🇫🇮 Finland-7546 | avg_speed: 0.278 MB/s | delay: 943 ms
name: 🇬🇧 UK-7336 | avg_speed: 0.510 MB/s | delay: 2151 ms
name: 🇬🇧 UK-1470 | avg_speed: 0.505 MB/s | delay: 1847 ms
name: 🇬🇧 UK-1876 | avg_speed: 0.505 MB/s | delay: 1704 ms
name: 🇬🇧 UK-5975 | avg_speed: 0.504 MB/s | delay: 1628 ms
name: 🇬🇧 UK-6943 | avg_speed: 0.504 MB/s | delay: 1649 ms
name: 🇬🇧 UK-4921 | avg_speed: 0.498 MB/s | delay: 1587 ms
name: 🇬🇧 UK-7926 | avg_speed: 0.495 MB/s | delay: 1622 ms
name: 🇨🇦 Canada-1159 | avg_speed: 0.495 MB/s | delay: 2694 ms
name: 🇬🇧 UK-3590 | avg_speed: 0.494 MB/s | delay: 1612 ms
name: 🇲🇩 Moldova-7225 | avg_speed: 0.371 MB/s | delay: 971 ms
name: 🇬🇧 UK-6615 | avg_speed: 0.488 MB/s | delay: 1743 ms
name: 🇬🇧 UK-7622 | avg_speed: 0.483 MB/s | delay: 1772 ms
name: 🇬🇧 UK-9072 | avg_speed: 0.481 MB/s | delay: 1799 ms
name: 🇸🇪 Sweden-9630 | avg_speed: 0.144 MB/s | delay: 919 ms
name: 🇬🇧 UK-4302 | avg_speed: 0.475 MB/s | delay: 2731 ms
name: 🇬🇧 UK-7387 | avg_speed: 0.471 MB/s | delay: 1871 ms
name: 🇰🇿 Kazakhstan-3727 | avg_speed: 0.469 MB/s | delay: 1141 ms
name: 🇬🇧 UK-3273 | avg_speed: 0.466 MB/s | delay: 2123 ms
name: 🇬🇧 UK-8987 | avg_speed: 0.465 MB/s | delay: 2419 ms
name: 🇬🇧 UK-5031 | avg_speed: 0.460 MB/s | delay: 1809 ms
name: 🇬🇧 UK-7461 | avg_speed: 0.459 MB/s | delay: 1929 ms
name: 🇬🇧 UK-8784 | avg_speed: 0.456 MB/s | delay: 1655 ms
name: 🇬🇧 UK-5761 | avg_speed: 0.455 MB/s | delay: 1954 ms
name: 🇬🇧 UK-5554 | avg_speed: 0.453 MB/s | delay: 1872 ms
name: 🇬🇧 UK-3950 | avg_speed: 0.451 MB/s | delay: 2087 ms
name: 🇺🇸 USA-1857 | avg_speed: 0.451 MB/s | delay: 1283 ms
name: 🇷🇸 Serbia-2152 | avg_speed: 0.437 MB/s | delay: 5128 ms
name: 🇨🇦 Canada-5585 | avg_speed: 0.415 MB/s | delay: 2362 ms
name: 🇰🇷 South-Korea-2826 | avg_speed: 0.019 MB/s | delay: 904 ms
name: 🇬🇧 UK-2815 | avg_speed: 0.406 MB/s | delay: 1664 ms
name: 🏁 Relay-1570 | avg_speed: 0.405 MB/s | delay: 1299 ms
name: 🇬🇧 UK-9194 | avg_speed: 0.398 MB/s | delay: 1943 ms
name: 🇫🇮 Finland-2710 | avg_speed: 0.394 MB/s | delay: 1094 ms
name: 🇬🇧 UK-5586 | avg_speed: 0.394 MB/s | delay: 2101 ms
name: 🏁 Relay-2177 | avg_speed: 0.388 MB/s | delay: 4493 ms
name: 🇬🇧 UK-3662 | avg_speed: 0.385 MB/s | delay: 2213 ms
name: 🇹🇷 Turkey-5125 | avg_speed: 0.201 MB/s | delay: 959 ms
name: 🇺🇸 USA-5356 | avg_speed: 0.180 MB/s | delay: 955 ms
name: 🇬🇧 UK-7335 | avg_speed: 0.364 MB/s | delay: 1303 ms
name: 🇨🇭 Switzerland-2120 | avg_speed: 0.052 MB/s | delay: 929 ms
name: 🇩🇪 Germany-9268 | avg_speed: 0.330 MB/s | delay: 2131 ms
name: 🏁 Relay-3277 | avg_speed: 0.328 MB/s | delay: 1518 ms
name: 🇬🇧 UK-7498 | avg_speed: 0.323 MB/s | delay: 1852 ms
name: 🇷🇸 Serbia-5649 | avg_speed: 0.312 MB/s | delay: 5965 ms
name: 🇷🇸 Serbia-6406 | avg_speed: 0.311 MB/s | delay: 5415 ms
name: 🇩🇪 Germany-9507 | avg_speed: 0.283 MB/s | delay: 1978 ms
name: 🇲🇩 Moldova-1026 | avg_speed: 0.280 MB/s | delay: 1060 ms
name: 🇺🇿 Uzbekistan-1236 | avg_speed: 0.273 MB/s | delay: 1935 ms
name: 🇫🇷 France-2724 | avg_speed: 0.273 MB/s | delay: 5032 ms
name: 🇮🇳 India-9484 | avg_speed: 0.245 MB/s | delay: 4328 ms
name: 🇷🇸 Serbia-3713 | avg_speed: 0.244 MB/s | delay: 4033 ms
name: 🇺🇸 USA-4821 | avg_speed: 0.242 MB/s | delay: 1038 ms
name: 🇺🇸 USA-8971 | avg_speed: 0.233 MB/s | delay: 999 ms
name: 🇺🇸 USA-4700 | avg_speed: 0.237 MB/s | delay: 3769 ms
name: 🇰🇿 Kazakhstan-4277 | avg_speed: 0.234 MB/s | delay: 2292 ms
name: 🇰🇷 South-Korea-9006 | avg_speed: 0.139 MB/s | delay: 977 ms
name: 🇫🇷 France-6230 | avg_speed: 0.231 MB/s | delay: 2827 ms
name: 🇹🇷 Turkey-7723 | avg_speed: 0.219 MB/s | delay: 1962 ms
name: 🏁 Relay-8666 | avg_speed: 0.218 MB/s | delay: 1057 ms
name: 🇯🇵 Japan-1578 | avg_speed: 0.062 MB/s | delay: 962 ms
name: 🇺🇸 USA-1675 | avg_speed: 0.214 MB/s | delay: 1846 ms
name: 🇫🇷 France-2714 | avg_speed: 0.213 MB/s | delay: 5242 ms
name: 🇺🇸 USA-3839 | avg_speed: 0.212 MB/s | delay: 1782 ms
name: 🇺🇸 USA-2339 | avg_speed: 0.084 MB/s | delay: 971 ms
name: 🇸🇬 Singapore-2127 | avg_speed: 0.199 MB/s | delay: 1296 ms
name: 🇦🇪 Emirates-1794 | avg_speed: 0.153 MB/s | delay: 989 ms
name: 🇺🇸 USA-1928 | avg_speed: 0.193 MB/s | delay: 1420 ms
name: 🏁 Relay-3181 | avg_speed: 0.192 MB/s | delay: 2025 ms
name: 🇺🇸 USA-5549 | avg_speed: 0.189 MB/s | delay: 6870 ms
name: 🇺🇸 USA-4751 | avg_speed: 0.189 MB/s | delay: 1126 ms
name: 🇰🇷 South-Korea-8142 | avg_speed: 0.186 MB/s | delay: 7924 ms
name: 🇺🇸 USA-9535 | avg_speed: 0.185 MB/s | delay: 2280 ms
name: 🇺🇸 USA-5688 | avg_speed: 0.174 MB/s | delay: 1687 ms
name: 🇯🇵 Japan-5301 | avg_speed: 0.172 MB/s | delay: 1533 ms
name: 🇬🇧 UK-5624 | avg_speed: 0.172 MB/s | delay: 1640 ms
name: 🇫🇷 France-6458 | avg_speed: 0.165 MB/s | delay: 1391 ms
name: 🇺🇿 Uzbekistan-5359 | avg_speed: 0.164 MB/s | delay: 1055 ms
name: 🇹🇷 Turkey-6060 | avg_speed: 0.155 MB/s | delay: 1027 ms
name: 🇨🇿 Czechia-4448 | avg_speed: 0.145 MB/s | delay: 1343 ms
name: 🇫🇷 France-4042 | avg_speed: 0.142 MB/s | delay: 7092 ms
name: 🇺🇸 USA-4962 | avg_speed: 0.142 MB/s | delay: 1463 ms
name: 🇺🇸 USA-5708 | avg_speed: 0.137 MB/s | delay: 2889 ms
name: 🇺🇸 USA-9865 | avg_speed: 0.136 MB/s | delay: 1399 ms
name: 🏁 Relay-7537 | avg_speed: 0.133 MB/s | delay: 5320 ms
name: 🇹🇷 Turkey-4978 | avg_speed: 0.127 MB/s | delay: 4146 ms
name: 🇺🇸 USA-4887 | avg_speed: 0.122 MB/s | delay: 1951 ms
name: 🇳🇴 Norway-3964 | avg_speed: 0.117 MB/s | delay: 8486 ms
name: 🇺🇸 USA-2236 | avg_speed: 0.117 MB/s | delay: 1009 ms
name: 🇭🇰 Hong-Kong-2956 | avg_speed: 0.014 MB/s | delay: 976 ms
name: 🇺🇸 USA-1333 | avg_speed: 0.111 MB/s | delay: 2161 ms
name: 🇪🇸 Spain-7583 | avg_speed: 0.000 MB/s | delay: 974 ms
name: 🇮🇹 Italy-3830 | avg_speed: 0.103 MB/s | delay: 3008 ms
name: 🇺🇸 USA-9180 | avg_speed: 0.102 MB/s | delay: 1123 ms
name: 🇫🇷 France-3380 | avg_speed: 0.098 MB/s | delay: 4371 ms
name: 🇨🇦 Canada-6099 | avg_speed: 0.097 MB/s | delay: 2450 ms
name: 🇯🇵 Japan-9104 | avg_speed: 0.096 MB/s | delay: 1253 ms
name: 🇺🇸 USA-4570 | avg_speed: 0.087 MB/s | delay: 1471 ms
name: 🏁 Relay-3096 | avg_speed: 0.000 MB/s | delay: 979 ms
name: 🇺🇸 USA-6164 | avg_speed: 0.080 MB/s | delay: 6234 ms
name: 🇺🇸 USA-9172 | avg_speed: 0.079 MB/s | delay: 1003 ms
name: 🇯🇵 Japan-4553 | avg_speed: 0.078 MB/s | delay: 2724 ms
name: 🇫🇷 France-7653 | avg_speed: 0.077 MB/s | delay: 1226 ms
name: 🇺🇸 USA-1658 | avg_speed: 0.077 MB/s | delay: 4496 ms
name: 🇫🇷 France-2913 | avg_speed: 0.077 MB/s | delay: 1674 ms
name: 🇰🇿 Kazakhstan-7332 | avg_speed: 0.073 MB/s | delay: 2243 ms
name: 🇬🇧 UK-6670 | avg_speed: 0.072 MB/s | delay: 2227 ms
name: 🇺🇸 USA-9402 | avg_speed: 0.072 MB/s | delay: 7920 ms
name: 🇧🇬 Bulgaria-3410 | avg_speed: 0.069 MB/s | delay: 1559 ms
name: 🏁 Relay-8715 | avg_speed: 0.069 MB/s | delay: 2466 ms
name: 🇺🇸 USA-2420 | avg_speed: 0.066 MB/s | delay: 3265 ms
name: 🇺🇸 USA-1464 | avg_speed: 0.065 MB/s | delay: 3048 ms
name: 🇰🇷 South-Korea-8963 | avg_speed: 0.063 MB/s | delay: 2751 ms
name: 🇳🇴 Norway-8277 | avg_speed: 0.063 MB/s | delay: 9962 ms
name: 🇺🇸 USA-1903 | avg_speed: 0.062 MB/s | delay: 1065 ms
name: 🇳🇴 Norway-2736 | avg_speed: 0.060 MB/s | delay: 4432 ms
name: 🏁 Relay-8198 | avg_speed: 0.060 MB/s | delay: 1520 ms
name: 🇳🇱 Netherlands-7997 | avg_speed: 0.060 MB/s | delay: 1023 ms
name: 🇰🇷 South-Korea-5789 | avg_speed: 0.056 MB/s | delay: 2508 ms
name: 🇲🇩 Moldova-1034 | avg_speed: 0.052 MB/s | delay: 2559 ms
name: 🇨🇦 Canada-7911 | avg_speed: 0.051 MB/s | delay: 1113 ms
name: 🇸🇬 Singapore-5125 | avg_speed: 0.050 MB/s | delay: 1078 ms
name: 🇺🇸 USA-2185 | avg_speed: 0.049 MB/s | delay: 2897 ms
name: 🇸🇨 Seychelles-3221 | avg_speed: 0.047 MB/s | delay: 3781 ms
name: 🇫🇷 France-5502 | avg_speed: 0.046 MB/s | delay: 7410 ms
name: 🏁 Relay-1874 | avg_speed: 0.043 MB/s | delay: 5484 ms
name: 🇺🇸 USA-7231 | avg_speed: 0.042 MB/s | delay: 7770 ms
name: 🇭🇰 Hong-Kong-6844 | avg_speed: 0.042 MB/s | delay: 5089 ms
name: 🇺🇸 USA-8049 | avg_speed: 0.041 MB/s | delay: 6221 ms
name: 🇺🇸 USA-8509 | avg_speed: 0.041 MB/s | delay: 1505 ms
name: 🇺🇸 USA-1038 | avg_speed: 0.041 MB/s | delay: 3423 ms
name: 🇺🇸 USA-5341 | avg_speed: 0.041 MB/s | delay: 1129 ms
name: 🇳🇴 Norway-9439 | avg_speed: 0.040 MB/s | delay: 9562 ms
name: 🏁 Relay-3925 | avg_speed: 0.039 MB/s | delay: 5869 ms
name: 🇯🇵 Japan-7365 | avg_speed: 0.038 MB/s | delay: 5675 ms
name: 🏁 Relay-4814 | avg_speed: 0.036 MB/s | delay: 1138 ms
name: 🇺🇸 USA-1387 | avg_speed: 0.035 MB/s | delay: 1535 ms
name: 🇺🇸 USA-7648 | avg_speed: 0.035 MB/s | delay: 1794 ms
name: 🇺🇸 USA-8475 | avg_speed: 0.030 MB/s | delay: 1633 ms
name: 🇸🇪 Sweden-3801 | avg_speed: 0.029 MB/s | delay: 1092 ms
name: 🇺🇸 USA-7559 | avg_speed: 0.029 MB/s | delay: 7653 ms
name: 🇸🇪 Sweden-2398 | avg_speed: 0.029 MB/s | delay: 1218 ms
name: 🇰🇷 South-Korea-9365 | avg_speed: 0.029 MB/s | delay: 1338 ms
name: 🇺🇸 USA-6624 | avg_speed: 0.027 MB/s | delay: 2942 ms
name: 🇺🇸 USA-6848 | avg_speed: 0.027 MB/s | delay: 2999 ms
name: 🇳🇱 Netherlands-1329 | avg_speed: 0.026 MB/s | delay: 1007 ms
name: 🇬🇧 UK-2556 | avg_speed: 0.025 MB/s | delay: 1101 ms
name: 🇵🇱 Poland-1687 | avg_speed: 0.024 MB/s | delay: 3082 ms
name: 🇺🇸 USA-3756 | avg_speed: 0.024 MB/s | delay: 1879 ms
name: 🇨🇭 Switzerland-3033 | avg_speed: 0.024 MB/s | delay: 1651 ms
name: 🇺🇸 USA-1773 | avg_speed: 0.023 MB/s | delay: 1955 ms
name: 🇺🇸 USA-7334 | avg_speed: 0.022 MB/s | delay: 2209 ms
name: 🇰🇷 South-Korea-1015 | avg_speed: 0.022 MB/s | delay: 1108 ms
name: 🇺🇸 USA-7127 | avg_speed: 0.022 MB/s | delay: 1971 ms
name: 🇳🇴 Norway-7388 | avg_speed: 0.021 MB/s | delay: 3126 ms
name: 🇦🇷 Argentina-5826 | avg_speed: 0.000 MB/s | delay: 995 ms
name: 🇨🇦 Canada-8110 | avg_speed: 0.020 MB/s | delay: 2688 ms
name: 🇨🇾 Cyprus-7120 | avg_speed: 0.020 MB/s | delay: 4112 ms
name: 🇺🇸 USA-4787 | avg_speed: 0.020 MB/s | delay: 5560 ms
name: 🇳🇴 Norway-7121 | avg_speed: 0.019 MB/s | delay: 7453 ms
name: 🏁 Relay-3975 | avg_speed: 0.019 MB/s | delay: 1022 ms
name: 🇺🇸 USA-7711 | avg_speed: 0.019 MB/s | delay: 2151 ms
name: 🇺🇸 USA-2978 | avg_speed: 0.018 MB/s | delay: 2414 ms
name: 🇺🇸 USA-2909 | avg_speed: 0.018 MB/s | delay: 2341 ms
name: 🇺🇸 USA-1431 | avg_speed: 0.018 MB/s | delay: 4019 ms
name: 🇺🇸 USA-2001 | avg_speed: 0.018 MB/s | delay: 2341 ms
name: 🇮🇩 Indonesia-7410 | avg_speed: 0.018 MB/s | delay: 1464 ms
name: 🇺🇸 USA-4933 | avg_speed: 0.016 MB/s | delay: 1527 ms
name: 🇺🇸 USA-3095 | avg_speed: 0.015 MB/s | delay: 2486 ms
name: 🏁 Relay-7663 | avg_speed: 0.015 MB/s | delay: 3433 ms
name: 🇺🇸 USA-7334 | avg_speed: 0.015 MB/s | delay: 1015 ms
name: 🇺🇸 USA-9927 | avg_speed: 0.015 MB/s | delay: 1266 ms
name: 🇺🇸 USA-2947 | avg_speed: 0.015 MB/s | delay: 5594 ms
name: 🇩🇪 Germany-1059 | avg_speed: 0.015 MB/s | delay: 1196 ms
name: 🇺🇸 USA-9265 | avg_speed: 0.014 MB/s | delay: 9589 ms
name: 🇺🇸 USA-7865 | avg_speed: 0.014 MB/s | delay: 1364 ms
name: 🇹🇼 Taiwan-4255 | avg_speed: 0.014 MB/s | delay: 1310 ms
name: 🇺🇸 USA-3773 | avg_speed: 0.014 MB/s | delay: 3681 ms
name: 🇯🇵 Japan-1639 | avg_speed: 0.013 MB/s | delay: 7568 ms
name: 🇬🇧 UK-9948 | avg_speed: 0.012 MB/s | delay: 1454 ms
name: 🇺🇸 USA-3430 | avg_speed: 0.010 MB/s | delay: 8484 ms
name: 🇳🇱 Netherlands-6671 | avg_speed: 0.010 MB/s | delay: 1575 ms
name: 🇳🇴 Norway-3343 | avg_speed: 0.009 MB/s | delay: 5364 ms
name: 🇳🇱 Netherlands-3387 | avg_speed: 0.009 MB/s | delay: 3290 ms
name: 🇨🇦 Canada-1585 | avg_speed: 0.009 MB/s | delay: 2244 ms
name: 🇺🇸 USA-9639 | avg_speed: 0.008 MB/s | delay: 3259 ms
name: 🇬🇧 UK-9674 | avg_speed: 0.007 MB/s | delay: 2404 ms
name: 🇭🇰 Hong-Kong-6654 | avg_speed: 0.007 MB/s | delay: 1429 ms
name: 🇺🇸 USA-1216 | avg_speed: 0.007 MB/s | delay: 6440 ms
name: 🇩🇪 Germany-7987 | avg_speed: 0.007 MB/s | delay: 3155 ms
name: 🇭🇰 Hong-Kong-1623 | avg_speed: 0.006 MB/s | delay: 1745 ms
name: 🇭🇰 Hong-Kong-1503 | avg_speed: 0.006 MB/s | delay: 3145 ms
name: 🇩🇪 Germany-8677 | avg_speed: 0.006 MB/s | delay: 3751 ms
name: 🇫🇷 France-5891 | avg_speed: 0.005 MB/s | delay: 6072 ms
name: 🇸🇨 Seychelles-6280 | avg_speed: 0.004 MB/s | delay: 2863 ms
name: 🇳🇱 Netherlands-8452 | avg_speed: 0.004 MB/s | delay: 1048 ms
name: 🏁 Relay-8219 | avg_speed: 0.004 MB/s | delay: 1720 ms
name: 🇭🇰 Hong-Kong-8266 | avg_speed: 0.004 MB/s | delay: 1211 ms
name: 🇭🇰 Hong-Kong-9534 | avg_speed: 0.003 MB/s | delay: 4279 ms
name: 🇺🇸 USA-9091 | avg_speed: 0.002 MB/s | delay: 8919 ms
name: 🇬🇧 UK-8254 | avg_speed: 0.002 MB/s | delay: 2496 ms
name: 🇮🇳 India-4081 | avg_speed: 0.002 MB/s | delay: 1977 ms
name: 🇭🇰 Hong-Kong-6734 | avg_speed: 0.002 MB/s | delay: 9176 ms
name: 🇭🇰 Hong-Kong-1786 | avg_speed: 0.002 MB/s | delay: 3288 ms
name: 🇺🇸 USA-8620 | avg_speed: 0.002 MB/s | delay: 7597 ms
name: 🇭🇰 Hong-Kong-4386 | avg_speed: 0.002 MB/s | delay: 9029 ms
name: 🇺🇸 USA-5661 | avg_speed: 0.002 MB/s | delay: 7552 ms
name: 🇭🇰 Hong-Kong-5393 | avg_speed: 0.001 MB/s | delay: 2933 ms
name: 🇭🇰 Hong-Kong-3106 | avg_speed: 0.001 MB/s | delay: 4050 ms
name: 🇸🇨 Seychelles-4938 | avg_speed: 0.001 MB/s | delay: 1185 ms
name: 🇳🇱 Netherlands-5382 | avg_speed: 0.001 MB/s | delay: 2398 ms
name: 🏁 Relay-7425 | avg_speed: 0.001 MB/s | delay: 4513 ms
name: 🇰🇷 South-Korea-4707 | avg_speed: 0.001 MB/s | delay: 1078 ms
name: 🇫🇷 France-5029 | avg_speed: 0.001 MB/s | delay: 5690 ms
name: 🇳🇱 Netherlands-5720 | avg_speed: 0.001 MB/s | delay: 4351 ms
name: 🇮🇩 Indonesia-2464 | avg_speed: 0.001 MB/s | delay: 1249 ms
name: 🇭🇰 Hong-Kong-1431 | avg_speed: 0.001 MB/s | delay: 1563 ms
name: 🇺🇸 USA-8317 | avg_speed: 0.001 MB/s | delay: 7041 ms
name: 🇳🇱 Netherlands-8120 | avg_speed: 0.001 MB/s | delay: 6978 ms
name: 🇺🇸 USA-2127 | avg_speed: 0.001 MB/s | delay: 6532 ms
name: 🇩🇪 Germany-7076 | avg_speed: 0.001 MB/s | delay: 4540 ms
name: 🇺🇸 USA-3513 | avg_speed: 0.001 MB/s | delay: 2278 ms
name: 🇩🇪 Germany-8124 | avg_speed: 0.001 MB/s | delay: 4486 ms
name: 🇺🇸 USA-6754 | avg_speed: 0.001 MB/s | delay: 7827 ms
name: 🇬🇧 UK-4687 | avg_speed: 0.001 MB/s | delay: 9144 ms
name: 🇯🇵 Japan-9708 | avg_speed: 0.001 MB/s | delay: 8147 ms
name: 🏁 Relay-2721 | avg_speed: 0.001 MB/s | delay: 5264 ms
name: 🇺🇸 USA-1796 | avg_speed: 0.001 MB/s | delay: 7652 ms
name: 🏁 Relay-7388 | avg_speed: 0.001 MB/s | delay: 5266 ms
name: 🇬🇧 UK-5104 | avg_speed: 0.001 MB/s | delay: 5686 ms
name: 🇺🇸 USA-3478 | avg_speed: 0.001 MB/s | delay: 6658 ms
name: 🇺🇸 USA-9148 | avg_speed: 0.001 MB/s | delay: 6086 ms
name: 🇭🇰 Hong-Kong-2482 | avg_speed: 0.001 MB/s | delay: 3592 ms
name: 🇰🇷 South-Korea-8829 | avg_speed: 0.001 MB/s | delay: 7867 ms
name: 🇭🇰 Hong-Kong-8285 | avg_speed: 0.001 MB/s | delay: 1505 ms
name: 🇩🇪 Germany-3637 | avg_speed: 0.001 MB/s | delay: 3857 ms
name: 🇺🇸 USA-5223 | avg_speed: 0.001 MB/s | delay: 4486 ms
name: 🏁 Relay-1584 | avg_speed: 0.001 MB/s | delay: 6109 ms
name: 🇺🇸 USA-7604 | avg_speed: 0.001 MB/s | delay: 2295 ms
name: 🇺🇸 USA-4222 | avg_speed: 0.001 MB/s | delay: 8204 ms
name: 🏁 Relay-4084 | avg_speed: 0.001 MB/s | delay: 7450 ms
name: 🇺🇸 USA-1295 | avg_speed: 0.000 MB/s | delay: 2767 ms
