name: 🏁 Relay-7662 | avg_speed: 24.858 MB/s | delay: 39 ms
name: 🏁 Relay-2172 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-3508 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9458 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4400 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-7922 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-3174 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7332 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇩🇪 Germany-4602 | avg_speed: 1.935 MB/s | delay: 590 ms
name: 🏁 Relay-8873 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-5593 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7874 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7938 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1975 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-5331 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇸🇬 Singapore-3680 | avg_speed: 1.625 MB/s | delay: 516 ms
name: 🇭🇰 Hong-Kong-5035 | avg_speed: 1.269 MB/s | delay: 429 ms
name: 🇺🇸 USA-1963 | avg_speed: 1.722 MB/s | delay: 540 ms
name: 🇨🇦 Canada-8633 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7508 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6843 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇪🇸 Spain-7216 | avg_speed: 1.785 MB/s | delay: 556 ms
name: 🏁 Relay-1542 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1667 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2848 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇯🇵 Japan-4677 | avg_speed: 1.938 MB/s | delay: 595 ms
name: 🇯🇵 Japan-9023 | avg_speed: 1.664 MB/s | delay: 528 ms
name: 🏁 Relay-4296 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2240 | avg_speed: 1.966 MB/s | delay: 604 ms
name: 🏁 Relay-7129 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9973 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇺🇸 USA-5393 | avg_speed: 1.657 MB/s | delay: 529 ms
name: 🏁 Relay-9402 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8270 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7434 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7938 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇫🇮 Finland-1105 | avg_speed: 1.690 MB/s | delay: 538 ms
name: 🇰🇷 South-Korea-8703 | avg_speed: 2.173 MB/s | delay: 657 ms
name: 🏁 Relay-8695 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4795 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3926 | avg_speed: 0.001 MB/s | delay: 128 ms
name: 🇦🇪 Emirates-6971 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8340 | avg_speed: 3.183 MB/s | delay: 907 ms
name: 🏁 Relay-9007 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1137 | avg_speed: 2.609 MB/s | delay: 769 ms
name: 🇫🇮 Finland-2622 | avg_speed: 1.791 MB/s | delay: 569 ms
name: 🇩🇪 Germany-4234 | avg_speed: 1.194 MB/s | delay: 423 ms
name: 🏁 Relay-9316 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇭🇰 Hong-Kong-7039 | avg_speed: 1.275 MB/s | delay: 444 ms
name: 🇸🇨 Seychelles-3783 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2614 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1936 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5973 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7843 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6276 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇬🇧 UK-2277 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8190 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5236 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇺🇸 USA-3112 | avg_speed: 1.621 MB/s | delay: 530 ms
name: 🏁 Relay-1920 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇺🇸 USA-6293 | avg_speed: 1.762 MB/s | delay: 566 ms
name: 🇹🇼 Taiwan-7965 | avg_speed: 1.349 MB/s | delay: 465 ms
name: 🏁 Relay-2781 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇰🇿 Kazakhstan-1879 | avg_speed: 2.335 MB/s | delay: 707 ms
name: 🏁 Relay-2505 | avg_speed: 1.312 MB/s | delay: 457 ms
name: 🏁 Relay-6503 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇺🇸 USA-8595 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6185 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6813 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8114 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1277 | avg_speed: 2.439 MB/s | delay: 734 ms
name: 🇺🇸 USA-9952 | avg_speed: 0.060 MB/s | delay: 152 ms
name: 🏁 Relay-6989 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-8223 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6262 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-8306 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇺🇸 USA-5040 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇹🇷 Turkey-7004 | avg_speed: 2.141 MB/s | delay: 662 ms
name: 🇰🇷 South-Korea-7608 | avg_speed: 1.713 MB/s | delay: 559 ms
name: 🏁 Relay-3876 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-9052 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇫🇷 France-6466 | avg_speed: 0.566 MB/s | delay: 279 ms
name: 🇸🇪 Sweden-4152 | avg_speed: 1.595 MB/s | delay: 531 ms
name: 🏁 Relay-5931 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇩🇪 Germany-6809 | avg_speed: 1.665 MB/s | delay: 549 ms
name: 🏁 Relay-5371 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-4175 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-5670 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇬🇧 UK-7808 | avg_speed: 0.727 MB/s | delay: 320 ms
name: 🏁 Relay-4643 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-3673 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4656 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-2107 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-8512 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇭🇰 Hong-Kong-3709 | avg_speed: 1.257 MB/s | delay: 453 ms
name: 🇫🇮 Finland-7707 | avg_speed: 1.801 MB/s | delay: 586 ms
name: 🏁 Relay-3717 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-4479 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-7545 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇰🇷 South-Korea-6586 | avg_speed: 1.680 MB/s | delay: 559 ms
name: 🏁 Relay-4614 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-2924 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-3790 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇺🇸 USA-7577 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇺🇸 USA-2780 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-1715 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-8340 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-7108 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇸🇬 Singapore-3826 | avg_speed: 1.114 MB/s | delay: 426 ms
name: 🏁 Relay-7197 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇵🇱 Poland-8504 | avg_speed: 2.046 MB/s | delay: 656 ms
name: 🇫🇮 Finland-5894 | avg_speed: 1.697 MB/s | delay: 571 ms
name: 🏁 Relay-3191 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-9013 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-3699 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇺🇸 USA-9432 | avg_speed: 0.286 MB/s | delay: 228 ms
name: 🏁 Relay-8654 | avg_speed: 0.476 MB/s | delay: 275 ms
name: 🏁 Relay-3315 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-8061 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-9858 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-1754 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-4881 | avg_speed: 1.531 MB/s | delay: 535 ms
name: 🏁 Relay-6927 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-9586 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-5246 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇸🇬 Singapore-3511 | avg_speed: 1.625 MB/s | delay: 560 ms
name: 🏁 Relay-5789 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-5293 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-5957 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇺🇸 USA-2533 | avg_speed: 0.804 MB/s | delay: 360 ms
name: 🏁 Relay-6020 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇺🇸 USA-2107 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-3505 | avg_speed: 2.088 MB/s | delay: 675 ms
name: 🏁 Relay-3403 | avg_speed: 0.392 MB/s | delay: 261 ms
name: 🏁 Relay-1854 | avg_speed: 0.001 MB/s | delay: 167 ms
name: 🏁 Relay-3260 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-5826 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-4028 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇩🇪 Germany-8617 | avg_speed: 2.075 MB/s | delay: 676 ms
name: 🏁 Relay-9374 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇫🇷 France-1114 | avg_speed: 1.970 MB/s | delay: 651 ms
name: 🇰🇷 South-Korea-6539 | avg_speed: 1.680 MB/s | delay: 580 ms
name: 🏁 Relay-2926 | avg_speed: 2.184 MB/s | delay: 704 ms
name: 🇺🇸 USA-7596 | avg_speed: 1.519 MB/s | delay: 542 ms
name: 🏁 Relay-8207 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-8614 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-3438 | avg_speed: 2.181 MB/s | delay: 706 ms
name: 🇫🇷 France-2522 | avg_speed: 1.865 MB/s | delay: 629 ms
name: 🏁 Relay-6819 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇹🇼 Taiwan-8255 | avg_speed: 1.577 MB/s | delay: 559 ms
name: 🏁 Relay-8445 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-9632 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-7023 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-5838 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-7598 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇺🇸 USA-3220 | avg_speed: 1.531 MB/s | delay: 550 ms
name: 🏁 Relay-2718 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-2162 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-3582 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-8237 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇺🇸 USA-7844 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-3475 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇦🇪 Emirates-1407 | avg_speed: 1.601 MB/s | delay: 572 ms
name: 🏁 Relay-7819 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-5626 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-7510 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-2476 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-4432 | avg_speed: 1.366 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-7255 | avg_speed: 0.376 MB/s | delay: 278 ms
name: 🏁 Relay-1601 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-7953 | avg_speed: 0.417 MB/s | delay: 290 ms
name: 🇺🇸 USA-8331 | avg_speed: 0.120 MB/s | delay: 218 ms
name: 🏁 Relay-6818 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇹🇼 Taiwan-6215 | avg_speed: 1.021 MB/s | delay: 439 ms
name: 🇫🇮 Finland-8649 | avg_speed: 1.718 MB/s | delay: 610 ms
name: 🏁 Relay-4633 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-3550 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇩🇪 Germany-9863 | avg_speed: 1.695 MB/s | delay: 605 ms
name: 🇦🇪 Emirates-1550 | avg_speed: 1.775 MB/s | delay: 626 ms
name: 🏁 Relay-7920 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-9152 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇺🇸 USA-7544 | avg_speed: 0.191 MB/s | delay: 241 ms
name: 🇫🇷 France-7182 | avg_speed: 1.914 MB/s | delay: 663 ms
name: 🏁 Relay-8750 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-3755 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-3438 | avg_speed: 2.311 MB/s | delay: 763 ms
name: 🏁 Relay-7309 | avg_speed: 3.278 MB/s | delay: 1425 ms
name: 🏁 Relay-5378 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-7337 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇺🇸 USA-6444 | avg_speed: 0.035 MB/s | delay: 207 ms
name: 🇱🇹 Lithuania-4423 | avg_speed: 1.755 MB/s | delay: 628 ms
name: 🏁 Relay-3199 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇩🇪 Germany-2316 | avg_speed: 1.671 MB/s | delay: 608 ms
name: 🇿🇦 South-Africa-1048 | avg_speed: 1.162 MB/s | delay: 484 ms
name: 🏁 Relay-2661 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇰🇷 South-Korea-7434 | avg_speed: 1.658 MB/s | delay: 606 ms
name: 🏁 Relay-3668 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇺🇸 USA-5413 | avg_speed: 0.063 MB/s | delay: 217 ms
name: 🏁 Relay-4592 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-8139 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-1689 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇭🇰 Hong-Kong-4268 | avg_speed: 1.487 MB/s | delay: 567 ms
name: 🇺🇸 USA-8568 | avg_speed: 1.738 MB/s | delay: 632 ms
name: 🇺🇸 USA-7397 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇬🇧 UK-2837 | avg_speed: 1.425 MB/s | delay: 556 ms
name: 🇫🇮 Finland-2324 | avg_speed: 2.236 MB/s | delay: 756 ms
name: 🏁 Relay-6457 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇭🇰 Hong-Kong-9185 | avg_speed: 1.484 MB/s | delay: 572 ms
name: 🇳🇱 Netherlands-2465 | avg_speed: 0.394 MB/s | delay: 307 ms
name: 🇺🇸 USA-6317 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇺🇸 USA-8228 | avg_speed: 0.015 MB/s | delay: 217 ms
name: 🇸🇨 Seychelles-8771 | avg_speed: 2.304 MB/s | delay: 778 ms
name: 🇫🇮 Finland-4150 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇺🇸 USA-4434 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🏁 Relay-8674 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🏁 Relay-9440 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-7698 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-6910 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-4884 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇯🇵 Japan-9155 | avg_speed: 1.193 MB/s | delay: 512 ms
name: 🇺🇸 USA-1170 | avg_speed: 0.050 MB/s | delay: 233 ms
name: 🇭🇰 Hong-Kong-9585 | avg_speed: 1.472 MB/s | delay: 581 ms
name: 🇮🇹 Italy-8984 | avg_speed: 0.444 MB/s | delay: 330 ms
name: 🇺🇸 USA-5810 | avg_speed: 0.755 MB/s | delay: 406 ms
name: 🇩🇪 Germany-1960 | avg_speed: 1.559 MB/s | delay: 606 ms
name: 🇺🇸 USA-6520 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-6714 | avg_speed: 1.667 MB/s | delay: 634 ms
name: 🇬🇧 UK-8890 | avg_speed: 1.736 MB/s | delay: 652 ms
name: 🏁 Relay-2623 | avg_speed: 3.155 MB/s | delay: 2555 ms
name: 🇬🇧 UK-7417 | avg_speed: 1.388 MB/s | delay: 568 ms
name: 🇺🇸 USA-6658 | avg_speed: 0.001 MB/s | delay: 230 ms
name: 🏁 Relay-5357 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-8518 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-9827 | avg_speed: 0.550 MB/s | delay: 365 ms
name: 🇬🇷 Greece-7670 | avg_speed: 1.273 MB/s | delay: 542 ms
name: 🇺🇸 USA-4129 | avg_speed: 0.127 MB/s | delay: 263 ms
name: 🏁 Relay-9587 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇵🇱 Poland-5230 | avg_speed: 0.328 MB/s | delay: 313 ms
name: 🏁 Relay-5763 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-8521 | avg_speed: 1.941 MB/s | delay: 709 ms
name: 🏁 Relay-5516 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🏁 Relay-3990 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🏁 Relay-9428 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🏁 Relay-6965 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇩🇪 Germany-8387 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-1624 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇺🇸 USA-1997 | avg_speed: 1.415 MB/s | delay: 586 ms
name: 🏁 Relay-4728 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🏁 Relay-8389 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇹🇷 Turkey-9402 | avg_speed: 1.639 MB/s | delay: 642 ms
name: 🏁 Relay-1811 | avg_speed: 0.564 MB/s | delay: 380 ms
name: 🏁 Relay-9964 | avg_speed: 1.937 MB/s | delay: 716 ms
name: 🇷🇴 Romania-7756 | avg_speed: 1.585 MB/s | delay: 632 ms
name: 🇰🇷 South-Korea-6676 | avg_speed: 1.546 MB/s | delay: 623 ms
name: 🇰🇷 South-Korea-9279 | avg_speed: 1.565 MB/s | delay: 628 ms
name: 🏁 Relay-4069 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇩🇪 Germany-8284 | avg_speed: 0.781 MB/s | delay: 437 ms
name: 🇵🇱 Poland-3928 | avg_speed: 1.596 MB/s | delay: 637 ms
name: 🇰🇷 South-Korea-1980 | avg_speed: 1.408 MB/s | delay: 592 ms
name: 🏁 Relay-2944 | avg_speed: 0.152 MB/s | delay: 285 ms
name: 🏁 Relay-4538 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-5351 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇺🇸 USA-1927 | avg_speed: 0.135 MB/s | delay: 283 ms
name: 🇿🇦 South-Africa-2730 | avg_speed: 1.142 MB/s | delay: 530 ms
name: 🏁 Relay-8745 | avg_speed: 0.970 MB/s | delay: 488 ms
name: 🏁 Relay-2606 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-6758 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇺🇸 USA-9410 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🏁 Relay-3560 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-9918 | avg_speed: 0.196 MB/s | delay: 300 ms
name: 🏁 Relay-2987 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-6477 | avg_speed: 1.436 MB/s | delay: 605 ms
name: 🏁 Relay-1820 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇰🇷 South-Korea-9726 | avg_speed: 0.332 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-3598 | avg_speed: 0.663 MB/s | delay: 417 ms
name: 🇺🇸 USA-8038 | avg_speed: 1.411 MB/s | delay: 601 ms
name: 🇮🇪 Ireland-1860 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇫🇷 France-2566 | avg_speed: 1.949 MB/s | delay: 735 ms
name: 🇺🇸 USA-9820 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🏁 Relay-7372 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇮🇪 Ireland-9292 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇹🇷 Turkey-5366 | avg_speed: 0.570 MB/s | delay: 400 ms
name: 🇰🇷 South-Korea-3317 | avg_speed: 1.542 MB/s | delay: 640 ms
name: 🇲🇪 Montenegro-7097 | avg_speed: 1.668 MB/s | delay: 672 ms
name: 🏁 Relay-9793 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇺🇸 USA-4256 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇩🇪 Germany-8745 | avg_speed: 1.435 MB/s | delay: 617 ms
name: 🇺🇸 USA-4001 | avg_speed: 0.021 MB/s | delay: 271 ms
name: 🏁 Relay-2757 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-5921 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-8853 | avg_speed: 2.251 MB/s | delay: 817 ms
name: 🇬🇧 UK-9779 | avg_speed: 2.999 MB/s | delay: 1200 ms
name: 🇫🇮 Finland-5203 | avg_speed: 1.627 MB/s | delay: 666 ms
name: 🏁 Relay-9790 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇬🇧 UK-5258 | avg_speed: 1.499 MB/s | delay: 636 ms
name: 🇬🇧 UK-6208 | avg_speed: 2.982 MB/s | delay: 1190 ms
name: 🏁 Relay-5631 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🏁 Relay-2034 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇫🇮 Finland-8437 | avg_speed: 1.999 MB/s | delay: 760 ms
name: 🇫🇮 Finland-9134 | avg_speed: 2.390 MB/s | delay: 856 ms
name: 🇰🇷 South-Korea-7577 | avg_speed: 1.467 MB/s | delay: 631 ms
name: 🇬🇧 UK-4353 | avg_speed: 0.640 MB/s | delay: 429 ms
name: 🏁 Relay-3235 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇩🇪 Germany-7345 | avg_speed: 1.721 MB/s | delay: 694 ms
name: 🇵🇱 Poland-8633 | avg_speed: 1.360 MB/s | delay: 606 ms
name: 🏁 Relay-5427 | avg_speed: 2.160 MB/s | delay: 803 ms
name: 🏁 Relay-9904 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇿🇦 South-Africa-9208 | avg_speed: 1.141 MB/s | delay: 555 ms
name: 🏁 Relay-9084 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-9249 | avg_speed: 2.958 MB/s | delay: 5300 ms
name: 🇫🇮 Finland-9831 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇭🇰 Hong-Kong-2256 | avg_speed: 1.183 MB/s | delay: 567 ms
name: 🏁 Relay-9304 | avg_speed: 2.942 MB/s | delay: 1241 ms
name: 🇺🇸 USA-1132 | avg_speed: 0.029 MB/s | delay: 288 ms
name: 🏁 Relay-4854 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🏁 Relay-2855 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🏁 Relay-7127 | avg_speed: 1.914 MB/s | delay: 751 ms
name: 🇳🇱 Netherlands-5495 | avg_speed: 0.620 MB/s | delay: 435 ms
name: 🇭🇰 Hong-Kong-6453 | avg_speed: 0.020 MB/s | delay: 289 ms
name: 🏁 Relay-8208 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🏁 Relay-9250 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🏁 Relay-9491 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇩🇪 Germany-6493 | avg_speed: 1.343 MB/s | delay: 614 ms
name: 🏁 Relay-7363 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇰🇷 South-Korea-5795 | avg_speed: 0.227 MB/s | delay: 342 ms
name: 🏁 Relay-2940 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🏁 Relay-5756 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🏁 Relay-2830 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🏁 Relay-5261 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇰🇷 South-Korea-5440 | avg_speed: 1.474 MB/s | delay: 653 ms
name: 🇪🇪 Estonia-1718 | avg_speed: 1.555 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-5507 | avg_speed: 1.583 MB/s | delay: 683 ms
name: 🏁 Relay-4079 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇺🇸 USA-8312 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🏁 Relay-1455 | avg_speed: 0.000 MB/s | delay: 299 ms
