name: 🇺🇸 USA-644 | type: unknown | avg_speed: 29.231 MB | delay: 98 ms
name: 🏁 Relay-136 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-870 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇸🇨 Seychelles-413 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇨🇾 Cyprus-355 | type: unknown | avg_speed: 2.317 MB | delay: 612 ms
name: 🇩🇪 Germany-747 | type: unknown | avg_speed: 1.019 MB | delay: 295 ms
name: 🇺🇸 USA-261 | type: unknown | avg_speed: 0.236 MB | delay: 103 ms
name: 🏁 Relay-499 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-622 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-482 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-715 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-918 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-671 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-943 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-119 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-282 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-829 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🇸🇨 Seychelles-929 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🇩🇪 Germany-672 | type: unknown | avg_speed: 1.013 MB | delay: 294 ms
name: 🇵🇱 Poland-308 | type: unknown | avg_speed: 2.241 MB | delay: 595 ms
name: 🇫🇮 Finland-416 | type: unknown | avg_speed: 1.738 MB | delay: 472 ms
name: 🏁 Relay-769 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🏁 Relay-442 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇸🇨 Seychelles-777 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🏁 Relay-808 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🏁 Relay-242 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🏁 Relay-660 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇺🇸 USA-693 | type: unknown | avg_speed: 0.241 MB | delay: 106 ms
name: 🇧🇬 Bulgaria-288 | type: unknown | avg_speed: 1.630 MB | delay: 446 ms
name: 🇬🇧 UK-106 | type: unknown | avg_speed: 2.644 MB | delay: 694 ms
name: 🇩🇪 Germany-571 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-495 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-190 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-751 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-252 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-300 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-343 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇳🇱 Netherlands-207 | type: unknown | avg_speed: 1.443 MB | delay: 402 ms
name: 🏁 Relay-912 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🏁 Relay-923 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🏁 Relay-752 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🏁 Relay-419 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🏁 Relay-356 | type: unknown | avg_speed: 0.016 MB | delay: 53 ms
name: 🏁 Relay-841 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🏁 Relay-256 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🏁 Relay-398 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🏁 Relay-148 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🏁 Relay-122 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🏁 Relay-392 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🏁 Relay-126 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🏁 Relay-696 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🇩🇪 Germany-833 | type: unknown | avg_speed: 1.016 MB | delay: 299 ms
name: 🏁 Relay-620 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-798 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-600 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-812 | type: unknown | avg_speed: 0.015 MB | delay: 55 ms
name: 🏁 Relay-347 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-101 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-836 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-352 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-785 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-372 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🇩🇪 Germany-831 | type: unknown | avg_speed: 0.616 MB | delay: 203 ms
name: 🇩🇪 Germany-827 | type: unknown | avg_speed: 1.015 MB | delay: 301 ms
name: 🏁 Relay-264 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🏁 Relay-681 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🏁 Relay-984 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🏁 Relay-192 | type: unknown | avg_speed: 2.117 MB | delay: 571 ms
name: 🇹🇼 Taiwan-649 | type: unknown | avg_speed: 1.487 MB | delay: 417 ms
name: 🇨🇾 Cyprus-638 | type: unknown | avg_speed: 2.360 MB | delay: 631 ms
name: 🇩🇪 Germany-521 | type: unknown | avg_speed: 1.014 MB | delay: 302 ms
name: 🏁 Relay-121 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🏁 Relay-117 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🏁 Relay-589 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🏁 Relay-580 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🏁 Relay-884 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🇬🇧 UK-536 | type: unknown | avg_speed: 2.635 MB | delay: 699 ms
name: 🇲🇩 Moldova-546 | type: unknown | avg_speed: 2.176 MB | delay: 587 ms
name: 🇸🇨 Seychelles-395 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🏁 Relay-713 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🇫🇮 Finland-518 | type: unknown | avg_speed: 1.671 MB | delay: 464 ms
name: 🇨🇦 Canada-280 | type: unknown | avg_speed: 0.234 MB | delay: 112 ms
name: 🏁 Relay-315 | type: unknown | avg_speed: 0.010 MB | delay: 58 ms
name: 🇯🇵 Japan-893 | type: unknown | avg_speed: 2.094 MB | delay: 568 ms
name: 🇫🇮 Finland-221 | type: unknown | avg_speed: 2.090 MB | delay: 567 ms
name: 🇯🇵 Japan-133 | type: unknown | avg_speed: 1.795 MB | delay: 495 ms
name: 🏁 Relay-671 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🏁 Relay-495 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🇸🇨 Seychelles-489 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🏁 Relay-762 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🏁 Relay-169 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🏁 Relay-581 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🇰🇷 South-Korea-652 | type: unknown | avg_speed: 1.642 MB | delay: 459 ms
name: 🏁 Relay-652 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🏁 Relay-132 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🏁 Relay-731 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🏁 Relay-345 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🏁 Relay-183 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🏁 Relay-665 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🏁 Relay-875 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🇫🇮 Finland-362 | type: unknown | avg_speed: 1.989 MB | delay: 545 ms
name: 🇹🇼 Taiwan-961 | type: unknown | avg_speed: 1.533 MB | delay: 434 ms
name: 🏁 Relay-922 | type: unknown | avg_speed: 1.650 MB | delay: 464 ms
name: 🇦🇪 Emirates-161 | type: unknown | avg_speed: 2.676 MB | delay: 715 ms
name: 🏁 Relay-536 | type: unknown | avg_speed: 0.014 MB | delay: 64 ms
name: 🏁 Relay-354 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🏁 Relay-827 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🏁 Relay-899 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🇸🇨 Seychelles-693 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🇳🇿 New-Zealand-870 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🇲🇩 Moldova-757 | type: unknown | avg_speed: 2.187 MB | delay: 600 ms
name: 🏁 Relay-136 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🏁 Relay-112 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🏁 Relay-135 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🏁 Relay-705 | type: unknown | avg_speed: 1.858 MB | delay: 520 ms
name: 🏁 Relay-533 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🏁 Relay-647 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🏁 Relay-993 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🏁 Relay-133 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🇸🇬 Singapore-526 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🏁 Relay-457 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🏁 Relay-343 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🏁 Relay-910 | type: unknown | avg_speed: 0.251 MB | delay: 130 ms
name: 🇸🇬 Singapore-330 | type: unknown | avg_speed: 1.313 MB | delay: 390 ms
name: 🏁 Relay-492 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: 🏁 Relay-817 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🇸🇬 Singapore-711 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🏁 Relay-777 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🇫🇮 Finland-197 | type: unknown | avg_speed: 1.392 MB | delay: 411 ms
name: 🇮🇪 Ireland-714 | type: unknown | avg_speed: 2.089 MB | delay: 582 ms
name: 🏁 Relay-985 | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: 🏁 Relay-565 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: 🏁 Relay-798 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🏁 Relay-252 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🇦🇪 Emirates-748 | type: unknown | avg_speed: 2.604 MB | delay: 712 ms
name: 🏁 Relay-834 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: 🏁 Relay-115 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: 🇵🇱 Poland-967 | type: unknown | avg_speed: 1.811 MB | delay: 518 ms
name: 🇫🇮 Finland-657 | type: unknown | avg_speed: 1.262 MB | delay: 384 ms
name: 🇲🇩 Moldova-170 | type: unknown | avg_speed: 2.103 MB | delay: 590 ms
name: 🇯🇵 Japan-653 | type: unknown | avg_speed: 1.737 MB | delay: 501 ms
name: 🇵🇱 Poland-883 | type: unknown | avg_speed: 2.437 MB | delay: 673 ms
name: 🇩🇪 Germany-706 | type: unknown | avg_speed: 2.057 MB | delay: 580 ms
name: 🏁 Relay-948 | type: unknown | avg_speed: 0.000 MB | delay: 77 ms
name: 🇫🇷 France-528 | type: unknown | avg_speed: 0.000 MB | delay: 78 ms
name: 🇰🇿 Kazakhstan-570 | type: unknown | avg_speed: 0.000 MB | delay: 78 ms
name: 🇸🇨 Seychelles-251 | type: unknown | avg_speed: 1.976 MB | delay: 562 ms
name: 🏁 Relay-197 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 🏁 Relay-352 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 🏁 Relay-215 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 🇺🇸 USA-705 | type: unknown | avg_speed: 0.346 MB | delay: 164 ms
name: 🏁 Relay-723 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: 🏁 Relay-674 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: 🏁 Relay-143 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: 🇫🇷 France-281 | type: unknown | avg_speed: 0.683 MB | delay: 248 ms
name: 🏁 Relay-734 | type: unknown | avg_speed: 0.000 MB | delay: 81 ms
name: 🏁 Relay-610 | type: unknown | avg_speed: 0.000 MB | delay: 81 ms
name: 🏁 Relay-624 | type: unknown | avg_speed: 0.000 MB | delay: 82 ms
name: 🏁 Relay-324 | type: unknown | avg_speed: 0.000 MB | delay: 82 ms
name: 🇸🇨 Seychelles-732 | type: unknown | avg_speed: 0.000 MB | delay: 83 ms
name: 🏁 Relay-440 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: 🏁 Relay-588 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: 🇿🇦 South-Africa-447 | type: unknown | avg_speed: 1.457 MB | delay: 441 ms
name: 🇩🇪 Germany-428 | type: unknown | avg_speed: 0.433 MB | delay: 191 ms
name: 🇫🇷 France-674 | type: unknown | avg_speed: 0.686 MB | delay: 253 ms
name: 🇪🇸 Spain-951 | type: unknown | avg_speed: 0.000 MB | delay: 86 ms
name: 🇰🇷 South-Korea-467 | type: unknown | avg_speed: 1.606 MB | delay: 479 ms
name: 🇨🇾 Cyprus-563 | type: unknown | avg_speed: 1.891 MB | delay: 549 ms
name: 🇩🇪 Germany-912 | type: unknown | avg_speed: 0.000 MB | delay: 87 ms
name: 🇪🇸 Spain-600 | type: unknown | avg_speed: 0.000 MB | delay: 87 ms
name: 🇰🇷 South-Korea-700 | type: unknown | avg_speed: 1.872 MB | delay: 545 ms
name: 🇫🇷 France-116 | type: unknown | avg_speed: 0.698 MB | delay: 258 ms
name: 🇫🇷 France-981 | type: unknown | avg_speed: 0.676 MB | delay: 253 ms
name: 🇰🇷 South-Korea-570 | type: unknown | avg_speed: 1.860 MB | delay: 543 ms
name: 🏁 Relay-864 | type: unknown | avg_speed: 0.000 MB | delay: 88 ms
name: 🏁 Relay-886 | type: unknown | avg_speed: 0.000 MB | delay: 89 ms
name: 🇫🇷 France-929 | type: unknown | avg_speed: 0.689 MB | delay: 258 ms
name: 🇺🇸 USA-919 | type: unknown | avg_speed: 0.057 MB | delay: 103 ms
name: 🏁 Relay-847 | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: 🏁 Relay-987 | type: unknown | avg_speed: 0.000 MB | delay: 91 ms
name: 🏁 Relay-802 | type: unknown | avg_speed: 0.000 MB | delay: 91 ms
name: 🇪🇪 Estonia-305 | type: unknown | avg_speed: 0.609 MB | delay: 240 ms
name: 🇩🇪 Germany-504 | type: unknown | avg_speed: 1.577 MB | delay: 477 ms
name: 🇿🇦 South-Africa-573 | type: unknown | avg_speed: 1.438 MB | delay: 443 ms
name: 🇨🇾 Cyprus-660 | type: unknown | avg_speed: 2.088 MB | delay: 605 ms
name: 🇪🇪 Estonia-381 | type: unknown | avg_speed: 1.805 MB | delay: 536 ms
name: 🇪🇪 Estonia-725 | type: unknown | avg_speed: 0.516 MB | delay: 221 ms
name: 🇺🇸 USA-959 | type: unknown | avg_speed: 0.409 MB | delay: 195 ms
name: 🇲🇩 Moldova-623 | type: unknown | avg_speed: 2.185 MB | delay: 630 ms
name: 🇺🇸 USA-731 | type: unknown | avg_speed: 0.013 MB | delay: 98 ms
name: 🏁 Relay-423 | type: unknown | avg_speed: 0.000 MB | delay: 96 ms
name: 🇫🇮 Finland-236 | type: unknown | avg_speed: 1.141 MB | delay: 376 ms
name: 🇦🇺 Australia-799 | type: unknown | avg_speed: 0.000 MB | delay: 97 ms
name: 🏁 Relay-494 | type: unknown | avg_speed: 0.000 MB | delay: 97 ms
name: 🇲🇩 Moldova-905 | type: unknown | avg_speed: 2.305 MB | delay: 661 ms
name: 🇨🇾 Cyprus-994 | type: unknown | avg_speed: 2.652 MB | delay: 746 ms
name: 🇦🇪 Emirates-820 | type: unknown | avg_speed: 2.523 MB | delay: 715 ms
name: 🏁 Relay-522 | type: unknown | avg_speed: 0.000 MB | delay: 98 ms
name: 🏁 Relay-333 | type: unknown | avg_speed: 0.000 MB | delay: 98 ms
name: 🏁 Relay-276 | type: unknown | avg_speed: 0.000 MB | delay: 98 ms
name: 🇸🇪 Sweden-975 | type: unknown | avg_speed: 2.268 MB | delay: 655 ms
name: 🇨🇾 Cyprus-382 | type: unknown | avg_speed: 1.719 MB | delay: 522 ms
name: 🇫🇮 Finland-675 | type: unknown | avg_speed: 1.939 MB | delay: 576 ms
name: 🇺🇸 USA-971 | type: unknown | avg_speed: 0.010 MB | delay: 104 ms
name: 🇨🇭 Switzerland-212 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇺🇸 USA-451 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-910 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-355 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-162 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-277 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-981 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-963 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-443 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🏁 Relay-311 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🏁 Relay-917 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🏁 Relay-934 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-572 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-592 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-263 | type: unknown | avg_speed: 0.012 MB | delay: 107 ms
name: 🇺🇸 USA-156 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🏁 Relay-957 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇫🇮 Finland-365 | type: unknown | avg_speed: 1.683 MB | delay: 517 ms
name: 🇺🇸 USA-354 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🏁 Relay-945 | type: unknown | avg_speed: 0.011 MB | delay: 108 ms
name: 🇩🇪 Germany-985 | type: unknown | avg_speed: 0.451 MB | delay: 216 ms
name: 🇺🇸 USA-657 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🇹🇷 Turkey-875 | type: unknown | avg_speed: 0.659 MB | delay: 268 ms
name: 🇯🇵 Japan-409 | type: unknown | avg_speed: 1.761 MB | delay: 538 ms
name: 🇫🇮 Finland-865 | type: unknown | avg_speed: 1.917 MB | delay: 576 ms
name: 🏁 Relay-520 | type: unknown | avg_speed: 0.000 MB | delay: 108 ms
name: 🇮🇪 Ireland-533 | type: unknown | avg_speed: 1.372 MB | delay: 444 ms
name: 🇯🇵 Japan-809 | type: unknown | avg_speed: 1.690 MB | delay: 522 ms
name: 🇫🇷 France-124 | type: unknown | avg_speed: 0.680 MB | delay: 275 ms
name: 🇨🇦 Canada-908 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🏁 Relay-893 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🏁 Relay-608 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇰🇷 South-Korea-245 | type: unknown | avg_speed: 1.798 MB | delay: 550 ms
name: 🇸🇬 Singapore-590 | type: unknown | avg_speed: 1.633 MB | delay: 510 ms
name: 🇰🇷 South-Korea-855 | type: unknown | avg_speed: 1.866 MB | delay: 567 ms
name: 🇿🇦 South-Africa-442 | type: unknown | avg_speed: 1.400 MB | delay: 453 ms
name: 🇺🇸 USA-693 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🇺🇸 USA-655 | type: unknown | avg_speed: 0.007 MB | delay: 112 ms
name: 🇨🇾 Cyprus-466 | type: unknown | avg_speed: 2.347 MB | delay: 685 ms
name: 🇺🇸 USA-869 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇫🇮 Finland-374 | type: unknown | avg_speed: 0.685 MB | delay: 279 ms
name: 🇮🇪 Ireland-383 | type: unknown | avg_speed: 1.626 MB | delay: 510 ms
name: 🇫🇷 France-293 | type: unknown | avg_speed: 2.333 MB | delay: 683 ms
name: 🏁 Relay-135 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇹🇷 Turkey-541 | type: unknown | avg_speed: 1.326 MB | delay: 438 ms
name: 🇺🇸 USA-825 | type: unknown | avg_speed: 0.000 MB | delay: 114 ms
name: 🇿🇦 South-Africa-833 | type: unknown | avg_speed: 1.367 MB | delay: 449 ms
name: 🇸🇬 Singapore-691 | type: unknown | avg_speed: 1.644 MB | delay: 517 ms
name: 🏁 Relay-377 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🇺🇸 USA-179 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🇺🇸 USA-131 | type: unknown | avg_speed: 0.000 MB | delay: 115 ms
name: 🇺🇸 USA-989 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🇺🇸 USA-721 | type: unknown | avg_speed: 0.000 MB | delay: 117 ms
name: 🇸🇬 Singapore-716 | type: unknown | avg_speed: 1.766 MB | delay: 550 ms
name: 🇺🇸 USA-242 | type: unknown | avg_speed: 0.006 MB | delay: 121 ms
name: 🏁 Relay-600 | type: unknown | avg_speed: 0.000 MB | delay: 120 ms
name: 🇩🇪 Germany-593 | type: unknown | avg_speed: 0.325 MB | delay: 200 ms
name: 🇳🇱 Netherlands-870 | type: unknown | avg_speed: 0.000 MB | delay: 121 ms
name: 🇺🇸 USA-406 | type: unknown | avg_speed: 0.000 MB | delay: 121 ms
name: 🏁 Relay-565 | type: unknown | avg_speed: 0.000 MB | delay: 122 ms
name: 🇯🇵 Japan-819 | type: unknown | avg_speed: 1.573 MB | delay: 507 ms
name: 🇸🇬 Singapore-507 | type: unknown | avg_speed: 1.646 MB | delay: 525 ms
name: 🇨🇾 Cyprus-534 | type: unknown | avg_speed: 2.396 MB | delay: 709 ms
name: 🏁 Relay-858 | type: unknown | avg_speed: 0.000 MB | delay: 123 ms
name: 🇦🇺 Australia-223 | type: unknown | avg_speed: 1.695 MB | delay: 538 ms
name: 🇸🇬 Singapore-761 | type: unknown | avg_speed: 1.634 MB | delay: 524 ms
name: 🇩🇪 Germany-290 | type: unknown | avg_speed: 0.636 MB | delay: 280 ms
name: 🇩🇪 Germany-622 | type: unknown | avg_speed: 0.636 MB | delay: 280 ms
