name: 🏁 Relay-3371 | avg_speed: 32.179 MB/s | delay: 30 ms
name: 🇺🇸 USA-1078 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-7112 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-6363 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3371 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4703 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4116 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6133 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-9546 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-3324 | avg_speed: 1.241 MB/s | delay: 411 ms
name: 🇺🇸 USA-5193 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1905 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-7296 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇧🇪 Belgium-3291 | avg_speed: 1.186 MB/s | delay: 398 ms
name: 🏁 Relay-9297 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5366 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇱🇹 Lithuania-4933 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1874 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-9848 | avg_speed: 3.645 MB/s | delay: 3538 ms
name: 🇺🇸 USA-1327 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9275 | avg_speed: 1.532 MB/s | delay: 483 ms
name: 🇺🇸 USA-7380 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-9736 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4158 | avg_speed: 1.113 MB/s | delay: 381 ms
name: 🇺🇸 USA-2498 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3865 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3130 | avg_speed: 0.001 MB/s | delay: 109 ms
name: 🇺🇸 USA-3353 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2326 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6316 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8729 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2051 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4914 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1462 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5826 | avg_speed: 3.640 MB/s | delay: 3914 ms
name: 🇺🇸 USA-1936 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2076 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4873 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8974 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-9742 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇱🇹 Lithuania-2651 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1041 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇫🇮 Finland-8455 | avg_speed: 1.662 MB/s | delay: 517 ms
name: 🇺🇸 USA-9301 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-2529 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2867 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2656 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6738 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇹🇼 Taiwan-6209 | avg_speed: 1.347 MB/s | delay: 441 ms
name: 🇺🇸 USA-1837 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4602 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7218 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9509 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1924 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8477 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8063 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-4532 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6490 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇨🇦 Canada-2173 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-1670 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7390 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3925 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9269 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9939 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3796 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6176 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-6873 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇰🇷 South-Korea-1307 | avg_speed: 1.969 MB/s | delay: 595 ms
name: 🇺🇸 USA-1380 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-9383 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇨🇦 Canada-4502 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4317 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-7720 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇩🇪 Germany-5306 | avg_speed: 2.101 MB/s | delay: 628 ms
name: 🏁 Relay-5554 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6479 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4780 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4805 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-9561 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2737 | avg_speed: 1.792 MB/s | delay: 553 ms
name: 🇹🇼 Taiwan-2163 | avg_speed: 1.346 MB/s | delay: 444 ms
name: 🏁 Relay-8593 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8034 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7159 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3617 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2141 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8764 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2733 | avg_speed: 1.427 MB/s | delay: 465 ms
name: 🇰🇿 Kazakhstan-9291 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4812 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1573 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-1826 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇰🇷 South-Korea-4359 | avg_speed: 1.881 MB/s | delay: 577 ms
name: 🏁 Relay-1139 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4980 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1147 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7177 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇹🇷 Turkey-6622 | avg_speed: 1.863 MB/s | delay: 573 ms
name: 🇺🇸 USA-5012 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-3246 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4485 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3601 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6071 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-4280 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7788 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8227 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3171 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-3354 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-4053 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2412 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6125 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇱🇻 Latvia-9667 | avg_speed: 1.007 MB/s | delay: 367 ms
name: 🏁 Relay-7531 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8675 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4383 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7374 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2037 | avg_speed: 1.645 MB/s | delay: 525 ms
name: 🏁 Relay-9250 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6147 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2549 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2390 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6401 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇸🇬 Singapore-6493 | avg_speed: 1.365 MB/s | delay: 459 ms
name: 🏁 Relay-8831 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9989 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇺🇸 USA-1237 | avg_speed: 0.554 MB/s | delay: 261 ms
name: 🇺🇸 USA-1986 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇺🇸 USA-4675 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6301 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-2864 | avg_speed: 1.258 MB/s | delay: 435 ms
name: 🏁 Relay-5756 | avg_speed: 0.797 MB/s | delay: 323 ms
name: 🇭🇰 Hong-Kong-5479 | avg_speed: 1.684 MB/s | delay: 540 ms
name: 🏁 Relay-3477 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-7595 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2280 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3615 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8608 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇫🇮 Finland-2453 | avg_speed: 1.704 MB/s | delay: 546 ms
name: 🇵🇱 Poland-5616 | avg_speed: 1.800 MB/s | delay: 570 ms
name: 🏁 Relay-5858 | avg_speed: 2.478 MB/s | delay: 736 ms
name: 🏁 Relay-1747 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1628 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇵🇱 Poland-5074 | avg_speed: 1.802 MB/s | delay: 571 ms
name: 🇭🇰 Hong-Kong-9529 | avg_speed: 1.667 MB/s | delay: 538 ms
name: 🇫🇷 France-8740 | avg_speed: 1.908 MB/s | delay: 597 ms
name: 🏁 Relay-8131 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇸🇬 Singapore-7957 | avg_speed: 1.299 MB/s | delay: 449 ms
name: 🏁 Relay-2870 | avg_speed: 1.554 MB/s | delay: 512 ms
name: 🏁 Relay-1906 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇸🇪 Sweden-5907 | avg_speed: 1.950 MB/s | delay: 609 ms
name: 🇵🇱 Poland-6833 | avg_speed: 1.794 MB/s | delay: 571 ms
name: 🇵🇱 Poland-9832 | avg_speed: 1.785 MB/s | delay: 569 ms
name: 🏁 Relay-6235 | avg_speed: 2.598 MB/s | delay: 768 ms
name: 🇵🇱 Poland-5720 | avg_speed: 1.803 MB/s | delay: 574 ms
name: 🇱🇻 Latvia-4430 | avg_speed: 0.707 MB/s | delay: 306 ms
name: 🏁 Relay-8466 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1848 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-4887 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇩🇪 Germany-8474 | avg_speed: 1.898 MB/s | delay: 598 ms
name: 🏁 Relay-9377 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6489 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇹🇼 Taiwan-5933 | avg_speed: 1.511 MB/s | delay: 504 ms
name: 🇷🇴 Romania-6974 | avg_speed: 1.799 MB/s | delay: 575 ms
name: 🏁 Relay-4726 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-2860 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇭🇰 Hong-Kong-8276 | avg_speed: 1.706 MB/s | delay: 553 ms
name: 🏁 Relay-1240 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇫🇷 France-6851 | avg_speed: 0.523 MB/s | delay: 264 ms
name: 🇷🇴 Romania-1020 | avg_speed: 1.794 MB/s | delay: 576 ms
name: 🇬🇧 UK-9698 | avg_speed: 1.964 MB/s | delay: 618 ms
name: 🏁 Relay-8147 | avg_speed: 1.468 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-1567 | avg_speed: 1.170 MB/s | delay: 424 ms
name: 🇵🇱 Poland-6131 | avg_speed: 1.778 MB/s | delay: 573 ms
name: 🇹🇼 Taiwan-6603 | avg_speed: 1.100 MB/s | delay: 407 ms
name: 🇺🇸 USA-8900 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-5826 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4835 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇵🇱 Poland-4258 | avg_speed: 1.787 MB/s | delay: 576 ms
name: 🏁 Relay-5460 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3173 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-6190 | avg_speed: 1.867 MB/s | delay: 596 ms
name: 🇸🇬 Singapore-8866 | avg_speed: 1.298 MB/s | delay: 457 ms
name: 🇭🇰 Hong-Kong-2813 | avg_speed: 1.665 MB/s | delay: 547 ms
name: 🏁 Relay-9147 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-2526 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6820 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇺🇸 USA-1260 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇬🇧 UK-3165 | avg_speed: 0.735 MB/s | delay: 320 ms
name: 🏁 Relay-5135 | avg_speed: 2.120 MB/s | delay: 659 ms
name: 🇸🇬 Singapore-3007 | avg_speed: 0.769 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-1231 | avg_speed: 1.255 MB/s | delay: 448 ms
name: 🏁 Relay-5492 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9271 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-6095 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-7031 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇭🇰 Hong-Kong-1543 | avg_speed: 1.647 MB/s | delay: 545 ms
name: 🇿🇦 South-Africa-6179 | avg_speed: 1.323 MB/s | delay: 466 ms
name: 🇫🇷 France-6153 | avg_speed: 1.249 MB/s | delay: 448 ms
name: 🇵🇱 Poland-4665 | avg_speed: 1.788 MB/s | delay: 580 ms
name: 🇵🇱 Poland-5175 | avg_speed: 1.779 MB/s | delay: 578 ms
name: 🏁 Relay-2627 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-8058 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇺🇸 USA-9364 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-8597 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇩🇪 Germany-2331 | avg_speed: 2.341 MB/s | delay: 716 ms
name: 🇦🇱 Albania-1510 | avg_speed: 2.025 MB/s | delay: 639 ms
name: 🇵🇱 Poland-6144 | avg_speed: 1.791 MB/s | delay: 582 ms
name: 🏁 Relay-6154 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-3878 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-2220 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇵🇱 Poland-7788 | avg_speed: 1.797 MB/s | delay: 584 ms
name: 🏁 Relay-9853 | avg_speed: 2.302 MB/s | delay: 708 ms
name: 🇺🇸 USA-2594 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1999 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-9523 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇺🇸 USA-9211 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-5963 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-9366 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-5386 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇭🇰 Hong-Kong-1994 | avg_speed: 1.655 MB/s | delay: 551 ms
name: 🇸🇬 Singapore-9642 | avg_speed: 1.659 MB/s | delay: 552 ms
name: 🇭🇰 Hong-Kong-5972 | avg_speed: 1.666 MB/s | delay: 554 ms
name: 🏁 Relay-2337 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-8288 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇰🇷 South-Korea-2486 | avg_speed: 1.761 MB/s | delay: 578 ms
name: 🇯🇵 Japan-7552 | avg_speed: 1.581 MB/s | delay: 534 ms
name: 🇰🇷 South-Korea-4323 | avg_speed: 1.871 MB/s | delay: 605 ms
name: 🏁 Relay-4294 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇬🇧 UK-2178 | avg_speed: 2.880 MB/s | delay: 853 ms
name: 🇦🇹 Austria-4501 | avg_speed: 1.270 MB/s | delay: 459 ms
name: 🇺🇸 USA-2563 | avg_speed: 1.404 MB/s | delay: 493 ms
name: 🏁 Relay-9723 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-3315 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇨🇾 Cyprus-6972 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-6482 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-2575 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-8887 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-6286 | avg_speed: 0.209 MB/s | delay: 202 ms
name: 🇸🇪 Sweden-6030 | avg_speed: 1.737 MB/s | delay: 576 ms
name: 🏁 Relay-5379 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-6472 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇵🇱 Poland-3506 | avg_speed: 1.780 MB/s | delay: 587 ms
name: 🇭🇰 Hong-Kong-4980 | avg_speed: 1.779 MB/s | delay: 587 ms
name: 🇺🇸 USA-5010 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-4014 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-9070 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇸🇬 Singapore-7036 | avg_speed: 1.645 MB/s | delay: 555 ms
name: 🏁 Relay-9816 | avg_speed: 1.377 MB/s | delay: 490 ms
name: 🇫🇷 France-8904 | avg_speed: 1.578 MB/s | delay: 539 ms
name: 🏁 Relay-5934 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-6528 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-2136 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇭🇰 Hong-Kong-2255 | avg_speed: 1.643 MB/s | delay: 555 ms
name: 🇩🇪 Germany-7684 | avg_speed: 0.609 MB/s | delay: 302 ms
name: 🇭🇰 Hong-Kong-5965 | avg_speed: 1.637 MB/s | delay: 554 ms
name: 🇸🇬 Singapore-3826 | avg_speed: 1.240 MB/s | delay: 457 ms
name: 🇮🇪 Ireland-4497 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-6879 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇺🇸 USA-1270 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇸🇬 Singapore-1362 | avg_speed: 1.639 MB/s | delay: 555 ms
name: 🇹🇼 Taiwan-6402 | avg_speed: 1.319 MB/s | delay: 477 ms
name: 🇸🇬 Singapore-9868 | avg_speed: 1.640 MB/s | delay: 556 ms
name: 🏁 Relay-9036 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-7411 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇸🇬 Singapore-5578 | avg_speed: 1.641 MB/s | delay: 557 ms
name: 🇩🇪 Germany-7816 | avg_speed: 2.005 MB/s | delay: 646 ms
name: 🇵🇱 Poland-8710 | avg_speed: 1.733 MB/s | delay: 580 ms
name: 🇸🇬 Singapore-6370 | avg_speed: 1.629 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-2863 | avg_speed: 1.628 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-2174 | avg_speed: 1.636 MB/s | delay: 557 ms
name: 🇸🇬 Singapore-3069 | avg_speed: 1.643 MB/s | delay: 559 ms
name: 🇷🇴 Romania-5671 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇵🇱 Poland-5224 | avg_speed: 1.777 MB/s | delay: 592 ms
name: 🇿🇦 South-Africa-1173 | avg_speed: 1.285 MB/s | delay: 472 ms
name: 🇱🇹 Lithuania-6895 | avg_speed: 1.839 MB/s | delay: 608 ms
name: 🇸🇬 Singapore-4601 | avg_speed: 1.628 MB/s | delay: 557 ms
name: 🇧🇬 Bulgaria-4567 | avg_speed: 2.269 MB/s | delay: 714 ms
name: 🏁 Relay-6693 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-3225 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇷🇴 Romania-6260 | avg_speed: 1.766 MB/s | delay: 592 ms
name: 🇬🇧 UK-5868 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-1839 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇸🇬 Singapore-5689 | avg_speed: 1.936 MB/s | delay: 634 ms
name: 🏁 Relay-3102 | avg_speed: 1.402 MB/s | delay: 504 ms
name: 🇺🇸 USA-5560 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇸🇬 Singapore-6064 | avg_speed: 1.621 MB/s | delay: 558 ms
name: 🏁 Relay-9132 | avg_speed: 0.095 MB/s | delay: 185 ms
name: 🇱🇹 Lithuania-3644 | avg_speed: 1.672 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-1200 | avg_speed: 1.144 MB/s | delay: 442 ms
name: 🇩🇪 Germany-8379 | avg_speed: 1.270 MB/s | delay: 473 ms
name: 🇹🇼 Taiwan-6767 | avg_speed: 1.283 MB/s | delay: 477 ms
name: 🇯🇵 Japan-2681 | avg_speed: 1.392 MB/s | delay: 504 ms
name: 🏁 Relay-5183 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇵🇱 Poland-7616 | avg_speed: 1.790 MB/s | delay: 602 ms
name: 🇸🇬 Singapore-5244 | avg_speed: 1.605 MB/s | delay: 557 ms
name: 🇹🇼 Taiwan-9825 | avg_speed: 1.318 MB/s | delay: 487 ms
name: 🇭🇰 Hong-Kong-5819 | avg_speed: 1.624 MB/s | delay: 562 ms
name: 🇸🇬 Singapore-7764 | avg_speed: 1.594 MB/s | delay: 555 ms
name: 🇺🇸 USA-5239 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-1433 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-2068 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇩🇪 Germany-2576 | avg_speed: 1.864 MB/s | delay: 621 ms
name: 🇬🇧 UK-1270 | avg_speed: 0.497 MB/s | delay: 287 ms
name: 🇸🇬 Singapore-6148 | avg_speed: 1.804 MB/s | delay: 607 ms
name: 🏁 Relay-6561 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇺🇸 USA-3032 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-6574 | avg_speed: 0.113 MB/s | delay: 194 ms
name: 🏁 Relay-9179 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇹🇼 Taiwan-7840 | avg_speed: 1.308 MB/s | delay: 488 ms
name: 🇹🇼 Taiwan-8626 | avg_speed: 1.310 MB/s | delay: 489 ms
name: 🏁 Relay-7941 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-6626 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-9569 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇺🇸 USA-8780 | avg_speed: 1.625 MB/s | delay: 568 ms
name: 🇧🇬 Bulgaria-9086 | avg_speed: 1.154 MB/s | delay: 453 ms
name: 🇸🇬 Singapore-7885 | avg_speed: 1.647 MB/s | delay: 574 ms
name: 🇸🇬 Singapore-9239 | avg_speed: 1.626 MB/s | delay: 569 ms
name: 🏁 Relay-4049 | avg_speed: 0.001 MB/s | delay: 172 ms
name: 🏁 Relay-7934 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-7051 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇳🇱 Netherlands-5222 | avg_speed: 1.021 MB/s | delay: 423 ms
name: 🇭🇰 Hong-Kong-8699 | avg_speed: 1.621 MB/s | delay: 570 ms
name: 🏁 Relay-6798 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-1418 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-8684 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇬🇧 UK-4772 | avg_speed: 3.374 MB/s | delay: 8327 ms
name: 🇸🇬 Singapore-9059 | avg_speed: 1.643 MB/s | delay: 577 ms
name: 🏁 Relay-9648 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇸🇬 Singapore-2659 | avg_speed: 1.585 MB/s | delay: 563 ms
name: 🏁 Relay-9932 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇦🇺 Australia-2103 | avg_speed: 1.630 MB/s | delay: 575 ms
name: 🇫🇷 France-9345 | avg_speed: 0.420 MB/s | delay: 279 ms
name: 🇭🇰 Hong-Kong-2930 | avg_speed: 1.596 MB/s | delay: 567 ms
name: 🏁 Relay-7094 | avg_speed: 0.033 MB/s | delay: 185 ms
