name: 🏁 Relay-4894 | avg_speed: 26.023 MB/s | delay: 42 ms
name: 🇰🇷 South-Korea-3380 | avg_speed: 1.836 MB/s | delay: 590 ms
name: 🇺🇸 USA-4236 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9287 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6340 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇩🇪 Germany-3377 | avg_speed: 1.872 MB/s | delay: 600 ms
name: 🇰🇷 South-Korea-8343 | avg_speed: 1.716 MB/s | delay: 563 ms
name: 🇸🇬 Singapore-3062 | avg_speed: 1.631 MB/s | delay: 543 ms
name: 🏁 Relay-9168 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇫🇮 Finland-3170 | avg_speed: 2.016 MB/s | delay: 638 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇬🇧 UK-7490 | avg_speed: 0.731 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-4376 | avg_speed: 1.683 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-1002 | avg_speed: 1.821 MB/s | delay: 591 ms
name: 🇭🇰 Hong-Kong-1628 | avg_speed: 1.249 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-7456 | avg_speed: 1.686 MB/s | delay: 559 ms
name: 🇸🇬 Singapore-9552 | avg_speed: 1.638 MB/s | delay: 548 ms
name: 🇸🇬 Singapore-2674 | avg_speed: 0.964 MB/s | delay: 383 ms
name: 🇸🇬 Singapore-8627 | avg_speed: 1.632 MB/s | delay: 547 ms
name: 🇭🇰 Hong-Kong-1569 | avg_speed: 1.248 MB/s | delay: 453 ms
name: 🏁 Relay-1194 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇰🇷 South-Korea-5120 | avg_speed: 1.708 MB/s | delay: 566 ms
name: 🇰🇷 South-Korea-8327 | avg_speed: 1.687 MB/s | delay: 561 ms
name: 🇸🇬 Singapore-4676 | avg_speed: 1.617 MB/s | delay: 544 ms
name: 🇫🇮 Finland-1411 | avg_speed: 1.637 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-8928 | avg_speed: 1.717 MB/s | delay: 570 ms
name: 🇧🇬 Bulgaria-1341 | avg_speed: 1.774 MB/s | delay: 584 ms
name: 🏁 Relay-8522 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-1367 | avg_speed: 1.187 MB/s | delay: 443 ms
name: 🇸🇬 Singapore-4531 | avg_speed: 1.636 MB/s | delay: 554 ms
name: 🏁 Relay-7556 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇨🇦 Canada-2728 | avg_speed: 0.278 MB/s | delay: 222 ms
name: 🇸🇬 Singapore-4837 | avg_speed: 1.634 MB/s | delay: 554 ms
name: 🇯🇵 Japan-6291 | avg_speed: 1.819 MB/s | delay: 600 ms
name: 🏁 Relay-3514 | avg_speed: 1.497 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-7011 | avg_speed: 2.162 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-6476 | avg_speed: 1.650 MB/s | delay: 561 ms
name: 🇫🇷 France-2965 | avg_speed: 0.289 MB/s | delay: 228 ms
name: 🇰🇷 South-Korea-6565 | avg_speed: 1.994 MB/s | delay: 646 ms
name: 🇪🇪 Estonia-9027 | avg_speed: 1.796 MB/s | delay: 598 ms
name: 🇺🇸 USA-1739 | avg_speed: 0.180 MB/s | delay: 203 ms
name: 🇦🇹 Austria-8254 | avg_speed: 2.088 MB/s | delay: 670 ms
name: 🇳🇱 Netherlands-9420 | avg_speed: 2.169 MB/s | delay: 690 ms
name: 🇸🇬 Singapore-1771 | avg_speed: 1.576 MB/s | delay: 546 ms
name: 🇸🇬 Singapore-4079 | avg_speed: 1.615 MB/s | delay: 556 ms
name: 🇭🇰 Hong-Kong-4448 | avg_speed: 1.259 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-5218 | avg_speed: 2.587 MB/s | delay: 794 ms
name: 🇰🇷 South-Korea-3103 | avg_speed: 1.708 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-9937 | avg_speed: 2.145 MB/s | delay: 686 ms
name: 🇫🇮 Finland-7785 | avg_speed: 1.678 MB/s | delay: 572 ms
name: 🇵🇱 Poland-1648 | avg_speed: 2.115 MB/s | delay: 679 ms
name: 🇯🇵 Japan-3089 | avg_speed: 1.821 MB/s | delay: 608 ms
name: 🇰🇷 South-Korea-8863 | avg_speed: 1.828 MB/s | delay: 610 ms
name: 🇰🇷 South-Korea-8901 | avg_speed: 1.705 MB/s | delay: 581 ms
name: 🇸🇬 Singapore-2014 | avg_speed: 1.546 MB/s | delay: 542 ms
name: 🇬🇧 UK-6276 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇳🇱 Netherlands-1260 | avg_speed: 1.761 MB/s | delay: 595 ms
name: 🇭🇰 Hong-Kong-1905 | avg_speed: 1.250 MB/s | delay: 470 ms
name: 🇭🇰 Hong-Kong-3246 | avg_speed: 1.255 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-7680 | avg_speed: 1.600 MB/s | delay: 557 ms
name: 🇸🇬 Singapore-2272 | avg_speed: 1.604 MB/s | delay: 558 ms
name: 🇰🇷 South-Korea-9590 | avg_speed: 1.704 MB/s | delay: 583 ms
name: 🇭🇰 Hong-Kong-4645 | avg_speed: 1.250 MB/s | delay: 472 ms
name: 🇭🇰 Hong-Kong-8943 | avg_speed: 1.553 MB/s | delay: 546 ms
name: 🇸🇬 Singapore-5314 | avg_speed: 1.596 MB/s | delay: 558 ms
name: 🇯🇵 Japan-1724 | avg_speed: 1.407 MB/s | delay: 512 ms
name: 🇺🇸 USA-6127 | avg_speed: 2.080 MB/s | delay: 677 ms
name: 🇸🇬 Singapore-6389 | avg_speed: 1.630 MB/s | delay: 567 ms
name: 🇭🇰 Hong-Kong-2198 | avg_speed: 1.246 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-4156 | avg_speed: 1.677 MB/s | delay: 579 ms
name: 🏁 Relay-9350 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇰🇷 South-Korea-6899 | avg_speed: 1.709 MB/s | delay: 588 ms
name: 🇸🇬 Singapore-6842 | avg_speed: 1.602 MB/s | delay: 562 ms
name: 🏁 Relay-8790 | avg_speed: 1.781 MB/s | delay: 606 ms
name: 🏁 Relay-1969 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇸🇪 Sweden-6366 | avg_speed: 1.842 MB/s | delay: 622 ms
name: 🇯🇵 Japan-5212 | avg_speed: 1.984 MB/s | delay: 657 ms
name: 🇭🇰 Hong-Kong-1471 | avg_speed: 1.219 MB/s | delay: 470 ms
name: 🇸🇬 Singapore-2482 | avg_speed: 1.636 MB/s | delay: 573 ms
name: 🇸🇬 Singapore-2603 | avg_speed: 1.638 MB/s | delay: 574 ms
name: 🇫🇷 France-6375 | avg_speed: 1.078 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-5852 | avg_speed: 1.587 MB/s | delay: 562 ms
name: 🇭🇰 Hong-Kong-3581 | avg_speed: 1.235 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-3409 | avg_speed: 2.059 MB/s | delay: 678 ms
name: 🇳🇱 Netherlands-1629 | avg_speed: 1.907 MB/s | delay: 641 ms
name: 🇦🇺 Australia-8803 | avg_speed: 1.437 MB/s | delay: 526 ms
name: 🇸🇬 Singapore-9448 | avg_speed: 1.583 MB/s | delay: 562 ms
name: 🏁 Relay-4766 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇬🇷 Greece-1821 | avg_speed: 1.759 MB/s | delay: 606 ms
name: 🇰🇷 South-Korea-3912 | avg_speed: 1.607 MB/s | delay: 569 ms
name: 🇦🇺 Australia-5132 | avg_speed: 1.575 MB/s | delay: 562 ms
name: 🇭🇰 Hong-Kong-2410 | avg_speed: 1.238 MB/s | delay: 480 ms
name: 🇸🇬 Singapore-8074 | avg_speed: 1.558 MB/s | delay: 559 ms
name: 🇰🇷 South-Korea-2143 | avg_speed: 1.685 MB/s | delay: 590 ms
name: 🇫🇷 France-4356 | avg_speed: 2.604 MB/s | delay: 815 ms
name: 🏁 Relay-4897 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇸🇬 Singapore-9280 | avg_speed: 1.590 MB/s | delay: 567 ms
name: 🇭🇰 Hong-Kong-6498 | avg_speed: 1.250 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-2840 | avg_speed: 1.716 MB/s | delay: 599 ms
name: 🇳🇱 Netherlands-6126 | avg_speed: 0.571 MB/s | delay: 319 ms
name: 🇰🇷 South-Korea-6200 | avg_speed: 1.687 MB/s | delay: 592 ms
name: 🇰🇷 South-Korea-4560 | avg_speed: 1.593 MB/s | delay: 569 ms
name: 🇰🇷 South-Korea-2555 | avg_speed: 1.981 MB/s | delay: 664 ms
name: 🇩🇪 Germany-6034 | avg_speed: 0.648 MB/s | delay: 338 ms
name: 🇵🇱 Poland-9275 | avg_speed: 1.588 MB/s | delay: 568 ms
name: 🇸🇬 Singapore-9754 | avg_speed: 1.564 MB/s | delay: 562 ms
name: 🇰🇷 South-Korea-6031 | avg_speed: 1.640 MB/s | delay: 581 ms
name: 🇩🇪 Germany-3581 | avg_speed: 2.269 MB/s | delay: 735 ms
name: 🇸🇬 Singapore-1253 | avg_speed: 1.569 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-6516 | avg_speed: 1.401 MB/s | delay: 524 ms
name: 🇰🇷 South-Korea-1038 | avg_speed: 1.588 MB/s | delay: 570 ms
name: 🇸🇬 Singapore-9757 | avg_speed: 1.624 MB/s | delay: 579 ms
name: 🇰🇷 South-Korea-8922 | avg_speed: 1.665 MB/s | delay: 590 ms
name: 🇩🇪 Germany-3787 | avg_speed: 0.402 MB/s | delay: 281 ms
name: 🇺🇸 USA-8116 | avg_speed: 0.949 MB/s | delay: 415 ms
name: 🇭🇰 Hong-Kong-7255 | avg_speed: 1.236 MB/s | delay: 486 ms
name: 🇩🇪 Germany-1919 | avg_speed: 0.503 MB/s | delay: 307 ms
name: 🇵🇱 Poland-9053 | avg_speed: 1.580 MB/s | delay: 571 ms
name: 🇺🇸 USA-5790 | avg_speed: 1.532 MB/s | delay: 560 ms
name: 🇯🇵 Japan-3099 | avg_speed: 1.941 MB/s | delay: 660 ms
name: 🇸🇨 Seychelles-1654 | avg_speed: 0.709 MB/s | delay: 359 ms
name: 🇺🇸 USA-4266 | avg_speed: 1.381 MB/s | delay: 524 ms
name: 🇫🇷 France-8186 | avg_speed: 1.779 MB/s | delay: 622 ms
name: 🇵🇱 Poland-4310 | avg_speed: 1.447 MB/s | delay: 541 ms
name: 🇭🇰 Hong-Kong-6061 | avg_speed: 1.250 MB/s | delay: 493 ms
name: 🇸🇬 Singapore-1036 | avg_speed: 1.589 MB/s | delay: 576 ms
name: 🇭🇰 Hong-Kong-8308 | avg_speed: 1.478 MB/s | delay: 549 ms
name: 🇺🇸 USA-1747 | avg_speed: 1.987 MB/s | delay: 674 ms
name: 🏁 Relay-2985 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇯🇵 Japan-5412 | avg_speed: 0.736 MB/s | delay: 368 ms
name: 🇫🇷 France-5428 | avg_speed: 2.293 MB/s | delay: 750 ms
name: 🇰🇷 South-Korea-9283 | avg_speed: 1.596 MB/s | delay: 580 ms
name: 🇷🇴 Romania-3642 | avg_speed: 2.130 MB/s | delay: 711 ms
name: 🇰🇷 South-Korea-6759 | avg_speed: 1.620 MB/s | delay: 587 ms
name: 🇰🇷 South-Korea-1731 | avg_speed: 1.963 MB/s | delay: 671 ms
name: 🇭🇰 Hong-Kong-9042 | avg_speed: 1.235 MB/s | delay: 493 ms
name: 🇩🇪 Germany-7121 | avg_speed: 1.854 MB/s | delay: 645 ms
name: 🇭🇰 Hong-Kong-4781 | avg_speed: 1.234 MB/s | delay: 494 ms
name: 🇺🇸 USA-6683 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-2713 | avg_speed: 1.690 MB/s | delay: 607 ms
name: 🇭🇰 Hong-Kong-8755 | avg_speed: 1.233 MB/s | delay: 496 ms
name: 🇭🇰 Hong-Kong-9039 | avg_speed: 1.229 MB/s | delay: 495 ms
name: 🇸🇬 Singapore-4976 | avg_speed: 1.510 MB/s | delay: 564 ms
name: 🇭🇰 Hong-Kong-2613 | avg_speed: 1.424 MB/s | delay: 543 ms
name: 🇸🇬 Singapore-8034 | avg_speed: 1.594 MB/s | delay: 585 ms
name: 🇸🇬 Singapore-4250 | avg_speed: 1.577 MB/s | delay: 581 ms
name: 🇫🇷 France-7308 | avg_speed: 1.920 MB/s | delay: 665 ms
name: 🇭🇰 Hong-Kong-7785 | avg_speed: 1.159 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-2239 | avg_speed: 1.706 MB/s | delay: 613 ms
name: 🇸🇬 Singapore-3988 | avg_speed: 1.541 MB/s | delay: 575 ms
name: 🏁 Relay-4477 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇺🇸 USA-3659 | avg_speed: 1.468 MB/s | delay: 558 ms
name: 🇭🇰 Hong-Kong-7961 | avg_speed: 1.229 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-9571 | avg_speed: 1.559 MB/s | delay: 581 ms
name: 🇭🇰 Hong-Kong-8958 | avg_speed: 1.211 MB/s | delay: 496 ms
name: 🇸🇬 Singapore-7425 | avg_speed: 1.567 MB/s | delay: 584 ms
name: 🇭🇰 Hong-Kong-2753 | avg_speed: 1.431 MB/s | delay: 551 ms
name: 🇸🇬 Singapore-5951 | avg_speed: 1.503 MB/s | delay: 569 ms
name: 🇺🇸 USA-6155 | avg_speed: 1.015 MB/s | delay: 450 ms
name: 🇭🇰 Hong-Kong-2781 | avg_speed: 1.215 MB/s | delay: 499 ms
name: 🇵🇱 Poland-1522 | avg_speed: 1.409 MB/s | delay: 547 ms
name: 🇷🇴 Romania-5861 | avg_speed: 1.669 MB/s | delay: 611 ms
name: 🇸🇬 Singapore-7481 | avg_speed: 1.570 MB/s | delay: 587 ms
name: 🇭🇰 Hong-Kong-1361 | avg_speed: 1.219 MB/s | delay: 501 ms
name: 🇭🇰 Hong-Kong-1833 | avg_speed: 1.227 MB/s | delay: 503 ms
name: 🇬🇧 UK-6619 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇵🇱 Poland-3552 | avg_speed: 1.376 MB/s | delay: 542 ms
name: 🇩🇪 Germany-8778 | avg_speed: 0.644 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-8557 | avg_speed: 1.600 MB/s | delay: 598 ms
name: 🇦🇺 Australia-9902 | avg_speed: 0.328 MB/s | delay: 288 ms
name: 🇰🇷 South-Korea-3763 | avg_speed: 1.589 MB/s | delay: 597 ms
name: 🇬🇷 Greece-6710 | avg_speed: 1.707 MB/s | delay: 626 ms
name: 🇭🇰 Hong-Kong-8993 | avg_speed: 1.228 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-2787 | avg_speed: 1.590 MB/s | delay: 598 ms
name: 🇰🇷 South-Korea-7918 | avg_speed: 1.580 MB/s | delay: 596 ms
name: 🇸🇬 Singapore-3070 | avg_speed: 1.595 MB/s | delay: 600 ms
name: 🏁 Relay-8364 | avg_speed: 1.869 MB/s | delay: 667 ms
name: 🇰🇷 South-Korea-3313 | avg_speed: 1.578 MB/s | delay: 596 ms
name: 🇰🇷 South-Korea-3439 | avg_speed: 1.576 MB/s | delay: 596 ms
name: 🏁 Relay-5984 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇰🇷 South-Korea-6464 | avg_speed: 1.651 MB/s | delay: 615 ms
name: 🇭🇰 Hong-Kong-7010 | avg_speed: 1.490 MB/s | delay: 576 ms
name: 🇰🇷 South-Korea-9725 | avg_speed: 1.778 MB/s | delay: 648 ms
name: 🇬🇧 UK-2884 | avg_speed: 0.799 MB/s | delay: 409 ms
name: 🇰🇷 South-Korea-7126 | avg_speed: 1.582 MB/s | delay: 601 ms
name: 🇵🇱 Poland-8140 | avg_speed: 1.443 MB/s | delay: 567 ms
name: 🇸🇬 Singapore-5150 | avg_speed: 1.499 MB/s | delay: 581 ms
name: 🇬🇧 UK-9409 | avg_speed: 0.742 MB/s | delay: 396 ms
name: 🇨🇦 Canada-2946 | avg_speed: 1.243 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-2965 | avg_speed: 1.591 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-7796 | avg_speed: 1.582 MB/s | delay: 602 ms
name: 🇰🇷 South-Korea-3240 | avg_speed: 1.584 MB/s | delay: 603 ms
name: 🇰🇷 South-Korea-3215 | avg_speed: 1.657 MB/s | delay: 621 ms
name: 🇩🇪 Germany-6143 | avg_speed: 0.773 MB/s | delay: 405 ms
name: 🇭🇰 Hong-Kong-5654 | avg_speed: 1.250 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-5443 | avg_speed: 1.596 MB/s | delay: 607 ms
name: 🇹🇷 Turkey-3734 | avg_speed: 0.452 MB/s | delay: 327 ms
name: 🇰🇷 South-Korea-9135 | avg_speed: 1.595 MB/s | delay: 610 ms
name: 🇭🇰 Hong-Kong-1929 | avg_speed: 1.230 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-3285 | avg_speed: 1.593 MB/s | delay: 610 ms
name: 🇰🇷 South-Korea-3170 | avg_speed: 1.621 MB/s | delay: 617 ms
name: 🇰🇷 South-Korea-5055 | avg_speed: 1.550 MB/s | delay: 600 ms
name: 🇯🇵 Japan-9860 | avg_speed: 1.986 MB/s | delay: 707 ms
name: 🇰🇷 South-Korea-4622 | avg_speed: 1.563 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-3014 | avg_speed: 1.573 MB/s | delay: 607 ms
name: 🏁 Relay-4875 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇭🇰 Hong-Kong-3753 | avg_speed: 1.504 MB/s | delay: 591 ms
name: 🇦🇺 Australia-2780 | avg_speed: 1.422 MB/s | delay: 571 ms
name: 🇸🇬 Singapore-1673 | avg_speed: 1.479 MB/s | delay: 585 ms
name: 🇦🇺 Australia-4288 | avg_speed: 1.942 MB/s | delay: 699 ms
name: 🏁 Relay-4290 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇰🇷 South-Korea-1153 | avg_speed: 1.568 MB/s | delay: 608 ms
name: 🇰🇷 South-Korea-8635 | avg_speed: 1.555 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-8233 | avg_speed: 1.563 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-6946 | avg_speed: 0.970 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-1780 | avg_speed: 1.575 MB/s | delay: 611 ms
name: 🇮🇪 Ireland-6566 | avg_speed: 1.619 MB/s | delay: 622 ms
name: 🇰🇷 South-Korea-8469 | avg_speed: 1.573 MB/s | delay: 611 ms
name: 🇰🇷 South-Korea-5017 | avg_speed: 1.577 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-8731 | avg_speed: 1.554 MB/s | delay: 607 ms
name: 🇭🇰 Hong-Kong-1425 | avg_speed: 2.141 MB/s | delay: 751 ms
name: 🇰🇷 South-Korea-1519 | avg_speed: 1.577 MB/s | delay: 613 ms
name: 🇭🇰 Hong-Kong-3643 | avg_speed: 1.225 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-6391 | avg_speed: 1.597 MB/s | delay: 618 ms
name: 🇸🇬 Singapore-8195 | avg_speed: 1.492 MB/s | delay: 593 ms
name: 🇦🇺 Australia-1781 | avg_speed: 1.508 MB/s | delay: 597 ms
name: 🇭🇰 Hong-Kong-1922 | avg_speed: 1.183 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-4458 | avg_speed: 1.558 MB/s | delay: 610 ms
name: 🇰🇷 South-Korea-9353 | avg_speed: 1.577 MB/s | delay: 615 ms
name: 🇭🇰 Hong-Kong-4507 | avg_speed: 1.209 MB/s | delay: 525 ms
name: 🇰🇷 South-Korea-8255 | avg_speed: 1.560 MB/s | delay: 611 ms
name: 🇰🇷 South-Korea-3965 | avg_speed: 1.572 MB/s | delay: 614 ms
name: 🇰🇷 South-Korea-4973 | avg_speed: 1.583 MB/s | delay: 617 ms
name: 🇯🇵 Japan-9321 | avg_speed: 1.896 MB/s | delay: 694 ms
name: 🇳🇱 Netherlands-4080 | avg_speed: 1.957 MB/s | delay: 710 ms
name: 🇯🇵 Japan-2360 | avg_speed: 1.744 MB/s | delay: 658 ms
name: 🏁 Relay-8579 | avg_speed: 1.230 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-5257 | avg_speed: 0.203 MB/s | delay: 282 ms
name: 🇭🇰 Hong-Kong-6030 | avg_speed: 1.231 MB/s | delay: 534 ms
name: 🇰🇷 South-Korea-9329 | avg_speed: 1.517 MB/s | delay: 604 ms
name: 🇵🇱 Poland-9608 | avg_speed: 1.999 MB/s | delay: 722 ms
name: 🇭🇰 Hong-Kong-6174 | avg_speed: 1.255 MB/s | delay: 540 ms
name: 🇺🇸 USA-4854 | avg_speed: 2.301 MB/s | delay: 796 ms
name: 🇰🇷 South-Korea-8133 | avg_speed: 1.564 MB/s | delay: 616 ms
name: 🇸🇬 Singapore-7261 | avg_speed: 1.498 MB/s | delay: 600 ms
name: 🇰🇷 South-Korea-6173 | avg_speed: 1.551 MB/s | delay: 613 ms
name: 🇸🇬 Singapore-7478 | avg_speed: 1.487 MB/s | delay: 598 ms
name: 🇩🇪 Germany-8762 | avg_speed: 0.055 MB/s | delay: 250 ms
name: 🇭🇰 Hong-Kong-8731 | avg_speed: 1.226 MB/s | delay: 537 ms
name: 🇰🇷 South-Korea-3003 | avg_speed: 1.570 MB/s | delay: 622 ms
name: 🇰🇷 South-Korea-9409 | avg_speed: 1.574 MB/s | delay: 623 ms
name: 🇰🇷 South-Korea-1969 | avg_speed: 1.537 MB/s | delay: 614 ms
name: 🇭🇰 Hong-Kong-2331 | avg_speed: 1.198 MB/s | delay: 531 ms
name: 🇵🇱 Poland-3762 | avg_speed: 1.488 MB/s | delay: 602 ms
name: 🇰🇷 South-Korea-9170 | avg_speed: 1.565 MB/s | delay: 621 ms
name: 🇭🇰 Hong-Kong-3244 | avg_speed: 1.441 MB/s | delay: 591 ms
name: 🇬🇧 UK-3531 | avg_speed: 3.112 MB/s | delay: 3755 ms
name: 🇵🇱 Poland-9952 | avg_speed: 1.891 MB/s | delay: 702 ms
name: 🇳🇱 Netherlands-7954 | avg_speed: 1.129 MB/s | delay: 516 ms
name: 🇺🇸 USA-4008 | avg_speed: 0.056 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-8271 | avg_speed: 0.850 MB/s | delay: 449 ms
name: 🇸🇬 Singapore-9407 | avg_speed: 0.940 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-9763 | avg_speed: 1.560 MB/s | delay: 625 ms
name: 🇰🇷 South-Korea-8855 | avg_speed: 1.496 MB/s | delay: 610 ms
name: 🇩🇪 Germany-9525 | avg_speed: 0.669 MB/s | delay: 408 ms
name: 🇰🇷 South-Korea-5570 | avg_speed: 1.551 MB/s | delay: 624 ms
name: 🇰🇷 South-Korea-8935 | avg_speed: 1.561 MB/s | delay: 627 ms
name: 🇭🇰 Hong-Kong-9382 | avg_speed: 1.874 MB/s | delay: 704 ms
name: 🇰🇷 South-Korea-5177 | avg_speed: 1.504 MB/s | delay: 614 ms
name: 🇦🇱 Albania-4125 | avg_speed: 1.619 MB/s | delay: 643 ms
name: 🇧🇷 Brazil-1939 | avg_speed: 1.670 MB/s | delay: 656 ms
name: 🇳🇱 Netherlands-5340 | avg_speed: 1.110 MB/s | delay: 519 ms
name: 🇸🇪 Sweden-4064 | avg_speed: 1.759 MB/s | delay: 678 ms
name: 🇰🇷 South-Korea-1417 | avg_speed: 1.464 MB/s | delay: 606 ms
name: 🇰🇷 South-Korea-8645 | avg_speed: 1.583 MB/s | delay: 635 ms
name: 🇦🇺 Australia-5072 | avg_speed: 1.426 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-4536 | avg_speed: 1.604 MB/s | delay: 641 ms
name: 🇰🇷 South-Korea-2072 | avg_speed: 1.785 MB/s | delay: 686 ms
name: 🇭🇰 Hong-Kong-5982 | avg_speed: 1.228 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-7671 | avg_speed: 1.566 MB/s | delay: 633 ms
name: 🇭🇰 Hong-Kong-9877 | avg_speed: 1.240 MB/s | delay: 554 ms
name: 🇰🇷 South-Korea-2862 | avg_speed: 1.477 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-5265 | avg_speed: 1.489 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-5923 | avg_speed: 1.742 MB/s | delay: 678 ms
name: 🇵🇱 Poland-6376 | avg_speed: 1.627 MB/s | delay: 650 ms
name: 🇵🇱 Poland-6751 | avg_speed: 1.797 MB/s | delay: 692 ms
name: 🇭🇰 Hong-Kong-9482 | avg_speed: 1.327 MB/s | delay: 577 ms
name: 🇫🇷 France-7536 | avg_speed: 1.816 MB/s | delay: 697 ms
name: 🇰🇷 South-Korea-1385 | avg_speed: 1.588 MB/s | delay: 644 ms
name: 🇫🇷 France-2895 | avg_speed: 0.304 MB/s | delay: 330 ms
name: 🇰🇷 South-Korea-7437 | avg_speed: 1.500 MB/s | delay: 623 ms
name: 🇰🇷 South-Korea-7810 | avg_speed: 1.616 MB/s | delay: 652 ms
name: 🇰🇷 South-Korea-7050 | avg_speed: 1.493 MB/s | delay: 622 ms
name: 🏁 Relay-4875 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇭🇰 Hong-Kong-1627 | avg_speed: 1.472 MB/s | delay: 619 ms
name: 🇰🇷 South-Korea-8710 | avg_speed: 1.505 MB/s | delay: 628 ms
name: 🇸🇬 Singapore-3597 | avg_speed: 1.458 MB/s | delay: 617 ms
name: 🇩🇪 Germany-3543 | avg_speed: 0.116 MB/s | delay: 289 ms
name: 🇭🇰 Hong-Kong-4081 | avg_speed: 1.244 MB/s | delay: 565 ms
name: 🏁 Relay-9630 | avg_speed: 1.578 MB/s | delay: 647 ms
name: 🇸🇬 Singapore-9886 | avg_speed: 0.485 MB/s | delay: 380 ms
name: 🇸🇬 Singapore-8285 | avg_speed: 1.385 MB/s | delay: 601 ms
name: 🇰🇷 South-Korea-3308 | avg_speed: 1.540 MB/s | delay: 639 ms
name: 🇩🇪 Germany-6100 | avg_speed: 3.015 MB/s | delay: 5296 ms
name: 🇺🇸 USA-2712 | avg_speed: 1.204 MB/s | delay: 559 ms
name: 🇬🇧 UK-1403 | avg_speed: 3.005 MB/s | delay: 4795 ms
name: 🇨🇭 Switzerland-1388 | avg_speed: 1.226 MB/s | delay: 565 ms
name: 🇸🇬 Singapore-4233 | avg_speed: 1.336 MB/s | delay: 592 ms
name: 🇭🇰 Hong-Kong-4158 | avg_speed: 1.191 MB/s | delay: 561 ms
name: 🇭🇰 Hong-Kong-9322 | avg_speed: 1.255 MB/s | delay: 577 ms
name: 🇭🇰 Hong-Kong-6449 | avg_speed: 1.203 MB/s | delay: 565 ms
name: 🇿🇦 South-Africa-8549 | avg_speed: 1.150 MB/s | delay: 553 ms
name: 🇰🇷 South-Korea-6137 | avg_speed: 1.476 MB/s | delay: 633 ms
name: 🇵🇱 Poland-6272 | avg_speed: 1.851 MB/s | delay: 726 ms
name: 🇭🇰 Hong-Kong-2587 | avg_speed: 1.219 MB/s | delay: 572 ms
name: 🇰🇷 South-Korea-7434 | avg_speed: 1.464 MB/s | delay: 632 ms
