name: 🏁 Relay-8901 | avg_speed: 25.226 MB/s | delay: 42 ms
name: 🏁 Relay-3355 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6563 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5124 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9396 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇰🇷 South-Korea-2641 | avg_speed: 1.815 MB/s | delay: 539 ms
name: 🇸🇬 Singapore-3777 | avg_speed: 1.757 MB/s | delay: 525 ms
name: 🇸🇬 Singapore-8399 | avg_speed: 1.751 MB/s | delay: 524 ms
name: 🇸🇬 Singapore-6111 | avg_speed: 1.750 MB/s | delay: 524 ms
name: 🏁 Relay-5263 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7553 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3572 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2423 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6076 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8593 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-8569 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5511 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9912 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-4601 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4974 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5567 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6833 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇺🇸 USA-4736 | avg_speed: 0.060 MB/s | delay: 110 ms
name: 🇯🇵 Japan-8627 | avg_speed: 2.513 MB/s | delay: 711 ms
name: 🏁 Relay-6722 | avg_speed: 2.717 MB/s | delay: 761 ms
name: 🇸🇬 Singapore-3724 | avg_speed: 1.740 MB/s | delay: 522 ms
name: 🇸🇬 Singapore-7407 | avg_speed: 1.744 MB/s | delay: 523 ms
name: 🇸🇬 Singapore-3606 | avg_speed: 1.754 MB/s | delay: 526 ms
name: 🇯🇵 Japan-4229 | avg_speed: 1.807 MB/s | delay: 539 ms
name: 🏁 Relay-6658 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5761 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8130 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3338 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1834 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-7831 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-5239 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇨🇾 Cyprus-2156 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7503 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9823 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-9174 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8425 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2285 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9845 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4627 | avg_speed: 2.522 MB/s | delay: 714 ms
name: 🇸🇬 Singapore-7076 | avg_speed: 1.756 MB/s | delay: 527 ms
name: 🇸🇬 Singapore-3882 | avg_speed: 1.750 MB/s | delay: 526 ms
name: 🇰🇷 South-Korea-5557 | avg_speed: 2.211 MB/s | delay: 639 ms
name: 🏁 Relay-7583 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3775 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2878 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3101 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7344 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2323 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4082 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8453 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1345 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8031 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5590 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1287 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8115 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2623 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8817 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇸🇬 Singapore-1708 | avg_speed: 1.765 MB/s | delay: 530 ms
name: 🏁 Relay-8682 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4935 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1070 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5811 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7759 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6274 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6695 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5454 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8065 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1790 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7862 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1688 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3132 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-6535 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6928 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4838 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7985 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6053 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5748 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-6231 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇫🇮 Finland-5857 | avg_speed: 2.119 MB/s | delay: 618 ms
name: 🇺🇸 USA-8758 | avg_speed: 0.684 MB/s | delay: 267 ms
name: 🏁 Relay-2078 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6401 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5994 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2554 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2107 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8213 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2168 | avg_speed: 2.574 MB/s | delay: 730 ms
name: 🇬🇧 UK-5405 | avg_speed: 1.944 MB/s | delay: 576 ms
name: 🇹🇼 Taiwan-6638 | avg_speed: 1.169 MB/s | delay: 387 ms
name: 🏁 Relay-6310 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5883 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8390 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9360 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7137 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4660 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4568 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇸🇨 Seychelles-2624 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2070 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4650 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3110 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8871 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5726 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2134 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2239 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇫🇮 Finland-9614 | avg_speed: 1.967 MB/s | delay: 583 ms
name: 🇺🇸 USA-9875 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2069 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3579 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8712 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4919 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5580 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1301 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3108 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5608 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9646 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-3896 | avg_speed: 1.753 MB/s | delay: 531 ms
name: 🇺🇸 USA-2544 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-4984 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-8094 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1520 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5662 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6225 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2133 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5842 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9260 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5881 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8871 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7303 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9881 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇸🇬 Singapore-8301 | avg_speed: 1.748 MB/s | delay: 531 ms
name: 🇸🇬 Singapore-9525 | avg_speed: 1.748 MB/s | delay: 531 ms
name: 🏁 Relay-4950 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3544 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9947 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8057 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7149 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇸🇬 Singapore-9766 | avg_speed: 1.736 MB/s | delay: 529 ms
name: 🇺🇸 USA-6410 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇰🇷 South-Korea-2945 | avg_speed: 1.870 MB/s | delay: 562 ms
name: 🏁 Relay-6121 | avg_speed: 1.657 MB/s | delay: 510 ms
name: 🇺🇸 USA-4346 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3469 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-9914 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5597 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4611 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-1714 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2292 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4295 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7943 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2653 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-8831 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3923 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇫🇮 Finland-2720 | avg_speed: 1.810 MB/s | delay: 548 ms
name: 🇸🇬 Singapore-5776 | avg_speed: 1.748 MB/s | delay: 533 ms
name: 🇸🇬 Singapore-3596 | avg_speed: 1.756 MB/s | delay: 535 ms
name: 🇺🇸 USA-3383 | avg_speed: 2.049 MB/s | delay: 607 ms
name: 🇺🇸 USA-2080 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5426 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2032 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2036 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5864 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5274 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5753 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-3258 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9212 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5544 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1122 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5243 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-3169 | avg_speed: 0.579 MB/s | delay: 248 ms
name: 🇫🇮 Finland-4159 | avg_speed: 0.717 MB/s | delay: 282 ms
name: 🇺🇸 USA-9605 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7172 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3028 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3220 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3532 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇰🇿 Kazakhstan-6945 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇦🇹 Austria-9739 | avg_speed: 1.797 MB/s | delay: 547 ms
name: 🇸🇬 Singapore-6700 | avg_speed: 1.719 MB/s | delay: 528 ms
name: 🇺🇸 USA-6554 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇬 Singapore-5982 | avg_speed: 1.746 MB/s | delay: 535 ms
name: 🇺🇸 USA-3623 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4857 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3264 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3113 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9929 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5448 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8603 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5033 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2588 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3837 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6104 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6567 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2870 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4710 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1426 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4743 | avg_speed: 1.978 MB/s | delay: 592 ms
name: 🇺🇸 USA-9570 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇰🇷 South-Korea-9853 | avg_speed: 1.830 MB/s | delay: 556 ms
name: 🇸🇬 Singapore-4897 | avg_speed: 1.718 MB/s | delay: 529 ms
name: 🇺🇸 USA-6349 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇩🇪 Germany-5510 | avg_speed: 1.950 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-9328 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6249 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9156 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7561 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4415 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6751 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2246 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2148 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-6645 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5000 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7303 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3808 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇸🇬 Singapore-9932 | avg_speed: 1.720 MB/s | delay: 530 ms
name: 🇸🇬 Singapore-6500 | avg_speed: 1.744 MB/s | delay: 536 ms
name: 🇺🇸 USA-4169 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇸🇬 Singapore-6858 | avg_speed: 1.384 MB/s | delay: 448 ms
name: 🇺🇸 USA-7007 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7505 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8854 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3872 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6584 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9911 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1428 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4311 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9893 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-7229 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8727 | avg_speed: 1.638 MB/s | delay: 511 ms
name: 🇺🇸 USA-6309 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-4982 | avg_speed: 1.743 MB/s | delay: 537 ms
name: 🇺🇸 USA-9663 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2225 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3598 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8742 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7914 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2672 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9216 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6990 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7727 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇬 Singapore-2458 | avg_speed: 1.737 MB/s | delay: 536 ms
name: 🇺🇸 USA-8508 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1189 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇰🇷 South-Korea-5166 | avg_speed: 2.185 MB/s | delay: 646 ms
name: 🇰🇷 South-Korea-7204 | avg_speed: 1.864 MB/s | delay: 568 ms
name: 🏁 Relay-7612 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4833 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3078 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9576 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3874 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4807 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2014 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9739 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5167 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-7972 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7642 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3657 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7872 | avg_speed: 1.983 MB/s | delay: 598 ms
name: 🏁 Relay-5510 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2712 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7765 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8212 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5720 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1170 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇬🇧 UK-3097 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇬🇧 UK-2995 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-9442 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇬🇧 UK-4073 | avg_speed: 0.580 MB/s | delay: 255 ms
name: 🇺🇸 USA-6119 | avg_speed: 0.035 MB/s | delay: 122 ms
name: 🇫🇷 France-3856 | avg_speed: 2.057 MB/s | delay: 617 ms
name: 🇸🇬 Singapore-8633 | avg_speed: 1.726 MB/s | delay: 536 ms
name: 🇺🇸 USA-4482 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4887 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-2661 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6216 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2638 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8418 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8358 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2590 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4162 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8815 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇰🇷 South-Korea-3782 | avg_speed: 1.859 MB/s | delay: 569 ms
name: 🇸🇬 Singapore-8944 | avg_speed: 1.726 MB/s | delay: 537 ms
name: 🇸🇬 Singapore-6883 | avg_speed: 1.677 MB/s | delay: 525 ms
name: 🇺🇸 USA-8459 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1248 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1545 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9402 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3333 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4713 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8292 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6997 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇩🇪 Germany-8829 | avg_speed: 2.047 MB/s | delay: 616 ms
name: 🇫🇮 Finland-7330 | avg_speed: 1.658 MB/s | delay: 521 ms
name: 🏁 Relay-9589 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9798 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1471 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5433 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6164 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9154 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9306 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4665 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5121 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6180 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6325 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇬 Singapore-9044 | avg_speed: 1.746 MB/s | delay: 544 ms
name: 🏁 Relay-3441 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3580 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-2148 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1967 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6441 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5084 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1400 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5935 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇦🇺 Australia-2882 | avg_speed: 1.696 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-5425 | avg_speed: 1.871 MB/s | delay: 575 ms
name: 🏁 Relay-9709 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4567 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9361 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5907 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6225 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4078 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2050 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2747 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6600 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3090 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4970 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8686 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2916 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7527 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-8259 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇸🇬 Singapore-2722 | avg_speed: 1.763 MB/s | delay: 550 ms
name: 🇭🇰 Hong-Kong-6125 | avg_speed: 1.714 MB/s | delay: 538 ms
name: 🏁 Relay-4888 | avg_speed: 0.000 MB/s | delay: 119 ms
