name: 🏁 Relay-9904 | avg_speed: 29.240 MB/s | delay: 20 ms
name: 🇬🇧 UK-6287 | avg_speed: 0.218 MB/s | delay: 1393 ms
name: 🇬🇧 UK-7112 | avg_speed: 0.212 MB/s | delay: 1824 ms
name: 🇺🇸 USA-5696 | avg_speed: 0.207 MB/s | delay: 4437 ms
name: 🏁 Relay-1114 | avg_speed: 0.207 MB/s | delay: 1811 ms
name: 🇺🇸 USA-3420 | avg_speed: 0.204 MB/s | delay: 1671 ms
name: 🏁 Relay-8983 | avg_speed: 0.051 MB/s | delay: 963 ms
name: 🇰🇷 South-Korea-1630 | avg_speed: 0.064 MB/s | delay: 968 ms
name: 🇪🇪 Estonia-2118 | avg_speed: 0.189 MB/s | delay: 1478 ms
name: 🏁 Relay-2865 | avg_speed: 0.187 MB/s | delay: 3944 ms
name: 🇬🇧 UK-2543 | avg_speed: 0.184 MB/s | delay: 7181 ms
name: 🇸🇪 Sweden-2078 | avg_speed: 0.181 MB/s | delay: 1281 ms
name: 🇧🇬 Bulgaria-9871 | avg_speed: 0.177 MB/s | delay: 5275 ms
name: 🇭🇰 Hong-Kong-9136 | avg_speed: 0.000 MB/s | delay: 959 ms
name: 🇸🇬 Singapore-3504 | avg_speed: 0.167 MB/s | delay: 1233 ms
name: 🇳🇴 Norway-9456 | avg_speed: 0.164 MB/s | delay: 3012 ms
name: 🇬🇧 UK-9134 | avg_speed: 0.157 MB/s | delay: 4108 ms
name: 🇮🇹 Italy-2111 | avg_speed: 0.157 MB/s | delay: 1849 ms
name: 🇬🇧 UK-1195 | avg_speed: 0.116 MB/s | delay: 991 ms
name: 🇸🇨 Seychelles-6967 | avg_speed: 0.145 MB/s | delay: 2574 ms
name: 🏁 Relay-5599 | avg_speed: 0.140 MB/s | delay: 3996 ms
name: 🏁 Relay-9722 | avg_speed: 0.134 MB/s | delay: 4828 ms
name: 🇷🇸 Serbia-6052 | avg_speed: 0.131 MB/s | delay: 5170 ms
name: 🇳🇴 Norway-3875 | avg_speed: 0.126 MB/s | delay: 2748 ms
name: 🇷🇸 Serbia-1870 | avg_speed: 0.121 MB/s | delay: 6711 ms
name: 🇬🇧 UK-8613 | avg_speed: 0.120 MB/s | delay: 3124 ms
name: 🏁 Relay-4123 | avg_speed: 0.114 MB/s | delay: 4382 ms
name: 🇬🇧 UK-7064 | avg_speed: 0.111 MB/s | delay: 5135 ms
name: 🇷🇸 Serbia-3346 | avg_speed: 0.105 MB/s | delay: 4272 ms
name: 🏁 Relay-3305 | avg_speed: 0.105 MB/s | delay: 2939 ms
name: 🇬🇧 UK-4286 | avg_speed: 0.105 MB/s | delay: 3551 ms
name: 🏁 Relay-3666 | avg_speed: 0.104 MB/s | delay: 1910 ms
name: 🏁 Relay-1792 | avg_speed: 0.092 MB/s | delay: 4253 ms
name: 🇨🇦 Canada-6866 | avg_speed: 0.088 MB/s | delay: 1083 ms
name: 🇷🇸 Serbia-4930 | avg_speed: 0.088 MB/s | delay: 5347 ms
name: 🏁 Relay-2731 | avg_speed: 0.081 MB/s | delay: 1956 ms
name: 🇬🇧 UK-9157 | avg_speed: 0.077 MB/s | delay: 4078 ms
name: 🇬🇧 UK-2262 | avg_speed: 0.073 MB/s | delay: 1668 ms
name: 🇬🇧 UK-9323 | avg_speed: 0.071 MB/s | delay: 2151 ms
name: 🇺🇸 USA-9929 | avg_speed: 0.062 MB/s | delay: 2180 ms
name: 🇰🇿 Kazakhstan-4484 | avg_speed: 0.060 MB/s | delay: 2681 ms
name: 🇬🇧 UK-6626 | avg_speed: 0.059 MB/s | delay: 3688 ms
name: 🇬🇧 UK-7403 | avg_speed: 0.049 MB/s | delay: 1328 ms
name: 🇰🇿 Kazakhstan-9009 | avg_speed: 0.045 MB/s | delay: 2333 ms
name: 🇬🇧 UK-3439 | avg_speed: 0.045 MB/s | delay: 4384 ms
name: 🇰🇿 Kazakhstan-4585 | avg_speed: 0.044 MB/s | delay: 4501 ms
name: 🏁 Relay-3847 | avg_speed: 0.044 MB/s | delay: 3218 ms
name: 🇬🇧 UK-1224 | avg_speed: 0.044 MB/s | delay: 2219 ms
name: 🇳🇴 Norway-3817 | avg_speed: 0.040 MB/s | delay: 4520 ms
name: 🇱🇺 Luxembourg-5071 | avg_speed: 0.039 MB/s | delay: 3382 ms
name: 🇨🇾 Cyprus-7158 | avg_speed: 0.036 MB/s | delay: 4394 ms
name: 🇬🇧 UK-4668 | avg_speed: 0.035 MB/s | delay: 1413 ms
name: 🇸🇬 Singapore-5201 | avg_speed: 0.031 MB/s | delay: 1170 ms
name: 🇬🇧 UK-9601 | avg_speed: 0.030 MB/s | delay: 4027 ms
name: 🇳🇴 Norway-7435 | avg_speed: 0.030 MB/s | delay: 2791 ms
name: 🇭🇰 Hong-Kong-9511 | avg_speed: 0.030 MB/s | delay: 2296 ms
name: 🇫🇷 France-1716 | avg_speed: 0.030 MB/s | delay: 6499 ms
name: 🇬🇧 UK-8120 | avg_speed: 0.030 MB/s | delay: 4804 ms
name: 🇳🇴 Norway-5189 | avg_speed: 0.028 MB/s | delay: 1642 ms
name: 🇸🇬 Singapore-4512 | avg_speed: 0.027 MB/s | delay: 1028 ms
name: 🇵🇱 Poland-6294 | avg_speed: 0.027 MB/s | delay: 3837 ms
name: 🇬🇧 UK-4010 | avg_speed: 0.027 MB/s | delay: 4252 ms
name: 🇬🇷 Greece-4852 | avg_speed: 0.026 MB/s | delay: 1445 ms
name: 🏁 Relay-9287 | avg_speed: 0.025 MB/s | delay: 8120 ms
name: 🇭🇰 Hong-Kong-1194 | avg_speed: 0.024 MB/s | delay: 1309 ms
name: 🇪🇪 Estonia-4407 | avg_speed: 0.024 MB/s | delay: 1859 ms
name: 🏁 Relay-1116 | avg_speed: 0.023 MB/s | delay: 5446 ms
name: 🇮🇩 Indonesia-1279 | avg_speed: 0.023 MB/s | delay: 5408 ms
name: 🇨🇿 Czechia-6699 | avg_speed: 0.023 MB/s | delay: 5474 ms
name: 🇦🇪 Emirates-2939 | avg_speed: 0.019 MB/s | delay: 4122 ms
name: 🇺🇸 USA-8114 | avg_speed: 0.019 MB/s | delay: 5090 ms
name: 🇰🇷 South-Korea-5551 | avg_speed: 0.018 MB/s | delay: 5890 ms
name: 🇳🇴 Norway-8144 | avg_speed: 0.018 MB/s | delay: 4441 ms
name: 🇳🇱 Netherlands-8455 | avg_speed: 0.017 MB/s | delay: 2135 ms
name: 🏁 Relay-3198 | avg_speed: 0.017 MB/s | delay: 2716 ms
name: 🇳🇱 Netherlands-5080 | avg_speed: 0.016 MB/s | delay: 5103 ms
name: 🇳🇱 Netherlands-7906 | avg_speed: 0.016 MB/s | delay: 1621 ms
name: 🇬🇧 UK-2510 | avg_speed: 0.016 MB/s | delay: 5055 ms
name: 🇬🇧 UK-8487 | avg_speed: 0.015 MB/s | delay: 5399 ms
name: 🇬🇧 UK-3607 | avg_speed: 0.015 MB/s | delay: 1672 ms
name: 🇬🇧 UK-6218 | avg_speed: 0.015 MB/s | delay: 2245 ms
name: 🇭🇰 Hong-Kong-1538 | avg_speed: 0.015 MB/s | delay: 3055 ms
name: 🇬🇧 UK-6369 | avg_speed: 0.014 MB/s | delay: 5212 ms
name: 🇯🇵 Japan-5032 | avg_speed: 0.012 MB/s | delay: 4884 ms
name: 🇳🇴 Norway-5699 | avg_speed: 0.012 MB/s | delay: 4962 ms
name: 🇯🇵 Japan-1187 | avg_speed: 0.012 MB/s | delay: 8013 ms
name: 🇸🇨 Seychelles-4165 | avg_speed: 0.011 MB/s | delay: 1607 ms
name: 🇭🇰 Hong-Kong-5515 | avg_speed: 0.011 MB/s | delay: 1227 ms
name: 🇭🇰 Hong-Kong-3393 | avg_speed: 0.010 MB/s | delay: 2998 ms
name: 🇮🇩 Indonesia-4367 | avg_speed: 0.010 MB/s | delay: 3076 ms
name: 🇺🇸 USA-6884 | avg_speed: 0.009 MB/s | delay: 2451 ms
name: 🇳🇱 Netherlands-3579 | avg_speed: 0.009 MB/s | delay: 1259 ms
name: 🇳🇴 Norway-2192 | avg_speed: 0.008 MB/s | delay: 2855 ms
name: 🇭🇰 Hong-Kong-7551 | avg_speed: 0.008 MB/s | delay: 1292 ms
name: 🇭🇰 Hong-Kong-7006 | avg_speed: 0.007 MB/s | delay: 8772 ms
name: 🇬🇧 UK-6927 | avg_speed: 0.006 MB/s | delay: 1220 ms
name: 🇬🇧 UK-4079 | avg_speed: 0.006 MB/s | delay: 2114 ms
name: 🇭🇰 Hong-Kong-6849 | avg_speed: 0.006 MB/s | delay: 4991 ms
name: 🇭🇰 Hong-Kong-8420 | avg_speed: 0.006 MB/s | delay: 2356 ms
name: 🇭🇰 Hong-Kong-7212 | avg_speed: 0.006 MB/s | delay: 2962 ms
name: 🇺🇸 USA-2215 | avg_speed: 0.006 MB/s | delay: 5270 ms
name: 🇰🇿 Kazakhstan-5011 | avg_speed: 0.005 MB/s | delay: 5169 ms
name: 🇭🇰 Hong-Kong-3550 | avg_speed: 0.000 MB/s | delay: 999 ms
name: 🇬🇧 UK-4336 | avg_speed: 0.004 MB/s | delay: 3090 ms
name: 🇳🇴 Norway-8524 | avg_speed: 0.004 MB/s | delay: 3998 ms
name: 🏁 Relay-8554 | avg_speed: 0.004 MB/s | delay: 5042 ms
name: 🇭🇰 Hong-Kong-6614 | avg_speed: 0.004 MB/s | delay: 2058 ms
name: 🇮🇳 India-1764 | avg_speed: 0.003 MB/s | delay: 4167 ms
name: 🇭🇰 Hong-Kong-3260 | avg_speed: 0.003 MB/s | delay: 5757 ms
name: 🇭🇰 Hong-Kong-9023 | avg_speed: 0.002 MB/s | delay: 7449 ms
name: 🇭🇰 Hong-Kong-6837 | avg_speed: 0.002 MB/s | delay: 6912 ms
name: 🇳🇴 Norway-4645 | avg_speed: 0.001 MB/s | delay: 2674 ms
name: 🇬🇧 UK-9873 | avg_speed: 0.001 MB/s | delay: 5774 ms
name: 🇩🇪 Germany-1986 | avg_speed: 0.001 MB/s | delay: 3573 ms
name: 🇬🇧 UK-4997 | avg_speed: 0.001 MB/s | delay: 1436 ms
name: 🇬🇧 UK-5516 | avg_speed: 0.001 MB/s | delay: 2647 ms
name: 🇲🇾 Malaysia-5152 | avg_speed: 0.001 MB/s | delay: 2017 ms
name: 🇬🇧 UK-5722 | avg_speed: 0.001 MB/s | delay: 4465 ms
name: 🇭🇰 Hong-Kong-7796 | avg_speed: 0.001 MB/s | delay: 1925 ms
name: 🇫🇮 Finland-7452 | avg_speed: 0.001 MB/s | delay: 4595 ms
name: 🇨🇳 China-9944 | avg_speed: 0.001 MB/s | delay: 5161 ms
name: 🇳🇴 Norway-8106 | avg_speed: 0.001 MB/s | delay: 4285 ms
name: 🇸🇬 Singapore-4460 | avg_speed: 0.001 MB/s | delay: 2541 ms
name: 🇳🇴 Norway-2569 | avg_speed: 0.001 MB/s | delay: 5408 ms
name: 🇳🇴 Norway-5275 | avg_speed: 0.001 MB/s | delay: 6442 ms
name: 🇯🇵 Japan-4535 | avg_speed: 0.001 MB/s | delay: 1000 ms
name: 🇳🇱 Netherlands-1514 | avg_speed: 0.001 MB/s | delay: 5630 ms
name: 🇯🇵 Japan-1814 | avg_speed: 0.001 MB/s | delay: 4389 ms
name: 🇬🇧 UK-1421 | avg_speed: 0.001 MB/s | delay: 2034 ms
name: 🇺🇸 USA-5056 | avg_speed: 0.001 MB/s | delay: 2898 ms
name: 🇬🇧 UK-5683 | avg_speed: 0.001 MB/s | delay: 5539 ms
name: 🇫🇷 France-7577 | avg_speed: 0.001 MB/s | delay: 8733 ms
name: 🇯🇵 Japan-7539 | avg_speed: 0.001 MB/s | delay: 5282 ms
name: 🇸🇪 Sweden-5337 | avg_speed: 0.001 MB/s | delay: 7779 ms
name: 🇭🇰 Hong-Kong-4150 | avg_speed: 0.001 MB/s | delay: 1441 ms
name: 🏁 Relay-1818 | avg_speed: 0.001 MB/s | delay: 4854 ms
name: 🇺🇸 USA-9152 | avg_speed: 0.001 MB/s | delay: 1469 ms
name: 🏁 Relay-7239 | avg_speed: 0.001 MB/s | delay: 6124 ms
name: 🇳🇴 Norway-4443 | avg_speed: 0.001 MB/s | delay: 4040 ms
name: 🏁 Relay-3655 | avg_speed: 0.001 MB/s | delay: 1939 ms
name: 🇬🇧 UK-1284 | avg_speed: 0.001 MB/s | delay: 5635 ms
name: 🇯🇵 Japan-9899 | avg_speed: 0.001 MB/s | delay: 2172 ms
name: 🇳🇱 Netherlands-3475 | avg_speed: 0.001 MB/s | delay: 3070 ms
name: 🇫🇷 France-2257 | avg_speed: 0.001 MB/s | delay: 8296 ms
name: 🇫🇷 France-6594 | avg_speed: 0.001 MB/s | delay: 4447 ms
name: 🇫🇷 France-8258 | avg_speed: 0.001 MB/s | delay: 6966 ms
name: 🇫🇷 France-3385 | avg_speed: 0.001 MB/s | delay: 5785 ms
name: 🇯🇵 Japan-8163 | avg_speed: 0.001 MB/s | delay: 3888 ms
name: 🇭🇰 Hong-Kong-7985 | avg_speed: 0.001 MB/s | delay: 1326 ms
name: 🇯🇵 Japan-8572 | avg_speed: 0.001 MB/s | delay: 6612 ms
name: 🇺🇸 USA-5481 | avg_speed: 0.001 MB/s | delay: 8156 ms
name: 🏁 Relay-2044 | avg_speed: 0.001 MB/s | delay: 5462 ms
name: 🇧🇬 Bulgaria-1388 | avg_speed: 0.001 MB/s | delay: 7641 ms
name: 🇺🇸 USA-8233 | avg_speed: 0.001 MB/s | delay: 8589 ms
name: 🇭🇰 Hong-Kong-6913 | avg_speed: 0.001 MB/s | delay: 6009 ms
name: 🇨🇦 Canada-9648 | avg_speed: 0.001 MB/s | delay: 1353 ms
name: 🇮🇳 India-3699 | avg_speed: 0.001 MB/s | delay: 6462 ms
name: 🇳🇱 Netherlands-2684 | avg_speed: 0.001 MB/s | delay: 1561 ms
name: 🇳🇱 Netherlands-8556 | avg_speed: 0.001 MB/s | delay: 2463 ms
name: 🇫🇮 Finland-5400 | avg_speed: 0.001 MB/s | delay: 4705 ms
