name: 🏁 Relay-9324 | avg_speed: 28.455 MB/s | delay: 34 ms
name: 🏁 Relay-9650 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4801 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9595 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6561 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9895 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3032 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7733 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5896 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1611 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4729 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6301 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6735 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3887 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1285 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1881 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8306 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2593 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4577 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2235 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3272 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6565 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇿🇦 South-Africa-8150 | avg_speed: 1.434 MB/s | delay: 444 ms
name: 🏁 Relay-8303 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2912 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6711 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5255 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1026 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6369 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6828 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7580 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4548 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1998 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5423 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8798 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1446 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9005 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3324 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3965 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇷🇸 Serbia-7030 | avg_speed: 2.244 MB/s | delay: 644 ms
name: 🏁 Relay-8257 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6443 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5893 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6007 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6479 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3699 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2253 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1746 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2525 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7622 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5878 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8523 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9169 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1139 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7506 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9259 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1078 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6341 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2414 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7812 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5267 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6584 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6095 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8058 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7650 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7159 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4341 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9878 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5851 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8203 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9067 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6713 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6238 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1620 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4224 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8124 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4508 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3894 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8271 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5216 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6812 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7321 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8212 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇱🇹 Lithuania-4267 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2921 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9723 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8863 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4194 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9485 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9618 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1663 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7069 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6525 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9035 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7258 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7996 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6225 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇿🇦 South-Africa-5466 | avg_speed: 1.402 MB/s | delay: 441 ms
name: 🏁 Relay-4978 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7399 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8110 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7577 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3140 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2566 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7791 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4170 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2999 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇯🇵 Japan-5175 | avg_speed: 1.963 MB/s | delay: 579 ms
name: 🏁 Relay-2232 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1517 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6592 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1786 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1980 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5155 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1059 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7088 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5653 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9017 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7797 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5876 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5443 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9776 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9187 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6714 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7654 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2595 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8095 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8710 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7576 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4072 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5396 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4209 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6103 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2717 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4582 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3552 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8024 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1230 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7163 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8625 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3165 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8838 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5222 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6114 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6669 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2201 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4599 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7317 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5006 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5071 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2044 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7657 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇩🇪 Germany-8047 | avg_speed: 2.917 MB/s | delay: 815 ms
name: 🏁 Relay-3178 | avg_speed: 0.006 MB/s | delay: 103 ms
name: 🏁 Relay-5792 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8553 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9031 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2220 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6961 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1349 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2008 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3323 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5662 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3909 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5266 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇲🇩 Moldova-2636 | avg_speed: 2.249 MB/s | delay: 653 ms
name: 🏁 Relay-3832 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2722 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4425 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6982 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1313 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5409 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5945 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6801 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8054 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9133 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8974 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9242 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2255 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8434 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇸🇨 Seychelles-1720 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2698 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇨🇦 Canada-2712 | avg_speed: 1.446 MB/s | delay: 457 ms
name: 🇸🇬 Singapore-4538 | avg_speed: 1.438 MB/s | delay: 455 ms
name: 🏁 Relay-2592 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5175 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5360 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1023 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3661 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9391 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1946 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1486 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7167 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1401 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6139 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7300 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5007 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8981 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2518 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1749 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3336 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9821 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1513 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4884 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-4502 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8876 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9523 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2914 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6118 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3003 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9414 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6462 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6171 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4250 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8228 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4442 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8161 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1384 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4155 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3481 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1924 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7455 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6459 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1746 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5395 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4489 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6341 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2155 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3188 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5296 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇹🇷 Turkey-1289 | avg_speed: 1.913 MB/s | delay: 574 ms
name: 🏁 Relay-1836 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4435 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9405 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1298 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1239 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4643 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2933 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1477 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4262 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2283 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1095 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7324 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7327 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2708 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8052 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇪 Sweden-8556 | avg_speed: 2.073 MB/s | delay: 615 ms
name: 🏁 Relay-3544 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9719 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2673 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8519 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8235 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6438 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4600 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1329 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6587 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1498 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4080 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1527 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9516 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6621 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2562 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇨🇦 Canada-8519 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇫🇮 Finland-3360 | avg_speed: 1.620 MB/s | delay: 505 ms
name: 🇺🇸 USA-9521 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2697 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8833 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7790 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2330 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5396 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5231 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2139 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6621 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8083 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3800 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6240 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7913 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9943 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇩🇪 Germany-4066 | avg_speed: 1.274 MB/s | delay: 421 ms
name: 🇺🇸 USA-3711 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5914 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9749 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5435 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7521 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9180 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5656 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2282 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1184 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4163 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3271 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1945 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4827 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3459 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6883 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5247 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1684 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4104 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2586 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4574 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3732 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇬🇧 UK-5167 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9725 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6203 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4874 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6437 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3799 | avg_speed: 1.985 MB/s | delay: 597 ms
name: 🇺🇸 USA-2864 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2578 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6557 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7436 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9904 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1502 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8421 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8059 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5282 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2719 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3968 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4334 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8069 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-3451 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8300 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇱🇹 Lithuania-6270 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇱🇹 Lithuania-7612 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3344 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2549 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7159 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6754 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9394 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5754 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8560 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2296 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2879 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6340 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8969 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3589 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4553 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-5394 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8059 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7920 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4402 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3505 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇪🇪 Estonia-3351 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3427 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6381 | avg_speed: 0.000 MB/s | delay: 114 ms
