name: 🏁 Relay-6002 | avg_speed: 26.341 MB/s | delay: 29 ms
name: 🏁 Relay-9497 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇦🇺 Australia-7268 | avg_speed: 1.618 MB/s | delay: 567 ms
name: 🇵🇱 Poland-3266 | avg_speed: 1.723 MB/s | delay: 593 ms
name: 🇹🇷 Turkey-2519 | avg_speed: 0.693 MB/s | delay: 341 ms
name: 🇵🇱 Poland-8475 | avg_speed: 1.805 MB/s | delay: 613 ms
name: 🇭🇰 Hong-Kong-9185 | avg_speed: 1.616 MB/s | delay: 567 ms
name: 🏁 Relay-5191 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-5916 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇯🇵 Japan-8000 | avg_speed: 2.101 MB/s | delay: 686 ms
name: 🏁 Relay-6707 | avg_speed: 1.358 MB/s | delay: 505 ms
name: 🇭🇰 Hong-Kong-9986 | avg_speed: 1.636 MB/s | delay: 573 ms
name: 🇦🇺 Australia-2790 | avg_speed: 1.611 MB/s | delay: 567 ms
name: 🏁 Relay-2831 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-6129 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-3619 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-5947 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇺🇸 USA-2163 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇸🇪 Sweden-7751 | avg_speed: 1.504 MB/s | delay: 541 ms
name: 🇭🇰 Hong-Kong-8044 | avg_speed: 1.610 MB/s | delay: 567 ms
name: 🇵🇱 Poland-5455 | avg_speed: 1.756 MB/s | delay: 604 ms
name: 🇭🇰 Hong-Kong-7769 | avg_speed: 1.617 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-1384 | avg_speed: 0.619 MB/s | delay: 326 ms
name: 🏁 Relay-7419 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-8857 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-7022 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-7173 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇭🇰 Hong-Kong-1369 | avg_speed: 1.602 MB/s | delay: 567 ms
name: 🇦🇺 Australia-7112 | avg_speed: 1.577 MB/s | delay: 561 ms
name: 🇭🇰 Hong-Kong-7346 | avg_speed: 1.382 MB/s | delay: 515 ms
name: 🏁 Relay-2040 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-8374 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-4764 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇰🇷 South-Korea-9042 | avg_speed: 1.078 MB/s | delay: 441 ms
name: 🇮🇹 Italy-1040 | avg_speed: 3.362 MB/s | delay: 3901 ms
name: 🇰🇷 South-Korea-2385 | avg_speed: 1.674 MB/s | delay: 587 ms
name: 🏁 Relay-9248 | avg_speed: 2.728 MB/s | delay: 845 ms
name: 🇲🇴 Macao-3761 | avg_speed: 1.571 MB/s | delay: 562 ms
name: 🏁 Relay-6031 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇭🇰 Hong-Kong-4927 | avg_speed: 1.577 MB/s | delay: 564 ms
name: 🇬🇧 UK-9264 | avg_speed: 1.761 MB/s | delay: 609 ms
name: 🇦🇺 Australia-6412 | avg_speed: 1.621 MB/s | delay: 575 ms
name: 🇦🇺 Australia-9009 | avg_speed: 1.845 MB/s | delay: 630 ms
name: 🏁 Relay-9526 | avg_speed: 2.335 MB/s | delay: 750 ms
name: 🇵🇱 Poland-9546 | avg_speed: 1.705 MB/s | delay: 596 ms
name: 🏁 Relay-6448 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-8431 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇦🇺 Australia-7002 | avg_speed: 1.613 MB/s | delay: 574 ms
name: 🇭🇰 Hong-Kong-8560 | avg_speed: 1.595 MB/s | delay: 570 ms
name: 🇪🇪 Estonia-9494 | avg_speed: 1.766 MB/s | delay: 612 ms
name: 🏁 Relay-4783 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇫🇷 France-2897 | avg_speed: 0.409 MB/s | delay: 280 ms
name: 🇩🇪 Germany-5091 | avg_speed: 1.953 MB/s | delay: 658 ms
name: 🇦🇺 Australia-8647 | avg_speed: 1.585 MB/s | delay: 568 ms
name: 🇭🇰 Hong-Kong-7385 | avg_speed: 1.576 MB/s | delay: 566 ms
name: 🏁 Relay-8720 | avg_speed: 1.335 MB/s | delay: 507 ms
name: 🇦🇺 Australia-5773 | avg_speed: 1.629 MB/s | delay: 579 ms
name: 🇦🇺 Australia-6863 | avg_speed: 1.624 MB/s | delay: 578 ms
name: 🇭🇰 Hong-Kong-7900 | avg_speed: 1.595 MB/s | delay: 571 ms
name: 🏁 Relay-6187 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-5196 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-1449 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇦🇺 Australia-2092 | avg_speed: 1.621 MB/s | delay: 578 ms
name: 🇭🇰 Hong-Kong-3741 | avg_speed: 1.599 MB/s | delay: 573 ms
name: 🇬🇧 UK-5484 | avg_speed: 1.316 MB/s | delay: 504 ms
name: 🏁 Relay-3801 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-2724 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇦🇺 Australia-5067 | avg_speed: 1.606 MB/s | delay: 575 ms
name: 🇦🇺 Australia-4347 | avg_speed: 1.602 MB/s | delay: 574 ms
name: 🇭🇰 Hong-Kong-1058 | avg_speed: 1.581 MB/s | delay: 569 ms
name: 🇦🇺 Australia-7564 | avg_speed: 1.625 MB/s | delay: 580 ms
name: 🇭🇰 Hong-Kong-6909 | avg_speed: 1.591 MB/s | delay: 572 ms
name: 🇭🇰 Hong-Kong-5488 | avg_speed: 1.578 MB/s | delay: 569 ms
name: 🇭🇰 Hong-Kong-6987 | avg_speed: 1.598 MB/s | delay: 574 ms
name: 🇮🇪 Ireland-5242 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇷🇴 Romania-6032 | avg_speed: 1.700 MB/s | delay: 599 ms
name: 🇦🇺 Australia-2231 | avg_speed: 1.600 MB/s | delay: 575 ms
name: 🇦🇺 Australia-8653 | avg_speed: 1.599 MB/s | delay: 575 ms
name: 🇸🇬 Singapore-9555 | avg_speed: 1.619 MB/s | delay: 580 ms
name: 🏁 Relay-3813 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-1008 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇦🇺 Australia-7744 | avg_speed: 1.622 MB/s | delay: 581 ms
name: 🇦🇺 Australia-4011 | avg_speed: 1.605 MB/s | delay: 577 ms
name: 🇦🇺 Australia-8749 | avg_speed: 1.628 MB/s | delay: 583 ms
name: 🇭🇰 Hong-Kong-4317 | avg_speed: 1.594 MB/s | delay: 575 ms
name: 🏁 Relay-2635 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-5444 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇵🇱 Poland-4589 | avg_speed: 1.761 MB/s | delay: 616 ms
name: 🇸🇬 Singapore-2263 | avg_speed: 1.776 MB/s | delay: 620 ms
name: 🇭🇰 Hong-Kong-8634 | avg_speed: 1.595 MB/s | delay: 576 ms
name: 🏁 Relay-3971 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-7060 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-4262 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-1983 | avg_speed: 1.098 MB/s | delay: 455 ms
name: 🇭🇰 Hong-Kong-7006 | avg_speed: 1.581 MB/s | delay: 573 ms
name: 🇸🇬 Singapore-4816 | avg_speed: 1.637 MB/s | delay: 587 ms
name: 🇦🇺 Australia-2481 | avg_speed: 1.584 MB/s | delay: 574 ms
name: 🇦🇺 Australia-2193 | avg_speed: 1.592 MB/s | delay: 576 ms
name: 🇦🇺 Australia-4618 | avg_speed: 1.763 MB/s | delay: 618 ms
name: 🇦🇺 Australia-8944 | avg_speed: 1.627 MB/s | delay: 585 ms
name: 🏁 Relay-1284 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-5041 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-6039 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-1120 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇭🇰 Hong-Kong-8376 | avg_speed: 1.614 MB/s | delay: 582 ms
name: 🇵🇱 Poland-2267 | avg_speed: 1.927 MB/s | delay: 659 ms
name: 🇦🇺 Australia-3940 | avg_speed: 1.617 MB/s | delay: 583 ms
name: 🏁 Relay-3644 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇭🇰 Hong-Kong-2606 | avg_speed: 1.560 MB/s | delay: 570 ms
name: 🇹🇼 Taiwan-7479 | avg_speed: 1.233 MB/s | delay: 490 ms
name: 🇭🇰 Hong-Kong-7629 | avg_speed: 1.576 MB/s | delay: 574 ms
name: 🇭🇰 Hong-Kong-9644 | avg_speed: 1.606 MB/s | delay: 582 ms
name: 🇮🇪 Ireland-4633 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-3258 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-5973 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇸🇬 Singapore-8137 | avg_speed: 1.593 MB/s | delay: 579 ms
name: 🇵🇱 Poland-9994 | avg_speed: 1.686 MB/s | delay: 602 ms
name: 🇵🇱 Poland-3408 | avg_speed: 1.620 MB/s | delay: 586 ms
name: 🏁 Relay-5461 | avg_speed: 0.001 MB/s | delay: 190 ms
name: 🇭🇰 Hong-Kong-8947 | avg_speed: 1.602 MB/s | delay: 582 ms
name: 🇪🇸 Spain-1890 | avg_speed: 0.880 MB/s | delay: 406 ms
name: 🇸🇬 Singapore-3349 | avg_speed: 1.585 MB/s | delay: 579 ms
name: 🇭🇰 Hong-Kong-1997 | avg_speed: 1.601 MB/s | delay: 583 ms
name: 🇦🇺 Australia-6340 | avg_speed: 1.580 MB/s | delay: 578 ms
name: 🇭🇰 Hong-Kong-9482 | avg_speed: 1.609 MB/s | delay: 585 ms
name: 🇭🇰 Hong-Kong-8778 | avg_speed: 1.594 MB/s | delay: 582 ms
name: 🇺🇸 USA-5053 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇵🇱 Poland-9916 | avg_speed: 1.726 MB/s | delay: 615 ms
name: 🇩🇪 Germany-6191 | avg_speed: 2.117 MB/s | delay: 711 ms
name: 🇳🇱 Netherlands-7648 | avg_speed: 1.265 MB/s | delay: 503 ms
name: 🇭🇰 Hong-Kong-9766 | avg_speed: 1.588 MB/s | delay: 582 ms
name: 🇸🇬 Singapore-7336 | avg_speed: 1.598 MB/s | delay: 585 ms
name: 🏁 Relay-8260 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-8675 | avg_speed: 1.889 MB/s | delay: 657 ms
name: 🏁 Relay-8289 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-4490 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇭🇰 Hong-Kong-7265 | avg_speed: 1.610 MB/s | delay: 589 ms
name: 🇱🇹 Lithuania-5678 | avg_speed: 2.018 MB/s | delay: 689 ms
name: 🇵🇱 Poland-2384 | avg_speed: 1.686 MB/s | delay: 608 ms
name: 🇭🇰 Hong-Kong-4587 | avg_speed: 1.578 MB/s | delay: 582 ms
name: 🏁 Relay-1335 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-4890 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇭🇰 Hong-Kong-2434 | avg_speed: 1.606 MB/s | delay: 589 ms
name: 🇭🇰 Hong-Kong-1989 | avg_speed: 1.580 MB/s | delay: 583 ms
name: 🇵🇱 Poland-8312 | avg_speed: 1.760 MB/s | delay: 627 ms
name: 🇭🇰 Hong-Kong-2555 | avg_speed: 1.566 MB/s | delay: 580 ms
name: 🇭🇰 Hong-Kong-7884 | avg_speed: 1.553 MB/s | delay: 577 ms
name: 🏁 Relay-4584 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇪🇸 Spain-4548 | avg_speed: 2.722 MB/s | delay: 863 ms
name: 🇸🇪 Sweden-9868 | avg_speed: 0.769 MB/s | delay: 386 ms
name: 🇹🇼 Taiwan-7837 | avg_speed: 0.412 MB/s | delay: 299 ms
name: 🇭🇰 Hong-Kong-6105 | avg_speed: 1.585 MB/s | delay: 586 ms
name: 🇸🇬 Singapore-5997 | avg_speed: 1.753 MB/s | delay: 627 ms
name: 🇬🇧 UK-8825 | avg_speed: 0.459 MB/s | delay: 311 ms
name: 🇦🇹 Austria-5151 | avg_speed: 1.244 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-5435 | avg_speed: 1.787 MB/s | delay: 636 ms
name: 🏁 Relay-9079 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-5536 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇸🇬 Singapore-8881 | avg_speed: 1.576 MB/s | delay: 586 ms
name: 🇭🇰 Hong-Kong-9000 | avg_speed: 1.544 MB/s | delay: 578 ms
name: 🇬🇧 UK-2907 | avg_speed: 0.455 MB/s | delay: 312 ms
name: 🇱🇹 Lithuania-4931 | avg_speed: 1.647 MB/s | delay: 605 ms
name: 🇩🇪 Germany-9051 | avg_speed: 1.431 MB/s | delay: 553 ms
name: 🏁 Relay-5852 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇦🇺 Australia-5578 | avg_speed: 1.609 MB/s | delay: 597 ms
name: 🇦🇺 Australia-1317 | avg_speed: 1.480 MB/s | delay: 566 ms
name: 🏁 Relay-5452 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-5718 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇫🇮 Finland-3575 | avg_speed: 1.729 MB/s | delay: 628 ms
name: 🇯🇵 Japan-9028 | avg_speed: 1.906 MB/s | delay: 672 ms
name: 🇭🇰 Hong-Kong-8872 | avg_speed: 1.599 MB/s | delay: 597 ms
name: 🏁 Relay-8170 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇩🇪 Germany-4319 | avg_speed: 1.006 MB/s | delay: 453 ms
name: 🇬🇧 UK-2585 | avg_speed: 0.430 MB/s | delay: 312 ms
name: 🏁 Relay-4713 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇭🇰 Hong-Kong-1110 | avg_speed: 1.483 MB/s | delay: 570 ms
name: 🇦🇺 Australia-1675 | avg_speed: 1.589 MB/s | delay: 596 ms
name: 🇬🇧 UK-8266 | avg_speed: 0.428 MB/s | delay: 312 ms
name: 🇵🇱 Poland-1002 | avg_speed: 1.752 MB/s | delay: 636 ms
name: 🇭🇰 Hong-Kong-6220 | avg_speed: 1.584 MB/s | delay: 595 ms
name: 🏁 Relay-1143 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇸🇬 Singapore-8154 | avg_speed: 1.634 MB/s | delay: 608 ms
name: 🏁 Relay-3490 | avg_speed: 0.001 MB/s | delay: 209 ms
name: 🇺🇸 USA-4292 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇩🇪 Germany-9070 | avg_speed: 0.997 MB/s | delay: 453 ms
name: 🇺🇸 USA-4854 | avg_speed: 1.683 MB/s | delay: 621 ms
name: 🇯🇵 Japan-4328 | avg_speed: 0.462 MB/s | delay: 323 ms
name: 🏁 Relay-8758 | avg_speed: 0.870 MB/s | delay: 423 ms
name: 🇺🇸 USA-3679 | avg_speed: 1.463 MB/s | delay: 569 ms
name: 🇺🇸 USA-5137 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-7942 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-5074 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇬🇧 UK-2011 | avg_speed: 2.575 MB/s | delay: 841 ms
name: 🇳🇱 Netherlands-3980 | avg_speed: 1.286 MB/s | delay: 526 ms
name: 🏁 Relay-7999 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇺🇸 USA-3589 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇿🇦 South-Africa-1117 | avg_speed: 1.230 MB/s | delay: 513 ms
name: 🏁 Relay-3383 | avg_speed: 1.268 MB/s | delay: 523 ms
name: 🇺🇸 USA-1594 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇺🇸 USA-7280 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🏁 Relay-9923 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇺🇸 USA-2319 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-1768 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🏁 Relay-3133 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-6084 | avg_speed: 1.613 MB/s | delay: 610 ms
name: 🇳🇱 Netherlands-7455 | avg_speed: 2.017 MB/s | delay: 709 ms
name: 🏁 Relay-3431 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇦🇺 Australia-6615 | avg_speed: 1.488 MB/s | delay: 580 ms
name: 🇮🇹 Italy-1013 | avg_speed: 1.512 MB/s | delay: 586 ms
name: 🇦🇺 Australia-4638 | avg_speed: 1.550 MB/s | delay: 596 ms
name: 🇸🇬 Singapore-1092 | avg_speed: 1.536 MB/s | delay: 593 ms
name: 🇸🇬 Singapore-8061 | avg_speed: 1.614 MB/s | delay: 612 ms
name: 🇬🇧 UK-4939 | avg_speed: 1.919 MB/s | delay: 687 ms
name: 🏁 Relay-3655 | avg_speed: 0.083 MB/s | delay: 238 ms
name: 🇸🇬 Singapore-2689 | avg_speed: 1.575 MB/s | delay: 603 ms
name: 🇸🇬 Singapore-4294 | avg_speed: 1.538 MB/s | delay: 594 ms
name: 🇺🇸 USA-8790 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇺🇸 USA-2047 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇺🇸 USA-2280 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇫🇷 France-8730 | avg_speed: 0.351 MB/s | delay: 304 ms
name: 🇭🇰 Hong-Kong-5437 | avg_speed: 1.421 MB/s | delay: 566 ms
name: 🇸🇬 Singapore-7974 | avg_speed: 1.535 MB/s | delay: 594 ms
name: 🇺🇸 USA-6832 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇬🇧 UK-5127 | avg_speed: 3.190 MB/s | delay: 2300 ms
name: 🏁 Relay-6524 | avg_speed: 2.201 MB/s | delay: 758 ms
name: 🇦🇺 Australia-6747 | avg_speed: 1.538 MB/s | delay: 596 ms
name: 🇵🇱 Poland-9546 | avg_speed: 1.970 MB/s | delay: 702 ms
name: 🏁 Relay-3194 | avg_speed: 1.155 MB/s | delay: 503 ms
name: 🇸🇬 Singapore-2586 | avg_speed: 1.535 MB/s | delay: 596 ms
name: 🇸🇬 Singapore-3813 | avg_speed: 1.522 MB/s | delay: 593 ms
name: 🇰🇷 South-Korea-9471 | avg_speed: 1.855 MB/s | delay: 675 ms
name: 🏁 Relay-2558 | avg_speed: 2.468 MB/s | delay: 825 ms
name: 🏁 Relay-4379 | avg_speed: 1.855 MB/s | delay: 675 ms
name: 🏁 Relay-7004 | avg_speed: 2.307 MB/s | delay: 786 ms
name: 🇸🇬 Singapore-3164 | avg_speed: 1.531 MB/s | delay: 596 ms
name: 🇨🇭 Switzerland-6333 | avg_speed: 1.866 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-4760 | avg_speed: 1.540 MB/s | delay: 599 ms
name: 🇸🇬 Singapore-7557 | avg_speed: 1.530 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-1022 | avg_speed: 1.523 MB/s | delay: 596 ms
name: 🇦🇺 Australia-8423 | avg_speed: 1.816 MB/s | delay: 668 ms
name: 🏁 Relay-3715 | avg_speed: 0.001 MB/s | delay: 224 ms
name: 🏁 Relay-6687 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🏁 Relay-7331 | avg_speed: 0.546 MB/s | delay: 358 ms
name: 🇸🇬 Singapore-3351 | avg_speed: 1.530 MB/s | delay: 599 ms
name: 🇸🇬 Singapore-8194 | avg_speed: 1.519 MB/s | delay: 597 ms
name: 🇫🇷 France-9233 | avg_speed: 3.055 MB/s | delay: 973 ms
name: 🇺🇸 USA-6807 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇬🇧 UK-7704 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-7880 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇸🇬 Singapore-2336 | avg_speed: 1.494 MB/s | delay: 592 ms
name: 🏁 Relay-6012 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇺🇸 USA-2381 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇫🇷 France-4473 | avg_speed: 0.165 MB/s | delay: 268 ms
name: 🇹🇼 Taiwan-4390 | avg_speed: 1.345 MB/s | delay: 557 ms
name: 🇩🇪 Germany-5277 | avg_speed: 1.778 MB/s | delay: 663 ms
name: 🇦🇺 Australia-7439 | avg_speed: 1.542 MB/s | delay: 606 ms
name: 🇺🇸 USA-8657 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇸🇬 Singapore-4726 | avg_speed: 1.500 MB/s | delay: 597 ms
name: 🇹🇼 Taiwan-9125 | avg_speed: 1.332 MB/s | delay: 556 ms
name: 🇮🇹 Italy-5913 | avg_speed: 0.485 MB/s | delay: 349 ms
name: 🇩🇪 Germany-3127 | avg_speed: 2.045 MB/s | delay: 731 ms
name: 🇦🇺 Australia-8459 | avg_speed: 1.542 MB/s | delay: 608 ms
name: 🇸🇬 Singapore-7749 | avg_speed: 1.531 MB/s | delay: 606 ms
name: 🇵🇱 Poland-5663 | avg_speed: 1.926 MB/s | delay: 703 ms
name: 🏁 Relay-2963 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-2855 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇦🇺 Australia-5171 | avg_speed: 1.811 MB/s | delay: 676 ms
name: 🏁 Relay-2513 | avg_speed: 1.124 MB/s | delay: 508 ms
name: 🏁 Relay-5088 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇵🇱 Poland-4348 | avg_speed: 1.789 MB/s | delay: 671 ms
name: 🏁 Relay-2924 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇺🇸 USA-6943 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇸🇬 Singapore-6742 | avg_speed: 1.524 MB/s | delay: 607 ms
name: 🇸🇬 Singapore-3734 | avg_speed: 1.518 MB/s | delay: 606 ms
name: 🏁 Relay-2873 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-1469 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇱🇻 Latvia-8149 | avg_speed: 0.268 MB/s | delay: 301 ms
name: 🏁 Relay-7536 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇸🇬 Singapore-1350 | avg_speed: 1.503 MB/s | delay: 604 ms
name: 🇯🇵 Japan-2236 | avg_speed: 1.625 MB/s | delay: 635 ms
name: 🇭🇰 Hong-Kong-3688 | avg_speed: 1.390 MB/s | delay: 578 ms
name: 🇮🇪 Ireland-8738 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇸🇬 Singapore-1425 | avg_speed: 1.529 MB/s | delay: 614 ms
name: 🇸🇬 Singapore-5348 | avg_speed: 1.524 MB/s | delay: 613 ms
name: 🏁 Relay-2324 | avg_speed: 0.246 MB/s | delay: 301 ms
name: 🇦🇺 Australia-4649 | avg_speed: 1.529 MB/s | delay: 615 ms
name: 🇸🇬 Singapore-1699 | avg_speed: 1.535 MB/s | delay: 617 ms
name: 🇸🇬 Singapore-3120 | avg_speed: 1.489 MB/s | delay: 606 ms
name: 🇦🇺 Australia-1898 | avg_speed: 1.725 MB/s | delay: 664 ms
name: 🇸🇨 Seychelles-1326 | avg_speed: 0.613 MB/s | delay: 392 ms
name: 🏁 Relay-2215 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🏁 Relay-2837 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇦🇺 Australia-2775 | avg_speed: 1.508 MB/s | delay: 612 ms
name: 🇺🇸 USA-3133 | avg_speed: 0.845 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-2709 | avg_speed: 0.614 MB/s | delay: 394 ms
name: 🇸🇬 Singapore-5168 | avg_speed: 1.525 MB/s | delay: 617 ms
name: 🇸🇬 Singapore-4927 | avg_speed: 1.471 MB/s | delay: 604 ms
name: 🇦🇺 Australia-8507 | avg_speed: 1.503 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-5364 | avg_speed: 0.119 MB/s | delay: 274 ms
name: 🇦🇺 Australia-2346 | avg_speed: 1.500 MB/s | delay: 613 ms
name: 🏁 Relay-8879 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇰🇷 South-Korea-5514 | avg_speed: 1.838 MB/s | delay: 696 ms
name: 🇦🇺 Australia-7598 | avg_speed: 1.617 MB/s | delay: 642 ms
name: 🇦🇺 Australia-7975 | avg_speed: 1.538 MB/s | delay: 623 ms
name: 🇵🇱 Poland-8641 | avg_speed: 1.303 MB/s | delay: 566 ms
name: 🇸🇬 Singapore-2155 | avg_speed: 1.492 MB/s | delay: 614 ms
name: 🏁 Relay-3390 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇦🇺 Australia-5117 | avg_speed: 1.458 MB/s | delay: 607 ms
name: 🇦🇺 Australia-6401 | avg_speed: 1.538 MB/s | delay: 627 ms
name: 🏁 Relay-1964 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇫🇷 France-3586 | avg_speed: 1.169 MB/s | delay: 537 ms
name: 🏁 Relay-5660 | avg_speed: 3.061 MB/s | delay: 1001 ms
name: 🇸🇨 Seychelles-2264 | avg_speed: 0.592 MB/s | delay: 396 ms
name: 🇮🇪 Ireland-6054 | avg_speed: 1.607 MB/s | delay: 645 ms
name: 🏁 Relay-9448 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇦🇺 Australia-2559 | avg_speed: 1.445 MB/s | delay: 606 ms
name: 🇫🇷 France-6629 | avg_speed: 1.819 MB/s | delay: 698 ms
name: 🇦🇺 Australia-6508 | avg_speed: 1.507 MB/s | delay: 622 ms
name: 🇹🇷 Turkey-5555 | avg_speed: 2.050 MB/s | delay: 755 ms
name: 🇦🇺 Australia-2708 | avg_speed: 1.495 MB/s | delay: 620 ms
name: 🇭🇰 Hong-Kong-5126 | avg_speed: 1.499 MB/s | delay: 622 ms
name: 🇭🇰 Hong-Kong-9717 | avg_speed: 1.476 MB/s | delay: 617 ms
name: 🇦🇪 Emirates-3690 | avg_speed: 1.426 MB/s | delay: 605 ms
name: 🇭🇰 Hong-Kong-1967 | avg_speed: 1.470 MB/s | delay: 616 ms
name: 🇬🇧 UK-4560 | avg_speed: 2.214 MB/s | delay: 798 ms
name: 🇦🇺 Australia-1143 | avg_speed: 1.698 MB/s | delay: 672 ms
