name: 🇩🇪 Germany-6698 | avg_speed: 25.728 MB/s | delay: 117 ms
name: 🏁 Relay-9090 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2754 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2852 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3963 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8895 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7025 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5892 | avg_speed: 1.641 MB/s | delay: 510 ms
name: 🇺🇸 USA-6258 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2247 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1246 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6469 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3672 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3051 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2659 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1278 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1483 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7977 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8357 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9638 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6928 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2177 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3770 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6323 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7222 | avg_speed: 1.960 MB/s | delay: 589 ms
name: 🇺🇸 USA-9974 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6943 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3013 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4677 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7951 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5537 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4452 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4352 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4091 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6236 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-2793 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9580 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7309 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2907 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7989 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3616 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1073 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3312 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4604 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6371 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5720 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1546 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6283 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇯🇵 Japan-3429 | avg_speed: 1.916 MB/s | delay: 580 ms
name: 🇺🇸 USA-2782 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇮🇹 Italy-9320 | avg_speed: 1.825 MB/s | delay: 558 ms
name: 🏁 Relay-5669 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8819 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3636 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6120 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-4930 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2278 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5712 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3651 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7184 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9062 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5597 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4388 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5291 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6445 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-1504 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-6036 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-2465 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-3583 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7249 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8171 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2178 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1697 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇯🇴 Jordan-8271 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2046 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8920 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4619 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3568 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2852 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-5078 | avg_speed: 1.360 MB/s | delay: 447 ms
name: 🇩🇪 Germany-3994 | avg_speed: 1.306 MB/s | delay: 434 ms
name: 🏁 Relay-1373 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5175 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1760 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8788 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7274 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7457 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7453 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1615 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4724 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9950 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6819 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4507 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8357 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2688 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5317 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9589 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3569 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5407 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3710 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6977 | avg_speed: 0.563 MB/s | delay: 254 ms
name: 🇯🇵 Japan-7142 | avg_speed: 2.268 MB/s | delay: 671 ms
name: 🇨🇦 Canada-7505 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9220 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7441 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4134 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6309 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6754 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7162 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4116 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2596 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4123 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4363 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4254 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇷🇸 Serbia-8498 | avg_speed: 1.993 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-5195 | avg_speed: 2.066 MB/s | delay: 624 ms
name: 🏁 Relay-4700 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3849 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇸🇪 Sweden-4454 | avg_speed: 1.662 MB/s | delay: 526 ms
name: 🇨🇭 Switzerland-8495 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2478 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3877 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇪🇪 Estonia-5466 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5919 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇿🇦 South-Africa-4118 | avg_speed: 1.286 MB/s | delay: 435 ms
name: 🇩🇪 Germany-4592 | avg_speed: 1.294 MB/s | delay: 437 ms
name: 🏁 Relay-6381 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1131 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2394 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4208 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8336 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4697 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5949 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2534 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇩🇪 Germany-9594 | avg_speed: 1.252 MB/s | delay: 428 ms
name: 🏁 Relay-3804 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1289 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1767 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5540 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6488 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5439 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇲🇹 Malta-5058 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇩🇪 Germany-6476 | avg_speed: 1.641 MB/s | delay: 524 ms
name: 🇫🇮 Finland-9288 | avg_speed: 1.898 MB/s | delay: 587 ms
name: 🏁 Relay-1265 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6107 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1122 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇺🇸 USA-4366 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4534 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6857 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇸🇨 Seychelles-5820 | avg_speed: 0.013 MB/s | delay: 127 ms
name: 🏁 Relay-8138 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5585 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇺🇸 USA-1323 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8422 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7965 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4622 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-1340 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9492 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇬🇧 UK-2853 | avg_speed: 0.979 MB/s | delay: 364 ms
name: 🏁 Relay-6941 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-6334 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4413 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1647 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇯🇵 Japan-4850 | avg_speed: 1.921 MB/s | delay: 595 ms
name: 🇨🇿 Czechia-6472 | avg_speed: 1.288 MB/s | delay: 441 ms
name: 🇫🇮 Finland-4653 | avg_speed: 2.130 MB/s | delay: 647 ms
name: 🏁 Relay-8427 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-9081 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-9091 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇸🇨 Seychelles-5556 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1413 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8546 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇬🇧 UK-7182 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5238 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-9511 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2265 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇹🇷 Turkey-6303 | avg_speed: 2.286 MB/s | delay: 686 ms
name: 🇺🇸 USA-8530 | avg_speed: 1.974 MB/s | delay: 610 ms
name: 🏁 Relay-7927 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇸🇨 Seychelles-7051 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8392 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2402 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6001 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5100 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1041 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-9336 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3939 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5148 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4977 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇯🇵 Japan-9705 | avg_speed: 1.851 MB/s | delay: 581 ms
name: 🇰🇷 South-Korea-9168 | avg_speed: 2.064 MB/s | delay: 634 ms
name: 🏁 Relay-7162 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8511 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1386 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-5920 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇩🇪 Germany-1447 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3257 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8974 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3740 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7301 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇱🇹 Lithuania-5836 | avg_speed: 1.814 MB/s | delay: 574 ms
name: 🏁 Relay-8802 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3724 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6188 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2065 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-6106 | avg_speed: 1.194 MB/s | delay: 424 ms
name: 🏁 Relay-8866 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-4427 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-4192 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇨🇦 Canada-6418 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-3144 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇱🇹 Lithuania-5836 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-3249 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇪🇸 Spain-5133 | avg_speed: 1.884 MB/s | delay: 593 ms
name: 🏁 Relay-7560 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8775 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5997 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8085 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-4373 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5275 | avg_speed: 1.385 MB/s | delay: 472 ms
name: 🏁 Relay-7762 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-3546 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9451 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇦🇪 Emirates-5655 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4915 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-3630 | avg_speed: 2.031 MB/s | delay: 631 ms
name: 🇭🇰 Hong-Kong-3407 | avg_speed: 1.441 MB/s | delay: 487 ms
name: 🇸🇪 Sweden-7037 | avg_speed: 0.602 MB/s | delay: 282 ms
name: 🏁 Relay-5188 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-7054 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-7827 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇺🇸 USA-3299 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5094 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6658 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5432 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5627 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-6921 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1315 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-5285 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇺🇸 USA-9658 | avg_speed: 0.380 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-9588 | avg_speed: 2.012 MB/s | delay: 630 ms
name: 🏁 Relay-8667 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4841 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6319 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇯🇵 Japan-7492 | avg_speed: 1.829 MB/s | delay: 586 ms
name: 🇩🇪 Germany-5504 | avg_speed: 3.520 MB/s | delay: 2232 ms
name: 🏁 Relay-9578 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3470 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇭🇰 Hong-Kong-7791 | avg_speed: 1.494 MB/s | delay: 505 ms
name: 🇬🇧 UK-3875 | avg_speed: 1.849 MB/s | delay: 592 ms
name: 🇩🇪 Germany-7185 | avg_speed: 1.697 MB/s | delay: 555 ms
name: 🇫🇷 France-3342 | avg_speed: 1.219 MB/s | delay: 438 ms
name: 🏁 Relay-6167 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-1007 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-1364 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-1339 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-5916 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇯🇵 Japan-9282 | avg_speed: 1.831 MB/s | delay: 588 ms
name: 🇯🇵 Japan-5731 | avg_speed: 0.541 MB/s | delay: 273 ms
name: 🏁 Relay-5194 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-7660 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-6204 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇬🇧 UK-8594 | avg_speed: 1.279 MB/s | delay: 454 ms
name: 🇺🇸 USA-1514 | avg_speed: 0.120 MB/s | delay: 171 ms
name: 🏁 Relay-8622 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇳🇱 Netherlands-5845 | avg_speed: 1.200 MB/s | delay: 436 ms
name: 🏁 Relay-9699 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-9074 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-7127 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-6668 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-2303 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-3370 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-9918 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-2224 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1675 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-8805 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇺🇸 USA-1274 | avg_speed: 1.144 MB/s | delay: 425 ms
name: 🇷🇸 Serbia-4085 | avg_speed: 2.256 MB/s | delay: 697 ms
name: 🏁 Relay-4262 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-4190 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-1545 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-1191 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-5654 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-5363 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-4889 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-1026 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-1497 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-6082 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-6590 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-8569 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-7036 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-6338 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇬🇧 UK-5606 | avg_speed: 1.328 MB/s | delay: 474 ms
name: 🇧🇬 Bulgaria-2435 | avg_speed: 1.993 MB/s | delay: 637 ms
name: 🏁 Relay-5614 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇯🇵 Japan-1192 | avg_speed: 1.667 MB/s | delay: 558 ms
name: 🇬🇧 UK-3679 | avg_speed: 2.158 MB/s | delay: 678 ms
name: 🏁 Relay-5285 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-9028 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-9298 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-2280 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-5296 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-7275 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-5328 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-7363 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-3281 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇯🇵 Japan-2372 | avg_speed: 1.534 MB/s | delay: 528 ms
name: 🏁 Relay-9610 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-7399 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇳🇱 Netherlands-5229 | avg_speed: 1.916 MB/s | delay: 622 ms
name: 🏁 Relay-7210 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-1214 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-1261 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-1742 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-7677 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-4889 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇩🇪 Germany-3389 | avg_speed: 1.095 MB/s | delay: 423 ms
name: 🇸🇪 Sweden-7851 | avg_speed: 1.828 MB/s | delay: 603 ms
name: 🇬🇧 UK-5713 | avg_speed: 1.877 MB/s | delay: 615 ms
name: 🏁 Relay-5056 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-2063 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-6393 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-8351 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-4367 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-3259 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-2056 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇪🇪 Estonia-1641 | avg_speed: 1.596 MB/s | delay: 548 ms
name: 🇺🇸 USA-8087 | avg_speed: 1.137 MB/s | delay: 436 ms
name: 🏁 Relay-9171 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇬🇧 UK-8270 | avg_speed: 1.015 MB/s | delay: 407 ms
name: 🇸🇪 Sweden-5324 | avg_speed: 1.534 MB/s | delay: 534 ms
name: 🏁 Relay-3352 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-5654 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-9890 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-2934 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇬🇧 UK-2439 | avg_speed: 1.203 MB/s | delay: 455 ms
name: 🏁 Relay-5312 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-8340 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-1495 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇳🇱 Netherlands-2522 | avg_speed: 2.144 MB/s | delay: 686 ms
