name: 🏁 Relay-9238 | avg_speed: 29.724 MB/s | delay: 34 ms
name: 🇺🇸 USA-4772 | avg_speed: 0.000 MB/s | delay: 995 ms
name: 🇰🇬 Kyrgyzstan-2922 | avg_speed: 0.019 MB/s | delay: 2105 ms
name: 🇰🇿 Kazakhstan-7468 | avg_speed: 0.019 MB/s | delay: 4055 ms
name: 🇲🇾 Malaysia-9413 | avg_speed: 0.016 MB/s | delay: 5866 ms
name: 🇩🇪 Germany-9954 | avg_speed: 0.014 MB/s | delay: 1043 ms
name: 🇺🇸 USA-5263 | avg_speed: 0.014 MB/s | delay: 8393 ms
name: 🏁 Relay-3789 | avg_speed: 0.008 MB/s | delay: 5329 ms
name: 🇩🇪 Germany-4186 | avg_speed: 0.007 MB/s | delay: 1460 ms
name: 🇭🇰 Hong-Kong-2159 | avg_speed: 0.004 MB/s | delay: 7583 ms
name: 🇩🇪 Germany-2555 | avg_speed: 0.003 MB/s | delay: 1512 ms
name: 🇬🇧 UK-2703 | avg_speed: 0.002 MB/s | delay: 6316 ms
name: 🇩🇪 Germany-6706 | avg_speed: 0.001 MB/s | delay: 6411 ms
name: 🏁 Relay-4359 | avg_speed: 0.001 MB/s | delay: 5036 ms
name: 🏁 Relay-6242 | avg_speed: 0.001 MB/s | delay: 4965 ms
name: 🇸🇬 Singapore-8801 | avg_speed: 0.001 MB/s | delay: 2364 ms
name: 🏁 Relay-2922 | avg_speed: 0.001 MB/s | delay: 2182 ms
name: 🇰🇿 Kazakhstan-7152 | avg_speed: 0.001 MB/s | delay: 3336 ms
name: 🇳🇴 Norway-6159 | avg_speed: 0.001 MB/s | delay: 4392 ms
