name: 🇺🇸 USA-4781 | avg_speed: 26.724 MB/s | delay: 100 ms
name: 🇬🇧 UK-5667 | avg_speed: 0.076 MB/s | delay: 1718 ms
name: 🇳🇱 Netherlands-3365 | avg_speed: 0.075 MB/s | delay: 1450 ms
name: 🇬🇧 UK-2213 | avg_speed: 0.073 MB/s | delay: 3136 ms
name: 🇭🇰 Hong-Kong-8223 | avg_speed: 0.073 MB/s | delay: 1652 ms
name: 🇬🇧 UK-8469 | avg_speed: 0.073 MB/s | delay: 2695 ms
name: 🇬🇧 UK-4439 | avg_speed: 0.072 MB/s | delay: 1319 ms
name: 🇬🇧 UK-6624 | avg_speed: 0.071 MB/s | delay: 1771 ms
name: 🇳🇱 Netherlands-5194 | avg_speed: 0.071 MB/s | delay: 4900 ms
name: 🇬🇧 UK-4827 | avg_speed: 0.071 MB/s | delay: 1780 ms
name: 🇬🇧 UK-3239 | avg_speed: 0.070 MB/s | delay: 1151 ms
name: 🇮🇹 Italy-7834 | avg_speed: 0.068 MB/s | delay: 4406 ms
name: 🇬🇧 UK-6640 | avg_speed: 0.067 MB/s | delay: 4198 ms
name: 🇳🇱 Netherlands-2979 | avg_speed: 0.067 MB/s | delay: 2469 ms
name: 🇹🇼 Taiwan-4772 | avg_speed: 0.066 MB/s | delay: 1855 ms
name: 🇬🇧 UK-6893 | avg_speed: 0.065 MB/s | delay: 3796 ms
name: 🇬🇧 UK-5721 | avg_speed: 0.064 MB/s | delay: 5009 ms
name: 🇬🇮 Gibraltar-3570 | avg_speed: 0.060 MB/s | delay: 5128 ms
name: 🇫🇷 France-5599 | avg_speed: 0.060 MB/s | delay: 5238 ms
name: 🇬🇧 UK-8606 | avg_speed: 0.058 MB/s | delay: 2887 ms
name: 🇬🇧 UK-7252 | avg_speed: 0.058 MB/s | delay: 4548 ms
name: 🇬🇧 UK-4463 | avg_speed: 0.058 MB/s | delay: 5582 ms
name: 🇳🇱 Netherlands-1706 | avg_speed: 0.058 MB/s | delay: 3088 ms
name: 🇮🇹 Italy-8686 | avg_speed: 0.058 MB/s | delay: 1305 ms
name: 🇬🇧 UK-7996 | avg_speed: 0.057 MB/s | delay: 1920 ms
name: 🇫🇷 France-8753 | avg_speed: 0.057 MB/s | delay: 1538 ms
name: 🇬🇧 UK-6257 | avg_speed: 0.056 MB/s | delay: 5661 ms
name: 🇬🇧 UK-9230 | avg_speed: 0.054 MB/s | delay: 5702 ms
name: 🇬🇧 UK-7769 | avg_speed: 0.053 MB/s | delay: 7504 ms
name: 🇫🇷 France-5663 | avg_speed: 0.053 MB/s | delay: 1529 ms
name: 🇮🇹 Italy-8637 | avg_speed: 0.052 MB/s | delay: 1835 ms
name: 🇰🇿 Kazakhstan-5097 | avg_speed: 0.049 MB/s | delay: 2416 ms
name: 🇹🇼 Taiwan-6439 | avg_speed: 0.048 MB/s | delay: 1035 ms
name: 🇺🇸 USA-2634 | avg_speed: 0.047 MB/s | delay: 2665 ms
name: 🇬🇧 UK-6135 | avg_speed: 0.047 MB/s | delay: 1143 ms
name: 🏁 Relay-8217 | avg_speed: 0.047 MB/s | delay: 2625 ms
name: 🇬🇮 Gibraltar-2972 | avg_speed: 0.045 MB/s | delay: 3270 ms
name: 🇫🇷 France-5035 | avg_speed: 0.045 MB/s | delay: 1335 ms
name: 🇳🇱 Netherlands-5803 | avg_speed: 0.044 MB/s | delay: 1993 ms
name: 🇬🇧 UK-4439 | avg_speed: 0.043 MB/s | delay: 4511 ms
name: 🇬🇧 UK-7434 | avg_speed: 0.043 MB/s | delay: 1222 ms
name: 🇺🇸 USA-6368 | avg_speed: 0.043 MB/s | delay: 2759 ms
name: 🇬🇧 UK-5125 | avg_speed: 0.042 MB/s | delay: 2496 ms
name: 🇬🇧 UK-4780 | avg_speed: 0.042 MB/s | delay: 5725 ms
name: 🇬🇧 UK-3255 | avg_speed: 0.041 MB/s | delay: 4413 ms
name: 🇫🇷 France-8821 | avg_speed: 0.040 MB/s | delay: 1505 ms
name: 🇬🇧 UK-9696 | avg_speed: 0.039 MB/s | delay: 2778 ms
name: 🇨🇾 Cyprus-9581 | avg_speed: 0.036 MB/s | delay: 1783 ms
name: 🏁 Relay-9274 | avg_speed: 0.036 MB/s | delay: 2560 ms
name: 🇳🇱 Netherlands-3667 | avg_speed: 0.035 MB/s | delay: 3875 ms
name: 🇹🇼 Taiwan-3170 | avg_speed: 0.034 MB/s | delay: 1593 ms
name: 🇨🇾 Cyprus-2853 | avg_speed: 0.032 MB/s | delay: 2595 ms
name: 🏁 Relay-9830 | avg_speed: 0.032 MB/s | delay: 1914 ms
name: 🇬🇧 UK-5420 | avg_speed: 0.029 MB/s | delay: 4983 ms
name: 🏁 Relay-9527 | avg_speed: 0.029 MB/s | delay: 5170 ms
name: 🇬🇧 UK-6714 | avg_speed: 0.026 MB/s | delay: 2159 ms
name: 🇬🇧 UK-3882 | avg_speed: 0.025 MB/s | delay: 5254 ms
name: 🇸🇨 Seychelles-6208 | avg_speed: 0.024 MB/s | delay: 4007 ms
name: 🇰🇷 South-Korea-4250 | avg_speed: 0.024 MB/s | delay: 4523 ms
name: 🇬🇧 UK-9545 | avg_speed: 0.023 MB/s | delay: 3454 ms
name: 🇬🇧 UK-7993 | avg_speed: 0.023 MB/s | delay: 2467 ms
name: 🇵🇭 Philippines-6886 | avg_speed: 0.019 MB/s | delay: 1694 ms
name: 🇬🇧 UK-8982 | avg_speed: 0.019 MB/s | delay: 6322 ms
name: 🇵🇱 Poland-8725 | avg_speed: 0.018 MB/s | delay: 5319 ms
name: 🏁 Relay-3381 | avg_speed: 0.017 MB/s | delay: 3236 ms
name: 🇰🇷 South-Korea-3560 | avg_speed: 0.017 MB/s | delay: 1215 ms
name: 🇭🇰 Hong-Kong-5222 | avg_speed: 0.017 MB/s | delay: 1583 ms
name: 🇬🇧 UK-5974 | avg_speed: 0.015 MB/s | delay: 4204 ms
name: 🇹🇼 Taiwan-2308 | avg_speed: 0.012 MB/s | delay: 6160 ms
name: 🇦🇪 Emirates-9581 | avg_speed: 0.012 MB/s | delay: 1015 ms
name: 🇬🇧 UK-3029 | avg_speed: 0.011 MB/s | delay: 5085 ms
name: 🇮🇹 Italy-3491 | avg_speed: 0.010 MB/s | delay: 6636 ms
name: 🇩🇪 Germany-8892 | avg_speed: 0.009 MB/s | delay: 5359 ms
name: 🇮🇪 Ireland-6940 | avg_speed: 0.009 MB/s | delay: 5330 ms
name: 🇫🇮 Finland-3726 | avg_speed: 0.009 MB/s | delay: 1346 ms
name: 🇺🇸 USA-6739 | avg_speed: 0.009 MB/s | delay: 3864 ms
name: 🏁 Relay-4757 | avg_speed: 0.006 MB/s | delay: 1792 ms
name: 🇺🇸 USA-6518 | avg_speed: 0.005 MB/s | delay: 5591 ms
name: 🇬🇧 UK-4268 | avg_speed: 0.005 MB/s | delay: 3464 ms
name: 🇳🇱 Netherlands-9416 | avg_speed: 0.005 MB/s | delay: 4734 ms
name: 🇶🇦 Qatar-7010 | avg_speed: 0.004 MB/s | delay: 2492 ms
name: 🇺🇸 USA-2388 | avg_speed: 0.004 MB/s | delay: 3899 ms
name: 🏁 Relay-1536 | avg_speed: 0.003 MB/s | delay: 6747 ms
name: 🇬🇧 UK-4385 | avg_speed: 0.002 MB/s | delay: 4864 ms
name: 🇯🇵 Japan-9329 | avg_speed: 0.002 MB/s | delay: 1341 ms
name: 🇲🇾 Malaysia-5301 | avg_speed: 0.001 MB/s | delay: 1014 ms
name: 🇫🇷 France-1699 | avg_speed: 0.001 MB/s | delay: 4718 ms
name: 🇳🇱 Netherlands-1304 | avg_speed: 0.001 MB/s | delay: 5025 ms
name: 🇫🇷 France-1821 | avg_speed: 0.001 MB/s | delay: 6832 ms
name: 🇳🇱 Netherlands-8448 | avg_speed: 0.001 MB/s | delay: 1673 ms
name: 🏁 Relay-1352 | avg_speed: 0.001 MB/s | delay: 9066 ms
name: 🇬🇧 UK-5948 | avg_speed: 0.001 MB/s | delay: 2497 ms
name: 🇭🇰 Hong-Kong-9994 | avg_speed: 0.001 MB/s | delay: 6563 ms
name: 🇬🇧 UK-9489 | avg_speed: 0.001 MB/s | delay: 3426 ms
name: 🏁 Relay-5968 | avg_speed: 0.001 MB/s | delay: 1536 ms
name: 🏁 Relay-8006 | avg_speed: 0.001 MB/s | delay: 8599 ms
name: 🇬🇧 UK-9160 | avg_speed: 0.001 MB/s | delay: 1702 ms
name: 🇺🇸 USA-9639 | avg_speed: 0.001 MB/s | delay: 7814 ms
name: 🇬🇧 UK-1551 | avg_speed: 0.001 MB/s | delay: 1239 ms
name: 🇪🇸 Spain-2359 | avg_speed: 0.001 MB/s | delay: 3525 ms
name: 🇦🇪 Emirates-2630 | avg_speed: 0.001 MB/s | delay: 5486 ms
name: 🇫🇷 France-2631 | avg_speed: 0.001 MB/s | delay: 4491 ms
name: 🇺🇸 USA-4490 | avg_speed: 0.001 MB/s | delay: 4794 ms
name: 🇫🇮 Finland-6637 | avg_speed: 0.001 MB/s | delay: 3827 ms
name: 🇫🇮 Finland-5588 | avg_speed: 0.001 MB/s | delay: 3603 ms
name: 🇫🇷 France-6741 | avg_speed: 0.001 MB/s | delay: 1187 ms
name: 🇺🇸 USA-1175 | avg_speed: 0.001 MB/s | delay: 7281 ms
name: 🇸🇨 Seychelles-7222 | avg_speed: 0.001 MB/s | delay: 1552 ms
name: 🇰🇷 South-Korea-4567 | avg_speed: 0.001 MB/s | delay: 7735 ms
