name: 🇺🇸 USA-8764 | avg_speed: 32.748 MB/s | delay: 98 ms
name: 🇨🇾 Cyprus-4297 | avg_speed: 0.110 MB/s | delay: 783 ms
name: 🇯🇵 Japan-6015 | avg_speed: 0.277 MB/s | delay: 824 ms
name: 🇬🇧 UK-8465 | avg_speed: 0.994 MB/s | delay: 1412 ms
name: 🇰🇷 South-Korea-6302 | avg_speed: 0.015 MB/s | delay: 761 ms
name: 🇬🇧 UK-7764 | avg_speed: 0.990 MB/s | delay: 5191 ms
name: 🇳🇱 Netherlands-1843 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🇬🇧 UK-3441 | avg_speed: 0.985 MB/s | delay: 2622 ms
name: 🇦🇷 Argentina-3737 | avg_speed: 0.980 MB/s | delay: 1226 ms
name: 🇸🇨 Seychelles-5617 | avg_speed: 0.008 MB/s | delay: 763 ms
name: 🇫🇮 Finland-6814 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🇺🇸 USA-9940 | avg_speed: 0.966 MB/s | delay: 4060 ms
name: 🇩🇪 Germany-6207 | avg_speed: 0.965 MB/s | delay: 5284 ms
name: 🇺🇸 USA-9604 | avg_speed: 0.347 MB/s | delay: 850 ms
name: 🇺🇸 USA-1246 | avg_speed: 0.957 MB/s | delay: 4075 ms
name: 🏁 Relay-5062 | avg_speed: 0.954 MB/s | delay: 1199 ms
name: 🇬🇧 UK-7981 | avg_speed: 0.340 MB/s | delay: 851 ms
name: 🇬🇧 UK-5694 | avg_speed: 0.949 MB/s | delay: 5555 ms
name: 🏁 Relay-4035 | avg_speed: 0.947 MB/s | delay: 1358 ms
name: 🇰🇷 South-Korea-7364 | avg_speed: 0.025 MB/s | delay: 777 ms
name: 🇬🇧 UK-8171 | avg_speed: 0.936 MB/s | delay: 4704 ms
name: 🇬🇧 UK-7131 | avg_speed: 0.934 MB/s | delay: 1472 ms
name: 🇬🇧 UK-2184 | avg_speed: 0.934 MB/s | delay: 3425 ms
name: 🇬🇧 UK-8828 | avg_speed: 0.933 MB/s | delay: 1289 ms
name: 🇬🇧 UK-9460 | avg_speed: 0.762 MB/s | delay: 959 ms
name: 🇰🇷 South-Korea-9898 | avg_speed: 0.019 MB/s | delay: 778 ms
name: 🇺🇸 USA-9054 | avg_speed: 0.000 MB/s | delay: 775 ms
name: 🇬🇧 UK-2215 | avg_speed: 0.912 MB/s | delay: 3261 ms
name: 🇬🇧 UK-9288 | avg_speed: 0.906 MB/s | delay: 2925 ms
name: 🇺🇸 USA-7245 | avg_speed: 0.905 MB/s | delay: 4093 ms
name: 🇬🇧 UK-2164 | avg_speed: 0.905 MB/s | delay: 5508 ms
name: 🇬🇧 UK-6360 | avg_speed: 0.903 MB/s | delay: 1499 ms
name: 🇺🇸 USA-8140 | avg_speed: 0.900 MB/s | delay: 4090 ms
name: 🏁 Relay-7595 | avg_speed: 0.573 MB/s | delay: 921 ms
name: 🇮🇪 Ireland-4125 | avg_speed: 0.882 MB/s | delay: 4193 ms
name: 🇬🇧 UK-2919 | avg_speed: 0.549 MB/s | delay: 920 ms
name: 🇮🇪 Ireland-5088 | avg_speed: 0.874 MB/s | delay: 4193 ms
name: 🇬🇧 UK-4794 | avg_speed: 0.873 MB/s | delay: 1704 ms
name: 🏁 Relay-6683 | avg_speed: 0.006 MB/s | delay: 789 ms
name: 🇬🇧 UK-6747 | avg_speed: 0.867 MB/s | delay: 5376 ms
name: 🇬🇧 UK-5043 | avg_speed: 0.864 MB/s | delay: 5751 ms
name: 🇬🇧 UK-9791 | avg_speed: 0.860 MB/s | delay: 5119 ms
name: 🇯🇵 Japan-5379 | avg_speed: 0.020 MB/s | delay: 796 ms
name: 🇺🇸 USA-3069 | avg_speed: 0.854 MB/s | delay: 1368 ms
name: 🇬🇧 UK-3727 | avg_speed: 0.848 MB/s | delay: 4008 ms
name: 🇬🇧 UK-8920 | avg_speed: 0.847 MB/s | delay: 3047 ms
name: 🇬🇧 UK-2272 | avg_speed: 0.313 MB/s | delay: 870 ms
name: 🇬🇧 UK-7215 | avg_speed: 0.841 MB/s | delay: 4290 ms
name: 🇺🇸 USA-9965 | avg_speed: 0.840 MB/s | delay: 4147 ms
name: 🇸🇨 Seychelles-7456 | avg_speed: 0.152 MB/s | delay: 832 ms
name: 🇹🇼 Taiwan-7384 | avg_speed: 0.836 MB/s | delay: 2467 ms
name: 🇬🇧 UK-8436 | avg_speed: 0.824 MB/s | delay: 998 ms
name: 🇬🇧 UK-1811 | avg_speed: 0.001 MB/s | delay: 798 ms
name: 🇬🇧 UK-2577 | avg_speed: 0.823 MB/s | delay: 1017 ms
name: 🇬🇧 UK-9279 | avg_speed: 0.818 MB/s | delay: 3460 ms
name: 🇬🇧 UK-9681 | avg_speed: 0.811 MB/s | delay: 5631 ms
name: 🇬🇧 UK-8668 | avg_speed: 0.806 MB/s | delay: 6995 ms
name: 🇨🇾 Cyprus-4300 | avg_speed: 0.175 MB/s | delay: 846 ms
name: 🇬🇧 UK-9035 | avg_speed: 0.799 MB/s | delay: 1197 ms
name: 🇮🇪 Ireland-4921 | avg_speed: 0.794 MB/s | delay: 4272 ms
name: 🇫🇷 France-7955 | avg_speed: 0.790 MB/s | delay: 1809 ms
name: 🇰🇿 Kazakhstan-8533 | avg_speed: 0.786 MB/s | delay: 1221 ms
name: 🇩🇪 Germany-5150 | avg_speed: 0.776 MB/s | delay: 8882 ms
name: 🇬🇧 UK-5355 | avg_speed: 0.752 MB/s | delay: 4416 ms
name: 🇬🇧 UK-6731 | avg_speed: 0.751 MB/s | delay: 3625 ms
name: 🇱🇻 Latvia-5324 | avg_speed: 0.304 MB/s | delay: 893 ms
name: 🇨🇭 Switzerland-7371 | avg_speed: 0.738 MB/s | delay: 4322 ms
name: 🇬🇧 UK-2384 | avg_speed: 0.736 MB/s | delay: 2384 ms
name: 🇰🇷 South-Korea-3558 | avg_speed: 0.013 MB/s | delay: 825 ms
name: 🇳🇱 Netherlands-7351 | avg_speed: 0.150 MB/s | delay: 859 ms
name: 🇨🇭 Switzerland-9373 | avg_speed: 0.725 MB/s | delay: 4322 ms
name: 🇬🇧 UK-1830 | avg_speed: 0.144 MB/s | delay: 859 ms
name: 🇫🇷 France-8049 | avg_speed: 0.712 MB/s | delay: 7877 ms
name: 🇬🇧 UK-9217 | avg_speed: 0.709 MB/s | delay: 1270 ms
name: 🇬🇧 UK-8280 | avg_speed: 0.697 MB/s | delay: 999 ms
name: 🇬🇧 UK-7918 | avg_speed: 0.692 MB/s | delay: 3262 ms
name: 🇬🇧 UK-4938 | avg_speed: 0.684 MB/s | delay: 3427 ms
name: 🇺🇸 USA-2030 | avg_speed: 0.267 MB/s | delay: 900 ms
name: 🇬🇧 UK-5771 | avg_speed: 0.672 MB/s | delay: 2042 ms
name: 🇬🇧 UK-7917 | avg_speed: 0.322 MB/s | delay: 916 ms
name: 🇬🇧 UK-7485 | avg_speed: 0.663 MB/s | delay: 5217 ms
name: 🇬🇧 UK-9459 | avg_speed: 0.662 MB/s | delay: 4068 ms
name: 🇬🇧 UK-8130 | avg_speed: 0.660 MB/s | delay: 1332 ms
name: 🇬🇧 UK-7495 | avg_speed: 0.658 MB/s | delay: 3993 ms
name: 🇬🇧 UK-9575 | avg_speed: 0.657 MB/s | delay: 3927 ms
name: 🇰🇷 South-Korea-9055 | avg_speed: 0.020 MB/s | delay: 847 ms
name: 🇬🇧 UK-3067 | avg_speed: 0.642 MB/s | delay: 1158 ms
name: 🇬🇧 UK-2993 | avg_speed: 0.638 MB/s | delay: 2646 ms
name: 🇬🇧 UK-8196 | avg_speed: 0.633 MB/s | delay: 2168 ms
name: 🇬🇧 UK-5030 | avg_speed: 0.623 MB/s | delay: 2260 ms
name: 🇺🇸 USA-5762 | avg_speed: 0.615 MB/s | delay: 1689 ms
name: 🇦🇪 Emirates-7502 | avg_speed: 0.160 MB/s | delay: 889 ms
name: 🇬🇧 UK-3777 | avg_speed: 0.600 MB/s | delay: 1462 ms
name: 🇬🇧 UK-1563 | avg_speed: 0.599 MB/s | delay: 1460 ms
name: 🇬🇧 UK-1866 | avg_speed: 0.598 MB/s | delay: 1461 ms
name: 🇬🇧 UK-8332 | avg_speed: 0.592 MB/s | delay: 1302 ms
name: 🇬🇧 UK-6614 | avg_speed: 0.579 MB/s | delay: 2490 ms
name: 🇬🇧 UK-3055 | avg_speed: 0.575 MB/s | delay: 3524 ms
name: 🇬🇧 UK-9400 | avg_speed: 0.570 MB/s | delay: 1519 ms
name: 🇳🇱 Netherlands-2572 | avg_speed: 0.569 MB/s | delay: 1521 ms
name: 🇳🇱 Netherlands-2733 | avg_speed: 0.565 MB/s | delay: 1564 ms
name: 🇬🇧 UK-4281 | avg_speed: 0.562 MB/s | delay: 2011 ms
name: 🇳🇱 Netherlands-4887 | avg_speed: 0.562 MB/s | delay: 5673 ms
name: 🇬🇧 UK-6850 | avg_speed: 0.560 MB/s | delay: 1595 ms
name: 🇬🇧 UK-9410 | avg_speed: 0.557 MB/s | delay: 1731 ms
name: 🇬🇧 UK-5302 | avg_speed: 0.553 MB/s | delay: 1502 ms
name: 🇳🇱 Netherlands-6847 | avg_speed: 0.552 MB/s | delay: 1738 ms
name: 🇳🇱 Netherlands-5221 | avg_speed: 0.552 MB/s | delay: 1996 ms
name: 🇹🇼 Taiwan-1782 | avg_speed: 0.552 MB/s | delay: 1873 ms
name: 🇸🇨 Seychelles-9244 | avg_speed: 0.032 MB/s | delay: 873 ms
name: 🇳🇱 Netherlands-9260 | avg_speed: 0.535 MB/s | delay: 1823 ms
name: 🇬🇧 UK-9481 | avg_speed: 0.534 MB/s | delay: 3690 ms
name: 🇹🇼 Taiwan-2215 | avg_speed: 0.533 MB/s | delay: 1877 ms
name: 🇬🇧 UK-1325 | avg_speed: 0.528 MB/s | delay: 5058 ms
name: 🇬🇧 UK-4759 | avg_speed: 0.521 MB/s | delay: 2599 ms
name: 🇬🇧 UK-5282 | avg_speed: 0.517 MB/s | delay: 3299 ms
name: 🇺🇸 USA-2840 | avg_speed: 0.511 MB/s | delay: 5144 ms
name: 🇬🇧 UK-1944 | avg_speed: 0.510 MB/s | delay: 1105 ms
name: 🇳🇱 Netherlands-4921 | avg_speed: 0.507 MB/s | delay: 1637 ms
name: 🇺🇸 USA-1593 | avg_speed: 0.506 MB/s | delay: 1597 ms
name: 🇬🇧 UK-4246 | avg_speed: 0.504 MB/s | delay: 4412 ms
name: 🇺🇸 USA-9612 | avg_speed: 0.502 MB/s | delay: 1702 ms
name: 🇬🇧 UK-3330 | avg_speed: 0.502 MB/s | delay: 1041 ms
name: 🇺🇸 USA-1619 | avg_speed: 0.494 MB/s | delay: 5254 ms
name: 🇬🇧 UK-5772 | avg_speed: 0.482 MB/s | delay: 1718 ms
name: 🇬🇧 UK-8601 | avg_speed: 0.306 MB/s | delay: 959 ms
name: 🇺🇸 USA-3083 | avg_speed: 0.470 MB/s | delay: 1045 ms
name: 🇬🇧 UK-9119 | avg_speed: 0.466 MB/s | delay: 3045 ms
name: 🇬🇧 UK-9266 | avg_speed: 0.454 MB/s | delay: 3239 ms
name: 🇬🇧 UK-9386 | avg_speed: 0.451 MB/s | delay: 2924 ms
name: 🇬🇧 UK-7333 | avg_speed: 0.449 MB/s | delay: 3749 ms
name: 🇬🇧 UK-4822 | avg_speed: 0.448 MB/s | delay: 3458 ms
name: 🇳🇱 Netherlands-5017 | avg_speed: 0.129 MB/s | delay: 923 ms
name: 🇬🇧 UK-7409 | avg_speed: 0.433 MB/s | delay: 4886 ms
name: 🇬🇧 UK-3468 | avg_speed: 0.431 MB/s | delay: 5778 ms
name: 🇬🇧 UK-1452 | avg_speed: 0.428 MB/s | delay: 1544 ms
name: 🇬🇧 UK-8020 | avg_speed: 0.427 MB/s | delay: 3237 ms
name: 🇹🇼 Taiwan-6650 | avg_speed: 0.427 MB/s | delay: 1557 ms
name: 🇬🇧 UK-9728 | avg_speed: 0.418 MB/s | delay: 5103 ms
name: 🇮🇹 Italy-9302 | avg_speed: 0.417 MB/s | delay: 3741 ms
name: 🇺🇸 USA-6178 | avg_speed: 0.008 MB/s | delay: 901 ms
name: 🇬🇧 UK-5923 | avg_speed: 0.408 MB/s | delay: 2356 ms
name: 🇬🇧 UK-8899 | avg_speed: 0.404 MB/s | delay: 4839 ms
name: 🇬🇧 UK-5050 | avg_speed: 0.403 MB/s | delay: 1140 ms
name: 🇬🇧 UK-7744 | avg_speed: 0.400 MB/s | delay: 1512 ms
name: 🇮🇹 Italy-1866 | avg_speed: 0.398 MB/s | delay: 2159 ms
name: 🇬🇧 UK-1617 | avg_speed: 0.397 MB/s | delay: 2024 ms
name: 🇮🇹 Italy-8316 | avg_speed: 0.391 MB/s | delay: 1261 ms
name: 🇬🇧 UK-3122 | avg_speed: 0.386 MB/s | delay: 1065 ms
name: 🇰🇿 Kazakhstan-7768 | avg_speed: 0.384 MB/s | delay: 1127 ms
name: 🇬🇧 UK-6983 | avg_speed: 0.384 MB/s | delay: 4733 ms
name: 🇬🇧 UK-5525 | avg_speed: 0.381 MB/s | delay: 2890 ms
name: 🇬🇧 UK-5210 | avg_speed: 0.379 MB/s | delay: 4944 ms
name: 🇬🇧 UK-3690 | avg_speed: 0.373 MB/s | delay: 1001 ms
name: 🇬🇧 UK-9383 | avg_speed: 0.371 MB/s | delay: 3605 ms
name: 🇳🇱 Netherlands-8753 | avg_speed: 0.103 MB/s | delay: 935 ms
name: 🇬🇧 UK-9270 | avg_speed: 0.355 MB/s | delay: 3116 ms
name: 🇩🇪 Germany-3477 | avg_speed: 0.352 MB/s | delay: 1645 ms
name: 🇬🇧 UK-8703 | avg_speed: 0.352 MB/s | delay: 1754 ms
name: 🇹🇼 Taiwan-6631 | avg_speed: 0.352 MB/s | delay: 6594 ms
name: 🇬🇧 UK-5927 | avg_speed: 0.347 MB/s | delay: 3471 ms
name: 🇬🇧 UK-1958 | avg_speed: 0.345 MB/s | delay: 3168 ms
name: 🇬🇧 UK-5649 | avg_speed: 0.336 MB/s | delay: 2663 ms
name: 🇬🇧 UK-1621 | avg_speed: 0.335 MB/s | delay: 2085 ms
name: 🇬🇧 UK-7585 | avg_speed: 0.331 MB/s | delay: 3678 ms
name: 🇹🇼 Taiwan-1387 | avg_speed: 0.329 MB/s | delay: 4632 ms
name: 🇬🇧 UK-5868 | avg_speed: 0.329 MB/s | delay: 4984 ms
name: 🇬🇧 UK-8489 | avg_speed: 0.323 MB/s | delay: 4533 ms
name: 🇬🇧 UK-1331 | avg_speed: 0.320 MB/s | delay: 6891 ms
name: 🇬🇧 UK-6867 | avg_speed: 0.314 MB/s | delay: 3942 ms
name: 🇬🇧 UK-2311 | avg_speed: 0.313 MB/s | delay: 1330 ms
name: 🇬🇧 UK-6729 | avg_speed: 0.313 MB/s | delay: 5187 ms
name: 🇺🇸 USA-6853 | avg_speed: 0.312 MB/s | delay: 1794 ms
name: 🇬🇧 UK-6842 | avg_speed: 0.312 MB/s | delay: 2220 ms
name: 🇹🇼 Taiwan-1086 | avg_speed: 0.312 MB/s | delay: 1873 ms
name: 🇬🇧 UK-7960 | avg_speed: 0.306 MB/s | delay: 2998 ms
name: 🏁 Relay-2400 | avg_speed: 0.297 MB/s | delay: 2851 ms
name: 🇮🇹 Italy-2730 | avg_speed: 0.000 MB/s | delay: 928 ms
name: 🇬🇧 UK-1422 | avg_speed: 0.293 MB/s | delay: 2835 ms
name: 🇹🇼 Taiwan-1646 | avg_speed: 0.290 MB/s | delay: 1845 ms
name: 🇬🇧 UK-9707 | avg_speed: 0.283 MB/s | delay: 1416 ms
name: 🇬🇧 UK-5701 | avg_speed: 0.283 MB/s | delay: 5383 ms
name: 🇷🇴 Romania-5353 | avg_speed: 0.000 MB/s | delay: 931 ms
name: 🇬🇧 UK-8251 | avg_speed: 0.274 MB/s | delay: 4773 ms
name: 🇬🇧 UK-8140 | avg_speed: 0.271 MB/s | delay: 3378 ms
name: 🇬🇧 UK-7089 | avg_speed: 0.269 MB/s | delay: 5609 ms
name: 🇬🇧 UK-2975 | avg_speed: 0.250 MB/s | delay: 5652 ms
name: 🇬🇧 UK-9895 | avg_speed: 0.248 MB/s | delay: 4578 ms
name: 🇬🇧 UK-8621 | avg_speed: 0.243 MB/s | delay: 2536 ms
name: 🇺🇸 USA-4100 | avg_speed: 0.237 MB/s | delay: 5255 ms
name: 🇬🇧 UK-7244 | avg_speed: 0.234 MB/s | delay: 3960 ms
name: 🇱🇻 Latvia-9564 | avg_speed: 0.234 MB/s | delay: 3178 ms
name: 🇸🇬 Singapore-8883 | avg_speed: 0.226 MB/s | delay: 1137 ms
name: 🇬🇧 UK-7288 | avg_speed: 0.225 MB/s | delay: 2504 ms
name: 🇬🇧 UK-7638 | avg_speed: 0.219 MB/s | delay: 4520 ms
name: 🇬🇧 UK-1809 | avg_speed: 0.218 MB/s | delay: 3201 ms
name: 🇫🇷 France-1573 | avg_speed: 0.216 MB/s | delay: 1939 ms
name: 🇬🇧 UK-4047 | avg_speed: 0.215 MB/s | delay: 1731 ms
name: 🇹🇼 Taiwan-6886 | avg_speed: 0.213 MB/s | delay: 1721 ms
name: 🇬🇧 UK-8304 | avg_speed: 0.211 MB/s | delay: 3857 ms
name: 🇺🇸 USA-2782 | avg_speed: 0.205 MB/s | delay: 4781 ms
name: 🇬🇧 UK-3900 | avg_speed: 0.200 MB/s | delay: 1614 ms
name: 🇺🇸 USA-5819 | avg_speed: 0.191 MB/s | delay: 4484 ms
name: 🇫🇮 Finland-7448 | avg_speed: 0.187 MB/s | delay: 3840 ms
name: 🇮🇳 India-4142 | avg_speed: 0.187 MB/s | delay: 1313 ms
name: 🇹🇭 Thailand-2981 | avg_speed: 0.187 MB/s | delay: 3964 ms
name: 🇬🇧 UK-4450 | avg_speed: 0.185 MB/s | delay: 1858 ms
name: 🇺🇸 USA-4671 | avg_speed: 0.184 MB/s | delay: 1543 ms
name: 🇸🇨 Seychelles-4813 | avg_speed: 0.180 MB/s | delay: 1163 ms
name: 🇬🇧 UK-2025 | avg_speed: 0.179 MB/s | delay: 1827 ms
name: 🇬🇧 UK-8607 | avg_speed: 0.177 MB/s | delay: 1252 ms
name: 🇬🇧 UK-2763 | avg_speed: 0.172 MB/s | delay: 4752 ms
name: 🇹🇷 Turkey-2350 | avg_speed: 0.172 MB/s | delay: 1377 ms
name: 🇳🇱 Netherlands-7457 | avg_speed: 0.172 MB/s | delay: 3813 ms
name: 🇸🇬 Singapore-7751 | avg_speed: 0.000 MB/s | delay: 960 ms
name: 🏁 Relay-9483 | avg_speed: 0.155 MB/s | delay: 1943 ms
name: 🇬🇧 UK-9113 | avg_speed: 0.154 MB/s | delay: 2966 ms
name: 🇰🇷 South-Korea-1261 | avg_speed: 0.019 MB/s | delay: 967 ms
name: 🇮🇳 India-5130 | avg_speed: 0.154 MB/s | delay: 2659 ms
name: 🇩🇪 Germany-8256 | avg_speed: 0.153 MB/s | delay: 4165 ms
name: 🇭🇰 Hong-Kong-6473 | avg_speed: 0.147 MB/s | delay: 1071 ms
name: 🇳🇱 Netherlands-3469 | avg_speed: 0.141 MB/s | delay: 2026 ms
name: 🇸🇬 Singapore-9773 | avg_speed: 0.136 MB/s | delay: 1259 ms
name: 🇮🇹 Italy-7432 | avg_speed: 0.131 MB/s | delay: 5785 ms
name: 🇪🇪 Estonia-4508 | avg_speed: 0.125 MB/s | delay: 4267 ms
name: 🇰🇷 South-Korea-7181 | avg_speed: 0.017 MB/s | delay: 976 ms
name: 🇬🇧 UK-3538 | avg_speed: 0.109 MB/s | delay: 3546 ms
name: 🇳🇱 Netherlands-9942 | avg_speed: 0.105 MB/s | delay: 1335 ms
name: 🇳🇱 Netherlands-3200 | avg_speed: 0.104 MB/s | delay: 1905 ms
name: 🇬🇧 UK-4477 | avg_speed: 0.102 MB/s | delay: 5674 ms
name: 🇳🇱 Netherlands-2884 | avg_speed: 0.096 MB/s | delay: 5300 ms
name: 🇬🇧 UK-8944 | avg_speed: 0.095 MB/s | delay: 1952 ms
name: 🇬🇧 UK-2098 | avg_speed: 0.095 MB/s | delay: 3068 ms
name: 🇳🇱 Netherlands-2698 | avg_speed: 0.089 MB/s | delay: 1186 ms
name: 🇬🇧 UK-9760 | avg_speed: 0.088 MB/s | delay: 3947 ms
name: 🇻🇳 Vietnam-5931 | avg_speed: 0.000 MB/s | delay: 979 ms
name: 🇬🇧 UK-1912 | avg_speed: 0.082 MB/s | delay: 1673 ms
name: 🇦🇹 Austria-2269 | avg_speed: 0.072 MB/s | delay: 4187 ms
name: 🇺🇸 USA-1264 | avg_speed: 0.065 MB/s | delay: 3373 ms
name: 🇺🇸 USA-2779 | avg_speed: 0.063 MB/s | delay: 1217 ms
name: 🇵🇱 Poland-8447 | avg_speed: 0.062 MB/s | delay: 1794 ms
name: 🇨🇿 Czechia-1110 | avg_speed: 0.059 MB/s | delay: 1364 ms
name: 🇳🇱 Netherlands-4065 | avg_speed: 0.057 MB/s | delay: 1403 ms
name: 🏁 Relay-1576 | avg_speed: 0.018 MB/s | delay: 991 ms
name: 🇬🇧 UK-7038 | avg_speed: 0.054 MB/s | delay: 4121 ms
name: 🇳🇱 Netherlands-5650 | avg_speed: 0.051 MB/s | delay: 3114 ms
name: 🇬🇧 UK-5632 | avg_speed: 0.051 MB/s | delay: 3674 ms
name: 🇩🇪 Germany-6170 | avg_speed: 0.048 MB/s | delay: 1049 ms
name: 🇬🇧 UK-7996 | avg_speed: 0.047 MB/s | delay: 7179 ms
name: 🇳🇱 Netherlands-8706 | avg_speed: 0.046 MB/s | delay: 3786 ms
name: 🇺🇸 USA-2565 | avg_speed: 0.045 MB/s | delay: 1103 ms
name: 🇳🇱 Netherlands-6868 | avg_speed: 0.043 MB/s | delay: 1060 ms
name: 🇬🇧 UK-9952 | avg_speed: 0.036 MB/s | delay: 2480 ms
name: 🇳🇱 Netherlands-8055 | avg_speed: 0.034 MB/s | delay: 1316 ms
name: 🇳🇱 Netherlands-4526 | avg_speed: 0.034 MB/s | delay: 1317 ms
name: 🇺🇸 USA-3085 | avg_speed: 0.026 MB/s | delay: 4966 ms
name: 🏁 Relay-9439 | avg_speed: 0.024 MB/s | delay: 8562 ms
name: 🏁 Relay-1531 | avg_speed: 0.023 MB/s | delay: 2881 ms
name: 🇶🇦 Qatar-8939 | avg_speed: 0.023 MB/s | delay: 1807 ms
name: 🇳🇱 Netherlands-6678 | avg_speed: 0.019 MB/s | delay: 6147 ms
name: 🇰🇷 South-Korea-9828 | avg_speed: 0.016 MB/s | delay: 1112 ms
name: 🇰🇷 South-Korea-7647 | avg_speed: 0.016 MB/s | delay: 1101 ms
name: 🇺🇸 USA-6052 | avg_speed: 0.002 MB/s | delay: 997 ms
name: 🇰🇷 South-Korea-5534 | avg_speed: 0.014 MB/s | delay: 1059 ms
name: 🇬🇧 UK-4887 | avg_speed: 0.014 MB/s | delay: 2732 ms
name: 🇸🇨 Seychelles-9505 | avg_speed: 0.013 MB/s | delay: 4537 ms
name: 🏁 Relay-5870 | avg_speed: 0.010 MB/s | delay: 3310 ms
name: 🇳🇱 Netherlands-4371 | avg_speed: 0.008 MB/s | delay: 2421 ms
name: 🇸🇨 Seychelles-4370 | avg_speed: 0.007 MB/s | delay: 2362 ms
name: 🏁 Relay-2800 | avg_speed: 0.005 MB/s | delay: 1176 ms
name: 🇬🇧 UK-1566 | avg_speed: 0.005 MB/s | delay: 3486 ms
name: 🇬🇧 UK-6479 | avg_speed: 0.005 MB/s | delay: 4836 ms
name: 🇺🇸 USA-1332 | avg_speed: 0.004 MB/s | delay: 2763 ms
name: 🇺🇸 USA-6547 | avg_speed: 0.002 MB/s | delay: 4286 ms
name: 🇬🇮 Gibraltar-3530 | avg_speed: 0.001 MB/s | delay: 1361 ms
name: 🇰🇿 Kazakhstan-6378 | avg_speed: 0.001 MB/s | delay: 5833 ms
name: 🏁 Relay-6289 | avg_speed: 0.001 MB/s | delay: 1473 ms
name: 🇮🇹 Italy-7991 | avg_speed: 0.001 MB/s | delay: 9083 ms
name: 🏁 Relay-9411 | avg_speed: 0.001 MB/s | delay: 3253 ms
name: 🇺🇸 USA-2881 | avg_speed: 0.001 MB/s | delay: 6615 ms
name: 🇱🇻 Latvia-9685 | avg_speed: 0.001 MB/s | delay: 6623 ms
