name: 🏁 Relay-6401 | avg_speed: 26.035 MB/s | delay: 49 ms
name: 🏁 Relay-3825 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇫🇮 Finland-7009 | avg_speed: 1.897 MB/s | delay: 650 ms
name: 🏁 Relay-8274 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-7968 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇺🇸 USA-8720 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-9311 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-6143 | avg_speed: 2.414 MB/s | delay: 777 ms
name: 🇺🇸 USA-5629 | avg_speed: 1.899 MB/s | delay: 651 ms
name: 🇯🇵 Japan-5606 | avg_speed: 0.622 MB/s | delay: 339 ms
name: 🏁 Relay-5605 | avg_speed: 2.436 MB/s | delay: 783 ms
name: 🏁 Relay-9843 | avg_speed: 1.578 MB/s | delay: 574 ms
name: 🏁 Relay-9838 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇺🇸 USA-8480 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-4023 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-1953 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇬🇧 UK-1732 | avg_speed: 0.447 MB/s | delay: 299 ms
name: 🏁 Relay-6801 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇺🇸 USA-8326 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-7824 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇸🇬 Singapore-2786 | avg_speed: 1.619 MB/s | delay: 588 ms
name: 🇺🇸 USA-8852 | avg_speed: 0.165 MB/s | delay: 233 ms
name: 🇩🇪 Germany-2253 | avg_speed: 2.290 MB/s | delay: 753 ms
name: 🏁 Relay-3392 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-9617 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-5556 | avg_speed: 0.001 MB/s | delay: 194 ms
name: 🏁 Relay-3695 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-5574 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-8566 | avg_speed: 2.219 MB/s | delay: 737 ms
name: 🇸🇬 Singapore-8465 | avg_speed: 1.550 MB/s | delay: 574 ms
name: 🏁 Relay-3741 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-8625 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇺🇸 USA-1779 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇫🇷 France-7393 | avg_speed: 1.879 MB/s | delay: 656 ms
name: 🇯🇵 Japan-7859 | avg_speed: 0.607 MB/s | delay: 345 ms
name: 🇬🇧 UK-8805 | avg_speed: 0.444 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-5639 | avg_speed: 1.897 MB/s | delay: 661 ms
name: 🏁 Relay-1171 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-1508 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇰🇷 South-Korea-3880 | avg_speed: 1.746 MB/s | delay: 625 ms
name: 🇬🇧 UK-5130 | avg_speed: 0.449 MB/s | delay: 308 ms
name: 🇫🇮 Finland-9950 | avg_speed: 1.975 MB/s | delay: 682 ms
name: 🏁 Relay-3040 | avg_speed: 0.001 MB/s | delay: 199 ms
name: 🏁 Relay-9882 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-4689 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-2406 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-6950 | avg_speed: 1.810 MB/s | delay: 642 ms
name: 🏁 Relay-7511 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-9726 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🏁 Relay-4844 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🏁 Relay-8683 | avg_speed: 2.507 MB/s | delay: 814 ms
name: 🇺🇸 USA-2070 | avg_speed: 1.418 MB/s | delay: 548 ms
name: 🇫🇷 France-4101 | avg_speed: 0.655 MB/s | delay: 362 ms
name: 🏁 Relay-6588 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇪🇸 Spain-6418 | avg_speed: 1.761 MB/s | delay: 633 ms
name: 🏁 Relay-2513 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-3121 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-4236 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-1014 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇷🇴 Romania-2636 | avg_speed: 1.055 MB/s | delay: 462 ms
name: 🏁 Relay-5535 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-2926 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-3267 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-8348 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇰🇷 South-Korea-3224 | avg_speed: 2.006 MB/s | delay: 695 ms
name: 🏁 Relay-8146 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-6275 | avg_speed: 1.787 MB/s | delay: 643 ms
name: 🇺🇸 USA-3962 | avg_speed: 1.636 MB/s | delay: 607 ms
name: 🇸🇬 Singapore-1115 | avg_speed: 1.615 MB/s | delay: 602 ms
name: 🇺🇸 USA-4293 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-3617 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-1629 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-5406 | avg_speed: 0.840 MB/s | delay: 415 ms
name: 🇸🇬 Singapore-5423 | avg_speed: 1.574 MB/s | delay: 595 ms
name: 🏁 Relay-2995 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇺🇸 USA-6535 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🏁 Relay-3653 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇯🇵 Japan-9225 | avg_speed: 0.611 MB/s | delay: 360 ms
name: 🇸🇪 Sweden-8273 | avg_speed: 1.840 MB/s | delay: 661 ms
name: 🏁 Relay-3589 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇬🇧 UK-9219 | avg_speed: 0.445 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-7103 | avg_speed: 0.934 MB/s | delay: 440 ms
name: 🏁 Relay-3472 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-4437 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-3692 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇬🇧 UK-1403 | avg_speed: 0.445 MB/s | delay: 321 ms
name: 🏁 Relay-2048 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🏁 Relay-1294 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🏁 Relay-7340 | avg_speed: 1.324 MB/s | delay: 537 ms
name: 🇨🇭 Switzerland-5877 | avg_speed: 1.372 MB/s | delay: 549 ms
name: 🏁 Relay-2371 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-9166 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇦🇺 Australia-1795 | avg_speed: 1.862 MB/s | delay: 670 ms
name: 🇰🇷 South-Korea-9065 | avg_speed: 2.019 MB/s | delay: 709 ms
name: 🇺🇸 USA-4807 | avg_speed: 1.633 MB/s | delay: 615 ms
name: 🏁 Relay-8537 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇬🇧 UK-7709 | avg_speed: 2.014 MB/s | delay: 709 ms
name: 🇬🇧 UK-6846 | avg_speed: 0.422 MB/s | delay: 320 ms
name: 🇺🇸 USA-3324 | avg_speed: 1.778 MB/s | delay: 652 ms
name: 🏁 Relay-1873 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇺🇸 USA-3087 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🏁 Relay-5498 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🏁 Relay-3712 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇩🇪 Germany-1590 | avg_speed: 2.016 MB/s | delay: 712 ms
name: 🇮🇳 India-5448 | avg_speed: 0.992 MB/s | delay: 462 ms
name: 🏁 Relay-3971 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-4806 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-2084 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-6928 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-6287 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇺🇸 USA-8663 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇹🇷 Turkey-9378 | avg_speed: 1.719 MB/s | delay: 641 ms
name: 🏁 Relay-8607 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-6069 | avg_speed: 1.861 MB/s | delay: 678 ms
name: 🏁 Relay-1541 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇫🇷 France-8673 | avg_speed: 2.074 MB/s | delay: 731 ms
name: 🏁 Relay-7655 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🏁 Relay-5847 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🏁 Relay-3844 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇺🇸 USA-8777 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-6063 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇺🇸 USA-2111 | avg_speed: 1.248 MB/s | delay: 531 ms
name: 🇺🇸 USA-1229 | avg_speed: 1.542 MB/s | delay: 603 ms
name: 🇺🇸 USA-5242 | avg_speed: 0.614 MB/s | delay: 376 ms
name: 🏁 Relay-1114 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-6708 | avg_speed: 2.211 MB/s | delay: 767 ms
name: 🇫🇮 Finland-6809 | avg_speed: 1.776 MB/s | delay: 661 ms
name: 🇬🇧 UK-5729 | avg_speed: 3.158 MB/s | delay: 3690 ms
name: 🏁 Relay-6269 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🏁 Relay-3187 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇸🇬 Singapore-2727 | avg_speed: 1.496 MB/s | delay: 595 ms
name: 🇰🇷 South-Korea-5833 | avg_speed: 1.844 MB/s | delay: 681 ms
name: 🏁 Relay-4925 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-3147 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-1616 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇹🇷 Turkey-1909 | avg_speed: 1.331 MB/s | delay: 556 ms
name: 🇿🇦 South-Africa-9135 | avg_speed: 1.196 MB/s | delay: 523 ms
name: 🏁 Relay-3722 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇺🇸 USA-5938 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🏁 Relay-8188 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-8965 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇸🇬 Singapore-9469 | avg_speed: 1.160 MB/s | delay: 517 ms
name: 🏁 Relay-9448 | avg_speed: 2.283 MB/s | delay: 792 ms
name: 🇰🇷 South-Korea-9549 | avg_speed: 0.276 MB/s | delay: 301 ms
name: 🇿🇦 South-Africa-5859 | avg_speed: 1.216 MB/s | delay: 531 ms
name: 🏁 Relay-1426 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇸🇬 Singapore-4009 | avg_speed: 1.518 MB/s | delay: 607 ms
name: 🇯🇵 Japan-8592 | avg_speed: 1.661 MB/s | delay: 643 ms
name: 🇬🇧 UK-9040 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🏁 Relay-8606 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇸🇪 Sweden-7803 | avg_speed: 1.691 MB/s | delay: 651 ms
name: 🇵🇱 Poland-3572 | avg_speed: 2.028 MB/s | delay: 734 ms
name: 🇺🇸 USA-5451 | avg_speed: 0.339 MB/s | delay: 321 ms
name: 🏁 Relay-9695 | avg_speed: 2.181 MB/s | delay: 772 ms
name: 🏁 Relay-3054 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇬🇧 UK-1569 | avg_speed: 0.715 MB/s | delay: 415 ms
name: 🇩🇪 Germany-5981 | avg_speed: 1.748 MB/s | delay: 669 ms
name: 🇰🇷 South-Korea-3327 | avg_speed: 1.901 MB/s | delay: 707 ms
name: 🏁 Relay-3221 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇰🇷 South-Korea-1738 | avg_speed: 1.589 MB/s | delay: 631 ms
name: 🏁 Relay-5079 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🏁 Relay-7205 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇰🇷 South-Korea-7628 | avg_speed: 1.585 MB/s | delay: 632 ms
name: 🇬🇧 UK-7293 | avg_speed: 0.728 MB/s | delay: 423 ms
name: 🏁 Relay-8016 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-4973 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇰🇷 South-Korea-9205 | avg_speed: 1.573 MB/s | delay: 632 ms
name: 🏁 Relay-8219 | avg_speed: 2.078 MB/s | delay: 756 ms
name: 🏁 Relay-1812 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-9359 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🏁 Relay-6268 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇫🇮 Finland-5581 | avg_speed: 1.100 MB/s | delay: 519 ms
name: 🏁 Relay-5292 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🏁 Relay-2273 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇩🇪 Germany-5437 | avg_speed: 3.054 MB/s | delay: 2443 ms
name: 🏁 Relay-6439 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-4772 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇸🇬 Singapore-6720 | avg_speed: 1.517 MB/s | delay: 625 ms
name: 🏁 Relay-8582 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🏁 Relay-3251 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇸🇬 Singapore-7709 | avg_speed: 1.374 MB/s | delay: 591 ms
name: 🇿🇦 South-Africa-5583 | avg_speed: 1.122 MB/s | delay: 530 ms
name: 🇩🇪 Germany-4113 | avg_speed: 2.411 MB/s | delay: 846 ms
name: 🇺🇸 USA-3704 | avg_speed: 0.134 MB/s | delay: 290 ms
name: 🇩🇪 Germany-4556 | avg_speed: 1.780 MB/s | delay: 693 ms
name: 🇺🇸 USA-9665 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🏁 Relay-6505 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🏁 Relay-9499 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇨🇳 China-1023 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🏁 Relay-9275 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇺🇸 USA-3387 | avg_speed: 0.305 MB/s | delay: 335 ms
name: 🇰🇷 South-Korea-3233 | avg_speed: 1.580 MB/s | delay: 647 ms
name: 🇯🇵 Japan-3282 | avg_speed: 1.881 MB/s | delay: 721 ms
name: 🇮🇪 Ireland-5733 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🏁 Relay-3442 | avg_speed: 0.013 MB/s | delay: 265 ms
name: 🇸🇬 Singapore-9306 | avg_speed: 1.392 MB/s | delay: 603 ms
name: 🇲🇩 Moldova-3231 | avg_speed: 1.505 MB/s | delay: 631 ms
name: 🏁 Relay-3615 | avg_speed: 0.937 MB/s | delay: 492 ms
name: 🏁 Relay-4339 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇺🇸 USA-6249 | avg_speed: 2.727 MB/s | delay: 932 ms
name: 🇸🇬 Singapore-9418 | avg_speed: 1.137 MB/s | delay: 543 ms
name: 🇮🇪 Ireland-3665 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇦🇪 Emirates-5438 | avg_speed: 1.401 MB/s | delay: 608 ms
name: 🏁 Relay-1043 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-3338 | avg_speed: 2.351 MB/s | delay: 843 ms
name: 🏁 Relay-6769 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🏁 Relay-6371 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇫🇮 Finland-9974 | avg_speed: 1.467 MB/s | delay: 629 ms
name: 🏁 Relay-5929 | avg_speed: 1.624 MB/s | delay: 668 ms
name: 🏁 Relay-5431 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇸🇬 Singapore-5652 | avg_speed: 1.184 MB/s | delay: 561 ms
name: 🇨🇾 Cyprus-9766 | avg_speed: 2.365 MB/s | delay: 851 ms
name: 🏁 Relay-3336 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🏁 Relay-3612 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🏁 Relay-7017 | avg_speed: 1.082 MB/s | delay: 538 ms
name: 🇸🇬 Singapore-7948 | avg_speed: 1.519 MB/s | delay: 645 ms
name: 🏁 Relay-6142 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇸🇦 Saudi-Arabia-8504 | avg_speed: 1.139 MB/s | delay: 553 ms
name: 🏁 Relay-1259 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇯🇵 Japan-1490 | avg_speed: 0.575 MB/s | delay: 416 ms
name: 🇯🇵 Japan-8153 | avg_speed: 1.753 MB/s | delay: 705 ms
name: 🇯🇵 Japan-9063 | avg_speed: 0.344 MB/s | delay: 361 ms
name: 🇮🇪 Ireland-8370 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🏁 Relay-3306 | avg_speed: 2.948 MB/s | delay: 4268 ms
name: 🏁 Relay-8321 | avg_speed: 2.948 MB/s | delay: 3937 ms
name: 🏁 Relay-6702 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-1158 | avg_speed: 0.086 MB/s | delay: 301 ms
name: 🇫🇮 Finland-5880 | avg_speed: 1.597 MB/s | delay: 671 ms
name: 🇰🇷 South-Korea-5893 | avg_speed: 0.853 MB/s | delay: 489 ms
name: 🇯🇵 Japan-2206 | avg_speed: 0.536 MB/s | delay: 412 ms
name: 🇬🇧 UK-2336 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇮🇹 Italy-8915 | avg_speed: 1.951 MB/s | delay: 760 ms
name: 🏁 Relay-1780 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇸🇬 Singapore-5894 | avg_speed: 1.425 MB/s | delay: 636 ms
name: 🇺🇸 USA-8423 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇬🇪 Georgia-7905 | avg_speed: 1.496 MB/s | delay: 654 ms
name: 🇰🇷 South-Korea-2857 | avg_speed: 0.321 MB/s | delay: 367 ms
name: 🇺🇸 USA-6180 | avg_speed: 1.664 MB/s | delay: 696 ms
name: 🏁 Relay-6829 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇸🇬 Singapore-5611 | avg_speed: 1.470 MB/s | delay: 649 ms
name: 🇬🇧 UK-6714 | avg_speed: 0.440 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-7488 | avg_speed: 0.065 MB/s | delay: 307 ms
name: 🇦🇪 Emirates-5933 | avg_speed: 1.489 MB/s | delay: 657 ms
name: 🏁 Relay-6217 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇹🇼 Taiwan-8419 | avg_speed: 0.032 MB/s | delay: 302 ms
name: 🇫🇷 France-8820 | avg_speed: 1.377 MB/s | delay: 632 ms
name: 🇮🇹 Italy-3294 | avg_speed: 2.880 MB/s | delay: 2926 ms
name: 🏁 Relay-6560 | avg_speed: 1.113 MB/s | delay: 568 ms
name: 🏁 Relay-1953 | avg_speed: 1.508 MB/s | delay: 665 ms
name: 🇸🇬 Singapore-4272 | avg_speed: 1.419 MB/s | delay: 644 ms
name: 🇭🇰 Hong-Kong-2247 | avg_speed: 1.439 MB/s | delay: 650 ms
name: 🏁 Relay-9115 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🏁 Relay-8926 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🏁 Relay-5954 | avg_speed: 1.896 MB/s | delay: 766 ms
name: 🇵🇱 Poland-8684 | avg_speed: 1.692 MB/s | delay: 716 ms
name: 🏁 Relay-1937 | avg_speed: 2.798 MB/s | delay: 989 ms
name: 🇸🇬 Singapore-6066 | avg_speed: 1.568 MB/s | delay: 691 ms
name: 🇩🇪 Germany-8156 | avg_speed: 2.021 MB/s | delay: 804 ms
name: 🏁 Relay-3084 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇭🇰 Hong-Kong-1748 | avg_speed: 0.015 MB/s | delay: 316 ms
name: 🇭🇰 Hong-Kong-3290 | avg_speed: 1.535 MB/s | delay: 689 ms
name: 🇭🇰 Hong-Kong-6990 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🏁 Relay-6410 | avg_speed: 1.621 MB/s | delay: 713 ms
name: 🏁 Relay-1887 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🏁 Relay-2061 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇺🇸 USA-1183 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇸🇬 Singapore-9257 | avg_speed: 1.650 MB/s | delay: 722 ms
name: 🇺🇸 USA-5721 | avg_speed: 0.419 MB/s | delay: 422 ms
name: 🏁 Relay-8698 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-5213 | avg_speed: 2.154 MB/s | delay: 850 ms
name: 🇳🇱 Netherlands-3401 | avg_speed: 0.094 MB/s | delay: 346 ms
name: 🏁 Relay-3133 | avg_speed: 2.764 MB/s | delay: 1044 ms
name: 🇩🇪 Germany-6753 | avg_speed: 1.492 MB/s | delay: 689 ms
name: 🇳🇱 Netherlands-4721 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇩🇪 Germany-8484 | avg_speed: 0.555 MB/s | delay: 461 ms
name: 🇩🇪 Germany-5188 | avg_speed: 0.428 MB/s | delay: 430 ms
name: 🇦🇪 Emirates-9182 | avg_speed: 0.951 MB/s | delay: 558 ms
name: 🏁 Relay-4983 | avg_speed: 2.231 MB/s | delay: 873 ms
name: 🇯🇵 Japan-2819 | avg_speed: 1.639 MB/s | delay: 729 ms
name: 🇺🇸 USA-7409 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇫🇮 Finland-5754 | avg_speed: 1.597 MB/s | delay: 722 ms
name: 🇺🇸 USA-8655 | avg_speed: 1.905 MB/s | delay: 800 ms
name: 🇸🇬 Singapore-8359 | avg_speed: 0.082 MB/s | delay: 355 ms
name: 🏁 Relay-8769 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇸🇬 Singapore-5901 | avg_speed: 0.088 MB/s | delay: 360 ms
name: 🇯🇵 Japan-4471 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇸🇪 Sweden-3049 | avg_speed: 1.760 MB/s | delay: 773 ms
name: 🇵🇱 Poland-3200 | avg_speed: 1.182 MB/s | delay: 634 ms
name: 🏁 Relay-1141 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇺🇸 USA-8645 | avg_speed: 1.196 MB/s | delay: 641 ms
name: 🏁 Relay-5224 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-9963 | avg_speed: 0.525 MB/s | delay: 479 ms
name: 🏁 Relay-2082 | avg_speed: 2.644 MB/s | delay: 1771 ms
name: 🏁 Relay-7846 | avg_speed: 1.811 MB/s | delay: 797 ms
name: 🏁 Relay-3710 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇫🇮 Finland-1147 | avg_speed: 1.101 MB/s | delay: 624 ms
name: 🇮🇹 Italy-9989 | avg_speed: 1.712 MB/s | delay: 774 ms
name: 🇭🇰 Hong-Kong-9025 | avg_speed: 0.005 MB/s | delay: 357 ms
name: 🏁 Relay-4236 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-9925 | avg_speed: 0.132 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-3662 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇫🇮 Finland-8732 | avg_speed: 1.686 MB/s | delay: 770 ms
name: 🇩🇪 Germany-1053 | avg_speed: 1.897 MB/s | delay: 822 ms
name: 🏁 Relay-2738 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇷🇴 Romania-7113 | avg_speed: 0.698 MB/s | delay: 529 ms
name: 🇩🇪 Germany-8339 | avg_speed: 1.192 MB/s | delay: 651 ms
name: 🇸🇬 Singapore-6487 | avg_speed: 1.377 MB/s | delay: 697 ms
name: 🇷🇴 Romania-2567 | avg_speed: 0.493 MB/s | delay: 482 ms
name: 🏁 Relay-9170 | avg_speed: 2.596 MB/s | delay: 4181 ms
name: 🇯🇵 Japan-8940 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🏁 Relay-1141 | avg_speed: 0.001 MB/s | delay: 366 ms
name: 🇯🇵 Japan-8624 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-3521 | avg_speed: 0.031 MB/s | delay: 375 ms
name: 🏁 Relay-9484 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇺🇸 USA-4974 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇩🇪 Germany-7882 | avg_speed: 1.007 MB/s | delay: 620 ms
name: 🏁 Relay-7124 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇫🇮 Finland-7073 | avg_speed: 1.529 MB/s | delay: 749 ms
name: 🇸🇬 Singapore-2523 | avg_speed: 1.307 MB/s | delay: 695 ms
name: 🇩🇪 Germany-6206 | avg_speed: 2.077 MB/s | delay: 884 ms
name: 🇸🇨 Seychelles-8521 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇩🇪 Germany-2511 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇺🇸 USA-4342 | avg_speed: 1.293 MB/s | delay: 694 ms
name: 🇬🇧 UK-8054 | avg_speed: 0.344 MB/s | delay: 464 ms
name: 🇦🇪 Emirates-7139 | avg_speed: 1.737 MB/s | delay: 806 ms
name: 🇸🇬 Singapore-2410 | avg_speed: 1.290 MB/s | delay: 697 ms
name: 🏁 Relay-5176 | avg_speed: 2.518 MB/s | delay: 5183 ms
name: 🏁 Relay-2353 | avg_speed: 2.147 MB/s | delay: 910 ms
name: 🇮🇹 Italy-7123 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇵🇭 Philippines-1547 | avg_speed: 0.926 MB/s | delay: 615 ms
name: 🏁 Relay-6513 | avg_speed: 2.015 MB/s | delay: 882 ms
name: 🇸🇬 Singapore-1853 | avg_speed: 1.744 MB/s | delay: 817 ms
name: 🇳🇱 Netherlands-1606 | avg_speed: 2.054 MB/s | delay: 894 ms
name: 🇮🇳 India-6904 | avg_speed: 0.229 MB/s | delay: 451 ms
