name: 🏁 Relay-6031 | avg_speed: 25.930 MB/s | delay: 73 ms
name: 🏁 Relay-2704 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇩🇪 Germany-1286 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇩🇪 Germany-5386 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-4686 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇦🇺 Australia-1656 | avg_speed: 0.362 MB/s | delay: 456 ms
name: 🏁 Relay-1315 | avg_speed: 2.527 MB/s | delay: 986 ms
name: 🇳🇱 Netherlands-6258 | avg_speed: 0.077 MB/s | delay: 387 ms
name: 🏁 Relay-5527 | avg_speed: 0.311 MB/s | delay: 446 ms
name: 🏁 Relay-6930 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇮🇳 India-7645 | avg_speed: 1.237 MB/s | delay: 676 ms
name: 🏁 Relay-2004 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🏁 Relay-2705 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇵🇱 Poland-1270 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇷🇴 Romania-3000 | avg_speed: 1.572 MB/s | delay: 762 ms
name: 🇵🇱 Poland-1732 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇮🇹 Italy-5270 | avg_speed: 1.485 MB/s | delay: 743 ms
name: 🇸🇬 Singapore-3010 | avg_speed: 1.256 MB/s | delay: 687 ms
name: 🇳🇱 Netherlands-6960 | avg_speed: 1.095 MB/s | delay: 649 ms
name: 🏁 Relay-6842 | avg_speed: 2.529 MB/s | delay: 1048 ms
name: 🏁 Relay-3755 | avg_speed: 0.532 MB/s | delay: 514 ms
name: 🇸🇨 Seychelles-2823 | avg_speed: 1.920 MB/s | delay: 854 ms
name: 🏁 Relay-5220 | avg_speed: 1.123 MB/s | delay: 661 ms
name: 🇳🇱 Netherlands-1460 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🏁 Relay-8429 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇺🇸 USA-4371 | avg_speed: 2.499 MB/s | delay: 5156 ms
name: 🇮🇹 Italy-6906 | avg_speed: 1.668 MB/s | delay: 798 ms
name: 🇫🇷 France-4360 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🏁 Relay-7433 | avg_speed: 1.932 MB/s | delay: 864 ms
name: 🏁 Relay-2419 | avg_speed: 0.252 MB/s | delay: 453 ms
name: 🇩🇪 Germany-4598 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-5180 | avg_speed: 1.499 MB/s | delay: 759 ms
name: 🏁 Relay-5107 | avg_speed: 1.871 MB/s | delay: 851 ms
name: 🇳🇱 Netherlands-4062 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇮🇳 India-7717 | avg_speed: 1.066 MB/s | delay: 655 ms
name: 🏁 Relay-1937 | avg_speed: 2.474 MB/s | delay: 1347 ms
name: 🇯🇵 Japan-1102 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🏁 Relay-9751 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇺🇸 USA-9709 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇸🇨 Seychelles-3512 | avg_speed: 1.980 MB/s | delay: 883 ms
name: 🏁 Relay-1353 | avg_speed: 1.892 MB/s | delay: 862 ms
name: 🇯🇵 Japan-5849 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-8792 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇺🇸 USA-4813 | avg_speed: 1.218 MB/s | delay: 698 ms
name: 🇩🇪 Germany-1912 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇵🇱 Poland-8026 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🏁 Relay-6265 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🏁 Relay-7650 | avg_speed: 1.065 MB/s | delay: 662 ms
name: 🇸🇬 Singapore-9220 | avg_speed: 1.253 MB/s | delay: 709 ms
name: 🇩🇪 Germany-5621 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇪🇸 Spain-4733 | avg_speed: 2.431 MB/s | delay: 4507 ms
name: 🇸🇬 Singapore-9463 | avg_speed: 1.297 MB/s | delay: 724 ms
name: 🏁 Relay-9242 | avg_speed: 2.424 MB/s | delay: 1101 ms
name: 🇩🇪 Germany-2881 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🏁 Relay-4765 | avg_speed: 0.138 MB/s | delay: 442 ms
name: 🏁 Relay-1542 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇩🇪 Germany-2656 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-9516 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇹🇼 Taiwan-1608 | avg_speed: 2.225 MB/s | delay: 957 ms
name: 🇩🇪 Germany-7493 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇯🇵 Japan-5324 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇯🇵 Japan-8847 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇺🇸 USA-5021 | avg_speed: 1.521 MB/s | delay: 789 ms
name: 🇩🇪 Germany-1929 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇩🇪 Germany-8612 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇩🇪 Germany-8767 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇩🇪 Germany-7805 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇧🇬 Bulgaria-4970 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇩🇪 Germany-3552 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇩🇪 Germany-5123 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇸🇬 Singapore-5394 | avg_speed: 1.175 MB/s | delay: 710 ms
name: 🏁 Relay-4478 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🏁 Relay-1765 | avg_speed: 1.995 MB/s | delay: 912 ms
name: 🏁 Relay-2700 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🏁 Relay-6708 | avg_speed: 1.851 MB/s | delay: 878 ms
name: 🇯🇵 Japan-7911 | avg_speed: 0.800 MB/s | delay: 621 ms
name: 🇸🇪 Sweden-6575 | avg_speed: 1.607 MB/s | delay: 821 ms
name: 🇿🇦 South-Africa-7909 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇯🇵 Japan-5199 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇯🇵 Japan-5664 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇭🇰 Hong-Kong-1343 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇹🇷 Turkey-5337 | avg_speed: 0.181 MB/s | delay: 477 ms
name: 🏁 Relay-4943 | avg_speed: 1.025 MB/s | delay: 686 ms
name: 🇩🇪 Germany-3300 | avg_speed: 0.268 MB/s | delay: 501 ms
name: 🏁 Relay-1255 | avg_speed: 2.299 MB/s | delay: 1222 ms
name: 🇫🇷 France-9210 | avg_speed: 1.171 MB/s | delay: 725 ms
name: 🇳🇱 Netherlands-5236 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🏁 Relay-4766 | avg_speed: 1.511 MB/s | delay: 810 ms
name: 🇫🇷 France-5381 | avg_speed: 0.608 MB/s | delay: 591 ms
name: 🏁 Relay-5289 | avg_speed: 2.272 MB/s | delay: 2520 ms
name: 🇱🇻 Latvia-8415 | avg_speed: 2.271 MB/s | delay: 2008 ms
name: 🏁 Relay-2816 | avg_speed: 2.267 MB/s | delay: 1035 ms
name: 🏁 Relay-7541 | avg_speed: 1.975 MB/s | delay: 929 ms
name: 🏁 Relay-1638 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇬🇧 UK-2837 | avg_speed: 2.262 MB/s | delay: 1164 ms
name: 🇯🇵 Japan-2922 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-9275 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-4361 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇯🇵 Japan-2178 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇯🇵 Japan-9996 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🏁 Relay-1630 | avg_speed: 2.244 MB/s | delay: 2318 ms
name: 🇯🇵 Japan-7225 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-8684 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-7885 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-6514 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🏁 Relay-8352 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇯🇵 Japan-9444 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇯🇵 Japan-6936 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇭🇰 Hong-Kong-8089 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🏁 Relay-2797 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇺🇸 USA-1324 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇯🇵 Japan-1861 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇮🇳 India-8861 | avg_speed: 1.054 MB/s | delay: 716 ms
name: 🇺🇸 USA-8903 | avg_speed: 0.285 MB/s | delay: 530 ms
name: 🇯🇵 Japan-2773 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇯🇵 Japan-7232 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-5364 | avg_speed: 0.036 MB/s | delay: 471 ms
name: 🏁 Relay-1933 | avg_speed: 1.071 MB/s | delay: 725 ms
name: 🇸🇬 Singapore-1466 | avg_speed: 1.598 MB/s | delay: 855 ms
name: 🇹🇼 Taiwan-9882 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-4994 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇯🇵 Japan-7276 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇯🇵 Japan-5099 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇸🇬 Singapore-1466 | avg_speed: 1.282 MB/s | delay: 780 ms
name: 🇳🇱 Netherlands-3119 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇹🇼 Taiwan-6990 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-7408 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇯🇵 Japan-9659 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-5845 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-5257 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇩🇪 Germany-7437 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇵🇱 Poland-2896 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-3259 | avg_speed: 2.140 MB/s | delay: 2690 ms
name: 🇸🇦 Saudi-Arabia-5203 | avg_speed: 1.710 MB/s | delay: 895 ms
name: 🏁 Relay-8484 | avg_speed: 1.289 MB/s | delay: 793 ms
name: 🏁 Relay-6494 | avg_speed: 0.001 MB/s | delay: 478 ms
name: 🇵🇱 Poland-4397 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇯🇵 Japan-3131 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🏁 Relay-3286 | avg_speed: 0.718 MB/s | delay: 655 ms
name: 🏁 Relay-7529 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇬🇧 UK-7324 | avg_speed: 2.125 MB/s | delay: 2769 ms
name: 🇯🇵 Japan-4714 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇵🇱 Poland-6215 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🏁 Relay-7549 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🏁 Relay-5605 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-2350 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇬🇧 UK-4137 | avg_speed: 2.109 MB/s | delay: 1314 ms
name: 🇯🇵 Japan-7650 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇯🇵 Japan-9439 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-8156 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🏁 Relay-6915 | avg_speed: 2.089 MB/s | delay: 2474 ms
name: 🇳🇱 Netherlands-5360 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇺🇸 USA-3205 | avg_speed: 1.390 MB/s | delay: 830 ms
name: 🇩🇪 Germany-1457 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🏁 Relay-2495 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇯🇵 Japan-1518 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇯🇵 Japan-2015 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🏁 Relay-3871 | avg_speed: 2.072 MB/s | delay: 1052 ms
name: 🇺🇸 USA-8555 | avg_speed: 1.391 MB/s | delay: 834 ms
name: 🏁 Relay-7780 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇺🇸 USA-8112 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🏁 Relay-2513 | avg_speed: 1.174 MB/s | delay: 782 ms
name: 🏁 Relay-7860 | avg_speed: 2.060 MB/s | delay: 3885 ms
name: 🇯🇵 Japan-2658 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇯🇵 Japan-9656 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🏁 Relay-9139 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🏁 Relay-4613 | avg_speed: 1.890 MB/s | delay: 960 ms
name: 🏁 Relay-8448 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇦🇪 Emirates-9733 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇩🇪 Germany-4643 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🏁 Relay-9391 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇩🇪 Germany-8469 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇭🇰 Hong-Kong-3146 | avg_speed: 1.536 MB/s | delay: 876 ms
name: 🇳🇱 Netherlands-8072 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇰🇷 South-Korea-3199 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-9362 | avg_speed: 0.379 MB/s | delay: 596 ms
name: 🇳🇱 Netherlands-5857 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇹🇼 Taiwan-8579 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇰🇷 South-Korea-2498 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇯🇵 Japan-7702 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-3864 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-5116 | avg_speed: 1.093 MB/s | delay: 778 ms
name: 🇩🇪 Germany-2005 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇩🇪 Germany-4958 | avg_speed: 0.713 MB/s | delay: 688 ms
name: 🇮🇳 India-8737 | avg_speed: 0.614 MB/s | delay: 664 ms
name: 🇳🇱 Netherlands-9629 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🏁 Relay-1770 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-3394 | avg_speed: 1.981 MB/s | delay: 4705 ms
name: 🇭🇰 Hong-Kong-2045 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇩🇪 Germany-8099 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇦🇪 Emirates-3794 | avg_speed: 1.960 MB/s | delay: 4058 ms
name: 🇹🇼 Taiwan-2866 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🏁 Relay-4864 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇩🇪 Germany-5327 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇹🇼 Taiwan-9384 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🏁 Relay-6659 | avg_speed: 1.047 MB/s | delay: 779 ms
name: 🇸🇬 Singapore-8954 | avg_speed: 1.252 MB/s | delay: 831 ms
name: 🏁 Relay-9757 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🏁 Relay-1712 | avg_speed: 1.198 MB/s | delay: 822 ms
name: 🇫🇷 France-7992 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇮🇳 India-7537 | avg_speed: 1.212 MB/s | delay: 828 ms
name: 🇰🇿 Kazakhstan-6515 | avg_speed: 1.043 MB/s | delay: 787 ms
name: 🇫🇷 France-7933 | avg_speed: 1.913 MB/s | delay: 3004 ms
name: 🇳🇱 Netherlands-1818 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇭🇰 Hong-Kong-4818 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🏁 Relay-3242 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇰🇷 South-Korea-3060 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇩🇪 Germany-7702 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-8093 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇸🇬 Singapore-3052 | avg_speed: 1.439 MB/s | delay: 892 ms
name: 🇸🇬 Singapore-1766 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🏁 Relay-6868 | avg_speed: 1.856 MB/s | delay: 1380 ms
name: 🏁 Relay-5195 | avg_speed: 1.216 MB/s | delay: 844 ms
name: 🇯🇵 Japan-8675 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇯🇵 Japan-3745 | avg_speed: 0.527 MB/s | delay: 678 ms
name: 🏁 Relay-5629 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇸🇪 Sweden-8000 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🏁 Relay-9972 | avg_speed: 1.830 MB/s | delay: 1373 ms
name: 🇮🇳 India-6948 | avg_speed: 0.027 MB/s | delay: 559 ms
name: 🏁 Relay-8349 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🏁 Relay-6124 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇺🇸 USA-4696 | avg_speed: 0.739 MB/s | delay: 736 ms
name: 🏁 Relay-3079 | avg_speed: 0.655 MB/s | delay: 716 ms
name: 🇫🇷 France-1300 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇩🇪 Germany-6229 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇮🇳 India-4952 | avg_speed: 1.210 MB/s | delay: 854 ms
name: 🇱🇻 Latvia-3372 | avg_speed: 0.630 MB/s | delay: 713 ms
name: 🇮🇳 India-9624 | avg_speed: 1.368 MB/s | delay: 894 ms
name: 🇺🇸 USA-3401 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇯🇵 Japan-9070 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇩🇪 Germany-1808 | avg_speed: 1.768 MB/s | delay: 1151 ms
name: 🇸🇬 Singapore-5328 | avg_speed: 1.318 MB/s | delay: 891 ms
name: 🇯🇵 Japan-5232 | avg_speed: 1.762 MB/s | delay: 1346 ms
name: 🇭🇰 Hong-Kong-1737 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🏁 Relay-6055 | avg_speed: 1.001 MB/s | delay: 815 ms
name: 🇰🇷 South-Korea-5999 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇫🇷 France-5280 | avg_speed: 1.749 MB/s | delay: 1524 ms
name: 🇯🇵 Japan-3700 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇸🇬 Singapore-4716 | avg_speed: 1.247 MB/s | delay: 880 ms
name: 🇸🇨 Seychelles-2309 | avg_speed: 1.736 MB/s | delay: 4064 ms
name: 🇩🇪 Germany-4226 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🇬🇧 UK-8065 | avg_speed: 0.224 MB/s | delay: 635 ms
name: 🇭🇰 Hong-Kong-2081 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🇱🇻 Latvia-1984 | avg_speed: 1.524 MB/s | delay: 955 ms
name: 🇬🇷 Greece-6027 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇸🇪 Sweden-7491 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇺🇸 USA-4194 | avg_speed: 1.685 MB/s | delay: 1780 ms
name: 🇰🇷 South-Korea-1284 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇹🇼 Taiwan-4766 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇬🇧 UK-8422 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🏁 Relay-3139 | avg_speed: 1.667 MB/s | delay: 1131 ms
name: 🇨🇦 Canada-4009 | avg_speed: 1.665 MB/s | delay: 1249 ms
name: 🇰🇷 South-Korea-6841 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇬🇷 Greece-4692 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇩🇪 Germany-7750 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🏁 Relay-1807 | avg_speed: 1.656 MB/s | delay: 1416 ms
name: 🇯🇵 Japan-4490 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇯🇵 Japan-1633 | avg_speed: 1.643 MB/s | delay: 2630 ms
name: 🏁 Relay-6336 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇸🇬 Singapore-8414 | avg_speed: 1.632 MB/s | delay: 1279 ms
name: 🇳🇱 Netherlands-9198 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🏁 Relay-3568 | avg_speed: 1.629 MB/s | delay: 2970 ms
name: 🏁 Relay-5586 | avg_speed: 1.629 MB/s | delay: 2212 ms
name: 🇫🇷 France-5173 | avg_speed: 0.323 MB/s | delay: 681 ms
name: 🇭🇰 Hong-Kong-7833 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇬🇧 UK-4754 | avg_speed: 1.621 MB/s | delay: 2077 ms
name: 🏁 Relay-3857 | avg_speed: 0.933 MB/s | delay: 833 ms
name: 🏁 Relay-1192 | avg_speed: 0.965 MB/s | delay: 842 ms
name: 🏁 Relay-2422 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🏁 Relay-9215 | avg_speed: 0.825 MB/s | delay: 809 ms
name: 🇩🇪 Germany-6766 | avg_speed: 0.890 MB/s | delay: 825 ms
name: 🇯🇵 Japan-5830 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇵🇱 Poland-3484 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇷🇴 Romania-5121 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇬🇧 UK-8621 | avg_speed: 1.585 MB/s | delay: 1107 ms
name: 🏁 Relay-8768 | avg_speed: 1.166 MB/s | delay: 898 ms
name: 🏁 Relay-4347 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇹🇷 Turkey-7870 | avg_speed: 1.576 MB/s | delay: 1425 ms
name: 🇵🇱 Poland-7335 | avg_speed: 0.024 MB/s | delay: 623 ms
name: 🇮🇹 Italy-9163 | avg_speed: 0.467 MB/s | delay: 733 ms
name: 🏁 Relay-6948 | avg_speed: 1.558 MB/s | delay: 1093 ms
name: 🇭🇰 Hong-Kong-5795 | avg_speed: 1.552 MB/s | delay: 1134 ms
name: 🇵🇱 Poland-4243 | avg_speed: 0.043 MB/s | delay: 631 ms
name: 🇯🇵 Japan-2648 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🏁 Relay-5286 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇲🇾 Malaysia-1537 | avg_speed: 1.100 MB/s | delay: 892 ms
name: 🇯🇵 Japan-7325 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🏁 Relay-8606 | avg_speed: 1.536 MB/s | delay: 1048 ms
name: 🇯🇵 Japan-8101 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🏁 Relay-8950 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇰🇿 Kazakhstan-6968 | avg_speed: 1.520 MB/s | delay: 1060 ms
name: 🇯🇵 Japan-6896 | avg_speed: 1.513 MB/s | delay: 1177 ms
name: 🇨🇾 Cyprus-4181 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇯🇵 Japan-3154 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🏁 Relay-1746 | avg_speed: 0.001 MB/s | delay: 635 ms
name: 🇭🇰 Hong-Kong-5961 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇫🇮 Finland-5860 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇩🇪 Germany-1182 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇯🇵 Japan-6138 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇮🇳 India-4544 | avg_speed: 0.654 MB/s | delay: 798 ms
name: 🏁 Relay-5432 | avg_speed: 1.475 MB/s | delay: 1241 ms
name: 🇫🇷 France-9619 | avg_speed: 1.473 MB/s | delay: 1240 ms
name: 🇩🇪 Germany-4120 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇭🇰 Hong-Kong-2629 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇵🇭 Philippines-8443 | avg_speed: 0.109 MB/s | delay: 668 ms
name: 🇬🇧 UK-8199 | avg_speed: 1.463 MB/s | delay: 1936 ms
name: 🇧🇬 Bulgaria-2009 | avg_speed: 1.460 MB/s | delay: 1117 ms
name: 🇰🇷 South-Korea-2512 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇩🇪 Germany-8967 | avg_speed: 0.313 MB/s | delay: 720 ms
name: 🇯🇵 Japan-9531 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇺🇸 USA-6432 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🏁 Relay-5033 | avg_speed: 1.238 MB/s | delay: 947 ms
name: 🇰🇷 South-Korea-8727 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇺🇸 USA-1921 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇬🇧 UK-3241 | avg_speed: 1.450 MB/s | delay: 2332 ms
name: 🇵🇱 Poland-8121 | avg_speed: 0.010 MB/s | delay: 650 ms
name: 🇯🇵 Japan-4926 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇰🇿 Kazakhstan-8447 | avg_speed: 1.428 MB/s | delay: 1019 ms
name: 🏁 Relay-5434 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇫🇷 France-1844 | avg_speed: 1.421 MB/s | delay: 1364 ms
name: 🇺🇸 USA-8136 | avg_speed: 0.085 MB/s | delay: 674 ms
name: 🇰🇿 Kazakhstan-8043 | avg_speed: 1.413 MB/s | delay: 1089 ms
name: 🇰🇷 South-Korea-5257 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇯🇵 Japan-1704 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇯🇵 Japan-9867 | avg_speed: 1.406 MB/s | delay: 1262 ms
name: 🇩🇪 Germany-4808 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇩🇪 Germany-7934 | avg_speed: 0.000 MB/s | delay: 657 ms
