name: 🇩🇪 Germany-5114 | avg_speed: 25.767 MB/s | delay: 120 ms
name: 🏁 Relay-1312 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4654 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9918 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8288 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6374 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2201 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6525 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9722 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6010 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7347 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7061 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5895 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9574 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-3342 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6921 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5802 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8872 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5727 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7765 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2364 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4968 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6096 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8661 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4613 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7210 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5289 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3757 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7088 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-1927 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2237 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4428 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6403 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5408 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2823 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇫🇷 France-4869 | avg_speed: 0.622 MB/s | delay: 243 ms
name: 🏁 Relay-5104 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8285 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2638 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7625 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7041 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2101 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2027 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4791 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1289 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6699 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5452 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2179 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5689 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5343 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3082 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8911 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8513 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3421 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3781 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2623 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6998 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9954 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8928 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8693 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4886 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2854 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇭🇰 Hong-Kong-6064 | avg_speed: 1.667 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-3356 | avg_speed: 2.046 MB/s | delay: 592 ms
name: 🇸🇪 Sweden-1009 | avg_speed: 1.398 MB/s | delay: 434 ms
name: 🏁 Relay-1280 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5409 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9613 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇦🇺 Australia-2398 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2897 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8753 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6750 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2702 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8258 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8668 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4575 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6053 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9537 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4267 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2448 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7765 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2212 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇳🇱 Netherlands-8094 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1462 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5422 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇷🇴 Romania-2535 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2182 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9192 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5791 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1742 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6485 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8471 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3469 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6539 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9650 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8472 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1066 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3901 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8752 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-4583 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5035 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9694 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1338 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2135 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7262 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3833 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9645 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-1523 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1156 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2066 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3608 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇩🇪 Germany-5885 | avg_speed: 2.074 MB/s | delay: 601 ms
name: 🏁 Relay-5439 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4002 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3342 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7428 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5434 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7461 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9344 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3353 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6442 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3730 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2483 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9810 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇲🇹 Malta-4706 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7174 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5800 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4487 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1002 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4271 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4614 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6700 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4562 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7389 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9921 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇩🇪 Germany-5821 | avg_speed: 3.702 MB/s | delay: 2041 ms
name: 🏁 Relay-5871 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9080 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7546 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4978 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5744 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2571 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6835 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6763 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8176 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8006 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8869 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4764 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1428 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8661 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1534 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1197 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2676 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3186 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8441 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇨🇿 Czechia-8866 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7816 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2825 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2628 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3488 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7508 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9356 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4184 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3739 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2865 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3432 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5546 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8686 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4031 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6439 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇫🇮 Finland-9092 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9625 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9790 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7759 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5218 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4725 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7603 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8865 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4711 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6125 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9516 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5550 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3896 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3581 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9900 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1233 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8485 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4777 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3448 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4332 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1449 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6601 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1730 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3650 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1222 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6702 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7523 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8258 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5600 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1868 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-1824 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3429 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7688 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7116 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8767 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5109 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1824 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6395 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5293 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇩🇪 Germany-7899 | avg_speed: 2.169 MB/s | delay: 628 ms
name: 🏁 Relay-6016 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7168 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8326 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4833 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4009 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8119 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1008 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9103 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9028 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4354 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7575 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1006 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8898 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1533 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8073 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6779 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7175 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8658 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4569 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6083 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4604 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇷🇴 Romania-6028 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4236 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3696 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8047 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6352 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7075 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1809 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9573 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1966 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8532 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2235 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4724 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇩🇪 Germany-2865 | avg_speed: 1.300 MB/s | delay: 416 ms
name: 🏁 Relay-9354 | avg_speed: 1.278 MB/s | delay: 411 ms
name: 🇩🇪 Germany-5169 | avg_speed: 1.276 MB/s | delay: 411 ms
name: 🏁 Relay-7693 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3117 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5607 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9589 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2318 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5998 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6969 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2231 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5699 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1783 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4416 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3638 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-1586 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1567 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2984 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7711 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3273 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3049 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3400 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6125 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8631 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6727 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2149 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8740 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8776 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6105 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇩🇪 Germany-5248 | avg_speed: 1.340 MB/s | delay: 427 ms
name: 🇩🇪 Germany-5783 | avg_speed: 2.006 MB/s | delay: 590 ms
name: 🏁 Relay-2844 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1925 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2929 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4564 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4361 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4620 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7424 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6113 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1670 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8779 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5722 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2857 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2528 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3539 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9674 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1436 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇨🇿 Czechia-4401 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7440 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9921 | avg_speed: 0.137 MB/s | delay: 134 ms
name: 🏁 Relay-4436 | avg_speed: 2.432 MB/s | delay: 696 ms
name: 🏁 Relay-8015 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4306 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5255 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8761 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5286 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5938 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2803 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3134 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9576 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7909 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7870 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1299 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9680 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-9519 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9493 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2120 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4996 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5905 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3301 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6745 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3914 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8846 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5673 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4618 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3829 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇦🇪 Emirates-6980 | avg_speed: 0.870 MB/s | delay: 314 ms
name: 🇪🇸 Spain-8327 | avg_speed: 1.995 MB/s | delay: 590 ms
name: 🇬🇧 UK-3851 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8469 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8134 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5622 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2586 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5222 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8450 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5227 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1368 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6382 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3345 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7486 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6688 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6935 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇨🇭 Switzerland-3219 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3808 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5711 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9043 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇨🇾 Cyprus-8802 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1896 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5959 | avg_speed: 0.000 MB/s | delay: 102 ms
