name: 🏁 Relay-1647 | avg_speed: 22.970 MB/s | delay: 121 ms
name: 🇸🇨 Seychelles-1220 | avg_speed: 1.104 MB/s | delay: 1168 ms
name: 🇫🇮 Finland-3361 | avg_speed: 1.102 MB/s | delay: 1053 ms
name: 🇸🇬 Singapore-9412 | avg_speed: 0.001 MB/s | delay: 731 ms
name: 🏁 Relay-1064 | avg_speed: 0.730 MB/s | delay: 910 ms
name: 🇸🇨 Seychelles-1814 | avg_speed: 0.352 MB/s | delay: 818 ms
name: 🇱🇻 Latvia-2753 | avg_speed: 1.095 MB/s | delay: 3665 ms
name: 🏁 Relay-6907 | avg_speed: 1.084 MB/s | delay: 1624 ms
name: 🇹🇭 Thailand-6904 | avg_speed: 0.198 MB/s | delay: 785 ms
name: 🏁 Relay-4915 | avg_speed: 1.076 MB/s | delay: 1119 ms
name: 🇸🇨 Seychelles-2328 | avg_speed: 0.403 MB/s | delay: 836 ms
name: 🇸🇪 Sweden-8063 | avg_speed: 0.017 MB/s | delay: 742 ms
name: 🇸🇨 Seychelles-1120 | avg_speed: 0.368 MB/s | delay: 829 ms
name: 🇸🇨 Seychelles-7506 | avg_speed: 1.065 MB/s | delay: 1055 ms
name: 🇺🇸 USA-8196 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🇰🇷 South-Korea-7618 | avg_speed: 1.061 MB/s | delay: 6883 ms
name: 🇭🇰 Hong-Kong-4636 | avg_speed: 1.055 MB/s | delay: 1461 ms
name: 🇹🇷 Turkey-9170 | avg_speed: 0.327 MB/s | delay: 825 ms
name: 🏁 Relay-1958 | avg_speed: 1.041 MB/s | delay: 1677 ms
name: 🏁 Relay-5389 | avg_speed: 0.242 MB/s | delay: 805 ms
name: 🇬🇪 Georgia-4506 | avg_speed: 0.906 MB/s | delay: 968 ms
name: 🇯🇵 Japan-8269 | avg_speed: 1.030 MB/s | delay: 2232 ms
name: 🇸🇨 Seychelles-5773 | avg_speed: 0.548 MB/s | delay: 882 ms
name: 🇩🇪 Germany-5306 | avg_speed: 1.029 MB/s | delay: 2162 ms
name: 🏁 Relay-6224 | avg_speed: 0.455 MB/s | delay: 860 ms
name: 🏁 Relay-5587 | avg_speed: 1.023 MB/s | delay: 1016 ms
name: 🇬🇧 UK-7120 | avg_speed: 1.022 MB/s | delay: 2028 ms
name: 🇸🇨 Seychelles-3884 | avg_speed: 0.293 MB/s | delay: 822 ms
name: 🇦🇪 Emirates-1618 | avg_speed: 0.702 MB/s | delay: 923 ms
name: 🇰🇿 Kazakhstan-8937 | avg_speed: 1.015 MB/s | delay: 3304 ms
name: 🇵🇱 Poland-2166 | avg_speed: 1.012 MB/s | delay: 4827 ms
name: 🇸🇨 Seychelles-9269 | avg_speed: 0.385 MB/s | delay: 847 ms
name: 🇸🇨 Seychelles-9704 | avg_speed: 0.324 MB/s | delay: 833 ms
name: 🏁 Relay-5257 | avg_speed: 0.328 MB/s | delay: 834 ms
name: 🇬🇧 UK-1067 | avg_speed: 1.006 MB/s | delay: 1653 ms
name: 🇸🇨 Seychelles-6672 | avg_speed: 0.401 MB/s | delay: 855 ms
name: 🇸🇨 Seychelles-8436 | avg_speed: 0.412 MB/s | delay: 858 ms
name: 🇺🇸 USA-6280 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇸🇨 Seychelles-3728 | avg_speed: 0.373 MB/s | delay: 852 ms
name: 🇺🇸 USA-9288 | avg_speed: 0.969 MB/s | delay: 1080 ms
name: 🏁 Relay-4181 | avg_speed: 0.356 MB/s | delay: 850 ms
name: 🇯🇵 Japan-3659 | avg_speed: 0.964 MB/s | delay: 2198 ms
name: 🇳🇱 Netherlands-4174 | avg_speed: 0.960 MB/s | delay: 1092 ms
name: 🇵🇱 Poland-2361 | avg_speed: 0.057 MB/s | delay: 779 ms
name: 🇫🇷 France-1171 | avg_speed: 0.954 MB/s | delay: 7847 ms
name: 🇺🇸 USA-4702 | avg_speed: 0.107 MB/s | delay: 793 ms
name: 🏁 Relay-2480 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇬🇧 UK-9615 | avg_speed: 0.947 MB/s | delay: 4967 ms
name: 🇫🇮 Finland-6354 | avg_speed: 0.944 MB/s | delay: 1888 ms
name: 🇸🇨 Seychelles-9957 | avg_speed: 0.391 MB/s | delay: 867 ms
name: 🏁 Relay-7981 | avg_speed: 0.934 MB/s | delay: 1300 ms
name: 🇬🇧 UK-7589 | avg_speed: 0.934 MB/s | delay: 2120 ms
name: 🇹🇷 Turkey-8776 | avg_speed: 0.930 MB/s | delay: 1898 ms
name: 🇹🇼 Taiwan-4023 | avg_speed: 0.929 MB/s | delay: 4886 ms
name: 🇸🇨 Seychelles-3610 | avg_speed: 0.372 MB/s | delay: 865 ms
name: 🇻🇳 Vietnam-5791 | avg_speed: 0.922 MB/s | delay: 2677 ms
name: 🇸🇨 Seychelles-3552 | avg_speed: 0.492 MB/s | delay: 895 ms
name: 🇪🇪 Estonia-6735 | avg_speed: 0.917 MB/s | delay: 1705 ms
name: 🇳🇱 Netherlands-8221 | avg_speed: 0.917 MB/s | delay: 6844 ms
name: 🏁 Relay-1655 | avg_speed: 0.596 MB/s | delay: 922 ms
name: 🇸🇨 Seychelles-3573 | avg_speed: 0.527 MB/s | delay: 905 ms
name: 🇸🇨 Seychelles-9680 | avg_speed: 0.409 MB/s | delay: 877 ms
name: 🏁 Relay-3121 | avg_speed: 0.487 MB/s | delay: 897 ms
name: 🇬🇧 UK-2416 | avg_speed: 0.907 MB/s | delay: 2475 ms
name: 🇦🇪 Emirates-5685 | avg_speed: 0.904 MB/s | delay: 2643 ms
name: 🇩🇪 Germany-3522 | avg_speed: 0.000 MB/s | delay: 784 ms
name: 🇧🇬 Bulgaria-8299 | avg_speed: 0.882 MB/s | delay: 3165 ms
name: 🏁 Relay-8248 | avg_speed: 0.554 MB/s | delay: 921 ms
name: 🇦🇱 Albania-6275 | avg_speed: 0.228 MB/s | delay: 843 ms
name: 🇭🇰 Hong-Kong-1311 | avg_speed: 0.002 MB/s | delay: 788 ms
name: 🏁 Relay-9957 | avg_speed: 0.865 MB/s | delay: 4174 ms
name: 🏁 Relay-9755 | avg_speed: 0.862 MB/s | delay: 1030 ms
name: 🇯🇵 Japan-1120 | avg_speed: 0.850 MB/s | delay: 6009 ms
name: 🇫🇷 France-8149 | avg_speed: 0.845 MB/s | delay: 4305 ms
name: 🇸🇨 Seychelles-2439 | avg_speed: 0.608 MB/s | delay: 943 ms
name: 🇳🇱 Netherlands-9246 | avg_speed: 0.835 MB/s | delay: 5332 ms
name: 🇸🇨 Seychelles-8842 | avg_speed: 0.364 MB/s | delay: 885 ms
name: 🇸🇨 Seychelles-8315 | avg_speed: 0.376 MB/s | delay: 889 ms
name: 🇫🇮 Finland-9123 | avg_speed: 0.828 MB/s | delay: 5560 ms
name: 🇸🇨 Seychelles-7356 | avg_speed: 0.825 MB/s | delay: 1904 ms
name: 🇬🇧 UK-9842 | avg_speed: 0.823 MB/s | delay: 3189 ms
name: 🇫🇷 France-6473 | avg_speed: 0.085 MB/s | delay: 821 ms
name: 🇰🇷 South-Korea-7753 | avg_speed: 0.812 MB/s | delay: 4476 ms
name: 🇷🇴 Romania-6276 | avg_speed: 0.016 MB/s | delay: 808 ms
name: 🇫🇷 France-5175 | avg_speed: 0.797 MB/s | delay: 8063 ms
name: 🇸🇨 Seychelles-9568 | avg_speed: 0.792 MB/s | delay: 1106 ms
name: 🇸🇨 Seychelles-3397 | avg_speed: 0.790 MB/s | delay: 1075 ms
name: 🇳🇱 Netherlands-1885 | avg_speed: 0.786 MB/s | delay: 5305 ms
name: 🇩🇪 Germany-4575 | avg_speed: 0.786 MB/s | delay: 1062 ms
name: 🇺🇸 USA-7847 | avg_speed: 0.777 MB/s | delay: 6463 ms
name: 🏁 Relay-7910 | avg_speed: 0.000 MB/s | delay: 810 ms
name: 🇭🇰 Hong-Kong-3590 | avg_speed: 0.015 MB/s | delay: 814 ms
name: 🇪🇪 Estonia-7427 | avg_speed: 0.771 MB/s | delay: 3482 ms
name: 🇬🇧 UK-6356 | avg_speed: 0.771 MB/s | delay: 5517 ms
name: 🇲🇾 Malaysia-3093 | avg_speed: 0.769 MB/s | delay: 5263 ms
name: 🇳🇱 Netherlands-4265 | avg_speed: 0.767 MB/s | delay: 3309 ms
name: 🇸🇨 Seychelles-7819 | avg_speed: 0.755 MB/s | delay: 2992 ms
name: 🏁 Relay-8122 | avg_speed: 0.000 MB/s | delay: 818 ms
name: 🇸🇨 Seychelles-8272 | avg_speed: 0.732 MB/s | delay: 3193 ms
name: 🇸🇨 Seychelles-3864 | avg_speed: 0.424 MB/s | delay: 925 ms
name: 🏁 Relay-7728 | avg_speed: 0.729 MB/s | delay: 1295 ms
name: 🇸🇨 Seychelles-3573 | avg_speed: 0.384 MB/s | delay: 916 ms
name: 🏁 Relay-5481 | avg_speed: 0.139 MB/s | delay: 861 ms
name: 🇲🇾 Malaysia-8807 | avg_speed: 0.698 MB/s | delay: 4452 ms
name: 🏁 Relay-3675 | avg_speed: 0.694 MB/s | delay: 1238 ms
name: 🇲🇩 Moldova-2246 | avg_speed: 0.601 MB/s | delay: 982 ms
name: 🇹🇼 Taiwan-5972 | avg_speed: 0.672 MB/s | delay: 4195 ms
name: 🇷🇴 Romania-6992 | avg_speed: 0.656 MB/s | delay: 1627 ms
name: 🇸🇨 Seychelles-1183 | avg_speed: 0.366 MB/s | delay: 929 ms
name: 🇸🇨 Seychelles-8404 | avg_speed: 0.443 MB/s | delay: 950 ms
name: 🏁 Relay-7066 | avg_speed: 0.644 MB/s | delay: 2600 ms
name: 🇸🇨 Seychelles-5812 | avg_speed: 0.375 MB/s | delay: 936 ms
name: 🏁 Relay-5004 | avg_speed: 0.633 MB/s | delay: 5377 ms
name: 🇵🇱 Poland-5468 | avg_speed: 0.623 MB/s | delay: 9563 ms
name: 🏁 Relay-2539 | avg_speed: 0.619 MB/s | delay: 1007 ms
name: 🏁 Relay-7100 | avg_speed: 0.617 MB/s | delay: 1923 ms
name: 🏁 Relay-8839 | avg_speed: 0.612 MB/s | delay: 1880 ms
name: 🇳🇱 Netherlands-3801 | avg_speed: 0.612 MB/s | delay: 9174 ms
name: 🇸🇨 Seychelles-1611 | avg_speed: 0.611 MB/s | delay: 1115 ms
name: 🇺🇸 USA-8856 | avg_speed: 0.605 MB/s | delay: 1850 ms
name: 🇹🇷 Turkey-1836 | avg_speed: 0.604 MB/s | delay: 3484 ms
name: 🇸🇬 Singapore-6330 | avg_speed: 0.602 MB/s | delay: 3659 ms
name: 🇭🇰 Hong-Kong-4372 | avg_speed: 0.076 MB/s | delay: 872 ms
name: 🏁 Relay-4154 | avg_speed: 0.144 MB/s | delay: 889 ms
name: 🏁 Relay-7431 | avg_speed: 0.593 MB/s | delay: 2524 ms
name: 🇹🇭 Thailand-9290 | avg_speed: 0.089 MB/s | delay: 877 ms
name: 🏁 Relay-5221 | avg_speed: 0.230 MB/s | delay: 912 ms
name: 🇸🇨 Seychelles-8413 | avg_speed: 0.263 MB/s | delay: 920 ms
name: 🇺🇸 USA-1774 | avg_speed: 0.585 MB/s | delay: 1069 ms
name: 🇸🇨 Seychelles-3271 | avg_speed: 0.372 MB/s | delay: 948 ms
name: 🇭🇰 Hong-Kong-3228 | avg_speed: 0.583 MB/s | delay: 6279 ms
name: 🇺🇸 USA-1126 | avg_speed: 0.583 MB/s | delay: 4091 ms
name: 🏁 Relay-8245 | avg_speed: 0.582 MB/s | delay: 3195 ms
name: 🇸🇨 Seychelles-7176 | avg_speed: 0.580 MB/s | delay: 1457 ms
name: 🇳🇱 Netherlands-2421 | avg_speed: 0.576 MB/s | delay: 1120 ms
name: 🇸🇨 Seychelles-9139 | avg_speed: 0.562 MB/s | delay: 1187 ms
name: 🇸🇬 Singapore-3142 | avg_speed: 0.013 MB/s | delay: 866 ms
name: 🇸🇨 Seychelles-2960 | avg_speed: 0.559 MB/s | delay: 1334 ms
name: 🇸🇨 Seychelles-5462 | avg_speed: 0.388 MB/s | delay: 960 ms
name: 🇸🇨 Seychelles-3031 | avg_speed: 0.387 MB/s | delay: 960 ms
name: 🇸🇨 Seychelles-5490 | avg_speed: 0.549 MB/s | delay: 1784 ms
name: 🇸🇨 Seychelles-7406 | avg_speed: 0.379 MB/s | delay: 959 ms
name: 🇪🇪 Estonia-7872 | avg_speed: 0.541 MB/s | delay: 1324 ms
name: 🏁 Relay-9485 | avg_speed: 0.540 MB/s | delay: 1166 ms
name: 🇸🇨 Seychelles-1727 | avg_speed: 0.535 MB/s | delay: 1097 ms
name: 🇸🇨 Seychelles-5025 | avg_speed: 0.533 MB/s | delay: 1360 ms
name: 🏁 Relay-2393 | avg_speed: 0.531 MB/s | delay: 1692 ms
name: 🇸🇨 Seychelles-9108 | avg_speed: 0.518 MB/s | delay: 998 ms
name: 🇳🇱 Netherlands-3162 | avg_speed: 0.523 MB/s | delay: 2264 ms
name: 🏁 Relay-6535 | avg_speed: 0.522 MB/s | delay: 3254 ms
name: 🇸🇨 Seychelles-4821 | avg_speed: 0.521 MB/s | delay: 1268 ms
name: 🇺🇸 USA-3245 | avg_speed: 0.181 MB/s | delay: 917 ms
name: 🇸🇨 Seychelles-7634 | avg_speed: 0.518 MB/s | delay: 1388 ms
name: 🇺🇸 USA-1033 | avg_speed: 0.517 MB/s | delay: 2022 ms
name: 🏁 Relay-6872 | avg_speed: 0.504 MB/s | delay: 1358 ms
name: 🏁 Relay-3877 | avg_speed: 0.234 MB/s | delay: 934 ms
name: 🇸🇨 Seychelles-3450 | avg_speed: 0.501 MB/s | delay: 1063 ms
name: 🏁 Relay-6893 | avg_speed: 0.251 MB/s | delay: 941 ms
name: 🇸🇨 Seychelles-2242 | avg_speed: 0.350 MB/s | delay: 967 ms
name: 🇭🇰 Hong-Kong-7359 | avg_speed: 0.480 MB/s | delay: 4718 ms
name: 🇸🇨 Seychelles-1894 | avg_speed: 0.475 MB/s | delay: 1097 ms
name: 🏁 Relay-7590 | avg_speed: 0.470 MB/s | delay: 1846 ms
name: 🇩🇪 Germany-7573 | avg_speed: 0.461 MB/s | delay: 2282 ms
name: 🇫🇮 Finland-7066 | avg_speed: 0.182 MB/s | delay: 933 ms
name: 🏁 Relay-5262 | avg_speed: 0.456 MB/s | delay: 5721 ms
name: 🇩🇪 Germany-8680 | avg_speed: 0.267 MB/s | delay: 959 ms
name: 🏁 Relay-8602 | avg_speed: 0.434 MB/s | delay: 1038 ms
name: 🇪🇪 Estonia-9664 | avg_speed: 0.432 MB/s | delay: 1478 ms
name: 🇸🇨 Seychelles-8687 | avg_speed: 0.426 MB/s | delay: 1009 ms
name: 🇫🇮 Finland-2127 | avg_speed: 0.425 MB/s | delay: 1133 ms
name: 🏁 Relay-9292 | avg_speed: 0.424 MB/s | delay: 1253 ms
name: 🏁 Relay-8050 | avg_speed: 0.418 MB/s | delay: 1025 ms
name: 🇺🇸 USA-4049 | avg_speed: 0.111 MB/s | delay: 925 ms
name: 🏁 Relay-3572 | avg_speed: 0.409 MB/s | delay: 1081 ms
name: 🇷🇴 Romania-5207 | avg_speed: 0.409 MB/s | delay: 5392 ms
name: 🏁 Relay-2992 | avg_speed: 0.407 MB/s | delay: 1460 ms
name: 🇸🇨 Seychelles-3779 | avg_speed: 0.403 MB/s | delay: 1143 ms
name: 🇸🇨 Seychelles-4263 | avg_speed: 0.396 MB/s | delay: 1308 ms
name: 🇸🇨 Seychelles-7484 | avg_speed: 0.396 MB/s | delay: 1287 ms
name: 🇬🇧 UK-2866 | avg_speed: 0.390 MB/s | delay: 1251 ms
name: 🇺🇸 USA-5871 | avg_speed: 0.389 MB/s | delay: 1057 ms
name: 🏁 Relay-9495 | avg_speed: 0.000 MB/s | delay: 905 ms
name: 🏁 Relay-3469 | avg_speed: 0.386 MB/s | delay: 1864 ms
name: 🇸🇨 Seychelles-9598 | avg_speed: 0.384 MB/s | delay: 1031 ms
name: 🇸🇨 Seychelles-2183 | avg_speed: 0.383 MB/s | delay: 1065 ms
name: 🏁 Relay-2084 | avg_speed: 0.383 MB/s | delay: 1216 ms
name: 🇬🇧 UK-1176 | avg_speed: 0.383 MB/s | delay: 5091 ms
name: 🏁 Relay-6293 | avg_speed: 0.380 MB/s | delay: 2211 ms
name: 🏁 Relay-1204 | avg_speed: 0.378 MB/s | delay: 1176 ms
name: 🇰🇿 Kazakhstan-2494 | avg_speed: 0.373 MB/s | delay: 1385 ms
name: 🇸🇨 Seychelles-8681 | avg_speed: 0.365 MB/s | delay: 1303 ms
name: 🇸🇨 Seychelles-5532 | avg_speed: 0.362 MB/s | delay: 1403 ms
name: 🇸🇨 Seychelles-6603 | avg_speed: 0.360 MB/s | delay: 1064 ms
name: 🏁 Relay-6599 | avg_speed: 0.358 MB/s | delay: 3737 ms
name: 🏁 Relay-2051 | avg_speed: 0.351 MB/s | delay: 2601 ms
name: 🏁 Relay-4633 | avg_speed: 0.350 MB/s | delay: 2280 ms
name: 🇸🇪 Sweden-5279 | avg_speed: 0.346 MB/s | delay: 1000 ms
name: 🏁 Relay-7983 | avg_speed: 0.345 MB/s | delay: 5265 ms
name: 🇸🇨 Seychelles-4410 | avg_speed: 0.345 MB/s | delay: 1902 ms
name: 🇸🇨 Seychelles-3878 | avg_speed: 0.342 MB/s | delay: 1171 ms
name: 🏁 Relay-9375 | avg_speed: 0.339 MB/s | delay: 2669 ms
name: 🇳🇱 Netherlands-2810 | avg_speed: 0.337 MB/s | delay: 2656 ms
name: 🇬🇧 UK-3951 | avg_speed: 0.335 MB/s | delay: 1604 ms
name: 🏁 Relay-3119 | avg_speed: 0.335 MB/s | delay: 1588 ms
name: 🇳🇱 Netherlands-2424 | avg_speed: 0.334 MB/s | delay: 1732 ms
name: 🏁 Relay-5423 | avg_speed: 0.332 MB/s | delay: 1937 ms
name: 🇸🇨 Seychelles-6973 | avg_speed: 0.331 MB/s | delay: 1328 ms
name: 🏁 Relay-8219 | avg_speed: 0.326 MB/s | delay: 7739 ms
name: 🏁 Relay-3859 | avg_speed: 0.320 MB/s | delay: 4982 ms
name: 🇩🇪 Germany-3606 | avg_speed: 0.317 MB/s | delay: 1048 ms
name: 🇰🇿 Kazakhstan-2104 | avg_speed: 0.315 MB/s | delay: 1627 ms
name: 🏁 Relay-2545 | avg_speed: 0.311 MB/s | delay: 1322 ms
name: 🇰🇷 South-Korea-9597 | avg_speed: 0.304 MB/s | delay: 7964 ms
name: 🇬🇧 UK-8045 | avg_speed: 0.301 MB/s | delay: 1956 ms
name: 🇩🇪 Germany-4290 | avg_speed: 0.300 MB/s | delay: 4124 ms
name: 🇫🇷 France-2024 | avg_speed: 0.299 MB/s | delay: 2567 ms
name: 🏁 Relay-8607 | avg_speed: 0.297 MB/s | delay: 1425 ms
name: 🏁 Relay-1184 | avg_speed: 0.296 MB/s | delay: 1795 ms
name: 🏁 Relay-2967 | avg_speed: 0.294 MB/s | delay: 1428 ms
name: 🇰🇿 Kazakhstan-6725 | avg_speed: 0.291 MB/s | delay: 1442 ms
name: 🇻🇳 Vietnam-1900 | avg_speed: 0.000 MB/s | delay: 929 ms
name: 🇬🇧 UK-6063 | avg_speed: 0.289 MB/s | delay: 1647 ms
name: 🇬🇧 UK-3795 | avg_speed: 0.289 MB/s | delay: 2153 ms
name: 🏁 Relay-5354 | avg_speed: 0.284 MB/s | delay: 1196 ms
name: 🇬🇧 UK-2366 | avg_speed: 0.281 MB/s | delay: 9787 ms
name: 🇰🇿 Kazakhstan-3581 | avg_speed: 0.279 MB/s | delay: 2836 ms
name: 🏁 Relay-8211 | avg_speed: 0.278 MB/s | delay: 1255 ms
name: 🇸🇨 Seychelles-3793 | avg_speed: 0.278 MB/s | delay: 1173 ms
name: 🇲🇩 Moldova-7682 | avg_speed: 0.175 MB/s | delay: 975 ms
name: 🇸🇨 Seychelles-2795 | avg_speed: 0.275 MB/s | delay: 1445 ms
name: 🏁 Relay-5533 | avg_speed: 0.272 MB/s | delay: 3171 ms
name: 🇰🇷 South-Korea-4043 | avg_speed: 0.271 MB/s | delay: 2025 ms
name: 🇺🇸 USA-6533 | avg_speed: 0.270 MB/s | delay: 4086 ms
name: 🇸🇨 Seychelles-8051 | avg_speed: 0.270 MB/s | delay: 1004 ms
name: 🏁 Relay-8874 | avg_speed: 0.270 MB/s | delay: 1176 ms
name: 🇰🇷 South-Korea-9171 | avg_speed: 0.268 MB/s | delay: 1022 ms
name: 🇺🇸 USA-9821 | avg_speed: 0.268 MB/s | delay: 4754 ms
name: 🏁 Relay-8134 | avg_speed: 0.268 MB/s | delay: 2500 ms
name: 🇸🇨 Seychelles-9811 | avg_speed: 0.266 MB/s | delay: 1333 ms
name: 🇸🇨 Seychelles-6513 | avg_speed: 0.264 MB/s | delay: 1176 ms
name: 🇬🇧 UK-9268 | avg_speed: 0.264 MB/s | delay: 2186 ms
name: 🏁 Relay-5540 | avg_speed: 0.185 MB/s | delay: 981 ms
name: 🇸🇨 Seychelles-6753 | avg_speed: 0.256 MB/s | delay: 1375 ms
name: 🏁 Relay-3494 | avg_speed: 0.256 MB/s | delay: 3412 ms
name: 🇩🇪 Germany-3673 | avg_speed: 0.255 MB/s | delay: 4514 ms
name: 🇬🇧 UK-8955 | avg_speed: 0.244 MB/s | delay: 1555 ms
name: 🏁 Relay-6907 | avg_speed: 0.244 MB/s | delay: 1648 ms
name: 🇩🇪 Germany-5988 | avg_speed: 0.242 MB/s | delay: 2852 ms
name: 🏁 Relay-2659 | avg_speed: 0.241 MB/s | delay: 2258 ms
name: 🇸🇨 Seychelles-4554 | avg_speed: 0.238 MB/s | delay: 1628 ms
name: 🇸🇨 Seychelles-7397 | avg_speed: 0.238 MB/s | delay: 1361 ms
name: 🏁 Relay-1224 | avg_speed: 0.236 MB/s | delay: 1060 ms
name: 🏁 Relay-3666 | avg_speed: 0.234 MB/s | delay: 2415 ms
name: 🏁 Relay-9429 | avg_speed: 0.233 MB/s | delay: 3048 ms
name: 🏁 Relay-8240 | avg_speed: 0.231 MB/s | delay: 3746 ms
name: 🏁 Relay-7549 | avg_speed: 0.229 MB/s | delay: 2483 ms
name: 🏁 Relay-5369 | avg_speed: 0.222 MB/s | delay: 2283 ms
name: 🇬🇧 UK-3202 | avg_speed: 0.219 MB/s | delay: 1612 ms
name: 🏁 Relay-8641 | avg_speed: 0.219 MB/s | delay: 1458 ms
name: 🏁 Relay-6934 | avg_speed: 0.218 MB/s | delay: 1573 ms
name: 🇳🇱 Netherlands-7826 | avg_speed: 0.216 MB/s | delay: 1675 ms
name: 🇵🇱 Poland-7013 | avg_speed: 0.214 MB/s | delay: 1711 ms
name: 🇬🇧 UK-3623 | avg_speed: 0.213 MB/s | delay: 1743 ms
name: 🇸🇨 Seychelles-8501 | avg_speed: 0.212 MB/s | delay: 1196 ms
name: 🇺🇸 USA-9227 | avg_speed: 0.212 MB/s | delay: 1904 ms
name: 🏁 Relay-9749 | avg_speed: 0.212 MB/s | delay: 2466 ms
name: 🇸🇪 Sweden-7567 | avg_speed: 0.210 MB/s | delay: 2615 ms
name: 🇺🇸 USA-3952 | avg_speed: 0.000 MB/s | delay: 949 ms
name: 🇬🇧 UK-2842 | avg_speed: 0.206 MB/s | delay: 1766 ms
name: 🇬🇧 UK-7649 | avg_speed: 0.204 MB/s | delay: 1522 ms
name: 🏁 Relay-3316 | avg_speed: 0.197 MB/s | delay: 1347 ms
name: 🏁 Relay-3405 | avg_speed: 0.192 MB/s | delay: 4812 ms
name: 🏁 Relay-7242 | avg_speed: 0.185 MB/s | delay: 3994 ms
name: 🏁 Relay-2254 | avg_speed: 0.185 MB/s | delay: 1596 ms
name: 🏁 Relay-7279 | avg_speed: 0.184 MB/s | delay: 1132 ms
name: 🇳🇱 Netherlands-6303 | avg_speed: 0.000 MB/s | delay: 955 ms
name: 🇨🇿 Czechia-1849 | avg_speed: 0.184 MB/s | delay: 1542 ms
name: 🇵🇱 Poland-6318 | avg_speed: 0.183 MB/s | delay: 4013 ms
name: 🇰🇷 South-Korea-4000 | avg_speed: 0.182 MB/s | delay: 1220 ms
name: 🏁 Relay-6924 | avg_speed: 0.182 MB/s | delay: 1113 ms
name: 🏁 Relay-8185 | avg_speed: 0.179 MB/s | delay: 4841 ms
name: 🇬🇧 UK-2275 | avg_speed: 0.175 MB/s | delay: 2026 ms
name: 🏁 Relay-4954 | avg_speed: 0.175 MB/s | delay: 9028 ms
name: 🏁 Relay-7354 | avg_speed: 0.175 MB/s | delay: 3272 ms
name: 🇬🇧 UK-6029 | avg_speed: 0.173 MB/s | delay: 1736 ms
name: 🇬🇧 UK-1385 | avg_speed: 0.173 MB/s | delay: 1552 ms
name: 🇬🇧 UK-7377 | avg_speed: 0.172 MB/s | delay: 4756 ms
name: 🇺🇸 USA-1184 | avg_speed: 0.169 MB/s | delay: 1092 ms
name: 🏁 Relay-5873 | avg_speed: 0.167 MB/s | delay: 1618 ms
name: 🇬🇧 UK-4544 | avg_speed: 0.165 MB/s | delay: 5599 ms
name: 🇬🇧 UK-3422 | avg_speed: 0.164 MB/s | delay: 1912 ms
name: 🇨🇭 Switzerland-2890 | avg_speed: 0.164 MB/s | delay: 4538 ms
name: 🇷🇴 Romania-6777 | avg_speed: 0.000 MB/s | delay: 960 ms
name: 🏁 Relay-8032 | avg_speed: 0.163 MB/s | delay: 1320 ms
name: 🏁 Relay-9384 | avg_speed: 0.163 MB/s | delay: 1683 ms
name: 🇷🇴 Romania-9167 | avg_speed: 0.159 MB/s | delay: 1950 ms
name: 🇺🇸 USA-1559 | avg_speed: 0.158 MB/s | delay: 1230 ms
name: 🏁 Relay-8070 | avg_speed: 0.156 MB/s | delay: 7030 ms
name: 🇨🇭 Switzerland-5145 | avg_speed: 0.155 MB/s | delay: 8464 ms
name: 🇬🇧 UK-4077 | avg_speed: 0.154 MB/s | delay: 7055 ms
name: 🏁 Relay-1204 | avg_speed: 0.153 MB/s | delay: 1768 ms
name: 🇬🇧 UK-7467 | avg_speed: 0.151 MB/s | delay: 1921 ms
name: 🇬🇧 UK-1604 | avg_speed: 0.147 MB/s | delay: 1565 ms
name: 🏁 Relay-5950 | avg_speed: 0.146 MB/s | delay: 2602 ms
name: 🇰🇷 South-Korea-3528 | avg_speed: 0.146 MB/s | delay: 1483 ms
name: 🏁 Relay-1667 | avg_speed: 0.146 MB/s | delay: 1690 ms
name: 🏁 Relay-6056 | avg_speed: 0.140 MB/s | delay: 2903 ms
name: 🏁 Relay-4531 | avg_speed: 0.140 MB/s | delay: 1114 ms
name: 🇬🇧 UK-6698 | avg_speed: 0.139 MB/s | delay: 2187 ms
name: 🏁 Relay-7758 | avg_speed: 0.139 MB/s | delay: 1972 ms
name: 🇫🇮 Finland-1898 | avg_speed: 0.138 MB/s | delay: 1071 ms
name: 🇫🇮 Finland-5174 | avg_speed: 0.138 MB/s | delay: 1318 ms
name: 🇰🇿 Kazakhstan-1634 | avg_speed: 0.134 MB/s | delay: 1556 ms
name: 🇬🇧 UK-7005 | avg_speed: 0.130 MB/s | delay: 1770 ms
name: 🇺🇸 USA-1717 | avg_speed: 0.130 MB/s | delay: 4617 ms
name: 🏁 Relay-3541 | avg_speed: 0.130 MB/s | delay: 2203 ms
name: 🏁 Relay-1274 | avg_speed: 0.130 MB/s | delay: 1407 ms
name: 🏁 Relay-8433 | avg_speed: 0.127 MB/s | delay: 6524 ms
name: 🇬🇧 UK-5699 | avg_speed: 0.127 MB/s | delay: 2130 ms
name: 🇬🇧 UK-6719 | avg_speed: 0.126 MB/s | delay: 1660 ms
name: 🇫🇮 Finland-6586 | avg_speed: 0.125 MB/s | delay: 1463 ms
name: 🏁 Relay-3814 | avg_speed: 0.124 MB/s | delay: 2017 ms
