name: 🏁 Relay-1143 | avg_speed: 27.675 MB/s | delay: 42 ms
name: 🏁 Relay-1275 | avg_speed: 0.004 MB/s | delay: 2282 ms
name: 🇱🇻 Latvia-2198 | avg_speed: 0.004 MB/s | delay: 3989 ms
name: 🇳🇱 Netherlands-2391 | avg_speed: 0.004 MB/s | delay: 4633 ms
name: 🇭🇰 Hong-Kong-7053 | avg_speed: 0.003 MB/s | delay: 1507 ms
name: 🇩🇪 Germany-1738 | avg_speed: 0.003 MB/s | delay: 1776 ms
name: 🇭🇰 Hong-Kong-1943 | avg_speed: 0.003 MB/s | delay: 1604 ms
name: 🇧🇾 Belarus-3946 | avg_speed: 0.003 MB/s | delay: 9365 ms
name: 🇭🇰 Hong-Kong-8160 | avg_speed: 0.003 MB/s | delay: 7358 ms
name: 🇳🇴 Norway-6721 | avg_speed: 0.002 MB/s | delay: 5315 ms
name: 🏁 Relay-1276 | avg_speed: 0.002 MB/s | delay: 1187 ms
name: 🇰🇷 South-Korea-3659 | avg_speed: 0.002 MB/s | delay: 4303 ms
name: 🇰🇿 Kazakhstan-1919 | avg_speed: 0.002 MB/s | delay: 9741 ms
name: 🏁 Relay-6925 | avg_speed: 0.002 MB/s | delay: 4948 ms
name: 🇭🇰 Hong-Kong-5218 | avg_speed: 0.002 MB/s | delay: 2632 ms
name: 🇰🇷 South-Korea-9361 | avg_speed: 0.002 MB/s | delay: 6027 ms
name: 🇳🇴 Norway-5211 | avg_speed: 0.001 MB/s | delay: 9784 ms
name: 🇬🇧 UK-1216 | avg_speed: 0.001 MB/s | delay: 7419 ms
name: 🏁 Relay-2272 | avg_speed: 0.001 MB/s | delay: 7015 ms
name: 🏁 Relay-4197 | avg_speed: 0.001 MB/s | delay: 9237 ms
name: 🇭🇰 Hong-Kong-6505 | avg_speed: 0.001 MB/s | delay: 2224 ms
name: 🇭🇰 Hong-Kong-2743 | avg_speed: 0.001 MB/s | delay: 3172 ms
name: 🇩🇪 Germany-7164 | avg_speed: 0.001 MB/s | delay: 1247 ms
name: 🏁 Relay-8993 | avg_speed: 0.001 MB/s | delay: 5984 ms
name: 🇭🇰 Hong-Kong-1156 | avg_speed: 0.001 MB/s | delay: 4613 ms
name: 🇩🇪 Germany-8153 | avg_speed: 0.001 MB/s | delay: 3732 ms
name: 🇺🇸 USA-6743 | avg_speed: 0.001 MB/s | delay: 7759 ms
name: 🇳🇱 Netherlands-2949 | avg_speed: 0.001 MB/s | delay: 9638 ms
name: 🇱🇻 Latvia-4726 | avg_speed: 0.001 MB/s | delay: 8454 ms
name: 🇺🇸 USA-2019 | avg_speed: 0.001 MB/s | delay: 3172 ms
name: 🇺🇸 USA-1656 | avg_speed: 0.001 MB/s | delay: 1059 ms
name: 🇺🇸 USA-5324 | avg_speed: 0.001 MB/s | delay: 7187 ms
name: 🇳🇱 Netherlands-3888 | avg_speed: 0.001 MB/s | delay: 6068 ms
name: 🇺🇸 USA-9260 | avg_speed: 0.001 MB/s | delay: 2532 ms
