name: 🇺🇸 USA-8849 | avg_speed: 32.967 MB/s | delay: 104 ms
name: 🇰🇷 South-Korea-6539 | avg_speed: 0.025 MB/s | delay: 1270 ms
name: 🇭🇰 Hong-Kong-7073 | avg_speed: 0.022 MB/s | delay: 8043 ms
name: 🇮🇳 India-9590 | avg_speed: 0.022 MB/s | delay: 5665 ms
name: 🇩🇪 Germany-3736 | avg_speed: 0.020 MB/s | delay: 1040 ms
name: 🇫🇮 Finland-1801 | avg_speed: 0.020 MB/s | delay: 2491 ms
name: 🇪🇪 Estonia-9345 | avg_speed: 0.019 MB/s | delay: 1932 ms
name: 🇮🇪 Ireland-4039 | avg_speed: 0.019 MB/s | delay: 2526 ms
name: 🏁 Relay-2593 | avg_speed: 0.016 MB/s | delay: 1014 ms
name: 🇭🇰 Hong-Kong-6210 | avg_speed: 0.013 MB/s | delay: 9337 ms
name: 🇮🇳 India-9164 | avg_speed: 0.012 MB/s | delay: 1024 ms
name: 🇺🇸 USA-3560 | avg_speed: 0.009 MB/s | delay: 2380 ms
name: 🏁 Relay-8786 | avg_speed: 0.004 MB/s | delay: 4644 ms
name: 🇭🇰 Hong-Kong-1306 | avg_speed: 0.003 MB/s | delay: 2631 ms
name: 🇺🇸 USA-3652 | avg_speed: 0.002 MB/s | delay: 8456 ms
name: 🇺🇸 USA-2587 | avg_speed: 0.001 MB/s | delay: 1106 ms
name: 🏁 Relay-3829 | avg_speed: 0.001 MB/s | delay: 6115 ms
name: 🇶🇦 Qatar-6786 | avg_speed: 0.001 MB/s | delay: 5064 ms
