name: 🏁 Relay-8302 | avg_speed: 25.133 MB/s | delay: 55 ms
name: 🇹🇼 Taiwan-9153 | avg_speed: 0.024 MB/s | delay: 881 ms
name: 🇬🇧 UK-5149 | avg_speed: 0.510 MB/s | delay: 1469 ms
name: 🇫🇷 France-5752 | avg_speed: 0.169 MB/s | delay: 918 ms
name: 🇬🇧 UK-1412 | avg_speed: 0.503 MB/s | delay: 8736 ms
name: 🇬🇧 UK-5868 | avg_speed: 0.498 MB/s | delay: 1770 ms
name: 🇬🇧 UK-1194 | avg_speed: 0.497 MB/s | delay: 1570 ms
name: 🇬🇧 UK-4751 | avg_speed: 0.492 MB/s | delay: 1825 ms
name: 🇬🇧 UK-7257 | avg_speed: 0.488 MB/s | delay: 1645 ms
name: 🇬🇧 UK-4198 | avg_speed: 0.484 MB/s | delay: 1676 ms
name: 🇺🇸 USA-9000 | avg_speed: 0.483 MB/s | delay: 1662 ms
name: 🇰🇿 Kazakhstan-9820 | avg_speed: 0.481 MB/s | delay: 1180 ms
name: 🇬🇧 UK-3425 | avg_speed: 0.476 MB/s | delay: 2026 ms
name: 🇬🇧 UK-6727 | avg_speed: 0.474 MB/s | delay: 1627 ms
name: 🇬🇧 UK-2788 | avg_speed: 0.474 MB/s | delay: 1793 ms
name: 🇺🇸 USA-8274 | avg_speed: 0.466 MB/s | delay: 2485 ms
name: 🇧🇬 Bulgaria-2370 | avg_speed: 0.465 MB/s | delay: 1346 ms
name: 🇬🇧 UK-1592 | avg_speed: 0.456 MB/s | delay: 1672 ms
name: 🏁 Relay-4847 | avg_speed: 0.455 MB/s | delay: 1763 ms
name: 🇬🇧 UK-5880 | avg_speed: 0.454 MB/s | delay: 1586 ms
name: 🇳🇱 Netherlands-9915 | avg_speed: 0.453 MB/s | delay: 6669 ms
name: 🇬🇧 UK-3836 | avg_speed: 0.449 MB/s | delay: 2083 ms
name: 🇩🇪 Germany-8442 | avg_speed: 0.445 MB/s | delay: 5367 ms
name: 🇺🇸 USA-3862 | avg_speed: 0.441 MB/s | delay: 1080 ms
name: 🇬🇧 UK-7699 | avg_speed: 0.437 MB/s | delay: 1567 ms
name: 🏁 Relay-3143 | avg_speed: 0.431 MB/s | delay: 2152 ms
name: 🏁 Relay-2410 | avg_speed: 0.414 MB/s | delay: 4206 ms
name: 🇰🇷 South-Korea-1719 | avg_speed: 0.407 MB/s | delay: 5817 ms
name: 🇬🇧 UK-8986 | avg_speed: 0.406 MB/s | delay: 1873 ms
name: 🇨🇦 Canada-6153 | avg_speed: 0.386 MB/s | delay: 4401 ms
name: 🇫🇷 France-2218 | avg_speed: 0.384 MB/s | delay: 8442 ms
name: 🏁 Relay-9171 | avg_speed: 0.110 MB/s | delay: 940 ms
name: 🇸🇬 Singapore-5660 | avg_speed: 0.353 MB/s | delay: 1007 ms
name: 🇦🇪 Emirates-7061 | avg_speed: 0.336 MB/s | delay: 1436 ms
name: 🇺🇸 USA-7533 | avg_speed: 0.145 MB/s | delay: 959 ms
name: 🇧🇬 Bulgaria-4179 | avg_speed: 0.295 MB/s | delay: 3093 ms
name: 🇳🇱 Netherlands-4566 | avg_speed: 0.288 MB/s | delay: 4327 ms
name: 🇫🇷 France-4633 | avg_speed: 0.287 MB/s | delay: 5559 ms
name: 🇬🇧 UK-9383 | avg_speed: 0.286 MB/s | delay: 2039 ms
name: 🇺🇸 USA-2469 | avg_speed: 0.282 MB/s | delay: 2107 ms
name: 🇺🇸 USA-4753 | avg_speed: 0.278 MB/s | delay: 6304 ms
name: 🇺🇸 USA-5821 | avg_speed: 0.000 MB/s | delay: 933 ms
name: 🇬🇧 UK-8700 | avg_speed: 0.271 MB/s | delay: 1902 ms
name: 🇭🇰 Hong-Kong-6797 | avg_speed: 0.259 MB/s | delay: 1383 ms
name: 🇩🇪 Germany-5578 | avg_speed: 0.259 MB/s | delay: 4779 ms
name: 🇸🇬 Singapore-9421 | avg_speed: 0.239 MB/s | delay: 1618 ms
name: 🇬🇧 UK-9601 | avg_speed: 0.236 MB/s | delay: 2239 ms
name: 🏁 Relay-5064 | avg_speed: 0.000 MB/s | delay: 947 ms
name: 🇨🇦 Canada-6892 | avg_speed: 0.207 MB/s | delay: 4107 ms
name: 🏁 Relay-2222 | avg_speed: 0.196 MB/s | delay: 5868 ms
name: 🇬🇷 Greece-4995 | avg_speed: 0.144 MB/s | delay: 989 ms
name: 🇬🇧 UK-3496 | avg_speed: 0.175 MB/s | delay: 4760 ms
name: 🇬🇧 UK-6437 | avg_speed: 0.166 MB/s | delay: 6884 ms
name: 🇩🇪 Germany-1802 | avg_speed: 0.156 MB/s | delay: 1644 ms
name: 🏁 Relay-4610 | avg_speed: 0.145 MB/s | delay: 2064 ms
name: 🇨🇾 Cyprus-6235 | avg_speed: 0.000 MB/s | delay: 965 ms
name: 🇬🇧 UK-1628 | avg_speed: 0.143 MB/s | delay: 2118 ms
name: 🇰🇷 South-Korea-1396 | avg_speed: 0.024 MB/s | delay: 971 ms
name: 🇺🇸 USA-9500 | avg_speed: 0.135 MB/s | delay: 1741 ms
name: 🇺🇸 USA-4044 | avg_speed: 0.132 MB/s | delay: 1184 ms
name: 🇵🇭 Philippines-2450 | avg_speed: 0.131 MB/s | delay: 2590 ms
name: 🇺🇸 USA-9188 | avg_speed: 0.113 MB/s | delay: 2053 ms
name: 🏁 Relay-9884 | avg_speed: 0.107 MB/s | delay: 1315 ms
name: 🏁 Relay-2034 | avg_speed: 0.000 MB/s | delay: 976 ms
name: 🇫🇮 Finland-9146 | avg_speed: 0.089 MB/s | delay: 1708 ms
name: 🇳🇴 Norway-4315 | avg_speed: 0.088 MB/s | delay: 2930 ms
name: 🇫🇷 France-7590 | avg_speed: 0.081 MB/s | delay: 2062 ms
name: 🇳🇴 Norway-2896 | avg_speed: 0.065 MB/s | delay: 3807 ms
name: 🇺🇸 USA-7761 | avg_speed: 0.063 MB/s | delay: 8016 ms
name: 🏁 Relay-8003 | avg_speed: 0.057 MB/s | delay: 1693 ms
name: 🏁 Relay-5883 | avg_speed: 0.049 MB/s | delay: 1162 ms
name: 🇳🇴 Norway-2748 | avg_speed: 0.047 MB/s | delay: 6836 ms
name: 🇯🇵 Japan-4248 | avg_speed: 0.043 MB/s | delay: 5640 ms
name: 🇳🇴 Norway-6005 | avg_speed: 0.042 MB/s | delay: 7062 ms
name: 🇹🇷 Turkey-2596 | avg_speed: 0.038 MB/s | delay: 1083 ms
name: 🇨🇾 Cyprus-1798 | avg_speed: 0.038 MB/s | delay: 3490 ms
name: 🇺🇸 USA-1129 | avg_speed: 0.037 MB/s | delay: 5423 ms
name: 🇰🇷 South-Korea-1384 | avg_speed: 0.029 MB/s | delay: 1042 ms
name: 🇵🇱 Poland-5659 | avg_speed: 0.028 MB/s | delay: 2059 ms
name: 🇳🇱 Netherlands-3377 | avg_speed: 0.027 MB/s | delay: 3371 ms
name: 🇬🇷 Greece-7903 | avg_speed: 0.024 MB/s | delay: 2406 ms
name: 🏁 Relay-2840 | avg_speed: 0.021 MB/s | delay: 5537 ms
name: 🇳🇱 Netherlands-9275 | avg_speed: 0.020 MB/s | delay: 5514 ms
name: 🇰🇿 Kazakhstan-5621 | avg_speed: 0.019 MB/s | delay: 2437 ms
name: 🏁 Relay-5272 | avg_speed: 0.019 MB/s | delay: 2860 ms
name: 🇺🇸 USA-8392 | avg_speed: 0.016 MB/s | delay: 4668 ms
name: 🇭🇰 Hong-Kong-2254 | avg_speed: 0.016 MB/s | delay: 2328 ms
name: 🇭🇰 Hong-Kong-7540 | avg_speed: 0.015 MB/s | delay: 1009 ms
name: 🇺🇸 USA-3826 | avg_speed: 0.014 MB/s | delay: 3044 ms
name: 🇹🇷 Turkey-2598 | avg_speed: 0.012 MB/s | delay: 1056 ms
name: 🇯🇵 Japan-3677 | avg_speed: 0.012 MB/s | delay: 4564 ms
name: 🇳🇱 Netherlands-6298 | avg_speed: 0.012 MB/s | delay: 1435 ms
name: 🇳🇱 Netherlands-9776 | avg_speed: 0.010 MB/s | delay: 1321 ms
name: 🇭🇰 Hong-Kong-1530 | avg_speed: 0.010 MB/s | delay: 4676 ms
name: 🇭🇰 Hong-Kong-2637 | avg_speed: 0.007 MB/s | delay: 1938 ms
name: 🇳🇱 Netherlands-9793 | avg_speed: 0.007 MB/s | delay: 3747 ms
name: 🇮🇩 Indonesia-1243 | avg_speed: 0.007 MB/s | delay: 4013 ms
name: 🇭🇰 Hong-Kong-5089 | avg_speed: 0.007 MB/s | delay: 1250 ms
name: 🇭🇰 Hong-Kong-9443 | avg_speed: 0.006 MB/s | delay: 4601 ms
name: 🇳🇱 Netherlands-7068 | avg_speed: 0.006 MB/s | delay: 4696 ms
name: 🇸🇨 Seychelles-6062 | avg_speed: 0.006 MB/s | delay: 1167 ms
name: 🇳🇱 Netherlands-1922 | avg_speed: 0.005 MB/s | delay: 4239 ms
name: 🇭🇰 Hong-Kong-8512 | avg_speed: 0.005 MB/s | delay: 1492 ms
name: 🇫🇷 France-7495 | avg_speed: 0.004 MB/s | delay: 3590 ms
name: 🏁 Relay-6475 | avg_speed: 0.003 MB/s | delay: 1266 ms
name: 🏁 Relay-9465 | avg_speed: 0.003 MB/s | delay: 1300 ms
name: 🇭🇰 Hong-Kong-7590 | avg_speed: 0.003 MB/s | delay: 1482 ms
name: 🇭🇰 Hong-Kong-3073 | avg_speed: 0.003 MB/s | delay: 7145 ms
name: 🇭🇰 Hong-Kong-4183 | avg_speed: 0.003 MB/s | delay: 2818 ms
name: 🇭🇰 Hong-Kong-3361 | avg_speed: 0.002 MB/s | delay: 5700 ms
name: 🇮🇳 India-3334 | avg_speed: 0.002 MB/s | delay: 2425 ms
name: 🇺🇸 USA-4342 | avg_speed: 0.001 MB/s | delay: 5928 ms
name: 🏁 Relay-4818 | avg_speed: 0.001 MB/s | delay: 1316 ms
name: 🇩🇪 Germany-9814 | avg_speed: 0.001 MB/s | delay: 4614 ms
name: 🇮🇳 India-6704 | avg_speed: 0.001 MB/s | delay: 1722 ms
name: 🏁 Relay-3007 | avg_speed: 0.001 MB/s | delay: 1541 ms
name: 🇫🇷 France-9441 | avg_speed: 0.001 MB/s | delay: 6840 ms
name: 🇫🇷 France-2184 | avg_speed: 0.001 MB/s | delay: 4781 ms
name: 🇳🇱 Netherlands-4580 | avg_speed: 0.001 MB/s | delay: 1663 ms
name: 🇫🇷 France-4210 | avg_speed: 0.001 MB/s | delay: 7255 ms
name: 🇨🇦 Canada-1393 | avg_speed: 0.001 MB/s | delay: 4959 ms
name: 🇲🇾 Malaysia-6065 | avg_speed: 0.001 MB/s | delay: 9875 ms
name: 🇳🇴 Norway-1889 | avg_speed: 0.001 MB/s | delay: 4375 ms
name: 🇮🇹 Italy-7219 | avg_speed: 0.001 MB/s | delay: 6883 ms
name: 🇭🇰 Hong-Kong-1161 | avg_speed: 0.001 MB/s | delay: 4040 ms
name: 🇬🇧 UK-5428 | avg_speed: 0.001 MB/s | delay: 4185 ms
name: 🇭🇰 Hong-Kong-1212 | avg_speed: 0.001 MB/s | delay: 5521 ms
name: 🇳🇱 Netherlands-3433 | avg_speed: 0.001 MB/s | delay: 7841 ms
name: 🇨🇦 Canada-5836 | avg_speed: 0.001 MB/s | delay: 3990 ms
name: 🇭🇰 Hong-Kong-6007 | avg_speed: 0.001 MB/s | delay: 2899 ms
name: 🇺🇸 USA-7564 | avg_speed: 0.000 MB/s | delay: 5338 ms
