name: 🇩🇪 Germany-2051 | avg_speed: 23.536 MB/s | delay: 51 ms
name: 🏁 Relay-2112 | avg_speed: 0.119 MB/s | delay: 1249 ms
name: 🏁 Relay-2980 | avg_speed: 0.115 MB/s | delay: 5629 ms
name: 🇪🇪 Estonia-5290 | avg_speed: 0.114 MB/s | delay: 2473 ms
name: 🏁 Relay-7449 | avg_speed: 0.113 MB/s | delay: 4474 ms
name: 🏁 Relay-7940 | avg_speed: 0.105 MB/s | delay: 5498 ms
name: 🇺🇸 USA-9212 | avg_speed: 0.104 MB/s | delay: 1281 ms
name: 🏁 Relay-8782 | avg_speed: 0.093 MB/s | delay: 1385 ms
name: 🇵🇱 Poland-3805 | avg_speed: 0.093 MB/s | delay: 4347 ms
name: 🇭🇰 Hong-Kong-8170 | avg_speed: 0.088 MB/s | delay: 5380 ms
name: 🇺🇸 USA-2596 | avg_speed: 0.087 MB/s | delay: 5254 ms
name: 🏁 Relay-4686 | avg_speed: 0.082 MB/s | delay: 1594 ms
name: 🇰🇿 Kazakhstan-1985 | avg_speed: 0.079 MB/s | delay: 3604 ms
name: 🇲🇩 Moldova-8913 | avg_speed: 0.075 MB/s | delay: 8155 ms
name: 🇩🇪 Germany-7766 | avg_speed: 0.064 MB/s | delay: 5431 ms
name: 🏁 Relay-1766 | avg_speed: 0.064 MB/s | delay: 1043 ms
name: 🇺🇸 USA-3374 | avg_speed: 0.064 MB/s | delay: 1296 ms
name: 🇺🇸 USA-7725 | avg_speed: 0.062 MB/s | delay: 1301 ms
name: 🏁 Relay-8139 | avg_speed: 0.062 MB/s | delay: 1162 ms
name: 🇸🇬 Singapore-8076 | avg_speed: 0.059 MB/s | delay: 1344 ms
name: 🏁 Relay-7166 | avg_speed: 0.058 MB/s | delay: 1926 ms
name: 🇺🇸 USA-7805 | avg_speed: 0.057 MB/s | delay: 2447 ms
name: 🇭🇰 Hong-Kong-9677 | avg_speed: 0.057 MB/s | delay: 1980 ms
name: 🇸🇬 Singapore-9672 | avg_speed: 0.053 MB/s | delay: 3526 ms
name: 🏁 Relay-7495 | avg_speed: 0.053 MB/s | delay: 1235 ms
name: 🇵🇱 Poland-3705 | avg_speed: 0.048 MB/s | delay: 5735 ms
name: 🇳🇱 Netherlands-3628 | avg_speed: 0.047 MB/s | delay: 1009 ms
name: 🇷🇸 Serbia-1405 | avg_speed: 0.045 MB/s | delay: 3829 ms
name: 🏁 Relay-6899 | avg_speed: 0.044 MB/s | delay: 1077 ms
name: 🇺🇸 USA-9915 | avg_speed: 0.043 MB/s | delay: 1636 ms
name: 🏁 Relay-2675 | avg_speed: 0.039 MB/s | delay: 4206 ms
name: 🇫🇮 Finland-4585 | avg_speed: 0.024 MB/s | delay: 997 ms
name: 🇺🇿 Uzbekistan-5040 | avg_speed: 0.036 MB/s | delay: 8066 ms
name: 🏁 Relay-3732 | avg_speed: 0.035 MB/s | delay: 4120 ms
name: 🇺🇸 USA-5088 | avg_speed: 0.034 MB/s | delay: 4022 ms
name: 🇭🇰 Hong-Kong-3130 | avg_speed: 0.031 MB/s | delay: 1440 ms
name: 🇯🇵 Japan-1453 | avg_speed: 0.031 MB/s | delay: 2589 ms
name: 🏁 Relay-5131 | avg_speed: 0.030 MB/s | delay: 3414 ms
name: 🇳🇱 Netherlands-1330 | avg_speed: 0.030 MB/s | delay: 1850 ms
name: 🇨🇾 Cyprus-2661 | avg_speed: 0.030 MB/s | delay: 3543 ms
name: 🏁 Relay-1487 | avg_speed: 0.030 MB/s | delay: 1888 ms
name: 🇬🇧 UK-3144 | avg_speed: 0.029 MB/s | delay: 1061 ms
name: 🇳🇱 Netherlands-8778 | avg_speed: 0.029 MB/s | delay: 4240 ms
name: 🇸🇬 Singapore-8442 | avg_speed: 0.027 MB/s | delay: 1040 ms
name: 🇹🇼 Taiwan-3642 | avg_speed: 0.026 MB/s | delay: 1168 ms
name: 🇨🇾 Cyprus-1843 | avg_speed: 0.026 MB/s | delay: 2871 ms
name: 🇩🇪 Germany-8558 | avg_speed: 0.026 MB/s | delay: 3904 ms
name: 🏁 Relay-8861 | avg_speed: 0.024 MB/s | delay: 4070 ms
name: 🇨🇾 Cyprus-3564 | avg_speed: 0.024 MB/s | delay: 5258 ms
name: 🇹🇼 Taiwan-2999 | avg_speed: 0.024 MB/s | delay: 1070 ms
name: 🏁 Relay-6579 | avg_speed: 0.023 MB/s | delay: 1289 ms
name: 🇺🇸 USA-6297 | avg_speed: 0.022 MB/s | delay: 2321 ms
name: 🇭🇰 Hong-Kong-2249 | avg_speed: 0.022 MB/s | delay: 1677 ms
name: 🇩🇪 Germany-2809 | avg_speed: 0.022 MB/s | delay: 3374 ms
name: 🇭🇰 Hong-Kong-8769 | avg_speed: 0.022 MB/s | delay: 2272 ms
name: 🇸🇨 Seychelles-9037 | avg_speed: 0.021 MB/s | delay: 7365 ms
name: 🇩🇪 Germany-5535 | avg_speed: 0.019 MB/s | delay: 3829 ms
name: 🇵🇱 Poland-5335 | avg_speed: 0.018 MB/s | delay: 3442 ms
name: 🇯🇵 Japan-1133 | avg_speed: 0.018 MB/s | delay: 2641 ms
name: 🇹🇼 Taiwan-8272 | avg_speed: 0.016 MB/s | delay: 1032 ms
name: 🇸🇬 Singapore-9687 | avg_speed: 0.016 MB/s | delay: 2226 ms
name: 🇫🇷 France-2444 | avg_speed: 0.016 MB/s | delay: 1305 ms
name: 🇸🇬 Singapore-7585 | avg_speed: 0.016 MB/s | delay: 5248 ms
name: 🇫🇷 France-6581 | avg_speed: 0.016 MB/s | delay: 1595 ms
name: 🇺🇸 USA-8842 | avg_speed: 0.015 MB/s | delay: 4361 ms
name: 🇳🇱 Netherlands-6192 | avg_speed: 0.015 MB/s | delay: 1796 ms
name: 🇭🇰 Hong-Kong-8981 | avg_speed: 0.012 MB/s | delay: 3376 ms
name: 🇺🇸 USA-3274 | avg_speed: 0.011 MB/s | delay: 3364 ms
name: 🇹🇼 Taiwan-7417 | avg_speed: 0.010 MB/s | delay: 1403 ms
name: 🏁 Relay-3789 | avg_speed: 0.009 MB/s | delay: 2238 ms
name: 🇨🇾 Cyprus-7813 | avg_speed: 0.009 MB/s | delay: 2624 ms
name: 🇭🇰 Hong-Kong-6842 | avg_speed: 0.009 MB/s | delay: 3608 ms
name: 🇭🇰 Hong-Kong-9417 | avg_speed: 0.009 MB/s | delay: 1094 ms
name: 🇭🇰 Hong-Kong-4651 | avg_speed: 0.009 MB/s | delay: 3021 ms
name: 🏁 Relay-5542 | avg_speed: 0.009 MB/s | delay: 3131 ms
name: 🇳🇱 Netherlands-3815 | avg_speed: 0.008 MB/s | delay: 1596 ms
name: 🇳🇱 Netherlands-7975 | avg_speed: 0.008 MB/s | delay: 3983 ms
name: 🏁 Relay-6216 | avg_speed: 0.008 MB/s | delay: 2674 ms
name: 🇸🇬 Singapore-7242 | avg_speed: 0.008 MB/s | delay: 7258 ms
name: 🇱🇻 Latvia-8570 | avg_speed: 0.008 MB/s | delay: 7710 ms
name: 🇺🇸 USA-2655 | avg_speed: 0.007 MB/s | delay: 2714 ms
name: 🇭🇰 Hong-Kong-3490 | avg_speed: 0.006 MB/s | delay: 1547 ms
name: 🇳🇱 Netherlands-4149 | avg_speed: 0.005 MB/s | delay: 8027 ms
name: 🇭🇰 Hong-Kong-3891 | avg_speed: 0.005 MB/s | delay: 6630 ms
name: 🇭🇰 Hong-Kong-5992 | avg_speed: 0.005 MB/s | delay: 1653 ms
name: 🏁 Relay-2090 | avg_speed: 0.004 MB/s | delay: 5392 ms
name: 🇨🇭 Switzerland-8069 | avg_speed: 0.004 MB/s | delay: 3182 ms
name: 🇩🇪 Germany-7613 | avg_speed: 0.002 MB/s | delay: 6787 ms
name: 🇳🇱 Netherlands-6922 | avg_speed: 0.002 MB/s | delay: 7853 ms
name: 🇨🇭 Switzerland-7603 | avg_speed: 0.002 MB/s | delay: 6183 ms
name: 🇺🇸 USA-4468 | avg_speed: 0.002 MB/s | delay: 2456 ms
name: 🇫🇮 Finland-3564 | avg_speed: 0.002 MB/s | delay: 1821 ms
name: 🇰🇿 Kazakhstan-7581 | avg_speed: 0.001 MB/s | delay: 4780 ms
name: 🇩🇪 Germany-8581 | avg_speed: 0.001 MB/s | delay: 1333 ms
name: 🇭🇰 Hong-Kong-8788 | avg_speed: 0.001 MB/s | delay: 4962 ms
name: 🇮🇹 Italy-8534 | avg_speed: 0.001 MB/s | delay: 5326 ms
name: 🏁 Relay-4750 | avg_speed: 0.001 MB/s | delay: 4744 ms
name: 🏁 Relay-6669 | avg_speed: 0.001 MB/s | delay: 1385 ms
name: 🇨🇳 China-8462 | avg_speed: 0.001 MB/s | delay: 1461 ms
name: 🇭🇰 Hong-Kong-1981 | avg_speed: 0.001 MB/s | delay: 2837 ms
name: 🇯🇵 Japan-3897 | avg_speed: 0.001 MB/s | delay: 4951 ms
name: 🇷🇴 Romania-9174 | avg_speed: 0.001 MB/s | delay: 7794 ms
name: 🏁 Relay-3178 | avg_speed: 0.001 MB/s | delay: 1565 ms
name: 🇳🇱 Netherlands-5972 | avg_speed: 0.001 MB/s | delay: 1331 ms
name: 🏁 Relay-7775 | avg_speed: 0.001 MB/s | delay: 2489 ms
name: 🇰🇿 Kazakhstan-1862 | avg_speed: 0.001 MB/s | delay: 6328 ms
name: 🏁 Relay-2403 | avg_speed: 0.001 MB/s | delay: 2572 ms
name: 🇭🇰 Hong-Kong-3935 | avg_speed: 0.001 MB/s | delay: 6260 ms
name: 🇨🇦 Canada-7220 | avg_speed: 0.001 MB/s | delay: 2380 ms
name: 🏁 Relay-5928 | avg_speed: 0.001 MB/s | delay: 3154 ms
name: 🏁 Relay-9310 | avg_speed: 0.001 MB/s | delay: 3111 ms
name: 🏁 Relay-8191 | avg_speed: 0.001 MB/s | delay: 2692 ms
name: 🇺🇸 USA-9841 | avg_speed: 0.001 MB/s | delay: 3221 ms
name: 🇩🇪 Germany-2383 | avg_speed: 0.001 MB/s | delay: 8695 ms
name: 🇳🇱 Netherlands-4411 | avg_speed: 0.001 MB/s | delay: 9066 ms
name: 🇭🇰 Hong-Kong-8726 | avg_speed: 0.001 MB/s | delay: 4102 ms
name: 🇯🇵 Japan-2364 | avg_speed: 0.001 MB/s | delay: 6589 ms
name: 🇯🇵 Japan-5213 | avg_speed: 0.000 MB/s | delay: 8955 ms
