name: 🏁 Relay-4926 | avg_speed: 26.400 MB/s | delay: 67 ms
name: 🇩🇪 Germany-2768 | avg_speed: 1.911 MB/s | delay: 559 ms
name: 🇺🇸 USA-7640 | avg_speed: 0.276 MB/s | delay: 159 ms
name: 🏁 Relay-6007 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9622 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6843 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1128 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9776 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6900 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇨🇿 Czechia-7721 | avg_speed: 2.091 MB/s | delay: 604 ms
name: 🇺🇸 USA-5547 | avg_speed: 0.378 MB/s | delay: 185 ms
name: 🇺🇸 USA-4885 | avg_speed: 1.796 MB/s | delay: 532 ms
name: 🏁 Relay-3195 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7756 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-9214 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4087 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1158 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1898 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9846 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇺🇸 USA-2363 | avg_speed: 0.094 MB/s | delay: 116 ms
name: 🇯🇵 Japan-4110 | avg_speed: 1.962 MB/s | delay: 574 ms
name: 🏁 Relay-1485 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4504 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7211 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3063 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4684 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6119 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6367 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5479 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2571 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-8280 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5674 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇲🇩 Moldova-4067 | avg_speed: 1.989 MB/s | delay: 581 ms
name: 🇦🇪 Emirates-1386 | avg_speed: 1.845 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-2366 | avg_speed: 1.828 MB/s | delay: 542 ms
name: 🏁 Relay-9983 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6517 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2460 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3719 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2327 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9055 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇰🇷 South-Korea-1781 | avg_speed: 1.737 MB/s | delay: 521 ms
name: 🏁 Relay-9716 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6992 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3965 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2925 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9580 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3112 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5685 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7708 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5863 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5360 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1179 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1010 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1480 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇩🇪 Germany-9570 | avg_speed: 2.138 MB/s | delay: 621 ms
name: 🇯🇵 Japan-9522 | avg_speed: 1.674 MB/s | delay: 508 ms
name: 🇪🇪 Estonia-5695 | avg_speed: 1.733 MB/s | delay: 523 ms
name: 🏁 Relay-5677 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9451 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-4480 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5250 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5811 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8522 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2756 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9245 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2445 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5501 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1977 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3840 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5628 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2097 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4851 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6103 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-3805 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6408 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2653 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5997 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3231 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7155 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3852 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2656 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8903 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3440 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇫🇷 France-1294 | avg_speed: 1.977 MB/s | delay: 585 ms
name: 🇰🇷 South-Korea-3382 | avg_speed: 1.719 MB/s | delay: 522 ms
name: 🇺🇸 USA-4508 | avg_speed: 2.383 MB/s | delay: 685 ms
name: 🏁 Relay-1783 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6604 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇷🇴 Romania-3586 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8142 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1781 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4090 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3366 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-9774 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇮🇹 Italy-3974 | avg_speed: 1.826 MB/s | delay: 549 ms
name: 🇸🇬 Singapore-9235 | avg_speed: 1.695 MB/s | delay: 517 ms
name: 🇺🇸 USA-9422 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6055 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇬🇧 UK-8657 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6556 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1952 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5363 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2159 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8332 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇬🇧 UK-1943 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇦🇪 Emirates-3067 | avg_speed: 1.703 MB/s | delay: 520 ms
name: 🇺🇸 USA-7816 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4898 | avg_speed: 0.327 MB/s | delay: 184 ms
name: 🇺🇸 USA-1400 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4428 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9945 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4871 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇫🇷 France-9830 | avg_speed: 1.532 MB/s | delay: 479 ms
name: 🇺🇸 USA-8377 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3326 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8227 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3555 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2563 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5858 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5063 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-1673 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇰🇷 South-Korea-5400 | avg_speed: 1.793 MB/s | delay: 544 ms
name: 🇺🇸 USA-6287 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-6567 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4404 | avg_speed: 1.714 MB/s | delay: 525 ms
name: 🇺🇸 USA-4117 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8074 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9685 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6175 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5121 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5154 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1822 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7566 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5679 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇲🇭 Marshall-Islands-3216 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇯🇵 Japan-2148 | avg_speed: 1.034 MB/s | delay: 359 ms
name: 🇫🇷 France-4935 | avg_speed: 2.007 MB/s | delay: 597 ms
name: 🇺🇸 USA-2187 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3112 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3514 | avg_speed: 1.767 MB/s | delay: 539 ms
name: 🇿🇦 South-Africa-6605 | avg_speed: 1.329 MB/s | delay: 432 ms
name: 🏁 Relay-7351 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5399 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-3958 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5569 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3310 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8675 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6461 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7794 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9300 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5500 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-6203 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-9107 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-4481 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇩🇪 Germany-1505 | avg_speed: 2.407 MB/s | delay: 697 ms
name: 🇺🇸 USA-5325 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇬🇧 UK-8100 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8913 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6115 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8196 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5658 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9665 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8132 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇬🇧 UK-4687 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4513 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7890 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7939 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6358 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇧🇿 Belize-2829 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2183 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8287 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2629 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2336 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1289 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2631 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5707 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2588 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6790 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4914 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇫🇷 France-5246 | avg_speed: 1.784 MB/s | delay: 546 ms
name: 🇦🇺 Australia-8373 | avg_speed: 0.043 MB/s | delay: 120 ms
name: 🏁 Relay-9556 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2630 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9159 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2142 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5043 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6519 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6145 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇨🇦 Canada-9017 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-7763 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-2046 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇰🇷 South-Korea-5442 | avg_speed: 1.399 MB/s | delay: 453 ms
name: 🇺🇸 USA-7127 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2912 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9903 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8209 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9386 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7004 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7045 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5260 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇫🇮 Finland-9069 | avg_speed: 1.761 MB/s | delay: 542 ms
name: 🇺🇸 USA-7627 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7710 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6044 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6123 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2978 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6170 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6964 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5177 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3357 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3041 | avg_speed: 0.007 MB/s | delay: 114 ms
name: 🇺🇸 USA-8996 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9557 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8643 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2002 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1982 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5663 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5199 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2845 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4719 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-2483 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-7481 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4645 | avg_speed: 2.089 MB/s | delay: 625 ms
name: 🇵🇱 Poland-3894 | avg_speed: 1.758 MB/s | delay: 544 ms
name: 🇺🇸 USA-7265 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6310 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5699 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4025 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6492 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-9689 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-6242 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-7583 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-4415 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-6352 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇨🇦 Canada-1776 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7510 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7022 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5617 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2284 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2735 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8208 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇰🇷 South-Korea-4770 | avg_speed: 2.139 MB/s | delay: 639 ms
name: 🇺🇸 USA-6084 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-6204 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7887 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3923 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9363 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7871 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9469 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4467 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4110 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇨 Seychelles-9536 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2929 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3246 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3986 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇬 Singapore-2763 | avg_speed: 1.688 MB/s | delay: 529 ms
name: 🇬🇧 UK-3208 | avg_speed: 1.736 MB/s | delay: 541 ms
name: 🏁 Relay-3462 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6486 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3118 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5977 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-9053 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2746 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6248 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇨🇭 Switzerland-9259 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8764 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8130 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7418 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-9390 | avg_speed: 2.005 MB/s | delay: 609 ms
name: 🇮🇪 Ireland-3909 | avg_speed: 1.575 MB/s | delay: 504 ms
name: 🏁 Relay-8269 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5470 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9120 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4393 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2962 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7021 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇫🇮 Finland-8494 | avg_speed: 1.728 MB/s | delay: 542 ms
name: 🇷🇴 Romania-9427 | avg_speed: 1.362 MB/s | delay: 453 ms
name: 🏁 Relay-6672 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9047 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2241 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇨🇭 Switzerland-8278 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1247 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9565 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇸🇬 Singapore-4834 | avg_speed: 1.631 MB/s | delay: 520 ms
name: 🏁 Relay-7805 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9395 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7887 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2389 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4406 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9910 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-8856 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8591 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8160 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9200 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7270 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-8547 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7948 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇬🇧 UK-9118 | avg_speed: 0.741 MB/s | delay: 305 ms
name: 🇸🇬 Singapore-9530 | avg_speed: 1.632 MB/s | delay: 523 ms
name: 🏁 Relay-8406 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6243 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-2545 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5600 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇺🇸 USA-7712 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1022 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇺🇸 USA-3039 | avg_speed: 1.524 MB/s | delay: 498 ms
name: 🇹🇷 Turkey-3351 | avg_speed: 1.799 MB/s | delay: 566 ms
name: 🏁 Relay-6107 | avg_speed: 1.586 MB/s | delay: 514 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3103 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4954 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8315 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-9397 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇵🇱 Poland-8362 | avg_speed: 1.859 MB/s | delay: 581 ms
name: 🏁 Relay-5496 | avg_speed: 1.650 MB/s | delay: 530 ms
name: 🇰🇷 South-Korea-8216 | avg_speed: 1.614 MB/s | delay: 522 ms
name: 🏁 Relay-9619 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6542 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7776 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2854 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇰🇷 South-Korea-8689 | avg_speed: 1.621 MB/s | delay: 524 ms
name: 🏁 Relay-2505 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-3935 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-7976 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇫🇮 Finland-4139 | avg_speed: 1.734 MB/s | delay: 553 ms
name: 🇪🇸 Spain-2104 | avg_speed: 1.873 MB/s | delay: 587 ms
name: 🏁 Relay-2518 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-6477 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3779 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4525 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8149 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1839 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇸🇬 Singapore-9411 | avg_speed: 1.539 MB/s | delay: 506 ms
name: 🇹🇼 Taiwan-7313 | avg_speed: 0.953 MB/s | delay: 363 ms
name: 🇫🇮 Finland-8677 | avg_speed: 1.692 MB/s | delay: 544 ms
name: 🇦🇹 Austria-8349 | avg_speed: 0.000 MB/s | delay: 130 ms
