name: 🏁 Relay-1444 | avg_speed: 30.694 MB/s | delay: 18 ms
name: 🏁 Relay-3560 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6908 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6273 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5813 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7540 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8456 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇮🇹 Italy-1034 | avg_speed: 2.442 MB/s | delay: 689 ms
name: 🇵🇱 Poland-1692 | avg_speed: 1.854 MB/s | delay: 545 ms
name: 🏁 Relay-8586 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9081 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7333 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4720 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7644 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇱🇹 Lithuania-7969 | avg_speed: 1.810 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-4978 | avg_speed: 1.832 MB/s | delay: 541 ms
name: 🏁 Relay-1126 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9093 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7330 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3858 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2619 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3378 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4290 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5360 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-6767 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9430 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2850 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1911 | avg_speed: 1.794 MB/s | delay: 532 ms
name: 🇦🇪 Emirates-6865 | avg_speed: 1.688 MB/s | delay: 507 ms
name: 🏁 Relay-2246 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8236 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9883 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4160 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2864 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9840 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6471 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1255 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7292 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4008 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5259 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6682 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇩🇪 Germany-6586 | avg_speed: 1.855 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-8689 | avg_speed: 2.078 MB/s | delay: 603 ms
name: 🇷🇸 Serbia-2237 | avg_speed: 1.906 MB/s | delay: 561 ms
name: 🏁 Relay-1302 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6894 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8199 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6735 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9329 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1524 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-5653 | avg_speed: 1.908 MB/s | delay: 562 ms
name: 🇷🇸 Serbia-3594 | avg_speed: 2.075 MB/s | delay: 603 ms
name: 🏁 Relay-3810 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8323 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7349 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4514 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7061 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2940 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5820 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1337 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3793 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6317 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2700 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇦🇪 Emirates-3731 | avg_speed: 2.441 MB/s | delay: 694 ms
name: 🇬🇧 UK-9271 | avg_speed: 0.733 MB/s | delay: 276 ms
name: 🏁 Relay-2761 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3193 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6235 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5740 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5851 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4568 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇦🇪 Emirates-5306 | avg_speed: 2.345 MB/s | delay: 671 ms
name: 🇫🇮 Finland-3278 | avg_speed: 1.907 MB/s | delay: 564 ms
name: 🇯🇵 Japan-5573 | avg_speed: 1.950 MB/s | delay: 575 ms
name: 🏁 Relay-5305 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-8657 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5420 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇸🇮 Slovenia-1936 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5129 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6951 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6847 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4691 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8542 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4843 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1882 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9798 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8004 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7894 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9012 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6366 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9578 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5071 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇹🇼 Taiwan-2460 | avg_speed: 1.315 MB/s | delay: 421 ms
name: 🇺🇸 USA-7393 | avg_speed: 1.939 MB/s | delay: 574 ms
name: 🏁 Relay-1263 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1985 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7978 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3669 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9508 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6715 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8993 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2420 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9351 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5631 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4517 | avg_speed: 1.914 MB/s | delay: 569 ms
name: 🇳🇴 Norway-6227 | avg_speed: 1.738 MB/s | delay: 526 ms
name: 🏁 Relay-5573 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9603 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9778 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2552 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7062 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6554 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3876 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1469 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7214 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1951 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5004 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇨🇦 Canada-6364 | avg_speed: 0.052 MB/s | delay: 113 ms
name: 🇦🇪 Emirates-1840 | avg_speed: 2.413 MB/s | delay: 692 ms
name: 🏁 Relay-2000 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7036 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9277 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6660 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6095 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1802 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8672 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3406 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6249 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3102 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3288 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-1603 | avg_speed: 1.646 MB/s | delay: 505 ms
name: 🏁 Relay-9679 | avg_speed: 0.149 MB/s | delay: 139 ms
name: 🇦🇪 Emirates-1436 | avg_speed: 2.319 MB/s | delay: 670 ms
name: 🏁 Relay-4912 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5396 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2789 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7868 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2417 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7526 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9967 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7144 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3104 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8826 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5611 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8862 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇮🇲 Isle-of-Man-9110 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2535 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-1594 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-7956 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7951 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5588 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5278 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7697 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2880 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9777 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2313 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-4395 | avg_speed: 1.111 MB/s | delay: 376 ms
name: 🇲🇩 Moldova-4598 | avg_speed: 1.830 MB/s | delay: 552 ms
name: 🇵🇱 Poland-4074 | avg_speed: 1.723 MB/s | delay: 526 ms
name: 🇺🇸 USA-5236 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-8588 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5964 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5449 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8962 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9474 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6193 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8936 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6519 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3631 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7079 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9316 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7718 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-8433 | avg_speed: 1.572 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-4468 | avg_speed: 1.779 MB/s | delay: 541 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5762 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5133 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5955 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7157 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7929 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2428 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4828 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇫🇮 Finland-7036 | avg_speed: 1.781 MB/s | delay: 542 ms
name: 🇺🇸 USA-2407 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-5277 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇲🇩 Moldova-5226 | avg_speed: 2.258 MB/s | delay: 659 ms
name: 🇸🇬 Singapore-5917 | avg_speed: 1.403 MB/s | delay: 450 ms
name: 🏁 Relay-1357 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2040 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7327 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5858 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2113 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-4454 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-9436 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5088 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2358 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3707 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5190 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3730 | avg_speed: 0.017 MB/s | delay: 111 ms
name: 🇺🇸 USA-5282 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2517 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5932 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9376 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4172 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3084 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7696 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3937 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2675 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3008 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇪🇪 Estonia-7909 | avg_speed: 1.735 MB/s | delay: 533 ms
name: 🇺🇸 USA-9523 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇬🇧 UK-6836 | avg_speed: 0.744 MB/s | delay: 291 ms
name: 🏁 Relay-8213 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3093 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6631 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8800 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8263 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-1827 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-8036 | avg_speed: 1.887 MB/s | delay: 571 ms
name: 🇨🇦 Canada-1614 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9206 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4761 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6085 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7175 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6799 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3326 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7709 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4976 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8834 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5349 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6845 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4316 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9942 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2952 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇬🇧 UK-6120 | avg_speed: 1.450 MB/s | delay: 465 ms
name: 🇩🇪 Germany-7658 | avg_speed: 1.290 MB/s | delay: 426 ms
name: 🇺🇸 USA-5671 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1544 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8292 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1495 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8412 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6783 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3652 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4318 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇳🇴 Norway-4728 | avg_speed: 1.928 MB/s | delay: 583 ms
name: 🇺🇸 USA-1129 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇬🇧 UK-7340 | avg_speed: 0.746 MB/s | delay: 294 ms
name: 🇺🇸 USA-3124 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7307 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1330 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇯🇵 Japan-3332 | avg_speed: 1.946 MB/s | delay: 588 ms
name: 🇺🇸 USA-5021 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6589 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8214 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇨 Seychelles-7254 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇱🇹 Lithuania-5030 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇨🇾 Cyprus-8367 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1278 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3013 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8807 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2260 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2369 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6001 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3411 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9859 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9305 | avg_speed: 1.263 MB/s | delay: 421 ms
name: 🇺🇸 USA-9754 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-4817 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6773 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6953 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4751 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1382 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7286 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6260 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3447 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1999 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-5704 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-1266 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇦🇪 Emirates-7936 | avg_speed: 2.297 MB/s | delay: 676 ms
name: 🇱🇹 Lithuania-9589 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9177 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8207 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1629 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4160 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3951 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7843 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7243 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7239 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4178 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7477 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇦🇪 Emirates-9707 | avg_speed: 2.370 MB/s | delay: 694 ms
name: 🇺🇸 USA-9460 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇦🇪 Emirates-4445 | avg_speed: 2.275 MB/s | delay: 671 ms
name: 🇩🇪 Germany-3842 | avg_speed: 1.224 MB/s | delay: 414 ms
name: 🏁 Relay-6773 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5242 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7944 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1649 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6060 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1185 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-5313 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇯🇵 Japan-6262 | avg_speed: 1.936 MB/s | delay: 589 ms
name: 🇳🇴 Norway-9241 | avg_speed: 1.870 MB/s | delay: 573 ms
name: 🏁 Relay-8788 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4728 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5412 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4799 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9196 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9306 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇦🇹 Austria-8505 | avg_speed: 1.860 MB/s | delay: 571 ms
name: 🇬🇧 UK-3054 | avg_speed: 1.291 MB/s | delay: 432 ms
name: 🇿🇦 South-Africa-8545 | avg_speed: 1.319 MB/s | delay: 439 ms
name: 🇸🇬 Singapore-8484 | avg_speed: 1.723 MB/s | delay: 538 ms
name: 🏁 Relay-8490 | avg_speed: 1.743 MB/s | delay: 543 ms
name: 🇺🇸 USA-7453 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-6518 | avg_speed: 1.300 MB/s | delay: 435 ms
name: 🏁 Relay-4556 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4930 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1844 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4843 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7211 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇫🇷 France-9988 | avg_speed: 1.909 MB/s | delay: 585 ms
name: 🇺🇸 USA-7054 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6561 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9906 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6724 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8618 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7092 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9674 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1636 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6554 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇬🇧 UK-7427 | avg_speed: 0.739 MB/s | delay: 299 ms
name: 🇺🇸 USA-8230 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇨🇾 Cyprus-5538 | avg_speed: 2.054 MB/s | delay: 621 ms
name: 🇺🇸 USA-7787 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-7384 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6481 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2840 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5382 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6746 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9635 | avg_speed: 0.000 MB/s | delay: 119 ms
