name: 🏁 Relay-7843 | avg_speed: 28.720 MB/s | delay: 31 ms
name: 🇬🇧 UK-1697 | avg_speed: 1.139 MB/s | delay: 4290 ms
name: 🇰🇿 Kazakhstan-4194 | avg_speed: 1.127 MB/s | delay: 1493 ms
name: 🇸🇬 Singapore-6479 | avg_speed: 1.119 MB/s | delay: 1754 ms
name: 🇬🇧 UK-2212 | avg_speed: 1.107 MB/s | delay: 2056 ms
name: 🇦🇪 Emirates-8262 | avg_speed: 0.000 MB/s | delay: 730 ms
name: 🇺🇸 USA-5311 | avg_speed: 1.090 MB/s | delay: 2151 ms
name: 🇩🇪 Germany-2892 | avg_speed: 1.086 MB/s | delay: 2395 ms
name: 🇮🇳 India-3356 | avg_speed: 1.072 MB/s | delay: 1517 ms
name: 🏁 Relay-2461 | avg_speed: 1.064 MB/s | delay: 4661 ms
name: 🇦🇷 Argentina-5883 | avg_speed: 1.062 MB/s | delay: 1059 ms
name: 🇭🇰 Hong-Kong-1432 | avg_speed: 0.781 MB/s | delay: 934 ms
name: 🇲🇩 Moldova-9238 | avg_speed: 0.772 MB/s | delay: 933 ms
name: 🇮🇹 Italy-4613 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇦🇷 Argentina-3013 | avg_speed: 1.028 MB/s | delay: 1000 ms
name: 🇧🇬 Bulgaria-6018 | avg_speed: 1.003 MB/s | delay: 1037 ms
name: 🇪🇸 Spain-7476 | avg_speed: 0.992 MB/s | delay: 2264 ms
name: 🏁 Relay-4859 | avg_speed: 0.983 MB/s | delay: 1149 ms
name: 🇺🇸 USA-4310 | avg_speed: 0.981 MB/s | delay: 1528 ms
name: 🇩🇪 Germany-4197 | avg_speed: 0.978 MB/s | delay: 7415 ms
name: 🇩🇪 Germany-7093 | avg_speed: 0.973 MB/s | delay: 2006 ms
name: 🇦🇲 Armenia-2292 | avg_speed: 0.972 MB/s | delay: 1609 ms
name: 🇬🇧 UK-6237 | avg_speed: 0.971 MB/s | delay: 2002 ms
name: 🇦🇷 Argentina-5274 | avg_speed: 0.964 MB/s | delay: 1042 ms
name: 🇬🇧 UK-4425 | avg_speed: 0.963 MB/s | delay: 3826 ms
name: 🇺🇸 USA-1527 | avg_speed: 0.006 MB/s | delay: 767 ms
name: 🇭🇰 Hong-Kong-1594 | avg_speed: 0.058 MB/s | delay: 780 ms
name: 🇨🇴 Colombia-9514 | avg_speed: 0.948 MB/s | delay: 4268 ms
name: 🏁 Relay-5900 | avg_speed: 0.904 MB/s | delay: 1054 ms
name: 🇰🇷 South-Korea-2326 | avg_speed: 0.051 MB/s | delay: 792 ms
name: 🇩🇪 Germany-8208 | avg_speed: 0.888 MB/s | delay: 1345 ms
name: 🇻🇳 Vietnam-4145 | avg_speed: 0.222 MB/s | delay: 839 ms
name: 🇳🇱 Netherlands-5263 | avg_speed: 0.877 MB/s | delay: 3383 ms
name: 🇬🇧 UK-9386 | avg_speed: 0.871 MB/s | delay: 4285 ms
name: 🇨🇭 Switzerland-5143 | avg_speed: 0.853 MB/s | delay: 1120 ms
name: 🇫🇷 France-3504 | avg_speed: 0.850 MB/s | delay: 2499 ms
name: 🇮🇹 Italy-3830 | avg_speed: 0.049 MB/s | delay: 804 ms
name: 🇦🇪 Emirates-1534 | avg_speed: 0.847 MB/s | delay: 2937 ms
name: 🇰🇷 South-Korea-9214 | avg_speed: 0.102 MB/s | delay: 820 ms
name: 🇺🇸 USA-3312 | avg_speed: 0.836 MB/s | delay: 1513 ms
name: 🇸🇬 Singapore-2195 | avg_speed: 0.000 MB/s | delay: 796 ms
name: 🇬🇧 UK-2606 | avg_speed: 0.834 MB/s | delay: 4160 ms
name: 🇲🇩 Moldova-5159 | avg_speed: 0.827 MB/s | delay: 1158 ms
name: 🇳🇱 Netherlands-2232 | avg_speed: 0.825 MB/s | delay: 2182 ms
name: 🇲🇩 Moldova-5764 | avg_speed: 0.780 MB/s | delay: 991 ms
name: 🇬🇧 UK-7066 | avg_speed: 0.815 MB/s | delay: 2631 ms
name: 🇦🇲 Armenia-8719 | avg_speed: 0.809 MB/s | delay: 2513 ms
name: 🇩🇪 Germany-7986 | avg_speed: 0.220 MB/s | delay: 856 ms
name: 🇧🇬 Bulgaria-6493 | avg_speed: 0.806 MB/s | delay: 2213 ms
name: 🇩🇪 Germany-6914 | avg_speed: 0.804 MB/s | delay: 5123 ms
name: 🇩🇪 Germany-7389 | avg_speed: 0.800 MB/s | delay: 4311 ms
name: 🇩🇪 Germany-4698 | avg_speed: 0.793 MB/s | delay: 6435 ms
name: 🇮🇹 Italy-5074 | avg_speed: 0.026 MB/s | delay: 815 ms
name: 🇬🇧 UK-5829 | avg_speed: 0.769 MB/s | delay: 4702 ms
name: 🇬🇧 UK-5677 | avg_speed: 0.766 MB/s | delay: 1096 ms
name: 🇯🇵 Japan-3848 | avg_speed: 0.763 MB/s | delay: 2580 ms
name: 🇺🇸 USA-2830 | avg_speed: 0.052 MB/s | delay: 827 ms
name: 🇬🇧 UK-3577 | avg_speed: 0.754 MB/s | delay: 2148 ms
name: 🇳🇴 Norway-3143 | avg_speed: 0.752 MB/s | delay: 2544 ms
name: 🇳🇴 Norway-4618 | avg_speed: 0.745 MB/s | delay: 9541 ms
name: 🇸🇪 Sweden-7105 | avg_speed: 0.741 MB/s | delay: 5712 ms
name: 🇳🇱 Netherlands-4911 | avg_speed: 0.735 MB/s | delay: 4159 ms
name: 🇩🇪 Germany-1171 | avg_speed: 0.721 MB/s | delay: 1047 ms
name: 🇬🇧 UK-7759 | avg_speed: 0.721 MB/s | delay: 2359 ms
name: 🇳🇴 Norway-4193 | avg_speed: 0.709 MB/s | delay: 3297 ms
name: 🇬🇧 UK-2232 | avg_speed: 0.708 MB/s | delay: 4778 ms
name: 🇭🇰 Hong-Kong-6052 | avg_speed: 0.005 MB/s | delay: 828 ms
name: 🏁 Relay-8166 | avg_speed: 0.707 MB/s | delay: 1326 ms
name: 🇬🇷 Greece-4681 | avg_speed: 0.302 MB/s | delay: 903 ms
name: 🇺🇸 USA-6448 | avg_speed: 0.104 MB/s | delay: 856 ms
name: 🇬🇧 UK-5460 | avg_speed: 0.692 MB/s | delay: 1077 ms
name: 🇳🇴 Norway-5801 | avg_speed: 0.690 MB/s | delay: 2326 ms
name: 🇳🇴 Norway-9124 | avg_speed: 0.687 MB/s | delay: 3814 ms
name: 🇬🇧 UK-1616 | avg_speed: 0.685 MB/s | delay: 2456 ms
name: 🇺🇸 USA-4456 | avg_speed: 0.684 MB/s | delay: 3754 ms
name: 🇳🇴 Norway-9618 | avg_speed: 0.664 MB/s | delay: 4892 ms
name: 🇫🇮 Finland-1360 | avg_speed: 0.664 MB/s | delay: 3869 ms
name: 🇫🇷 France-2685 | avg_speed: 0.629 MB/s | delay: 1481 ms
name: 🇩🇪 Germany-8751 | avg_speed: 0.620 MB/s | delay: 1029 ms
name: 🇳🇱 Netherlands-1505 | avg_speed: 0.011 MB/s | delay: 852 ms
name: 🇨🇾 Cyprus-5819 | avg_speed: 0.000 MB/s | delay: 852 ms
name: 🇹🇷 Turkey-3732 | avg_speed: 0.143 MB/s | delay: 887 ms
name: 🇮🇩 Indonesia-6035 | avg_speed: 0.024 MB/s | delay: 858 ms
name: 🇰🇿 Kazakhstan-2418 | avg_speed: 0.603 MB/s | delay: 1783 ms
name: 🇦🇪 Emirates-6272 | avg_speed: 0.247 MB/s | delay: 914 ms
name: 🏁 Relay-6347 | avg_speed: 0.596 MB/s | delay: 6024 ms
name: 🇩🇪 Germany-9903 | avg_speed: 0.585 MB/s | delay: 1511 ms
name: 🇳🇱 Netherlands-4869 | avg_speed: 0.583 MB/s | delay: 1060 ms
name: 🇬🇧 UK-2458 | avg_speed: 0.576 MB/s | delay: 3324 ms
name: 🇬🇧 UK-3319 | avg_speed: 0.575 MB/s | delay: 1400 ms
name: 🏁 Relay-4988 | avg_speed: 0.570 MB/s | delay: 1952 ms
name: 🇹🇷 Turkey-9682 | avg_speed: 0.066 MB/s | delay: 878 ms
name: 🇩🇪 Germany-5368 | avg_speed: 0.561 MB/s | delay: 1522 ms
name: 🇬🇧 UK-6935 | avg_speed: 0.555 MB/s | delay: 1524 ms
name: 🇬🇧 UK-3273 | avg_speed: 0.553 MB/s | delay: 1552 ms
name: 🇬🇧 UK-5199 | avg_speed: 0.550 MB/s | delay: 1575 ms
name: 🇬🇧 UK-3513 | avg_speed: 0.549 MB/s | delay: 1547 ms
name: 🇬🇧 UK-1551 | avg_speed: 0.549 MB/s | delay: 1463 ms
name: 🇬🇧 UK-2709 | avg_speed: 0.547 MB/s | delay: 1553 ms
name: 🇬🇧 UK-9071 | avg_speed: 0.546 MB/s | delay: 1600 ms
name: 🇬🇧 UK-8793 | avg_speed: 0.541 MB/s | delay: 1568 ms
name: 🇬🇧 UK-9335 | avg_speed: 0.541 MB/s | delay: 1883 ms
name: 🇬🇧 UK-4091 | avg_speed: 0.540 MB/s | delay: 1716 ms
name: 🇰🇿 Kazakhstan-7598 | avg_speed: 0.539 MB/s | delay: 5707 ms
name: 🇬🇧 UK-4182 | avg_speed: 0.538 MB/s | delay: 1512 ms
name: 🇬🇧 UK-2441 | avg_speed: 0.536 MB/s | delay: 1693 ms
name: 🇬🇧 UK-8780 | avg_speed: 0.536 MB/s | delay: 1614 ms
name: 🇬🇧 UK-3664 | avg_speed: 0.535 MB/s | delay: 1549 ms
name: 🇬🇧 UK-1462 | avg_speed: 0.532 MB/s | delay: 1810 ms
name: 🇬🇧 UK-2099 | avg_speed: 0.532 MB/s | delay: 1617 ms
name: 🇫🇮 Finland-9658 | avg_speed: 0.529 MB/s | delay: 2805 ms
name: 🇬🇧 UK-2012 | avg_speed: 0.528 MB/s | delay: 1598 ms
name: 🇬🇧 UK-2024 | avg_speed: 0.524 MB/s | delay: 1694 ms
name: 🇬🇧 UK-2411 | avg_speed: 0.521 MB/s | delay: 1918 ms
name: 🇹🇷 Turkey-3907 | avg_speed: 0.513 MB/s | delay: 1284 ms
name: 🇰🇷 South-Korea-4851 | avg_speed: 0.000 MB/s | delay: 875 ms
name: 🇬🇧 UK-1466 | avg_speed: 0.507 MB/s | delay: 1660 ms
name: 🇬🇧 UK-4613 | avg_speed: 0.506 MB/s | delay: 1652 ms
name: 🇧🇬 Bulgaria-8283 | avg_speed: 0.506 MB/s | delay: 3647 ms
name: 🏁 Relay-9691 | avg_speed: 0.505 MB/s | delay: 1238 ms
name: 🇬🇧 UK-8603 | avg_speed: 0.505 MB/s | delay: 1579 ms
name: 🇬🇧 UK-6609 | avg_speed: 0.502 MB/s | delay: 1618 ms
name: 🇬🇧 UK-1705 | avg_speed: 0.502 MB/s | delay: 1560 ms
name: 🇬🇧 UK-6567 | avg_speed: 0.498 MB/s | delay: 1744 ms
name: 🇬🇧 UK-7199 | avg_speed: 0.496 MB/s | delay: 1655 ms
name: 🇬🇧 UK-5184 | avg_speed: 0.495 MB/s | delay: 1725 ms
name: 🇮🇹 Italy-7400 | avg_speed: 0.035 MB/s | delay: 888 ms
name: 🇬🇧 UK-5410 | avg_speed: 0.493 MB/s | delay: 1875 ms
name: 🇺🇸 USA-2335 | avg_speed: 0.491 MB/s | delay: 2679 ms
name: 🇬🇧 UK-1060 | avg_speed: 0.484 MB/s | delay: 2055 ms
name: 🇬🇧 UK-5328 | avg_speed: 0.484 MB/s | delay: 1712 ms
name: 🏁 Relay-9999 | avg_speed: 0.480 MB/s | delay: 1267 ms
name: 🇦🇲 Armenia-9050 | avg_speed: 0.473 MB/s | delay: 1547 ms
name: 🇬🇧 UK-6667 | avg_speed: 0.472 MB/s | delay: 1754 ms
name: 🇳🇱 Netherlands-4316 | avg_speed: 0.465 MB/s | delay: 5458 ms
name: 🏁 Relay-4960 | avg_speed: 0.084 MB/s | delay: 908 ms
name: 🏁 Relay-8938 | avg_speed: 0.000 MB/s | delay: 888 ms
name: 🇨🇭 Switzerland-8484 | avg_speed: 0.446 MB/s | delay: 1372 ms
name: 🇬🇧 UK-3963 | avg_speed: 0.444 MB/s | delay: 1756 ms
name: 🇺🇸 USA-2015 | avg_speed: 0.399 MB/s | delay: 1835 ms
name: 🇰🇿 Kazakhstan-6837 | avg_speed: 0.391 MB/s | delay: 1167 ms
name: 🇬🇧 UK-7426 | avg_speed: 0.373 MB/s | delay: 2008 ms
name: 🇹🇷 Turkey-6953 | avg_speed: 0.359 MB/s | delay: 1428 ms
name: 🇪🇸 Spain-6756 | avg_speed: 0.357 MB/s | delay: 1025 ms
name: 🇰🇷 South-Korea-6873 | avg_speed: 0.000 MB/s | delay: 917 ms
name: 🏁 Relay-2326 | avg_speed: 0.337 MB/s | delay: 1302 ms
name: 🇭🇰 Hong-Kong-7442 | avg_speed: 0.001 MB/s | delay: 920 ms
name: 🇩🇪 Germany-4227 | avg_speed: 0.322 MB/s | delay: 2411 ms
name: 🇩🇪 Germany-7655 | avg_speed: 0.100 MB/s | delay: 946 ms
name: 🇧🇬 Bulgaria-6632 | avg_speed: 0.305 MB/s | delay: 2413 ms
name: 🇭🇰 Hong-Kong-7672 | avg_speed: 0.292 MB/s | delay: 1114 ms
name: 🇩🇪 Germany-8728 | avg_speed: 0.017 MB/s | delay: 933 ms
name: 🇳🇱 Netherlands-2244 | avg_speed: 0.284 MB/s | delay: 4021 ms
name: 🇦🇱 Albania-8499 | avg_speed: 0.281 MB/s | delay: 1255 ms
name: 🇬🇧 UK-1743 | avg_speed: 0.277 MB/s | delay: 2059 ms
name: 🇫🇮 Finland-3140 | avg_speed: 0.277 MB/s | delay: 2426 ms
name: 🇰🇿 Kazakhstan-2151 | avg_speed: 0.265 MB/s | delay: 5210 ms
name: 🇰🇬 Kyrgyzstan-1850 | avg_speed: 0.014 MB/s | delay: 946 ms
name: 🇺🇸 USA-7029 | avg_speed: 0.231 MB/s | delay: 3960 ms
name: 🇬🇧 UK-2217 | avg_speed: 0.221 MB/s | delay: 5213 ms
name: 🇺🇦 Ukraine-3385 | avg_speed: 0.219 MB/s | delay: 5217 ms
name: 🇩🇪 Germany-2492 | avg_speed: 0.216 MB/s | delay: 1376 ms
name: 🇳🇱 Netherlands-1092 | avg_speed: 0.209 MB/s | delay: 1315 ms
name: 🏁 Relay-2139 | avg_speed: 0.207 MB/s | delay: 1247 ms
name: 🇸🇬 Singapore-4924 | avg_speed: 0.205 MB/s | delay: 4864 ms
name: 🇦🇪 Emirates-7082 | avg_speed: 0.200 MB/s | delay: 1771 ms
name: 🇦🇪 Emirates-3126 | avg_speed: 0.199 MB/s | delay: 1770 ms
name: 🇪🇸 Spain-1460 | avg_speed: 0.199 MB/s | delay: 2119 ms
name: 🇫🇮 Finland-9808 | avg_speed: 0.193 MB/s | delay: 4096 ms
name: 🇰🇿 Kazakhstan-2503 | avg_speed: 0.191 MB/s | delay: 1152 ms
name: 🇬🇧 UK-1590 | avg_speed: 0.189 MB/s | delay: 2448 ms
name: 🇹🇷 Turkey-7354 | avg_speed: 0.189 MB/s | delay: 2569 ms
name: 🇺🇸 USA-2505 | avg_speed: 0.156 MB/s | delay: 1257 ms
name: 🇮🇩 Indonesia-2199 | avg_speed: 0.139 MB/s | delay: 5614 ms
name: 🇨🇦 Canada-6577 | avg_speed: 0.127 MB/s | delay: 3118 ms
name: 🏁 Relay-3970 | avg_speed: 0.124 MB/s | delay: 4308 ms
name: 🇹🇼 Taiwan-3956 | avg_speed: 0.000 MB/s | delay: 970 ms
name: 🇹🇷 Turkey-5035 | avg_speed: 0.110 MB/s | delay: 4743 ms
name: 🏁 Relay-5580 | avg_speed: 0.110 MB/s | delay: 1808 ms
name: 🇨🇭 Switzerland-1333 | avg_speed: 0.109 MB/s | delay: 2198 ms
name: 🇭🇰 Hong-Kong-8072 | avg_speed: 0.107 MB/s | delay: 1720 ms
name: 🇫🇷 France-4090 | avg_speed: 0.104 MB/s | delay: 6891 ms
name: 🇨🇾 Cyprus-8119 | avg_speed: 0.104 MB/s | delay: 2419 ms
name: 🇰🇷 South-Korea-6522 | avg_speed: 0.097 MB/s | delay: 1152 ms
name: 🇰🇷 South-Korea-7873 | avg_speed: 0.094 MB/s | delay: 1992 ms
name: 🇳🇱 Netherlands-3187 | avg_speed: 0.092 MB/s | delay: 1618 ms
name: 🇺🇸 USA-6657 | avg_speed: 0.000 MB/s | delay: 978 ms
name: 🇫🇷 France-2076 | avg_speed: 0.090 MB/s | delay: 6574 ms
name: 🇱🇻 Latvia-4334 | avg_speed: 0.089 MB/s | delay: 1223 ms
name: 🇰🇿 Kazakhstan-7612 | avg_speed: 0.084 MB/s | delay: 3366 ms
name: 🏁 Relay-5625 | avg_speed: 0.080 MB/s | delay: 6764 ms
name: 🇰🇷 South-Korea-8965 | avg_speed: 0.077 MB/s | delay: 5806 ms
name: 🇧🇬 Bulgaria-3948 | avg_speed: 0.076 MB/s | delay: 6413 ms
name: 🇨🇾 Cyprus-3278 | avg_speed: 0.073 MB/s | delay: 1632 ms
name: 🇨🇦 Canada-3357 | avg_speed: 0.072 MB/s | delay: 6027 ms
name: 🇰🇷 South-Korea-4380 | avg_speed: 0.067 MB/s | delay: 1423 ms
name: 🇺🇸 USA-4879 | avg_speed: 0.064 MB/s | delay: 8190 ms
name: 🇳🇱 Netherlands-3822 | avg_speed: 0.063 MB/s | delay: 2799 ms
name: 🇹🇷 Turkey-2331 | avg_speed: 0.063 MB/s | delay: 3587 ms
name: 🇳🇴 Norway-9210 | avg_speed: 0.061 MB/s | delay: 2112 ms
name: 🇪🇪 Estonia-3456 | avg_speed: 0.061 MB/s | delay: 1352 ms
name: 🇺🇸 USA-4439 | avg_speed: 0.060 MB/s | delay: 3349 ms
name: 🇳🇱 Netherlands-7035 | avg_speed: 0.060 MB/s | delay: 1419 ms
name: 🏁 Relay-5843 | avg_speed: 0.060 MB/s | delay: 1159 ms
name: 🇸🇬 Singapore-7273 | avg_speed: 0.057 MB/s | delay: 1056 ms
name: 🇫🇷 France-9441 | avg_speed: 0.056 MB/s | delay: 8498 ms
name: 🇬🇧 UK-4879 | avg_speed: 0.056 MB/s | delay: 4844 ms
name: 🏁 Relay-5394 | avg_speed: 0.055 MB/s | delay: 1378 ms
name: 🇺🇸 USA-8410 | avg_speed: 0.001 MB/s | delay: 987 ms
name: 🇵🇭 Philippines-3676 | avg_speed: 0.053 MB/s | delay: 1108 ms
name: 🇦🇪 Emirates-5084 | avg_speed: 0.051 MB/s | delay: 4421 ms
name: 🇫🇮 Finland-8575 | avg_speed: 0.049 MB/s | delay: 3321 ms
name: 🇺🇸 USA-9092 | avg_speed: 0.049 MB/s | delay: 5241 ms
name: 🇸🇪 Sweden-7383 | avg_speed: 0.049 MB/s | delay: 1520 ms
name: 🇬🇧 UK-8739 | avg_speed: 0.047 MB/s | delay: 3168 ms
name: 🏁 Relay-9487 | avg_speed: 0.047 MB/s | delay: 1107 ms
name: 🇵🇱 Poland-4072 | avg_speed: 0.046 MB/s | delay: 1406 ms
name: 🏁 Relay-4280 | avg_speed: 0.044 MB/s | delay: 1376 ms
name: 🇺🇸 USA-6893 | avg_speed: 0.043 MB/s | delay: 1634 ms
name: 🏁 Relay-8115 | avg_speed: 0.042 MB/s | delay: 5984 ms
name: 🇨🇾 Cyprus-4637 | avg_speed: 0.041 MB/s | delay: 2918 ms
name: 🇰🇷 South-Korea-5851 | avg_speed: 0.041 MB/s | delay: 2118 ms
name: 🇺🇸 USA-3886 | avg_speed: 0.041 MB/s | delay: 3387 ms
name: 🇰🇷 South-Korea-1916 | avg_speed: 0.041 MB/s | delay: 3305 ms
name: 🇰🇷 South-Korea-5171 | avg_speed: 0.037 MB/s | delay: 2846 ms
name: 🇫🇮 Finland-9873 | avg_speed: 0.036 MB/s | delay: 4924 ms
name: 🇮🇹 Italy-5003 | avg_speed: 0.035 MB/s | delay: 4085 ms
name: 🇫🇷 France-2238 | avg_speed: 0.035 MB/s | delay: 1170 ms
name: 🇩🇪 Germany-8662 | avg_speed: 0.035 MB/s | delay: 3624 ms
name: 🇰🇿 Kazakhstan-9160 | avg_speed: 0.035 MB/s | delay: 1722 ms
name: 🇺🇸 USA-4195 | avg_speed: 0.033 MB/s | delay: 1593 ms
name: 🏁 Relay-1548 | avg_speed: 0.032 MB/s | delay: 1408 ms
name: 🇫🇷 France-5082 | avg_speed: 0.032 MB/s | delay: 4902 ms
name: 🇰🇷 South-Korea-5952 | avg_speed: 0.032 MB/s | delay: 1286 ms
name: 🇳🇴 Norway-9391 | avg_speed: 0.030 MB/s | delay: 3013 ms
name: 🇸🇬 Singapore-2617 | avg_speed: 0.030 MB/s | delay: 1404 ms
name: 🇳🇱 Netherlands-4654 | avg_speed: 0.030 MB/s | delay: 3597 ms
name: 🇨🇾 Cyprus-2275 | avg_speed: 0.029 MB/s | delay: 2253 ms
name: 🇬🇧 UK-6088 | avg_speed: 0.029 MB/s | delay: 2759 ms
name: 🇳🇱 Netherlands-2185 | avg_speed: 0.027 MB/s | delay: 3131 ms
name: 🇩🇪 Germany-5265 | avg_speed: 0.027 MB/s | delay: 8089 ms
name: 🇺🇸 USA-8924 | avg_speed: 0.027 MB/s | delay: 1893 ms
name: 🇰🇷 South-Korea-4833 | avg_speed: 0.026 MB/s | delay: 3032 ms
name: 🇺🇸 USA-4546 | avg_speed: 0.020 MB/s | delay: 3147 ms
name: 🇺🇸 USA-6529 | avg_speed: 0.018 MB/s | delay: 7389 ms
name: 🏁 Relay-8726 | avg_speed: 0.016 MB/s | delay: 1779 ms
name: 🇺🇸 USA-7447 | avg_speed: 0.015 MB/s | delay: 3950 ms
name: 🇫🇮 Finland-3900 | avg_speed: 0.015 MB/s | delay: 6838 ms
name: 🇳🇴 Norway-8863 | avg_speed: 0.015 MB/s | delay: 3902 ms
name: 🇳🇱 Netherlands-1967 | avg_speed: 0.014 MB/s | delay: 3038 ms
name: 🇯🇵 Japan-6325 | avg_speed: 0.014 MB/s | delay: 5452 ms
name: 🇳🇱 Netherlands-7550 | avg_speed: 0.014 MB/s | delay: 2207 ms
name: 🇩🇪 Germany-5756 | avg_speed: 0.014 MB/s | delay: 3968 ms
name: 🏁 Relay-5573 | avg_speed: 0.013 MB/s | delay: 8141 ms
name: 🇩🇪 Germany-6369 | avg_speed: 0.012 MB/s | delay: 1361 ms
name: 🇯🇵 Japan-2189 | avg_speed: 0.011 MB/s | delay: 3683 ms
name: 🇫🇷 France-1766 | avg_speed: 0.011 MB/s | delay: 1487 ms
name: 🇳🇱 Netherlands-6564 | avg_speed: 0.010 MB/s | delay: 3550 ms
name: 🇬🇧 UK-1535 | avg_speed: 0.009 MB/s | delay: 4994 ms
name: 🏁 Relay-7692 | avg_speed: 0.009 MB/s | delay: 1148 ms
name: 🇰🇬 Kyrgyzstan-9050 | avg_speed: 0.009 MB/s | delay: 2174 ms
name: 🇭🇰 Hong-Kong-5889 | avg_speed: 0.008 MB/s | delay: 1774 ms
name: 🇩🇪 Germany-2673 | avg_speed: 0.008 MB/s | delay: 4656 ms
name: 🇬🇧 UK-1564 | avg_speed: 0.007 MB/s | delay: 5782 ms
name: 🇬🇧 UK-9378 | avg_speed: 0.007 MB/s | delay: 4748 ms
name: 🏁 Relay-5454 | avg_speed: 0.006 MB/s | delay: 1227 ms
name: 🇭🇰 Hong-Kong-6909 | avg_speed: 0.006 MB/s | delay: 5092 ms
name: 🇹🇷 Turkey-3139 | avg_speed: 0.006 MB/s | delay: 5874 ms
name: 🏁 Relay-5286 | avg_speed: 0.005 MB/s | delay: 3479 ms
name: 🇳🇱 Netherlands-1735 | avg_speed: 0.005 MB/s | delay: 7314 ms
name: 🇹🇼 Taiwan-7975 | avg_speed: 0.005 MB/s | delay: 2780 ms
name: 🏁 Relay-6254 | avg_speed: 0.005 MB/s | delay: 6967 ms
name: 🇺🇸 USA-6918 | avg_speed: 0.004 MB/s | delay: 5198 ms
name: 🇫🇷 France-2250 | avg_speed: 0.004 MB/s | delay: 6547 ms
name: 🇭🇰 Hong-Kong-7401 | avg_speed: 0.004 MB/s | delay: 2713 ms
name: 🇺🇸 USA-3749 | avg_speed: 0.003 MB/s | delay: 3092 ms
name: 🇭🇰 Hong-Kong-6749 | avg_speed: 0.003 MB/s | delay: 4183 ms
name: 🇯🇵 Japan-3995 | avg_speed: 0.003 MB/s | delay: 8348 ms
name: 🇺🇸 USA-9672 | avg_speed: 0.003 MB/s | delay: 1812 ms
name: 🇳🇱 Netherlands-4889 | avg_speed: 0.002 MB/s | delay: 1715 ms
name: 🇳🇴 Norway-6195 | avg_speed: 0.002 MB/s | delay: 5302 ms
name: 🇵🇱 Poland-1520 | avg_speed: 0.002 MB/s | delay: 1614 ms
name: 🇫🇷 France-6926 | avg_speed: 0.002 MB/s | delay: 8824 ms
name: 🇭🇰 Hong-Kong-6530 | avg_speed: 0.001 MB/s | delay: 4433 ms
name: 🇧🇬 Bulgaria-6824 | avg_speed: 0.001 MB/s | delay: 1482 ms
name: 🇹🇷 Turkey-7112 | avg_speed: 0.001 MB/s | delay: 1842 ms
name: 🏁 Relay-3030 | avg_speed: 0.001 MB/s | delay: 4773 ms
name: 🇮🇳 India-5173 | avg_speed: 0.001 MB/s | delay: 2674 ms
name: 🇬🇧 UK-2819 | avg_speed: 0.001 MB/s | delay: 5321 ms
name: 🏁 Relay-9414 | avg_speed: 0.001 MB/s | delay: 7591 ms
name: 🏁 Relay-2316 | avg_speed: 0.001 MB/s | delay: 8228 ms
name: 🏁 Relay-3911 | avg_speed: 0.001 MB/s | delay: 6333 ms
name: 🇭🇰 Hong-Kong-5241 | avg_speed: 0.001 MB/s | delay: 2495 ms
name: 🇨🇦 Canada-8441 | avg_speed: 0.001 MB/s | delay: 4082 ms
name: 🇳🇴 Norway-8743 | avg_speed: 0.001 MB/s | delay: 1896 ms
name: 🏁 Relay-8756 | avg_speed: 0.001 MB/s | delay: 1524 ms
name: 🇰🇷 South-Korea-3437 | avg_speed: 0.001 MB/s | delay: 7347 ms
name: 🇩🇰 Denmark-8420 | avg_speed: 0.001 MB/s | delay: 8812 ms
name: 🇳🇱 Netherlands-8158 | avg_speed: 0.001 MB/s | delay: 5169 ms
name: 🇺🇸 USA-4476 | avg_speed: 0.001 MB/s | delay: 2721 ms
name: 🇺🇸 USA-6935 | avg_speed: 0.001 MB/s | delay: 5982 ms
name: 🇺🇸 USA-7810 | avg_speed: 0.001 MB/s | delay: 2704 ms
name: 🇸🇨 Seychelles-2982 | avg_speed: 0.001 MB/s | delay: 7442 ms
name: 🇳🇱 Netherlands-6177 | avg_speed: 0.001 MB/s | delay: 1049 ms
name: 🇩🇪 Germany-7925 | avg_speed: 0.001 MB/s | delay: 9341 ms
name: 🇺🇸 USA-8824 | avg_speed: 0.001 MB/s | delay: 2695 ms
name: 🇺🇸 USA-8028 | avg_speed: 0.001 MB/s | delay: 9359 ms
name: 🏁 Relay-6025 | avg_speed: 0.001 MB/s | delay: 1944 ms
name: 🇺🇸 USA-1960 | avg_speed: 0.000 MB/s | delay: 4875 ms
