name: 🇺🇸 USA-4297 | avg_speed: 27.744 MB/s | delay: 100 ms
name: 🇺🇸 USA-3090 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8599 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-5209 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-3350 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3721 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1133 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2431 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4813 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-3596 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇨 Seychelles-8808 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4117 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2581 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-6538 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3269 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3847 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3727 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6469 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4224 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7292 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7708 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6071 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-4560 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇨🇦 Canada-9747 | avg_speed: 0.178 MB/s | delay: 156 ms
name: 🇪🇪 Estonia-8205 | avg_speed: 1.681 MB/s | delay: 524 ms
name: 🇺🇸 USA-6837 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7206 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2945 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3107 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8258 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4334 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8486 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7708 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3089 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7797 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2437 | avg_speed: 1.718 MB/s | delay: 534 ms
name: 🇺🇸 USA-6708 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-3688 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇸🇨 Seychelles-3124 | avg_speed: 1.693 MB/s | delay: 528 ms
name: 🇩🇪 Germany-7282 | avg_speed: 1.186 MB/s | delay: 404 ms
name: 🇺🇸 USA-2871 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-7994 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8148 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2146 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1581 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5144 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3889 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5752 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4007 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1695 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇰🇷 South-Korea-9695 | avg_speed: 1.748 MB/s | delay: 542 ms
name: 🇺🇸 USA-1042 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-9891 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇫🇷 France-1515 | avg_speed: 0.635 MB/s | delay: 270 ms
name: 🇺🇸 USA-9638 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-3551 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9232 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7831 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5946 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8524 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1819 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4726 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2164 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8860 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2367 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-4778 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9485 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7360 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8470 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4606 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇩🇪 Germany-9648 | avg_speed: 2.125 MB/s | delay: 635 ms
name: 🇺🇸 USA-4280 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-2267 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-7339 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇨 Seychelles-5701 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5997 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7916 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2229 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2880 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6396 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2855 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9390 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇱🇻 Latvia-1124 | avg_speed: 1.806 MB/s | delay: 558 ms
name: 🇺🇸 USA-2737 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-1858 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7669 | avg_speed: 0.822 MB/s | delay: 318 ms
name: 🏁 Relay-6532 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4618 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5227 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇱🇹 Lithuania-8072 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5873 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4710 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6660 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9415 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9242 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇦🇪 Emirates-4181 | avg_speed: 1.134 MB/s | delay: 395 ms
name: 🏁 Relay-8276 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3404 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5364 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5849 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4756 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2203 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7913 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-2912 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-8504 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-5122 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇨🇿 Czechia-5588 | avg_speed: 1.799 MB/s | delay: 559 ms
name: 🇺🇸 USA-5444 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3511 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2972 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6543 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4044 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5497 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6771 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4247 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8125 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-6880 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-4709 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-1095 | avg_speed: 1.023 MB/s | delay: 370 ms
name: 🇺🇸 USA-5424 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2332 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7625 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8781 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8329 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8008 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7102 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6405 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1104 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9775 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2135 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇯🇵 Japan-8469 | avg_speed: 1.728 MB/s | delay: 543 ms
name: 🏁 Relay-5661 | avg_speed: 2.033 MB/s | delay: 618 ms
name: 🏁 Relay-9131 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2183 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7998 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3638 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2412 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9958 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6930 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8129 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2934 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3006 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7814 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇯🇵 Japan-7591 | avg_speed: 1.331 MB/s | delay: 447 ms
name: 🏁 Relay-9068 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇺🇸 USA-2935 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3775 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7959 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9830 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8394 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇺🇸 USA-5626 | avg_speed: 1.242 MB/s | delay: 426 ms
name: 🏁 Relay-5282 | avg_speed: 1.892 MB/s | delay: 585 ms
name: 🏁 Relay-2610 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6671 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1884 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4081 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3878 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7137 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇸🇨 Seychelles-3030 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇱🇹 Lithuania-4529 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6344 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3896 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9895 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7508 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2607 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3892 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6868 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5512 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3093 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6479 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6802 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇿🇦 South-Africa-9565 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5790 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1443 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1620 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇫🇮 Finland-5750 | avg_speed: 1.779 MB/s | delay: 561 ms
name: 🇯🇵 Japan-1765 | avg_speed: 1.836 MB/s | delay: 575 ms
name: 🇮🇹 Italy-4949 | avg_speed: 2.105 MB/s | delay: 641 ms
name: 🏁 Relay-6130 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5032 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6815 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5517 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5293 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3587 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8329 | avg_speed: 1.846 MB/s | delay: 578 ms
name: 🇨🇦 Canada-8592 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7384 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4679 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8270 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2219 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8134 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4056 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4198 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2682 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7377 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1175 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5123 | avg_speed: 1.054 MB/s | delay: 385 ms
name: 🇺🇸 USA-1306 | avg_speed: 0.783 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-6198 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-9203 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-3692 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1302 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8371 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1828 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2035 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇫🇮 Finland-2859 | avg_speed: 1.748 MB/s | delay: 556 ms
name: 🏁 Relay-7643 | avg_speed: 0.986 MB/s | delay: 370 ms
name: 🏁 Relay-3620 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1778 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9873 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8162 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9251 | avg_speed: 0.043 MB/s | delay: 140 ms
name: 🇦🇪 Emirates-7469 | avg_speed: 1.198 MB/s | delay: 423 ms
name: 🏁 Relay-3793 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9065 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7534 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8712 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3483 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3364 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7539 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2068 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4957 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3717 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇪🇪 Estonia-1111 | avg_speed: 1.847 MB/s | delay: 582 ms
name: 🇸🇪 Sweden-5776 | avg_speed: 2.157 MB/s | delay: 658 ms
name: 🏁 Relay-9134 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-7550 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-5606 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇬🇧 UK-6528 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-5937 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-5223 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6681 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1713 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-3213 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7010 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-9057 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6262 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇺🇸 USA-9452 | avg_speed: 1.669 MB/s | delay: 542 ms
name: 🇺🇸 USA-1286 | avg_speed: 1.215 MB/s | delay: 431 ms
name: 🏁 Relay-9504 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-7370 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9875 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-2664 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-8483 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6601 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇳🇱 Netherlands-7115 | avg_speed: 1.969 MB/s | delay: 616 ms
name: 🇦🇱 Albania-1385 | avg_speed: 1.697 MB/s | delay: 550 ms
name: 🏁 Relay-7258 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4636 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6100 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8692 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-9146 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8237 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-7871 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6743 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-2357 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-7140 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇵🇱 Poland-5822 | avg_speed: 1.897 MB/s | delay: 600 ms
name: 🏁 Relay-6074 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-8631 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-3466 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-1852 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-9585 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇪🇪 Estonia-5462 | avg_speed: 1.751 MB/s | delay: 565 ms
name: 🏁 Relay-9725 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9877 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-2111 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-3367 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-2906 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8230 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7114 | avg_speed: 0.086 MB/s | delay: 159 ms
name: 🏁 Relay-1793 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-7850 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-1809 | avg_speed: 1.408 MB/s | delay: 483 ms
name: 🇬🇧 UK-5959 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-4035 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇭🇰 Hong-Kong-6411 | avg_speed: 1.680 MB/s | delay: 550 ms
name: 🇯🇵 Japan-9660 | avg_speed: 1.354 MB/s | delay: 471 ms
name: 🏁 Relay-9364 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-8973 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-7111 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇳🇱 Netherlands-4327 | avg_speed: 1.844 MB/s | delay: 592 ms
name: 🏁 Relay-4531 | avg_speed: 0.001 MB/s | delay: 141 ms
name: 🏁 Relay-3066 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-2849 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5588 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇸🇨 Seychelles-8216 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5279 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-7496 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇦🇪 Emirates-6413 | avg_speed: 0.631 MB/s | delay: 296 ms
name: 🏁 Relay-6089 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7814 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-2594 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-2747 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-8976 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6571 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6090 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6709 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7694 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-5609 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-3434 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-1360 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-3107 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-2371 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-5071 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-9836 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-5638 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-7075 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇯🇵 Japan-7877 | avg_speed: 1.341 MB/s | delay: 471 ms
name: 🏁 Relay-3904 | avg_speed: 1.879 MB/s | delay: 603 ms
name: 🇺🇸 USA-1085 | avg_speed: 1.846 MB/s | delay: 595 ms
name: 🇺🇸 USA-6031 | avg_speed: 0.883 MB/s | delay: 360 ms
name: 🇺🇸 USA-7073 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-5175 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-2632 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-2029 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1721 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-9948 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1778 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-5366 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-5866 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-9952 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-1117 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇦🇪 Emirates-2346 | avg_speed: 1.168 MB/s | delay: 432 ms
name: 🇩🇪 Germany-7800 | avg_speed: 0.415 MB/s | delay: 248 ms
name: 🏁 Relay-3639 | avg_speed: 2.637 MB/s | delay: 792 ms
name: 🏁 Relay-8287 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇸🇬 Singapore-9882 | avg_speed: 1.609 MB/s | delay: 541 ms
name: 🇱🇹 Lithuania-9763 | avg_speed: 1.759 MB/s | delay: 578 ms
name: 🏁 Relay-2483 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-8010 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇧🇬 Bulgaria-4213 | avg_speed: 0.898 MB/s | delay: 368 ms
name: 🏁 Relay-1599 | avg_speed: 1.567 MB/s | delay: 532 ms
name: 🏁 Relay-5657 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-5571 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-4076 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇦🇪 Emirates-8096 | avg_speed: 1.180 MB/s | delay: 438 ms
name: 🏁 Relay-8172 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-6029 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-3349 | avg_speed: 0.000 MB/s | delay: 150 ms
