name: 🏁 Relay-8583 | avg_speed: 27.268 MB/s | delay: 39 ms
name: 🏁 Relay-9211 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4567 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇭🇰 Hong-Kong-1463 | avg_speed: 1.642 MB/s | delay: 543 ms
name: 🇹🇷 Turkey-9448 | avg_speed: 2.112 MB/s | delay: 658 ms
name: 🇭🇰 Hong-Kong-3580 | avg_speed: 1.666 MB/s | delay: 549 ms
name: 🏁 Relay-2173 | avg_speed: 1.760 MB/s | delay: 572 ms
name: 🏁 Relay-1844 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-2711 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-1198 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇸🇨 Seychelles-4322 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-5820 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9568 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-5049 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9426 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-5145 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇭🇰 Hong-Kong-3578 | avg_speed: 1.691 MB/s | delay: 556 ms
name: 🇭🇰 Hong-Kong-6627 | avg_speed: 1.680 MB/s | delay: 554 ms
name: 🏁 Relay-6454 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-6389 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-5378 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇺🇸 USA-6282 | avg_speed: 1.214 MB/s | delay: 441 ms
name: 🏁 Relay-9398 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇨🇭 Switzerland-5361 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-7511 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-8947 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4928 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-5690 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-5999 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇬🇧 UK-3553 | avg_speed: 0.730 MB/s | delay: 323 ms
name: 🏁 Relay-1277 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-3900 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1705 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1317 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-2873 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-2216 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-3221 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-2240 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-6258 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-5820 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-8379 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-7884 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-9286 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-1265 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-3339 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-5117 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-6908 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-7596 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-3827 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-4063 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-6466 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-8131 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇩🇪 Germany-7592 | avg_speed: 3.486 MB/s | delay: 1444 ms
name: 🏁 Relay-1952 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-5795 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-3553 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-2820 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-3520 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-6267 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-7705 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇦🇺 Australia-9863 | avg_speed: 1.671 MB/s | delay: 557 ms
name: 🇩🇪 Germany-6375 | avg_speed: 2.012 MB/s | delay: 641 ms
name: 🇩🇪 Germany-1842 | avg_speed: 1.488 MB/s | delay: 513 ms
name: 🏁 Relay-6160 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-1111 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-2180 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-5748 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-6045 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-2590 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-1598 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-5338 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-1148 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-2697 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-5865 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-9245 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-4320 | avg_speed: 2.303 MB/s | delay: 714 ms
name: 🏁 Relay-9447 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-4695 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-3644 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇧🇬 Bulgaria-1699 | avg_speed: 2.227 MB/s | delay: 696 ms
name: 🇰🇷 South-Korea-3975 | avg_speed: 1.752 MB/s | delay: 580 ms
name: 🇭🇰 Hong-Kong-7949 | avg_speed: 1.682 MB/s | delay: 563 ms
name: 🇩🇪 Germany-7146 | avg_speed: 0.642 MB/s | delay: 309 ms
name: 🏁 Relay-1785 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-2986 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-2529 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-2709 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇭🇰 Hong-Kong-7084 | avg_speed: 1.650 MB/s | delay: 556 ms
name: 🇵🇱 Poland-1876 | avg_speed: 1.780 MB/s | delay: 588 ms
name: 🇭🇰 Hong-Kong-9437 | avg_speed: 1.661 MB/s | delay: 559 ms
name: 🇸🇨 Seychelles-4595 | avg_speed: 0.990 MB/s | delay: 395 ms
name: 🇭🇰 Hong-Kong-8465 | avg_speed: 1.636 MB/s | delay: 553 ms
name: 🏁 Relay-5130 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-8988 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-2481 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-5205 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-4371 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-1527 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇵🇱 Poland-6078 | avg_speed: 1.777 MB/s | delay: 588 ms
name: 🇪🇸 Spain-1422 | avg_speed: 1.927 MB/s | delay: 625 ms
name: 🇵🇱 Poland-1401 | avg_speed: 1.812 MB/s | delay: 597 ms
name: 🇨🇾 Cyprus-9089 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-3816 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-4436 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-2421 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇦🇺 Australia-7704 | avg_speed: 1.723 MB/s | delay: 576 ms
name: 🇺🇸 USA-7523 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-1797 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-8400 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-4847 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-8733 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-9482 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-9103 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-5766 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-3038 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-4267 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-1293 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇸🇬 Singapore-9659 | avg_speed: 1.647 MB/s | delay: 558 ms
name: 🇭🇰 Hong-Kong-6659 | avg_speed: 1.703 MB/s | delay: 572 ms
name: 🏁 Relay-9458 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-3447 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-9379 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-7202 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-5087 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-3193 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-2871 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-1021 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇨🇾 Cyprus-2362 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-5413 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇳🇱 Netherlands-5558 | avg_speed: 0.735 MB/s | delay: 337 ms
name: 🇩🇪 Germany-3426 | avg_speed: 0.984 MB/s | delay: 398 ms
name: 🏁 Relay-5613 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-2708 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-4426 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-3626 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-6485 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-5886 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇵🇱 Poland-3391 | avg_speed: 1.776 MB/s | delay: 593 ms
name: 🏁 Relay-8413 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-7853 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-6517 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-9276 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-6738 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-5581 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇭🇰 Hong-Kong-3983 | avg_speed: 1.581 MB/s | delay: 546 ms
name: 🇦🇺 Australia-9373 | avg_speed: 1.710 MB/s | delay: 578 ms
name: 🏁 Relay-9083 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-7883 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-8358 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇩🇪 Germany-8960 | avg_speed: 3.171 MB/s | delay: 936 ms
name: 🇵🇱 Poland-4952 | avg_speed: 1.733 MB/s | delay: 585 ms
name: 🏁 Relay-6878 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇩🇪 Germany-6831 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-8279 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-7479 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇵🇱 Poland-7241 | avg_speed: 1.712 MB/s | delay: 580 ms
name: 🇪🇪 Estonia-5968 | avg_speed: 1.719 MB/s | delay: 582 ms
name: 🏁 Relay-4615 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-8019 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-8924 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-9442 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-6688 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-6403 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-7430 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-8077 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-1401 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇭🇰 Hong-Kong-8191 | avg_speed: 1.641 MB/s | delay: 564 ms
name: 🏁 Relay-8003 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-1462 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-3311 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-2462 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-9766 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇳🇱 Netherlands-1717 | avg_speed: 0.281 MB/s | delay: 232 ms
name: 🇭🇰 Hong-Kong-8715 | avg_speed: 1.621 MB/s | delay: 560 ms
name: 🏁 Relay-5574 | avg_speed: 1.997 MB/s | delay: 652 ms
name: 🏁 Relay-8379 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-1852 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-2846 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-1496 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-4317 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-3301 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-1421 | avg_speed: 1.428 MB/s | delay: 514 ms
name: 🏁 Relay-4925 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-9645 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇷🇴 Romania-5685 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇺🇸 USA-9460 | avg_speed: 1.781 MB/s | delay: 601 ms
name: 🇩🇪 Germany-6870 | avg_speed: 0.951 MB/s | delay: 398 ms
name: 🇭🇰 Hong-Kong-5727 | avg_speed: 1.599 MB/s | delay: 557 ms
name: 🇦🇹 Austria-7474 | avg_speed: 1.693 MB/s | delay: 580 ms
name: 🏁 Relay-5022 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-8480 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-2222 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-8986 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇳🇱 Netherlands-7450 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-2735 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-7962 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-5237 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇺🇸 USA-7281 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-4658 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇸🇬 Singapore-6690 | avg_speed: 1.639 MB/s | delay: 568 ms
name: 🏁 Relay-1611 | avg_speed: 2.230 MB/s | delay: 713 ms
name: 🇳🇱 Netherlands-7691 | avg_speed: 1.175 MB/s | delay: 455 ms
name: 🏁 Relay-8450 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-1116 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-8890 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-2667 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇪🇸 Spain-9422 | avg_speed: 1.850 MB/s | delay: 621 ms
name: 🏁 Relay-2704 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-7323 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇭🇰 Hong-Kong-5277 | avg_speed: 1.647 MB/s | delay: 572 ms
name: 🇵🇱 Poland-6815 | avg_speed: 1.779 MB/s | delay: 605 ms
name: 🏁 Relay-2160 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-5503 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-9403 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-5270 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-8643 | avg_speed: 1.546 MB/s | delay: 549 ms
name: 🇧🇦 Bosnia-and-Herzegovina-5089 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-7339 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇳🇱 Netherlands-4461 | avg_speed: 1.192 MB/s | delay: 463 ms
name: 🇹🇷 Turkey-2469 | avg_speed: 1.771 MB/s | delay: 605 ms
name: 🇺🇸 USA-3688 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-8599 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-9202 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-6562 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-5468 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇺🇸 USA-3698 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-3518 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇺🇸 USA-1458 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-1875 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-2933 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇵🇱 Poland-1431 | avg_speed: 1.790 MB/s | delay: 611 ms
name: 🏁 Relay-5133 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-1455 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-9631 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-5315 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-4351 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-7100 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇭🇰 Hong-Kong-3301 | avg_speed: 1.632 MB/s | delay: 575 ms
name: 🏁 Relay-9405 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-4827 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇸🇨 Seychelles-6934 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-2778 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇧🇿 Belize-9013 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-1008 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇩🇪 Germany-3600 | avg_speed: 1.311 MB/s | delay: 498 ms
name: 🏁 Relay-6005 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇸🇨 Seychelles-7522 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇺🇸 USA-2918 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-4395 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-1431 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-7853 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇦🇺 Australia-2340 | avg_speed: 1.638 MB/s | delay: 579 ms
name: 🇸🇨 Seychelles-1685 | avg_speed: 0.897 MB/s | delay: 398 ms
name: 🏁 Relay-1371 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-2873 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-5673 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇱🇻 Latvia-5221 | avg_speed: 0.476 MB/s | delay: 296 ms
name: 🏁 Relay-8678 | avg_speed: 3.352 MB/s | delay: 1359 ms
name: 🏁 Relay-4362 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-7315 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-4352 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-3709 | avg_speed: 1.597 MB/s | delay: 571 ms
name: 🇩🇪 Germany-9077 | avg_speed: 1.959 MB/s | delay: 660 ms
name: 🏁 Relay-3644 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇵🇱 Poland-3653 | avg_speed: 1.788 MB/s | delay: 619 ms
name: 🇸🇬 Singapore-8780 | avg_speed: 1.669 MB/s | delay: 590 ms
name: 🇰🇷 South-Korea-3272 | avg_speed: 1.681 MB/s | delay: 593 ms
name: 🏁 Relay-6872 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-4767 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-7907 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-1109 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-9195 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-5892 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-9737 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-3132 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇸🇬 Singapore-6741 | avg_speed: 1.634 MB/s | delay: 583 ms
name: 🇩🇪 Germany-8795 | avg_speed: 1.927 MB/s | delay: 655 ms
name: 🏁 Relay-5473 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇦🇺 Australia-5793 | avg_speed: 1.605 MB/s | delay: 577 ms
name: 🏁 Relay-5154 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-3322 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-2902 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-6689 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-9923 | avg_speed: 1.901 MB/s | delay: 652 ms
name: 🏁 Relay-2293 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-9510 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-4590 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇸🇬 Singapore-2639 | avg_speed: 1.635 MB/s | delay: 588 ms
name: 🏁 Relay-7319 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-7086 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇵🇱 Poland-1951 | avg_speed: 1.698 MB/s | delay: 604 ms
name: 🇺🇸 USA-8335 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-2608 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇸🇬 Singapore-8569 | avg_speed: 1.638 MB/s | delay: 590 ms
name: 🇫🇷 France-3530 | avg_speed: 1.852 MB/s | delay: 643 ms
name: 🇺🇸 USA-5582 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇱🇻 Latvia-3751 | avg_speed: 0.165 MB/s | delay: 231 ms
name: 🏁 Relay-4876 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-5880 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-9064 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-5830 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-3064 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-1811 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-9544 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-6528 | avg_speed: 2.365 MB/s | delay: 771 ms
name: 🇭🇰 Hong-Kong-1021 | avg_speed: 1.439 MB/s | delay: 545 ms
name: 🏁 Relay-3879 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-4910 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇺🇸 USA-1135 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇵🇱 Poland-2023 | avg_speed: 1.874 MB/s | delay: 652 ms
name: 🏁 Relay-2667 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-2202 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-4653 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-6364 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇬🇧 UK-9149 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇩🇪 Germany-5072 | avg_speed: 1.986 MB/s | delay: 681 ms
name: 🇦🇺 Australia-9064 | avg_speed: 1.585 MB/s | delay: 583 ms
name: 🏁 Relay-4224 | avg_speed: 2.615 MB/s | delay: 835 ms
name: 🇩🇪 Germany-3370 | avg_speed: 0.885 MB/s | delay: 412 ms
name: 🇬🇧 UK-7329 | avg_speed: 2.507 MB/s | delay: 809 ms
name: 🏁 Relay-2004 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-2793 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-4438 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-9773 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇺🇸 USA-4669 | avg_speed: 0.274 MB/s | delay: 263 ms
name: 🏁 Relay-9322 | avg_speed: 0.242 MB/s | delay: 256 ms
name: 🇫🇷 France-7730 | avg_speed: 0.585 MB/s | delay: 340 ms
name: 🇮🇪 Ireland-4179 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-6829 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-5070 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-5749 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇩🇪 Germany-9149 | avg_speed: 1.335 MB/s | delay: 524 ms
name: 🏁 Relay-7443 | avg_speed: 2.041 MB/s | delay: 697 ms
name: 🏁 Relay-2709 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-2937 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇺🇸 USA-8528 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-2092 | avg_speed: 0.000 MB/s | delay: 198 ms
