name: 🇺🇸 USA-6670 | avg_speed: 22.963 MB/s | delay: 99 ms
name: 🏁 Relay-2252 | avg_speed: 0.004 MB/s | delay: 5140 ms
name: 🇬🇧 UK-5377 | avg_speed: 0.004 MB/s | delay: 2454 ms
name: 🇳🇱 Netherlands-6852 | avg_speed: 0.004 MB/s | delay: 6249 ms
name: 🇳🇱 Netherlands-8244 | avg_speed: 0.004 MB/s | delay: 4665 ms
name: 🏁 Relay-1632 | avg_speed: 0.004 MB/s | delay: 2917 ms
name: 🇺🇸 USA-6255 | avg_speed: 0.003 MB/s | delay: 8722 ms
name: 🏁 Relay-1574 | avg_speed: 0.003 MB/s | delay: 1280 ms
name: 🏁 Relay-2115 | avg_speed: 0.002 MB/s | delay: 1015 ms
name: 🇳🇱 Netherlands-7138 | avg_speed: 0.002 MB/s | delay: 1642 ms
name: 🇮🇹 Italy-3903 | avg_speed: 0.001 MB/s | delay: 3863 ms
name: 🏁 Relay-5804 | avg_speed: 0.001 MB/s | delay: 1840 ms
name: 🇮🇹 Italy-4736 | avg_speed: 0.001 MB/s | delay: 5922 ms
name: 🏁 Relay-5150 | avg_speed: 0.001 MB/s | delay: 7055 ms
name: 🇸🇨 Seychelles-8114 | avg_speed: 0.001 MB/s | delay: 1372 ms
name: 🇬🇧 UK-2251 | avg_speed: 0.001 MB/s | delay: 5729 ms
name: 🇳🇱 Netherlands-7334 | avg_speed: 0.001 MB/s | delay: 4161 ms
name: 🇮🇹 Italy-9280 | avg_speed: 0.001 MB/s | delay: 1582 ms
name: 🏁 Relay-4891 | avg_speed: 0.001 MB/s | delay: 8243 ms
name: 🇰🇿 Kazakhstan-1015 | avg_speed: 0.001 MB/s | delay: 8111 ms
name: 🇳🇱 Netherlands-8714 | avg_speed: 0.001 MB/s | delay: 1730 ms
name: 🇹🇷 Turkey-6493 | avg_speed: 0.001 MB/s | delay: 1226 ms
name: 🇬🇧 UK-7066 | avg_speed: 0.001 MB/s | delay: 3923 ms
name: 🇳🇱 Netherlands-1722 | avg_speed: 0.001 MB/s | delay: 6130 ms
name: 🇯🇵 Japan-6462 | avg_speed: 0.001 MB/s | delay: 9026 ms
name: 🏁 Relay-3984 | avg_speed: 0.001 MB/s | delay: 2784 ms
