name: 🏁 Relay-4495 | avg_speed: 23.827 MB/s | delay: 70 ms
name: 🏁 Relay-2240 | avg_speed: 0.341 MB/s | delay: 932 ms
name: 🇩🇪 Germany-6404 | avg_speed: 0.618 MB/s | delay: 1233 ms
name: 🇺🇸 USA-4956 | avg_speed: 0.615 MB/s | delay: 2310 ms
name: 🇫🇷 France-9736 | avg_speed: 0.610 MB/s | delay: 2082 ms
name: 🇲🇾 Malaysia-1107 | avg_speed: 0.607 MB/s | delay: 4485 ms
name: 🇫🇷 France-1151 | avg_speed: 0.605 MB/s | delay: 1516 ms
name: 🇫🇷 France-6204 | avg_speed: 0.605 MB/s | delay: 5077 ms
name: 🏁 Relay-5684 | avg_speed: 0.601 MB/s | delay: 3860 ms
name: 🏁 Relay-6526 | avg_speed: 0.601 MB/s | delay: 2886 ms
name: 🇺🇸 USA-3195 | avg_speed: 0.600 MB/s | delay: 6813 ms
name: 🇬🇧 UK-3960 | avg_speed: 0.526 MB/s | delay: 982 ms
name: 🇱🇻 Latvia-1863 | avg_speed: 0.597 MB/s | delay: 1124 ms
name: 🇺🇸 USA-9361 | avg_speed: 0.593 MB/s | delay: 5270 ms
name: 🇫🇷 France-4029 | avg_speed: 0.587 MB/s | delay: 5090 ms
name: 🇫🇷 France-4916 | avg_speed: 0.583 MB/s | delay: 1527 ms
name: 🇬🇧 UK-8390 | avg_speed: 0.060 MB/s | delay: 872 ms
name: 🏁 Relay-7589 | avg_speed: 0.580 MB/s | delay: 1287 ms
name: 🇯🇵 Japan-3083 | avg_speed: 0.048 MB/s | delay: 871 ms
name: 🇯🇵 Japan-2317 | avg_speed: 0.154 MB/s | delay: 898 ms
name: 🇦🇹 Austria-5189 | avg_speed: 0.569 MB/s | delay: 3721 ms
name: 🇰🇷 South-Korea-6801 | avg_speed: 0.019 MB/s | delay: 870 ms
name: 🇰🇷 South-Korea-5546 | avg_speed: 0.020 MB/s | delay: 872 ms
name: 🇧🇷 Brazil-6846 | avg_speed: 0.540 MB/s | delay: 1401 ms
name: 🏁 Relay-6099 | avg_speed: 0.529 MB/s | delay: 2648 ms
name: 🇵🇱 Poland-3449 | avg_speed: 0.000 MB/s | delay: 872 ms
name: 🇫🇷 France-7874 | avg_speed: 0.277 MB/s | delay: 941 ms
name: 🇮🇹 Italy-3899 | avg_speed: 0.512 MB/s | delay: 1609 ms
name: 🇬🇧 UK-9299 | avg_speed: 0.512 MB/s | delay: 1191 ms
name: 🇺🇸 USA-5001 | avg_speed: 0.510 MB/s | delay: 1023 ms
name: 🇬🇧 UK-7873 | avg_speed: 0.509 MB/s | delay: 5793 ms
name: 🇫🇷 France-3745 | avg_speed: 0.490 MB/s | delay: 3815 ms
name: 🇰🇿 Kazakhstan-4780 | avg_speed: 0.486 MB/s | delay: 1036 ms
name: 🇫🇷 France-6391 | avg_speed: 0.476 MB/s | delay: 1465 ms
name: 🇫🇮 Finland-8364 | avg_speed: 0.464 MB/s | delay: 2611 ms
name: 🇫🇷 France-6499 | avg_speed: 0.456 MB/s | delay: 1486 ms
name: 🇬🇧 UK-2504 | avg_speed: 0.455 MB/s | delay: 3899 ms
name: 🇫🇷 France-5813 | avg_speed: 0.454 MB/s | delay: 1566 ms
name: 🇫🇷 France-2016 | avg_speed: 0.442 MB/s | delay: 2587 ms
name: 🇫🇷 France-7863 | avg_speed: 0.441 MB/s | delay: 4991 ms
name: 🇫🇷 France-2325 | avg_speed: 0.437 MB/s | delay: 7989 ms
name: 🇩🇪 Germany-1041 | avg_speed: 0.432 MB/s | delay: 3288 ms
name: 🇫🇷 France-6568 | avg_speed: 0.429 MB/s | delay: 1671 ms
name: 🇬🇧 UK-3848 | avg_speed: 0.427 MB/s | delay: 3125 ms
name: 🇫🇷 France-7650 | avg_speed: 0.422 MB/s | delay: 1565 ms
name: 🇫🇷 France-8994 | avg_speed: 0.418 MB/s | delay: 1824 ms
name: 🇬🇧 UK-9272 | avg_speed: 0.412 MB/s | delay: 3227 ms
name: 🇫🇷 France-1803 | avg_speed: 0.411 MB/s | delay: 5701 ms
name: 🇫🇷 France-3300 | avg_speed: 0.394 MB/s | delay: 996 ms
name: 🇬🇧 UK-3335 | avg_speed: 0.407 MB/s | delay: 5350 ms
name: 🇫🇷 France-5079 | avg_speed: 0.406 MB/s | delay: 2631 ms
name: 🇫🇷 France-9924 | avg_speed: 0.210 MB/s | delay: 952 ms
name: 🇬🇧 UK-5105 | avg_speed: 0.399 MB/s | delay: 3621 ms
name: 🇫🇷 France-4641 | avg_speed: 0.398 MB/s | delay: 1368 ms
name: 🇫🇷 France-9889 | avg_speed: 0.397 MB/s | delay: 1863 ms
name: 🇫🇷 France-1587 | avg_speed: 0.394 MB/s | delay: 5936 ms
name: 🇬🇧 UK-3183 | avg_speed: 0.392 MB/s | delay: 3878 ms
name: 🇮🇹 Italy-2886 | avg_speed: 0.392 MB/s | delay: 7404 ms
name: 🇫🇷 France-4912 | avg_speed: 0.391 MB/s | delay: 1485 ms
name: 🇫🇷 France-3967 | avg_speed: 0.389 MB/s | delay: 3576 ms
name: 🇩🇪 Germany-6868 | avg_speed: 0.386 MB/s | delay: 1503 ms
name: 🇬🇧 UK-7006 | avg_speed: 0.380 MB/s | delay: 7057 ms
name: 🇺🇸 USA-6393 | avg_speed: 0.374 MB/s | delay: 1635 ms
name: 🇺🇸 USA-8528 | avg_speed: 0.373 MB/s | delay: 1239 ms
name: 🇫🇷 France-9769 | avg_speed: 0.372 MB/s | delay: 1704 ms
name: 🇩🇪 Germany-9360 | avg_speed: 0.369 MB/s | delay: 1443 ms
name: 🇬🇧 UK-6012 | avg_speed: 0.369 MB/s | delay: 2842 ms
name: 🇬🇧 UK-1036 | avg_speed: 0.366 MB/s | delay: 6314 ms
name: 🇫🇷 France-8958 | avg_speed: 0.361 MB/s | delay: 2849 ms
name: 🇮🇹 Italy-3871 | avg_speed: 0.360 MB/s | delay: 5466 ms
name: 🇫🇷 France-3983 | avg_speed: 0.360 MB/s | delay: 4128 ms
name: 🇬🇧 UK-9499 | avg_speed: 0.354 MB/s | delay: 9615 ms
name: 🇸🇨 Seychelles-1440 | avg_speed: 0.014 MB/s | delay: 918 ms
name: 🇬🇧 UK-2760 | avg_speed: 0.348 MB/s | delay: 1568 ms
name: 🇫🇷 France-3815 | avg_speed: 0.344 MB/s | delay: 4646 ms
name: 🇺🇸 USA-6539 | avg_speed: 0.340 MB/s | delay: 1084 ms
name: 🇬🇧 UK-9713 | avg_speed: 0.335 MB/s | delay: 6388 ms
name: 🇬🇧 UK-6113 | avg_speed: 0.329 MB/s | delay: 1802 ms
name: 🇫🇷 France-1251 | avg_speed: 0.328 MB/s | delay: 2778 ms
name: 🇮🇹 Italy-6631 | avg_speed: 0.328 MB/s | delay: 6355 ms
name: 🇫🇷 France-3735 | avg_speed: 0.327 MB/s | delay: 1464 ms
name: 🇺🇸 USA-6488 | avg_speed: 0.326 MB/s | delay: 2619 ms
name: 🇬🇧 UK-6085 | avg_speed: 0.326 MB/s | delay: 1793 ms
name: 🇬🇧 UK-1453 | avg_speed: 0.324 MB/s | delay: 1365 ms
name: 🇬🇧 UK-6335 | avg_speed: 0.322 MB/s | delay: 1715 ms
name: 🇫🇷 France-4752 | avg_speed: 0.317 MB/s | delay: 8180 ms
name: 🇫🇷 France-4860 | avg_speed: 0.315 MB/s | delay: 4649 ms
name: 🇫🇷 France-1074 | avg_speed: 0.314 MB/s | delay: 3925 ms
name: 🇫🇷 France-5069 | avg_speed: 0.314 MB/s | delay: 7970 ms
name: 🇬🇧 UK-5554 | avg_speed: 0.314 MB/s | delay: 5349 ms
name: 🇬🇧 UK-5296 | avg_speed: 0.314 MB/s | delay: 1147 ms
name: 🇬🇧 UK-2846 | avg_speed: 0.313 MB/s | delay: 3858 ms
name: 🇫🇷 France-2834 | avg_speed: 0.312 MB/s | delay: 1516 ms
name: 🇫🇷 France-8970 | avg_speed: 0.311 MB/s | delay: 8705 ms
name: 🇬🇧 UK-1044 | avg_speed: 0.305 MB/s | delay: 5209 ms
name: 🇬🇧 UK-5366 | avg_speed: 0.303 MB/s | delay: 2653 ms
name: 🇬🇧 UK-2196 | avg_speed: 0.303 MB/s | delay: 1936 ms
name: 🇫🇷 France-7757 | avg_speed: 0.300 MB/s | delay: 1029 ms
name: 🇫🇷 France-9210 | avg_speed: 0.298 MB/s | delay: 1489 ms
name: 🇫🇷 France-9108 | avg_speed: 0.298 MB/s | delay: 5948 ms
name: 🇫🇷 France-8146 | avg_speed: 0.296 MB/s | delay: 1633 ms
name: 🇮🇹 Italy-9297 | avg_speed: 0.292 MB/s | delay: 8163 ms
name: 🇹🇼 Taiwan-6367 | avg_speed: 0.292 MB/s | delay: 1529 ms
name: 🇫🇷 France-8954 | avg_speed: 0.288 MB/s | delay: 1661 ms
name: 🇬🇧 UK-3579 | avg_speed: 0.288 MB/s | delay: 1007 ms
name: 🇬🇧 UK-3558 | avg_speed: 0.287 MB/s | delay: 2571 ms
name: 🇫🇷 France-1199 | avg_speed: 0.281 MB/s | delay: 3399 ms
name: 🇬🇧 UK-7156 | avg_speed: 0.280 MB/s | delay: 1686 ms
name: 🇺🇸 USA-2522 | avg_speed: 0.279 MB/s | delay: 1605 ms
name: 🇬🇧 UK-6342 | avg_speed: 0.278 MB/s | delay: 1744 ms
name: 🇫🇷 France-4446 | avg_speed: 0.277 MB/s | delay: 1112 ms
name: 🇫🇷 France-3344 | avg_speed: 0.277 MB/s | delay: 1552 ms
name: 🇬🇧 UK-7926 | avg_speed: 0.275 MB/s | delay: 6207 ms
name: 🇫🇷 France-8246 | avg_speed: 0.274 MB/s | delay: 1682 ms
name: 🇬🇧 UK-1462 | avg_speed: 0.273 MB/s | delay: 4192 ms
name: 🇳🇱 Netherlands-6892 | avg_speed: 0.273 MB/s | delay: 1738 ms
name: 🇬🇧 UK-9796 | avg_speed: 0.272 MB/s | delay: 1356 ms
name: 🇬🇧 UK-2103 | avg_speed: 0.269 MB/s | delay: 1608 ms
name: 🇫🇷 France-4454 | avg_speed: 0.268 MB/s | delay: 6717 ms
name: 🇬🇧 UK-6096 | avg_speed: 0.267 MB/s | delay: 1927 ms
name: 🇳🇱 Netherlands-1986 | avg_speed: 0.257 MB/s | delay: 2189 ms
name: 🇫🇷 France-4268 | avg_speed: 0.254 MB/s | delay: 7388 ms
name: 🇱🇻 Latvia-6761 | avg_speed: 0.248 MB/s | delay: 2137 ms
name: 🇸🇬 Singapore-8754 | avg_speed: 0.014 MB/s | delay: 943 ms
name: 🇫🇷 France-9186 | avg_speed: 0.246 MB/s | delay: 1515 ms
name: 🇬🇧 UK-9832 | avg_speed: 0.246 MB/s | delay: 2233 ms
name: 🇬🇧 UK-3294 | avg_speed: 0.246 MB/s | delay: 3812 ms
name: 🇫🇷 France-4083 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🇬🇧 UK-5916 | avg_speed: 0.244 MB/s | delay: 3299 ms
name: 🇮🇹 Italy-6165 | avg_speed: 0.244 MB/s | delay: 1396 ms
name: 🇫🇷 France-7065 | avg_speed: 0.243 MB/s | delay: 1495 ms
name: 🇫🇷 France-2521 | avg_speed: 0.241 MB/s | delay: 2871 ms
name: 🇬🇧 UK-5127 | avg_speed: 0.241 MB/s | delay: 1380 ms
name: 🇬🇧 UK-3021 | avg_speed: 0.240 MB/s | delay: 1979 ms
name: 🇳🇱 Netherlands-3294 | avg_speed: 0.239 MB/s | delay: 1106 ms
name: 🇬🇧 UK-7025 | avg_speed: 0.236 MB/s | delay: 1973 ms
name: 🇹🇼 Taiwan-1149 | avg_speed: 0.233 MB/s | delay: 2618 ms
name: 🇬🇧 UK-3321 | avg_speed: 0.232 MB/s | delay: 1227 ms
name: 🇬🇧 UK-7577 | avg_speed: 0.230 MB/s | delay: 2763 ms
name: 🇫🇷 France-8452 | avg_speed: 0.228 MB/s | delay: 2861 ms
name: 🇫🇷 France-1102 | avg_speed: 0.227 MB/s | delay: 3958 ms
name: 🇫🇷 France-8548 | avg_speed: 0.227 MB/s | delay: 3736 ms
name: 🇬🇧 UK-8682 | avg_speed: 0.227 MB/s | delay: 1537 ms
name: 🇬🇧 UK-5916 | avg_speed: 0.225 MB/s | delay: 2432 ms
name: 🇮🇹 Italy-3988 | avg_speed: 0.221 MB/s | delay: 4756 ms
name: 🇬🇧 UK-2383 | avg_speed: 0.220 MB/s | delay: 1050 ms
name: 🇫🇷 France-3690 | avg_speed: 0.219 MB/s | delay: 3951 ms
name: 🇫🇷 France-1486 | avg_speed: 0.218 MB/s | delay: 1530 ms
name: 🇬🇧 UK-5466 | avg_speed: 0.218 MB/s | delay: 1053 ms
name: 🇫🇷 France-7285 | avg_speed: 0.215 MB/s | delay: 2709 ms
name: 🏁 Relay-7611 | avg_speed: 0.215 MB/s | delay: 5180 ms
name: 🇬🇧 UK-3479 | avg_speed: 0.214 MB/s | delay: 3339 ms
name: 🇬🇧 UK-3660 | avg_speed: 0.214 MB/s | delay: 2749 ms
name: 🇺🇸 USA-2668 | avg_speed: 0.213 MB/s | delay: 1540 ms
name: 🇬🇧 UK-4582 | avg_speed: 0.212 MB/s | delay: 1251 ms
name: 🇬🇧 UK-6650 | avg_speed: 0.212 MB/s | delay: 3143 ms
name: 🇫🇷 France-5157 | avg_speed: 0.211 MB/s | delay: 2471 ms
name: 🇹🇼 Taiwan-5954 | avg_speed: 0.211 MB/s | delay: 5489 ms
name: 🇫🇷 France-3382 | avg_speed: 0.211 MB/s | delay: 1863 ms
name: 🇳🇱 Netherlands-1855 | avg_speed: 0.208 MB/s | delay: 1217 ms
name: 🇬🇧 UK-5482 | avg_speed: 0.208 MB/s | delay: 1139 ms
name: 🇬🇧 UK-5937 | avg_speed: 0.208 MB/s | delay: 2487 ms
name: 🇦🇲 Armenia-9019 | avg_speed: 0.207 MB/s | delay: 1119 ms
name: 🇳🇱 Netherlands-7273 | avg_speed: 0.207 MB/s | delay: 1204 ms
name: 🇬🇧 UK-3849 | avg_speed: 0.207 MB/s | delay: 5409 ms
name: 🇫🇷 France-6647 | avg_speed: 0.207 MB/s | delay: 1590 ms
name: 🇳🇱 Netherlands-9435 | avg_speed: 0.207 MB/s | delay: 6000 ms
name: 🇺🇸 USA-4272 | avg_speed: 0.207 MB/s | delay: 2146 ms
name: 🇫🇷 France-9643 | avg_speed: 0.206 MB/s | delay: 6198 ms
name: 🇳🇱 Netherlands-3384 | avg_speed: 0.206 MB/s | delay: 2140 ms
name: 🇮🇹 Italy-3595 | avg_speed: 0.205 MB/s | delay: 9058 ms
name: 🇬🇧 UK-7701 | avg_speed: 0.205 MB/s | delay: 1133 ms
name: 🇫🇷 France-6847 | avg_speed: 0.205 MB/s | delay: 2615 ms
name: 🇬🇧 UK-7010 | avg_speed: 0.204 MB/s | delay: 1084 ms
name: 🇫🇷 France-9163 | avg_speed: 0.204 MB/s | delay: 2720 ms
name: 🇳🇱 Netherlands-7942 | avg_speed: 0.201 MB/s | delay: 1773 ms
name: 🇫🇷 France-3753 | avg_speed: 0.201 MB/s | delay: 1904 ms
name: 🇫🇷 France-3079 | avg_speed: 0.201 MB/s | delay: 1369 ms
name: 🇫🇷 France-1090 | avg_speed: 0.198 MB/s | delay: 8953 ms
name: 🇬🇧 UK-8065 | avg_speed: 0.197 MB/s | delay: 8306 ms
name: 🇬🇧 UK-8410 | avg_speed: 0.195 MB/s | delay: 6174 ms
name: 🇺🇸 USA-7665 | avg_speed: 0.194 MB/s | delay: 1480 ms
name: 🇬🇧 UK-4173 | avg_speed: 0.193 MB/s | delay: 2580 ms
name: 🇯🇵 Japan-1650 | avg_speed: 0.192 MB/s | delay: 1931 ms
name: 🇬🇧 UK-2398 | avg_speed: 0.191 MB/s | delay: 1434 ms
name: 🇬🇧 UK-8371 | avg_speed: 0.189 MB/s | delay: 2280 ms
name: 🇫🇷 France-6908 | avg_speed: 0.187 MB/s | delay: 5831 ms
name: 🇫🇷 France-3841 | avg_speed: 0.187 MB/s | delay: 1810 ms
name: 🇳🇱 Netherlands-4456 | avg_speed: 0.187 MB/s | delay: 1069 ms
name: 🇬🇧 UK-5046 | avg_speed: 0.187 MB/s | delay: 7783 ms
name: 🇱🇻 Latvia-8988 | avg_speed: 0.186 MB/s | delay: 2914 ms
name: 🇬🇧 UK-1641 | avg_speed: 0.185 MB/s | delay: 4360 ms
name: 🇹🇼 Taiwan-3407 | avg_speed: 0.185 MB/s | delay: 5553 ms
name: 🇰🇷 South-Korea-6147 | avg_speed: 0.062 MB/s | delay: 970 ms
name: 🇬🇧 UK-3105 | avg_speed: 0.184 MB/s | delay: 4846 ms
name: 🇮🇹 Italy-7251 | avg_speed: 0.184 MB/s | delay: 1615 ms
name: 🇬🇧 UK-9701 | avg_speed: 0.183 MB/s | delay: 3718 ms
name: 🇬🇧 UK-5456 | avg_speed: 0.182 MB/s | delay: 2077 ms
name: 🇬🇧 UK-2073 | avg_speed: 0.182 MB/s | delay: 2967 ms
name: 🇬🇧 UK-6260 | avg_speed: 0.181 MB/s | delay: 1095 ms
name: 🇬🇧 UK-8571 | avg_speed: 0.180 MB/s | delay: 6127 ms
name: 🇫🇷 France-8726 | avg_speed: 0.180 MB/s | delay: 3666 ms
name: 🇬🇧 UK-6673 | avg_speed: 0.178 MB/s | delay: 2790 ms
name: 🇫🇷 France-3626 | avg_speed: 0.177 MB/s | delay: 7516 ms
name: 🇫🇷 France-9844 | avg_speed: 0.177 MB/s | delay: 1668 ms
name: 🇬🇧 UK-7647 | avg_speed: 0.176 MB/s | delay: 1450 ms
name: 🇫🇷 France-3350 | avg_speed: 0.175 MB/s | delay: 1881 ms
name: 🇬🇧 UK-9712 | avg_speed: 0.175 MB/s | delay: 8906 ms
name: 🇬🇧 UK-8600 | avg_speed: 0.174 MB/s | delay: 1994 ms
name: 🇺🇸 USA-7662 | avg_speed: 0.174 MB/s | delay: 1821 ms
name: 🇳🇱 Netherlands-4489 | avg_speed: 0.174 MB/s | delay: 2151 ms
name: 🇫🇷 France-1827 | avg_speed: 0.174 MB/s | delay: 1158 ms
name: 🇬🇧 UK-5887 | avg_speed: 0.173 MB/s | delay: 6850 ms
name: 🇬🇧 UK-4846 | avg_speed: 0.172 MB/s | delay: 5599 ms
name: 🇬🇧 UK-4160 | avg_speed: 0.172 MB/s | delay: 1177 ms
name: 🇫🇷 France-2701 | avg_speed: 0.172 MB/s | delay: 2931 ms
name: 🇳🇱 Netherlands-9187 | avg_speed: 0.172 MB/s | delay: 1287 ms
name: 🇬🇧 UK-9521 | avg_speed: 0.169 MB/s | delay: 5529 ms
name: 🇫🇷 France-4287 | avg_speed: 0.169 MB/s | delay: 1024 ms
name: 🇳🇱 Netherlands-4892 | avg_speed: 0.169 MB/s | delay: 4068 ms
name: 🇹🇼 Taiwan-8295 | avg_speed: 0.169 MB/s | delay: 1697 ms
name: 🇬🇧 UK-5878 | avg_speed: 0.167 MB/s | delay: 3773 ms
name: 🇳🇱 Netherlands-4429 | avg_speed: 0.167 MB/s | delay: 5598 ms
name: 🇬🇧 UK-5842 | avg_speed: 0.166 MB/s | delay: 3662 ms
name: 🇳🇱 Netherlands-6784 | avg_speed: 0.166 MB/s | delay: 5824 ms
name: 🇺🇸 USA-7922 | avg_speed: 0.165 MB/s | delay: 5138 ms
name: 🇹🇼 Taiwan-2472 | avg_speed: 0.164 MB/s | delay: 1963 ms
name: 🇬🇧 UK-5202 | avg_speed: 0.164 MB/s | delay: 2966 ms
name: 🇯🇵 Japan-5508 | avg_speed: 0.161 MB/s | delay: 2136 ms
name: 🇫🇷 France-3077 | avg_speed: 0.161 MB/s | delay: 6577 ms
name: 🇫🇷 France-8614 | avg_speed: 0.160 MB/s | delay: 8036 ms
name: 🇸🇨 Seychelles-5291 | avg_speed: 0.160 MB/s | delay: 6350 ms
name: 🇳🇱 Netherlands-8742 | avg_speed: 0.159 MB/s | delay: 1352 ms
name: 🇫🇷 France-7693 | avg_speed: 0.159 MB/s | delay: 1156 ms
name: 🇳🇱 Netherlands-1528 | avg_speed: 0.157 MB/s | delay: 2682 ms
name: 🇳🇱 Netherlands-1495 | avg_speed: 0.157 MB/s | delay: 7629 ms
name: 🇬🇧 UK-2438 | avg_speed: 0.155 MB/s | delay: 1017 ms
name: 🇹🇼 Taiwan-4217 | avg_speed: 0.155 MB/s | delay: 7781 ms
name: 🇬🇧 UK-7354 | avg_speed: 0.155 MB/s | delay: 1266 ms
name: 🇬🇧 UK-6505 | avg_speed: 0.155 MB/s | delay: 1539 ms
name: 🇬🇧 UK-1871 | avg_speed: 0.152 MB/s | delay: 3398 ms
name: 🇹🇼 Taiwan-6430 | avg_speed: 0.152 MB/s | delay: 2175 ms
name: 🇬🇧 UK-9076 | avg_speed: 0.150 MB/s | delay: 3504 ms
name: 🇬🇧 UK-9452 | avg_speed: 0.148 MB/s | delay: 3965 ms
name: 🇬🇧 UK-6275 | avg_speed: 0.148 MB/s | delay: 2216 ms
name: 🏁 Relay-7490 | avg_speed: 0.147 MB/s | delay: 1553 ms
name: 🇬🇧 UK-2769 | avg_speed: 0.147 MB/s | delay: 8816 ms
name: 🇬🇧 UK-5365 | avg_speed: 0.146 MB/s | delay: 1526 ms
name: 🇬🇧 UK-7523 | avg_speed: 0.144 MB/s | delay: 1512 ms
name: 🇺🇸 USA-3862 | avg_speed: 0.144 MB/s | delay: 1531 ms
name: 🇳🇱 Netherlands-6672 | avg_speed: 0.143 MB/s | delay: 1261 ms
name: 🇬🇧 UK-3296 | avg_speed: 0.142 MB/s | delay: 1150 ms
name: 🇳🇱 Netherlands-5318 | avg_speed: 0.142 MB/s | delay: 2001 ms
name: 🇬🇧 UK-2693 | avg_speed: 0.142 MB/s | delay: 2677 ms
name: 🇬🇧 UK-5028 | avg_speed: 0.141 MB/s | delay: 3273 ms
name: 🇺🇸 USA-8710 | avg_speed: 0.141 MB/s | delay: 2371 ms
name: 🇺🇸 USA-5643 | avg_speed: 0.140 MB/s | delay: 1641 ms
name: 🇺🇸 USA-8106 | avg_speed: 0.140 MB/s | delay: 6506 ms
name: 🇬🇧 UK-3950 | avg_speed: 0.138 MB/s | delay: 4346 ms
name: 🇹🇼 Taiwan-6758 | avg_speed: 0.136 MB/s | delay: 2444 ms
name: 🇫🇷 France-3884 | avg_speed: 0.135 MB/s | delay: 1634 ms
name: 🇬🇧 UK-8505 | avg_speed: 0.135 MB/s | delay: 4613 ms
name: 🇧🇬 Bulgaria-8702 | avg_speed: 0.135 MB/s | delay: 4610 ms
name: 🇺🇸 USA-3681 | avg_speed: 0.134 MB/s | delay: 2741 ms
name: 🇫🇷 France-6446 | avg_speed: 0.134 MB/s | delay: 1612 ms
name: 🇬🇧 UK-1263 | avg_speed: 0.134 MB/s | delay: 2104 ms
name: 🇬🇧 UK-6271 | avg_speed: 0.134 MB/s | delay: 1394 ms
name: 🇬🇧 UK-7795 | avg_speed: 0.133 MB/s | delay: 2087 ms
name: 🏁 Relay-8456 | avg_speed: 0.133 MB/s | delay: 1459 ms
name: 🇫🇷 France-8911 | avg_speed: 0.133 MB/s | delay: 1694 ms
name: 🇬🇧 UK-1367 | avg_speed: 0.131 MB/s | delay: 5294 ms
name: 🇬🇧 UK-3128 | avg_speed: 0.131 MB/s | delay: 1677 ms
name: 🇳🇱 Netherlands-3549 | avg_speed: 0.130 MB/s | delay: 3519 ms
name: 🇬🇧 UK-5311 | avg_speed: 0.130 MB/s | delay: 1559 ms
name: 🇳🇱 Netherlands-1509 | avg_speed: 0.129 MB/s | delay: 1290 ms
name: 🇬🇧 UK-6256 | avg_speed: 0.129 MB/s | delay: 1351 ms
name: 🇬🇧 UK-5901 | avg_speed: 0.129 MB/s | delay: 3685 ms
name: 🇬🇧 UK-9121 | avg_speed: 0.129 MB/s | delay: 3448 ms
name: 🇫🇷 France-7380 | avg_speed: 0.129 MB/s | delay: 1031 ms
name: 🇬🇧 UK-3316 | avg_speed: 0.129 MB/s | delay: 2946 ms
name: 🇫🇷 France-3259 | avg_speed: 0.128 MB/s | delay: 1076 ms
name: 🇫🇷 France-1432 | avg_speed: 0.128 MB/s | delay: 1344 ms
name: 🇬🇧 UK-6698 | avg_speed: 0.128 MB/s | delay: 1554 ms
name: 🏁 Relay-8364 | avg_speed: 0.127 MB/s | delay: 2976 ms
name: 🇬🇧 UK-1332 | avg_speed: 0.127 MB/s | delay: 4191 ms
name: 🇫🇷 France-3546 | avg_speed: 0.127 MB/s | delay: 4155 ms
name: 🇳🇱 Netherlands-5750 | avg_speed: 0.126 MB/s | delay: 1978 ms
name: 🇬🇧 UK-6484 | avg_speed: 0.126 MB/s | delay: 5420 ms
name: 🇺🇸 USA-7447 | avg_speed: 0.085 MB/s | delay: 990 ms
name: 🇬🇧 UK-5890 | avg_speed: 0.126 MB/s | delay: 1601 ms
name: 🇳🇱 Netherlands-5811 | avg_speed: 0.124 MB/s | delay: 2508 ms
name: 🇫🇷 France-5419 | avg_speed: 0.124 MB/s | delay: 1832 ms
name: 🇬🇧 UK-8415 | avg_speed: 0.124 MB/s | delay: 4695 ms
name: 🇫🇷 France-6025 | avg_speed: 0.123 MB/s | delay: 4654 ms
name: 🇹🇼 Taiwan-3321 | avg_speed: 0.123 MB/s | delay: 2717 ms
name: 🇬🇧 UK-4877 | avg_speed: 0.123 MB/s | delay: 1833 ms
name: 🇬🇧 UK-9294 | avg_speed: 0.122 MB/s | delay: 1543 ms
name: 🇮🇹 Italy-9470 | avg_speed: 0.122 MB/s | delay: 6881 ms
name: 🇫🇷 France-8471 | avg_speed: 0.122 MB/s | delay: 6563 ms
name: 🇬🇧 UK-2649 | avg_speed: 0.121 MB/s | delay: 8199 ms
name: 🏁 Relay-2674 | avg_speed: 0.121 MB/s | delay: 4216 ms
name: 🇬🇧 UK-5674 | avg_speed: 0.121 MB/s | delay: 2512 ms
name: 🇬🇧 UK-1018 | avg_speed: 0.120 MB/s | delay: 4678 ms
name: 🇦🇷 Argentina-3455 | avg_speed: 0.118 MB/s | delay: 1248 ms
name: 🇬🇧 UK-4902 | avg_speed: 0.117 MB/s | delay: 1819 ms
name: 🇮🇹 Italy-8064 | avg_speed: 0.116 MB/s | delay: 3318 ms
name: 🇫🇷 France-8489 | avg_speed: 0.116 MB/s | delay: 1054 ms
name: 🇬🇧 UK-1446 | avg_speed: 0.116 MB/s | delay: 3590 ms
name: 🇬🇧 UK-5707 | avg_speed: 0.114 MB/s | delay: 1615 ms
name: 🇬🇧 UK-3237 | avg_speed: 0.114 MB/s | delay: 1802 ms
name: 🇫🇷 France-6421 | avg_speed: 0.114 MB/s | delay: 2629 ms
name: 🇹🇼 Taiwan-5856 | avg_speed: 0.113 MB/s | delay: 3629 ms
name: 🇬🇧 UK-5735 | avg_speed: 0.113 MB/s | delay: 3414 ms
name: 🇬🇧 UK-3790 | avg_speed: 0.113 MB/s | delay: 4160 ms
name: 🇳🇱 Netherlands-3500 | avg_speed: 0.113 MB/s | delay: 1738 ms
name: 🇬🇧 UK-3265 | avg_speed: 0.113 MB/s | delay: 1857 ms
name: 🇬🇧 UK-6188 | avg_speed: 0.112 MB/s | delay: 1322 ms
name: 🇬🇧 UK-4535 | avg_speed: 0.111 MB/s | delay: 1882 ms
name: 🇨🇾 Cyprus-3965 | avg_speed: 0.111 MB/s | delay: 1917 ms
name: 🇳🇱 Netherlands-8350 | avg_speed: 0.111 MB/s | delay: 1012 ms
name: 🇬🇧 UK-6675 | avg_speed: 0.110 MB/s | delay: 4551 ms
name: 🇳🇱 Netherlands-6032 | avg_speed: 0.110 MB/s | delay: 1177 ms
name: 🇬🇧 UK-6289 | avg_speed: 0.110 MB/s | delay: 4098 ms
name: 🇬🇧 UK-1984 | avg_speed: 0.109 MB/s | delay: 5017 ms
