name: 🏁 Relay-1760 | avg_speed: 25.566 MB/s | delay: 29 ms
name: 🏁 Relay-4418 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-8484 | avg_speed: 0.071 MB/s | delay: 117 ms
name: 🏁 Relay-1885 | avg_speed: 1.748 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-2514 | avg_speed: 1.772 MB/s | delay: 534 ms
name: 🏁 Relay-2855 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8826 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-9059 | avg_speed: 1.389 MB/s | delay: 441 ms
name: 🇺🇸 USA-2405 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-2750 | avg_speed: 0.092 MB/s | delay: 124 ms
name: 🏁 Relay-7018 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6345 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5686 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇯🇵 Japan-7898 | avg_speed: 2.239 MB/s | delay: 650 ms
name: 🏁 Relay-9810 | avg_speed: 0.714 MB/s | delay: 277 ms
name: 🇺🇸 USA-2709 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-2057 | avg_speed: 2.309 MB/s | delay: 668 ms
name: 🇺🇸 USA-3685 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6298 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3103 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4966 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-6837 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5432 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8912 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-6556 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇵🇱 Poland-6058 | avg_speed: 1.785 MB/s | delay: 541 ms
name: 🇯🇵 Japan-4457 | avg_speed: 2.156 MB/s | delay: 632 ms
name: 🇺🇸 USA-2882 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5055 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-7400 | avg_speed: 1.615 MB/s | delay: 500 ms
name: 🇺🇸 USA-6339 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-3992 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-9230 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2519 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2953 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6804 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8511 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2532 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7903 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇰🇷 South-Korea-2111 | avg_speed: 1.733 MB/s | delay: 529 ms
name: 🏁 Relay-5155 | avg_speed: 1.455 MB/s | delay: 461 ms
name: 🇺🇸 USA-5464 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-1564 | avg_speed: 1.311 MB/s | delay: 426 ms
name: 🇺🇸 USA-4774 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇸🇬 Singapore-3996 | avg_speed: 1.709 MB/s | delay: 524 ms
name: 🏁 Relay-2631 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2866 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5663 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6736 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-5623 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4405 | avg_speed: 1.674 MB/s | delay: 516 ms
name: 🇺🇸 USA-1209 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-5163 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-1128 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-8693 | avg_speed: 1.946 MB/s | delay: 583 ms
name: 🇺🇸 USA-7106 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-5453 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1652 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2032 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4122 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8900 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5001 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1118 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7178 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4821 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3105 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1456 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3628 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇮🇹 Italy-2073 | avg_speed: 1.544 MB/s | delay: 486 ms
name: 🇺🇸 USA-2109 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-9803 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-9490 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2201 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9092 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3798 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4859 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5941 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1363 | avg_speed: 0.731 MB/s | delay: 288 ms
name: 🇺🇸 USA-5054 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5001 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-1798 | avg_speed: 1.326 MB/s | delay: 434 ms
name: 🇸🇬 Singapore-4318 | avg_speed: 1.686 MB/s | delay: 522 ms
name: 🇺🇸 USA-2927 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3775 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6101 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇬🇧 UK-9770 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2176 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇫🇮 Finland-3334 | avg_speed: 2.631 MB/s | delay: 754 ms
name: 🇵🇱 Poland-8092 | avg_speed: 1.727 MB/s | delay: 533 ms
name: 🇦🇺 Australia-5928 | avg_speed: 1.624 MB/s | delay: 508 ms
name: 🇺🇸 USA-8896 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9195 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8526 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7027 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2623 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-5259 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4110 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6930 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3983 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3169 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7411 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9960 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇧🇬 Bulgaria-5020 | avg_speed: 1.817 MB/s | delay: 557 ms
name: 🇮🇹 Italy-9238 | avg_speed: 1.526 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-2982 | avg_speed: 1.832 MB/s | delay: 561 ms
name: 🏁 Relay-3995 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9392 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5836 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7932 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6221 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8904 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1093 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇸🇨 Seychelles-5427 | avg_speed: 1.863 MB/s | delay: 569 ms
name: 🇺🇸 USA-1816 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇹🇷 Turkey-9873 | avg_speed: 1.522 MB/s | delay: 486 ms
name: 🇺🇸 USA-7849 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6402 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9707 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2885 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-3687 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇬 Singapore-9554 | avg_speed: 1.645 MB/s | delay: 517 ms
name: 🇺🇸 USA-6119 | avg_speed: 1.264 MB/s | delay: 424 ms
name: 🇬🇧 UK-2584 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-9702 | avg_speed: 2.063 MB/s | delay: 620 ms
name: 🇺🇸 USA-9397 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇰🇷 South-Korea-5748 | avg_speed: 1.726 MB/s | delay: 538 ms
name: 🇰🇷 South-Korea-6508 | avg_speed: 1.823 MB/s | delay: 562 ms
name: 🇨🇦 Canada-5362 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇮🇲 Isle-of-Man-1905 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8368 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-5989 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2013 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4205 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9959 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2347 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-7208 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-7715 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4434 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2904 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1959 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2603 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-9763 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇰🇷 South-Korea-2887 | avg_speed: 2.069 MB/s | delay: 625 ms
name: 🇺🇸 USA-5419 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6522 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4843 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-4489 | avg_speed: 1.250 MB/s | delay: 425 ms
name: 🇸🇬 Singapore-1801 | avg_speed: 1.630 MB/s | delay: 518 ms
name: 🇫🇮 Finland-4797 | avg_speed: 1.698 MB/s | delay: 535 ms
name: 🇬🇧 UK-4571 | avg_speed: 1.302 MB/s | delay: 438 ms
name: 🏁 Relay-3617 | avg_speed: 1.693 MB/s | delay: 534 ms
name: 🇺🇸 USA-8367 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3499 | avg_speed: 1.799 MB/s | delay: 560 ms
name: 🏁 Relay-8296 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8274 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2623 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5841 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇩🇪 Germany-6411 | avg_speed: 2.701 MB/s | delay: 781 ms
name: 🇰🇷 South-Korea-4073 | avg_speed: 1.729 MB/s | delay: 544 ms
name: 🏁 Relay-2334 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇫🇷 France-8862 | avg_speed: 2.012 MB/s | delay: 614 ms
name: 🏁 Relay-5941 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9922 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9718 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5113 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8067 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇹🇷 Turkey-4417 | avg_speed: 1.972 MB/s | delay: 605 ms
name: 🇿🇦 South-Africa-7723 | avg_speed: 1.301 MB/s | delay: 441 ms
name: 🏁 Relay-4957 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1452 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3214 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇺🇸 USA-5693 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇯🇵 Japan-9465 | avg_speed: 1.936 MB/s | delay: 597 ms
name: 🏁 Relay-6358 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6087 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇸🇬 Singapore-3412 | avg_speed: 1.617 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-2063 | avg_speed: 1.824 MB/s | delay: 571 ms
name: 🏁 Relay-2532 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8379 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7695 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇯🇵 Japan-2561 | avg_speed: 1.583 MB/s | delay: 513 ms
name: 🇸🇬 Singapore-3718 | avg_speed: 1.366 MB/s | delay: 460 ms
name: 🇵🇱 Poland-2342 | avg_speed: 1.701 MB/s | delay: 542 ms
name: 🏁 Relay-1468 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2022 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8336 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇫🇮 Finland-8189 | avg_speed: 1.771 MB/s | delay: 560 ms
name: 🏁 Relay-2605 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4416 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇸🇬 Singapore-6294 | avg_speed: 1.618 MB/s | delay: 523 ms
name: 🇬🇧 UK-1728 | avg_speed: 1.278 MB/s | delay: 440 ms
name: 🇩🇪 Germany-9413 | avg_speed: 0.749 MB/s | delay: 311 ms
name: 🏁 Relay-5043 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3167 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4197 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇫🇮 Finland-1332 | avg_speed: 1.667 MB/s | delay: 536 ms
name: 🇯🇵 Japan-5754 | avg_speed: 1.847 MB/s | delay: 580 ms
name: 🇰🇷 South-Korea-7672 | avg_speed: 1.833 MB/s | delay: 577 ms
name: 🇩🇪 Germany-4665 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1512 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇸🇬 Singapore-1804 | avg_speed: 1.636 MB/s | delay: 530 ms
name: 🏁 Relay-9549 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2594 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3805 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇺🇸 USA-6256 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9719 | avg_speed: 1.552 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-6942 | avg_speed: 1.992 MB/s | delay: 618 ms
name: 🏁 Relay-2959 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3454 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-1711 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8491 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4243 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-1783 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-3995 | avg_speed: 2.182 MB/s | delay: 665 ms
name: 🇪🇪 Estonia-1971 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7527 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5595 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2235 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-9914 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8779 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3945 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8602 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-9512 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇬🇧 UK-9032 | avg_speed: 1.292 MB/s | delay: 450 ms
name: 🏁 Relay-8353 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9753 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6713 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-1538 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8909 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-1721 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇯🇵 Japan-4605 | avg_speed: 2.148 MB/s | delay: 661 ms
name: 🏁 Relay-1076 | avg_speed: 2.352 MB/s | delay: 711 ms
name: 🇦🇹 Austria-3569 | avg_speed: 2.142 MB/s | delay: 660 ms
name: 🇸🇨 Seychelles-8846 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇧🇿 Belize-9740 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇪🇪 Estonia-7566 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1193 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9614 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇩🇪 Germany-5652 | avg_speed: 2.275 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-4639 | avg_speed: 1.644 MB/s | delay: 540 ms
name: 🏁 Relay-4822 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4729 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-1459 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇨🇾 Cyprus-2105 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-4174 | avg_speed: 2.143 MB/s | delay: 663 ms
name: 🇨🇦 Canada-3282 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-8401 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇸🇨 Seychelles-7089 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3489 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-8308 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-7583 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-4839 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6352 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-3356 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-2732 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇵🇱 Poland-1255 | avg_speed: 1.670 MB/s | delay: 550 ms
name: 🇬🇧 UK-7937 | avg_speed: 0.732 MB/s | delay: 321 ms
name: 🏁 Relay-9289 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇳🇱 Netherlands-5289 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-4340 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-3619 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇺🇸 USA-1586 | avg_speed: 1.114 MB/s | delay: 416 ms
name: 🇩🇪 Germany-6458 | avg_speed: 0.852 MB/s | delay: 352 ms
name: 🇬🇧 UK-2308 | avg_speed: 1.394 MB/s | delay: 485 ms
name: 🏁 Relay-4692 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-2137 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4669 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-9007 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4464 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-2536 | avg_speed: 2.419 MB/s | delay: 736 ms
name: 🇵🇱 Poland-3096 | avg_speed: 2.195 MB/s | delay: 682 ms
name: 🏁 Relay-6126 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-7856 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇬🇧 UK-9693 | avg_speed: 0.727 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-4872 | avg_speed: 1.709 MB/s | delay: 565 ms
name: 🏁 Relay-7503 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-3637 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇬🇧 UK-6284 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇰🇷 South-Korea-5363 | avg_speed: 1.694 MB/s | delay: 562 ms
name: 🏁 Relay-6271 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇵🇱 Poland-8611 | avg_speed: 1.596 MB/s | delay: 539 ms
name: 🏁 Relay-2357 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇺🇸 USA-4543 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇦🇺 Australia-6068 | avg_speed: 1.612 MB/s | delay: 544 ms
name: 🇰🇷 South-Korea-5751 | avg_speed: 1.804 MB/s | delay: 591 ms
name: 🏁 Relay-8546 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-5522 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇸🇬 Singapore-2478 | avg_speed: 1.612 MB/s | delay: 545 ms
name: 🇸🇬 Singapore-3463 | avg_speed: 1.252 MB/s | delay: 457 ms
name: 🏁 Relay-4055 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-2744 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇬🇧 UK-9323 | avg_speed: 0.729 MB/s | delay: 330 ms
name: 🇺🇸 USA-7131 | avg_speed: 1.127 MB/s | delay: 428 ms
name: 🇰🇷 South-Korea-5804 | avg_speed: 1.710 MB/s | delay: 571 ms
name: 🇦🇪 Emirates-8622 | avg_speed: 1.636 MB/s | delay: 553 ms
name: 🏁 Relay-7379 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-2435 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇳🇱 Netherlands-7270 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇺🇸 USA-7001 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇰🇷 South-Korea-4021 | avg_speed: 1.706 MB/s | delay: 571 ms
name: 🇯🇵 Japan-8889 | avg_speed: 1.522 MB/s | delay: 526 ms
name: 🇰🇷 South-Korea-8684 | avg_speed: 1.708 MB/s | delay: 572 ms
name: 🏁 Relay-9096 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-1023 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-9036 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇫🇷 France-1307 | avg_speed: 1.239 MB/s | delay: 459 ms
name: 🏁 Relay-6329 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-9883 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-9157 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇺🇸 USA-8406 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-9086 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇳🇱 Netherlands-5690 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-3559 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇰🇷 South-Korea-5465 | avg_speed: 1.621 MB/s | delay: 553 ms
name: 🏁 Relay-1983 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇸🇬 Singapore-2038 | avg_speed: 1.565 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-6236 | avg_speed: 1.732 MB/s | delay: 581 ms
name: 🏁 Relay-5420 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-3661 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-1932 | avg_speed: 2.623 MB/s | delay: 800 ms
name: 🏁 Relay-7313 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-7961 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-1256 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇺🇸 USA-5348 | avg_speed: 0.004 MB/s | delay: 162 ms
name: 🏁 Relay-1950 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇱🇹 Lithuania-1542 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-3975 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-2082 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇹🇷 Turkey-8856 | avg_speed: 1.717 MB/s | delay: 582 ms
name: 🏁 Relay-5001 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-4060 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇷🇴 Romania-1414 | avg_speed: 2.057 MB/s | delay: 666 ms
name: 🏁 Relay-4380 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇺🇸 USA-9248 | avg_speed: 3.417 MB/s | delay: 7703 ms
name: 🇬🇧 UK-3609 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-6246 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇵🇱 Poland-5305 | avg_speed: 1.839 MB/s | delay: 615 ms
