name: 🇩🇪 Germany-2118 | avg_speed: 23.088 MB/s | delay: 29 ms
name: 🇺🇸 USA-2289 | avg_speed: 0.013 MB/s | delay: 977 ms
name: 🇪🇪 Estonia-8295 | avg_speed: 0.107 MB/s | delay: 2681 ms
name: 🇬🇧 UK-8907 | avg_speed: 0.098 MB/s | delay: 1325 ms
name: 🇳🇱 Netherlands-5369 | avg_speed: 0.096 MB/s | delay: 1146 ms
name: 🇰🇷 South-Korea-7186 | avg_speed: 0.087 MB/s | delay: 8872 ms
name: 🇺🇸 USA-5424 | avg_speed: 0.085 MB/s | delay: 1618 ms
name: 🇵🇱 Poland-5638 | avg_speed: 0.082 MB/s | delay: 5856 ms
name: 🇨🇳 China-2603 | avg_speed: 0.000 MB/s | delay: 980 ms
name: 🇨🇳 China-7825 | avg_speed: 0.000 MB/s | delay: 981 ms
name: 🇳🇱 Netherlands-2627 | avg_speed: 0.074 MB/s | delay: 4331 ms
name: 🇦🇪 Emirates-3909 | avg_speed: 0.072 MB/s | delay: 1128 ms
name: 🇺🇸 USA-7370 | avg_speed: 0.071 MB/s | delay: 1518 ms
name: 🇵🇱 Poland-3473 | avg_speed: 0.071 MB/s | delay: 5312 ms
name: 🇨🇦 Canada-1350 | avg_speed: 0.070 MB/s | delay: 1854 ms
name: 🇱🇺 Luxembourg-7126 | avg_speed: 0.066 MB/s | delay: 3166 ms
name: 🇺🇸 USA-5667 | avg_speed: 0.065 MB/s | delay: 1235 ms
name: 🇪🇪 Estonia-9987 | avg_speed: 0.063 MB/s | delay: 1133 ms
name: 🇦🇪 Emirates-2186 | avg_speed: 0.062 MB/s | delay: 1097 ms
name: 🇺🇸 USA-5431 | avg_speed: 0.061 MB/s | delay: 1446 ms
name: 🇵🇱 Poland-1614 | avg_speed: 0.058 MB/s | delay: 5143 ms
name: 🇮🇹 Italy-3163 | avg_speed: 0.058 MB/s | delay: 2090 ms
name: 🇨🇳 China-3854 | avg_speed: 0.000 MB/s | delay: 986 ms
name: 🇨🇳 China-6145 | avg_speed: 0.000 MB/s | delay: 987 ms
name: 🇪🇸 Spain-4281 | avg_speed: 0.053 MB/s | delay: 2914 ms
name: 🏁 Relay-5212 | avg_speed: 0.050 MB/s | delay: 1320 ms
name: 🇨🇳 China-6932 | avg_speed: 0.000 MB/s | delay: 988 ms
name: 🇨🇾 Cyprus-5314 | avg_speed: 0.045 MB/s | delay: 1539 ms
name: 🇳🇱 Netherlands-2763 | avg_speed: 0.044 MB/s | delay: 5394 ms
name: 🇨🇦 Canada-5653 | avg_speed: 0.042 MB/s | delay: 4173 ms
name: 🇳🇱 Netherlands-4361 | avg_speed: 0.041 MB/s | delay: 6410 ms
name: 🇸🇬 Singapore-6685 | avg_speed: 0.037 MB/s | delay: 1797 ms
name: 🇮🇳 India-9739 | avg_speed: 0.035 MB/s | delay: 4909 ms
name: 🇩🇪 Germany-9454 | avg_speed: 0.035 MB/s | delay: 1559 ms
name: 🇫🇮 Finland-5264 | avg_speed: 0.034 MB/s | delay: 1826 ms
name: 🇨🇾 Cyprus-1854 | avg_speed: 0.034 MB/s | delay: 2767 ms
name: 🇫🇷 France-4978 | avg_speed: 0.034 MB/s | delay: 2660 ms
name: 🇳🇱 Netherlands-4144 | avg_speed: 0.032 MB/s | delay: 1033 ms
name: 🇳🇱 Netherlands-6264 | avg_speed: 0.031 MB/s | delay: 2137 ms
name: 🇳🇱 Netherlands-5966 | avg_speed: 0.029 MB/s | delay: 6390 ms
name: 🇺🇸 USA-5490 | avg_speed: 0.028 MB/s | delay: 1468 ms
name: 🇦🇪 Emirates-8575 | avg_speed: 0.028 MB/s | delay: 4503 ms
name: 🏁 Relay-1203 | avg_speed: 0.026 MB/s | delay: 1428 ms
name: 🇬🇧 UK-3698 | avg_speed: 0.021 MB/s | delay: 1322 ms
name: 🏁 Relay-1928 | avg_speed: 0.021 MB/s | delay: 5783 ms
name: 🇬🇧 UK-7957 | avg_speed: 0.021 MB/s | delay: 3286 ms
name: 🇨🇾 Cyprus-6490 | avg_speed: 0.019 MB/s | delay: 3595 ms
name: 🇸🇬 Singapore-7354 | avg_speed: 0.019 MB/s | delay: 1312 ms
name: 🇦🇪 Emirates-8833 | avg_speed: 0.018 MB/s | delay: 1017 ms
name: 🇸🇬 Singapore-8672 | avg_speed: 0.017 MB/s | delay: 1902 ms
name: 🏁 Relay-6311 | avg_speed: 0.014 MB/s | delay: 4863 ms
name: 🇳🇱 Netherlands-6500 | avg_speed: 0.014 MB/s | delay: 2384 ms
name: 🇺🇸 USA-8185 | avg_speed: 0.012 MB/s | delay: 1001 ms
name: 🇩🇪 Germany-8279 | avg_speed: 0.010 MB/s | delay: 5196 ms
name: 🇺🇸 USA-1016 | avg_speed: 0.009 MB/s | delay: 4292 ms
name: 🇳🇱 Netherlands-1733 | avg_speed: 0.008 MB/s | delay: 1902 ms
name: 🇫🇷 France-1350 | avg_speed: 0.008 MB/s | delay: 4383 ms
name: 🇬🇧 UK-2471 | avg_speed: 0.006 MB/s | delay: 1263 ms
name: 🇭🇰 Hong-Kong-6826 | avg_speed: 0.006 MB/s | delay: 1131 ms
name: 🇭🇰 Hong-Kong-5422 | avg_speed: 0.006 MB/s | delay: 5276 ms
name: 🇳🇱 Netherlands-5794 | avg_speed: 0.006 MB/s | delay: 2482 ms
name: 🇩🇪 Germany-9582 | avg_speed: 0.005 MB/s | delay: 3478 ms
name: 🇰🇿 Kazakhstan-3964 | avg_speed: 0.005 MB/s | delay: 5710 ms
name: 🇭🇰 Hong-Kong-1675 | avg_speed: 0.005 MB/s | delay: 4194 ms
name: 🇺🇸 USA-3894 | avg_speed: 0.005 MB/s | delay: 6536 ms
name: 🇺🇸 USA-6963 | avg_speed: 0.004 MB/s | delay: 7922 ms
name: 🇭🇰 Hong-Kong-8901 | avg_speed: 0.004 MB/s | delay: 1599 ms
name: 🇭🇰 Hong-Kong-4700 | avg_speed: 0.004 MB/s | delay: 1592 ms
name: 🇭🇰 Hong-Kong-5849 | avg_speed: 0.003 MB/s | delay: 3391 ms
name: 🇺🇸 USA-6874 | avg_speed: 0.003 MB/s | delay: 2318 ms
name: 🏁 Relay-4722 | avg_speed: 0.003 MB/s | delay: 2432 ms
name: 🇭🇰 Hong-Kong-8323 | avg_speed: 0.002 MB/s | delay: 1864 ms
name: 🇭🇰 Hong-Kong-8648 | avg_speed: 0.002 MB/s | delay: 4193 ms
name: 🇺🇸 USA-6182 | avg_speed: 0.002 MB/s | delay: 3021 ms
name: 🇭🇰 Hong-Kong-8165 | avg_speed: 0.002 MB/s | delay: 3373 ms
name: 🇨🇾 Cyprus-5661 | avg_speed: 0.001 MB/s | delay: 2917 ms
name: 🇮🇹 Italy-1196 | avg_speed: 0.001 MB/s | delay: 5242 ms
name: 🇭🇰 Hong-Kong-4700 | avg_speed: 0.001 MB/s | delay: 2180 ms
name: 🇭🇰 Hong-Kong-2484 | avg_speed: 0.001 MB/s | delay: 4905 ms
name: 🏁 Relay-3169 | avg_speed: 0.001 MB/s | delay: 2593 ms
name: 🇹🇼 Taiwan-6391 | avg_speed: 0.001 MB/s | delay: 2399 ms
name: 🇩🇪 Germany-6433 | avg_speed: 0.001 MB/s | delay: 4817 ms
name: 🇭🇰 Hong-Kong-4151 | avg_speed: 0.001 MB/s | delay: 1679 ms
name: 🇪🇸 Spain-1904 | avg_speed: 0.001 MB/s | delay: 6495 ms
name: 🇨🇦 Canada-1609 | avg_speed: 0.001 MB/s | delay: 3750 ms
name: 🇭🇰 Hong-Kong-9602 | avg_speed: 0.001 MB/s | delay: 4005 ms
name: 🇮🇳 India-2770 | avg_speed: 0.001 MB/s | delay: 5545 ms
name: 🇭🇰 Hong-Kong-2286 | avg_speed: 0.001 MB/s | delay: 1129 ms
name: 🇸🇬 Singapore-3435 | avg_speed: 0.001 MB/s | delay: 5937 ms
name: 🇺🇿 Uzbekistan-3039 | avg_speed: 0.001 MB/s | delay: 1333 ms
name: 🏁 Relay-7355 | avg_speed: 0.001 MB/s | delay: 1771 ms
name: 🇨🇦 Canada-1232 | avg_speed: 0.001 MB/s | delay: 2095 ms
name: 🇯🇵 Japan-2172 | avg_speed: 0.001 MB/s | delay: 5842 ms
name: 🇭🇰 Hong-Kong-1347 | avg_speed: 0.001 MB/s | delay: 1637 ms
name: 🇭🇰 Hong-Kong-3622 | avg_speed: 0.001 MB/s | delay: 1662 ms
name: 🏁 Relay-6342 | avg_speed: 0.001 MB/s | delay: 3585 ms
name: 🇭🇰 Hong-Kong-3194 | avg_speed: 0.001 MB/s | delay: 5750 ms
name: 🏁 Relay-4096 | avg_speed: 0.001 MB/s | delay: 6054 ms
name: 🇭🇰 Hong-Kong-3420 | avg_speed: 0.001 MB/s | delay: 1878 ms
name: 🇭🇰 Hong-Kong-8472 | avg_speed: 0.001 MB/s | delay: 5549 ms
name: 🇭🇰 Hong-Kong-6786 | avg_speed: 0.001 MB/s | delay: 3291 ms
name: 🇭🇰 Hong-Kong-1566 | avg_speed: 0.001 MB/s | delay: 2167 ms
name: 🇳🇱 Netherlands-1622 | avg_speed: 0.001 MB/s | delay: 1245 ms
name: 🇭🇰 Hong-Kong-7046 | avg_speed: 0.001 MB/s | delay: 1291 ms
name: 🇭🇰 Hong-Kong-6718 | avg_speed: 0.001 MB/s | delay: 3035 ms
name: 🇭🇰 Hong-Kong-3371 | avg_speed: 0.001 MB/s | delay: 6611 ms
