name: 🏁 Relay-5651 | avg_speed: 22.578 MB/s | delay: 58 ms
name: 🇭🇰 Hong-Kong-8765 | avg_speed: 0.016 MB/s | delay: 1407 ms
name: 🇩🇪 Germany-4746 | avg_speed: 0.015 MB/s | delay: 8141 ms
name: 🇸🇨 Seychelles-4322 | avg_speed: 0.014 MB/s | delay: 1249 ms
name: 🇰🇬 Kyrgyzstan-1643 | avg_speed: 0.013 MB/s | delay: 6236 ms
name: 🇺🇸 USA-2840 | avg_speed: 0.012 MB/s | delay: 1461 ms
name: 🇩🇪 Germany-4467 | avg_speed: 0.012 MB/s | delay: 2661 ms
name: 🇭🇰 Hong-Kong-5622 | avg_speed: 0.012 MB/s | delay: 1760 ms
name: 🇭🇰 Hong-Kong-5943 | avg_speed: 0.011 MB/s | delay: 7632 ms
name: 🏁 Relay-8951 | avg_speed: 0.011 MB/s | delay: 2051 ms
name: 🏁 Relay-6885 | avg_speed: 0.011 MB/s | delay: 1419 ms
name: 🇺🇸 USA-3214 | avg_speed: 0.011 MB/s | delay: 1127 ms
name: 🇯🇵 Japan-9603 | avg_speed: 0.010 MB/s | delay: 2588 ms
name: 🇺🇸 USA-8126 | avg_speed: 0.010 MB/s | delay: 1297 ms
name: 🇭🇰 Hong-Kong-4782 | avg_speed: 0.008 MB/s | delay: 4746 ms
name: 🇺🇸 USA-6591 | avg_speed: 0.008 MB/s | delay: 1410 ms
name: 🇺🇸 USA-3385 | avg_speed: 0.007 MB/s | delay: 2185 ms
name: 🇺🇸 USA-9400 | avg_speed: 0.006 MB/s | delay: 1494 ms
name: 🇺🇸 USA-7857 | avg_speed: 0.006 MB/s | delay: 3768 ms
name: 🇯🇵 Japan-7917 | avg_speed: 0.005 MB/s | delay: 2247 ms
name: 🇭🇰 Hong-Kong-3360 | avg_speed: 0.005 MB/s | delay: 3249 ms
name: 🇭🇰 Hong-Kong-9830 | avg_speed: 0.005 MB/s | delay: 2360 ms
name: 🇫🇮 Finland-5069 | avg_speed: 0.004 MB/s | delay: 2952 ms
name: 🇺🇸 USA-9649 | avg_speed: 0.004 MB/s | delay: 1589 ms
name: 🇭🇰 Hong-Kong-1593 | avg_speed: 0.004 MB/s | delay: 7748 ms
name: 🇫🇮 Finland-2864 | avg_speed: 0.004 MB/s | delay: 5853 ms
name: 🇭🇰 Hong-Kong-1931 | avg_speed: 0.004 MB/s | delay: 1676 ms
name: 🇳🇴 Norway-2296 | avg_speed: 0.003 MB/s | delay: 2915 ms
name: 🇺🇸 USA-7759 | avg_speed: 0.003 MB/s | delay: 2790 ms
name: 🇭🇰 Hong-Kong-6975 | avg_speed: 0.003 MB/s | delay: 2725 ms
name: 🇭🇰 Hong-Kong-8446 | avg_speed: 0.002 MB/s | delay: 1124 ms
name: 🇯🇵 Japan-7522 | avg_speed: 0.002 MB/s | delay: 3447 ms
name: 🇭🇰 Hong-Kong-8176 | avg_speed: 0.002 MB/s | delay: 7604 ms
name: 🇭🇰 Hong-Kong-3299 | avg_speed: 0.002 MB/s | delay: 2522 ms
name: 🇭🇰 Hong-Kong-5055 | avg_speed: 0.002 MB/s | delay: 7947 ms
name: 🇭🇰 Hong-Kong-8501 | avg_speed: 0.001 MB/s | delay: 1721 ms
name: 🇭🇰 Hong-Kong-2080 | avg_speed: 0.001 MB/s | delay: 2044 ms
name: 🇭🇰 Hong-Kong-3180 | avg_speed: 0.001 MB/s | delay: 3797 ms
name: 🇩🇪 Germany-1464 | avg_speed: 0.001 MB/s | delay: 2281 ms
name: 🇭🇰 Hong-Kong-1735 | avg_speed: 0.001 MB/s | delay: 2243 ms
name: 🇯🇵 Japan-4764 | avg_speed: 0.001 MB/s | delay: 4925 ms
name: 🇭🇰 Hong-Kong-1991 | avg_speed: 0.001 MB/s | delay: 4741 ms
name: 🇯🇵 Japan-1673 | avg_speed: 0.001 MB/s | delay: 6752 ms
name: 🇹🇷 Turkey-2933 | avg_speed: 0.001 MB/s | delay: 4741 ms
name: 🇰🇷 South-Korea-8241 | avg_speed: 0.001 MB/s | delay: 7434 ms
name: 🇰🇷 South-Korea-8561 | avg_speed: 0.001 MB/s | delay: 7250 ms
name: 🇸🇬 Singapore-7631 | avg_speed: 0.001 MB/s | delay: 7290 ms
name: 🇳🇴 Norway-8306 | avg_speed: 0.001 MB/s | delay: 9054 ms
name: 🇳🇱 Netherlands-8193 | avg_speed: 0.001 MB/s | delay: 3018 ms
name: 🇩🇪 Germany-8562 | avg_speed: 0.000 MB/s | delay: 2657 ms
name: 🇺🇸 USA-1144 | avg_speed: 0.000 MB/s | delay: 3765 ms
name: 🇳🇱 Netherlands-2765 | avg_speed: 0.000 MB/s | delay: 3841 ms
