name: 🏁 Relay-1009 | avg_speed: 22.649 MB/s | delay: 78 ms
name: 🇸🇪 Sweden-2825 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇩🇪 Germany-3242 | avg_speed: 0.686 MB/s | delay: 816 ms
name: 🇬🇧 UK-9856 | avg_speed: 1.436 MB/s | delay: 1431 ms
name: 🇬🇧 UK-1883 | avg_speed: 1.436 MB/s | delay: 1921 ms
name: 🏁 Relay-6305 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇮🇳 India-8071 | avg_speed: 1.407 MB/s | delay: 3226 ms
name: 🇯🇵 Japan-1357 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇨🇾 Cyprus-7635 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇵🇱 Poland-3127 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🏁 Relay-7275 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇩🇪 Germany-7346 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇦🇹 Austria-3741 | avg_speed: 1.384 MB/s | delay: 1348 ms
name: 🇯🇵 Japan-4234 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇳🇱 Netherlands-9400 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇺🇸 USA-2177 | avg_speed: 1.378 MB/s | delay: 5740 ms
name: 🇸🇬 Singapore-7894 | avg_speed: 0.208 MB/s | delay: 715 ms
name: 🇦🇺 Australia-2825 | avg_speed: 1.372 MB/s | delay: 1372 ms
name: 🇸🇦 Saudi-Arabia-9354 | avg_speed: 1.365 MB/s | delay: 1136 ms
name: 🇨🇿 Czechia-9547 | avg_speed: 1.359 MB/s | delay: 1048 ms
name: 🇯🇵 Japan-7311 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇸🇬 Singapore-5639 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇵🇱 Poland-3245 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇩🇪 Germany-7622 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇯🇵 Japan-1045 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇬🇧 UK-8014 | avg_speed: 1.269 MB/s | delay: 1527 ms
name: 🇬🇧 UK-6988 | avg_speed: 1.265 MB/s | delay: 1007 ms
name: 🇮🇹 Italy-4100 | avg_speed: 1.261 MB/s | delay: 3499 ms
name: 🇮🇳 India-4773 | avg_speed: 1.252 MB/s | delay: 5119 ms
name: 🏁 Relay-2520 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇸🇬 Singapore-2718 | avg_speed: 0.011 MB/s | delay: 698 ms
name: 🇩🇪 Germany-3594 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇸🇦 Saudi-Arabia-8928 | avg_speed: 1.220 MB/s | delay: 1236 ms
name: 🏁 Relay-1892 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇫🇷 France-7694 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇦🇺 Australia-7014 | avg_speed: 0.193 MB/s | delay: 758 ms
name: 🇯🇵 Japan-1165 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🏁 Relay-7055 | avg_speed: 1.165 MB/s | delay: 1156 ms
name: 🇺🇸 USA-2247 | avg_speed: 1.146 MB/s | delay: 4333 ms
name: 🇬🇧 UK-8353 | avg_speed: 1.116 MB/s | delay: 2081 ms
name: 🇰🇷 South-Korea-4388 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🏁 Relay-1765 | avg_speed: 0.242 MB/s | delay: 804 ms
name: 🏁 Relay-7092 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇬🇧 UK-4199 | avg_speed: 1.037 MB/s | delay: 3752 ms
name: 🏁 Relay-1944 | avg_speed: 1.035 MB/s | delay: 1124 ms
name: 🇰🇷 South-Korea-5284 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇹🇷 Turkey-7069 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🇹🇷 Turkey-7278 | avg_speed: 0.000 MB/s | delay: 756 ms
name: 🇸🇪 Sweden-9680 | avg_speed: 0.996 MB/s | delay: 1215 ms
name: 🇭🇰 Hong-Kong-9526 | avg_speed: 0.981 MB/s | delay: 1281 ms
name: 🇸🇬 Singapore-8191 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🏁 Relay-5145 | avg_speed: 0.007 MB/s | delay: 766 ms
name: 🇨🇿 Czechia-5768 | avg_speed: 0.960 MB/s | delay: 1518 ms
name: 🏁 Relay-4166 | avg_speed: 0.000 MB/s | delay: 766 ms
name: 🇮🇳 India-5400 | avg_speed: 0.951 MB/s | delay: 1004 ms
name: 🇸🇬 Singapore-4703 | avg_speed: 0.942 MB/s | delay: 1064 ms
name: 🏁 Relay-9488 | avg_speed: 0.935 MB/s | delay: 3113 ms
name: 🏁 Relay-3184 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🏁 Relay-4681 | avg_speed: 0.640 MB/s | delay: 933 ms
name: 🇦🇲 Armenia-3755 | avg_speed: 0.000 MB/s | delay: 780 ms
name: 🇦🇪 Emirates-8838 | avg_speed: 0.893 MB/s | delay: 5186 ms
name: 🇸🇪 Sweden-8001 | avg_speed: 0.000 MB/s | delay: 783 ms
name: 🇫🇷 France-7156 | avg_speed: 0.882 MB/s | delay: 1021 ms
name: 🇯🇵 Japan-3064 | avg_speed: 0.868 MB/s | delay: 1109 ms
name: 🏁 Relay-4977 | avg_speed: 0.000 MB/s | delay: 788 ms
name: 🇰🇿 Kazakhstan-2095 | avg_speed: 0.817 MB/s | delay: 992 ms
name: 🇦🇺 Australia-5710 | avg_speed: 0.027 MB/s | delay: 800 ms
name: 🇯🇵 Japan-4031 | avg_speed: 0.840 MB/s | delay: 2349 ms
name: 🏁 Relay-1508 | avg_speed: 0.835 MB/s | delay: 1929 ms
name: 🇯🇵 Japan-4480 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🏁 Relay-2346 | avg_speed: 0.000 MB/s | delay: 798 ms
name: 🏁 Relay-8564 | avg_speed: 0.817 MB/s | delay: 4245 ms
name: 🇬🇧 UK-3030 | avg_speed: 0.814 MB/s | delay: 9570 ms
name: 🇸🇪 Sweden-1765 | avg_speed: 0.000 MB/s | delay: 804 ms
name: 🏁 Relay-2137 | avg_speed: 0.137 MB/s | delay: 839 ms
name: 🇩🇪 Germany-8946 | avg_speed: 0.792 MB/s | delay: 4479 ms
name: 🇬🇧 UK-3216 | avg_speed: 0.787 MB/s | delay: 8014 ms
name: 🇫🇮 Finland-3996 | avg_speed: 0.000 MB/s | delay: 810 ms
name: 🇹🇷 Turkey-7839 | avg_speed: 0.742 MB/s | delay: 1392 ms
name: 🏁 Relay-8914 | avg_speed: 0.734 MB/s | delay: 3354 ms
name: 🇩🇪 Germany-2663 | avg_speed: 0.726 MB/s | delay: 4584 ms
name: 🏁 Relay-7695 | avg_speed: 0.000 MB/s | delay: 823 ms
name: 🏁 Relay-5626 | avg_speed: 0.000 MB/s | delay: 824 ms
name: 🇭🇰 Hong-Kong-3104 | avg_speed: 0.000 MB/s | delay: 834 ms
name: 🏁 Relay-4334 | avg_speed: 0.648 MB/s | delay: 4344 ms
name: 🏁 Relay-9406 | avg_speed: 0.618 MB/s | delay: 4449 ms
name: 🇸🇨 Seychelles-4529 | avg_speed: 0.086 MB/s | delay: 871 ms
name: 🇭🇰 Hong-Kong-6804 | avg_speed: 0.000 MB/s | delay: 851 ms
name: 🇭🇰 Hong-Kong-5171 | avg_speed: 0.000 MB/s | delay: 851 ms
name: 🇳🇱 Netherlands-8028 | avg_speed: 0.594 MB/s | delay: 1504 ms
name: 🇺🇸 USA-6971 | avg_speed: 0.590 MB/s | delay: 4869 ms
name: 🇫🇮 Finland-7096 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🇫🇮 Finland-7777 | avg_speed: 0.571 MB/s | delay: 1805 ms
name: 🇰🇷 South-Korea-1113 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇰🇿 Kazakhstan-6236 | avg_speed: 0.257 MB/s | delay: 924 ms
name: 🏁 Relay-5772 | avg_speed: 0.000 MB/s | delay: 862 ms
name: 🇬🇧 UK-1307 | avg_speed: 0.552 MB/s | delay: 1876 ms
name: 🇭🇰 Hong-Kong-3291 | avg_speed: 0.537 MB/s | delay: 1650 ms
name: 🏁 Relay-1180 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇸🇨 Seychelles-2024 | avg_speed: 0.483 MB/s | delay: 5270 ms
name: 🇰🇿 Kazakhstan-6257 | avg_speed: 0.483 MB/s | delay: 3098 ms
name: 🇫🇷 France-4168 | avg_speed: 0.464 MB/s | delay: 1795 ms
name: 🏁 Relay-6715 | avg_speed: 0.445 MB/s | delay: 3554 ms
name: 🇬🇧 UK-7076 | avg_speed: 0.440 MB/s | delay: 1531 ms
name: 🇰🇷 South-Korea-6080 | avg_speed: 0.000 MB/s | delay: 895 ms
name: 🇸🇨 Seychelles-8965 | avg_speed: 0.424 MB/s | delay: 3739 ms
name: 🏁 Relay-4957 | avg_speed: 0.000 MB/s | delay: 898 ms
name: 🇳🇱 Netherlands-7403 | avg_speed: 0.397 MB/s | delay: 5117 ms
name: 🏁 Relay-3722 | avg_speed: 0.386 MB/s | delay: 3275 ms
name: 🇫🇮 Finland-1938 | avg_speed: 0.359 MB/s | delay: 3631 ms
name: 🏁 Relay-4466 | avg_speed: 0.357 MB/s | delay: 5693 ms
name: 🇱🇻 Latvia-6579 | avg_speed: 0.340 MB/s | delay: 1156 ms
name: 🏁 Relay-4213 | avg_speed: 0.336 MB/s | delay: 1733 ms
name: 🇭🇰 Hong-Kong-6109 | avg_speed: 0.326 MB/s | delay: 1637 ms
name: 🇳🇱 Netherlands-6152 | avg_speed: 0.323 MB/s | delay: 1766 ms
name: 🇸🇬 Singapore-6102 | avg_speed: 0.323 MB/s | delay: 1560 ms
name: 🇩🇪 Germany-9231 | avg_speed: 0.320 MB/s | delay: 1009 ms
name: 🇩🇪 Germany-3288 | avg_speed: 0.320 MB/s | delay: 3344 ms
name: 🇭🇰 Hong-Kong-5839 | avg_speed: 0.281 MB/s | delay: 1465 ms
name: 🏁 Relay-9622 | avg_speed: 0.266 MB/s | delay: 1257 ms
name: 🇰🇷 South-Korea-8876 | avg_speed: 0.000 MB/s | delay: 936 ms
name: 🏁 Relay-8152 | avg_speed: 0.245 MB/s | delay: 5652 ms
name: 🏁 Relay-3154 | avg_speed: 0.243 MB/s | delay: 5871 ms
name: 🏁 Relay-6308 | avg_speed: 0.000 MB/s | delay: 942 ms
name: 🇸🇬 Singapore-3127 | avg_speed: 0.000 MB/s | delay: 943 ms
name: 🇳🇱 Netherlands-3399 | avg_speed: 0.226 MB/s | delay: 7957 ms
name: 🇨🇦 Canada-4306 | avg_speed: 0.199 MB/s | delay: 3813 ms
name: 🏁 Relay-7581 | avg_speed: 0.164 MB/s | delay: 6053 ms
name: 🏁 Relay-7142 | avg_speed: 0.159 MB/s | delay: 2799 ms
name: 🏁 Relay-3187 | avg_speed: 0.152 MB/s | delay: 1561 ms
name: 🏁 Relay-7117 | avg_speed: 0.000 MB/s | delay: 965 ms
name: 🇰🇷 South-Korea-1384 | avg_speed: 0.121 MB/s | delay: 1273 ms
name: 🇲🇽 Mexico-4065 | avg_speed: 0.098 MB/s | delay: 2084 ms
name: 🇺🇸 USA-4118 | avg_speed: 0.081 MB/s | delay: 3308 ms
name: 🏁 Relay-7363 | avg_speed: 0.079 MB/s | delay: 3402 ms
name: 🏁 Relay-6587 | avg_speed: 0.060 MB/s | delay: 2806 ms
name: 🇰🇿 Kazakhstan-8550 | avg_speed: 0.046 MB/s | delay: 5386 ms
name: 🏁 Relay-6149 | avg_speed: 0.000 MB/s | delay: 989 ms
name: 🇭🇰 Hong-Kong-4682 | avg_speed: 0.000 MB/s | delay: 990 ms
name: 🇸🇬 Singapore-8381 | avg_speed: 0.000 MB/s | delay: 991 ms
name: 🏁 Relay-7267 | avg_speed: 0.036 MB/s | delay: 1443 ms
name: 🇮🇳 India-4807 | avg_speed: 0.033 MB/s | delay: 5544 ms
name: 🇫🇷 France-4556 | avg_speed: 0.032 MB/s | delay: 1080 ms
name: 🇸🇬 Singapore-7852 | avg_speed: 0.026 MB/s | delay: 2301 ms
name: 🇪🇪 Estonia-3089 | avg_speed: 0.025 MB/s | delay: 4384 ms
name: 🇵🇭 Philippines-8132 | avg_speed: 0.024 MB/s | delay: 2588 ms
name: 🇹🇷 Turkey-8771 | avg_speed: 0.024 MB/s | delay: 1832 ms
name: 🇸🇬 Singapore-5858 | avg_speed: 0.022 MB/s | delay: 5508 ms
name: 🇫🇷 France-5601 | avg_speed: 0.020 MB/s | delay: 5166 ms
name: 🇮🇳 India-1898 | avg_speed: 0.018 MB/s | delay: 5513 ms
name: 🇩🇪 Germany-6905 | avg_speed: 0.018 MB/s | delay: 2562 ms
name: 🇩🇪 Germany-7568 | avg_speed: 0.018 MB/s | delay: 1420 ms
name: 🏁 Relay-7833 | avg_speed: 0.018 MB/s | delay: 1945 ms
name: 🏁 Relay-9977 | avg_speed: 0.017 MB/s | delay: 7095 ms
name: 🏁 Relay-7476 | avg_speed: 0.016 MB/s | delay: 3865 ms
name: 🏁 Relay-4578 | avg_speed: 0.015 MB/s | delay: 6760 ms
name: 🇭🇰 Hong-Kong-9413 | avg_speed: 0.014 MB/s | delay: 3082 ms
name: 🇭🇰 Hong-Kong-5005 | avg_speed: 0.012 MB/s | delay: 1691 ms
name: 🇮🇳 India-3524 | avg_speed: 0.012 MB/s | delay: 1920 ms
name: 🇸🇨 Seychelles-5201 | avg_speed: 0.011 MB/s | delay: 3245 ms
name: 🇲🇾 Malaysia-9649 | avg_speed: 0.006 MB/s | delay: 1119 ms
name: 🏁 Relay-4565 | avg_speed: 0.005 MB/s | delay: 2779 ms
name: 🇲🇾 Malaysia-5721 | avg_speed: 0.004 MB/s | delay: 1039 ms
name: 🏁 Relay-7191 | avg_speed: 0.002 MB/s | delay: 3851 ms
name: 🏁 Relay-4900 | avg_speed: 0.002 MB/s | delay: 1302 ms
name: 🏁 Relay-4505 | avg_speed: 0.002 MB/s | delay: 9386 ms
name: 🇳🇱 Netherlands-9399 | avg_speed: 0.002 MB/s | delay: 3364 ms
name: 🏁 Relay-3427 | avg_speed: 0.001 MB/s | delay: 2045 ms
name: 🇲🇾 Malaysia-9683 | avg_speed: 0.001 MB/s | delay: 5009 ms
name: 🇺🇸 USA-2818 | avg_speed: 0.001 MB/s | delay: 7539 ms
name: 🏁 Relay-6040 | avg_speed: 0.001 MB/s | delay: 2644 ms
name: 🇮🇳 India-1620 | avg_speed: 0.001 MB/s | delay: 1684 ms
name: 🇺🇸 USA-2573 | avg_speed: 0.001 MB/s | delay: 2924 ms
