name: 🇺🇸 USA-1452 | avg_speed: 27.024 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-8907 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2316 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6762 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5962 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1841 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4242 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇱🇹 Lithuania-2393 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6307 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4206 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2177 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5332 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2605 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇩🇪 Germany-1146 | avg_speed: 1.299 MB/s | delay: 401 ms
name: 🏁 Relay-2212 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6887 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4251 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6245 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5877 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1578 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1783 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8938 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6769 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇺🇸 USA-5673 | avg_speed: 1.773 MB/s | delay: 518 ms
name: 🇳🇴 Norway-3629 | avg_speed: 1.912 MB/s | delay: 552 ms
name: 🏁 Relay-4876 | avg_speed: 0.001 MB/s | delay: 85 ms
name: 🏁 Relay-4573 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7092 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9313 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1746 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3176 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8474 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5270 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4324 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4764 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8619 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7647 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇬🇧 UK-8177 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇫🇷 France-8963 | avg_speed: 3.736 MB/s | delay: 5289 ms
name: 🏁 Relay-5330 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇬🇧 UK-6361 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5864 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2272 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7088 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4947 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇩🇪 Germany-8260 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4491 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3219 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6724 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1765 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6633 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1154 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇪 Sweden-4451 | avg_speed: 1.833 MB/s | delay: 535 ms
name: 🇸🇬 Singapore-8358 | avg_speed: 1.443 MB/s | delay: 440 ms
name: 🏁 Relay-6601 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4229 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7857 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5028 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7603 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5394 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4823 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4611 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9618 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3519 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7339 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1598 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5069 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1207 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7014 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7885 | avg_speed: 0.025 MB/s | delay: 94 ms
name: 🏁 Relay-1989 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3117 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2134 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5398 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3596 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9803 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7018 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7792 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1061 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6326 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1595 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6649 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3394 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2130 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇹🇼 Taiwan-7026 | avg_speed: 1.541 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-7558 | avg_speed: 1.761 MB/s | delay: 519 ms
name: 🇩🇪 Germany-6549 | avg_speed: 2.034 MB/s | delay: 586 ms
name: 🇩🇪 Germany-9668 | avg_speed: 2.040 MB/s | delay: 588 ms
name: 🏁 Relay-7464 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-1613 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8120 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9892 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3185 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4322 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5728 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3754 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3168 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1023 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5640 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇸🇬 Singapore-4173 | avg_speed: 1.483 MB/s | delay: 452 ms
name: 🏁 Relay-7645 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇨 Seychelles-4648 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2999 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4568 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9951 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1955 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9796 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8848 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3135 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7624 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇲🇾 Malaysia-4443 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2516 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1789 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2652 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5433 | avg_speed: 2.060 MB/s | delay: 594 ms
name: 🇨🇭 Switzerland-6894 | avg_speed: 1.922 MB/s | delay: 561 ms
name: 🏁 Relay-6379 | avg_speed: 1.754 MB/s | delay: 520 ms
name: 🏁 Relay-6913 | avg_speed: 2.305 MB/s | delay: 655 ms
name: 🏁 Relay-5939 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3634 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8637 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7596 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3473 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1482 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4503 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇿🇦 South-Africa-3276 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-6647 | avg_speed: 3.715 MB/s | delay: 5324 ms
name: 🇦🇹 Austria-1178 | avg_speed: 1.854 MB/s | delay: 545 ms
name: 🇨🇾 Cyprus-9402 | avg_speed: 2.008 MB/s | delay: 583 ms
name: 🇬🇧 UK-7674 | avg_speed: 1.117 MB/s | delay: 365 ms
name: 🏁 Relay-7149 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇰🇿 Kazakhstan-5358 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇳🇱 Netherlands-5578 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1471 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3067 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6090 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5485 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇮🇹 Italy-6900 | avg_speed: 2.130 MB/s | delay: 614 ms
name: 🏁 Relay-4856 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7953 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5630 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2273 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1010 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6510 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2345 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9085 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2556 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6473 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇬 Singapore-8304 | avg_speed: 1.731 MB/s | delay: 517 ms
name: 🏁 Relay-4533 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6060 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8624 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4922 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4244 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇴 Norway-1694 | avg_speed: 1.927 MB/s | delay: 566 ms
name: 🇺🇸 USA-1761 | avg_speed: 0.089 MB/s | delay: 116 ms
name: 🇬🇧 UK-5149 | avg_speed: 3.699 MB/s | delay: 4324 ms
name: 🏁 Relay-9479 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7385 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9379 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9949 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9172 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3753 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8357 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8114 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4792 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5082 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3799 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7704 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5774 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5542 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇬 Singapore-9386 | avg_speed: 1.324 MB/s | delay: 419 ms
name: 🇺🇸 USA-2748 | avg_speed: 1.594 MB/s | delay: 486 ms
name: 🏁 Relay-7440 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9860 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5355 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9182 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1275 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8592 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3364 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8045 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9096 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2155 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1557 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4144 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3456 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7637 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇬 Singapore-3214 | avg_speed: 1.111 MB/s | delay: 368 ms
name: 🇧🇬 Bulgaria-2564 | avg_speed: 2.230 MB/s | delay: 642 ms
name: 🇪🇪 Estonia-8579 | avg_speed: 1.288 MB/s | delay: 412 ms
name: 🇬🇧 UK-6186 | avg_speed: 3.691 MB/s | delay: 5074 ms
name: 🏁 Relay-7793 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3037 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3248 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5581 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇳🇿 New-Zealand-4962 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-5583 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8809 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1686 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7324 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2763 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1621 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8491 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1858 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇸🇬 Singapore-8842 | avg_speed: 1.720 MB/s | delay: 518 ms
name: 🇬🇧 UK-3013 | avg_speed: 1.348 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-8814 | avg_speed: 1.208 MB/s | delay: 393 ms
name: 🏁 Relay-7021 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5784 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1781 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2011 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2550 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8461 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4503 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇸🇬 Singapore-1515 | avg_speed: 1.781 MB/s | delay: 534 ms
name: 🏁 Relay-1521 | avg_speed: 2.087 MB/s | delay: 609 ms
name: 🇹🇼 Taiwan-7737 | avg_speed: 1.471 MB/s | delay: 459 ms
name: 🏁 Relay-2524 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9869 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6355 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2877 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2340 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1789 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇩🇪 Germany-3352 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3326 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6643 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6453 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6518 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9988 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5276 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5155 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3024 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇹🇼 Taiwan-9135 | avg_speed: 1.479 MB/s | delay: 462 ms
name: 🇬🇧 UK-1883 | avg_speed: 3.677 MB/s | delay: 3266 ms
name: 🏁 Relay-4218 | avg_speed: 0.235 MB/s | delay: 158 ms
name: 🏁 Relay-3694 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7891 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5722 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6624 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2877 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2188 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5384 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6793 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9147 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6295 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4538 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇧🇦 Bosnia-and-Herzegovina-6099 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇮🇲 Isle-of-Man-5328 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇭🇰 Hong-Kong-8410 | avg_speed: 1.518 MB/s | delay: 473 ms
name: 🇬🇧 UK-8197 | avg_speed: 1.112 MB/s | delay: 374 ms
name: 🏁 Relay-2419 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9830 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7848 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3707 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8063 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6998 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4333 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1045 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8269 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7839 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3758 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7632 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4604 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9632 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5919 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇪🇪 Estonia-9166 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇱🇹 Lithuania-6105 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1471 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5783 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4600 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6605 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2699 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-1553 | avg_speed: 1.197 MB/s | delay: 397 ms
name: 🇳🇴 Norway-7582 | avg_speed: 1.821 MB/s | delay: 550 ms
name: 🇺🇸 USA-7318 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-4229 | avg_speed: 0.728 MB/s | delay: 283 ms
name: 🇮🇲 Isle-of-Man-3043 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9169 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6857 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7583 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8331 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7884 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇩🇪 Germany-2695 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6539 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7541 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇦🇺 Australia-7738 | avg_speed: 1.737 MB/s | delay: 530 ms
name: 🇨🇦 Canada-9946 | avg_speed: 3.657 MB/s | delay: 2006 ms
name: 🏁 Relay-2849 | avg_speed: 0.728 MB/s | delay: 284 ms
name: 🇺🇸 USA-7232 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5185 | avg_speed: 0.900 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-9456 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2765 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4112 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-1792 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3602 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9694 | avg_speed: 2.082 MB/s | delay: 616 ms
name: 🇺🇸 USA-5609 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8058 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7166 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6008 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3332 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5553 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7111 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2135 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2542 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6229 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9786 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇬 Singapore-8221 | avg_speed: 1.733 MB/s | delay: 531 ms
name: 🇺🇸 USA-2399 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2051 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5747 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3662 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9895 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2091 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1496 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3293 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1757 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8858 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4270 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇬🇧 UK-6907 | avg_speed: 3.645 MB/s | delay: 1658 ms
name: 🇳🇴 Norway-6128 | avg_speed: 1.873 MB/s | delay: 567 ms
name: 🇬🇧 UK-4782 | avg_speed: 1.153 MB/s | delay: 391 ms
name: 🇦🇪 Emirates-8257 | avg_speed: 2.130 MB/s | delay: 630 ms
name: 🏁 Relay-2575 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇱🇹 Lithuania-3293 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3357 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5965 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9846 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2869 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇨🇦 Canada-8618 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-4932 | avg_speed: 0.946 MB/s | delay: 341 ms
name: 🇩🇪 Germany-2919 | avg_speed: 1.367 MB/s | delay: 444 ms
name: 🇺🇸 USA-1006 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-6493 | avg_speed: 0.745 MB/s | delay: 292 ms
name: 🏁 Relay-5477 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6117 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1341 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5193 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9479 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4511 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5144 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5980 | avg_speed: 0.000 MB/s | delay: 110 ms
