name: 🏁 Relay-9592 | avg_speed: 24.597 MB/s | delay: 85 ms
name: 🏁 Relay-7832 | avg_speed: 0.160 MB/s | delay: 2108 ms
name: 🏁 Relay-3977 | avg_speed: 0.159 MB/s | delay: 1277 ms
name: 🇺🇸 USA-2647 | avg_speed: 0.159 MB/s | delay: 7823 ms
name: 🇧🇬 Bulgaria-9356 | avg_speed: 0.159 MB/s | delay: 5654 ms
name: 🇸🇦 Saudi-Arabia-9493 | avg_speed: 0.156 MB/s | delay: 1941 ms
name: 🏁 Relay-6734 | avg_speed: 0.156 MB/s | delay: 3850 ms
name: 🏁 Relay-6058 | avg_speed: 0.153 MB/s | delay: 1426 ms
name: 🏁 Relay-1537 | avg_speed: 0.153 MB/s | delay: 1975 ms
name: 🏁 Relay-1201 | avg_speed: 0.151 MB/s | delay: 1350 ms
name: 🏁 Relay-3447 | avg_speed: 0.151 MB/s | delay: 4634 ms
name: 🇷🇴 Romania-9840 | avg_speed: 0.146 MB/s | delay: 3256 ms
name: 🇨🇭 Switzerland-5670 | avg_speed: 0.010 MB/s | delay: 967 ms
name: 🏁 Relay-4187 | avg_speed: 0.140 MB/s | delay: 1302 ms
name: 🏁 Relay-6847 | avg_speed: 0.140 MB/s | delay: 2037 ms
name: 🏁 Relay-2801 | avg_speed: 0.138 MB/s | delay: 2206 ms
name: 🇭🇰 Hong-Kong-3407 | avg_speed: 0.055 MB/s | delay: 980 ms
name: 🏁 Relay-2093 | avg_speed: 0.137 MB/s | delay: 1344 ms
name: 🏁 Relay-9126 | avg_speed: 0.129 MB/s | delay: 2003 ms
name: 🇬🇧 UK-8358 | avg_speed: 0.129 MB/s | delay: 1899 ms
name: 🏁 Relay-2703 | avg_speed: 0.126 MB/s | delay: 1337 ms
name: 🏁 Relay-6627 | avg_speed: 0.121 MB/s | delay: 1182 ms
name: 🏁 Relay-3114 | avg_speed: 0.120 MB/s | delay: 1290 ms
name: 🏁 Relay-2243 | avg_speed: 0.114 MB/s | delay: 3132 ms
name: 🇱🇻 Latvia-8323 | avg_speed: 0.111 MB/s | delay: 2661 ms
name: 🇸🇪 Sweden-3378 | avg_speed: 0.108 MB/s | delay: 3286 ms
name: 🇩🇪 Germany-4922 | avg_speed: 0.107 MB/s | delay: 2367 ms
name: 🇳🇱 Netherlands-3547 | avg_speed: 0.106 MB/s | delay: 3466 ms
name: 🏁 Relay-9479 | avg_speed: 0.101 MB/s | delay: 1755 ms
name: 🇺🇸 USA-8378 | avg_speed: 0.100 MB/s | delay: 9333 ms
name: 🇷🇴 Romania-6690 | avg_speed: 0.097 MB/s | delay: 1422 ms
name: 🏁 Relay-7135 | avg_speed: 0.096 MB/s | delay: 2198 ms
name: 🇬🇧 UK-7133 | avg_speed: 0.096 MB/s | delay: 1704 ms
name: 🇺🇸 USA-1233 | avg_speed: 0.095 MB/s | delay: 4672 ms
name: 🇺🇸 USA-4761 | avg_speed: 0.093 MB/s | delay: 1792 ms
name: 🇸🇪 Sweden-1271 | avg_speed: 0.091 MB/s | delay: 8172 ms
name: 🇮🇹 Italy-8701 | avg_speed: 0.090 MB/s | delay: 2018 ms
name: 🏁 Relay-5909 | avg_speed: 0.086 MB/s | delay: 1673 ms
name: 🇰🇿 Kazakhstan-3135 | avg_speed: 0.036 MB/s | delay: 988 ms
name: 🏁 Relay-9093 | avg_speed: 0.000 MB/s | delay: 980 ms
name: 🇩🇪 Germany-9276 | avg_speed: 0.080 MB/s | delay: 1444 ms
name: 🇺🇸 USA-1936 | avg_speed: 0.074 MB/s | delay: 1085 ms
name: 🏁 Relay-5817 | avg_speed: 0.073 MB/s | delay: 5468 ms
name: 🇮🇳 India-4596 | avg_speed: 0.069 MB/s | delay: 2709 ms
name: 🏁 Relay-9524 | avg_speed: 0.069 MB/s | delay: 2214 ms
name: 🏁 Relay-3442 | avg_speed: 0.069 MB/s | delay: 5257 ms
name: 🇯🇵 Japan-6827 | avg_speed: 0.068 MB/s | delay: 2898 ms
name: 🏁 Relay-8376 | avg_speed: 0.067 MB/s | delay: 1314 ms
name: 🏁 Relay-3071 | avg_speed: 0.066 MB/s | delay: 1698 ms
name: 🏁 Relay-1270 | avg_speed: 0.063 MB/s | delay: 2793 ms
name: 🏁 Relay-2866 | avg_speed: 0.063 MB/s | delay: 5042 ms
name: 🏁 Relay-5053 | avg_speed: 0.061 MB/s | delay: 1251 ms
name: 🇹🇭 Thailand-6861 | avg_speed: 0.057 MB/s | delay: 1204 ms
name: 🏁 Relay-2006 | avg_speed: 0.057 MB/s | delay: 8935 ms
name: 🇷🇴 Romania-2340 | avg_speed: 0.056 MB/s | delay: 4114 ms
name: 🇸🇨 Seychelles-1664 | avg_speed: 0.055 MB/s | delay: 4062 ms
name: 🇬🇧 UK-8565 | avg_speed: 0.052 MB/s | delay: 1811 ms
name: 🇮🇹 Italy-1026 | avg_speed: 0.050 MB/s | delay: 1509 ms
name: 🏁 Relay-2842 | avg_speed: 0.050 MB/s | delay: 3301 ms
name: 🇭🇰 Hong-Kong-1674 | avg_speed: 0.045 MB/s | delay: 1688 ms
name: 🇭🇰 Hong-Kong-5116 | avg_speed: 0.042 MB/s | delay: 1009 ms
name: 🇯🇵 Japan-2596 | avg_speed: 0.041 MB/s | delay: 7241 ms
name: 🏁 Relay-7768 | avg_speed: 0.039 MB/s | delay: 1629 ms
name: 🇭🇰 Hong-Kong-2783 | avg_speed: 0.038 MB/s | delay: 6312 ms
name: 🇭🇰 Hong-Kong-7674 | avg_speed: 0.037 MB/s | delay: 7354 ms
name: 🇳🇱 Netherlands-6566 | avg_speed: 0.035 MB/s | delay: 2411 ms
name: 🏁 Relay-2244 | avg_speed: 0.032 MB/s | delay: 4790 ms
name: 🏁 Relay-4138 | avg_speed: 0.031 MB/s | delay: 4173 ms
name: 🇺🇸 USA-4423 | avg_speed: 0.030 MB/s | delay: 4250 ms
name: 🇭🇰 Hong-Kong-2863 | avg_speed: 0.029 MB/s | delay: 4364 ms
name: 🏁 Relay-4357 | avg_speed: 0.026 MB/s | delay: 3442 ms
name: 🏁 Relay-3079 | avg_speed: 0.024 MB/s | delay: 1723 ms
name: 🇭🇰 Hong-Kong-4810 | avg_speed: 0.024 MB/s | delay: 1925 ms
name: 🇬🇧 UK-4921 | avg_speed: 0.023 MB/s | delay: 5411 ms
name: 🇭🇰 Hong-Kong-4511 | avg_speed: 0.023 MB/s | delay: 3383 ms
name: 🇱🇻 Latvia-9059 | avg_speed: 0.022 MB/s | delay: 4281 ms
name: 🇳🇱 Netherlands-5202 | avg_speed: 0.021 MB/s | delay: 3647 ms
name: 🏁 Relay-2226 | avg_speed: 0.020 MB/s | delay: 7934 ms
name: 🇳🇱 Netherlands-1170 | avg_speed: 0.018 MB/s | delay: 2928 ms
name: 🇭🇰 Hong-Kong-2630 | avg_speed: 0.017 MB/s | delay: 8193 ms
name: 🏁 Relay-4373 | avg_speed: 0.017 MB/s | delay: 8946 ms
name: 🇳🇱 Netherlands-6704 | avg_speed: 0.016 MB/s | delay: 4324 ms
name: 🇯🇵 Japan-2319 | avg_speed: 0.016 MB/s | delay: 2230 ms
name: 🇫🇮 Finland-6631 | avg_speed: 0.014 MB/s | delay: 1430 ms
name: 🇳🇱 Netherlands-3885 | avg_speed: 0.014 MB/s | delay: 1528 ms
name: 🏁 Relay-4517 | avg_speed: 0.013 MB/s | delay: 4693 ms
name: 🇭🇰 Hong-Kong-8045 | avg_speed: 0.004 MB/s | delay: 998 ms
name: 🏁 Relay-7197 | avg_speed: 0.012 MB/s | delay: 2520 ms
name: 🏁 Relay-7142 | avg_speed: 0.010 MB/s | delay: 5078 ms
name: 🇯🇵 Japan-5753 | avg_speed: 0.009 MB/s | delay: 2232 ms
name: 🏁 Relay-5799 | avg_speed: 0.008 MB/s | delay: 5128 ms
name: 🇨🇭 Switzerland-1553 | avg_speed: 0.008 MB/s | delay: 3824 ms
name: 🇯🇵 Japan-9517 | avg_speed: 0.007 MB/s | delay: 4523 ms
name: 🇸🇬 Singapore-5186 | avg_speed: 0.007 MB/s | delay: 3903 ms
name: 🇮🇹 Italy-9774 | avg_speed: 0.007 MB/s | delay: 8238 ms
name: 🇭🇰 Hong-Kong-4130 | avg_speed: 0.006 MB/s | delay: 2719 ms
name: 🇭🇰 Hong-Kong-8087 | avg_speed: 0.006 MB/s | delay: 4536 ms
name: 🇯🇵 Japan-7886 | avg_speed: 0.006 MB/s | delay: 3401 ms
name: 🇭🇰 Hong-Kong-8333 | avg_speed: 0.006 MB/s | delay: 4886 ms
name: 🏁 Relay-7814 | avg_speed: 0.005 MB/s | delay: 7384 ms
name: 🇩🇪 Germany-2769 | avg_speed: 0.005 MB/s | delay: 5157 ms
name: 🇭🇰 Hong-Kong-6839 | avg_speed: 0.004 MB/s | delay: 2803 ms
name: 🇵🇱 Poland-3427 | avg_speed: 0.004 MB/s | delay: 3163 ms
name: 🇭🇰 Hong-Kong-7832 | avg_speed: 0.003 MB/s | delay: 1016 ms
name: 🇭🇰 Hong-Kong-7569 | avg_speed: 0.003 MB/s | delay: 2988 ms
name: 🇭🇰 Hong-Kong-3057 | avg_speed: 0.003 MB/s | delay: 4212 ms
name: 🇭🇰 Hong-Kong-4652 | avg_speed: 0.003 MB/s | delay: 1673 ms
name: 🇭🇰 Hong-Kong-9923 | avg_speed: 0.003 MB/s | delay: 3018 ms
name: 🇭🇰 Hong-Kong-9942 | avg_speed: 0.003 MB/s | delay: 3647 ms
name: 🇭🇰 Hong-Kong-4540 | avg_speed: 0.003 MB/s | delay: 3035 ms
name: 🇭🇰 Hong-Kong-9678 | avg_speed: 0.003 MB/s | delay: 1440 ms
name: 🇩🇪 Germany-9108 | avg_speed: 0.003 MB/s | delay: 3553 ms
name: 🇭🇰 Hong-Kong-7159 | avg_speed: 0.002 MB/s | delay: 1886 ms
name: 🇰🇿 Kazakhstan-9656 | avg_speed: 0.002 MB/s | delay: 1293 ms
name: 🇭🇰 Hong-Kong-3541 | avg_speed: 0.002 MB/s | delay: 3649 ms
name: 🇩🇪 Germany-9266 | avg_speed: 0.002 MB/s | delay: 6672 ms
name: 🇭🇰 Hong-Kong-8172 | avg_speed: 0.002 MB/s | delay: 3753 ms
name: 🇭🇰 Hong-Kong-2453 | avg_speed: 0.002 MB/s | delay: 2234 ms
name: 🇳🇴 Norway-5556 | avg_speed: 0.002 MB/s | delay: 4784 ms
name: 🇺🇸 USA-7162 | avg_speed: 0.001 MB/s | delay: 4890 ms
name: 🇮🇳 India-7794 | avg_speed: 0.001 MB/s | delay: 2746 ms
name: 🏁 Relay-3336 | avg_speed: 0.001 MB/s | delay: 7146 ms
name: 🇯🇵 Japan-9870 | avg_speed: 0.001 MB/s | delay: 2210 ms
name: 🇮🇹 Italy-9872 | avg_speed: 0.001 MB/s | delay: 1462 ms
name: 🇸🇨 Seychelles-1640 | avg_speed: 0.001 MB/s | delay: 4426 ms
name: 🏁 Relay-5335 | avg_speed: 0.001 MB/s | delay: 4785 ms
name: 🇯🇵 Japan-3107 | avg_speed: 0.001 MB/s | delay: 7533 ms
name: 🏁 Relay-4094 | avg_speed: 0.001 MB/s | delay: 5339 ms
name: 🇯🇵 Japan-8769 | avg_speed: 0.001 MB/s | delay: 5625 ms
name: 🇰🇿 Kazakhstan-5787 | avg_speed: 0.001 MB/s | delay: 9364 ms
name: 🇳🇱 Netherlands-8303 | avg_speed: 0.001 MB/s | delay: 1780 ms
name: 🇭🇰 Hong-Kong-8985 | avg_speed: 0.001 MB/s | delay: 3086 ms
name: 🏁 Relay-2456 | avg_speed: 0.001 MB/s | delay: 5247 ms
name: 🏁 Relay-7011 | avg_speed: 0.001 MB/s | delay: 6153 ms
name: 🇯🇵 Japan-4804 | avg_speed: 0.001 MB/s | delay: 9152 ms
name: 🇬🇧 UK-5854 | avg_speed: 0.001 MB/s | delay: 5423 ms
name: 🇰🇷 South-Korea-5623 | avg_speed: 0.001 MB/s | delay: 7675 ms
name: 🏁 Relay-4035 | avg_speed: 0.001 MB/s | delay: 5119 ms
name: 🇩🇪 Germany-3939 | avg_speed: 0.001 MB/s | delay: 3358 ms
name: 🏁 Relay-1179 | avg_speed: 0.001 MB/s | delay: 6885 ms
name: 🇳🇱 Netherlands-4864 | avg_speed: 0.001 MB/s | delay: 2073 ms
name: 🏁 Relay-7472 | avg_speed: 0.001 MB/s | delay: 6216 ms
name: 🇩🇪 Germany-5088 | avg_speed: 0.001 MB/s | delay: 8092 ms
name: 🇭🇰 Hong-Kong-2756 | avg_speed: 0.001 MB/s | delay: 1960 ms
name: 🇭🇰 Hong-Kong-2109 | avg_speed: 0.001 MB/s | delay: 1714 ms
name: 🇭🇰 Hong-Kong-9920 | avg_speed: 0.001 MB/s | delay: 4118 ms
name: 🏁 Relay-5978 | avg_speed: 0.001 MB/s | delay: 8057 ms
name: 🇰🇿 Kazakhstan-6242 | avg_speed: 0.001 MB/s | delay: 4373 ms
name: 🇮🇹 Italy-7481 | avg_speed: 0.001 MB/s | delay: 8923 ms
name: 🇭🇰 Hong-Kong-8818 | avg_speed: 0.001 MB/s | delay: 2474 ms
name: 🏁 Relay-1416 | avg_speed: 0.001 MB/s | delay: 6778 ms
name: 🏁 Relay-3899 | avg_speed: 0.001 MB/s | delay: 5902 ms
name: 🇰🇷 South-Korea-9261 | avg_speed: 0.001 MB/s | delay: 6755 ms
name: 🇺🇸 USA-1313 | avg_speed: 0.001 MB/s | delay: 8611 ms
name: 🇭🇰 Hong-Kong-7060 | avg_speed: 0.001 MB/s | delay: 2469 ms
name: 🏁 Relay-5348 | avg_speed: 0.001 MB/s | delay: 8412 ms
name: 🇰🇷 South-Korea-9477 | avg_speed: 0.001 MB/s | delay: 7365 ms
name: 🇺🇸 USA-9179 | avg_speed: 0.001 MB/s | delay: 6431 ms
name: 🇩🇪 Germany-9389 | avg_speed: 0.001 MB/s | delay: 3983 ms
name: 🇺🇸 USA-3404 | avg_speed: 0.001 MB/s | delay: 3181 ms
name: 🇭🇰 Hong-Kong-8994 | avg_speed: 0.001 MB/s | delay: 3992 ms
name: 🇩🇪 Germany-7048 | avg_speed: 0.001 MB/s | delay: 2740 ms
name: 🇳🇱 Netherlands-7891 | avg_speed: 0.001 MB/s | delay: 6843 ms
name: 🇭🇰 Hong-Kong-9868 | avg_speed: 0.000 MB/s | delay: 1603 ms
name: 🇳🇱 Netherlands-8993 | avg_speed: 0.000 MB/s | delay: 2211 ms
name: 🇫🇷 France-9511 | avg_speed: 0.000 MB/s | delay: 3446 ms
name: 🇫🇷 France-2931 | avg_speed: 0.000 MB/s | delay: 3109 ms
