name: 🏁 Relay-7336 | avg_speed: 32.754 MB/s | delay: 48 ms
name: 🇭🇰 Hong-Kong-7780 | avg_speed: 1.651 MB/s | delay: 563 ms
name: 🇭🇰 Hong-Kong-3976 | avg_speed: 1.619 MB/s | delay: 556 ms
name: 🇭🇰 Hong-Kong-3862 | avg_speed: 1.670 MB/s | delay: 569 ms
name: 🏁 Relay-1227 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇺🇸 USA-6891 | avg_speed: 0.129 MB/s | delay: 193 ms
name: 🇺🇸 USA-7588 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇸🇬 Singapore-9265 | avg_speed: 1.618 MB/s | delay: 558 ms
name: 🇭🇰 Hong-Kong-4224 | avg_speed: 1.638 MB/s | delay: 563 ms
name: 🇵🇱 Poland-8055 | avg_speed: 1.745 MB/s | delay: 589 ms
name: 🇩🇪 Germany-4789 | avg_speed: 1.938 MB/s | delay: 637 ms
name: 🇺🇸 USA-2696 | avg_speed: 0.028 MB/s | delay: 170 ms
name: 🏁 Relay-4231 | avg_speed: 1.936 MB/s | delay: 637 ms
name: 🇳🇴 Norway-8826 | avg_speed: 1.752 MB/s | delay: 592 ms
name: 🇺🇸 USA-6772 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-6201 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-8528 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-7154 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇵🇱 Poland-1433 | avg_speed: 1.725 MB/s | delay: 586 ms
name: 🇭🇰 Hong-Kong-5706 | avg_speed: 1.691 MB/s | delay: 578 ms
name: 🇭🇰 Hong-Kong-5287 | avg_speed: 1.624 MB/s | delay: 562 ms
name: 🇸🇬 Singapore-5037 | avg_speed: 1.608 MB/s | delay: 558 ms
name: 🏁 Relay-9880 | avg_speed: 1.615 MB/s | delay: 560 ms
name: 🏁 Relay-5308 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇭🇰 Hong-Kong-6574 | avg_speed: 1.617 MB/s | delay: 561 ms
name: 🇺🇸 USA-7208 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇦🇺 Australia-5287 | avg_speed: 1.610 MB/s | delay: 560 ms
name: 🇸🇬 Singapore-5407 | avg_speed: 1.627 MB/s | delay: 565 ms
name: 🇮🇪 Ireland-7312 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇳🇱 Netherlands-8378 | avg_speed: 1.838 MB/s | delay: 617 ms
name: 🇭🇰 Hong-Kong-8953 | avg_speed: 1.604 MB/s | delay: 560 ms
name: 🇧🇬 Bulgaria-4140 | avg_speed: 1.629 MB/s | delay: 566 ms
name: 🇵🇱 Poland-1723 | avg_speed: 1.685 MB/s | delay: 580 ms
name: 🇸🇬 Singapore-4143 | avg_speed: 1.628 MB/s | delay: 566 ms
name: 🇸🇬 Singapore-3505 | avg_speed: 1.595 MB/s | delay: 558 ms
name: 🇭🇰 Hong-Kong-4977 | avg_speed: 1.631 MB/s | delay: 567 ms
name: 🏁 Relay-9199 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇵🇱 Poland-9512 | avg_speed: 1.728 MB/s | delay: 591 ms
name: 🇸🇨 Seychelles-8598 | avg_speed: 2.271 MB/s | delay: 724 ms
name: 🇸🇬 Singapore-3324 | avg_speed: 1.652 MB/s | delay: 573 ms
name: 🇭🇰 Hong-Kong-1368 | avg_speed: 1.611 MB/s | delay: 563 ms
name: 🇦🇺 Australia-6034 | avg_speed: 1.635 MB/s | delay: 569 ms
name: 🇭🇰 Hong-Kong-9758 | avg_speed: 1.626 MB/s | delay: 567 ms
name: 🇭🇰 Hong-Kong-4125 | avg_speed: 1.639 MB/s | delay: 571 ms
name: 🇭🇰 Hong-Kong-7132 | avg_speed: 1.638 MB/s | delay: 571 ms
name: 🇵🇱 Poland-7030 | avg_speed: 1.749 MB/s | delay: 599 ms
name: 🏁 Relay-4693 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇭🇰 Hong-Kong-4875 | avg_speed: 1.636 MB/s | delay: 572 ms
name: 🇵🇱 Poland-5163 | avg_speed: 1.697 MB/s | delay: 587 ms
name: 🇺🇸 USA-4604 | avg_speed: 2.121 MB/s | delay: 691 ms
name: 🇦🇺 Australia-3797 | avg_speed: 1.625 MB/s | delay: 570 ms
name: 🇸🇬 Singapore-5904 | avg_speed: 1.600 MB/s | delay: 564 ms
name: 🏁 Relay-8002 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇭🇰 Hong-Kong-7895 | avg_speed: 1.594 MB/s | delay: 564 ms
name: 🏁 Relay-5051 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-7801 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇫🇮 Finland-1146 | avg_speed: 1.675 MB/s | delay: 584 ms
name: 🇵🇱 Poland-3387 | avg_speed: 1.814 MB/s | delay: 618 ms
name: 🇦🇺 Australia-3364 | avg_speed: 1.614 MB/s | delay: 569 ms
name: 🇬🇧 UK-4932 | avg_speed: 0.055 MB/s | delay: 188 ms
name: 🏁 Relay-7095 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-7281 | avg_speed: 1.621 MB/s | delay: 572 ms
name: 🇸🇬 Singapore-8915 | avg_speed: 1.611 MB/s | delay: 570 ms
name: 🇩🇪 Germany-6657 | avg_speed: 1.691 MB/s | delay: 590 ms
name: 🇺🇸 USA-3361 | avg_speed: 1.809 MB/s | delay: 619 ms
name: 🇫🇷 France-1588 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇭🇰 Hong-Kong-9883 | avg_speed: 1.631 MB/s | delay: 577 ms
name: 🇭🇰 Hong-Kong-8881 | avg_speed: 1.611 MB/s | delay: 572 ms
name: 🇦🇺 Australia-4657 | avg_speed: 1.587 MB/s | delay: 567 ms
name: 🇳🇱 Netherlands-8748 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-9899 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇧🇬 Bulgaria-1508 | avg_speed: 1.535 MB/s | delay: 555 ms
name: 🏁 Relay-9283 | avg_speed: 2.286 MB/s | delay: 739 ms
name: 🇵🇱 Poland-8162 | avg_speed: 1.770 MB/s | delay: 613 ms
name: 🇬🇧 UK-9247 | avg_speed: 0.036 MB/s | delay: 189 ms
name: 🇺🇸 USA-5005 | avg_speed: 0.097 MB/s | delay: 204 ms
name: 🇦🇺 Australia-7119 | avg_speed: 1.625 MB/s | delay: 578 ms
name: 🇭🇰 Hong-Kong-7644 | avg_speed: 1.599 MB/s | delay: 572 ms
name: 🇸🇬 Singapore-3554 | avg_speed: 1.630 MB/s | delay: 580 ms
name: 🇵🇱 Poland-7017 | avg_speed: 1.733 MB/s | delay: 605 ms
name: 🇵🇱 Poland-4962 | avg_speed: 1.689 MB/s | delay: 595 ms
name: 🇵🇱 Poland-8830 | avg_speed: 1.748 MB/s | delay: 610 ms
name: 🇺🇸 USA-1608 | avg_speed: 0.369 MB/s | delay: 273 ms
name: 🇸🇬 Singapore-9785 | avg_speed: 1.582 MB/s | delay: 570 ms
name: 🇺🇸 USA-7611 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇦🇺 Australia-9320 | avg_speed: 1.599 MB/s | delay: 575 ms
name: 🇵🇱 Poland-3942 | avg_speed: 1.725 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-4379 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-6245 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇦🇺 Australia-6765 | avg_speed: 1.591 MB/s | delay: 574 ms
name: 🇸🇬 Singapore-8764 | avg_speed: 1.616 MB/s | delay: 581 ms
name: 🇦🇺 Australia-5749 | avg_speed: 1.590 MB/s | delay: 575 ms
name: 🇫🇮 Finland-9041 | avg_speed: 1.271 MB/s | delay: 497 ms
name: 🇵🇱 Poland-3390 | avg_speed: 1.683 MB/s | delay: 598 ms
name: 🇫🇷 France-1185 | avg_speed: 1.567 MB/s | delay: 570 ms
name: 🇿🇦 South-Africa-5757 | avg_speed: 1.293 MB/s | delay: 503 ms
name: 🇵🇱 Poland-9320 | avg_speed: 1.722 MB/s | delay: 608 ms
name: 🇸🇬 Singapore-6016 | avg_speed: 1.608 MB/s | delay: 581 ms
name: 🏁 Relay-4075 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇸🇬 Singapore-9808 | avg_speed: 1.537 MB/s | delay: 564 ms
name: 🇵🇱 Poland-6871 | avg_speed: 1.748 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-3866 | avg_speed: 1.375 MB/s | delay: 525 ms
name: 🇵🇱 Poland-3327 | avg_speed: 1.776 MB/s | delay: 623 ms
name: 🇺🇸 USA-3561 | avg_speed: 0.103 MB/s | delay: 214 ms
name: 🇮🇪 Ireland-6124 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-3854 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-2109 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇦🇺 Australia-3690 | avg_speed: 1.589 MB/s | delay: 579 ms
name: 🇵🇱 Poland-8874 | avg_speed: 1.739 MB/s | delay: 616 ms
name: 🇦🇺 Australia-8197 | avg_speed: 2.160 MB/s | delay: 719 ms
name: 🇵🇱 Poland-5948 | avg_speed: 1.751 MB/s | delay: 619 ms
name: 🏁 Relay-6916 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇵🇱 Poland-6298 | avg_speed: 1.708 MB/s | delay: 610 ms
name: 🇹🇷 Turkey-6725 | avg_speed: 0.882 MB/s | delay: 408 ms
name: 🇵🇱 Poland-5873 | avg_speed: 1.728 MB/s | delay: 615 ms
name: 🇵🇱 Poland-6706 | avg_speed: 1.721 MB/s | delay: 614 ms
name: 🇸🇬 Singapore-7765 | avg_speed: 1.611 MB/s | delay: 588 ms
name: 🏁 Relay-3262 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇹🇼 Taiwan-6638 | avg_speed: 1.992 MB/s | delay: 682 ms
name: 🇹🇷 Turkey-8001 | avg_speed: 2.114 MB/s | delay: 712 ms
name: 🏁 Relay-4755 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇦🇺 Australia-2425 | avg_speed: 1.513 MB/s | delay: 566 ms
name: 🏁 Relay-1409 | avg_speed: 1.778 MB/s | delay: 631 ms
name: 🇵🇱 Poland-5302 | avg_speed: 1.696 MB/s | delay: 611 ms
name: 🏁 Relay-5963 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇦🇺 Australia-9086 | avg_speed: 1.591 MB/s | delay: 586 ms
name: 🇵🇱 Poland-3152 | avg_speed: 1.640 MB/s | delay: 598 ms
name: 🏁 Relay-1773 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇸🇬 Singapore-5987 | avg_speed: 1.613 MB/s | delay: 593 ms
name: 🇵🇱 Poland-7743 | avg_speed: 1.653 MB/s | delay: 603 ms
name: 🇬🇧 UK-9520 | avg_speed: 1.861 MB/s | delay: 654 ms
name: 🇰🇷 South-Korea-1346 | avg_speed: 2.089 MB/s | delay: 710 ms
name: 🇭🇰 Hong-Kong-5877 | avg_speed: 1.558 MB/s | delay: 580 ms
name: 🇦🇺 Australia-8233 | avg_speed: 1.578 MB/s | delay: 586 ms
name: 🏁 Relay-7839 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇮🇲 Isle-of-Man-3642 | avg_speed: 0.383 MB/s | delay: 295 ms
name: 🇵🇱 Poland-7615 | avg_speed: 1.667 MB/s | delay: 609 ms
name: 🇵🇱 Poland-5593 | avg_speed: 1.728 MB/s | delay: 625 ms
name: 🇭🇰 Hong-Kong-4718 | avg_speed: 1.541 MB/s | delay: 580 ms
name: 🇦🇺 Australia-4803 | avg_speed: 1.518 MB/s | delay: 576 ms
name: 🇦🇺 Australia-8069 | avg_speed: 1.518 MB/s | delay: 576 ms
name: 🏁 Relay-6966 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇺🇸 USA-7095 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇭🇰 Hong-Kong-5980 | avg_speed: 1.541 MB/s | delay: 583 ms
name: 🇺🇸 USA-3596 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇯🇵 Japan-3560 | avg_speed: 0.563 MB/s | delay: 344 ms
name: 🇺🇸 USA-6498 | avg_speed: 3.055 MB/s | delay: 954 ms
name: 🇩🇪 Germany-4418 | avg_speed: 1.803 MB/s | delay: 648 ms
name: 🏁 Relay-2978 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-4545 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇵🇱 Poland-7646 | avg_speed: 1.600 MB/s | delay: 601 ms
name: 🇺🇸 USA-3390 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇭🇰 Hong-Kong-9570 | avg_speed: 1.548 MB/s | delay: 589 ms
name: 🏁 Relay-2759 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇵🇱 Poland-9055 | avg_speed: 1.609 MB/s | delay: 605 ms
name: 🇵🇱 Poland-5407 | avg_speed: 1.699 MB/s | delay: 627 ms
name: 🇭🇰 Hong-Kong-1165 | avg_speed: 1.558 MB/s | delay: 593 ms
name: 🇵🇱 Poland-1663 | avg_speed: 1.699 MB/s | delay: 628 ms
name: 🇰🇷 South-Korea-5314 | avg_speed: 1.621 MB/s | delay: 609 ms
name: 🇩🇪 Germany-9855 | avg_speed: 1.803 MB/s | delay: 654 ms
name: 🇰🇷 South-Korea-6613 | avg_speed: 0.551 MB/s | delay: 348 ms
name: 🏁 Relay-7604 | avg_speed: 3.212 MB/s | delay: 5878 ms
name: 🇵🇱 Poland-1270 | avg_speed: 1.662 MB/s | delay: 621 ms
name: 🇭🇰 Hong-Kong-1355 | avg_speed: 1.615 MB/s | delay: 610 ms
name: 🏁 Relay-5471 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🏁 Relay-5976 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇭🇰 Hong-Kong-8501 | avg_speed: 1.577 MB/s | delay: 601 ms
name: 🇪🇪 Estonia-1478 | avg_speed: 1.697 MB/s | delay: 631 ms
name: 🏁 Relay-8366 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇫🇮 Finland-1701 | avg_speed: 1.592 MB/s | delay: 606 ms
name: 🏁 Relay-1057 | avg_speed: 1.755 MB/s | delay: 646 ms
name: 🇬🇧 UK-4975 | avg_speed: 0.434 MB/s | delay: 323 ms
name: 🇵🇱 Poland-7974 | avg_speed: 1.686 MB/s | delay: 630 ms
name: 🏁 Relay-4416 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-2056 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇭🇰 Hong-Kong-2336 | avg_speed: 1.296 MB/s | delay: 535 ms
name: 🏁 Relay-3078 | avg_speed: 1.324 MB/s | delay: 542 ms
name: 🇰🇷 South-Korea-2221 | avg_speed: 0.528 MB/s | delay: 348 ms
name: 🇺🇸 USA-4190 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇺🇸 USA-2674 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-6263 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇺🇸 USA-6738 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-7860 | avg_speed: 2.092 MB/s | delay: 732 ms
name: 🏁 Relay-8213 | avg_speed: 0.477 MB/s | delay: 337 ms
name: 🇦🇺 Australia-7858 | avg_speed: 1.599 MB/s | delay: 612 ms
name: 🇦🇺 Australia-6710 | avg_speed: 1.546 MB/s | delay: 599 ms
name: 🏁 Relay-4738 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇸🇬 Singapore-7662 | avg_speed: 1.531 MB/s | delay: 596 ms
name: 🏁 Relay-8954 | avg_speed: 1.635 MB/s | delay: 622 ms
name: 🇦🇺 Australia-6759 | avg_speed: 1.510 MB/s | delay: 592 ms
name: 🇵🇱 Poland-3771 | avg_speed: 1.745 MB/s | delay: 650 ms
name: 🇬🇧 UK-1715 | avg_speed: 0.426 MB/s | delay: 328 ms
name: 🇭🇰 Hong-Kong-7839 | avg_speed: 1.541 MB/s | delay: 601 ms
name: 🏁 Relay-2890 | avg_speed: 1.034 MB/s | delay: 477 ms
name: 🇺🇸 USA-2815 | avg_speed: 0.276 MB/s | delay: 292 ms
name: 🇵🇱 Poland-3948 | avg_speed: 1.696 MB/s | delay: 640 ms
name: 🇭🇰 Hong-Kong-9820 | avg_speed: 1.530 MB/s | delay: 600 ms
name: 🇦🇺 Australia-9550 | avg_speed: 1.501 MB/s | delay: 593 ms
name: 🇰🇷 South-Korea-8679 | avg_speed: 1.615 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-3074 | avg_speed: 3.163 MB/s | delay: 1408 ms
name: 🇳🇱 Netherlands-5308 | avg_speed: 2.071 MB/s | delay: 733 ms
name: 🇦🇺 Australia-7346 | avg_speed: 1.494 MB/s | delay: 592 ms
name: 🇭🇰 Hong-Kong-7091 | avg_speed: 1.543 MB/s | delay: 605 ms
name: 🇫🇮 Finland-6514 | avg_speed: 1.612 MB/s | delay: 622 ms
name: 🇦🇺 Australia-6692 | avg_speed: 1.505 MB/s | delay: 596 ms
name: 🇭🇰 Hong-Kong-9248 | avg_speed: 1.529 MB/s | delay: 602 ms
name: 🇭🇰 Hong-Kong-9358 | avg_speed: 1.544 MB/s | delay: 606 ms
name: 🇦🇺 Australia-2966 | avg_speed: 1.477 MB/s | delay: 590 ms
name: 🇭🇰 Hong-Kong-4354 | avg_speed: 1.583 MB/s | delay: 616 ms
name: 🇱🇹 Lithuania-6316 | avg_speed: 1.905 MB/s | delay: 695 ms
name: 🏁 Relay-8732 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇬🇧 UK-7151 | avg_speed: 0.310 MB/s | delay: 305 ms
name: 🇵🇱 Poland-5089 | avg_speed: 1.708 MB/s | delay: 647 ms
name: 🇭🇰 Hong-Kong-1253 | avg_speed: 1.414 MB/s | delay: 575 ms
name: 🇦🇺 Australia-4085 | avg_speed: 1.568 MB/s | delay: 613 ms
name: 🇭🇰 Hong-Kong-9333 | avg_speed: 1.561 MB/s | delay: 613 ms
name: 🇮🇹 Italy-3342 | avg_speed: 3.142 MB/s | delay: 4648 ms
name: 🇦🇺 Australia-1599 | avg_speed: 1.556 MB/s | delay: 612 ms
name: 🇸🇬 Singapore-6511 | avg_speed: 1.493 MB/s | delay: 597 ms
name: 🇬🇧 UK-5065 | avg_speed: 0.050 MB/s | delay: 244 ms
name: 🇦🇺 Australia-3534 | avg_speed: 1.543 MB/s | delay: 610 ms
name: 🇩🇪 Germany-7381 | avg_speed: 1.771 MB/s | delay: 666 ms
name: 🏁 Relay-3368 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇫🇷 France-2009 | avg_speed: 1.917 MB/s | delay: 702 ms
name: 🇦🇺 Australia-7150 | avg_speed: 1.514 MB/s | delay: 604 ms
name: 🇹🇷 Turkey-4168 | avg_speed: 1.763 MB/s | delay: 665 ms
name: 🇭🇰 Hong-Kong-1140 | avg_speed: 1.553 MB/s | delay: 614 ms
name: 🇦🇺 Australia-7604 | avg_speed: 1.541 MB/s | delay: 612 ms
name: 🏁 Relay-6136 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇭🇰 Hong-Kong-5978 | avg_speed: 1.569 MB/s | delay: 619 ms
name: 🏁 Relay-2614 | avg_speed: 2.211 MB/s | delay: 776 ms
name: 🇸🇬 Singapore-7351 | avg_speed: 1.526 MB/s | delay: 609 ms
name: 🏁 Relay-8297 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇸🇬 Singapore-2972 | avg_speed: 1.512 MB/s | delay: 608 ms
name: 🏁 Relay-2038 | avg_speed: 1.445 MB/s | delay: 592 ms
name: 🇭🇰 Hong-Kong-1522 | avg_speed: 1.498 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-1888 | avg_speed: 0.562 MB/s | delay: 376 ms
name: 🇺🇸 USA-2809 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇦🇺 Australia-7053 | avg_speed: 1.545 MB/s | delay: 618 ms
name: 🇸🇬 Singapore-1970 | avg_speed: 1.533 MB/s | delay: 616 ms
name: 🇸🇬 Singapore-2025 | avg_speed: 1.679 MB/s | delay: 652 ms
name: 🇦🇺 Australia-5455 | avg_speed: 1.475 MB/s | delay: 602 ms
name: 🇸🇬 Singapore-3236 | avg_speed: 1.523 MB/s | delay: 614 ms
name: 🇦🇺 Australia-9243 | avg_speed: 1.492 MB/s | delay: 607 ms
name: 🇬🇧 UK-7131 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-4747 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇭🇰 Hong-Kong-6292 | avg_speed: 1.465 MB/s | delay: 602 ms
name: 🇦🇺 Australia-6600 | avg_speed: 1.508 MB/s | delay: 613 ms
name: 🇭🇰 Hong-Kong-8040 | avg_speed: 1.516 MB/s | delay: 615 ms
name: 🇰🇷 South-Korea-9754 | avg_speed: 1.592 MB/s | delay: 634 ms
name: 🇬🇧 UK-1303 | avg_speed: 0.280 MB/s | delay: 313 ms
name: 🏁 Relay-1869 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-1216 | avg_speed: 1.774 MB/s | delay: 679 ms
name: 🇨🇿 Czechia-3657 | avg_speed: 1.103 MB/s | delay: 515 ms
name: 🇦🇺 Australia-2901 | avg_speed: 1.533 MB/s | delay: 621 ms
name: 🇬🇧 UK-8738 | avg_speed: 0.247 MB/s | delay: 307 ms
name: 🇦🇺 Australia-3881 | avg_speed: 1.508 MB/s | delay: 616 ms
name: 🇦🇺 Australia-3753 | avg_speed: 1.516 MB/s | delay: 618 ms
name: 🇦🇺 Australia-1080 | avg_speed: 1.491 MB/s | delay: 612 ms
name: 🇭🇰 Hong-Kong-7432 | avg_speed: 1.523 MB/s | delay: 620 ms
name: 🇸🇬 Singapore-9427 | avg_speed: 1.518 MB/s | delay: 619 ms
name: 🇰🇷 South-Korea-4107 | avg_speed: 0.346 MB/s | delay: 333 ms
name: 🇸🇬 Singapore-4642 | avg_speed: 1.486 MB/s | delay: 612 ms
name: 🇸🇬 Singapore-8337 | avg_speed: 1.465 MB/s | delay: 607 ms
name: 🇬🇧 UK-8932 | avg_speed: 0.292 MB/s | delay: 321 ms
name: 🇸🇪 Sweden-7996 | avg_speed: 1.595 MB/s | delay: 640 ms
name: 🏁 Relay-2333 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇺🇸 USA-6724 | avg_speed: 1.792 MB/s | delay: 689 ms
name: 🇸🇬 Singapore-6668 | avg_speed: 2.965 MB/s | delay: 976 ms
name: 🇬🇧 UK-8932 | avg_speed: 0.047 MB/s | delay: 263 ms
name: 🏁 Relay-9184 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇦🇺 Australia-1687 | avg_speed: 1.493 MB/s | delay: 618 ms
name: 🇸🇬 Singapore-7775 | avg_speed: 1.501 MB/s | delay: 620 ms
name: 🇰🇷 South-Korea-7933 | avg_speed: 2.150 MB/s | delay: 779 ms
name: 🇩🇪 Germany-1434 | avg_speed: 2.157 MB/s | delay: 781 ms
name: 🇸🇬 Singapore-7689 | avg_speed: 1.516 MB/s | delay: 624 ms
name: 🏁 Relay-1093 | avg_speed: 0.036 MB/s | delay: 262 ms
name: 🇭🇰 Hong-Kong-9447 | avg_speed: 1.415 MB/s | delay: 600 ms
name: 🏁 Relay-1138 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇬🇧 UK-6157 | avg_speed: 3.046 MB/s | delay: 1446 ms
name: 🇰🇷 South-Korea-6589 | avg_speed: 0.237 MB/s | delay: 313 ms
name: 🇦🇺 Australia-1434 | avg_speed: 1.506 MB/s | delay: 624 ms
name: 🏁 Relay-2600 | avg_speed: 1.493 MB/s | delay: 621 ms
name: 🏁 Relay-8066 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇺🇸 USA-7592 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇸🇬 Singapore-4545 | avg_speed: 1.504 MB/s | delay: 627 ms
name: 🏁 Relay-2737 | avg_speed: 1.398 MB/s | delay: 601 ms
name: 🇰🇷 South-Korea-8985 | avg_speed: 1.806 MB/s | delay: 701 ms
name: 🏁 Relay-9835 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇺🇸 USA-9163 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇺🇸 USA-2636 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇦🇺 Australia-1429 | avg_speed: 1.471 MB/s | delay: 620 ms
name: 🇬🇧 UK-3929 | avg_speed: 0.211 MB/s | delay: 312 ms
name: 🇹🇷 Turkey-3434 | avg_speed: 1.957 MB/s | delay: 740 ms
name: 🇺🇸 USA-5692 | avg_speed: 1.417 MB/s | delay: 608 ms
name: 🇦🇺 Australia-7868 | avg_speed: 1.472 MB/s | delay: 622 ms
name: 🇱🇹 Lithuania-2052 | avg_speed: 1.680 MB/s | delay: 673 ms
name: 🏁 Relay-8727 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇭🇰 Hong-Kong-4784 | avg_speed: 1.449 MB/s | delay: 618 ms
name: 🇸🇬 Singapore-4239 | avg_speed: 1.486 MB/s | delay: 627 ms
name: 🏁 Relay-5529 | avg_speed: 0.769 MB/s | delay: 452 ms
name: 🇺🇸 USA-6551 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇺🇸 USA-9000 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇰🇷 South-Korea-5933 | avg_speed: 1.823 MB/s | delay: 710 ms
name: 🇭🇰 Hong-Kong-1682 | avg_speed: 1.456 MB/s | delay: 622 ms
name: 🇺🇸 USA-7362 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇸🇬 Singapore-4309 | avg_speed: 1.360 MB/s | delay: 599 ms
name: 🏁 Relay-5566 | avg_speed: 1.899 MB/s | delay: 731 ms
name: 🇰🇷 South-Korea-2370 | avg_speed: 1.543 MB/s | delay: 644 ms
name: 🏁 Relay-8249 | avg_speed: 2.246 MB/s | delay: 816 ms
name: 🇬🇧 UK-4882 | avg_speed: 0.263 MB/s | delay: 331 ms
name: 🇺🇸 USA-7297 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🏁 Relay-7889 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🏁 Relay-7572 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🏁 Relay-8541 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇺🇸 USA-2677 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇺🇸 USA-2197 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇰🇷 South-Korea-2334 | avg_speed: 1.592 MB/s | delay: 658 ms
name: 🏁 Relay-2382 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇮🇳 India-2504 | avg_speed: 0.859 MB/s | delay: 481 ms
name: 🇭🇰 Hong-Kong-9059 | avg_speed: 1.459 MB/s | delay: 628 ms
name: 🏁 Relay-6883 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-1750 | avg_speed: 2.979 MB/s | delay: 5027 ms
name: 🇸🇬 Singapore-7162 | avg_speed: 1.505 MB/s | delay: 640 ms
name: 🇺🇸 USA-3847 | avg_speed: 0.000 MB/s | delay: 272 ms
