name: 🇺🇸 USA-7111 | avg_speed: 27.394 MB/s | delay: 100 ms
name: 🇸🇬 Singapore-2219 | avg_speed: 1.675 MB/s | delay: 888 ms
name: 🇫🇷 France-6065 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇺🇸 USA-7143 | avg_speed: 0.103 MB/s | delay: 511 ms
name: 🏁 Relay-6200 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🏁 Relay-1097 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇯🇵 Japan-9289 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇺🇸 USA-7156 | avg_speed: 0.212 MB/s | delay: 539 ms
name: 🇺🇸 USA-4062 | avg_speed: 0.216 MB/s | delay: 541 ms
name: 🇺🇸 USA-6958 | avg_speed: 0.268 MB/s | delay: 554 ms
name: 🇩🇪 Germany-6043 | avg_speed: 0.001 MB/s | delay: 489 ms
name: 🏁 Relay-8098 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇺🇸 USA-9917 | avg_speed: 0.240 MB/s | delay: 549 ms
name: 🇩🇪 Germany-9041 | avg_speed: 2.070 MB/s | delay: 1091 ms
name: 🇯🇵 Japan-8671 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇩🇪 Germany-2642 | avg_speed: 2.043 MB/s | delay: 3865 ms
name: 🇺🇸 USA-5931 | avg_speed: 0.275 MB/s | delay: 568 ms
name: 🇫🇮 Finland-9691 | avg_speed: 1.689 MB/s | delay: 915 ms
name: 🇺🇸 USA-6562 | avg_speed: 0.242 MB/s | delay: 561 ms
name: 🇺🇸 USA-3346 | avg_speed: 0.182 MB/s | delay: 547 ms
name: 🏁 Relay-5142 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇯🇵 Japan-4448 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇬🇧 UK-2530 | avg_speed: 2.023 MB/s | delay: 5259 ms
name: 🇺🇸 USA-6997 | avg_speed: 0.113 MB/s | delay: 533 ms
name: 🇰🇿 Kazakhstan-2056 | avg_speed: 1.781 MB/s | delay: 942 ms
name: 🇸🇬 Singapore-5893 | avg_speed: 1.310 MB/s | delay: 828 ms
name: 🏁 Relay-6157 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇺🇸 USA-6696 | avg_speed: 0.426 MB/s | delay: 613 ms
name: 🇺🇸 USA-2778 | avg_speed: 0.288 MB/s | delay: 581 ms
name: 🇭🇰 Hong-Kong-5973 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇺🇸 USA-8063 | avg_speed: 0.453 MB/s | delay: 623 ms
name: 🇰🇿 Kazakhstan-3834 | avg_speed: 1.771 MB/s | delay: 946 ms
name: 🇵🇭 Philippines-8238 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇯🇵 Japan-9235 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇩🇪 Germany-9192 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇺🇸 USA-8898 | avg_speed: 1.953 MB/s | delay: 997 ms
name: 🇺🇸 USA-1221 | avg_speed: 0.232 MB/s | delay: 585 ms
name: 🇮🇪 Ireland-9129 | avg_speed: 0.202 MB/s | delay: 579 ms
name: 🇺🇸 USA-2516 | avg_speed: 0.289 MB/s | delay: 601 ms
name: 🇩🇪 Germany-5278 | avg_speed: 0.317 MB/s | delay: 612 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇩🇪 Germany-3471 | avg_speed: 1.898 MB/s | delay: 1122 ms
name: 🇮🇳 India-2426 | avg_speed: 0.833 MB/s | delay: 740 ms
name: 🇸🇬 Singapore-9426 | avg_speed: 1.342 MB/s | delay: 865 ms
name: 🇭🇰 Hong-Kong-2127 | avg_speed: 1.352 MB/s | delay: 868 ms
name: 🇰🇷 South-Korea-3622 | avg_speed: 0.818 MB/s | delay: 742 ms
name: 🇸🇬 Singapore-4558 | avg_speed: 1.242 MB/s | delay: 848 ms
name: 🇺🇸 USA-4781 | avg_speed: 0.274 MB/s | delay: 612 ms
name: 🇭🇰 Hong-Kong-8680 | avg_speed: 1.275 MB/s | delay: 860 ms
name: 🇺🇸 USA-7515 | avg_speed: 0.146 MB/s | delay: 585 ms
name: 🇫🇮 Finland-5660 | avg_speed: 1.838 MB/s | delay: 3107 ms
name: 🏁 Relay-4366 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇹🇷 Turkey-3510 | avg_speed: 1.828 MB/s | delay: 1285 ms
name: 🇺🇸 USA-2753 | avg_speed: 0.865 MB/s | delay: 765 ms
name: 🇰🇿 Kazakhstan-3475 | avg_speed: 1.221 MB/s | delay: 853 ms
name: 🇯🇵 Japan-7462 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇰🇷 South-Korea-8075 | avg_speed: 0.622 MB/s | delay: 708 ms
name: 🏁 Relay-8337 | avg_speed: 1.807 MB/s | delay: 1164 ms
name: 🇩🇪 Germany-4649 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇺🇸 USA-7980 | avg_speed: 0.178 MB/s | delay: 604 ms
name: 🇺🇸 USA-3560 | avg_speed: 0.177 MB/s | delay: 604 ms
name: 🇯🇵 Japan-7963 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇩🇪 Germany-5927 | avg_speed: 1.621 MB/s | delay: 959 ms
name: 🏁 Relay-5540 | avg_speed: 1.766 MB/s | delay: 2720 ms
name: 🏁 Relay-4124 | avg_speed: 1.251 MB/s | delay: 875 ms
name: 🏁 Relay-2986 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇬🇷 Greece-9116 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🏁 Relay-4725 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🇮🇳 India-9074 | avg_speed: 1.293 MB/s | delay: 889 ms
name: 🇸🇮 Slovenia-2454 | avg_speed: 0.181 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-8391 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇺🇸 USA-5133 | avg_speed: 0.168 MB/s | delay: 623 ms
name: 🇵🇱 Poland-1078 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇺🇸 USA-3032 | avg_speed: 0.162 MB/s | delay: 626 ms
name: 🇸🇬 Singapore-8900 | avg_speed: 1.690 MB/s | delay: 1687 ms
name: 🇵🇱 Poland-2469 | avg_speed: 0.000 MB/s | delay: 588 ms
name: 🇺🇸 USA-5391 | avg_speed: 0.130 MB/s | delay: 620 ms
name: 🇺🇸 USA-6759 | avg_speed: 1.681 MB/s | delay: 1075 ms
name: 🇺🇸 USA-7773 | avg_speed: 0.220 MB/s | delay: 643 ms
name: 🇺🇸 USA-5099 | avg_speed: 0.154 MB/s | delay: 627 ms
name: 🏁 Relay-4698 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🇺🇸 USA-8297 | avg_speed: 0.251 MB/s | delay: 653 ms
name: 🏁 Relay-8191 | avg_speed: 1.256 MB/s | delay: 899 ms
name: 🇮🇳 India-3737 | avg_speed: 1.163 MB/s | delay: 877 ms
name: 🇺🇸 USA-1182 | avg_speed: 0.195 MB/s | delay: 642 ms
name: 🇰🇷 South-Korea-7292 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇺🇸 USA-1344 | avg_speed: 0.218 MB/s | delay: 652 ms
name: 🇩🇪 Germany-2046 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🏁 Relay-1604 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇮🇳 India-4364 | avg_speed: 0.784 MB/s | delay: 796 ms
name: 🇺🇸 USA-3784 | avg_speed: 0.143 MB/s | delay: 640 ms
name: 🇺🇸 USA-8137 | avg_speed: 0.040 MB/s | delay: 616 ms
name: 🇰🇿 Kazakhstan-5545 | avg_speed: 1.607 MB/s | delay: 1016 ms
name: 🇺🇸 USA-8531 | avg_speed: 0.086 MB/s | delay: 630 ms
name: 🇺🇸 USA-8405 | avg_speed: 0.001 MB/s | delay: 609 ms
name: 🇺🇸 USA-8649 | avg_speed: 0.185 MB/s | delay: 655 ms
name: 🇺🇸 USA-9027 | avg_speed: 0.237 MB/s | delay: 668 ms
name: 🏁 Relay-9675 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇺🇸 USA-1603 | avg_speed: 0.373 MB/s | delay: 702 ms
name: 🇹🇷 Turkey-9401 | avg_speed: 1.590 MB/s | delay: 1265 ms
name: 🇺🇸 USA-9018 | avg_speed: 1.485 MB/s | delay: 975 ms
name: 🇯🇵 Japan-3197 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇳🇱 Netherlands-6428 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🇫🇮 Finland-2381 | avg_speed: 0.001 MB/s | delay: 618 ms
name: 🏁 Relay-2763 | avg_speed: 1.558 MB/s | delay: 1543 ms
name: 🇵🇭 Philippines-2134 | avg_speed: 1.545 MB/s | delay: 1488 ms
name: 🇺🇸 USA-2370 | avg_speed: 0.229 MB/s | delay: 678 ms
name: 🇰🇷 South-Korea-3233 | avg_speed: 1.544 MB/s | delay: 1343 ms
name: 🇩🇪 Germany-2696 | avg_speed: 1.524 MB/s | delay: 1114 ms
name: 🇹🇷 Turkey-9102 | avg_speed: 1.524 MB/s | delay: 1334 ms
name: 🇰🇿 Kazakhstan-2161 | avg_speed: 1.520 MB/s | delay: 1068 ms
name: 🇦🇲 Armenia-9281 | avg_speed: 1.520 MB/s | delay: 1275 ms
name: 🏁 Relay-9824 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇱🇹 Lithuania-1002 | avg_speed: 0.436 MB/s | delay: 739 ms
name: 🇺🇸 USA-7733 | avg_speed: 0.184 MB/s | delay: 678 ms
name: 🇮🇳 India-3483 | avg_speed: 1.284 MB/s | delay: 948 ms
name: 🇸🇬 Singapore-5966 | avg_speed: 1.490 MB/s | delay: 5619 ms
name: 🏁 Relay-6774 | avg_speed: 1.488 MB/s | delay: 1847 ms
name: 🇸🇦 Saudi-Arabia-7959 | avg_speed: 1.482 MB/s | delay: 1558 ms
name: 🇳🇱 Netherlands-9064 | avg_speed: 0.061 MB/s | delay: 653 ms
name: 🏁 Relay-3493 | avg_speed: 1.479 MB/s | delay: 1215 ms
name: 🏁 Relay-1053 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇯🇵 Japan-4898 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇳🇱 Netherlands-4259 | avg_speed: 1.462 MB/s | delay: 2541 ms
name: 🇫🇷 France-2605 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇩🇪 Germany-5285 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇮🇳 India-8684 | avg_speed: 0.956 MB/s | delay: 878 ms
name: 🇱🇹 Lithuania-1179 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-2766 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🏁 Relay-5975 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇩🇪 Germany-5936 | avg_speed: 0.252 MB/s | delay: 709 ms
name: 🇬🇧 UK-4352 | avg_speed: 1.439 MB/s | delay: 1535 ms
name: 🇺🇸 USA-5125 | avg_speed: 0.542 MB/s | delay: 781 ms
name: 🇬🇧 UK-4615 | avg_speed: 1.435 MB/s | delay: 1922 ms
name: 🇩🇪 Germany-7944 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇺🇸 USA-2600 | avg_speed: 0.224 MB/s | delay: 706 ms
name: 🇯🇵 Japan-9068 | avg_speed: 1.422 MB/s | delay: 3377 ms
name: 🇯🇵 Japan-8620 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇵🇱 Poland-4171 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇩🇪 Germany-7939 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇰🇿 Kazakhstan-5509 | avg_speed: 1.405 MB/s | delay: 1120 ms
name: 🇰🇿 Kazakhstan-2720 | avg_speed: 0.099 MB/s | delay: 681 ms
name: 🇰🇷 South-Korea-7196 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🏁 Relay-3256 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇫🇮 Finland-9778 | avg_speed: 1.389 MB/s | delay: 5102 ms
name: 🇺🇸 USA-2571 | avg_speed: 0.238 MB/s | delay: 719 ms
name: 🇺🇸 USA-6115 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇩🇪 Germany-7042 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇰🇷 South-Korea-6882 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇭🇰 Hong-Kong-1414 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇮🇳 India-5923 | avg_speed: 0.638 MB/s | delay: 819 ms
name: 🇸🇬 Singapore-2052 | avg_speed: 1.372 MB/s | delay: 1002 ms
name: 🏁 Relay-6677 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇸🇪 Sweden-8585 | avg_speed: 0.001 MB/s | delay: 668 ms
name: 🇺🇸 USA-1035 | avg_speed: 0.192 MB/s | delay: 716 ms
name: 🇮🇳 India-6228 | avg_speed: 0.984 MB/s | delay: 910 ms
name: 🇰🇷 South-Korea-2077 | avg_speed: 0.001 MB/s | delay: 671 ms
name: 🇰🇷 South-Korea-1990 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇰🇿 Kazakhstan-3786 | avg_speed: 1.296 MB/s | delay: 992 ms
name: 🇯🇵 Japan-4710 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-1704 | avg_speed: 1.299 MB/s | delay: 993 ms
name: 🇰🇿 Kazakhstan-4955 | avg_speed: 0.902 MB/s | delay: 897 ms
name: 🇺🇸 USA-7402 | avg_speed: 0.276 MB/s | delay: 744 ms
name: 🇸🇬 Singapore-7034 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇩🇪 Germany-8280 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇯🇵 Japan-1914 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇯🇵 Japan-2908 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇺🇸 USA-8307 | avg_speed: 0.237 MB/s | delay: 740 ms
name: 🇯🇵 Japan-3192 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇺🇸 USA-7240 | avg_speed: 1.286 MB/s | delay: 1279 ms
name: 🇺🇸 USA-5912 | avg_speed: 0.169 MB/s | delay: 727 ms
name: 🇸🇬 Singapore-2925 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🏁 Relay-3465 | avg_speed: 1.279 MB/s | delay: 1818 ms
name: 🇯🇵 Japan-9914 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇳🇴 Norway-9471 | avg_speed: 0.473 MB/s | delay: 805 ms
name: 🇰🇷 South-Korea-1685 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🏁 Relay-9204 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇰🇿 Kazakhstan-7095 | avg_speed: 1.256 MB/s | delay: 1154 ms
name: 🇰🇷 South-Korea-4651 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🏁 Relay-3971 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇫🇷 France-3491 | avg_speed: 1.243 MB/s | delay: 1801 ms
name: 🏁 Relay-5922 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇸🇦 Saudi-Arabia-7753 | avg_speed: 1.240 MB/s | delay: 1748 ms
name: 🇭🇰 Hong-Kong-9796 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇮🇳 India-4756 | avg_speed: 1.231 MB/s | delay: 5138 ms
name: 🇳🇱 Netherlands-8507 | avg_speed: 0.001 MB/s | delay: 701 ms
name: 🇯🇵 Japan-9763 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇺🇸 USA-4470 | avg_speed: 0.001 MB/s | delay: 702 ms
name: 🇺🇸 USA-1046 | avg_speed: 0.049 MB/s | delay: 714 ms
name: 🇺🇸 USA-7890 | avg_speed: 0.939 MB/s | delay: 932 ms
name: 🏁 Relay-1702 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇧🇬 Bulgaria-3922 | avg_speed: 0.001 MB/s | delay: 708 ms
name: 🇩🇪 Germany-8565 | avg_speed: 1.193 MB/s | delay: 4405 ms
name: 🇺🇸 USA-4648 | avg_speed: 0.145 MB/s | delay: 747 ms
name: 🇬🇧 UK-3699 | avg_speed: 1.174 MB/s | delay: 7657 ms
name: 🇯🇵 Japan-7603 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇸🇬 Singapore-3123 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇺🇸 USA-9822 | avg_speed: 0.204 MB/s | delay: 766 ms
name: 🇯🇵 Japan-1822 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇺🇸 USA-5122 | avg_speed: 0.124 MB/s | delay: 753 ms
name: 🇭🇰 Hong-Kong-8605 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🇰🇷 South-Korea-8531 | avg_speed: 0.000 MB/s | delay: 726 ms
name: 🇰🇷 South-Korea-6157 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇺🇸 USA-6153 | avg_speed: 0.258 MB/s | delay: 797 ms
name: 🇳🇱 Netherlands-5347 | avg_speed: 1.087 MB/s | delay: 8537 ms
name: 🇺🇸 USA-1985 | avg_speed: 0.198 MB/s | delay: 783 ms
name: 🇮🇩 Indonesia-8421 | avg_speed: 0.386 MB/s | delay: 833 ms
name: 🏁 Relay-1005 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇰🇷 South-Korea-6444 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇺🇸 USA-6212 | avg_speed: 0.283 MB/s | delay: 816 ms
name: 🇸🇬 Singapore-5440 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇸🇦 Saudi-Arabia-8362 | avg_speed: 1.026 MB/s | delay: 4076 ms
name: 🇸🇬 Singapore-8385 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇯🇵 Japan-7923 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🇺🇸 USA-7690 | avg_speed: 0.150 MB/s | delay: 790 ms
name: 🇨🇾 Cyprus-4953 | avg_speed: 0.000 MB/s | delay: 754 ms
name: 🏁 Relay-7367 | avg_speed: 0.000 MB/s | delay: 756 ms
name: 🇺🇸 USA-8727 | avg_speed: 0.252 MB/s | delay: 821 ms
name: 🇺🇸 USA-6453 | avg_speed: 0.036 MB/s | delay: 769 ms
name: 🇺🇸 USA-2550 | avg_speed: 0.031 MB/s | delay: 770 ms
name: 🇳🇱 Netherlands-1190 | avg_speed: 0.970 MB/s | delay: 7346 ms
name: 🇬🇧 UK-5183 | avg_speed: 0.927 MB/s | delay: 6966 ms
name: 🇺🇸 USA-9601 | avg_speed: 0.209 MB/s | delay: 826 ms
name: 🇳🇱 Netherlands-4672 | avg_speed: 0.915 MB/s | delay: 1428 ms
name: 🇺🇸 USA-4643 | avg_speed: 0.192 MB/s | delay: 824 ms
name: 🇸🇪 Sweden-4206 | avg_speed: 0.001 MB/s | delay: 778 ms
name: 🇬🇷 Greece-6174 | avg_speed: 0.001 MB/s | delay: 787 ms
name: 🇳🇱 Netherlands-9606 | avg_speed: 0.856 MB/s | delay: 2149 ms
name: 🏁 Relay-9845 | avg_speed: 0.853 MB/s | delay: 1738 ms
name: 🇩🇪 Germany-7337 | avg_speed: 0.851 MB/s | delay: 2188 ms
name: 🇺🇸 USA-9421 | avg_speed: 0.210 MB/s | delay: 846 ms
name: 🇸🇬 Singapore-9026 | avg_speed: 0.508 MB/s | delay: 920 ms
name: 🇺🇸 USA-1124 | avg_speed: 0.239 MB/s | delay: 855 ms
name: 🇺🇸 USA-4006 | avg_speed: 0.086 MB/s | delay: 820 ms
name: 🇺🇸 USA-1529 | avg_speed: 0.178 MB/s | delay: 845 ms
name: 🇯🇵 Japan-8035 | avg_speed: 0.799 MB/s | delay: 1577 ms
name: 🇰🇷 South-Korea-1427 | avg_speed: 0.000 MB/s | delay: 807 ms
name: 🇺🇸 USA-1260 | avg_speed: 0.786 MB/s | delay: 6909 ms
name: 🇺🇸 USA-7542 | avg_speed: 0.296 MB/s | delay: 881 ms
name: 🇸🇬 Singapore-8688 | avg_speed: 0.000 MB/s | delay: 811 ms
name: 🏁 Relay-2314 | avg_speed: 0.000 MB/s | delay: 813 ms
name: 🏁 Relay-6483 | avg_speed: 0.000 MB/s | delay: 814 ms
name: 🇲🇾 Malaysia-7735 | avg_speed: 0.752 MB/s | delay: 3957 ms
name: 🏁 Relay-7627 | avg_speed: 0.664 MB/s | delay: 980 ms
name: 🇻🇳 Vietnam-5898 | avg_speed: 0.000 MB/s | delay: 818 ms
name: 🇸🇬 Singapore-4263 | avg_speed: 0.000 MB/s | delay: 819 ms
name: 🇸🇬 Singapore-5031 | avg_speed: 0.000 MB/s | delay: 819 ms
name: 🇨🇳 China-3890 | avg_speed: 0.737 MB/s | delay: 3461 ms
name: 🇺🇸 USA-6290 | avg_speed: 0.115 MB/s | delay: 848 ms
name: 🇺🇸 USA-5608 | avg_speed: 0.733 MB/s | delay: 1094 ms
name: 🇰🇷 South-Korea-9603 | avg_speed: 0.001 MB/s | delay: 822 ms
name: 🇰🇿 Kazakhstan-2271 | avg_speed: 0.704 MB/s | delay: 1502 ms
name: 🏁 Relay-6720 | avg_speed: 0.000 MB/s | delay: 831 ms
name: 🏁 Relay-1023 | avg_speed: 0.682 MB/s | delay: 1346 ms
name: 🇩🇪 Germany-5846 | avg_speed: 0.682 MB/s | delay: 6493 ms
name: 🇬🇧 UK-2941 | avg_speed: 0.678 MB/s | delay: 1617 ms
name: 🇭🇰 Hong-Kong-4433 | avg_speed: 0.000 MB/s | delay: 839 ms
name: 🇺🇸 USA-2159 | avg_speed: 0.645 MB/s | delay: 5134 ms
name: 🇸🇬 Singapore-1368 | avg_speed: 0.000 MB/s | delay: 844 ms
name: 🇺🇸 USA-8840 | avg_speed: 0.198 MB/s | delay: 893 ms
name: 🇱🇻 Latvia-6031 | avg_speed: 0.627 MB/s | delay: 1046 ms
name: 🇭🇰 Hong-Kong-9151 | avg_speed: 0.000 MB/s | delay: 847 ms
name: 🏁 Relay-2055 | avg_speed: 0.615 MB/s | delay: 6116 ms
name: 🇬🇧 UK-7574 | avg_speed: 0.608 MB/s | delay: 1392 ms
name: 🇬🇧 UK-9120 | avg_speed: 0.597 MB/s | delay: 1432 ms
name: 🇸🇬 Singapore-3787 | avg_speed: 0.001 MB/s | delay: 855 ms
name: 🇬🇧 UK-3309 | avg_speed: 0.593 MB/s | delay: 1848 ms
name: 🇬🇧 UK-4844 | avg_speed: 0.592 MB/s | delay: 1433 ms
name: 🇰🇷 South-Korea-2584 | avg_speed: 0.000 MB/s | delay: 856 ms
name: 🏁 Relay-4613 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇱🇻 Latvia-5813 | avg_speed: 0.579 MB/s | delay: 4008 ms
name: 🇰🇷 South-Korea-4898 | avg_speed: 0.000 MB/s | delay: 859 ms
name: 🏁 Relay-9777 | avg_speed: 0.000 MB/s | delay: 862 ms
name: 🇮🇹 Italy-4121 | avg_speed: 0.379 MB/s | delay: 955 ms
name: 🇺🇸 USA-7211 | avg_speed: 0.221 MB/s | delay: 923 ms
name: 🇬🇧 UK-6052 | avg_speed: 0.528 MB/s | delay: 1662 ms
name: 🇰🇷 South-Korea-6421 | avg_speed: 0.088 MB/s | delay: 895 ms
name: 🇺🇸 USA-1683 | avg_speed: 0.104 MB/s | delay: 903 ms
name: 🇸🇨 Seychelles-7444 | avg_speed: 0.492 MB/s | delay: 5336 ms
name: 🇺🇸 USA-2808 | avg_speed: 0.489 MB/s | delay: 4409 ms
name: 🇺🇸 USA-1320 | avg_speed: 0.480 MB/s | delay: 5588 ms
name: 🇰🇷 South-Korea-9667 | avg_speed: 0.000 MB/s | delay: 883 ms
name: 🇺🇸 USA-6179 | avg_speed: 0.468 MB/s | delay: 2778 ms
name: 🇺🇸 USA-9958 | avg_speed: 0.462 MB/s | delay: 5719 ms
name: 🇺🇸 USA-8569 | avg_speed: 0.457 MB/s | delay: 4341 ms
name: 🇺🇸 USA-4980 | avg_speed: 0.455 MB/s | delay: 2992 ms
name: 🇰🇿 Kazakhstan-2499 | avg_speed: 0.242 MB/s | delay: 950 ms
name: 🇯🇵 Japan-2589 | avg_speed: 0.361 MB/s | delay: 981 ms
name: 🇺🇸 USA-2191 | avg_speed: 0.424 MB/s | delay: 2033 ms
name: 🇺🇸 USA-4434 | avg_speed: 0.158 MB/s | delay: 935 ms
name: 🏁 Relay-4177 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇺🇸 USA-5109 | avg_speed: 0.419 MB/s | delay: 5757 ms
name: 🇰🇿 Kazakhstan-7279 | avg_speed: 0.417 MB/s | delay: 1497 ms
name: 🇫🇷 France-8445 | avg_speed: 0.410 MB/s | delay: 1213 ms
name: 🇺🇸 USA-7375 | avg_speed: 0.394 MB/s | delay: 2708 ms
name: 🇺🇸 USA-6366 | avg_speed: 0.388 MB/s | delay: 7659 ms
name: 🇺🇸 USA-7783 | avg_speed: 0.387 MB/s | delay: 5614 ms
name: 🇹🇷 Turkey-1025 | avg_speed: 0.379 MB/s | delay: 1025 ms
name: 🇲🇾 Malaysia-2004 | avg_speed: 0.376 MB/s | delay: 4308 ms
name: 🇬🇧 UK-7421 | avg_speed: 0.359 MB/s | delay: 1986 ms
name: 🇺🇸 USA-8977 | avg_speed: 0.357 MB/s | delay: 2108 ms
name: 🇺🇸 USA-8165 | avg_speed: 0.339 MB/s | delay: 1295 ms
name: 🇧🇪 Belgium-4647 | avg_speed: 0.088 MB/s | delay: 939 ms
name: 🇺🇸 USA-5739 | avg_speed: 0.331 MB/s | delay: 1834 ms
name: 🇺🇸 USA-5944 | avg_speed: 0.324 MB/s | delay: 3367 ms
name: 🇩🇪 Germany-3254 | avg_speed: 0.319 MB/s | delay: 2219 ms
name: 🇺🇸 USA-5374 | avg_speed: 0.305 MB/s | delay: 1683 ms
name: 🇺🇸 USA-6757 | avg_speed: 0.304 MB/s | delay: 3209 ms
name: 🇺🇸 USA-1546 | avg_speed: 0.205 MB/s | delay: 976 ms
name: 🇺🇸 USA-4146 | avg_speed: 0.294 MB/s | delay: 4389 ms
name: 🇺🇸 USA-2858 | avg_speed: 0.293 MB/s | delay: 2027 ms
name: 🇺🇸 USA-4224 | avg_speed: 0.291 MB/s | delay: 1426 ms
name: 🇺🇸 USA-5506 | avg_speed: 0.290 MB/s | delay: 3202 ms
name: 🇺🇸 USA-6254 | avg_speed: 0.290 MB/s | delay: 6635 ms
name: 🇰🇿 Kazakhstan-8653 | avg_speed: 0.281 MB/s | delay: 1934 ms
name: 🇺🇸 USA-3486 | avg_speed: 0.275 MB/s | delay: 4886 ms
name: 🇺🇸 USA-3620 | avg_speed: 0.270 MB/s | delay: 5276 ms
name: 🇺🇸 USA-2807 | avg_speed: 0.269 MB/s | delay: 1295 ms
name: 🇺🇸 USA-1770 | avg_speed: 0.268 MB/s | delay: 6031 ms
name: 🇺🇸 USA-9553 | avg_speed: 0.261 MB/s | delay: 5081 ms
name: 🇺🇸 USA-5919 | avg_speed: 0.257 MB/s | delay: 1851 ms
name: 🇺🇸 USA-5694 | avg_speed: 0.255 MB/s | delay: 2827 ms
name: 🇺🇸 USA-4564 | avg_speed: 0.252 MB/s | delay: 2080 ms
name: 🇺🇸 USA-8707 | avg_speed: 0.243 MB/s | delay: 5330 ms
