name: 🏁 Relay-5761 | avg_speed: 23.855 MB/s | delay: 42 ms
name: 🇬🇧 UK-2178 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4384 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8575 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7201 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6875 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9676 | avg_speed: 2.193 MB/s | delay: 631 ms
name: 🏁 Relay-5639 | avg_speed: 1.748 MB/s | delay: 522 ms
name: 🏁 Relay-3113 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-5798 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1857 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6226 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2358 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8547 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇱🇹 Lithuania-3100 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2329 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-2047 | avg_speed: 2.174 MB/s | delay: 627 ms
name: 🏁 Relay-5880 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9078 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2803 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1211 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4859 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8643 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1696 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1598 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5493 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3091 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5143 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8382 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1636 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇺🇸 USA-6127 | avg_speed: 1.761 MB/s | delay: 527 ms
name: 🏁 Relay-4189 | avg_speed: 1.844 MB/s | delay: 548 ms
name: 🏁 Relay-8019 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9967 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5001 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5936 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4986 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2061 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5271 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3618 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7443 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7037 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5198 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8340 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4277 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3128 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8533 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2389 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4192 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇹🇼 Taiwan-7491 | avg_speed: 1.516 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-5274 | avg_speed: 1.851 MB/s | delay: 551 ms
name: 🏁 Relay-4611 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3944 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7053 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7193 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6168 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4751 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8038 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇸🇨 Seychelles-4820 | avg_speed: 1.350 MB/s | delay: 430 ms
name: 🏁 Relay-2713 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6062 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6228 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1163 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9189 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇭🇺 Hungary-7994 | avg_speed: 2.365 MB/s | delay: 679 ms
name: 🇺🇸 USA-6327 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3332 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇱🇹 Lithuania-1440 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9548 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8717 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1064 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3733 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5478 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1672 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6309 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇩🇪 Germany-5758 | avg_speed: 2.214 MB/s | delay: 643 ms
name: 🏁 Relay-4959 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4474 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7562 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8645 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7172 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6265 | avg_speed: 3.668 MB/s | delay: 3686 ms
name: 🇪🇪 Estonia-6950 | avg_speed: 1.739 MB/s | delay: 528 ms
name: 🇺🇸 USA-5556 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-8812 | avg_speed: 1.991 MB/s | delay: 590 ms
name: 🇺🇸 USA-7656 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-7963 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-7095 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-2501 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8319 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4695 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8608 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4623 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5062 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4380 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4005 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-7810 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇸🇨 Seychelles-3258 | avg_speed: 1.209 MB/s | delay: 399 ms
name: 🇦🇪 Emirates-4233 | avg_speed: 2.263 MB/s | delay: 657 ms
name: 🇺🇸 USA-2470 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇫🇷 France-8098 | avg_speed: 2.810 MB/s | delay: 791 ms
name: 🇱🇻 Latvia-6564 | avg_speed: 2.245 MB/s | delay: 653 ms
name: 🇸🇬 Singapore-6475 | avg_speed: 1.783 MB/s | delay: 540 ms
name: 🇺🇸 USA-7646 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4420 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2357 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2858 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7423 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3209 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4673 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9349 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7223 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-2143 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-3944 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-8923 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇦🇪 Emirates-3404 | avg_speed: 1.799 MB/s | delay: 545 ms
name: 🏁 Relay-5356 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9406 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7066 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1252 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6111 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1518 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-8949 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-8057 | avg_speed: 2.111 MB/s | delay: 622 ms
name: 🇧🇬 Bulgaria-5554 | avg_speed: 1.151 MB/s | delay: 387 ms
name: 🇺🇸 USA-3909 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-4463 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4083 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9259 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2766 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8515 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4583 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4873 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-9410 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-4665 | avg_speed: 1.855 MB/s | delay: 560 ms
name: 🇺🇸 USA-6927 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-4530 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-7727 | avg_speed: 1.963 MB/s | delay: 587 ms
name: 🇺🇸 USA-2553 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3050 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-6701 | avg_speed: 1.717 MB/s | delay: 527 ms
name: 🏁 Relay-1491 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7655 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3200 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9948 | avg_speed: 2.260 MB/s | delay: 660 ms
name: 🇬🇧 UK-4685 | avg_speed: 0.948 MB/s | delay: 339 ms
name: 🇸🇨 Seychelles-9036 | avg_speed: 1.704 MB/s | delay: 524 ms
name: 🇺🇸 USA-3952 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5949 | avg_speed: 0.195 MB/s | delay: 155 ms
name: 🇺🇸 USA-6976 | avg_speed: 1.865 MB/s | delay: 564 ms
name: 🇯🇵 Japan-8061 | avg_speed: 2.131 MB/s | delay: 629 ms
name: 🇺🇸 USA-8484 | avg_speed: 0.012 MB/s | delay: 110 ms
name: 🇺🇸 USA-6285 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5654 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7689 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4441 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1030 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3533 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3435 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3476 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇨🇦 Canada-3482 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2997 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5129 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3006 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-6267 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6549 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇱🇹 Lithuania-1868 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3509 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1827 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5195 | avg_speed: 1.774 MB/s | delay: 543 ms
name: 🇺🇸 USA-3422 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5528 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4843 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1061 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4506 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5042 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇦🇺 Australia-5196 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8350 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇰🇿 Kazakhstan-7020 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8624 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3574 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6987 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇬🇧 UK-4104 | avg_speed: 1.274 MB/s | delay: 422 ms
name: 🇺🇸 USA-6779 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8590 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6797 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇩🇪 Germany-6033 | avg_speed: 2.045 MB/s | delay: 611 ms
name: 🇺🇸 USA-9696 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-8249 | avg_speed: 1.390 MB/s | delay: 451 ms
name: 🇵🇱 Poland-2825 | avg_speed: 2.306 MB/s | delay: 675 ms
name: 🏁 Relay-3082 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3642 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9953 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇨🇾 Cyprus-6760 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8380 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1666 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇨 Seychelles-6152 | avg_speed: 1.146 MB/s | delay: 392 ms
name: 🇺🇸 USA-7986 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7218 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3122 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8113 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7288 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-3756 | avg_speed: 0.037 MB/s | delay: 121 ms
name: 🇺🇸 USA-4746 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8555 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2120 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇨 Seychelles-9556 | avg_speed: 1.132 MB/s | delay: 390 ms
name: 🇺🇸 USA-5873 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5737 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9994 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-8515 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4785 | avg_speed: 2.225 MB/s | delay: 658 ms
name: 🇺🇸 USA-6443 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇮 Slovenia-9889 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8791 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1170 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8553 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2833 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇪 Sweden-3362 | avg_speed: 1.891 MB/s | delay: 577 ms
name: 🇺🇸 USA-8757 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-3713 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-9891 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇫🇷 France-2848 | avg_speed: 2.262 MB/s | delay: 668 ms
name: 🇺🇸 USA-7143 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-7424 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-9693 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3579 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6632 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1036 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6304 | avg_speed: 0.300 MB/s | delay: 189 ms
name: 🇹🇼 Taiwan-7642 | avg_speed: 1.305 MB/s | delay: 435 ms
name: 🇺🇸 USA-8623 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇪🇪 Estonia-4310 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6911 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8540 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇨 Seychelles-7955 | avg_speed: 0.694 MB/s | delay: 286 ms
name: 🇺🇸 USA-9258 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-5739 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-4834 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-5250 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇩🇪 Germany-6805 | avg_speed: 1.472 MB/s | delay: 477 ms
name: 🇭🇰 Hong-Kong-5248 | avg_speed: 1.844 MB/s | delay: 568 ms
name: 🇸🇨 Seychelles-7008 | avg_speed: 1.709 MB/s | delay: 535 ms
name: 🏁 Relay-3805 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5968 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇧🇬 Bulgaria-4850 | avg_speed: 1.767 MB/s | delay: 550 ms
name: 🇺🇸 USA-5602 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-9243 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇯🇵 Japan-2277 | avg_speed: 1.934 MB/s | delay: 591 ms
name: 🇯🇵 Japan-3432 | avg_speed: 1.610 MB/s | delay: 512 ms
name: 🇫🇮 Finland-6968 | avg_speed: 2.153 MB/s | delay: 645 ms
name: 🇩🇪 Germany-4875 | avg_speed: 1.642 MB/s | delay: 520 ms
name: 🇺🇸 USA-3536 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2046 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7985 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8069 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6539 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇹🇭 Thailand-1422 | avg_speed: 1.438 MB/s | delay: 471 ms
name: 🏁 Relay-1782 | avg_speed: 2.484 MB/s | delay: 727 ms
name: 🏁 Relay-2933 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3445 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6803 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3282 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8304 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7397 | avg_speed: 2.536 MB/s | delay: 742 ms
name: 🇳🇱 Netherlands-3543 | avg_speed: 1.529 MB/s | delay: 496 ms
name: 🏁 Relay-9840 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-1732 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3455 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2230 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇺🇸 USA-9913 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇸🇨 Seychelles-8251 | avg_speed: 1.671 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-5633 | avg_speed: 2.164 MB/s | delay: 653 ms
name: 🏁 Relay-1864 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3532 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-3363 | avg_speed: 0.739 MB/s | delay: 305 ms
name: 🏁 Relay-5509 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8408 | avg_speed: 2.198 MB/s | delay: 663 ms
name: 🇬🇧 UK-6268 | avg_speed: 0.557 MB/s | delay: 262 ms
name: 🏁 Relay-5052 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3143 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3224 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3787 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇭🇺 Hungary-4292 | avg_speed: 1.720 MB/s | delay: 547 ms
name: 🇸🇨 Seychelles-7216 | avg_speed: 1.670 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-7196 | avg_speed: 1.881 MB/s | delay: 587 ms
name: 🇮🇹 Italy-8971 | avg_speed: 1.741 MB/s | delay: 553 ms
name: 🏁 Relay-2370 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇬🇧 UK-8250 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6372 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4686 | avg_speed: 2.303 MB/s | delay: 691 ms
name: 🏁 Relay-2372 | avg_speed: 2.138 MB/s | delay: 651 ms
name: 🇰🇷 South-Korea-9826 | avg_speed: 1.769 MB/s | delay: 561 ms
name: 🇺🇸 USA-3704 | avg_speed: 0.381 MB/s | delay: 222 ms
name: 🇬🇧 UK-2932 | avg_speed: 0.536 MB/s | delay: 260 ms
name: 🇩🇪 Germany-4733 | avg_speed: 1.884 MB/s | delay: 590 ms
name: 🏁 Relay-1530 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇺🇸 USA-3824 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4217 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-5264 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇫🇮 Finland-5616 | avg_speed: 2.112 MB/s | delay: 646 ms
name: 🇸🇨 Seychelles-9908 | avg_speed: 1.669 MB/s | delay: 538 ms
name: 🏁 Relay-8676 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇺🇸 USA-8876 | avg_speed: 0.289 MB/s | delay: 201 ms
name: 🇸🇨 Seychelles-2173 | avg_speed: 1.160 MB/s | delay: 414 ms
name: 🇩🇪 Germany-4728 | avg_speed: 1.816 MB/s | delay: 575 ms
name: 🇸🇨 Seychelles-8701 | avg_speed: 1.660 MB/s | delay: 537 ms
name: 🏁 Relay-5135 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2876 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇸🇨 Seychelles-9991 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-1669 | avg_speed: 1.248 MB/s | delay: 437 ms
name: 🇩🇪 Germany-9907 | avg_speed: 1.195 MB/s | delay: 424 ms
name: 🏁 Relay-9736 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8085 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9220 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-3355 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-4501 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7539 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇫🇮 Finland-6587 | avg_speed: 2.612 MB/s | delay: 772 ms
name: 🏁 Relay-3517 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇸🇮 Slovenia-5886 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-4931 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇨🇭 Switzerland-8460 | avg_speed: 2.366 MB/s | delay: 712 ms
name: 🇸🇨 Seychelles-4482 | avg_speed: 1.661 MB/s | delay: 540 ms
name: 🏁 Relay-5219 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4783 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇸🇨 Seychelles-8978 | avg_speed: 1.608 MB/s | delay: 528 ms
name: 🇹🇭 Thailand-8559 | avg_speed: 1.441 MB/s | delay: 487 ms
name: 🏁 Relay-7285 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-1931 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-7608 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇸🇪 Sweden-6647 | avg_speed: 1.489 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-3963 | avg_speed: 1.603 MB/s | delay: 528 ms
name: 🏁 Relay-6946 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇺🇸 USA-6204 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2159 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-7407 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇩🇪 Germany-3082 | avg_speed: 2.017 MB/s | delay: 630 ms
