name: 🇩🇪 Germany-2938 | avg_speed: 21.215 MB/s | delay: 53 ms
name: 🇱🇹 Lithuania-7921 | avg_speed: 0.452 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-2543 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇸🇨 Seychelles-2087 | avg_speed: 1.234 MB/s | delay: 757 ms
name: 🇸🇬 Singapore-4862 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-3216 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇺🇸 USA-8504 | avg_speed: 0.063 MB/s | delay: 471 ms
name: 🇱🇹 Lithuania-4563 | avg_speed: 0.436 MB/s | delay: 564 ms
name: 🏁 Relay-8322 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-1920 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇩🇪 Germany-3623 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇱🇹 Lithuania-9380 | avg_speed: 0.337 MB/s | delay: 544 ms
name: 🇩🇪 Germany-4169 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇮🇳 India-9362 | avg_speed: 1.226 MB/s | delay: 763 ms
name: 🇩🇪 Germany-3938 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇯🇵 Japan-8643 | avg_speed: 2.189 MB/s | delay: 1059 ms
name: 🇯🇵 Japan-1454 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-9770 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇮🇳 India-3502 | avg_speed: 1.181 MB/s | delay: 758 ms
name: 🇱🇹 Lithuania-1095 | avg_speed: 0.432 MB/s | delay: 575 ms
name: 🇸🇨 Seychelles-6634 | avg_speed: 1.170 MB/s | delay: 756 ms
name: 🇯🇵 Japan-8829 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇦🇺 Australia-5310 | avg_speed: 2.166 MB/s | delay: 4751 ms
name: 🇰🇷 South-Korea-1885 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🏁 Relay-7862 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇱🇹 Lithuania-4319 | avg_speed: 0.431 MB/s | delay: 578 ms
name: 🇩🇪 Germany-4310 | avg_speed: 0.015 MB/s | delay: 478 ms
name: 🇩🇪 Germany-2005 | avg_speed: 2.147 MB/s | delay: 5748 ms
name: 🇳🇱 Netherlands-4241 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇭🇰 Hong-Kong-3462 | avg_speed: 1.335 MB/s | delay: 802 ms
name: 🏁 Relay-5731 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇨🇳 China-5831 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇩🇪 Germany-5163 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇮🇳 India-5418 | avg_speed: 1.172 MB/s | delay: 764 ms
name: 🇱🇹 Lithuania-7182 | avg_speed: 0.436 MB/s | delay: 584 ms
name: 🇱🇹 Lithuania-3736 | avg_speed: 0.444 MB/s | delay: 586 ms
name: 🇱🇹 Lithuania-5460 | avg_speed: 0.435 MB/s | delay: 584 ms
name: 🇮🇳 India-5261 | avg_speed: 1.186 MB/s | delay: 768 ms
name: 🇸🇨 Seychelles-6678 | avg_speed: 1.201 MB/s | delay: 772 ms
name: 🇺🇸 USA-5588 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🏁 Relay-8550 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇩🇪 Germany-7810 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇱🇹 Lithuania-1320 | avg_speed: 0.433 MB/s | delay: 585 ms
name: 🇱🇹 Lithuania-2854 | avg_speed: 0.435 MB/s | delay: 586 ms
name: 🇮🇹 Italy-2807 | avg_speed: 2.127 MB/s | delay: 9296 ms
name: 🏁 Relay-7082 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇩🇪 Germany-1886 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇸🇨 Seychelles-6450 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇯🇵 Japan-6703 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-6780 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇮🇳 India-1555 | avg_speed: 1.184 MB/s | delay: 772 ms
name: 🇱🇹 Lithuania-7158 | avg_speed: 0.421 MB/s | delay: 586 ms
name: 🇱🇹 Lithuania-1539 | avg_speed: 0.425 MB/s | delay: 587 ms
name: 🇱🇹 Lithuania-7664 | avg_speed: 0.424 MB/s | delay: 587 ms
name: 🇰🇷 South-Korea-8429 | avg_speed: 0.035 MB/s | delay: 493 ms
name: 🇱🇹 Lithuania-6043 | avg_speed: 0.422 MB/s | delay: 588 ms
name: 🇱🇹 Lithuania-1103 | avg_speed: 0.431 MB/s | delay: 591 ms
name: 🇮🇩 Indonesia-1054 | avg_speed: 1.369 MB/s | delay: 821 ms
name: 🇯🇵 Japan-2848 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🏁 Relay-6531 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-9634 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇱🇹 Lithuania-2998 | avg_speed: 0.432 MB/s | delay: 592 ms
name: 🇱🇹 Lithuania-1505 | avg_speed: 0.431 MB/s | delay: 593 ms
name: 🇱🇹 Lithuania-2881 | avg_speed: 0.434 MB/s | delay: 594 ms
name: 🇩🇪 Germany-2524 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇩🇪 Germany-7033 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇫🇮 Finland-2021 | avg_speed: 0.081 MB/s | delay: 508 ms
name: 🇱🇹 Lithuania-3039 | avg_speed: 0.440 MB/s | delay: 596 ms
name: 🇯🇵 Japan-4784 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-3222 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-4359 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇮🇳 India-3501 | avg_speed: 1.169 MB/s | delay: 777 ms
name: 🇱🇹 Lithuania-6724 | avg_speed: 0.419 MB/s | delay: 594 ms
name: 🏁 Relay-5932 | avg_speed: 0.981 MB/s | delay: 734 ms
name: 🇱🇹 Lithuania-2122 | avg_speed: 0.422 MB/s | delay: 598 ms
name: 🇮🇹 Italy-7742 | avg_speed: 2.064 MB/s | delay: 8555 ms
name: 🇱🇹 Lithuania-1442 | avg_speed: 0.421 MB/s | delay: 598 ms
name: 🇩🇪 Germany-4667 | avg_speed: 0.008 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-9601 | avg_speed: 0.045 MB/s | delay: 507 ms
name: 🏁 Relay-9220 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇱🇹 Lithuania-9261 | avg_speed: 0.421 MB/s | delay: 599 ms
name: 🏁 Relay-7759 | avg_speed: 2.060 MB/s | delay: 1884 ms
name: 🇸🇪 Sweden-9831 | avg_speed: 2.059 MB/s | delay: 1424 ms
name: 🏁 Relay-5240 | avg_speed: 2.057 MB/s | delay: 1030 ms
name: 🇳🇱 Netherlands-4271 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇩🇪 Germany-6773 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇯🇵 Japan-2567 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇯🇵 Japan-5845 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-1373 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🏁 Relay-8086 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇱🇹 Lithuania-4498 | avg_speed: 0.427 MB/s | delay: 606 ms
name: 🇰🇷 South-Korea-1962 | avg_speed: 0.019 MB/s | delay: 507 ms
name: 🇱🇹 Lithuania-4425 | avg_speed: 0.315 MB/s | delay: 580 ms
name: 🏁 Relay-9669 | avg_speed: 0.488 MB/s | delay: 623 ms
name: 🇯🇵 Japan-7525 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇯🇵 Japan-7722 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇹🇷 Turkey-6054 | avg_speed: 2.019 MB/s | delay: 1364 ms
name: 🏁 Relay-9633 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇯🇵 Japan-5859 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇯🇵 Japan-8243 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇺🇸 USA-4916 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-4448 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🏁 Relay-9562 | avg_speed: 1.161 MB/s | delay: 792 ms
name: 🇦🇪 Emirates-7801 | avg_speed: 1.082 MB/s | delay: 773 ms
name: 🏁 Relay-5223 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🏁 Relay-1055 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-4977 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇺🇸 USA-1462 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇸🇨 Seychelles-7490 | avg_speed: 0.355 MB/s | delay: 598 ms
name: 🇯🇵 Japan-5386 | avg_speed: 1.866 MB/s | delay: 968 ms
name: 🏁 Relay-9155 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🏁 Relay-4944 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇱🇹 Lithuania-8568 | avg_speed: 0.313 MB/s | delay: 590 ms
name: 🇰🇷 South-Korea-1777 | avg_speed: 0.038 MB/s | delay: 524 ms
name: 🇯🇵 Japan-4077 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-4382 | avg_speed: 1.514 MB/s | delay: 886 ms
name: 🇯🇵 Japan-1723 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇯🇵 Japan-7726 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇱🇹 Lithuania-3559 | avg_speed: 0.301 MB/s | delay: 593 ms
name: 🇸🇨 Seychelles-3168 | avg_speed: 0.369 MB/s | delay: 610 ms
name: 🇵🇱 Poland-9107 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇱🇹 Lithuania-9109 | avg_speed: 0.307 MB/s | delay: 597 ms
name: 🇰🇷 South-Korea-6747 | avg_speed: 0.086 MB/s | delay: 544 ms
name: 🏁 Relay-1052 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🏁 Relay-3894 | avg_speed: 1.088 MB/s | delay: 790 ms
name: 🏁 Relay-2797 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🏁 Relay-4023 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🏁 Relay-6721 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-4985 | avg_speed: 0.330 MB/s | delay: 607 ms
name: 🇮🇳 India-3748 | avg_speed: 1.194 MB/s | delay: 819 ms
name: 🇰🇿 Kazakhstan-8180 | avg_speed: 1.480 MB/s | delay: 889 ms
name: 🇩🇪 Germany-8012 | avg_speed: 0.017 MB/s | delay: 532 ms
name: 🏁 Relay-3961 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🏁 Relay-1151 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇦🇱 Albania-4973 | avg_speed: 1.927 MB/s | delay: 1104 ms
name: 🇳🇱 Netherlands-6787 | avg_speed: 1.926 MB/s | delay: 4171 ms
name: 🇸🇦 Saudi-Arabia-7331 | avg_speed: 1.584 MB/s | delay: 919 ms
name: 🇬🇧 UK-7766 | avg_speed: 1.911 MB/s | delay: 1734 ms
name: 🇱🇹 Lithuania-2894 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇯🇵 Japan-3319 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🏁 Relay-5387 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇩🇪 Germany-7555 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🏁 Relay-8693 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇯🇵 Japan-6309 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇵🇱 Poland-9481 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇸🇨 Seychelles-8124 | avg_speed: 0.361 MB/s | delay: 634 ms
name: 🇸🇨 Seychelles-2385 | avg_speed: 0.343 MB/s | delay: 630 ms
name: 🇸🇪 Sweden-8824 | avg_speed: 1.848 MB/s | delay: 1370 ms
name: 🇸🇨 Seychelles-6187 | avg_speed: 0.211 MB/s | delay: 602 ms
name: 🏁 Relay-4210 | avg_speed: 1.835 MB/s | delay: 4961 ms
name: 🇸🇬 Singapore-7912 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🏁 Relay-3606 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🇯🇵 Japan-1987 | avg_speed: 0.139 MB/s | delay: 586 ms
name: 🇸🇨 Seychelles-7538 | avg_speed: 0.349 MB/s | delay: 638 ms
name: 🏁 Relay-1146 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🏁 Relay-7462 | avg_speed: 0.631 MB/s | delay: 708 ms
name: 🇸🇨 Seychelles-5163 | avg_speed: 0.346 MB/s | delay: 639 ms
name: 🇮🇳 India-8313 | avg_speed: 1.163 MB/s | delay: 839 ms
name: 🏁 Relay-8429 | avg_speed: 1.818 MB/s | delay: 1160 ms
name: 🇪🇸 Spain-9641 | avg_speed: 0.022 MB/s | delay: 561 ms
name: 🏁 Relay-5074 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇸🇨 Seychelles-8585 | avg_speed: 1.592 MB/s | delay: 946 ms
name: 🇧🇾 Belarus-1264 | avg_speed: 0.133 MB/s | delay: 590 ms
name: 🏁 Relay-8125 | avg_speed: 1.806 MB/s | delay: 1592 ms
name: 🇸🇨 Seychelles-9513 | avg_speed: 0.348 MB/s | delay: 644 ms
name: 🏁 Relay-1112 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇭🇰 Hong-Kong-5821 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇸🇨 Seychelles-7861 | avg_speed: 0.320 MB/s | delay: 638 ms
name: 🇸🇨 Seychelles-3694 | avg_speed: 0.345 MB/s | delay: 645 ms
name: 🏁 Relay-5141 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇺🇸 USA-9375 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🏁 Relay-7524 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🏁 Relay-7811 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇮🇳 India-1057 | avg_speed: 1.216 MB/s | delay: 861 ms
name: 🇰🇷 South-Korea-7463 | avg_speed: 0.032 MB/s | delay: 572 ms
name: 🇸🇨 Seychelles-9459 | avg_speed: 0.165 MB/s | delay: 605 ms
name: 🏁 Relay-3807 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🏁 Relay-9827 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🏁 Relay-2862 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇸🇨 Seychelles-2629 | avg_speed: 0.339 MB/s | delay: 650 ms
name: 🇱🇹 Lithuania-7190 | avg_speed: 0.639 MB/s | delay: 724 ms
name: 🇸🇨 Seychelles-7845 | avg_speed: 0.368 MB/s | delay: 658 ms
name: 🇸🇨 Seychelles-8185 | avg_speed: 0.086 MB/s | delay: 590 ms
name: 🇸🇨 Seychelles-1439 | avg_speed: 0.200 MB/s | delay: 618 ms
name: 🇺🇸 USA-4488 | avg_speed: 0.978 MB/s | delay: 809 ms
name: 🇩🇪 Germany-5053 | avg_speed: 1.755 MB/s | delay: 2608 ms
name: 🇰🇷 South-Korea-3843 | avg_speed: 0.046 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-8973 | avg_speed: 0.339 MB/s | delay: 654 ms
name: 🏁 Relay-4985 | avg_speed: 1.747 MB/s | delay: 1359 ms
name: 🇫🇮 Finland-4180 | avg_speed: 0.013 MB/s | delay: 576 ms
name: 🇱🇻 Latvia-9773 | avg_speed: 0.723 MB/s | delay: 751 ms
name: 🇸🇨 Seychelles-1107 | avg_speed: 0.353 MB/s | delay: 661 ms
name: 🇸🇨 Seychelles-6174 | avg_speed: 0.075 MB/s | delay: 593 ms
name: 🇸🇨 Seychelles-3423 | avg_speed: 0.268 MB/s | delay: 641 ms
name: 🏁 Relay-3489 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇸🇨 Seychelles-4604 | avg_speed: 0.265 MB/s | delay: 643 ms
name: 🇸🇨 Seychelles-6768 | avg_speed: 0.262 MB/s | delay: 643 ms
name: 🇸🇨 Seychelles-1744 | avg_speed: 0.094 MB/s | delay: 603 ms
name: 🇩🇪 Germany-2674 | avg_speed: 1.714 MB/s | delay: 4469 ms
name: 🏁 Relay-7785 | avg_speed: 0.000 MB/s | delay: 581 ms
name: 🇻🇳 Vietnam-4555 | avg_speed: 1.200 MB/s | delay: 875 ms
name: 🇰🇷 South-Korea-5789 | avg_speed: 0.023 MB/s | delay: 588 ms
name: 🇫🇮 Finland-4466 | avg_speed: 0.001 MB/s | delay: 583 ms
name: 🇸🇨 Seychelles-2884 | avg_speed: 0.038 MB/s | delay: 594 ms
name: 🇸🇨 Seychelles-6093 | avg_speed: 0.333 MB/s | delay: 667 ms
name: 🇬🇧 UK-3438 | avg_speed: 1.693 MB/s | delay: 1647 ms
name: 🇯🇵 Japan-8228 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇸🇨 Seychelles-5016 | avg_speed: 0.295 MB/s | delay: 659 ms
name: 🏁 Relay-2806 | avg_speed: 1.687 MB/s | delay: 1181 ms
name: 🇸🇨 Seychelles-6361 | avg_speed: 0.148 MB/s | delay: 625 ms
name: 🇸🇨 Seychelles-4186 | avg_speed: 0.145 MB/s | delay: 625 ms
name: 🇸🇨 Seychelles-1543 | avg_speed: 0.239 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-7193 | avg_speed: 0.042 MB/s | delay: 600 ms
name: 🏁 Relay-8995 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇸🇨 Seychelles-8797 | avg_speed: 0.191 MB/s | delay: 639 ms
name: 🇺🇸 USA-2800 | avg_speed: 1.660 MB/s | delay: 8763 ms
name: 🇰🇷 South-Korea-9885 | avg_speed: 0.026 MB/s | delay: 602 ms
name: 🏁 Relay-8435 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇸🇨 Seychelles-7749 | avg_speed: 0.159 MB/s | delay: 637 ms
name: 🇱🇻 Latvia-3477 | avg_speed: 0.831 MB/s | delay: 802 ms
name: 🇫🇮 Finland-8317 | avg_speed: 1.134 MB/s | delay: 880 ms
name: 🇯🇵 Japan-9090 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇸🇨 Seychelles-9548 | avg_speed: 0.180 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-2504 | avg_speed: 0.040 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-9301 | avg_speed: 0.258 MB/s | delay: 668 ms
name: 🇸🇨 Seychelles-2306 | avg_speed: 0.364 MB/s | delay: 694 ms
name: 🇸🇨 Seychelles-2889 | avg_speed: 0.527 MB/s | delay: 734 ms
name: 🇰🇷 South-Korea-5491 | avg_speed: 0.018 MB/s | delay: 610 ms
name: 🇸🇨 Seychelles-6263 | avg_speed: 0.202 MB/s | delay: 655 ms
name: 🇮🇳 India-6394 | avg_speed: 0.169 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-2912 | avg_speed: 0.221 MB/s | delay: 662 ms
name: 🇯🇵 Japan-9557 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-7695 | avg_speed: 0.076 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-7037 | avg_speed: 0.092 MB/s | delay: 633 ms
name: 🏁 Relay-9093 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-1260 | avg_speed: 0.063 MB/s | delay: 627 ms
name: 🇯🇵 Japan-5578 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇩🇪 Germany-1653 | avg_speed: 1.585 MB/s | delay: 1754 ms
name: 🇸🇨 Seychelles-4263 | avg_speed: 0.074 MB/s | delay: 631 ms
name: 🏁 Relay-8738 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇸🇦 Saudi-Arabia-7948 | avg_speed: 1.577 MB/s | delay: 1017 ms
name: 🇭🇰 Hong-Kong-2766 | avg_speed: 1.542 MB/s | delay: 992 ms
name: 🇸🇨 Seychelles-6862 | avg_speed: 0.091 MB/s | delay: 638 ms
name: 🇫🇷 France-1909 | avg_speed: 1.570 MB/s | delay: 1158 ms
name: 🇸🇨 Seychelles-7005 | avg_speed: 0.050 MB/s | delay: 628 ms
name: 🇸🇨 Seychelles-3154 | avg_speed: 0.049 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-1819 | avg_speed: 0.037 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-8430 | avg_speed: 0.124 MB/s | delay: 649 ms
name: 🇸🇨 Seychelles-3798 | avg_speed: 0.051 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-2391 | avg_speed: 0.044 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-2291 | avg_speed: 0.036 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-7831 | avg_speed: 0.085 MB/s | delay: 643 ms
name: 🇳🇱 Netherlands-2087 | avg_speed: 0.410 MB/s | delay: 723 ms
name: 🇯🇵 Japan-7847 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇵🇱 Poland-1460 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🏁 Relay-8009 | avg_speed: 1.416 MB/s | delay: 971 ms
name: 🇮🇳 India-4365 | avg_speed: 1.116 MB/s | delay: 898 ms
name: 🏁 Relay-2106 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇩🇪 Germany-5856 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇸🇨 Seychelles-9472 | avg_speed: 0.057 MB/s | delay: 639 ms
name: 🇸🇨 Seychelles-2112 | avg_speed: 0.093 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-2657 | avg_speed: 0.039 MB/s | delay: 635 ms
name: 🇸🇨 Seychelles-2893 | avg_speed: 0.060 MB/s | delay: 640 ms
name: 🇸🇨 Seychelles-8906 | avg_speed: 0.083 MB/s | delay: 647 ms
name: 🇯🇵 Japan-6149 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-8597 | avg_speed: 0.081 MB/s | delay: 647 ms
name: 🇸🇨 Seychelles-1371 | avg_speed: 0.064 MB/s | delay: 643 ms
name: 🇯🇵 Japan-4412 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-5975 | avg_speed: 0.307 MB/s | delay: 708 ms
name: 🇸🇨 Seychelles-9071 | avg_speed: 0.089 MB/s | delay: 655 ms
name: 🇸🇨 Seychelles-1635 | avg_speed: 0.036 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-3145 | avg_speed: 0.117 MB/s | delay: 662 ms
name: 🇸🇨 Seychelles-4424 | avg_speed: 0.220 MB/s | delay: 689 ms
name: 🇸🇨 Seychelles-6725 | avg_speed: 0.050 MB/s | delay: 648 ms
name: 🇮🇳 India-5507 | avg_speed: 0.125 MB/s | delay: 668 ms
name: 🇰🇷 South-Korea-4833 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇸🇨 Seychelles-6647 | avg_speed: 0.069 MB/s | delay: 655 ms
name: 🇰🇷 South-Korea-2353 | avg_speed: 0.030 MB/s | delay: 647 ms
name: 🇸🇨 Seychelles-5312 | avg_speed: 0.071 MB/s | delay: 657 ms
name: 🇸🇨 Seychelles-8752 | avg_speed: 0.111 MB/s | delay: 667 ms
name: 🏁 Relay-8220 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇸🇨 Seychelles-7049 | avg_speed: 0.068 MB/s | delay: 657 ms
name: 🇸🇨 Seychelles-2965 | avg_speed: 0.074 MB/s | delay: 659 ms
name: 🇸🇨 Seychelles-2050 | avg_speed: 1.465 MB/s | delay: 1033 ms
name: 🇸🇨 Seychelles-2779 | avg_speed: 0.164 MB/s | delay: 682 ms
name: 🇸🇨 Seychelles-9466 | avg_speed: 0.033 MB/s | delay: 650 ms
name: 🇯🇵 Japan-5834 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🏁 Relay-7849 | avg_speed: 1.461 MB/s | delay: 1028 ms
name: 🇸🇨 Seychelles-8147 | avg_speed: 0.306 MB/s | delay: 719 ms
name: 🇸🇨 Seychelles-7348 | avg_speed: 0.038 MB/s | delay: 655 ms
name: 🇸🇨 Seychelles-7577 | avg_speed: 0.300 MB/s | delay: 720 ms
name: 🏁 Relay-5722 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇸🇨 Seychelles-6219 | avg_speed: 0.016 MB/s | delay: 653 ms
name: 🇸🇨 Seychelles-6644 | avg_speed: 0.040 MB/s | delay: 659 ms
name: 🇸🇨 Seychelles-2901 | avg_speed: 0.056 MB/s | delay: 663 ms
name: 🇸🇨 Seychelles-7746 | avg_speed: 0.112 MB/s | delay: 677 ms
name: 🇸🇨 Seychelles-7735 | avg_speed: 0.075 MB/s | delay: 668 ms
name: 🇸🇨 Seychelles-1109 | avg_speed: 0.213 MB/s | delay: 702 ms
name: 🇸🇨 Seychelles-7489 | avg_speed: 0.020 MB/s | delay: 655 ms
name: 🇸🇨 Seychelles-6069 | avg_speed: 0.307 MB/s | delay: 726 ms
name: 🇳🇱 Netherlands-9791 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇰🇷 South-Korea-1036 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇸🇨 Seychelles-2478 | avg_speed: 0.111 MB/s | delay: 680 ms
name: 🏁 Relay-8054 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇨🇾 Cyprus-4935 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇦🇪 Emirates-9384 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇸🇨 Seychelles-4451 | avg_speed: 0.038 MB/s | delay: 663 ms
name: 🏁 Relay-3657 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇸🇨 Seychelles-2932 | avg_speed: 0.127 MB/s | delay: 688 ms
name: 🇬🇧 UK-8988 | avg_speed: 1.399 MB/s | delay: 1499 ms
name: 🇯🇵 Japan-1791 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇸🇨 Seychelles-4246 | avg_speed: 0.302 MB/s | delay: 733 ms
name: 🇸🇨 Seychelles-4139 | avg_speed: 0.076 MB/s | delay: 679 ms
name: 🇸🇨 Seychelles-6702 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇸🇨 Seychelles-8612 | avg_speed: 0.039 MB/s | delay: 672 ms
name: 🇸🇨 Seychelles-5524 | avg_speed: 0.082 MB/s | delay: 685 ms
name: 🇸🇨 Seychelles-2008 | avg_speed: 0.100 MB/s | delay: 691 ms
name: 🇸🇨 Seychelles-4001 | avg_speed: 0.079 MB/s | delay: 686 ms
name: 🇮🇳 India-5956 | avg_speed: 0.699 MB/s | delay: 839 ms
name: 🇩🇪 Germany-4625 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇯🇵 Japan-9116 | avg_speed: 0.000 MB/s | delay: 670 ms
