name: 🇺🇸 USA-5980 | avg_speed: 28.430 MB/s | delay: 102 ms
name: 🇮🇸 Iceland-2636 | avg_speed: 0.139 MB/s | delay: 1156 ms
name: 🇫🇷 France-8340 | avg_speed: 0.138 MB/s | delay: 3083 ms
name: 🇨🇭 Switzerland-7783 | avg_speed: 0.136 MB/s | delay: 4288 ms
name: 🇫🇷 France-4148 | avg_speed: 0.134 MB/s | delay: 5928 ms
name: 🇯🇴 Jordan-8504 | avg_speed: 0.131 MB/s | delay: 2217 ms
name: 🇺🇸 USA-4243 | avg_speed: 0.130 MB/s | delay: 1629 ms
name: 🇰🇷 South-Korea-6190 | avg_speed: 0.130 MB/s | delay: 4076 ms
name: 🇲🇹 Malta-1984 | avg_speed: 0.127 MB/s | delay: 2021 ms
name: 🇺🇸 USA-9418 | avg_speed: 0.125 MB/s | delay: 1301 ms
name: 🇺🇸 USA-9614 | avg_speed: 0.124 MB/s | delay: 2126 ms
name: 🇩🇪 Germany-7011 | avg_speed: 0.117 MB/s | delay: 2622 ms
name: 🇰🇿 Kazakhstan-3338 | avg_speed: 0.116 MB/s | delay: 1418 ms
name: 🇸🇬 Singapore-6868 | avg_speed: 0.000 MB/s | delay: 972 ms
name: 🇺🇸 USA-2769 | avg_speed: 0.114 MB/s | delay: 2434 ms
name: 🏁 Relay-1808 | avg_speed: 0.113 MB/s | delay: 2402 ms
name: 🇺🇸 USA-8617 | avg_speed: 0.109 MB/s | delay: 2400 ms
name: 🏁 Relay-6061 | avg_speed: 0.100 MB/s | delay: 2186 ms
name: 🇪🇪 Estonia-8668 | avg_speed: 0.099 MB/s | delay: 1610 ms
name: 🇮🇹 Italy-3171 | avg_speed: 0.099 MB/s | delay: 3030 ms
name: 🏁 Relay-8823 | avg_speed: 0.096 MB/s | delay: 1300 ms
name: 🇺🇸 USA-7492 | avg_speed: 0.096 MB/s | delay: 1235 ms
name: 🏁 Relay-1130 | avg_speed: 0.096 MB/s | delay: 1133 ms
name: 🇹🇷 Turkey-8489 | avg_speed: 0.096 MB/s | delay: 4083 ms
name: 🇳🇱 Netherlands-9713 | avg_speed: 0.095 MB/s | delay: 2039 ms
name: 🇭🇰 Hong-Kong-7981 | avg_speed: 0.093 MB/s | delay: 1936 ms
name: 🇰🇷 South-Korea-9051 | avg_speed: 0.092 MB/s | delay: 1023 ms
name: 🇫🇷 France-3572 | avg_speed: 0.089 MB/s | delay: 3361 ms
name: 🇺🇸 USA-2639 | avg_speed: 0.086 MB/s | delay: 4775 ms
name: 🇰🇷 South-Korea-1877 | avg_speed: 0.086 MB/s | delay: 2019 ms
name: 🇰🇷 South-Korea-5487 | avg_speed: 0.086 MB/s | delay: 2506 ms
name: 🇩🇪 Germany-9249 | avg_speed: 0.082 MB/s | delay: 2449 ms
name: 🇯🇵 Japan-8558 | avg_speed: 0.000 MB/s | delay: 980 ms
name: 🇷🇴 Romania-7723 | avg_speed: 0.076 MB/s | delay: 7901 ms
name: 🇰🇷 South-Korea-1803 | avg_speed: 0.072 MB/s | delay: 1815 ms
name: 🇭🇰 Hong-Kong-7600 | avg_speed: 0.068 MB/s | delay: 1031 ms
name: 🇱🇹 Lithuania-6363 | avg_speed: 0.065 MB/s | delay: 1628 ms
name: 🇰🇷 South-Korea-1709 | avg_speed: 0.063 MB/s | delay: 1108 ms
name: 🇸🇨 Seychelles-7705 | avg_speed: 0.033 MB/s | delay: 994 ms
name: 🇨🇦 Canada-8931 | avg_speed: 0.057 MB/s | delay: 3183 ms
name: 🏁 Relay-8258 | avg_speed: 0.056 MB/s | delay: 1039 ms
name: 🇭🇰 Hong-Kong-2314 | avg_speed: 0.056 MB/s | delay: 1048 ms
name: 🇭🇰 Hong-Kong-4153 | avg_speed: 0.052 MB/s | delay: 1566 ms
name: 🇸🇨 Seychelles-8693 | avg_speed: 0.049 MB/s | delay: 2771 ms
name: 🇫🇷 France-1294 | avg_speed: 0.048 MB/s | delay: 2635 ms
name: 🇰🇷 South-Korea-2169 | avg_speed: 0.047 MB/s | delay: 1082 ms
name: 🇰🇷 South-Korea-6176 | avg_speed: 0.047 MB/s | delay: 1378 ms
name: 🇨🇾 Cyprus-7378 | avg_speed: 0.044 MB/s | delay: 1540 ms
name: 🇫🇷 France-8096 | avg_speed: 0.044 MB/s | delay: 2190 ms
name: 🇬🇧 UK-8386 | avg_speed: 0.044 MB/s | delay: 5459 ms
name: 🏁 Relay-8505 | avg_speed: 0.044 MB/s | delay: 2815 ms
name: 🇲🇩 Moldova-2310 | avg_speed: 0.042 MB/s | delay: 3715 ms
name: 🇰🇷 South-Korea-8024 | avg_speed: 0.041 MB/s | delay: 4334 ms
name: 🇰🇷 South-Korea-6934 | avg_speed: 0.041 MB/s | delay: 1654 ms
name: 🇫🇷 France-8711 | avg_speed: 0.040 MB/s | delay: 6164 ms
name: 🇭🇰 Hong-Kong-3090 | avg_speed: 0.040 MB/s | delay: 1764 ms
name: 🏁 Relay-1236 | avg_speed: 0.038 MB/s | delay: 1909 ms
name: 🇨🇿 Czechia-3840 | avg_speed: 0.038 MB/s | delay: 1969 ms
name: 🇰🇷 South-Korea-6588 | avg_speed: 0.037 MB/s | delay: 1816 ms
name: 🇰🇷 South-Korea-8367 | avg_speed: 0.036 MB/s | delay: 3783 ms
name: 🇳🇱 Netherlands-5621 | avg_speed: 0.035 MB/s | delay: 1155 ms
name: 🇰🇷 South-Korea-7116 | avg_speed: 0.034 MB/s | delay: 3728 ms
name: 🇩🇪 Germany-3483 | avg_speed: 0.033 MB/s | delay: 2443 ms
name: 🇺🇸 USA-1698 | avg_speed: 0.032 MB/s | delay: 1229 ms
name: 🇺🇸 USA-6514 | avg_speed: 0.031 MB/s | delay: 3942 ms
name: 🇺🇸 USA-2256 | avg_speed: 0.031 MB/s | delay: 3046 ms
name: 🇸🇨 Seychelles-8437 | avg_speed: 0.031 MB/s | delay: 2702 ms
name: 🏁 Relay-5104 | avg_speed: 0.030 MB/s | delay: 5243 ms
name: 🇰🇷 South-Korea-5188 | avg_speed: 0.026 MB/s | delay: 5981 ms
name: 🇮🇹 Italy-3597 | avg_speed: 0.025 MB/s | delay: 5791 ms
name: 🇨🇦 Canada-1709 | avg_speed: 0.025 MB/s | delay: 2630 ms
name: 🇩🇪 Germany-2862 | avg_speed: 0.025 MB/s | delay: 1369 ms
name: 🇳🇴 Norway-2045 | avg_speed: 0.023 MB/s | delay: 1936 ms
name: 🇰🇷 South-Korea-2558 | avg_speed: 0.023 MB/s | delay: 2340 ms
name: 🇯🇵 Japan-1947 | avg_speed: 0.021 MB/s | delay: 5090 ms
name: 🇸🇬 Singapore-6267 | avg_speed: 0.021 MB/s | delay: 2308 ms
name: 🇳🇱 Netherlands-5656 | avg_speed: 0.020 MB/s | delay: 1582 ms
name: 🇳🇱 Netherlands-9842 | avg_speed: 0.019 MB/s | delay: 1243 ms
name: 🇫🇷 France-5849 | avg_speed: 0.017 MB/s | delay: 3128 ms
name: 🇩🇪 Germany-5509 | avg_speed: 0.016 MB/s | delay: 6314 ms
name: 🇰🇷 South-Korea-8394 | avg_speed: 0.016 MB/s | delay: 2676 ms
name: 🇩🇪 Germany-6829 | avg_speed: 0.016 MB/s | delay: 1584 ms
name: 🇭🇰 Hong-Kong-5647 | avg_speed: 0.014 MB/s | delay: 1541 ms
name: 🇳🇱 Netherlands-2349 | avg_speed: 0.013 MB/s | delay: 3674 ms
name: 🇳🇱 Netherlands-1227 | avg_speed: 0.013 MB/s | delay: 4526 ms
name: 🇭🇰 Hong-Kong-7324 | avg_speed: 0.013 MB/s | delay: 4488 ms
name: 🏁 Relay-5722 | avg_speed: 0.012 MB/s | delay: 5584 ms
name: 🇺🇸 USA-6497 | avg_speed: 0.011 MB/s | delay: 3220 ms
name: 🇮🇩 Indonesia-7365 | avg_speed: 0.011 MB/s | delay: 3320 ms
name: 🇩🇪 Germany-3240 | avg_speed: 0.011 MB/s | delay: 1785 ms
name: 🇩🇪 Germany-1241 | avg_speed: 0.011 MB/s | delay: 4306 ms
name: 🇺🇸 USA-5244 | avg_speed: 0.009 MB/s | delay: 3402 ms
name: 🇭🇰 Hong-Kong-4712 | avg_speed: 0.009 MB/s | delay: 6291 ms
name: 🇺🇸 USA-7862 | avg_speed: 0.008 MB/s | delay: 3158 ms
name: 🇭🇰 Hong-Kong-1301 | avg_speed: 0.008 MB/s | delay: 1322 ms
name: 🇨🇦 Canada-5308 | avg_speed: 0.008 MB/s | delay: 4220 ms
name: 🇬🇷 Greece-9869 | avg_speed: 0.007 MB/s | delay: 5879 ms
name: 🇳🇱 Netherlands-6572 | avg_speed: 0.006 MB/s | delay: 5841 ms
name: 🇭🇰 Hong-Kong-8797 | avg_speed: 0.005 MB/s | delay: 2725 ms
name: 🇹🇼 Taiwan-7851 | avg_speed: 0.005 MB/s | delay: 2495 ms
name: 🇭🇰 Hong-Kong-6093 | avg_speed: 0.003 MB/s | delay: 3718 ms
name: 🇰🇷 South-Korea-2437 | avg_speed: 0.003 MB/s | delay: 6656 ms
name: 🇭🇰 Hong-Kong-3011 | avg_speed: 0.003 MB/s | delay: 7063 ms
name: 🇭🇰 Hong-Kong-6145 | avg_speed: 0.003 MB/s | delay: 3716 ms
name: 🇭🇰 Hong-Kong-4605 | avg_speed: 0.003 MB/s | delay: 6717 ms
name: 🇺🇸 USA-9660 | avg_speed: 0.002 MB/s | delay: 1522 ms
name: 🇰🇷 South-Korea-8811 | avg_speed: 0.002 MB/s | delay: 6195 ms
name: 🇫🇷 France-7611 | avg_speed: 0.002 MB/s | delay: 6952 ms
name: 🇭🇰 Hong-Kong-1086 | avg_speed: 0.002 MB/s | delay: 3790 ms
name: 🏁 Relay-5554 | avg_speed: 0.001 MB/s | delay: 6541 ms
name: 🇭🇰 Hong-Kong-9447 | avg_speed: 0.001 MB/s | delay: 2990 ms
name: 🇩🇪 Germany-6313 | avg_speed: 0.001 MB/s | delay: 3095 ms
name: 🇸🇨 Seychelles-6042 | avg_speed: 0.001 MB/s | delay: 8456 ms
name: 🇭🇰 Hong-Kong-5281 | avg_speed: 0.001 MB/s | delay: 8371 ms
name: 🏁 Relay-7951 | avg_speed: 0.001 MB/s | delay: 1191 ms
name: 🇭🇰 Hong-Kong-6506 | avg_speed: 0.001 MB/s | delay: 1010 ms
name: 🇫🇷 France-4906 | avg_speed: 0.001 MB/s | delay: 9125 ms
name: 🇮🇳 India-9753 | avg_speed: 0.001 MB/s | delay: 9733 ms
name: 🇺🇸 USA-2447 | avg_speed: 0.001 MB/s | delay: 5416 ms
name: 🇭🇰 Hong-Kong-3529 | avg_speed: 0.001 MB/s | delay: 3226 ms
name: 🇰🇷 South-Korea-9037 | avg_speed: 0.001 MB/s | delay: 6415 ms
name: 🇺🇸 USA-9142 | avg_speed: 0.001 MB/s | delay: 1302 ms
name: 🇺🇸 USA-9369 | avg_speed: 0.001 MB/s | delay: 4084 ms
name: 🇭🇰 Hong-Kong-7737 | avg_speed: 0.001 MB/s | delay: 3778 ms
name: 🇭🇰 Hong-Kong-9404 | avg_speed: 0.001 MB/s | delay: 4829 ms
name: 🇩🇪 Germany-2718 | avg_speed: 0.001 MB/s | delay: 2596 ms
name: 🇫🇷 France-9475 | avg_speed: 0.001 MB/s | delay: 6430 ms
name: 🇺🇸 USA-6817 | avg_speed: 0.001 MB/s | delay: 6464 ms
name: 🇭🇰 Hong-Kong-7200 | avg_speed: 0.001 MB/s | delay: 6431 ms
name: 🇺🇸 USA-7615 | avg_speed: 0.001 MB/s | delay: 2275 ms
name: 🇺🇸 USA-2462 | avg_speed: 0.001 MB/s | delay: 2794 ms
name: 🇺🇸 USA-7053 | avg_speed: 0.001 MB/s | delay: 6426 ms
