name: 🇺🇸 USA-4733 | avg_speed: 33.110 MB/s | delay: 101 ms
name: 🇰🇷 South-Korea-1563 | avg_speed: 0.034 MB/s | delay: 1068 ms
name: 🇬🇧 UK-9322 | avg_speed: 0.027 MB/s | delay: 1509 ms
name: 🇬🇧 UK-3930 | avg_speed: 0.027 MB/s | delay: 1350 ms
name: 🇦🇹 Austria-7595 | avg_speed: 0.026 MB/s | delay: 5185 ms
name: 🇰🇷 South-Korea-4369 | avg_speed: 0.026 MB/s | delay: 1321 ms
name: 🇬🇧 UK-6300 | avg_speed: 0.025 MB/s | delay: 4794 ms
name: 🇦🇹 Austria-5665 | avg_speed: 0.024 MB/s | delay: 6828 ms
name: 🇨🇭 Switzerland-6541 | avg_speed: 0.023 MB/s | delay: 5509 ms
name: 🇰🇷 South-Korea-5621 | avg_speed: 0.022 MB/s | delay: 1586 ms
name: 🇰🇷 South-Korea-2189 | avg_speed: 0.021 MB/s | delay: 1098 ms
name: 🇵🇭 Philippines-8264 | avg_speed: 0.021 MB/s | delay: 1132 ms
name: 🏁 Relay-4851 | avg_speed: 0.016 MB/s | delay: 1437 ms
name: 🇰🇿 Kazakhstan-9143 | avg_speed: 0.014 MB/s | delay: 3168 ms
name: 🇩🇪 Germany-9293 | avg_speed: 0.012 MB/s | delay: 2204 ms
name: 🇩🇪 Germany-9750 | avg_speed: 0.012 MB/s | delay: 1117 ms
name: 🇬🇧 UK-5477 | avg_speed: 0.012 MB/s | delay: 3143 ms
name: 🇸🇨 Seychelles-3861 | avg_speed: 0.011 MB/s | delay: 1335 ms
name: 🇦🇹 Austria-9555 | avg_speed: 0.010 MB/s | delay: 5363 ms
name: 🏁 Relay-1754 | avg_speed: 0.009 MB/s | delay: 5738 ms
name: 🇭🇰 Hong-Kong-4687 | avg_speed: 0.009 MB/s | delay: 2790 ms
name: 🏁 Relay-1559 | avg_speed: 0.008 MB/s | delay: 1101 ms
name: 🇶🇦 Qatar-6393 | avg_speed: 0.005 MB/s | delay: 1841 ms
name: 🇬🇧 UK-9568 | avg_speed: 0.003 MB/s | delay: 9127 ms
name: 🇳🇱 Netherlands-2458 | avg_speed: 0.003 MB/s | delay: 5546 ms
name: 🇭🇰 Hong-Kong-1498 | avg_speed: 0.002 MB/s | delay: 3843 ms
name: 🇳🇱 Netherlands-5426 | avg_speed: 0.002 MB/s | delay: 5186 ms
name: 🇯🇵 Japan-5492 | avg_speed: 0.001 MB/s | delay: 3743 ms
name: 🇬🇧 UK-3095 | avg_speed: 0.001 MB/s | delay: 4795 ms
name: 🇪🇸 Spain-5575 | avg_speed: 0.001 MB/s | delay: 10009 ms
name: 🇬🇧 UK-2574 | avg_speed: 0.001 MB/s | delay: 1174 ms
name: 🇮🇹 Italy-3776 | avg_speed: 0.001 MB/s | delay: 6774 ms
name: 🇬🇧 UK-6881 | avg_speed: 0.001 MB/s | delay: 3340 ms
name: 🇩🇪 Germany-5682 | avg_speed: 0.001 MB/s | delay: 7730 ms
name: 🇺🇸 USA-8158 | avg_speed: 0.001 MB/s | delay: 5869 ms
name: 🇫🇷 France-7840 | avg_speed: 0.001 MB/s | delay: 2720 ms
