name: 🏁 Relay-2177 | avg_speed: 34.611 MB/s | delay: 39 ms
name: 🏁 Relay-9711 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4700 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1494 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5775 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2529 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-2465 | avg_speed: 0.710 MB/s | delay: 273 ms
name: 🏁 Relay-7953 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9304 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2251 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6386 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9927 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5467 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1999 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9372 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8931 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9491 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1667 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2410 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇦🇪 Emirates-2347 | avg_speed: 0.922 MB/s | delay: 326 ms
name: 🏁 Relay-2924 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8743 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9305 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8230 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5903 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7233 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8578 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9802 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7407 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3543 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4722 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6574 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7972 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇸🇨 Seychelles-6702 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8083 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3958 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9326 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8812 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1362 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7632 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8080 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3953 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6481 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4442 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5183 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1400 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8682 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7301 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9346 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7532 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8217 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8478 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4701 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7227 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7025 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2177 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-5689 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-7956 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-1688 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1144 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6505 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8157 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3282 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-8552 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇸🇨 Seychelles-4278 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1136 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3100 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5201 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5761 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4731 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2604 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8287 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7778 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-8499 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4028 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3739 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8372 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5558 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6050 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6813 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9422 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9884 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1480 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9458 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8964 | avg_speed: 3.040 MB/s | delay: 849 ms
name: 🇺🇸 USA-6817 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-6024 | avg_speed: 1.098 MB/s | delay: 374 ms
name: 🇺🇸 USA-8183 | avg_speed: 0.095 MB/s | delay: 129 ms
name: 🇺🇸 USA-6625 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9628 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7464 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8716 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7627 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9795 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-5683 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9324 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9441 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1853 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1742 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2242 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-5587 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2579 | avg_speed: 2.339 MB/s | delay: 679 ms
name: 🇺🇸 USA-9426 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1724 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4301 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1255 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2337 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3712 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8610 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇩🇪 Germany-8574 | avg_speed: 1.289 MB/s | delay: 423 ms
name: 🇺🇸 USA-4082 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3745 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5033 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3537 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5781 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5467 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2303 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9682 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-6684 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5976 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1133 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8051 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2299 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4883 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1167 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7779 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1532 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5625 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1664 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5910 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8380 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3187 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9128 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4953 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2977 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3010 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1257 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5693 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9837 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7860 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3731 | avg_speed: 1.067 MB/s | delay: 371 ms
name: 🇩🇪 Germany-1605 | avg_speed: 1.169 MB/s | delay: 396 ms
name: 🇺🇸 USA-7424 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6525 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6405 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2498 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4422 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9363 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8025 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-2451 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6695 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2243 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2499 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9407 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6962 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7165 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4857 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9492 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇨🇦 Canada-4502 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-3059 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7143 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2427 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7035 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇬🇧 UK-4305 | avg_speed: 1.387 MB/s | delay: 451 ms
name: 🇺🇸 USA-6900 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6780 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9078 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5904 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5198 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2685 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8849 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1532 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3809 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5185 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-3548 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-9385 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9643 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9384 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4809 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1670 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1733 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4722 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6020 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1183 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1178 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6742 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8243 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4264 | avg_speed: 1.303 MB/s | delay: 432 ms
name: 🏁 Relay-6719 | avg_speed: 0.633 MB/s | delay: 268 ms
name: 🇬🇧 UK-9513 | avg_speed: 1.360 MB/s | delay: 446 ms
name: 🇺🇸 USA-6861 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-3635 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5189 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5046 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1913 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7438 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1089 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8828 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8348 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9897 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-5000 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-4274 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-8491 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2073 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1212 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6157 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2374 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4493 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9799 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1083 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5043 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6866 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4549 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-6798 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4716 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6746 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8816 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1120 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8602 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-5653 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-5773 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇨🇦 Canada-3282 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-4745 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8888 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1786 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7929 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3595 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇸🇨 Seychelles-5033 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3598 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4481 | avg_speed: 0.645 MB/s | delay: 276 ms
name: 🇦🇪 Emirates-9602 | avg_speed: 0.734 MB/s | delay: 298 ms
name: 🇸🇬 Singapore-9128 | avg_speed: 1.424 MB/s | delay: 467 ms
name: 🏁 Relay-3048 | avg_speed: 1.383 MB/s | delay: 457 ms
name: 🇺🇸 USA-2575 | avg_speed: 1.297 MB/s | delay: 436 ms
name: 🏁 Relay-9086 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9469 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7800 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5847 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5347 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇦🇪 Emirates-9491 | avg_speed: 1.543 MB/s | delay: 498 ms
name: 🇺🇸 USA-2857 | avg_speed: 1.657 MB/s | delay: 526 ms
name: 🇺🇸 USA-7386 | avg_speed: 1.284 MB/s | delay: 435 ms
name: 🇸🇬 Singapore-7538 | avg_speed: 1.349 MB/s | delay: 451 ms
name: 🏁 Relay-7459 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4921 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8069 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9687 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8789 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2454 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5411 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2791 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7975 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9817 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7588 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2511 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2627 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2955 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇺🇸 USA-1076 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1864 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇹🇷 Turkey-2883 | avg_speed: 1.731 MB/s | delay: 547 ms
name: 🇩🇪 Germany-8027 | avg_speed: 1.480 MB/s | delay: 486 ms
name: 🏁 Relay-4820 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-1752 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇬🇧 UK-7331 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6611 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8447 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7113 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8018 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5310 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4673 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-6684 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8807 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7751 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-6412 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3157 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8641 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7954 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2572 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-9355 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-9955 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5422 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7471 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇬🇧 UK-1054 | avg_speed: 3.570 MB/s | delay: 7533 ms
name: 🏁 Relay-7040 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5335 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇦🇪 Emirates-4455 | avg_speed: 1.224 MB/s | delay: 427 ms
name: 🏁 Relay-2498 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3926 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-9498 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8026 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-9130 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4927 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇯🇵 Japan-7373 | avg_speed: 1.925 MB/s | delay: 600 ms
name: 🏁 Relay-5398 | avg_speed: 3.518 MB/s | delay: 990 ms
name: 🏁 Relay-8898 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2560 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8575 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4960 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4416 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇩🇪 Germany-9491 | avg_speed: 1.106 MB/s | delay: 401 ms
name: 🏁 Relay-7929 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8956 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3202 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6006 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-1081 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3009 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6109 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇩🇪 Germany-2827 | avg_speed: 1.316 MB/s | delay: 454 ms
name: 🏁 Relay-7939 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-3125 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5909 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5542 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5251 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇳🇱 Netherlands-7351 | avg_speed: 1.267 MB/s | delay: 442 ms
name: 🏁 Relay-8270 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2253 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6890 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8579 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3372 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-5629 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4086 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6112 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-1724 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-7710 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-2667 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-5148 | avg_speed: 1.259 MB/s | delay: 443 ms
name: 🏁 Relay-4115 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-1925 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5771 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6319 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-8994 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-4975 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-3964 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-5453 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1994 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-2251 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8928 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-4732 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7000 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇵🇱 Poland-6400 | avg_speed: 2.040 MB/s | delay: 637 ms
name: 🇯🇵 Japan-4315 | avg_speed: 1.888 MB/s | delay: 600 ms
