name: 🏁 Relay-1278 | avg_speed: 28.862 MB/s | delay: 61 ms
name: 🇬🇧 UK-2103 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9196 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8257 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8451 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8722 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5358 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇯🇵 Japan-6219 | avg_speed: 1.853 MB/s | delay: 513 ms
name: 🏁 Relay-9052 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2484 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6468 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1455 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4543 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2681 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4336 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6828 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2134 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇯🇵 Japan-3400 | avg_speed: 1.765 MB/s | delay: 492 ms
name: 🏁 Relay-2265 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇱🇹 Lithuania-4118 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5971 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇰🇿 Kazakhstan-8553 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9275 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9345 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2243 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5399 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6069 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇦🇹 Austria-5492 | avg_speed: 2.125 MB/s | delay: 581 ms
name: 🇯🇵 Japan-9723 | avg_speed: 1.818 MB/s | delay: 506 ms
name: 🏁 Relay-6735 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇪🇪 Estonia-5580 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2810 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9148 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7757 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5381 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3880 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7760 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2467 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1518 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5365 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇯🇵 Japan-1704 | avg_speed: 1.815 MB/s | delay: 506 ms
name: 🏁 Relay-1986 | avg_speed: 2.519 MB/s | delay: 679 ms
name: 🏁 Relay-7753 | avg_speed: 0.008 MB/s | delay: 65 ms
name: 🏁 Relay-6599 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3978 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6488 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2749 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇱🇹 Lithuania-8923 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8301 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9360 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6630 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8450 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2591 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9102 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇯🇵 Japan-6951 | avg_speed: 1.777 MB/s | delay: 498 ms
name: 🇪🇪 Estonia-3109 | avg_speed: 1.714 MB/s | delay: 483 ms
name: 🇯🇵 Japan-4741 | avg_speed: 1.741 MB/s | delay: 490 ms
name: 🏁 Relay-9508 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7341 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8874 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6727 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8493 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5817 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7933 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7477 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5678 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7015 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7523 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8255 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1367 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6384 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3016 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7170 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇫🇷 France-1523 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7924 | avg_speed: 0.870 MB/s | delay: 277 ms
name: 🇯🇵 Japan-9999 | avg_speed: 2.403 MB/s | delay: 652 ms
name: 🇯🇵 Japan-9477 | avg_speed: 1.813 MB/s | delay: 508 ms
name: 🇯🇵 Japan-3094 | avg_speed: 1.772 MB/s | delay: 498 ms
name: 🏁 Relay-9922 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9910 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3424 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2916 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8133 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8524 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4548 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9906 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇯🇵 Japan-5233 | avg_speed: 1.820 MB/s | delay: 511 ms
name: 🏁 Relay-3566 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7856 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9701 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5679 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8100 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5764 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8166 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7760 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7278 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7800 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7273 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇯🇵 Japan-8946 | avg_speed: 1.764 MB/s | delay: 498 ms
name: 🇹🇼 Taiwan-9524 | avg_speed: 1.522 MB/s | delay: 439 ms
name: 🇹🇼 Taiwan-3295 | avg_speed: 1.509 MB/s | delay: 436 ms
name: 🇯🇵 Japan-7355 | avg_speed: 1.786 MB/s | delay: 504 ms
name: 🇦🇹 Austria-1676 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1107 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5932 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-8110 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5008 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4559 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇸🇬 Singapore-7640 | avg_speed: 1.789 MB/s | delay: 505 ms
name: 🏁 Relay-5809 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6377 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇺🇸 USA-3647 | avg_speed: 1.266 MB/s | delay: 378 ms
name: 🏁 Relay-9123 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8512 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8033 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2791 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇯🇵 Japan-5747 | avg_speed: 1.809 MB/s | delay: 512 ms
name: 🇯🇵 Japan-1823 | avg_speed: 1.776 MB/s | delay: 504 ms
name: 🇯🇵 Japan-7155 | avg_speed: 1.722 MB/s | delay: 491 ms
name: 🏁 Relay-2139 | avg_speed: 2.359 MB/s | delay: 647 ms
name: 🏁 Relay-3159 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-4753 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3092 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3695 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4560 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2548 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5428 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇯🇵 Japan-4898 | avg_speed: 1.778 MB/s | delay: 505 ms
name: 🇯🇵 Japan-1873 | avg_speed: 1.728 MB/s | delay: 493 ms
name: 🇧🇷 Brazil-2030 | avg_speed: 1.748 MB/s | delay: 498 ms
name: 🇯🇵 Japan-6198 | avg_speed: 1.727 MB/s | delay: 493 ms
name: 🇯🇵 Japan-3227 | avg_speed: 1.730 MB/s | delay: 494 ms
name: 🏁 Relay-9180 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇱🇹 Lithuania-6569 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4373 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5366 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3248 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5091 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇯🇵 Japan-9055 | avg_speed: 1.729 MB/s | delay: 494 ms
name: 🇯🇵 Japan-2655 | avg_speed: 1.735 MB/s | delay: 496 ms
name: 🇯🇵 Japan-4048 | avg_speed: 1.734 MB/s | delay: 496 ms
name: 🇬🇧 UK-7964 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5644 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9121 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2442 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2852 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-4410 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4349 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4548 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3174 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2015 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇯🇵 Japan-8634 | avg_speed: 1.790 MB/s | delay: 511 ms
name: 🇦🇺 Australia-1633 | avg_speed: 1.797 MB/s | delay: 513 ms
name: 🇯🇵 Japan-8347 | avg_speed: 1.838 MB/s | delay: 523 ms
name: 🇯🇵 Japan-2479 | avg_speed: 1.774 MB/s | delay: 508 ms
name: 🇸🇨 Seychelles-2859 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1783 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-8111 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8599 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7554 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7476 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇩🇪 Germany-7667 | avg_speed: 1.488 MB/s | delay: 438 ms
name: 🇩🇪 Germany-2063 | avg_speed: 1.798 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-8901 | avg_speed: 2.151 MB/s | delay: 601 ms
name: 🇯🇵 Japan-4026 | avg_speed: 1.844 MB/s | delay: 526 ms
name: 🇦🇺 Australia-4752 | avg_speed: 1.656 MB/s | delay: 480 ms
name: 🏁 Relay-1785 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3140 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4269 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3623 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7382 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-9366 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8803 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇳🇿 New-Zealand-7656 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8527 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2034 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇯🇵 Japan-7837 | avg_speed: 1.814 MB/s | delay: 519 ms
name: 🇵🇱 Poland-8961 | avg_speed: 1.808 MB/s | delay: 518 ms
name: 🏁 Relay-8204 | avg_speed: 2.167 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-5371 | avg_speed: 2.032 MB/s | delay: 573 ms
name: 🏁 Relay-7261 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-4114 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6722 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6653 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6637 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3008 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇨🇭 Switzerland-1731 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4885 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1809 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6377 | avg_speed: 1.789 MB/s | delay: 514 ms
name: 🇯🇵 Japan-6431 | avg_speed: 1.707 MB/s | delay: 494 ms
name: 🇯🇵 Japan-6849 | avg_speed: 1.817 MB/s | delay: 521 ms
name: 🇯🇵 Japan-7447 | avg_speed: 1.714 MB/s | delay: 496 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8319 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9661 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6370 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9474 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5651 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3222 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇯🇵 Japan-4939 | avg_speed: 1.715 MB/s | delay: 497 ms
name: 🏁 Relay-1606 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3057 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3670 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9967 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7694 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5065 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5417 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇯🇵 Japan-4541 | avg_speed: 1.720 MB/s | delay: 499 ms
name: 🇯🇵 Japan-1663 | avg_speed: 1.737 MB/s | delay: 504 ms
name: 🏁 Relay-5469 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇧🇿 Belize-7992 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6140 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8547 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2314 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7543 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇯🇴 Jordan-8156 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇪🇪 Estonia-2483 | avg_speed: 1.708 MB/s | delay: 497 ms
name: 🇯🇵 Japan-4148 | avg_speed: 1.746 MB/s | delay: 507 ms
name: 🇫🇮 Finland-9486 | avg_speed: 1.763 MB/s | delay: 511 ms
name: 🏁 Relay-8073 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2468 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9027 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6438 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6196 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6804 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4707 | avg_speed: 0.052 MB/s | delay: 93 ms
name: 🇸🇪 Sweden-2013 | avg_speed: 1.777 MB/s | delay: 515 ms
name: 🇯🇵 Japan-1887 | avg_speed: 1.702 MB/s | delay: 497 ms
name: 🏁 Relay-6640 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1293 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8713 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6681 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇯🇵 Japan-6928 | avg_speed: 2.423 MB/s | delay: 674 ms
name: 🇯🇵 Japan-6499 | avg_speed: 1.708 MB/s | delay: 499 ms
name: 🇯🇵 Japan-1388 | avg_speed: 1.701 MB/s | delay: 498 ms
name: 🏁 Relay-3773 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1179 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1433 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8445 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3485 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6173 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8244 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇯🇵 Japan-2789 | avg_speed: 1.707 MB/s | delay: 500 ms
name: 🇯🇵 Japan-6589 | avg_speed: 1.747 MB/s | delay: 510 ms
name: 🇯🇵 Japan-1357 | avg_speed: 1.702 MB/s | delay: 499 ms
name: 🏁 Relay-1383 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8639 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7967 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇷🇴 Romania-6054 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇯🇵 Japan-7972 | avg_speed: 1.855 MB/s | delay: 537 ms
name: 🏁 Relay-2040 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇨 Seychelles-7647 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇫🇷 France-2579 | avg_speed: 2.046 MB/s | delay: 585 ms
name: 🏁 Relay-2228 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7231 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4748 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3611 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3653 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇯🇵 Japan-4050 | avg_speed: 1.819 MB/s | delay: 530 ms
name: 🇯🇵 Japan-9348 | avg_speed: 1.675 MB/s | delay: 495 ms
name: 🇯🇵 Japan-2795 | avg_speed: 2.263 MB/s | delay: 639 ms
name: 🇯🇵 Japan-4272 | avg_speed: 1.676 MB/s | delay: 496 ms
name: 🏁 Relay-6320 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1721 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇬🇧 UK-6820 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3293 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇬🇧 UK-7394 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1208 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇬🇧 UK-4934 | avg_speed: 1.285 MB/s | delay: 401 ms
name: 🏁 Relay-8744 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8962 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9920 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8137 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇦🇺 Australia-4014 | avg_speed: 1.740 MB/s | delay: 513 ms
name: 🇯🇵 Japan-9641 | avg_speed: 1.731 MB/s | delay: 511 ms
name: 🏁 Relay-5129 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4405 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8392 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4534 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6137 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇯🇵 Japan-6531 | avg_speed: 1.799 MB/s | delay: 529 ms
name: 🏁 Relay-4702 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8262 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇿🇦 South-Africa-7220 | avg_speed: 1.458 MB/s | delay: 446 ms
name: 🏁 Relay-8514 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6529 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6970 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4680 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7964 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2515 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4333 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6841 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4291 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇯🇵 Japan-9919 | avg_speed: 2.080 MB/s | delay: 599 ms
name: 🇯🇵 Japan-3094 | avg_speed: 1.649 MB/s | delay: 494 ms
name: 🇯🇵 Japan-8246 | avg_speed: 1.644 MB/s | delay: 493 ms
name: 🇮🇹 Italy-1497 | avg_speed: 1.725 MB/s | delay: 513 ms
name: 🏁 Relay-8221 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1841 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1816 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5263 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8418 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇸🇬 Singapore-9991 | avg_speed: 1.793 MB/s | delay: 530 ms
name: 🇯🇵 Japan-2919 | avg_speed: 1.714 MB/s | delay: 511 ms
name: 🏁 Relay-5251 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3935 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6391 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1261 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇩🇪 Germany-9929 | avg_speed: 1.788 MB/s | delay: 531 ms
name: 🏁 Relay-5009 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1998 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7687 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6724 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5217 | avg_speed: 1.741 MB/s | delay: 520 ms
name: 🇫🇷 France-7378 | avg_speed: 1.846 MB/s | delay: 546 ms
name: 🇯🇵 Japan-5590 | avg_speed: 1.738 MB/s | delay: 520 ms
name: 🏁 Relay-8649 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6001 | avg_speed: 1.220 MB/s | delay: 394 ms
name: 🇿🇦 South-Africa-5985 | avg_speed: 1.440 MB/s | delay: 448 ms
name: 🏁 Relay-7897 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3838 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇮🇲 Isle-of-Man-2983 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇯🇵 Japan-9781 | avg_speed: 1.740 MB/s | delay: 522 ms
name: 🇯🇵 Japan-6836 | avg_speed: 1.736 MB/s | delay: 521 ms
name: 🏁 Relay-8416 | avg_speed: 1.012 MB/s | delay: 344 ms
name: 🇸🇪 Sweden-8370 | avg_speed: 1.666 MB/s | delay: 504 ms
name: 🏁 Relay-7140 | avg_speed: 0.945 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-7617 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7797 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3446 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8741 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇩🇪 Germany-7669 | avg_speed: 1.352 MB/s | delay: 428 ms
name: 🇯🇵 Japan-8944 | avg_speed: 1.686 MB/s | delay: 510 ms
name: 🇦🇺 Australia-5455 | avg_speed: 1.566 MB/s | delay: 481 ms
name: 🏁 Relay-3542 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8181 | avg_speed: 0.000 MB/s | delay: 98 ms
