name: 🏁 Relay-6000 | avg_speed: 34.905 MB/s | delay: 21 ms
name: 🏁 Relay-9040 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇺🇸 USA-3227 | avg_speed: 1.675 MB/s | delay: 484 ms
name: 🇦🇱 Albania-3899 | avg_speed: 1.895 MB/s | delay: 538 ms
name: 🇿🇦 South-Africa-5780 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5294 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5595 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4784 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8132 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4145 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1905 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇦🇪 Emirates-2616 | avg_speed: 2.256 MB/s | delay: 627 ms
name: 🇭🇰 Hong-Kong-1452 | avg_speed: 1.796 MB/s | delay: 515 ms
name: 🇳🇴 Norway-4922 | avg_speed: 1.811 MB/s | delay: 519 ms
name: 🇺🇸 USA-4049 | avg_speed: 1.844 MB/s | delay: 527 ms
name: 🏁 Relay-4055 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6443 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1528 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6724 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5041 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5770 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3255 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9211 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5698 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3929 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇪🇪 Estonia-2942 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4047 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9323 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6576 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4653 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4208 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2207 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8744 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4261 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2291 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9267 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-6794 | avg_speed: 1.955 MB/s | delay: 556 ms
name: 🏁 Relay-2957 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6394 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9496 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9275 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9566 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9892 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6054 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3307 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2305 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7628 | avg_speed: 1.002 MB/s | delay: 324 ms
name: 🏁 Relay-5218 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8704 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6781 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4288 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4127 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9172 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2708 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1354 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3676 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1144 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-2509 | avg_speed: 0.722 MB/s | delay: 256 ms
name: 🇲🇾 Malaysia-5538 | avg_speed: 1.787 MB/s | delay: 517 ms
name: 🏁 Relay-4267 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7784 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9271 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9666 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7610 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇦🇪 Emirates-3046 | avg_speed: 1.262 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-9918 | avg_speed: 2.007 MB/s | delay: 572 ms
name: 🇨🇾 Cyprus-1185 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7583 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇱🇹 Lithuania-8406 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8699 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5675 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7012 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4398 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3191 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8729 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8621 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇸🇪 Sweden-8732 | avg_speed: 0.966 MB/s | delay: 318 ms
name: 🏁 Relay-9993 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-9606 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2882 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1602 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-3950 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1234 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6955 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2092 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7446 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7902 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9922 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7657 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4006 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9156 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1259 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3548 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7119 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3191 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6208 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇹🇼 Taiwan-9101 | avg_speed: 1.625 MB/s | delay: 481 ms
name: 🇺🇸 USA-2088 | avg_speed: 1.691 MB/s | delay: 497 ms
name: 🇳🇴 Norway-3882 | avg_speed: 1.940 MB/s | delay: 558 ms
name: 🏁 Relay-5066 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6217 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3442 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2021 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1628 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5942 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1268 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇨 Seychelles-7566 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1747 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇨 Seychelles-4862 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5806 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇩🇪 Germany-7948 | avg_speed: 1.291 MB/s | delay: 400 ms
name: 🏁 Relay-2506 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3984 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5806 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4380 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6409 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1063 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇰🇷 South-Korea-4108 | avg_speed: 1.867 MB/s | delay: 542 ms
name: 🇩🇪 Germany-2021 | avg_speed: 1.256 MB/s | delay: 393 ms
name: 🏁 Relay-1220 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3825 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇮🇲 Isle-of-Man-2372 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2672 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8282 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9201 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5015 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3990 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2290 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2387 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8697 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6082 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9303 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3492 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇬 Singapore-3528 | avg_speed: 1.280 MB/s | delay: 401 ms
name: 🏁 Relay-8744 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7761 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9735 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2576 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2997 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9644 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5990 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3140 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇹🇼 Taiwan-4098 | avg_speed: 1.769 MB/s | delay: 521 ms
name: 🏁 Relay-9867 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5707 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6094 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6401 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3869 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7673 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6496 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4731 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇯🇵 Japan-2953 | avg_speed: 2.759 MB/s | delay: 764 ms
name: 🏁 Relay-6049 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5773 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6393 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8505 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6716 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7508 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3751 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6106 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-3187 | avg_speed: 1.342 MB/s | delay: 419 ms
name: 🇧🇬 Bulgaria-3089 | avg_speed: 2.102 MB/s | delay: 605 ms
name: 🇩🇪 Germany-6408 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7878 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5216 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8255 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1372 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5236 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3309 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1441 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8242 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1241 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4041 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3158 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4356 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6953 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2896 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4889 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9065 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3714 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6124 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7974 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1363 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇵🇱 Poland-2280 | avg_speed: 1.614 MB/s | delay: 487 ms
name: 🏁 Relay-7948 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7678 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5119 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3297 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1719 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-1014 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6219 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8815 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8957 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9606 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8110 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇺🇸 USA-1859 | avg_speed: 0.039 MB/s | delay: 102 ms
name: 🇦🇺 Australia-1420 | avg_speed: 1.765 MB/s | delay: 525 ms
name: 🇷🇸 Serbia-6780 | avg_speed: 2.067 MB/s | delay: 599 ms
name: 🇷🇸 Serbia-9873 | avg_speed: 2.295 MB/s | delay: 655 ms
name: 🇺🇸 USA-5152 | avg_speed: 1.629 MB/s | delay: 492 ms
name: 🇱🇹 Lithuania-6850 | avg_speed: 2.029 MB/s | delay: 590 ms
name: 🏁 Relay-4084 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3000 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8238 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1228 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9926 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5485 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3791 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8956 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3241 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇰🇷 South-Korea-6862 | avg_speed: 1.858 MB/s | delay: 549 ms
name: 🏁 Relay-3887 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2335 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4815 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3311 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7684 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2929 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5959 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇫🇷 France-8685 | avg_speed: 2.005 MB/s | delay: 586 ms
name: 🏁 Relay-5148 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2878 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3190 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4181 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6667 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2855 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6787 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7289 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1917 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5989 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇮 Slovenia-9671 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2216 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1093 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2189 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇦🇹 Austria-5452 | avg_speed: 1.863 MB/s | delay: 552 ms
name: 🇸🇬 Singapore-3039 | avg_speed: 1.733 MB/s | delay: 521 ms
name: 🏁 Relay-3550 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8867 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4189 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8165 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4847 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1910 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8599 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3924 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇩🇪 Germany-4781 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1404 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8838 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6426 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8903 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2725 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7142 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6614 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5809 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4760 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8830 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6437 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7676 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇱🇹 Lithuania-8875 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9567 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9357 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6185 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8724 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇩🇪 Germany-9311 | avg_speed: 2.051 MB/s | delay: 600 ms
name: 🇦🇺 Australia-3786 | avg_speed: 1.760 MB/s | delay: 529 ms
name: 🏁 Relay-3444 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1259 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4102 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1606 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9416 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2356 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2440 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8729 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7500 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4033 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇦🇺 Australia-2715 | avg_speed: 1.753 MB/s | delay: 529 ms
name: 🏁 Relay-5307 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9321 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1831 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3591 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1189 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2414 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9162 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5485 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3638 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3174 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3956 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4399 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8403 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇸🇪 Sweden-4228 | avg_speed: 1.785 MB/s | delay: 537 ms
name: 🇺🇸 USA-1443 | avg_speed: 0.115 MB/s | delay: 129 ms
name: 🏁 Relay-4583 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2421 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2226 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5355 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8299 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8227 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5738 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3130 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1551 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6979 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4260 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1198 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7928 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8328 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6980 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3361 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1090 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7082 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2753 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2631 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7481 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4137 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2190 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2620 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2628 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4689 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4158 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5967 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3249 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8745 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9371 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5115 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇱🇻 Latvia-7891 | avg_speed: 1.724 MB/s | delay: 525 ms
name: 🇱🇻 Latvia-2461 | avg_speed: 1.739 MB/s | delay: 529 ms
name: 🏁 Relay-5801 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6466 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2494 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6883 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4816 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7748 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4409 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4903 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4853 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5377 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6321 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-1438 | avg_speed: 1.949 MB/s | delay: 581 ms
name: 🇦🇪 Emirates-9720 | avg_speed: 1.315 MB/s | delay: 426 ms
name: 🇺🇸 USA-8631 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-1156 | avg_speed: 1.580 MB/s | delay: 491 ms
name: 🇺🇸 USA-5878 | avg_speed: 0.011 MB/s | delay: 107 ms
name: 🇺🇸 USA-1588 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6328 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1170 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9718 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4728 | avg_speed: 0.000 MB/s | delay: 105 ms
