name: 🇷🇴 Romania-1228 | avg_speed: 33.989 MB/s | delay: 15 ms
name: 🇺🇸 USA-1634 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9873 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8545 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5552 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6369 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1347 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-5852 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-1027 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-7752 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-5750 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9019 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1195 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9371 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1912 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1709 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8945 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇧🇬 Bulgaria-3547 | avg_speed: 2.165 MB/s | delay: 637 ms
name: 🇳🇱 Netherlands-8328 | avg_speed: 2.168 MB/s | delay: 638 ms
name: 🇺🇸 USA-1671 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇨🇭 Switzerland-4297 | avg_speed: 1.362 MB/s | delay: 441 ms
name: 🏁 Relay-8677 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2540 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7780 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7038 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7473 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇰🇿 Kazakhstan-1112 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7320 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1963 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇵🇱 Poland-2502 | avg_speed: 1.777 MB/s | delay: 543 ms
name: 🇯🇵 Japan-9338 | avg_speed: 1.784 MB/s | delay: 545 ms
name: 🇺🇸 USA-2690 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇩🇪 Germany-4847 | avg_speed: 0.561 MB/s | delay: 246 ms
name: 🇺🇸 USA-5703 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1853 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7079 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6903 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9466 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6730 | avg_speed: 0.001 MB/s | delay: 110 ms
name: 🇺🇸 USA-6642 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2856 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7827 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1160 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5156 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9159 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8801 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇪🇪 Estonia-9634 | avg_speed: 1.746 MB/s | delay: 538 ms
name: 🏁 Relay-4009 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1557 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇬🇧 UK-1393 | avg_speed: 0.751 MB/s | delay: 295 ms
name: 🇺🇸 USA-3978 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇩🇪 Germany-2665 | avg_speed: 1.186 MB/s | delay: 402 ms
name: 🇩🇪 Germany-5541 | avg_speed: 1.292 MB/s | delay: 428 ms
name: 🏁 Relay-4720 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9714 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6420 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-2335 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8217 | avg_speed: 1.894 MB/s | delay: 576 ms
name: 🇺🇸 USA-1269 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-1935 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6930 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-4053 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9739 | avg_speed: 2.192 MB/s | delay: 649 ms
name: 🇺🇸 USA-2214 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-1217 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2359 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4896 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7835 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-9640 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4403 | avg_speed: 0.419 MB/s | delay: 216 ms
name: 🇺🇸 USA-5104 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-5732 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-2760 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8976 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇰🇷 South-Korea-5852 | avg_speed: 1.736 MB/s | delay: 539 ms
name: 🇺🇸 USA-4557 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-5408 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-8949 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-5154 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-7608 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8353 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3447 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇱🇹 Lithuania-6054 | avg_speed: 2.154 MB/s | delay: 642 ms
name: 🇨🇦 Canada-4213 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-5432 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-3402 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇬🇧 UK-1618 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇵🇱 Poland-3340 | avg_speed: 1.835 MB/s | delay: 565 ms
name: 🇬🇧 UK-9780 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-7373 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇨 Seychelles-8882 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇩🇪 Germany-2065 | avg_speed: 1.255 MB/s | delay: 424 ms
name: 🇺🇸 USA-6144 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇲🇾 Malaysia-7549 | avg_speed: 1.682 MB/s | delay: 529 ms
name: 🏁 Relay-1429 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2535 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9134 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7760 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8816 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇩🇪 Germany-4622 | avg_speed: 1.246 MB/s | delay: 423 ms
name: 🇺🇸 USA-6057 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-8499 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4426 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9723 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7874 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-1205 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2647 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5301 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2083 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5305 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5626 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇬🇧 UK-8109 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇺🇸 USA-3210 | avg_speed: 2.314 MB/s | delay: 687 ms
name: 🇩🇪 Germany-2119 | avg_speed: 0.561 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-9280 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6692 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9912 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3303 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4655 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8447 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6407 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇺🇸 USA-6340 | avg_speed: 0.069 MB/s | delay: 139 ms
name: 🏁 Relay-1820 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇹🇷 Turkey-6017 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-8732 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4148 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇸🇪 Sweden-4675 | avg_speed: 1.725 MB/s | delay: 545 ms
name: 🏁 Relay-6558 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8129 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6085 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8096 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇧🇬 Bulgaria-3630 | avg_speed: 0.554 MB/s | delay: 260 ms
name: 🇿🇦 South-Africa-5360 | avg_speed: 1.335 MB/s | delay: 451 ms
name: 🏁 Relay-1566 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7794 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7356 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6240 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8556 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-9591 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3824 | avg_speed: 1.208 MB/s | delay: 422 ms
name: 🏁 Relay-7901 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-9155 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇺🇸 USA-5342 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7936 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇲🇾 Malaysia-8071 | avg_speed: 1.294 MB/s | delay: 444 ms
name: 🏁 Relay-7160 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-7640 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇵🇱 Poland-3623 | avg_speed: 2.091 MB/s | delay: 640 ms
name: 🏁 Relay-6622 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-2290 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-7186 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8541 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇨🇦 Canada-8804 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-5731 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3252 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4598 | avg_speed: 0.015 MB/s | delay: 133 ms
name: 🇦🇪 Emirates-2447 | avg_speed: 1.734 MB/s | delay: 554 ms
name: 🏁 Relay-5578 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8698 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9909 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2794 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6866 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3932 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8440 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-7817 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2547 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2434 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8416 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇷🇴 Romania-2992 | avg_speed: 0.705 MB/s | delay: 304 ms
name: 🇹🇼 Taiwan-6847 | avg_speed: 1.264 MB/s | delay: 441 ms
name: 🏁 Relay-2606 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2113 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-2744 | avg_speed: 1.658 MB/s | delay: 538 ms
name: 🇩🇪 Germany-5461 | avg_speed: 2.081 MB/s | delay: 642 ms
name: 🏁 Relay-7143 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2919 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-4917 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6494 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇬🇧 UK-7522 | avg_speed: 1.251 MB/s | delay: 441 ms
name: 🏁 Relay-5139 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇦🇪 Emirates-3641 | avg_speed: 1.778 MB/s | delay: 570 ms
name: 🇦🇺 Australia-4353 | avg_speed: 1.755 MB/s | delay: 565 ms
name: 🇺🇸 USA-9056 | avg_speed: 0.034 MB/s | delay: 144 ms
name: 🏁 Relay-5961 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-1862 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-6008 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7478 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9581 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇿🇦 South-Africa-2054 | avg_speed: 1.333 MB/s | delay: 464 ms
name: 🏁 Relay-8783 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-7157 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6090 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-7275 | avg_speed: 2.608 MB/s | delay: 778 ms
name: 🏁 Relay-2553 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6702 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6701 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇳🇱 Netherlands-5649 | avg_speed: 1.330 MB/s | delay: 466 ms
name: 🏁 Relay-2030 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4210 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-3199 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9025 | avg_speed: 2.657 MB/s | delay: 792 ms
name: 🏁 Relay-8381 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6924 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-2700 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9548 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-2291 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-1141 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-4144 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-8199 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-6523 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-6284 | avg_speed: 0.013 MB/s | delay: 147 ms
name: 🇩🇪 Germany-3231 | avg_speed: 2.003 MB/s | delay: 634 ms
name: 🏁 Relay-6858 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-3755 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇰🇷 South-Korea-6316 | avg_speed: 2.092 MB/s | delay: 656 ms
name: 🏁 Relay-7013 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇱🇹 Lithuania-9002 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-5595 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-6002 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-5013 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-8769 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-6057 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇬🇧 UK-7556 | avg_speed: 0.728 MB/s | delay: 325 ms
name: 🏁 Relay-1643 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-5379 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-1572 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-7091 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-1088 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇳🇱 Netherlands-6852 | avg_speed: 3.485 MB/s | delay: 2604 ms
name: 🏁 Relay-9949 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-4184 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇸🇪 Sweden-4709 | avg_speed: 2.037 MB/s | delay: 647 ms
name: 🏁 Relay-7300 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-4787 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-2852 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇩🇪 Germany-4964 | avg_speed: 1.971 MB/s | delay: 634 ms
name: 🏁 Relay-8006 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-4832 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇪🇪 Estonia-6050 | avg_speed: 1.709 MB/s | delay: 571 ms
name: 🇫🇷 France-9698 | avg_speed: 1.956 MB/s | delay: 632 ms
name: 🏁 Relay-6019 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-9125 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-2618 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-9467 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-9987 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-5182 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇰🇷 South-Korea-3086 | avg_speed: 1.674 MB/s | delay: 566 ms
name: 🏁 Relay-8936 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-1160 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-9849 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇬🇧 UK-4374 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇯🇵 Japan-3567 | avg_speed: 1.712 MB/s | delay: 577 ms
name: 🏁 Relay-1124 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-4174 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-7232 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-5513 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-1299 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-8924 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-7228 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇰🇷 South-Korea-8787 | avg_speed: 1.696 MB/s | delay: 577 ms
name: 🏁 Relay-6759 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-4993 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-2816 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇺🇸 USA-2629 | avg_speed: 0.521 MB/s | delay: 291 ms
name: 🇰🇷 South-Korea-6906 | avg_speed: 2.061 MB/s | delay: 668 ms
name: 🏁 Relay-4662 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-8960 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-1377 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-2693 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-3495 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇸🇬 Singapore-4009 | avg_speed: 0.857 MB/s | delay: 374 ms
name: 🏁 Relay-2752 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-9913 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-8768 | avg_speed: 1.099 MB/s | delay: 434 ms
name: 🇹🇷 Turkey-9126 | avg_speed: 2.155 MB/s | delay: 693 ms
name: 🏁 Relay-5326 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-2426 | avg_speed: 2.534 MB/s | delay: 787 ms
name: 🏁 Relay-1187 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-8886 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇳🇱 Netherlands-3761 | avg_speed: 2.177 MB/s | delay: 700 ms
name: 🇦🇺 Australia-5377 | avg_speed: 1.647 MB/s | delay: 571 ms
name: 🏁 Relay-8768 | avg_speed: 1.510 MB/s | delay: 538 ms
name: 🏁 Relay-7200 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-9714 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-4395 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-3032 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇸🇬 Singapore-4502 | avg_speed: 1.663 MB/s | delay: 577 ms
name: 🏁 Relay-8860 | avg_speed: 2.537 MB/s | delay: 791 ms
name: 🏁 Relay-1054 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-8152 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-2820 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-9958 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-9188 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇲🇾 Malaysia-7373 | avg_speed: 1.216 MB/s | delay: 471 ms
name: 🏁 Relay-9101 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-7534 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-5696 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-6833 | avg_speed: 3.375 MB/s | delay: 3479 ms
name: 🇩🇪 Germany-1637 | avg_speed: 1.228 MB/s | delay: 475 ms
name: 🇬🇧 UK-8288 | avg_speed: 2.069 MB/s | delay: 681 ms
name: 🏁 Relay-1444 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-9632 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇦🇪 Emirates-4971 | avg_speed: 1.550 MB/s | delay: 555 ms
name: 🏁 Relay-7429 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-7820 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-7527 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇯🇵 Japan-5432 | avg_speed: 1.973 MB/s | delay: 660 ms
name: 🇯🇵 Japan-7104 | avg_speed: 1.907 MB/s | delay: 644 ms
name: 🇺🇸 USA-4365 | avg_speed: 0.705 MB/s | delay: 350 ms
name: 🏁 Relay-6296 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-7240 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇨🇴 Colombia-2550 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-7100 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇩🇪 Germany-9580 | avg_speed: 1.085 MB/s | delay: 444 ms
name: 🏁 Relay-1249 | avg_speed: 0.308 MB/s | delay: 254 ms
name: 🏁 Relay-6362 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-4141 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-2311 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇧🇬 Bulgaria-5968 | avg_speed: 1.679 MB/s | delay: 590 ms
name: 🇹🇷 Turkey-6889 | avg_speed: 1.751 MB/s | delay: 608 ms
name: 🇱🇻 Latvia-6532 | avg_speed: 2.225 MB/s | delay: 724 ms
name: 🇩🇪 Germany-5354 | avg_speed: 1.827 MB/s | delay: 627 ms
name: 🏁 Relay-9169 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇿🇦 South-Africa-6532 | avg_speed: 1.205 MB/s | delay: 475 ms
name: 🏁 Relay-4963 | avg_speed: 2.043 MB/s | delay: 680 ms
name: 🇳🇱 Netherlands-6605 | avg_speed: 1.252 MB/s | delay: 487 ms
name: 🏁 Relay-3995 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇰🇷 South-Korea-6794 | avg_speed: 1.622 MB/s | delay: 578 ms
name: 🇬🇧 UK-6609 | avg_speed: 0.469 MB/s | delay: 296 ms
name: 🇹🇷 Turkey-7143 | avg_speed: 1.801 MB/s | delay: 622 ms
name: 🏁 Relay-6343 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-6751 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-2597 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇫🇷 France-1666 | avg_speed: 3.340 MB/s | delay: 3238 ms
name: 🏁 Relay-2127 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-8182 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-5674 | avg_speed: 0.000 MB/s | delay: 183 ms
