name: 🇩🇪 Germany-2880 | avg_speed: 23.972 MB/s | delay: 55 ms
name: 🇰🇷 South-Korea-7797 | avg_speed: 0.020 MB/s | delay: 2076 ms
name: 🇳🇱 Netherlands-2605 | avg_speed: 0.017 MB/s | delay: 1777 ms
name: 🇺🇸 USA-1906 | avg_speed: 0.015 MB/s | delay: 1654 ms
name: 🇯🇵 Japan-4213 | avg_speed: 0.014 MB/s | delay: 2532 ms
name: 🇺🇸 USA-1542 | avg_speed: 0.014 MB/s | delay: 3841 ms
name: 🇨🇦 Canada-7034 | avg_speed: 0.014 MB/s | delay: 1006 ms
name: 🇭🇰 Hong-Kong-6316 | avg_speed: 0.013 MB/s | delay: 2648 ms
name: 🇳🇱 Netherlands-7873 | avg_speed: 0.012 MB/s | delay: 5985 ms
name: 🇳🇱 Netherlands-3428 | avg_speed: 0.011 MB/s | delay: 1529 ms
name: 🇰🇷 South-Korea-1348 | avg_speed: 0.010 MB/s | delay: 8981 ms
name: 🇨🇳 China-9074 | avg_speed: 0.010 MB/s | delay: 1053 ms
name: 🇺🇸 USA-1196 | avg_speed: 0.009 MB/s | delay: 2320 ms
name: 🇭🇰 Hong-Kong-9505 | avg_speed: 0.009 MB/s | delay: 1751 ms
name: 🇭🇰 Hong-Kong-7914 | avg_speed: 0.008 MB/s | delay: 1801 ms
name: 🇳🇱 Netherlands-4258 | avg_speed: 0.008 MB/s | delay: 6376 ms
name: 🇳🇱 Netherlands-2127 | avg_speed: 0.007 MB/s | delay: 1191 ms
name: 🇭🇰 Hong-Kong-3923 | avg_speed: 0.007 MB/s | delay: 2183 ms
name: 🇰🇷 South-Korea-6639 | avg_speed: 0.007 MB/s | delay: 1475 ms
name: 🇫🇮 Finland-8734 | avg_speed: 0.006 MB/s | delay: 2017 ms
name: 🇩🇪 Germany-1633 | avg_speed: 0.006 MB/s | delay: 4413 ms
name: 🇰🇷 South-Korea-9517 | avg_speed: 0.005 MB/s | delay: 2067 ms
name: 🇫🇷 France-7283 | avg_speed: 0.005 MB/s | delay: 2132 ms
name: 🇫🇷 France-6089 | avg_speed: 0.004 MB/s | delay: 1715 ms
name: 🇺🇸 USA-1549 | avg_speed: 0.004 MB/s | delay: 2327 ms
name: 🇭🇰 Hong-Kong-2208 | avg_speed: 0.003 MB/s | delay: 2083 ms
name: 🏁 Relay-2402 | avg_speed: 0.003 MB/s | delay: 5461 ms
name: 🇵🇱 Poland-8829 | avg_speed: 0.003 MB/s | delay: 2747 ms
name: 🇳🇱 Netherlands-2179 | avg_speed: 0.003 MB/s | delay: 3936 ms
name: 🇭🇰 Hong-Kong-3299 | avg_speed: 0.003 MB/s | delay: 2447 ms
name: 🇰🇷 South-Korea-9740 | avg_speed: 0.002 MB/s | delay: 1394 ms
name: 🇰🇷 South-Korea-4350 | avg_speed: 0.002 MB/s | delay: 2892 ms
name: 🇳🇱 Netherlands-5312 | avg_speed: 0.002 MB/s | delay: 1074 ms
name: 🇮🇳 India-2217 | avg_speed: 0.001 MB/s | delay: 5485 ms
name: 🏁 Relay-2620 | avg_speed: 0.001 MB/s | delay: 5561 ms
name: 🇪🇪 Estonia-9083 | avg_speed: 0.001 MB/s | delay: 3578 ms
name: 🇬🇧 UK-8036 | avg_speed: 0.001 MB/s | delay: 7165 ms
name: 🏁 Relay-9111 | avg_speed: 0.001 MB/s | delay: 3438 ms
name: 🇦🇪 Emirates-5492 | avg_speed: 0.001 MB/s | delay: 4992 ms
name: 🇳🇴 Norway-8599 | avg_speed: 0.001 MB/s | delay: 5551 ms
name: 🇳🇱 Netherlands-3686 | avg_speed: 0.001 MB/s | delay: 2439 ms
name: 🇺🇸 USA-5000 | avg_speed: 0.001 MB/s | delay: 1909 ms
name: 🇭🇰 Hong-Kong-9246 | avg_speed: 0.001 MB/s | delay: 1342 ms
name: 🇳🇱 Netherlands-9100 | avg_speed: 0.001 MB/s | delay: 3148 ms
name: 🇩🇰 Denmark-7690 | avg_speed: 0.001 MB/s | delay: 1316 ms
name: 🇮🇩 Indonesia-9108 | avg_speed: 0.001 MB/s | delay: 1149 ms
name: 🇭🇰 Hong-Kong-5199 | avg_speed: 0.001 MB/s | delay: 4904 ms
name: 🇰🇷 South-Korea-6624 | avg_speed: 0.001 MB/s | delay: 2474 ms
name: 🇭🇰 Hong-Kong-2603 | avg_speed: 0.001 MB/s | delay: 5620 ms
name: 🇮🇳 India-1506 | avg_speed: 0.001 MB/s | delay: 4255 ms
name: 🇰🇷 South-Korea-2319 | avg_speed: 0.001 MB/s | delay: 6213 ms
name: 🇩🇰 Denmark-4794 | avg_speed: 0.001 MB/s | delay: 8545 ms
name: 🇳🇱 Netherlands-6653 | avg_speed: 0.001 MB/s | delay: 8844 ms
name: 🏁 Relay-7674 | avg_speed: 0.001 MB/s | delay: 9312 ms
name: 🇯🇵 Japan-3297 | avg_speed: 0.001 MB/s | delay: 4639 ms
name: 🇺🇸 USA-2841 | avg_speed: 0.001 MB/s | delay: 1832 ms
name: 🇺🇸 USA-8458 | avg_speed: 0.001 MB/s | delay: 2909 ms
name: 🇳🇱 Netherlands-2764 | avg_speed: 0.001 MB/s | delay: 10000 ms
name: 🇩🇪 Germany-4717 | avg_speed: 0.001 MB/s | delay: 2723 ms
name: 🇨🇦 Canada-7473 | avg_speed: 0.001 MB/s | delay: 8614 ms
name: 🇨🇦 Canada-7519 | avg_speed: 0.001 MB/s | delay: 4980 ms
name: 🇭🇰 Hong-Kong-6647 | avg_speed: 0.001 MB/s | delay: 4286 ms
name: 🇩🇪 Germany-2883 | avg_speed: 0.001 MB/s | delay: 5353 ms
name: 🇺🇸 USA-9358 | avg_speed: 0.001 MB/s | delay: 2651 ms
name: 🇺🇸 USA-4307 | avg_speed: 0.000 MB/s | delay: 4897 ms
