name: 🇺🇸 USA-305 | type: unknown | avg_speed: 34.130 MB | delay: 17 ms
name: 🇮🇹 Italy-212 | type: unknown | avg_speed: 1.800 MB | delay: 389 ms
name: 🇦🇪 Emirates-901 | type: unknown | avg_speed: 2.625 MB | delay: 591 ms
name: 🇵🇱 Poland-963 | type: unknown | avg_speed: 2.371 MB | delay: 529 ms
name: 🇩🇪 Germany-365 | type: unknown | avg_speed: 2.135 MB | delay: 473 ms
name: 🇫🇷 France-244 | type: unknown | avg_speed: 2.510 MB | delay: 565 ms
name: 🇩🇪 Germany-120 | type: unknown | avg_speed: 1.965 MB | delay: 433 ms
name: 🏁 Relay-155 | type: unknown | avg_speed: 3.215 MB | delay: 739 ms
name: 🇵🇱 Poland-774 | type: unknown | avg_speed: 2.477 MB | delay: 560 ms
name: 🇳🇱 Netherlands-915 | type: unknown | avg_speed: 2.097 MB | delay: 468 ms
name: 🇯🇵 Japan-103 | type: unknown | avg_speed: 2.011 MB | delay: 447 ms
name: 🇺🇸 USA-434 | type: unknown | avg_speed: 0.617 MB | delay: 106 ms
name: 🇺🇸 USA-502 | type: unknown | avg_speed: 0.631 MB | delay: 111 ms
name: 🇳🇴 Norway-961 | type: unknown | avg_speed: 2.726 MB | delay: 624 ms
name: 🇯🇵 Japan-257 | type: unknown | avg_speed: 2.306 MB | delay: 522 ms
name: 🇫🇮 Finland-881 | type: unknown | avg_speed: 2.099 MB | delay: 472 ms
name: 🇹🇼 Taiwan-883 | type: unknown | avg_speed: 1.731 MB | delay: 382 ms
name: 🇨🇾 Cyprus-791 | type: unknown | avg_speed: 2.118 MB | delay: 477 ms
name: 🇺🇸 USA-479 | type: unknown | avg_speed: 0.492 MB | delay: 80 ms
name: 🏁 Relay-688 | type: unknown | avg_speed: 0.416 MB | delay: 62 ms
name: 🇦🇺 Australia-167 | type: unknown | avg_speed: 2.024 MB | delay: 457 ms
name: 🏁 Relay-314 | type: unknown | avg_speed: 0.474 MB | delay: 78 ms
name: 🇸🇪 Sweden-750 | type: unknown | avg_speed: 2.284 MB | delay: 521 ms
name: 🇭🇰 Hong-Kong-496 | type: unknown | avg_speed: 1.994 MB | delay: 452 ms
name: 🇸🇪 Sweden-751 | type: unknown | avg_speed: 2.331 MB | delay: 536 ms
name: 🇹🇼 Taiwan-579 | type: unknown | avg_speed: 1.138 MB | delay: 245 ms
name: 🇯🇵 Japan-174 | type: unknown | avg_speed: 1.780 MB | delay: 403 ms
name: 🇯🇵 Japan-178 | type: unknown | avg_speed: 2.368 MB | delay: 548 ms
name: 🇬🇧 UK-344 | type: unknown | avg_speed: 2.367 MB | delay: 548 ms
name: 🇫🇮 Finland-594 | type: unknown | avg_speed: 2.073 MB | delay: 478 ms
name: 🇫🇮 Finland-728 | type: unknown | avg_speed: 1.901 MB | delay: 436 ms
name: 🇫🇷 France-222 | type: unknown | avg_speed: 1.966 MB | delay: 452 ms
name: 🏁 Relay-916 | type: unknown | avg_speed: 3.155 MB | delay: 743 ms
name: 🇸🇪 Sweden-874 | type: unknown | avg_speed: 2.234 MB | delay: 519 ms
name: 🇵🇱 Poland-367 | type: unknown | avg_speed: 2.555 MB | delay: 598 ms
name: 🇸🇪 Sweden-645 | type: unknown | avg_speed: 2.225 MB | delay: 518 ms
name: 🇯🇵 Japan-931 | type: unknown | avg_speed: 1.918 MB | delay: 444 ms
name: 🇸🇬 Singapore-149 | type: unknown | avg_speed: 1.610 MB | delay: 369 ms
name: 🇩🇪 Germany-978 | type: unknown | avg_speed: 2.221 MB | delay: 520 ms
name: 🇯🇵 Japan-785 | type: unknown | avg_speed: 1.982 MB | delay: 465 ms
name: 🇩🇪 Germany-667 | type: unknown | avg_speed: 0.809 MB | delay: 178 ms
name: 🇺🇸 USA-754 | type: unknown | avg_speed: 0.465 MB | delay: 94 ms
name: 🇿🇦 South-Africa-879 | type: unknown | avg_speed: 1.360 MB | delay: 313 ms
name: 🇨🇾 Cyprus-165 | type: unknown | avg_speed: 2.380 MB | delay: 565 ms
name: 🇩🇪 Germany-122 | type: unknown | avg_speed: 0.937 MB | delay: 212 ms
name: 🇫🇷 France-518 | type: unknown | avg_speed: 2.346 MB | delay: 557 ms
name: 🇨🇭 Switzerland-764 | type: unknown | avg_speed: 2.407 MB | delay: 572 ms
name: 🇲🇾 Malaysia-575 | type: unknown | avg_speed: 1.612 MB | delay: 378 ms
name: 🇺🇸 USA-147 | type: unknown | avg_speed: 2.378 MB | delay: 566 ms
name: 🇦🇺 Australia-697 | type: unknown | avg_speed: 2.026 MB | delay: 480 ms
name: 🇵🇱 Poland-359 | type: unknown | avg_speed: 2.657 MB | delay: 635 ms
name: 🇺🇸 USA-348 | type: unknown | avg_speed: 2.252 MB | delay: 540 ms
name: 🇰🇷 South-Korea-334 | type: unknown | avg_speed: 1.560 MB | delay: 372 ms
name: 🇯🇵 Japan-780 | type: unknown | avg_speed: 1.613 MB | delay: 388 ms
name: 🇹🇼 Taiwan-438 | type: unknown | avg_speed: 1.314 MB | delay: 315 ms
name: 🏁 Relay-977 | type: unknown | avg_speed: 0.528 MB | delay: 123 ms
name: 🇺🇸 USA-363 | type: unknown | avg_speed: 0.613 MB | delay: 144 ms
name: 🏁 Relay-821 | type: unknown | avg_speed: 1.491 MB | delay: 359 ms
name: 🇸🇨 Seychelles-960 | type: unknown | avg_speed: 2.498 MB | delay: 606 ms
name: 🏁 Relay-319 | type: unknown | avg_speed: 0.189 MB | delay: 42 ms
name: 🏁 Relay-172 | type: unknown | avg_speed: 0.160 MB | delay: 35 ms
name: 🇹🇼 Taiwan-240 | type: unknown | avg_speed: 1.365 MB | delay: 331 ms
name: 🇩🇪 Germany-736 | type: unknown | avg_speed: 2.284 MB | delay: 556 ms
name: 🇳🇿 New-Zealand-315 | type: unknown | avg_speed: 0.179 MB | delay: 41 ms
name: 🇳🇿 New-Zealand-616 | type: unknown | avg_speed: 0.149 MB | delay: 34 ms
name: 🇹🇼 Taiwan-398 | type: unknown | avg_speed: 1.362 MB | delay: 331 ms
name: 🇳🇿 New-Zealand-404 | type: unknown | avg_speed: 0.203 MB | delay: 48 ms
name: 🇳🇱 Netherlands-666 | type: unknown | avg_speed: 1.956 MB | delay: 477 ms
name: 🇦🇪 Emirates-680 | type: unknown | avg_speed: 2.837 MB | delay: 693 ms
name: 🇨🇾 Cyprus-295 | type: unknown | avg_speed: 2.329 MB | delay: 569 ms
name: 🇳🇿 New-Zealand-796 | type: unknown | avg_speed: 0.191 MB | delay: 46 ms
name: 🏁 Relay-359 | type: unknown | avg_speed: 0.169 MB | delay: 42 ms
name: 🏁 Relay-579 | type: unknown | avg_speed: 0.139 MB | delay: 35 ms
name: 🏁 Relay-868 | type: unknown | avg_speed: 0.240 MB | delay: 61 ms
name: 🏁 Relay-165 | type: unknown | avg_speed: 0.210 MB | delay: 54 ms
name: 🏁 Relay-214 | type: unknown | avg_speed: 1.590 MB | delay: 392 ms
name: 🇸🇨 Seychelles-723 | type: unknown | avg_speed: 0.398 MB | delay: 101 ms
name: 🇺🇸 USA-221 | type: unknown | avg_speed: 0.169 MB | delay: 45 ms
name: 🇨🇾 Cyprus-748 | type: unknown | avg_speed: 2.229 MB | delay: 549 ms
name: 🏁 Relay-923 | type: unknown | avg_speed: 0.131 MB | delay: 36 ms
name: 🇩🇪 Germany-632 | type: unknown | avg_speed: 0.758 MB | delay: 190 ms
name: 🇺🇸 USA-750 | type: unknown | avg_speed: 0.573 MB | delay: 146 ms
name: 🇫🇷 France-163 | type: unknown | avg_speed: 1.584 MB | delay: 394 ms
name: 🇺🇸 USA-280 | type: unknown | avg_speed: 2.215 MB | delay: 549 ms
name: 🇵🇱 Poland-918 | type: unknown | avg_speed: 2.430 MB | delay: 602 ms
name: 🇵🇱 Poland-757 | type: unknown | avg_speed: 2.379 MB | delay: 590 ms
name: 🇧🇷 Brazil-551 | type: unknown | avg_speed: 2.158 MB | delay: 536 ms
name: 🇧🇬 Bulgaria-281 | type: unknown | avg_speed: 2.198 MB | delay: 546 ms
name: 🇫🇷 France-845 | type: unknown | avg_speed: 2.267 MB | delay: 563 ms
name: 🏁 Relay-873 | type: unknown | avg_speed: 0.137 MB | delay: 42 ms
name: 🇸🇪 Sweden-960 | type: unknown | avg_speed: 1.929 MB | delay: 482 ms
name: 🇳🇱 Netherlands-788 | type: unknown | avg_speed: 1.832 MB | delay: 459 ms
name: 🏁 Relay-799 | type: unknown | avg_speed: 0.137 MB | delay: 45 ms
name: 🇨🇾 Cyprus-267 | type: unknown | avg_speed: 2.215 MB | delay: 554 ms
name: 🇨🇾 Cyprus-609 | type: unknown | avg_speed: 2.080 MB | delay: 521 ms
name: 🇲🇩 Moldova-398 | type: unknown | avg_speed: 2.394 MB | delay: 598 ms
name: 🇨🇾 Cyprus-626 | type: unknown | avg_speed: 2.535 MB | delay: 633 ms
name: 🏁 Relay-400 | type: unknown | avg_speed: 0.106 MB | delay: 39 ms
name: 🇸🇬 Singapore-412 | type: unknown | avg_speed: 1.406 MB | delay: 357 ms
name: 🇳🇿 New-Zealand-117 | type: unknown | avg_speed: 0.077 MB | delay: 32 ms
name: 🇫🇮 Finland-480 | type: unknown | avg_speed: 2.157 MB | delay: 542 ms
name: 🇳🇱 Netherlands-374 | type: unknown | avg_speed: 0.810 MB | delay: 213 ms
name: 🇩🇪 Germany-387 | type: unknown | avg_speed: 2.121 MB | delay: 534 ms
name: 🇹🇼 Taiwan-736 | type: unknown | avg_speed: 1.393 MB | delay: 357 ms
name: 🇵🇱 Poland-250 | type: unknown | avg_speed: 2.214 MB | delay: 558 ms
name: 🇺🇸 USA-584 | type: unknown | avg_speed: 0.309 MB | delay: 92 ms
name: 🇫🇷 France-623 | type: unknown | avg_speed: 1.501 MB | delay: 384 ms
name: 🇫🇷 France-172 | type: unknown | avg_speed: 0.830 MB | delay: 220 ms
name: 🇰🇷 South-Korea-508 | type: unknown | avg_speed: 1.986 MB | delay: 503 ms
name: 🏁 Relay-574 | type: unknown | avg_speed: 0.082 MB | delay: 38 ms
name: 🇺🇸 USA-403 | type: unknown | avg_speed: 0.497 MB | delay: 140 ms
name: 🇯🇵 Japan-131 | type: unknown | avg_speed: 1.918 MB | delay: 488 ms
name: 🏁 Relay-585 | type: unknown | avg_speed: 0.057 MB | delay: 33 ms
name: 🇲🇾 Malaysia-784 | type: unknown | avg_speed: 1.530 MB | delay: 394 ms
name: 🇫🇮 Finland-233 | type: unknown | avg_speed: 2.116 MB | delay: 538 ms
name: 🇺🇸 USA-820 | type: unknown | avg_speed: 0.010 MB | delay: 24 ms
name: 🏁 Relay-864 | type: unknown | avg_speed: 0.094 MB | delay: 45 ms
name: 🇯🇵 Japan-662 | type: unknown | avg_speed: 1.892 MB | delay: 485 ms
name: 🇩🇪 Germany-631 | type: unknown | avg_speed: 0.069 MB | delay: 39 ms
name: 🏁 Relay-618 | type: unknown | avg_speed: 0.122 MB | delay: 52 ms
name: 🏁 Relay-270 | type: unknown | avg_speed: 0.145 MB | delay: 58 ms
name: 🇵🇱 Poland-433 | type: unknown | avg_speed: 2.359 MB | delay: 600 ms
name: 🇦🇪 Emirates-397 | type: unknown | avg_speed: 2.805 MB | delay: 710 ms
name: 🇳🇱 Netherlands-489 | type: unknown | avg_speed: 1.246 MB | delay: 329 ms
name: 🇩🇪 Germany-513 | type: unknown | avg_speed: 1.903 MB | delay: 490 ms
name: 🏁 Relay-138 | type: unknown | avg_speed: 0.140 MB | delay: 59 ms
name: 🇫🇷 France-471 | type: unknown | avg_speed: 2.536 MB | delay: 646 ms
name: 🇹🇷 Turkey-676 | type: unknown | avg_speed: 1.607 MB | delay: 419 ms
name: 🏁 Relay-567 | type: unknown | avg_speed: 0.000 MB | delay: 28 ms
name: 🇳🇱 Netherlands-448 | type: unknown | avg_speed: 0.000 MB | delay: 29 ms
name: 🏁 Relay-342 | type: unknown | avg_speed: 0.000 MB | delay: 29 ms
name: 🏁 Relay-765 | type: unknown | avg_speed: 0.480 MB | delay: 147 ms
name: 🏁 Relay-586 | type: unknown | avg_speed: 0.096 MB | delay: 54 ms
name: 🏁 Relay-219 | type: unknown | avg_speed: 0.000 MB | delay: 31 ms
name: 🇫🇮 Finland-490 | type: unknown | avg_speed: 1.264 MB | delay: 341 ms
name: 🇧🇬 Bulgaria-874 | type: unknown | avg_speed: 2.221 MB | delay: 575 ms
name: 🏁 Relay-910 | type: unknown | avg_speed: 0.418 MB | delay: 134 ms
name: 🇸🇨 Seychelles-943 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🏁 Relay-369 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🏁 Relay-458 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🇩🇪 Germany-224 | type: unknown | avg_speed: 0.030 MB | delay: 41 ms
name: 🏁 Relay-114 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🇺🇸 USA-961 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-800 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🇸🇬 Singapore-992 | type: unknown | avg_speed: 2.014 MB | delay: 527 ms
name: 🇳🇿 New-Zealand-708 | type: unknown | avg_speed: 0.028 MB | delay: 41 ms
name: 🇸🇨 Seychelles-421 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🇸🇨 Seychelles-224 | type: unknown | avg_speed: 0.015 MB | delay: 39 ms
name: 🇺🇸 USA-811 | type: unknown | avg_speed: 0.014 MB | delay: 39 ms
name: 🇦🇺 Australia-581 | type: unknown | avg_speed: 1.865 MB | delay: 492 ms
name: 🇮🇹 Italy-352 | type: unknown | avg_speed: 2.159 MB | delay: 564 ms
name: 🇳🇴 Norway-815 | type: unknown | avg_speed: 2.485 MB | delay: 644 ms
name: 🏁 Relay-673 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🇺🇸 USA-182 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-916 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-665 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-396 | type: unknown | avg_speed: 0.110 MB | delay: 63 ms
name: 🇺🇸 USA-999 | type: unknown | avg_speed: 0.015 MB | delay: 40 ms
name: 🇰🇷 South-Korea-659 | type: unknown | avg_speed: 1.972 MB | delay: 519 ms
name: 🏁 Relay-536 | type: unknown | avg_speed: 1.538 MB | delay: 413 ms
name: 🇸🇦 Saudi-Arabia-896 | type: unknown | avg_speed: 1.709 MB | delay: 455 ms
name: 🏁 Relay-677 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇸🇨 Seychelles-199 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇺🇸 USA-895 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-159 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇸🇨 Seychelles-103 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇺🇸 USA-122 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇺🇸 USA-906 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-385 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇺🇸 USA-765 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇸🇨 Seychelles-486 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-412 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-491 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-425 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-520 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇺🇸 USA-586 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇹🇼 Taiwan-134 | type: unknown | avg_speed: 1.516 MB | delay: 408 ms
name: 🏁 Relay-776 | type: unknown | avg_speed: 1.007 MB | delay: 284 ms
name: 🇸🇨 Seychelles-686 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-345 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇸🇨 Seychelles-492 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-590 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇩🇪 Germany-719 | type: unknown | avg_speed: 0.727 MB | delay: 216 ms
name: 🇰🇷 South-Korea-634 | type: unknown | avg_speed: 1.691 MB | delay: 452 ms
name: 🇫🇷 France-519 | type: unknown | avg_speed: 2.555 MB | delay: 664 ms
name: 🇦🇷 Argentina-395 | type: unknown | avg_speed: 1.893 MB | delay: 502 ms
name: 🏁 Relay-707 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇺🇸 USA-864 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-434 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇸🇨 Seychelles-547 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-941 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇸🇨 Seychelles-917 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇸🇨 Seychelles-967 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-120 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-922 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-935 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇸🇨 Seychelles-654 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-790 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-921 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-848 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇺🇸 USA-264 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇯🇵 Japan-984 | type: unknown | avg_speed: 1.796 MB | delay: 479 ms
name: 🇹🇷 Turkey-898 | type: unknown | avg_speed: 2.155 MB | delay: 567 ms
name: 🏁 Relay-627 | type: unknown | avg_speed: 0.017 MB | delay: 44 ms
name: 🏁 Relay-301 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇺🇸 USA-391 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇸🇨 Seychelles-882 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇳🇿 New-Zealand-382 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-486 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇸🇨 Seychelles-875 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-630 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-749 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇺🇸 USA-341 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-782 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-284 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇺🇸 USA-260 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-623 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇸🇨 Seychelles-260 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇫🇮 Finland-429 | type: unknown | avg_speed: 2.116 MB | delay: 558 ms
name: 🇯🇵 Japan-135 | type: unknown | avg_speed: 1.850 MB | delay: 493 ms
name: 🇨🇾 Cyprus-273 | type: unknown | avg_speed: 2.263 MB | delay: 594 ms
name: 🏁 Relay-903 | type: unknown | avg_speed: 0.009 MB | delay: 43 ms
name: 🇸🇨 Seychelles-341 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇺🇸 USA-792 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-728 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇺🇸 USA-147 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇳🇿 New-Zealand-720 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-246 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇺🇸 USA-695 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-174 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇳🇿 New-Zealand-399 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-649 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇸🇨 Seychelles-516 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-106 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇸🇨 Seychelles-461 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-443 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-323 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇹🇼 Taiwan-198 | type: unknown | avg_speed: 1.272 MB | delay: 353 ms
name: 🇬🇧 UK-401 | type: unknown | avg_speed: 1.128 MB | delay: 318 ms
name: 🏁 Relay-845 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-227 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-527 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-937 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-707 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇺🇸 USA-760 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇺🇸 USA-195 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇳🇿 New-Zealand-592 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-541 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-159 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-272 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-905 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇺🇸 USA-351 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇳🇱 Netherlands-867 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-644 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-856 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-833 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-989 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-388 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-220 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇺🇸 USA-682 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-230 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-121 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇩🇪 Germany-516 | type: unknown | avg_speed: 1.038 MB | delay: 297 ms
name: 🇰🇷 South-Korea-201 | type: unknown | avg_speed: 1.634 MB | delay: 443 ms
name: 🇩🇪 Germany-267 | type: unknown | avg_speed: 1.726 MB | delay: 466 ms
name: 🏁 Relay-642 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-852 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-967 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
