name: 🇩🇪 Germany-5825 | avg_speed: 26.604 MB/s | delay: 56 ms
name: 🇳🇴 Norway-4018 | avg_speed: 1.114 MB/s | delay: 347 ms
name: 🏁 Relay-6023 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5481 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5858 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9933 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9135 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8725 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1282 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9347 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2639 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8784 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-9212 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4354 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8467 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3626 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3624 | avg_speed: 1.615 MB/s | delay: 471 ms
name: 🏁 Relay-9748 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8863 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9197 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6222 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9034 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6569 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2037 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3697 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9963 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8868 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1991 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3234 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8552 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2492 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7322 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-8775 | avg_speed: 1.119 MB/s | delay: 351 ms
name: 🇦🇪 Emirates-5149 | avg_speed: 1.286 MB/s | delay: 392 ms
name: 🏁 Relay-7996 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2971 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1435 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9023 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5144 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇮🇲 Isle-of-Man-3763 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8539 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7522 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇩🇪 Germany-4007 | avg_speed: 2.693 MB/s | delay: 738 ms
name: 🇺🇸 USA-2934 | avg_speed: 0.280 MB/s | delay: 148 ms
name: 🏁 Relay-4606 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3790 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8301 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6789 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2189 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇺🇸 USA-7270 | avg_speed: 2.025 MB/s | delay: 576 ms
name: 🏁 Relay-2233 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2048 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇸🇨 Seychelles-1727 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2545 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6913 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5932 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6303 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇵🇱 Poland-6081 | avg_speed: 1.244 MB/s | delay: 386 ms
name: 🏁 Relay-4854 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8892 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2946 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2135 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8147 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇭🇰 Hong-Kong-7152 | avg_speed: 1.837 MB/s | delay: 532 ms
name: 🇿🇦 South-Africa-5934 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7318 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1571 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6864 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6365 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6623 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4554 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇲🇭 Marshall-Islands-5267 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7727 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6057 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇱🇹 Lithuania-1789 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3429 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1647 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2837 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7226 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇵🇱 Poland-1805 | avg_speed: 1.678 MB/s | delay: 495 ms
name: 🏁 Relay-6040 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7893 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5772 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7156 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1990 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-3271 | avg_speed: 0.760 MB/s | delay: 271 ms
name: 🏁 Relay-8616 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3650 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9879 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7548 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7931 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7749 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9972 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇫🇷 France-5196 | avg_speed: 2.313 MB/s | delay: 652 ms
name: 🇬🇧 UK-7742 | avg_speed: 3.734 MB/s | delay: 1896 ms
name: 🇨🇳 China-8652 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2598 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3976 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1936 | avg_speed: 0.881 MB/s | delay: 303 ms
name: 🏁 Relay-3540 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9048 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5750 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7029 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3856 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6306 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8827 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1121 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5947 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9788 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6793 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1451 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6432 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6099 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6482 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9051 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2781 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2674 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3109 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6866 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9877 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2650 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇹🇼 Taiwan-5862 | avg_speed: 1.188 MB/s | delay: 380 ms
name: 🇬🇧 UK-6575 | avg_speed: 3.719 MB/s | delay: 2181 ms
name: 🏁 Relay-6538 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5832 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3019 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6639 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5670 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5096 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9506 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3434 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1313 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7444 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇬 Singapore-5952 | avg_speed: 1.486 MB/s | delay: 454 ms
name: 🏁 Relay-5403 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4461 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1975 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2298 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1221 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9422 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5708 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇨🇦 Canada-2721 | avg_speed: 1.231 MB/s | delay: 393 ms
name: 🇳🇴 Norway-5666 | avg_speed: 1.943 MB/s | delay: 567 ms
name: 🇸🇬 Singapore-4227 | avg_speed: 1.362 MB/s | delay: 425 ms
name: 🏁 Relay-8802 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2981 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6162 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5669 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3662 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇩🇪 Germany-1047 | avg_speed: 3.707 MB/s | delay: 3790 ms
name: 🏁 Relay-8671 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5366 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4766 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4637 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9285 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5922 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1361 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-8069 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇬🇧 UK-7209 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9105 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2642 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9702 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5239 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9419 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1399 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6634 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1129 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1056 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8391 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3447 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8262 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇫🇷 France-4879 | avg_speed: 1.769 MB/s | delay: 528 ms
name: 🇹🇷 Turkey-1665 | avg_speed: 2.326 MB/s | delay: 665 ms
name: 🏁 Relay-2734 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2526 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8369 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4555 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1640 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4148 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-8612 | avg_speed: 1.830 MB/s | delay: 544 ms
name: 🇬🇧 UK-2678 | avg_speed: 3.693 MB/s | delay: 4080 ms
name: 🇹🇼 Taiwan-3236 | avg_speed: 1.510 MB/s | delay: 466 ms
name: 🏁 Relay-3782 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-6527 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3553 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2993 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3003 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1735 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2953 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2454 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4749 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8430 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8736 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-1140 | avg_speed: 3.689 MB/s | delay: 2158 ms
name: 🇭🇰 Hong-Kong-4529 | avg_speed: 1.812 MB/s | delay: 541 ms
name: 🏁 Relay-5937 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5665 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8802 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9532 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5462 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5391 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3027 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇬🇧 UK-6646 | avg_speed: 2.937 MB/s | delay: 817 ms
name: 🇬🇧 UK-8629 | avg_speed: 1.112 MB/s | delay: 371 ms
name: 🇳🇴 Norway-3231 | avg_speed: 1.835 MB/s | delay: 548 ms
name: 🏁 Relay-9872 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3166 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4933 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1668 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-6251 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6002 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8867 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5455 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇸🇨 Seychelles-9141 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7640 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9750 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4918 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6209 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6349 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7062 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7171 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6039 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-2256 | avg_speed: 0.035 MB/s | delay: 110 ms
name: 🇺🇸 USA-3398 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5330 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7251 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1172 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2749 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-9757 | avg_speed: 0.744 MB/s | delay: 285 ms
name: 🏁 Relay-3155 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6415 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9367 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8436 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2726 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4362 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4909 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7305 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5532 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7842 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇭🇰 Hong-Kong-9507 | avg_speed: 1.761 MB/s | delay: 535 ms
name: 🇭🇰 Hong-Kong-8720 | avg_speed: 1.725 MB/s | delay: 527 ms
name: 🏁 Relay-6789 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4245 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7875 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2343 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5513 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3103 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9988 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-3066 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-1142 | avg_speed: 0.831 MB/s | delay: 309 ms
name: 🇺🇸 USA-4220 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9518 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2102 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1615 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7048 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2940 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5668 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5955 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇯🇵 Japan-1640 | avg_speed: 1.419 MB/s | delay: 454 ms
name: 🏁 Relay-4703 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3991 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3851 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3452 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6553 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇭🇰 Hong-Kong-7612 | avg_speed: 1.726 MB/s | delay: 530 ms
name: 🏁 Relay-5869 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8517 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1475 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7046 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7143 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7558 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5542 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3658 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇵🇱 Poland-2715 | avg_speed: 1.680 MB/s | delay: 520 ms
name: 🏁 Relay-3789 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6575 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-1075 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2676 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3071 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9073 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1954 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1675 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5137 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2312 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9667 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4522 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4671 | avg_speed: 1.578 MB/s | delay: 497 ms
name: 🏁 Relay-8025 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4068 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5698 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1924 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2129 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2729 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3095 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7616 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇭🇰 Hong-Kong-9965 | avg_speed: 1.707 MB/s | delay: 530 ms
name: 🇨🇦 Canada-1389 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4436 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5625 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3991 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5646 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7468 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇦🇺 Australia-5839 | avg_speed: 1.741 MB/s | delay: 539 ms
name: 🇺🇸 USA-4986 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4746 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1356 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9505 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8559 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3167 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-2145 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇭🇰 Hong-Kong-6925 | avg_speed: 1.823 MB/s | delay: 560 ms
name: 🏁 Relay-1271 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8645 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1522 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9072 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇦🇪 Emirates-6536 | avg_speed: 1.388 MB/s | delay: 455 ms
name: 🇺🇸 USA-7309 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4930 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4991 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5632 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1981 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2589 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1590 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7383 | avg_speed: 0.849 MB/s | delay: 324 ms
name: 🇺🇸 USA-8153 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇦🇺 Australia-5614 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3942 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7066 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇨🇦 Canada-7290 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5628 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2384 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2143 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2908 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2190 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇲🇭 Marshall-Islands-9656 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3437 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1145 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇳🇴 Norway-7183 | avg_speed: 1.850 MB/s | delay: 572 ms
name: 🇭🇰 Hong-Kong-3197 | avg_speed: 1.704 MB/s | delay: 537 ms
