name: 🏁 Relay-6117 | avg_speed: 28.085 MB/s | delay: 42 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3119 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7048 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3262 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇯🇵 Japan-8201 | avg_speed: 1.646 MB/s | delay: 500 ms
name: 🇮🇪 Ireland-7845 | avg_speed: 1.325 MB/s | delay: 422 ms
name: 🏁 Relay-1764 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6022 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇷🇴 Romania-6703 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1726 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1239 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇰🇷 South-Korea-2145 | avg_speed: 1.724 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-4678 | avg_speed: 1.841 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-3316 | avg_speed: 1.742 MB/s | delay: 525 ms
name: 🏁 Relay-1906 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5554 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1778 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇯🇵 Japan-8728 | avg_speed: 1.794 MB/s | delay: 538 ms
name: 🇬🇧 UK-2766 | avg_speed: 1.879 MB/s | delay: 559 ms
name: 🇰🇷 South-Korea-7086 | avg_speed: 1.796 MB/s | delay: 539 ms
name: 🇰🇷 South-Korea-5633 | avg_speed: 1.808 MB/s | delay: 542 ms
name: 🇯🇵 Japan-4915 | avg_speed: 1.624 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-3304 | avg_speed: 1.829 MB/s | delay: 547 ms
name: 🇰🇷 South-Korea-7150 | avg_speed: 1.839 MB/s | delay: 550 ms
name: 🏁 Relay-2248 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6698 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2318 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7176 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7868 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇵🇱 Poland-4624 | avg_speed: 1.830 MB/s | delay: 548 ms
name: 🇯🇵 Japan-2222 | avg_speed: 1.757 MB/s | delay: 530 ms
name: 🇰🇷 South-Korea-9723 | avg_speed: 1.797 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-8220 | avg_speed: 1.797 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-4995 | avg_speed: 1.809 MB/s | delay: 543 ms
name: 🏁 Relay-3415 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5570 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3623 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇧🇿 Belize-1671 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7686 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-3837 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9011 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9568 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇰🇷 South-Korea-5636 | avg_speed: 1.788 MB/s | delay: 540 ms
name: 🇺🇸 USA-6011 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇰🇷 South-Korea-1444 | avg_speed: 1.816 MB/s | delay: 547 ms
name: 🇰🇷 South-Korea-4403 | avg_speed: 1.819 MB/s | delay: 548 ms
name: 🏁 Relay-6635 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5533 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8014 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇰🇷 South-Korea-9312 | avg_speed: 1.810 MB/s | delay: 546 ms
name: 🇺🇸 USA-6022 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-6170 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇯🇵 Japan-7171 | avg_speed: 1.954 MB/s | delay: 582 ms
name: 🇰🇷 South-Korea-5568 | avg_speed: 1.786 MB/s | delay: 541 ms
name: 🇺🇸 USA-4990 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1404 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5010 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1898 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9489 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1423 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇸🇬 Singapore-1823 | avg_speed: 1.678 MB/s | delay: 515 ms
name: 🇫🇮 Finland-4456 | avg_speed: 1.981 MB/s | delay: 589 ms
name: 🇨🇭 Switzerland-6649 | avg_speed: 2.054 MB/s | delay: 607 ms
name: 🇺🇸 USA-6933 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1682 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9432 | avg_speed: 1.995 MB/s | delay: 593 ms
name: 🇺🇸 USA-3450 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4309 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3752 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4318 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9747 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2447 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1099 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇰🇷 South-Korea-3875 | avg_speed: 1.793 MB/s | delay: 544 ms
name: 🇺🇸 USA-8231 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-6920 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-5823 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9650 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2781 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8686 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇬 Singapore-9081 | avg_speed: 1.736 MB/s | delay: 531 ms
name: 🇺🇸 USA-6201 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇰🇷 South-Korea-1826 | avg_speed: 1.825 MB/s | delay: 553 ms
name: 🇺🇸 USA-7033 | avg_speed: 0.045 MB/s | delay: 117 ms
name: 🇺🇸 USA-4938 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇰🇷 South-Korea-8556 | avg_speed: 1.780 MB/s | delay: 542 ms
name: 🇺🇸 USA-8754 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇰🇷 South-Korea-1767 | avg_speed: 1.800 MB/s | delay: 547 ms
name: 🇺🇸 USA-2720 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3829 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8517 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8376 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4596 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇰🇷 South-Korea-1453 | avg_speed: 1.732 MB/s | delay: 531 ms
name: 🏁 Relay-7668 | avg_speed: 1.675 MB/s | delay: 517 ms
name: 🇺🇸 USA-5170 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇰🇷 South-Korea-5236 | avg_speed: 1.829 MB/s | delay: 555 ms
name: 🇺🇸 USA-6596 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8973 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4719 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5446 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5108 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8294 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇰🇷 South-Korea-6795 | avg_speed: 1.785 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-9485 | avg_speed: 1.797 MB/s | delay: 548 ms
name: 🇰🇷 South-Korea-4100 | avg_speed: 1.722 MB/s | delay: 530 ms
name: 🏁 Relay-4176 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇩🇪 Germany-9467 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2243 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇰🇷 South-Korea-2151 | avg_speed: 1.785 MB/s | delay: 546 ms
name: 🇸🇬 Singapore-5568 | avg_speed: 1.730 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-4072 | avg_speed: 1.806 MB/s | delay: 552 ms
name: 🇺🇸 USA-8513 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5315 | avg_speed: 0.195 MB/s | delay: 158 ms
name: 🇺🇸 USA-8663 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4220 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-3521 | avg_speed: 1.856 MB/s | delay: 565 ms
name: 🇺🇸 USA-1822 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇨🇦 Canada-8986 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6092 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3407 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3965 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2121 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇰🇷 South-Korea-7708 | avg_speed: 1.813 MB/s | delay: 555 ms
name: 🇰🇷 South-Korea-2450 | avg_speed: 1.841 MB/s | delay: 562 ms
name: 🇰🇷 South-Korea-3102 | avg_speed: 1.825 MB/s | delay: 558 ms
name: 🇯🇵 Japan-2378 | avg_speed: 1.603 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-1706 | avg_speed: 1.828 MB/s | delay: 559 ms
name: 🇺🇸 USA-1100 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4980 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9160 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4722 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇰🇷 South-Korea-3923 | avg_speed: 1.725 MB/s | delay: 534 ms
name: 🇰🇷 South-Korea-8708 | avg_speed: 1.789 MB/s | delay: 550 ms
name: 🇺🇸 USA-1049 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-4465 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9892 | avg_speed: 1.776 MB/s | delay: 547 ms
name: 🇧🇷 Brazil-8591 | avg_speed: 1.756 MB/s | delay: 542 ms
name: 🏁 Relay-7174 | avg_speed: 1.612 MB/s | delay: 507 ms
name: 🇺🇸 USA-9354 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2781 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8696 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7430 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4065 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1664 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7328 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇹🇷 Turkey-6486 | avg_speed: 1.336 MB/s | delay: 440 ms
name: 🇰🇷 South-Korea-8198 | avg_speed: 1.839 MB/s | delay: 563 ms
name: 🇷🇴 Romania-1508 | avg_speed: 1.887 MB/s | delay: 575 ms
name: 🇺🇸 USA-4052 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1437 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇯🇴 Jordan-2274 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5009 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6189 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇰🇷 South-Korea-3652 | avg_speed: 2.027 MB/s | delay: 610 ms
name: 🇵🇱 Poland-2281 | avg_speed: 1.708 MB/s | delay: 532 ms
name: 🇸🇬 Singapore-9805 | avg_speed: 1.707 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-8435 | avg_speed: 1.787 MB/s | delay: 552 ms
name: 🇺🇸 USA-8744 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇯🇵 Japan-9386 | avg_speed: 1.656 MB/s | delay: 520 ms
name: 🏁 Relay-6672 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7112 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-1354 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4935 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇸🇬 Singapore-4225 | avg_speed: 1.718 MB/s | delay: 536 ms
name: 🏁 Relay-1771 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5668 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7137 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8409 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇩🇪 Germany-7405 | avg_speed: 1.696 MB/s | delay: 531 ms
name: 🇯🇵 Japan-9008 | avg_speed: 1.707 MB/s | delay: 534 ms
name: 🇰🇷 South-Korea-3522 | avg_speed: 1.772 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-8070 | avg_speed: 1.697 MB/s | delay: 532 ms
name: 🇨🇦 Canada-4637 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8309 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1545 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4190 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9146 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4248 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇰🇷 South-Korea-6296 | avg_speed: 1.792 MB/s | delay: 556 ms
name: 🏁 Relay-7026 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2262 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇸🇬 Singapore-8157 | avg_speed: 1.675 MB/s | delay: 528 ms
name: 🇺🇸 USA-4794 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-4488 | avg_speed: 0.476 MB/s | delay: 235 ms
name: 🇺🇸 USA-6137 | avg_speed: 1.906 MB/s | delay: 585 ms
name: 🏁 Relay-6599 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇰🇿 Kazakhstan-6943 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3392 | avg_speed: 1.414 MB/s | delay: 465 ms
name: 🇿🇦 South-Africa-1871 | avg_speed: 1.315 MB/s | delay: 441 ms
name: 🇬🇧 UK-6643 | avg_speed: 0.738 MB/s | delay: 300 ms
name: 🇺🇸 USA-2182 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇹🇼 Taiwan-8345 | avg_speed: 1.743 MB/s | delay: 546 ms
name: 🇺🇸 USA-8089 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-1281 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6014 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6484 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6274 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-7962 | avg_speed: 1.316 MB/s | delay: 443 ms
name: 🏁 Relay-5365 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2936 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4024 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4957 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇸🇬 Singapore-8658 | avg_speed: 1.679 MB/s | delay: 532 ms
name: 🏁 Relay-9962 | avg_speed: 1.245 MB/s | delay: 426 ms
name: 🏁 Relay-4893 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3030 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4427 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9333 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6136 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7627 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7076 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-3462 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4176 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇰🇷 South-Korea-3863 | avg_speed: 1.815 MB/s | delay: 567 ms
name: 🇰🇷 South-Korea-3641 | avg_speed: 1.814 MB/s | delay: 567 ms
name: 🇬🇧 UK-7604 | avg_speed: 1.258 MB/s | delay: 431 ms
name: 🇸🇬 Singapore-7949 | avg_speed: 1.686 MB/s | delay: 536 ms
name: 🇸🇬 Singapore-3693 | avg_speed: 1.616 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-7123 | avg_speed: 1.836 MB/s | delay: 573 ms
name: 🇸🇨 Seychelles-9787 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-1209 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3910 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4287 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6944 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇫🇮 Finland-2002 | avg_speed: 1.878 MB/s | delay: 584 ms
name: 🇸🇬 Singapore-9890 | avg_speed: 1.277 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-6714 | avg_speed: 1.689 MB/s | delay: 538 ms
name: 🇺🇸 USA-7065 | avg_speed: 0.062 MB/s | delay: 140 ms
name: 🇰🇷 South-Korea-1001 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9322 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5027 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3822 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9910 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇬🇧 UK-7193 | avg_speed: 0.736 MB/s | delay: 305 ms
name: 🏁 Relay-9407 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇵🇱 Poland-1963 | avg_speed: 1.840 MB/s | delay: 577 ms
name: 🏁 Relay-5512 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3319 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-9577 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇸🇬 Singapore-7455 | avg_speed: 1.679 MB/s | delay: 538 ms
name: 🇫🇮 Finland-4765 | avg_speed: 1.931 MB/s | delay: 600 ms
name: 🇸🇬 Singapore-9470 | avg_speed: 1.661 MB/s | delay: 534 ms
name: 🇸🇬 Singapore-2157 | avg_speed: 1.668 MB/s | delay: 536 ms
name: 🇺🇸 USA-2266 | avg_speed: 1.496 MB/s | delay: 494 ms
name: 🏁 Relay-5971 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5756 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇸🇬 Singapore-8534 | avg_speed: 1.716 MB/s | delay: 548 ms
name: 🇸🇬 Singapore-6072 | avg_speed: 1.589 MB/s | delay: 517 ms
name: 🇸🇬 Singapore-7484 | avg_speed: 1.678 MB/s | delay: 539 ms
name: 🏁 Relay-6952 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇰🇷 South-Korea-4646 | avg_speed: 1.763 MB/s | delay: 561 ms
name: 🇧🇪 Belgium-3749 | avg_speed: 2.196 MB/s | delay: 667 ms
name: 🇸🇬 Singapore-6180 | avg_speed: 1.673 MB/s | delay: 539 ms
name: 🇭🇰 Hong-Kong-3703 | avg_speed: 1.268 MB/s | delay: 440 ms
name: 🏁 Relay-8833 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇩🇪 Germany-7706 | avg_speed: 0.597 MB/s | delay: 276 ms
name: 🇸🇬 Singapore-7240 | avg_speed: 1.670 MB/s | delay: 539 ms
name: 🇬🇧 UK-7374 | avg_speed: 0.738 MB/s | delay: 311 ms
name: 🇬🇧 UK-9316 | avg_speed: 0.096 MB/s | delay: 154 ms
name: 🏁 Relay-4588 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-5960 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇬🇧 UK-9243 | avg_speed: 1.571 MB/s | delay: 516 ms
name: 🇸🇬 Singapore-5822 | avg_speed: 1.681 MB/s | delay: 543 ms
name: 🇸🇬 Singapore-3016 | avg_speed: 1.664 MB/s | delay: 539 ms
name: 🏁 Relay-8021 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-3431 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8115 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8685 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-4147 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇩🇪 Germany-5538 | avg_speed: 1.189 MB/s | delay: 424 ms
name: 🇰🇷 South-Korea-9316 | avg_speed: 1.711 MB/s | delay: 552 ms
name: 🇰🇷 South-Korea-9252 | avg_speed: 1.813 MB/s | delay: 577 ms
name: 🇬🇧 UK-1489 | avg_speed: 0.734 MB/s | delay: 313 ms
name: 🏁 Relay-2498 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-1930 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6648 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-2214 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-8373 | avg_speed: 1.414 MB/s | delay: 480 ms
name: 🇵🇱 Poland-5046 | avg_speed: 1.712 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-4995 | avg_speed: 1.642 MB/s | delay: 536 ms
name: 🇺🇸 USA-3347 | avg_speed: 1.962 MB/s | delay: 615 ms
name: 🏁 Relay-2744 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-1847 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇸🇬 Singapore-9551 | avg_speed: 1.499 MB/s | delay: 502 ms
name: 🇰🇷 South-Korea-5177 | avg_speed: 2.157 MB/s | delay: 663 ms
name: 🇸🇬 Singapore-3073 | avg_speed: 1.609 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-3380 | avg_speed: 1.800 MB/s | delay: 576 ms
name: 🏁 Relay-6667 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6277 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-7506 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-4512 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇮🇪 Ireland-2864 | avg_speed: 1.158 MB/s | delay: 420 ms
name: 🏁 Relay-5659 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇰🇿 Kazakhstan-3871 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-2690 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇰🇷 South-Korea-1430 | avg_speed: 1.694 MB/s | delay: 552 ms
name: 🏁 Relay-6648 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇺🇸 USA-2463 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-8282 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-2324 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-7305 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇰🇷 South-Korea-2720 | avg_speed: 1.789 MB/s | delay: 576 ms
name: 🇬🇧 UK-5921 | avg_speed: 1.130 MB/s | delay: 415 ms
name: 🇰🇷 South-Korea-7916 | avg_speed: 1.823 MB/s | delay: 585 ms
name: 🏁 Relay-7634 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-2160 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇪🇪 Estonia-9427 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-2535 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6916 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-3831 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-8481 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-5635 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇸🇬 Singapore-6582 | avg_speed: 1.646 MB/s | delay: 543 ms
name: 🇸🇬 Singapore-1463 | avg_speed: 1.285 MB/s | delay: 455 ms
name: 🏁 Relay-4042 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-8440 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4413 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇸🇬 Singapore-7675 | avg_speed: 1.615 MB/s | delay: 537 ms
name: 🏁 Relay-3198 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6233 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇬🇧 UK-5876 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇸🇬 Singapore-5339 | avg_speed: 1.675 MB/s | delay: 552 ms
name: 🇸🇬 Singapore-7848 | avg_speed: 1.659 MB/s | delay: 548 ms
name: 🇭🇰 Hong-Kong-3931 | avg_speed: 1.671 MB/s | delay: 551 ms
name: 🇸🇬 Singapore-7858 | avg_speed: 1.633 MB/s | delay: 542 ms
name: 🇸🇬 Singapore-3536 | avg_speed: 1.247 MB/s | delay: 448 ms
name: 🏁 Relay-7101 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-1895 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇸🇬 Singapore-7791 | avg_speed: 1.654 MB/s | delay: 548 ms
name: 🇰🇷 South-Korea-6343 | avg_speed: 2.069 MB/s | delay: 650 ms
