name: 🏁 Relay-2383 | avg_speed: 30.630 MB/s | delay: 208 ms
name: 🏁 Relay-4764 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4580 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3794 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇬🇧 UK-8639 | avg_speed: 1.584 MB/s | delay: 515 ms
name: 🏁 Relay-7891 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-7941 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇵🇱 Poland-9800 | avg_speed: 1.785 MB/s | delay: 565 ms
name: 🇫🇷 France-3756 | avg_speed: 1.960 MB/s | delay: 608 ms
name: 🇮🇳 India-9055 | avg_speed: 1.448 MB/s | delay: 483 ms
name: 🏁 Relay-5913 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4066 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇰🇷 South-Korea-3698 | avg_speed: 0.915 MB/s | delay: 353 ms
name: 🇵🇱 Poland-4997 | avg_speed: 1.805 MB/s | delay: 571 ms
name: 🇩🇪 Germany-3502 | avg_speed: 1.615 MB/s | delay: 525 ms
name: 🏁 Relay-7129 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8600 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1096 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇭🇰 Hong-Kong-8939 | avg_speed: 1.715 MB/s | delay: 550 ms
name: 🇪🇪 Estonia-6217 | avg_speed: 1.745 MB/s | delay: 558 ms
name: 🏁 Relay-9470 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇭🇰 Hong-Kong-1640 | avg_speed: 1.686 MB/s | delay: 544 ms
name: 🏁 Relay-2858 | avg_speed: 1.501 MB/s | delay: 499 ms
name: 🇮🇹 Italy-1160 | avg_speed: 0.838 MB/s | delay: 337 ms
name: 🏁 Relay-6356 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7329 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2035 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6605 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-3376 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-4964 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇵🇱 Poland-8905 | avg_speed: 1.757 MB/s | delay: 563 ms
name: 🇬🇧 UK-1905 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-7535 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4349 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4746 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6614 | avg_speed: 2.632 MB/s | delay: 778 ms
name: 🇬🇧 UK-1756 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇨🇭 Switzerland-9379 | avg_speed: 2.932 MB/s | delay: 853 ms
name: 🏁 Relay-3989 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-4797 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5150 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇬🇧 UK-3061 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-3018 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-4851 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9984 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-3393 | avg_speed: 2.608 MB/s | delay: 776 ms
name: 🏁 Relay-8848 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-9394 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-7881 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇸🇬 Singapore-2917 | avg_speed: 1.560 MB/s | delay: 520 ms
name: 🇭🇰 Hong-Kong-4692 | avg_speed: 1.690 MB/s | delay: 552 ms
name: 🇬🇧 UK-5407 | avg_speed: 0.337 MB/s | delay: 221 ms
name: 🏁 Relay-1981 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇸🇬 Singapore-3881 | avg_speed: 1.728 MB/s | delay: 562 ms
name: 🇭🇰 Hong-Kong-8495 | avg_speed: 1.695 MB/s | delay: 554 ms
name: 🇫🇮 Finland-8820 | avg_speed: 1.812 MB/s | delay: 583 ms
name: 🏁 Relay-8524 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-8729 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-4617 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-2147 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-2024 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇭🇰 Hong-Kong-6007 | avg_speed: 1.649 MB/s | delay: 544 ms
name: 🇮🇹 Italy-7499 | avg_speed: 2.077 MB/s | delay: 649 ms
name: 🏁 Relay-9258 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5383 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-6588 | avg_speed: 2.233 MB/s | delay: 688 ms
name: 🇺🇸 USA-2300 | avg_speed: 0.075 MB/s | delay: 160 ms
name: 🏁 Relay-5080 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇫🇮 Finland-2700 | avg_speed: 1.856 MB/s | delay: 596 ms
name: 🇭🇰 Hong-Kong-6365 | avg_speed: 1.679 MB/s | delay: 553 ms
name: 🇫🇮 Finland-8410 | avg_speed: 1.832 MB/s | delay: 591 ms
name: 🏁 Relay-7618 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-3102 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇭🇰 Hong-Kong-5105 | avg_speed: 1.679 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-1885 | avg_speed: 1.899 MB/s | delay: 608 ms
name: 🇩🇪 Germany-5463 | avg_speed: 2.066 MB/s | delay: 649 ms
name: 🇺🇸 USA-6511 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇬🇧 UK-5664 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-7505 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-5799 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-6495 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-8458 | avg_speed: 1.667 MB/s | delay: 553 ms
name: 🇭🇰 Hong-Kong-2322 | avg_speed: 1.670 MB/s | delay: 554 ms
name: 🇩🇪 Germany-4053 | avg_speed: 1.289 MB/s | delay: 461 ms
name: 🏁 Relay-7650 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-3464 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-3128 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-1137 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-8116 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-3002 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇬🇧 UK-4007 | avg_speed: 0.726 MB/s | delay: 325 ms
name: 🇭🇰 Hong-Kong-1052 | avg_speed: 1.624 MB/s | delay: 545 ms
name: 🇩🇪 Germany-3972 | avg_speed: 1.597 MB/s | delay: 539 ms
name: 🇺🇸 USA-4965 | avg_speed: 0.125 MB/s | delay: 179 ms
name: 🇩🇪 Germany-3562 | avg_speed: 1.898 MB/s | delay: 613 ms
name: 🏁 Relay-1671 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-2667 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇫🇷 France-9328 | avg_speed: 1.907 MB/s | delay: 616 ms
name: 🏁 Relay-4139 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-6754 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-6869 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-8148 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-7398 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇸🇬 Singapore-5302 | avg_speed: 1.765 MB/s | delay: 582 ms
name: 🇩🇪 Germany-2484 | avg_speed: 2.223 MB/s | delay: 694 ms
name: 🇫🇮 Finland-1717 | avg_speed: 1.763 MB/s | delay: 582 ms
name: 🏁 Relay-8923 | avg_speed: 1.657 MB/s | delay: 556 ms
name: 🇩🇪 Germany-9039 | avg_speed: 2.416 MB/s | delay: 742 ms
name: 🇵🇱 Poland-8226 | avg_speed: 1.684 MB/s | delay: 563 ms
name: 🏁 Relay-8034 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-9709 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-7220 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇦🇺 Australia-1604 | avg_speed: 1.470 MB/s | delay: 511 ms
name: 🇬🇧 UK-7725 | avg_speed: 0.729 MB/s | delay: 330 ms
name: 🏁 Relay-9497 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇸🇬 Singapore-6632 | avg_speed: 1.332 MB/s | delay: 478 ms
name: 🏁 Relay-4051 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-6582 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-8061 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-2154 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇫🇷 France-7476 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-7472 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-7192 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇦🇪 Emirates-8329 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-9776 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-2906 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇵🇱 Poland-9835 | avg_speed: 1.806 MB/s | delay: 598 ms
name: 🏁 Relay-7164 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-9401 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-2857 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-8428 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-7274 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-7128 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-9179 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-1444 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-5206 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇵🇱 Poland-9069 | avg_speed: 1.696 MB/s | delay: 574 ms
name: 🇦🇺 Australia-3330 | avg_speed: 1.688 MB/s | delay: 572 ms
name: 🇭🇰 Hong-Kong-5355 | avg_speed: 1.602 MB/s | delay: 551 ms
name: 🇵🇱 Poland-1901 | avg_speed: 1.783 MB/s | delay: 596 ms
name: 🏁 Relay-7167 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇷🇴 Romania-2128 | avg_speed: 1.796 MB/s | delay: 600 ms
name: 🏁 Relay-8895 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-2756 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-8787 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-2817 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇳🇱 Netherlands-6280 | avg_speed: 1.693 MB/s | delay: 576 ms
name: 🏁 Relay-3650 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇳🇱 Netherlands-5140 | avg_speed: 1.587 MB/s | delay: 551 ms
name: 🇵🇱 Poland-7841 | avg_speed: 1.799 MB/s | delay: 603 ms
name: 🇫🇮 Finland-6094 | avg_speed: 1.696 MB/s | delay: 578 ms
name: 🏁 Relay-9788 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-1897 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-1373 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-1160 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-4951 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-3290 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-7315 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇭🇰 Hong-Kong-7105 | avg_speed: 1.618 MB/s | delay: 559 ms
name: 🇵🇱 Poland-2819 | avg_speed: 1.812 MB/s | delay: 607 ms
name: 🏁 Relay-3430 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇦🇺 Australia-7830 | avg_speed: 1.630 MB/s | delay: 564 ms
name: 🇵🇱 Poland-4960 | avg_speed: 1.718 MB/s | delay: 586 ms
name: 🇭🇰 Hong-Kong-8308 | avg_speed: 1.640 MB/s | delay: 567 ms
name: 🇦🇺 Australia-6851 | avg_speed: 1.632 MB/s | delay: 565 ms
name: 🏁 Relay-2190 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇺🇸 USA-3126 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇬🇧 UK-6439 | avg_speed: 1.772 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-6453 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-2599 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇰🇷 South-Korea-9153 | avg_speed: 1.710 MB/s | delay: 586 ms
name: 🇦🇺 Australia-4478 | avg_speed: 1.631 MB/s | delay: 567 ms
name: 🏁 Relay-4837 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇦🇱 Albania-9011 | avg_speed: 1.994 MB/s | delay: 656 ms
name: 🏁 Relay-7132 | avg_speed: 2.508 MB/s | delay: 782 ms
name: 🇩🇪 Germany-8669 | avg_speed: 1.600 MB/s | delay: 560 ms
name: 🏁 Relay-3291 | avg_speed: 3.397 MB/s | delay: 1227 ms
name: 🇦🇺 Australia-2523 | avg_speed: 1.631 MB/s | delay: 569 ms
name: 🇦🇪 Emirates-8969 | avg_speed: 1.619 MB/s | delay: 566 ms
name: 🏁 Relay-6507 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-4964 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇭🇰 Hong-Kong-7921 | avg_speed: 1.516 MB/s | delay: 542 ms
name: 🇩🇪 Germany-8182 | avg_speed: 0.305 MB/s | delay: 247 ms
name: 🇰🇷 South-Korea-3061 | avg_speed: 0.488 MB/s | delay: 292 ms
name: 🏁 Relay-1823 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-8238 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-8148 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇹🇼 Taiwan-3771 | avg_speed: 0.838 MB/s | delay: 378 ms
name: 🇸🇨 Seychelles-7615 | avg_speed: 3.377 MB/s | delay: 5625 ms
name: 🇦🇺 Australia-6343 | avg_speed: 1.611 MB/s | delay: 568 ms
name: 🏁 Relay-6144 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-1788 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-6001 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-2264 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-5627 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-8588 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇳🇱 Netherlands-4241 | avg_speed: 1.657 MB/s | delay: 581 ms
name: 🏁 Relay-6438 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇪🇪 Estonia-1066 | avg_speed: 1.796 MB/s | delay: 616 ms
name: 🇻🇳 Vietnam-4191 | avg_speed: 1.601 MB/s | delay: 569 ms
name: 🇬🇧 UK-1882 | avg_speed: 0.049 MB/s | delay: 190 ms
name: 🏁 Relay-8954 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇪🇪 Estonia-3518 | avg_speed: 1.531 MB/s | delay: 553 ms
name: 🇰🇷 South-Korea-3423 | avg_speed: 2.180 MB/s | delay: 712 ms
name: 🏁 Relay-4610 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇹🇼 Taiwan-9017 | avg_speed: 1.438 MB/s | delay: 531 ms
name: 🏁 Relay-4126 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇦🇺 Australia-8782 | avg_speed: 1.627 MB/s | delay: 579 ms
name: 🇰🇿 Kazakhstan-2162 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇺🇸 USA-8789 | avg_speed: 1.476 MB/s | delay: 545 ms
name: 🇸🇬 Singapore-3088 | avg_speed: 1.590 MB/s | delay: 573 ms
name: 🏁 Relay-4146 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-4467 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇭🇰 Hong-Kong-7124 | avg_speed: 1.458 MB/s | delay: 541 ms
name: 🇯🇵 Japan-9458 | avg_speed: 0.613 MB/s | delay: 335 ms
name: 🏁 Relay-6471 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇸🇬 Singapore-3455 | avg_speed: 1.594 MB/s | delay: 575 ms
name: 🏁 Relay-8271 | avg_speed: 3.329 MB/s | delay: 1803 ms
name: 🏁 Relay-2682 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-2493 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-9178 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-6271 | avg_speed: 3.327 MB/s | delay: 8183 ms
name: 🇦🇺 Australia-9002 | avg_speed: 1.564 MB/s | delay: 569 ms
name: 🇬🇧 UK-3992 | avg_speed: 0.771 MB/s | delay: 375 ms
name: 🏁 Relay-6281 | avg_speed: 3.324 MB/s | delay: 3444 ms
name: 🏁 Relay-4048 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-6329 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇮🇪 Ireland-5570 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-6124 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-3729 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇭🇰 Hong-Kong-3278 | avg_speed: 1.450 MB/s | delay: 543 ms
name: 🏁 Relay-2180 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-3544 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇸🇪 Sweden-6827 | avg_speed: 1.941 MB/s | delay: 664 ms
name: 🏁 Relay-2183 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇰🇷 South-Korea-5282 | avg_speed: 0.422 MB/s | delay: 294 ms
name: 🏁 Relay-2413 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-8603 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇺🇸 USA-2945 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇮🇪 Ireland-4297 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-3804 | avg_speed: 2.464 MB/s | delay: 794 ms
name: 🏁 Relay-9832 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-3420 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇦🇱 Albania-5415 | avg_speed: 1.970 MB/s | delay: 675 ms
name: 🇦🇪 Emirates-5223 | avg_speed: 1.513 MB/s | delay: 564 ms
name: 🇷🇸 Serbia-7205 | avg_speed: 0.952 MB/s | delay: 428 ms
name: 🇬🇧 UK-5320 | avg_speed: 1.770 MB/s | delay: 628 ms
name: 🇸🇨 Seychelles-3841 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-8676 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-8072 | avg_speed: 1.671 MB/s | delay: 604 ms
name: 🇩🇪 Germany-4778 | avg_speed: 0.890 MB/s | delay: 413 ms
name: 🏁 Relay-3117 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-3830 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇸🇨 Seychelles-4831 | avg_speed: 1.681 MB/s | delay: 609 ms
name: 🇰🇷 South-Korea-2667 | avg_speed: 0.462 MB/s | delay: 311 ms
name: 🇭🇰 Hong-Kong-3856 | avg_speed: 1.492 MB/s | delay: 563 ms
name: 🏁 Relay-2700 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇩🇪 Germany-9625 | avg_speed: 1.926 MB/s | delay: 670 ms
name: 🇵🇱 Poland-2160 | avg_speed: 1.710 MB/s | delay: 618 ms
name: 🏁 Relay-7033 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🏁 Relay-4428 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-3359 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇹🇷 Turkey-8993 | avg_speed: 1.717 MB/s | delay: 623 ms
name: 🇺🇸 USA-5457 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-3262 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-9941 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-1380 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇬🇧 UK-5308 | avg_speed: 3.257 MB/s | delay: 3804 ms
name: 🇭🇰 Hong-Kong-4993 | avg_speed: 1.421 MB/s | delay: 551 ms
name: 🏁 Relay-5471 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇫🇷 France-3612 | avg_speed: 0.492 MB/s | delay: 325 ms
name: 🏁 Relay-2815 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-5819 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-3332 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇬🇷 Greece-4966 | avg_speed: 1.062 MB/s | delay: 466 ms
name: 🇬🇧 UK-7422 | avg_speed: 2.278 MB/s | delay: 764 ms
name: 🇦🇺 Australia-3660 | avg_speed: 1.468 MB/s | delay: 566 ms
name: 🏁 Relay-7316 | avg_speed: 2.320 MB/s | delay: 775 ms
name: 🏁 Relay-8735 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇯🇵 Japan-6387 | avg_speed: 1.684 MB/s | delay: 620 ms
name: 🏁 Relay-2182 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇸🇬 Singapore-9863 | avg_speed: 1.586 MB/s | delay: 598 ms
name: 🇬🇧 UK-3837 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇺🇸 USA-8006 | avg_speed: 1.771 MB/s | delay: 644 ms
name: 🏁 Relay-3303 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-5019 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-9377 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇸🇬 Singapore-8846 | avg_speed: 1.119 MB/s | delay: 486 ms
name: 🇬🇧 UK-9803 | avg_speed: 0.760 MB/s | delay: 399 ms
name: 🇮🇪 Ireland-5983 | avg_speed: 2.150 MB/s | delay: 739 ms
name: 🇬🇧 UK-9840 | avg_speed: 0.437 MB/s | delay: 321 ms
name: 🇬🇪 Georgia-9374 | avg_speed: 1.757 MB/s | delay: 645 ms
name: 🇬🇧 UK-6871 | avg_speed: 1.685 MB/s | delay: 628 ms
name: 🇳🇱 Netherlands-3911 | avg_speed: 0.740 MB/s | delay: 397 ms
name: 🏁 Relay-9215 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇭🇰 Hong-Kong-6104 | avg_speed: 1.475 MB/s | delay: 577 ms
name: 🇳🇱 Netherlands-6932 | avg_speed: 1.167 MB/s | delay: 502 ms
name: 🏁 Relay-9748 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-5392 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇬🇧 UK-9238 | avg_speed: 0.172 MB/s | delay: 260 ms
name: 🇬🇧 UK-3648 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇩🇪 Germany-8759 | avg_speed: 3.193 MB/s | delay: 8317 ms
name: 🏁 Relay-6018 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-3716 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇬🇧 UK-4911 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇬🇧 UK-9507 | avg_speed: 0.416 MB/s | delay: 322 ms
name: 🇬🇧 UK-2967 | avg_speed: 0.705 MB/s | delay: 393 ms
name: 🇺🇸 USA-8663 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇬🇧 UK-7754 | avg_speed: 0.409 MB/s | delay: 322 ms
name: 🏁 Relay-8774 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇬🇧 UK-9170 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇺🇸 USA-6169 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇬🇧 UK-2944 | avg_speed: 1.720 MB/s | delay: 644 ms
name: 🇸🇬 Singapore-9802 | avg_speed: 1.536 MB/s | delay: 599 ms
name: 🇺🇸 USA-1140 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇺🇸 USA-1395 | avg_speed: 0.328 MB/s | delay: 305 ms
name: 🏁 Relay-5137 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇦🇺 Australia-5329 | avg_speed: 1.453 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-7012 | avg_speed: 1.730 MB/s | delay: 649 ms
name: 🇮🇹 Italy-7439 | avg_speed: 0.687 MB/s | delay: 394 ms
name: 🇭🇰 Hong-Kong-5068 | avg_speed: 1.692 MB/s | delay: 641 ms
name: 🏁 Relay-8017 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇩🇪 Germany-1804 | avg_speed: 1.806 MB/s | delay: 670 ms
name: 🏁 Relay-8491 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇺🇸 USA-8764 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-6381 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-3966 | avg_speed: 2.489 MB/s | delay: 839 ms
name: 🇦🇺 Australia-9038 | avg_speed: 1.494 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-8261 | avg_speed: 3.140 MB/s | delay: 2437 ms
name: 🏁 Relay-5848 | avg_speed: 0.673 MB/s | delay: 398 ms
name: 🇺🇸 USA-3446 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇩🇪 Germany-6402 | avg_speed: 0.203 MB/s | delay: 284 ms
name: 🇸🇬 Singapore-4040 | avg_speed: 1.517 MB/s | delay: 606 ms
