name: 🇺🇸 USA-3721 | type: unknown | avg_speed: 28.486 MB | delay: 101 ms
name: 🇳🇱 Netherlands-4996 | type: unknown | avg_speed: 0.559 MB | delay: 359 ms
name: 🇫🇷 France-1374 | type: unknown | avg_speed: 0.409 MB | delay: 325 ms
name: 🇩🇪 Germany-1302 | type: unknown | avg_speed: 1.291 MB | delay: 542 ms
name: 🇩🇪 Germany-3393 | type: unknown | avg_speed: 0.886 MB | delay: 445 ms
name: 🇫🇷 France-1701 | type: unknown | avg_speed: 0.020 MB | delay: 235 ms
name: 🇫🇮 Finland-8575 | type: unknown | avg_speed: 0.183 MB | delay: 275 ms
name: 🇲🇾 Malaysia-6862 | type: unknown | avg_speed: 1.589 MB | delay: 620 ms
name: 🇩🇪 Germany-3924 | type: unknown | avg_speed: 0.182 MB | delay: 276 ms
name: 🇺🇸 USA-3870 | type: unknown | avg_speed: 0.240 MB | delay: 291 ms
name: 🇲🇽 Mexico-5406 | type: unknown | avg_speed: 1.298 MB | delay: 552 ms
name: 🇫🇷 France-3485 | type: unknown | avg_speed: 0.474 MB | delay: 351 ms
name: 🇩🇪 Germany-1387 | type: unknown | avg_speed: 0.032 MB | delay: 243 ms
name: 🇸🇬 Singapore-6605 | type: unknown | avg_speed: 1.478 MB | delay: 599 ms
name: 🇩🇪 Germany-5994 | type: unknown | avg_speed: 0.302 MB | delay: 312 ms
name: 🇺🇸 USA-1100 | type: unknown | avg_speed: 0.175 MB | delay: 283 ms
name: 🇨🇿 Czechia-2213 | type: unknown | avg_speed: 1.651 MB | delay: 644 ms
name: 🇳🇱 Netherlands-9794 | type: unknown | avg_speed: 0.929 MB | delay: 468 ms
name: 🇲🇩 Moldova-3348 | type: unknown | avg_speed: 1.634 MB | delay: 641 ms
name: 🇹🇷 Turkey-8971 | type: unknown | avg_speed: 1.998 MB | delay: 731 ms
name: 🇩🇪 Germany-7152 | type: unknown | avg_speed: 0.960 MB | delay: 480 ms
name: 🇲🇾 Malaysia-4068 | type: unknown | avg_speed: 1.388 MB | delay: 586 ms
name: 🏁 Relay-2428 | type: unknown | avg_speed: 1.645 MB | delay: 649 ms
name: 🇩🇪 Germany-3576 | type: unknown | avg_speed: 0.791 MB | delay: 441 ms
name: 🇨🇾 Cyprus-6396 | type: unknown | avg_speed: 0.531 MB | delay: 378 ms
name: 🇸🇬 Singapore-5927 | type: unknown | avg_speed: 1.702 MB | delay: 665 ms
name: 🇨🇾 Cyprus-8417 | type: unknown | avg_speed: 0.529 MB | delay: 378 ms
name: 🇨🇾 Cyprus-8038 | type: unknown | avg_speed: 1.721 MB | delay: 670 ms
name: 🇯🇵 Japan-2059 | type: unknown | avg_speed: 0.000 MB | delay: 250 ms
name: 🇯🇵 Japan-1271 | type: unknown | avg_speed: 0.000 MB | delay: 251 ms
name: 🇯🇵 Japan-4431 | type: unknown | avg_speed: 0.874 MB | delay: 466 ms
name: 🇨🇾 Cyprus-4956 | type: unknown | avg_speed: 1.794 MB | delay: 692 ms
name: 🇦🇱 Albania-9757 | type: unknown | avg_speed: 1.239 MB | delay: 557 ms
name: 🇩🇪 Germany-6394 | type: unknown | avg_speed: 1.282 MB | delay: 568 ms
name: 🇰🇷 South-Korea-8667 | type: unknown | avg_speed: 1.599 MB | delay: 646 ms
name: 🇨🇾 Cyprus-9487 | type: unknown | avg_speed: 0.512 MB | delay: 382 ms
name: 🇿🇦 South-Africa-5192 | type: unknown | avg_speed: 1.165 MB | delay: 542 ms
name: 🇹🇼 Taiwan-9806 | type: unknown | avg_speed: 0.815 MB | delay: 459 ms
name: 🇺🇸 USA-6672 | type: unknown | avg_speed: 0.096 MB | delay: 284 ms
name: 🇩🇪 Germany-1068 | type: unknown | avg_speed: 0.000 MB | delay: 261 ms
name: 🇩🇪 Germany-1438 | type: unknown | avg_speed: 0.000 MB | delay: 261 ms
name: 🇹🇷 Turkey-2626 | type: unknown | avg_speed: 1.876 MB | delay: 721 ms
name: 🇫🇷 France-5017 | type: unknown | avg_speed: 0.159 MB | delay: 301 ms
name: 🇺🇸 USA-4920 | type: unknown | avg_speed: 0.322 MB | delay: 341 ms
name: 🇩🇪 Germany-4882 | type: unknown | avg_speed: 0.335 MB | delay: 345 ms
name: 🇬🇧 UK-9095 | type: unknown | avg_speed: 2.534 MB | delay: 885 ms
name: 🇩🇪 Germany-8875 | type: unknown | avg_speed: 0.257 MB | delay: 329 ms
name: 🇩🇪 Germany-1450 | type: unknown | avg_speed: 0.318 MB | delay: 344 ms
name: 🇮🇪 Ireland-3130 | type: unknown | avg_speed: 2.009 MB | delay: 758 ms
name: 🇫🇮 Finland-1511 | type: unknown | avg_speed: 0.539 MB | delay: 399 ms
name: 🇯🇵 Japan-6813 | type: unknown | avg_speed: 1.383 MB | delay: 606 ms
name: 🇺🇸 USA-1907 | type: unknown | avg_speed: 0.086 MB | delay: 289 ms
name: 🇯🇵 Japan-6354 | type: unknown | avg_speed: 0.530 MB | delay: 398 ms
name: 🏁 Relay-2475 | type: unknown | avg_speed: 0.000 MB | delay: 269 ms
name: 🇩🇪 Germany-5984 | type: unknown | avg_speed: 0.076 MB | delay: 288 ms
name: 🇩🇪 Germany-4259 | type: unknown | avg_speed: 0.337 MB | delay: 353 ms
name: 🇩🇪 Germany-9448 | type: unknown | avg_speed: 0.143 MB | delay: 306 ms
name: 🇳🇱 Netherlands-9320 | type: unknown | avg_speed: 0.466 MB | delay: 385 ms
name: 🏁 Relay-3796 | type: unknown | avg_speed: 0.795 MB | delay: 467 ms
name: 🇫🇷 France-6784 | type: unknown | avg_speed: 1.744 MB | delay: 700 ms
name: 🇰🇷 South-Korea-9030 | type: unknown | avg_speed: 0.095 MB | delay: 297 ms
name: 🇫🇷 France-5512 | type: unknown | avg_speed: 0.896 MB | delay: 493 ms
name: 🇨🇾 Cyprus-6973 | type: unknown | avg_speed: 1.464 MB | delay: 632 ms
name: 🇹🇭 Thailand-2760 | type: unknown | avg_speed: 1.436 MB | delay: 626 ms
name: 🇫🇮 Finland-3569 | type: unknown | avg_speed: 0.539 MB | delay: 408 ms
name: 🇫🇷 France-8521 | type: unknown | avg_speed: 0.150 MB | delay: 315 ms
name: 🏁 Relay-8159 | type: unknown | avg_speed: 1.475 MB | delay: 640 ms
name: 🇩🇪 Germany-2979 | type: unknown | avg_speed: 0.020 MB | delay: 285 ms
name: 🇰🇷 South-Korea-6768 | type: unknown | avg_speed: 1.532 MB | delay: 655 ms
name: 🇩🇪 Germany-5186 | type: unknown | avg_speed: 0.000 MB | delay: 281 ms
name: 🇫🇷 France-3568 | type: unknown | avg_speed: 0.212 MB | delay: 333 ms
name: 🇩🇪 Germany-8135 | type: unknown | avg_speed: 0.000 MB | delay: 282 ms
name: 🇲🇾 Malaysia-4821 | type: unknown | avg_speed: 1.389 MB | delay: 622 ms
name: 🇫🇷 France-6200 | type: unknown | avg_speed: 0.512 MB | delay: 408 ms
name: 🇩🇪 Germany-8994 | type: unknown | avg_speed: 0.000 MB | delay: 283 ms
name: 🇩🇪 Germany-1747 | type: unknown | avg_speed: 0.000 MB | delay: 283 ms
name: 🇿🇦 South-Africa-9938 | type: unknown | avg_speed: 0.237 MB | delay: 341 ms
name: 🇦🇪 Emirates-4901 | type: unknown | avg_speed: 0.343 MB | delay: 367 ms
name: 🇺🇸 USA-7259 | type: unknown | avg_speed: 0.247 MB | delay: 344 ms
name: 🇮🇹 Italy-3762 | type: unknown | avg_speed: 1.901 MB | delay: 749 ms
name: 🇩🇪 Germany-5749 | type: unknown | avg_speed: 0.000 MB | delay: 284 ms
name: 🇰🇷 South-Korea-9875 | type: unknown | avg_speed: 1.368 MB | delay: 619 ms
name: 🇲🇾 Malaysia-5524 | type: unknown | avg_speed: 1.505 MB | delay: 653 ms
name: 🇬🇧 UK-1566 | type: unknown | avg_speed: 0.000 MB | delay: 285 ms
name: 🏁 Relay-9840 | type: unknown | avg_speed: 1.362 MB | delay: 619 ms
name: 🇩🇪 Germany-2343 | type: unknown | avg_speed: 0.008 MB | delay: 290 ms
name: 🇫🇷 France-2975 | type: unknown | avg_speed: 0.245 MB | delay: 348 ms
name: 🇰🇷 South-Korea-8444 | type: unknown | avg_speed: 1.468 MB | delay: 649 ms
name: 🇨🇾 Cyprus-3063 | type: unknown | avg_speed: 1.743 MB | delay: 717 ms
name: 🏁 Relay-4495 | type: unknown | avg_speed: 0.000 MB | delay: 293 ms
name: 🇮🇩 Indonesia-7560 | type: unknown | avg_speed: 1.492 MB | delay: 658 ms
name: 🇰🇷 South-Korea-6981 | type: unknown | avg_speed: 1.356 MB | delay: 625 ms
name: 🇯🇵 Japan-6997 | type: unknown | avg_speed: 0.583 MB | delay: 436 ms
name: 🇲🇾 Malaysia-3691 | type: unknown | avg_speed: 1.468 MB | delay: 653 ms
name: 🇬🇧 UK-7556 | type: unknown | avg_speed: 0.131 MB | delay: 328 ms
name: 🇩🇪 Germany-9878 | type: unknown | avg_speed: 1.115 MB | delay: 569 ms
name: 🇰🇷 South-Korea-5498 | type: unknown | avg_speed: 1.494 MB | delay: 662 ms
name: 🇩🇪 Germany-8454 | type: unknown | avg_speed: 0.131 MB | delay: 329 ms
name: 🇩🇪 Germany-9430 | type: unknown | avg_speed: 2.872 MB | delay: 2170 ms
name: 🇩🇪 Germany-8761 | type: unknown | avg_speed: 0.020 MB | delay: 303 ms
name: 🇲🇾 Malaysia-4173 | type: unknown | avg_speed: 1.475 MB | delay: 660 ms
name: 🇩🇪 Germany-9935 | type: unknown | avg_speed: 0.260 MB | delay: 364 ms
name: 🇩🇪 Germany-8896 | type: unknown | avg_speed: 0.000 MB | delay: 302 ms
name: 🇳🇱 Netherlands-9430 | type: unknown | avg_speed: 0.585 MB | delay: 446 ms
name: 🇰🇷 South-Korea-8669 | type: unknown | avg_speed: 1.783 MB | delay: 741 ms
name: 🇸🇬 Singapore-7475 | type: unknown | avg_speed: 1.557 MB | delay: 686 ms
name: 🇬🇧 UK-4587 | type: unknown | avg_speed: 1.678 MB | delay: 716 ms
name: 🇩🇪 Germany-2145 | type: unknown | avg_speed: 0.000 MB | delay: 306 ms
name: 🇲🇾 Malaysia-5285 | type: unknown | avg_speed: 1.418 MB | delay: 653 ms
name: 🇸🇬 Singapore-3995 | type: unknown | avg_speed: 1.495 MB | delay: 672 ms
name: 🇫🇮 Finland-5498 | type: unknown | avg_speed: 0.305 MB | delay: 381 ms
name: 🇰🇷 South-Korea-9364 | type: unknown | avg_speed: 1.510 MB | delay: 676 ms
name: 🇳🇱 Netherlands-7060 | type: unknown | avg_speed: 0.488 MB | delay: 426 ms
name: 🇫🇷 France-4571 | type: unknown | avg_speed: 0.147 MB | delay: 343 ms
name: 🇰🇷 South-Korea-5197 | type: unknown | avg_speed: 1.492 MB | delay: 673 ms
name: 🇺🇸 USA-1965 | type: unknown | avg_speed: 0.010 MB | delay: 311 ms
name: 🇯🇵 Japan-6413 | type: unknown | avg_speed: 0.615 MB | delay: 461 ms
name: 🇲🇽 Mexico-6852 | type: unknown | avg_speed: 0.905 MB | delay: 533 ms
name: 🇬🇧 UK-6891 | type: unknown | avg_speed: 0.118 MB | delay: 341 ms
name: 🇺🇸 USA-7193 | type: unknown | avg_speed: 0.000 MB | delay: 313 ms
name: 🇫🇮 Finland-6799 | type: unknown | avg_speed: 1.989 MB | delay: 801 ms
name: 🇭🇰 Hong-Kong-3680 | type: unknown | avg_speed: 1.616 MB | delay: 712 ms
name: 🇺🇸 USA-1705 | type: unknown | avg_speed: 0.809 MB | delay: 515 ms
name: 🇬🇧 UK-2875 | type: unknown | avg_speed: 0.000 MB | delay: 319 ms
name: 🇫🇷 France-4115 | type: unknown | avg_speed: 0.281 MB | delay: 389 ms
name: 🇨🇾 Cyprus-6157 | type: unknown | avg_speed: 1.124 MB | delay: 596 ms
name: 🇿🇦 South-Africa-3400 | type: unknown | avg_speed: 1.423 MB | delay: 670 ms
name: 🏁 Relay-2223 | type: unknown | avg_speed: 0.000 MB | delay: 322 ms
name: 🇩🇪 Germany-4350 | type: unknown | avg_speed: 0.010 MB | delay: 325 ms
name: 🇩🇪 Germany-1950 | type: unknown | avg_speed: 0.000 MB | delay: 324 ms
name: 🇫🇷 France-4956 | type: unknown | avg_speed: 0.035 MB | delay: 333 ms
name: 🇳🇱 Netherlands-6875 | type: unknown | avg_speed: 1.774 MB | delay: 760 ms
name: 🏁 Relay-6516 | type: unknown | avg_speed: 0.280 MB | delay: 395 ms
name: 🇩🇪 Germany-6626 | type: unknown | avg_speed: 0.284 MB | delay: 398 ms
name: 🇫🇷 France-5979 | type: unknown | avg_speed: 0.330 MB | delay: 410 ms
name: 🇫🇷 France-2891 | type: unknown | avg_speed: 0.166 MB | delay: 370 ms
name: 🇩🇪 Germany-7524 | type: unknown | avg_speed: 2.740 MB | delay: 3120 ms
name: 🇩🇪 Germany-4246 | type: unknown | avg_speed: 0.000 MB | delay: 331 ms
name: 🇲🇾 Malaysia-6386 | type: unknown | avg_speed: 1.320 MB | delay: 654 ms
name: 🇲🇾 Malaysia-2837 | type: unknown | avg_speed: 1.326 MB | delay: 656 ms
name: 🇳🇱 Netherlands-4991 | type: unknown | avg_speed: 0.112 MB | delay: 359 ms
name: 🇫🇷 France-5831 | type: unknown | avg_speed: 0.000 MB | delay: 332 ms
name: 🇫🇮 Finland-8084 | type: unknown | avg_speed: 0.380 MB | delay: 426 ms
name: 🇨🇾 Cyprus-2489 | type: unknown | avg_speed: 0.502 MB | delay: 456 ms
name: 🇫🇮 Finland-5619 | type: unknown | avg_speed: 0.026 MB | delay: 340 ms
name: 🇭🇰 Hong-Kong-3755 | type: unknown | avg_speed: 0.009 MB | delay: 336 ms
name: 🇯🇵 Japan-2636 | type: unknown | avg_speed: 0.305 MB | delay: 409 ms
name: 🇲🇾 Malaysia-6387 | type: unknown | avg_speed: 1.317 MB | delay: 657 ms
name: 🇮🇩 Indonesia-5450 | type: unknown | avg_speed: 1.415 MB | delay: 681 ms
name: 🇿🇦 South-Africa-7997 | type: unknown | avg_speed: 1.411 MB | delay: 680 ms
name: 🇫🇷 France-6222 | type: unknown | avg_speed: 0.293 MB | delay: 408 ms
name: 🇺🇸 USA-8826 | type: unknown | avg_speed: 0.000 MB | delay: 337 ms
name: 🇩🇪 Germany-9450 | type: unknown | avg_speed: 0.000 MB | delay: 337 ms
name: 🇨🇾 Cyprus-3688 | type: unknown | avg_speed: 0.592 MB | delay: 483 ms
name: 🇿🇦 South-Africa-4333 | type: unknown | avg_speed: 0.146 MB | delay: 374 ms
name: 🇯🇵 Japan-7306 | type: unknown | avg_speed: 0.419 MB | delay: 442 ms
name: 🇬🇧 UK-2329 | type: unknown | avg_speed: 0.073 MB | delay: 358 ms
name: 🇫🇷 France-9372 | type: unknown | avg_speed: 0.000 MB | delay: 347 ms
name: 🇦🇺 Australia-6034 | type: unknown | avg_speed: 1.862 MB | delay: 803 ms
name: 🇦🇺 Australia-5692 | type: unknown | avg_speed: 1.863 MB | delay: 804 ms
name: 🇨🇾 Cyprus-9507 | type: unknown | avg_speed: 0.390 MB | delay: 444 ms
name: 🇿🇦 South-Africa-8774 | type: unknown | avg_speed: 1.379 MB | delay: 686 ms
name: 🇫🇷 France-3880 | type: unknown | avg_speed: 0.028 MB | delay: 356 ms
name: 🇺🇸 USA-2911 | type: unknown | avg_speed: 1.219 MB | delay: 648 ms
name: 🇲🇾 Malaysia-6160 | type: unknown | avg_speed: 1.251 MB | delay: 656 ms
name: 🇬🇧 UK-1361 | type: unknown | avg_speed: 0.124 MB | delay: 382 ms
name: 🇫🇷 France-2744 | type: unknown | avg_speed: 0.193 MB | delay: 400 ms
name: 🇲🇾 Malaysia-4297 | type: unknown | avg_speed: 1.241 MB | delay: 657 ms
name: 🏁 Relay-9131 | type: unknown | avg_speed: 0.000 MB | delay: 354 ms
name: 🇫🇷 France-7857 | type: unknown | avg_speed: 0.432 MB | delay: 460 ms
name: 🇨🇾 Cyprus-2831 | type: unknown | avg_speed: 0.523 MB | delay: 483 ms
name: 🏁 Relay-8987 | type: unknown | avg_speed: 1.835 MB | delay: 808 ms
name: 🇳🇱 Netherlands-5388 | type: unknown | avg_speed: 0.170 MB | delay: 401 ms
name: 🏁 Relay-5763 | type: unknown | avg_speed: 0.000 MB | delay: 361 ms
name: 🇩🇪 Germany-4901 | type: unknown | avg_speed: 0.000 MB | delay: 362 ms
name: 🇿🇦 South-Africa-2238 | type: unknown | avg_speed: 1.381 MB | delay: 700 ms
name: 🇩🇪 Germany-9054 | type: unknown | avg_speed: 0.415 MB | delay: 464 ms
name: 🇸🇨 Seychelles-8015 | type: unknown | avg_speed: 0.074 MB | delay: 381 ms
name: 🇩🇪 Germany-5612 | type: unknown | avg_speed: 0.000 MB | delay: 363 ms
name: 🇩🇪 Germany-4934 | type: unknown | avg_speed: 1.868 MB | delay: 823 ms
name: 🇯🇵 Japan-6201 | type: unknown | avg_speed: 2.589 MB | delay: 1325 ms
name: 🇺🇸 USA-2444 | type: unknown | avg_speed: 0.140 MB | delay: 401 ms
name: 🇨🇭 Switzerland-4645 | type: unknown | avg_speed: 0.017 MB | delay: 371 ms
name: 🇰🇷 South-Korea-8613 | type: unknown | avg_speed: 1.341 MB | delay: 697 ms
name: 🇬🇧 UK-4418 | type: unknown | avg_speed: 0.023 MB | delay: 376 ms
name: 🇦🇺 Australia-3176 | type: unknown | avg_speed: 1.772 MB | delay: 804 ms
name: 🇨🇾 Cyprus-9977 | type: unknown | avg_speed: 1.411 MB | delay: 716 ms
name: 🇹🇷 Turkey-8818 | type: unknown | avg_speed: 1.491 MB | delay: 736 ms
name: 🇺🇸 USA-8661 | type: unknown | avg_speed: 2.564 MB | delay: 2161 ms
name: 🇨🇾 Cyprus-9859 | type: unknown | avg_speed: 0.364 MB | delay: 463 ms
name: 🏁 Relay-9714 | type: unknown | avg_speed: 0.000 MB | delay: 375 ms
name: 🇨🇾 Cyprus-1398 | type: unknown | avg_speed: 0.501 MB | delay: 498 ms
name: 🇭🇰 Hong-Kong-4914 | type: unknown | avg_speed: 0.000 MB | delay: 376 ms
name: 🇬🇧 UK-4085 | type: unknown | avg_speed: 0.046 MB | delay: 388 ms
name: 🇬🇧 UK-5025 | type: unknown | avg_speed: 0.097 MB | delay: 401 ms
name: 🇫🇷 France-3775 | type: unknown | avg_speed: 0.165 MB | delay: 419 ms
name: 🇰🇷 South-Korea-9537 | type: unknown | avg_speed: 0.027 MB | delay: 386 ms
name: 🇫🇷 France-1518 | type: unknown | avg_speed: 0.836 MB | delay: 585 ms
name: 🇨🇾 Cyprus-1578 | type: unknown | avg_speed: 0.357 MB | delay: 468 ms
name: 🇬🇧 UK-2344 | type: unknown | avg_speed: 0.000 MB | delay: 381 ms
name: 🇺🇸 USA-8486 | type: unknown | avg_speed: 2.526 MB | delay: 1208 ms
name: 🇩🇪 Germany-3065 | type: unknown | avg_speed: 0.538 MB | delay: 514 ms
name: 🇮🇩 Indonesia-4617 | type: unknown | avg_speed: 1.368 MB | delay: 718 ms
name: 🇹🇼 Taiwan-1478 | type: unknown | avg_speed: 0.048 MB | delay: 396 ms
name: 🇩🇪 Germany-1124 | type: unknown | avg_speed: 2.515 MB | delay: 2588 ms
name: 🇿🇦 South-Africa-9219 | type: unknown | avg_speed: 0.210 MB | delay: 436 ms
name: 🇬🇧 UK-5512 | type: unknown | avg_speed: 0.107 MB | delay: 412 ms
name: 🇩🇪 Germany-7761 | type: unknown | avg_speed: 2.508 MB | delay: 4414 ms
name: 🏁 Relay-7602 | type: unknown | avg_speed: 0.000 MB | delay: 387 ms
name: 🇫🇷 France-2468 | type: unknown | avg_speed: 0.000 MB | delay: 387 ms
name: 🇹🇼 Taiwan-3472 | type: unknown | avg_speed: 0.074 MB | delay: 406 ms
name: 🇬🇧 UK-3652 | type: unknown | avg_speed: 1.363 MB | delay: 726 ms
name: 🇬🇧 UK-3544 | type: unknown | avg_speed: 0.063 MB | delay: 408 ms
name: 🇮🇩 Indonesia-2216 | type: unknown | avg_speed: 1.402 MB | delay: 737 ms
name: 🇩🇪 Germany-2372 | type: unknown | avg_speed: 0.428 MB | delay: 499 ms
name: 🇰🇷 South-Korea-3854 | type: unknown | avg_speed: 0.026 MB | delay: 401 ms
name: 🇹🇭 Thailand-6435 | type: unknown | avg_speed: 1.439 MB | delay: 747 ms
name: 🇹🇼 Taiwan-3371 | type: unknown | avg_speed: 0.060 MB | delay: 410 ms
name: 🇬🇧 UK-4950 | type: unknown | avg_speed: 0.045 MB | delay: 407 ms
name: 🇨🇾 Cyprus-4869 | type: unknown | avg_speed: 0.393 MB | delay: 493 ms
name: 🇩🇰 Denmark-3781 | type: unknown | avg_speed: 1.540 MB | delay: 775 ms
name: 🇬🇧 UK-7150 | type: unknown | avg_speed: 0.012 MB | delay: 402 ms
name: 🇫🇮 Finland-9999 | type: unknown | avg_speed: 2.456 MB | delay: 1536 ms
name: 🇳🇱 Netherlands-1120 | type: unknown | avg_speed: 0.126 MB | delay: 430 ms
name: 🇨🇾 Cyprus-8528 | type: unknown | avg_speed: 0.274 MB | delay: 467 ms
name: 🇬🇧 UK-1436 | type: unknown | avg_speed: 0.033 MB | delay: 408 ms
name: 🇮🇩 Indonesia-5348 | type: unknown | avg_speed: 1.335 MB | delay: 727 ms
name: 🇹🇼 Taiwan-8908 | type: unknown | avg_speed: 0.062 MB | delay: 416 ms
name: 🇬🇧 UK-2180 | type: unknown | avg_speed: 0.000 MB | delay: 401 ms
name: 🇬🇧 UK-1968 | type: unknown | avg_speed: 0.000 MB | delay: 401 ms
name: 🇹🇭 Thailand-1252 | type: unknown | avg_speed: 1.447 MB | delay: 755 ms
name: 🇨🇾 Cyprus-5452 | type: unknown | avg_speed: 0.163 MB | delay: 441 ms
name: 🇸🇨 Seychelles-6093 | type: unknown | avg_speed: 0.057 MB | delay: 416 ms
name: 🇯🇵 Japan-4750 | type: unknown | avg_speed: 0.333 MB | delay: 484 ms
name: 🇩🇪 Germany-5398 | type: unknown | avg_speed: 0.364 MB | delay: 492 ms
name: 🇭🇰 Hong-Kong-8637 | type: unknown | avg_speed: 0.000 MB | delay: 403 ms
name: 🇿🇦 South-Africa-1146 | type: unknown | avg_speed: 1.302 MB | delay: 722 ms
name: 🇨🇾 Cyprus-5382 | type: unknown | avg_speed: 0.202 MB | delay: 456 ms
name: 🇨🇾 Cyprus-5831 | type: unknown | avg_speed: 0.333 MB | delay: 488 ms
name: 🇯🇵 Japan-4754 | type: unknown | avg_speed: 0.090 MB | delay: 429 ms
name: 🇲🇾 Malaysia-3671 | type: unknown | avg_speed: 1.224 MB | delay: 707 ms
name: 🇯🇵 Japan-6105 | type: unknown | avg_speed: 0.713 MB | delay: 584 ms
name: 🇨🇾 Cyprus-6350 | type: unknown | avg_speed: 0.197 MB | delay: 458 ms
name: 🇺🇸 USA-4904 | type: unknown | avg_speed: 0.051 MB | delay: 423 ms
name: 🇨🇾 Cyprus-4446 | type: unknown | avg_speed: 0.172 MB | delay: 453 ms
name: 🇲🇾 Malaysia-6945 | type: unknown | avg_speed: 1.220 MB | delay: 710 ms
name: 🇦🇺 Australia-4265 | type: unknown | avg_speed: 1.737 MB | delay: 837 ms
name: 🇨🇾 Cyprus-4435 | type: unknown | avg_speed: 0.144 MB | delay: 448 ms
name: 🇬🇧 UK-9988 | type: unknown | avg_speed: 0.031 MB | delay: 421 ms
name: 🇳🇱 Netherlands-4523 | type: unknown | avg_speed: 0.091 MB | delay: 437 ms
name: 🇦🇺 Australia-2055 | type: unknown | avg_speed: 1.857 MB | delay: 870 ms
name: 🇨🇾 Cyprus-4984 | type: unknown | avg_speed: 0.150 MB | delay: 453 ms
name: 🇬🇧 UK-7365 | type: unknown | avg_speed: 0.092 MB | delay: 439 ms
name: 🇦🇹 Austria-7423 | type: unknown | avg_speed: 0.484 MB | delay: 535 ms
name: 🇬🇧 UK-3675 | type: unknown | avg_speed: 0.073 MB | delay: 435 ms
name: 🇦🇺 Australia-8434 | type: unknown | avg_speed: 1.852 MB | delay: 871 ms
name: 🇸🇬 Singapore-3200 | type: unknown | avg_speed: 0.000 MB | delay: 418 ms
name: 🇲🇾 Malaysia-2201 | type: unknown | avg_speed: 1.188 MB | delay: 709 ms
name: 🇦🇺 Australia-7882 | type: unknown | avg_speed: 1.845 MB | delay: 870 ms
