name: 🇺🇸 USA-6874 | avg_speed: 24.301 MB/s | delay: 102 ms
name: 🇬🇧 UK-8876 | avg_speed: 0.820 MB/s | delay: 1581 ms
name: 🇨🇳 China-8756 | avg_speed: 0.000 MB/s | delay: 800 ms
name: 🇵🇹 Portugal-3086 | avg_speed: 0.000 MB/s | delay: 804 ms
name: 🇩🇪 Germany-8034 | avg_speed: 0.031 MB/s | delay: 813 ms
name: 🇪🇸 Spain-4249 | avg_speed: 0.000 MB/s | delay: 811 ms
name: 🇸🇬 Singapore-6822 | avg_speed: 0.000 MB/s | delay: 812 ms
name: 🇨🇳 China-8339 | avg_speed: 0.000 MB/s | delay: 813 ms
name: 🇨🇦 Canada-2926 | avg_speed: 0.764 MB/s | delay: 3665 ms
name: 🇺🇸 USA-6241 | avg_speed: 0.761 MB/s | delay: 4692 ms
name: 🇷🇴 Romania-5442 | avg_speed: 0.000 MB/s | delay: 815 ms
name: 🇨🇳 China-4409 | avg_speed: 0.000 MB/s | delay: 818 ms
name: 🇸🇬 Singapore-2804 | avg_speed: 0.001 MB/s | delay: 819 ms
name: 🏁 Relay-3816 | avg_speed: 0.724 MB/s | delay: 6715 ms
name: 🇸🇪 Sweden-9959 | avg_speed: 0.043 MB/s | delay: 834 ms
name: 🇩🇪 Germany-1304 | avg_speed: 0.662 MB/s | delay: 987 ms
name: 🇨🇳 China-8331 | avg_speed: 0.000 MB/s | delay: 826 ms
name: 🇦🇪 Emirates-6974 | avg_speed: 0.700 MB/s | delay: 3740 ms
name: 🇺🇸 USA-4182 | avg_speed: 0.688 MB/s | delay: 1451 ms
name: 🇨🇳 China-4163 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇩🇪 Germany-9798 | avg_speed: 0.298 MB/s | delay: 915 ms
name: 🏁 Relay-2058 | avg_speed: 0.642 MB/s | delay: 4290 ms
name: 🏁 Relay-7452 | avg_speed: 0.526 MB/s | delay: 972 ms
name: 🇮🇳 India-2940 | avg_speed: 0.638 MB/s | delay: 1236 ms
name: 🇮🇸 Iceland-9844 | avg_speed: 0.000 MB/s | delay: 846 ms
name: 🏁 Relay-2839 | avg_speed: 0.596 MB/s | delay: 1195 ms
name: 🏁 Relay-1868 | avg_speed: 0.592 MB/s | delay: 5201 ms
name: 🇦🇪 Emirates-9638 | avg_speed: 0.080 MB/s | delay: 875 ms
name: 🏁 Relay-5478 | avg_speed: 0.591 MB/s | delay: 1175 ms
name: 🇨🇳 China-6749 | avg_speed: 0.000 MB/s | delay: 859 ms
name: 🇹🇷 Turkey-7745 | avg_speed: 0.240 MB/s | delay: 918 ms
name: 🇸🇬 Singapore-6899 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇮🇹 Italy-1465 | avg_speed: 0.557 MB/s | delay: 1353 ms
name: 🇨🇳 China-8938 | avg_speed: 0.000 MB/s | delay: 866 ms
name: 🇩🇪 Germany-7747 | avg_speed: 0.000 MB/s | delay: 866 ms
name: 🇺🇸 USA-3209 | avg_speed: 0.536 MB/s | delay: 1485 ms
name: 🇺🇦 Ukraine-2179 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇳🇱 Netherlands-6888 | avg_speed: 0.533 MB/s | delay: 2627 ms
name: 🇲🇩 Moldova-6332 | avg_speed: 0.000 MB/s | delay: 870 ms
name: 🇨🇦 Canada-8261 | avg_speed: 0.524 MB/s | delay: 2440 ms
name: 🏁 Relay-4594 | avg_speed: 0.522 MB/s | delay: 1203 ms
name: 🇦🇪 Emirates-9057 | avg_speed: 0.521 MB/s | delay: 1300 ms
name: 🇬🇧 UK-4982 | avg_speed: 0.519 MB/s | delay: 1555 ms
name: 🇬🇧 UK-8766 | avg_speed: 0.514 MB/s | delay: 1491 ms
name: 🇬🇧 UK-7618 | avg_speed: 0.511 MB/s | delay: 1622 ms
name: 🇬🇧 UK-1433 | avg_speed: 0.509 MB/s | delay: 1485 ms
name: 🇬🇧 UK-2214 | avg_speed: 0.502 MB/s | delay: 1442 ms
name: 🇬🇧 UK-2397 | avg_speed: 0.502 MB/s | delay: 1705 ms
name: 🇬🇧 UK-8163 | avg_speed: 0.501 MB/s | delay: 1566 ms
name: 🇬🇧 UK-1774 | avg_speed: 0.499 MB/s | delay: 1601 ms
name: 🇬🇧 UK-9831 | avg_speed: 0.499 MB/s | delay: 1575 ms
name: 🇬🇧 UK-4974 | avg_speed: 0.499 MB/s | delay: 1468 ms
name: 🇬🇧 UK-5644 | avg_speed: 0.496 MB/s | delay: 1604 ms
name: 🇬🇧 UK-1407 | avg_speed: 0.495 MB/s | delay: 1441 ms
name: 🇬🇧 UK-3958 | avg_speed: 0.493 MB/s | delay: 1860 ms
name: 🇬🇧 UK-9589 | avg_speed: 0.492 MB/s | delay: 1574 ms
name: 🇬🇧 UK-4083 | avg_speed: 0.491 MB/s | delay: 1592 ms
name: 🇬🇧 UK-7921 | avg_speed: 0.490 MB/s | delay: 1642 ms
name: 🏁 Relay-1832 | avg_speed: 0.490 MB/s | delay: 1071 ms
name: 🇬🇧 UK-1180 | avg_speed: 0.490 MB/s | delay: 1503 ms
name: 🇳🇱 Netherlands-2886 | avg_speed: 0.487 MB/s | delay: 1600 ms
name: 🇬🇧 UK-7704 | avg_speed: 0.486 MB/s | delay: 1769 ms
name: 🇬🇧 UK-3228 | avg_speed: 0.478 MB/s | delay: 1588 ms
name: 🇬🇧 UK-1781 | avg_speed: 0.477 MB/s | delay: 1570 ms
name: 🇬🇧 UK-7409 | avg_speed: 0.476 MB/s | delay: 1750 ms
name: 🇬🇧 UK-4051 | avg_speed: 0.475 MB/s | delay: 1592 ms
name: 🇬🇧 UK-6896 | avg_speed: 0.475 MB/s | delay: 1806 ms
name: 🇭🇰 Hong-Kong-2428 | avg_speed: 0.192 MB/s | delay: 931 ms
name: 🇬🇧 UK-7515 | avg_speed: 0.473 MB/s | delay: 1574 ms
name: 🇬🇧 UK-7327 | avg_speed: 0.472 MB/s | delay: 1810 ms
name: 🇬🇧 UK-7676 | avg_speed: 0.469 MB/s | delay: 6675 ms
name: 🇬🇧 UK-7587 | avg_speed: 0.469 MB/s | delay: 1779 ms
name: 🏁 Relay-1887 | avg_speed: 0.467 MB/s | delay: 2806 ms
name: 🇬🇧 UK-9042 | avg_speed: 0.466 MB/s | delay: 1518 ms
name: 🇳🇱 Netherlands-8918 | avg_speed: 0.465 MB/s | delay: 2082 ms
name: 🇹🇼 Taiwan-8883 | avg_speed: 0.000 MB/s | delay: 887 ms
name: 🇬🇧 UK-3559 | avg_speed: 0.460 MB/s | delay: 1811 ms
name: 🇬🇧 UK-6708 | avg_speed: 0.459 MB/s | delay: 1733 ms
name: 🇬🇧 UK-1131 | avg_speed: 0.454 MB/s | delay: 1799 ms
name: 🇬🇧 UK-3532 | avg_speed: 0.000 MB/s | delay: 889 ms
name: 🇱🇻 Latvia-8461 | avg_speed: 0.008 MB/s | delay: 891 ms
name: 🇬🇧 UK-4135 | avg_speed: 0.453 MB/s | delay: 1746 ms
name: 🇬🇧 UK-5063 | avg_speed: 0.453 MB/s | delay: 1937 ms
name: 🇦🇪 Emirates-2633 | avg_speed: 0.452 MB/s | delay: 1051 ms
name: 🏁 Relay-1300 | avg_speed: 0.451 MB/s | delay: 1337 ms
name: 🇬🇧 UK-7651 | avg_speed: 0.448 MB/s | delay: 1724 ms
name: 🇬🇧 UK-5234 | avg_speed: 0.447 MB/s | delay: 2034 ms
name: 🏁 Relay-7796 | avg_speed: 0.446 MB/s | delay: 1296 ms
name: 🇬🇧 UK-6036 | avg_speed: 0.426 MB/s | delay: 1911 ms
name: 🇬🇧 UK-6566 | avg_speed: 0.426 MB/s | delay: 1759 ms
name: 🇬🇧 UK-3877 | avg_speed: 0.423 MB/s | delay: 1980 ms
name: 🇬🇧 UK-8033 | avg_speed: 0.409 MB/s | delay: 1930 ms
name: 🏁 Relay-4409 | avg_speed: 0.234 MB/s | delay: 958 ms
name: 🇺🇸 USA-5713 | avg_speed: 0.405 MB/s | delay: 1050 ms
name: 🇺🇸 USA-4111 | avg_speed: 0.401 MB/s | delay: 3431 ms
name: 🇦🇪 Emirates-9909 | avg_speed: 0.308 MB/s | delay: 978 ms
name: 🇨🇳 China-5807 | avg_speed: 0.000 MB/s | delay: 906 ms
name: 🇨🇳 China-8008 | avg_speed: 0.000 MB/s | delay: 906 ms
name: 🇨🇳 China-6456 | avg_speed: 0.000 MB/s | delay: 909 ms
name: 🇺🇸 USA-6892 | avg_speed: 0.368 MB/s | delay: 5379 ms
name: 🏁 Relay-8072 | avg_speed: 0.360 MB/s | delay: 1635 ms
name: 🇩🇪 Germany-9511 | avg_speed: 0.360 MB/s | delay: 1286 ms
name: 🇨🇳 China-8889 | avg_speed: 0.000 MB/s | delay: 916 ms
name: 🏁 Relay-8018 | avg_speed: 0.340 MB/s | delay: 1772 ms
name: 🇬🇧 UK-1190 | avg_speed: 0.327 MB/s | delay: 4868 ms
name: 🇨🇳 China-8164 | avg_speed: 0.000 MB/s | delay: 921 ms
name: 🇳🇱 Netherlands-7459 | avg_speed: 0.109 MB/s | delay: 948 ms
name: 🇫🇷 France-1192 | avg_speed: 0.319 MB/s | delay: 4596 ms
name: 🇺🇸 USA-3423 | avg_speed: 0.000 MB/s | delay: 922 ms
name: 🇯🇵 Japan-9017 | avg_speed: 0.311 MB/s | delay: 1537 ms
name: 🇵🇱 Poland-8788 | avg_speed: 0.302 MB/s | delay: 4335 ms
name: 🇮🇳 India-2190 | avg_speed: 0.000 MB/s | delay: 926 ms
name: 🇳🇱 Netherlands-3106 | avg_speed: 0.299 MB/s | delay: 1651 ms
name: 🇸🇬 Singapore-4664 | avg_speed: 0.296 MB/s | delay: 2452 ms
name: 🇦🇪 Emirates-2123 | avg_speed: 0.232 MB/s | delay: 986 ms
name: 🏁 Relay-5796 | avg_speed: 0.285 MB/s | delay: 2576 ms
name: 🇺🇸 USA-4156 | avg_speed: 0.282 MB/s | delay: 2815 ms
name: 🏁 Relay-3252 | avg_speed: 0.196 MB/s | delay: 980 ms
name: 🏁 Relay-5934 | avg_speed: 0.272 MB/s | delay: 2926 ms
name: 🏁 Relay-6905 | avg_speed: 0.088 MB/s | delay: 955 ms
name: 🇺🇸 USA-8805 | avg_speed: 0.025 MB/s | delay: 940 ms
name: 🇬🇧 UK-8007 | avg_speed: 0.267 MB/s | delay: 1181 ms
name: 🏁 Relay-9358 | avg_speed: 0.113 MB/s | delay: 963 ms
name: 🏁 Relay-1642 | avg_speed: 0.237 MB/s | delay: 1282 ms
name: 🇲🇩 Moldova-6811 | avg_speed: 0.236 MB/s | delay: 1809 ms
name: 🇨🇾 Cyprus-6475 | avg_speed: 0.000 MB/s | delay: 945 ms
name: 🇺🇸 USA-8719 | avg_speed: 0.221 MB/s | delay: 2235 ms
name: 🇸🇬 Singapore-1153 | avg_speed: 0.221 MB/s | delay: 1538 ms
name: 🇬🇧 UK-4024 | avg_speed: 0.000 MB/s | delay: 948 ms
name: 🇦🇪 Emirates-1965 | avg_speed: 0.211 MB/s | delay: 3810 ms
name: 🏁 Relay-5752 | avg_speed: 0.185 MB/s | delay: 3517 ms
name: 🇸🇬 Singapore-6736 | avg_speed: 0.182 MB/s | delay: 1543 ms
name: 🇸🇬 Singapore-3955 | avg_speed: 0.178 MB/s | delay: 1581 ms
name: 🇸🇨 Seychelles-5502 | avg_speed: 0.177 MB/s | delay: 4632 ms
name: 🇩🇪 Germany-6577 | avg_speed: 0.174 MB/s | delay: 1316 ms
name: 🏁 Relay-1329 | avg_speed: 0.171 MB/s | delay: 1507 ms
name: 🏁 Relay-9077 | avg_speed: 0.015 MB/s | delay: 962 ms
name: 🇩🇪 Germany-4317 | avg_speed: 0.166 MB/s | delay: 4289 ms
name: 🇯🇵 Japan-3677 | avg_speed: 0.163 MB/s | delay: 1474 ms
name: 🇰🇿 Kazakhstan-4562 | avg_speed: 0.163 MB/s | delay: 1636 ms
name: 🇦🇲 Armenia-5853 | avg_speed: 0.000 MB/s | delay: 962 ms
name: 🇨🇦 Canada-3070 | avg_speed: 0.149 MB/s | delay: 1874 ms
name: 🇱🇻 Latvia-2083 | avg_speed: 0.147 MB/s | delay: 1187 ms
name: 🏁 Relay-5045 | avg_speed: 0.146 MB/s | delay: 1945 ms
name: 🇲🇩 Moldova-1999 | avg_speed: 0.137 MB/s | delay: 1394 ms
name: 🏁 Relay-6991 | avg_speed: 0.131 MB/s | delay: 3875 ms
name: 🇨🇾 Cyprus-7202 | avg_speed: 0.126 MB/s | delay: 1359 ms
name: 🇺🇸 USA-4527 | avg_speed: 0.125 MB/s | delay: 4105 ms
name: 🏁 Relay-6693 | avg_speed: 0.118 MB/s | delay: 2026 ms
name: 🇸🇬 Singapore-5308 | avg_speed: 0.118 MB/s | delay: 1858 ms
name: 🏁 Relay-6298 | avg_speed: 0.118 MB/s | delay: 1196 ms
name: 🇺🇸 USA-9556 | avg_speed: 0.115 MB/s | delay: 1472 ms
name: 🇮🇳 India-5428 | avg_speed: 0.114 MB/s | delay: 1119 ms
name: 🇺🇸 USA-3941 | avg_speed: 0.111 MB/s | delay: 1167 ms
name: 🏁 Relay-2394 | avg_speed: 0.104 MB/s | delay: 1883 ms
name: 🇱🇻 Latvia-5810 | avg_speed: 0.103 MB/s | delay: 1361 ms
name: 🇳🇱 Netherlands-6241 | avg_speed: 0.093 MB/s | delay: 1000 ms
name: 🇳🇱 Netherlands-6054 | avg_speed: 0.013 MB/s | delay: 981 ms
name: 🏁 Relay-4701 | avg_speed: 0.086 MB/s | delay: 6535 ms
name: 🇺🇸 USA-2130 | avg_speed: 0.085 MB/s | delay: 4239 ms
name: 🏁 Relay-2047 | avg_speed: 0.083 MB/s | delay: 1643 ms
name: 🇨🇳 China-4273 | avg_speed: 0.000 MB/s | delay: 980 ms
name: 🏁 Relay-6190 | avg_speed: 0.081 MB/s | delay: 1601 ms
name: 🏁 Relay-6719 | avg_speed: 0.078 MB/s | delay: 1048 ms
name: 🇸🇬 Singapore-6599 | avg_speed: 0.078 MB/s | delay: 1489 ms
name: 🇹🇼 Taiwan-3084 | avg_speed: 0.065 MB/s | delay: 1820 ms
name: 🇨🇾 Cyprus-3197 | avg_speed: 0.065 MB/s | delay: 2832 ms
name: 🇨🇾 Cyprus-6766 | avg_speed: 0.065 MB/s | delay: 2745 ms
name: 🇵🇱 Poland-1560 | avg_speed: 0.064 MB/s | delay: 4641 ms
name: 🇨🇳 China-7932 | avg_speed: 0.000 MB/s | delay: 985 ms
name: 🇵🇱 Poland-6968 | avg_speed: 0.060 MB/s | delay: 5052 ms
name: 🏁 Relay-2892 | avg_speed: 0.060 MB/s | delay: 1526 ms
name: 🏁 Relay-5423 | avg_speed: 0.053 MB/s | delay: 6503 ms
name: 🇩🇪 Germany-3501 | avg_speed: 0.050 MB/s | delay: 3540 ms
name: 🇯🇵 Japan-1344 | avg_speed: 0.047 MB/s | delay: 1572 ms
name: 🇺🇸 USA-6523 | avg_speed: 0.043 MB/s | delay: 9280 ms
name: 🇹🇼 Taiwan-5236 | avg_speed: 0.042 MB/s | delay: 1249 ms
name: 🇨🇾 Cyprus-8983 | avg_speed: 0.041 MB/s | delay: 2471 ms
name: 🇲🇾 Malaysia-8692 | avg_speed: 0.000 MB/s | delay: 990 ms
name: 🇰🇿 Kazakhstan-6079 | avg_speed: 0.041 MB/s | delay: 1794 ms
name: 🇰🇿 Kazakhstan-5095 | avg_speed: 0.040 MB/s | delay: 4961 ms
name: 🇺🇸 USA-7247 | avg_speed: 0.034 MB/s | delay: 5028 ms
name: 🇫🇷 France-2982 | avg_speed: 0.034 MB/s | delay: 2432 ms
name: 🇩🇪 Germany-6437 | avg_speed: 0.034 MB/s | delay: 2735 ms
name: 🏁 Relay-9084 | avg_speed: 0.033 MB/s | delay: 7543 ms
name: 🇻🇳 Vietnam-8738 | avg_speed: 0.033 MB/s | delay: 2274 ms
name: 🇩🇪 Germany-3071 | avg_speed: 0.033 MB/s | delay: 3678 ms
name: 🇸🇬 Singapore-2034 | avg_speed: 0.033 MB/s | delay: 1409 ms
name: 🇫🇷 France-2542 | avg_speed: 0.032 MB/s | delay: 3836 ms
name: 🏁 Relay-5995 | avg_speed: 0.032 MB/s | delay: 5805 ms
name: 🇺🇸 USA-8374 | avg_speed: 0.031 MB/s | delay: 1005 ms
name: 🇧🇷 Brazil-3335 | avg_speed: 0.030 MB/s | delay: 2557 ms
name: 🇭🇰 Hong-Kong-5982 | avg_speed: 0.030 MB/s | delay: 1421 ms
name: 🇺🇸 USA-6151 | avg_speed: 0.029 MB/s | delay: 1266 ms
name: 🇳🇱 Netherlands-7964 | avg_speed: 0.027 MB/s | delay: 1059 ms
name: 🇰🇷 South-Korea-4838 | avg_speed: 0.027 MB/s | delay: 1706 ms
name: 🇺🇸 USA-7764 | avg_speed: 0.027 MB/s | delay: 6316 ms
name: 🇩🇪 Germany-8514 | avg_speed: 0.026 MB/s | delay: 3311 ms
name: 🇭🇰 Hong-Kong-4751 | avg_speed: 0.025 MB/s | delay: 1595 ms
name: 🇪🇪 Estonia-8493 | avg_speed: 0.024 MB/s | delay: 1789 ms
name: 🇳🇱 Netherlands-6407 | avg_speed: 0.023 MB/s | delay: 1356 ms
name: 🇨🇾 Cyprus-7963 | avg_speed: 0.021 MB/s | delay: 2253 ms
name: 🇰🇷 South-Korea-6157 | avg_speed: 0.020 MB/s | delay: 1370 ms
name: 🇵🇱 Poland-2141 | avg_speed: 0.019 MB/s | delay: 1924 ms
name: 🇰🇷 South-Korea-1048 | avg_speed: 0.017 MB/s | delay: 1957 ms
name: 🇩🇪 Germany-8327 | avg_speed: 0.016 MB/s | delay: 5566 ms
name: 🇫🇮 Finland-7086 | avg_speed: 0.015 MB/s | delay: 2947 ms
name: 🇺🇸 USA-3854 | avg_speed: 0.015 MB/s | delay: 1607 ms
name: 🇺🇸 USA-4819 | avg_speed: 0.015 MB/s | delay: 3134 ms
name: 🇺🇸 USA-9704 | avg_speed: 0.013 MB/s | delay: 1904 ms
name: 🇯🇵 Japan-4531 | avg_speed: 0.013 MB/s | delay: 6352 ms
name: 🇬🇧 UK-9333 | avg_speed: 0.013 MB/s | delay: 4565 ms
name: 🇺🇸 USA-6643 | avg_speed: 0.012 MB/s | delay: 1634 ms
name: 🇨🇳 China-9625 | avg_speed: 0.000 MB/s | delay: 997 ms
name: 🇭🇰 Hong-Kong-5152 | avg_speed: 0.012 MB/s | delay: 2369 ms
name: 🇭🇰 Hong-Kong-8301 | avg_speed: 0.012 MB/s | delay: 5644 ms
name: 🇨🇦 Canada-7709 | avg_speed: 0.011 MB/s | delay: 1599 ms
name: 🇺🇸 USA-7777 | avg_speed: 0.010 MB/s | delay: 1514 ms
name: 🇺🇸 USA-4652 | avg_speed: 0.009 MB/s | delay: 3722 ms
name: 🇨🇾 Cyprus-6159 | avg_speed: 0.009 MB/s | delay: 3908 ms
name: 🏁 Relay-2038 | avg_speed: 0.009 MB/s | delay: 4906 ms
name: 🇺🇸 USA-7254 | avg_speed: 0.009 MB/s | delay: 2665 ms
name: 🇹🇼 Taiwan-4187 | avg_speed: 0.008 MB/s | delay: 1933 ms
name: 🇺🇸 USA-2548 | avg_speed: 0.008 MB/s | delay: 3505 ms
name: 🏁 Relay-4738 | avg_speed: 0.008 MB/s | delay: 5258 ms
name: 🏁 Relay-2537 | avg_speed: 0.007 MB/s | delay: 1619 ms
name: 🇺🇸 USA-9582 | avg_speed: 0.007 MB/s | delay: 1740 ms
name: 🇺🇸 USA-5942 | avg_speed: 0.007 MB/s | delay: 2717 ms
name: 🇸🇬 Singapore-2745 | avg_speed: 0.006 MB/s | delay: 1029 ms
name: 🇭🇰 Hong-Kong-3766 | avg_speed: 0.006 MB/s | delay: 1156 ms
name: 🇺🇸 USA-4437 | avg_speed: 0.006 MB/s | delay: 2587 ms
name: 🇺🇸 USA-3245 | avg_speed: 0.006 MB/s | delay: 4352 ms
name: 🇺🇸 USA-6771 | avg_speed: 0.005 MB/s | delay: 2578 ms
name: 🇭🇰 Hong-Kong-4422 | avg_speed: 0.005 MB/s | delay: 2981 ms
name: 🏁 Relay-8220 | avg_speed: 0.005 MB/s | delay: 4574 ms
name: 🇺🇸 USA-3996 | avg_speed: 0.005 MB/s | delay: 3910 ms
name: 🇭🇰 Hong-Kong-2694 | avg_speed: 0.004 MB/s | delay: 6524 ms
name: 🇭🇰 Hong-Kong-5442 | avg_speed: 0.004 MB/s | delay: 2722 ms
name: 🇺🇸 USA-2626 | avg_speed: 0.003 MB/s | delay: 2665 ms
name: 🇭🇰 Hong-Kong-4707 | avg_speed: 0.003 MB/s | delay: 2265 ms
name: 🇭🇰 Hong-Kong-3581 | avg_speed: 0.003 MB/s | delay: 4890 ms
name: 🇭🇰 Hong-Kong-2143 | avg_speed: 0.003 MB/s | delay: 3643 ms
name: 🇭🇰 Hong-Kong-6514 | avg_speed: 0.003 MB/s | delay: 7193 ms
name: 🏁 Relay-8990 | avg_speed: 0.003 MB/s | delay: 4778 ms
name: 🏁 Relay-9376 | avg_speed: 0.002 MB/s | delay: 3048 ms
name: 🇺🇸 USA-4243 | avg_speed: 0.002 MB/s | delay: 2632 ms
name: 🇭🇰 Hong-Kong-3336 | avg_speed: 0.002 MB/s | delay: 9774 ms
name: 🇭🇰 Hong-Kong-5346 | avg_speed: 0.002 MB/s | delay: 3146 ms
name: 🇭🇰 Hong-Kong-5120 | avg_speed: 0.002 MB/s | delay: 3175 ms
name: 🇩🇪 Germany-3024 | avg_speed: 0.001 MB/s | delay: 9973 ms
name: 🇭🇰 Hong-Kong-9308 | avg_speed: 0.001 MB/s | delay: 1329 ms
name: 🇩🇪 Germany-4271 | avg_speed: 0.001 MB/s | delay: 3287 ms
name: 🇬🇧 UK-6608 | avg_speed: 0.001 MB/s | delay: 9494 ms
name: 🇮🇹 Italy-7240 | avg_speed: 0.001 MB/s | delay: 5280 ms
name: 🏁 Relay-9719 | avg_speed: 0.001 MB/s | delay: 4967 ms
name: 🏁 Relay-7042 | avg_speed: 0.001 MB/s | delay: 2627 ms
name: 🇨🇭 Switzerland-5951 | avg_speed: 0.001 MB/s | delay: 6443 ms
name: 🇷🇴 Romania-7355 | avg_speed: 0.001 MB/s | delay: 4196 ms
name: 🏁 Relay-8966 | avg_speed: 0.001 MB/s | delay: 3961 ms
name: 🇨🇦 Canada-6508 | avg_speed: 0.001 MB/s | delay: 3820 ms
name: 🏁 Relay-4261 | avg_speed: 0.001 MB/s | delay: 5450 ms
name: 🇬🇧 UK-2369 | avg_speed: 0.001 MB/s | delay: 4113 ms
name: 🇹🇼 Taiwan-4651 | avg_speed: 0.001 MB/s | delay: 4345 ms
name: 🇭🇰 Hong-Kong-7358 | avg_speed: 0.001 MB/s | delay: 3257 ms
name: 🏁 Relay-4718 | avg_speed: 0.001 MB/s | delay: 4289 ms
name: 🇭🇰 Hong-Kong-2727 | avg_speed: 0.001 MB/s | delay: 4061 ms
name: 🇮🇳 India-2348 | avg_speed: 0.001 MB/s | delay: 2380 ms
name: 🇺🇸 USA-3112 | avg_speed: 0.001 MB/s | delay: 1503 ms
name: 🇮🇹 Italy-7536 | avg_speed: 0.001 MB/s | delay: 5285 ms
name: 🇬🇧 UK-6959 | avg_speed: 0.001 MB/s | delay: 5873 ms
name: 🇵🇱 Poland-1993 | avg_speed: 0.001 MB/s | delay: 7194 ms
name: 🇳🇴 Norway-7351 | avg_speed: 0.001 MB/s | delay: 1881 ms
name: 🇹🇷 Turkey-6866 | avg_speed: 0.001 MB/s | delay: 4502 ms
name: 🇮🇹 Italy-2496 | avg_speed: 0.001 MB/s | delay: 2352 ms
name: 🇸🇪 Sweden-2825 | avg_speed: 0.001 MB/s | delay: 2575 ms
name: 🏁 Relay-2633 | avg_speed: 0.001 MB/s | delay: 4888 ms
name: 🇺🇸 USA-4264 | avg_speed: 0.001 MB/s | delay: 6460 ms
name: 🇳🇱 Netherlands-7217 | avg_speed: 0.001 MB/s | delay: 2535 ms
name: 🇫🇷 France-4818 | avg_speed: 0.001 MB/s | delay: 4728 ms
name: 🇫🇷 France-3832 | avg_speed: 0.001 MB/s | delay: 6493 ms
name: 🇺🇸 USA-4267 | avg_speed: 0.001 MB/s | delay: 7939 ms
name: 🇺🇸 USA-7020 | avg_speed: 0.001 MB/s | delay: 8000 ms
name: 🇫🇷 France-1719 | avg_speed: 0.001 MB/s | delay: 4718 ms
name: 🇰🇷 South-Korea-3838 | avg_speed: 0.001 MB/s | delay: 6183 ms
name: 🇺🇸 USA-6110 | avg_speed: 0.001 MB/s | delay: 2129 ms
name: 🇩🇪 Germany-1442 | avg_speed: 0.001 MB/s | delay: 4823 ms
name: 🇺🇸 USA-6972 | avg_speed: 0.001 MB/s | delay: 2811 ms
name: 🇺🇸 USA-2151 | avg_speed: 0.001 MB/s | delay: 9532 ms
name: 🇩🇪 Germany-1113 | avg_speed: 0.001 MB/s | delay: 7137 ms
name: 🇭🇰 Hong-Kong-6834 | avg_speed: 0.001 MB/s | delay: 5059 ms
name: 🇨🇦 Canada-3622 | avg_speed: 0.001 MB/s | delay: 2518 ms
name: 🇺🇸 USA-2842 | avg_speed: 0.001 MB/s | delay: 8474 ms
name: 🏁 Relay-5750 | avg_speed: 0.001 MB/s | delay: 7570 ms
name: 🇭🇰 Hong-Kong-7627 | avg_speed: 0.001 MB/s | delay: 5169 ms
name: 🇭🇰 Hong-Kong-8990 | avg_speed: 0.001 MB/s | delay: 8795 ms
name: 🇭🇰 Hong-Kong-2573 | avg_speed: 0.001 MB/s | delay: 6483 ms
name: 🇭🇰 Hong-Kong-4728 | avg_speed: 0.001 MB/s | delay: 8256 ms
