name: 🏁 Relay-7958 | avg_speed: 28.780 MB/s | delay: 60 ms
name: 🇬🇧 UK-1214 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5199 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-9439 | avg_speed: 2.092 MB/s | delay: 608 ms
name: 🏁 Relay-4350 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9616 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2374 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4649 | avg_speed: 2.715 MB/s | delay: 762 ms
name: 🇱🇹 Lithuania-7022 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1988 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4815 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9314 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇩🇪 Germany-5891 | avg_speed: 1.406 MB/s | delay: 442 ms
name: 🇩🇪 Germany-9375 | avg_speed: 2.125 MB/s | delay: 618 ms
name: 🇱🇹 Lithuania-9217 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1394 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2588 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3749 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-9222 | avg_speed: 2.184 MB/s | delay: 634 ms
name: 🇸🇨 Seychelles-7306 | avg_speed: 1.603 MB/s | delay: 492 ms
name: 🇸🇨 Seychelles-8230 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇬🇧 UK-8876 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7858 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1492 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5467 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5385 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1410 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1579 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9712 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8310 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇸🇨 Seychelles-7314 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9298 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-6370 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2754 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9373 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4177 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1443 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇪🇸 Spain-5895 | avg_speed: 2.250 MB/s | delay: 653 ms
name: 🇺🇸 USA-2444 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5112 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9035 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-2441 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-3499 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-6300 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9035 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6051 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3617 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4351 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇷🇴 Romania-4698 | avg_speed: 2.073 MB/s | delay: 612 ms
name: 🏁 Relay-7038 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2944 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7477 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4978 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8514 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-1547 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4286 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7570 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1658 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6625 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3623 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9097 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4291 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1254 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8322 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-4531 | avg_speed: 1.330 MB/s | delay: 432 ms
name: 🇺🇸 USA-9350 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3024 | avg_speed: 0.831 MB/s | delay: 310 ms
name: 🏁 Relay-3608 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇵🇱 Poland-5435 | avg_speed: 2.079 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-1773 | avg_speed: 1.449 MB/s | delay: 462 ms
name: 🇺🇸 USA-8281 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7036 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4729 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7170 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1215 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇷🇴 Romania-9972 | avg_speed: 1.908 MB/s | delay: 575 ms
name: 🇺🇸 USA-2696 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3181 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-9401 | avg_speed: 1.687 MB/s | delay: 521 ms
name: 🇺🇸 USA-3966 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇨🇦 Canada-2392 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7649 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5052 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇩🇪 Germany-8276 | avg_speed: 1.694 MB/s | delay: 524 ms
name: 🏁 Relay-7453 | avg_speed: 1.489 MB/s | delay: 474 ms
name: 🇺🇸 USA-8198 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6708 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4369 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3519 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇨🇦 Canada-4233 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-7164 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2104 | avg_speed: 1.086 MB/s | delay: 376 ms
name: 🇺🇸 USA-8549 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3901 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7786 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3889 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3541 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7821 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6593 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇹🇭 Thailand-5305 | avg_speed: 1.486 MB/s | delay: 475 ms
name: 🇺🇸 USA-6727 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7918 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1855 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1735 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5836 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇫🇷 France-7414 | avg_speed: 2.326 MB/s | delay: 681 ms
name: 🇺🇸 USA-5198 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7354 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9435 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-1149 | avg_speed: 1.833 MB/s | delay: 561 ms
name: 🇺🇸 USA-1223 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2497 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3881 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1901 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇹🇼 Taiwan-9149 | avg_speed: 1.415 MB/s | delay: 460 ms
name: 🇺🇸 USA-8979 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4127 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-1224 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-5402 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3592 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9369 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇨 Seychelles-4837 | avg_speed: 1.707 MB/s | delay: 532 ms
name: 🇺🇸 USA-3286 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2064 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9560 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1655 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5814 | avg_speed: 1.277 MB/s | delay: 428 ms
name: 🏁 Relay-6413 | avg_speed: 2.367 MB/s | delay: 695 ms
name: 🇺🇸 USA-6185 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7351 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2786 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7102 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-5796 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-9889 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4498 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1919 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇨 Seychelles-4886 | avg_speed: 1.710 MB/s | delay: 536 ms
name: 🏁 Relay-4844 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇰🇿 Kazakhstan-9568 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8227 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1340 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-5627 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2864 | avg_speed: 1.587 MB/s | delay: 507 ms
name: 🏁 Relay-4114 | avg_speed: 1.848 MB/s | delay: 571 ms
name: 🏁 Relay-8075 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1704 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5605 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9524 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7497 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇸🇪 Sweden-9013 | avg_speed: 1.843 MB/s | delay: 570 ms
name: 🇸🇨 Seychelles-8180 | avg_speed: 1.462 MB/s | delay: 477 ms
name: 🇺🇸 USA-3275 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8342 | avg_speed: 2.173 MB/s | delay: 651 ms
name: 🏁 Relay-5571 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2599 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇸🇨 Seychelles-5708 | avg_speed: 1.647 MB/s | delay: 523 ms
name: 🇫🇷 France-3014 | avg_speed: 1.924 MB/s | delay: 591 ms
name: 🇸🇨 Seychelles-1626 | avg_speed: 1.620 MB/s | delay: 517 ms
name: 🇸🇨 Seychelles-3982 | avg_speed: 1.301 MB/s | delay: 439 ms
name: 🏁 Relay-6054 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7454 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3146 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6351 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5251 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9396 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4903 | avg_speed: 2.594 MB/s | delay: 757 ms
name: 🇵🇱 Poland-7099 | avg_speed: 2.073 MB/s | delay: 630 ms
name: 🏁 Relay-7028 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9483 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9829 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇸🇪 Sweden-5363 | avg_speed: 2.717 MB/s | delay: 788 ms
name: 🏁 Relay-3980 | avg_speed: 0.001 MB/s | delay: 124 ms
name: 🏁 Relay-9052 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4907 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇱🇹 Lithuania-6370 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2260 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇸🇨 Seychelles-6172 | avg_speed: 1.589 MB/s | delay: 513 ms
name: 🏁 Relay-9400 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-2347 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7509 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇫🇮 Finland-7945 | avg_speed: 2.353 MB/s | delay: 701 ms
name: 🇺🇸 USA-1560 | avg_speed: 0.132 MB/s | delay: 158 ms
name: 🏁 Relay-5181 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8364 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7173 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1883 | avg_speed: 2.113 MB/s | delay: 643 ms
name: 🏁 Relay-4664 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8621 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3942 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1393 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7206 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6796 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4332 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇬🇧 UK-2975 | avg_speed: 1.633 MB/s | delay: 527 ms
name: 🏁 Relay-9671 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6509 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇸🇨 Seychelles-6561 | avg_speed: 1.697 MB/s | delay: 544 ms
name: 🏁 Relay-2504 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4494 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇩🇪 Germany-7740 | avg_speed: 1.929 MB/s | delay: 601 ms
name: 🇳🇱 Netherlands-7250 | avg_speed: 1.927 MB/s | delay: 601 ms
name: 🏁 Relay-8969 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5867 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇬🇧 UK-8908 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9835 | avg_speed: 2.756 MB/s | delay: 805 ms
name: 🏁 Relay-4481 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6337 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇸🇨 Seychelles-2217 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6592 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6559 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-1753 | avg_speed: 0.136 MB/s | delay: 166 ms
name: 🇸🇨 Seychelles-5751 | avg_speed: 1.227 MB/s | delay: 433 ms
name: 🏁 Relay-2181 | avg_speed: 1.803 MB/s | delay: 574 ms
name: 🏁 Relay-3476 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇫🇮 Finland-1981 | avg_speed: 1.663 MB/s | delay: 540 ms
name: 🇸🇨 Seychelles-1814 | avg_speed: 1.662 MB/s | delay: 540 ms
name: 🇬🇧 UK-7193 | avg_speed: 2.400 MB/s | delay: 721 ms
name: 🏁 Relay-1850 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6874 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-8955 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9118 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8341 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-9563 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-9772 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-2777 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6485 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-9454 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-1288 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇸🇨 Seychelles-9458 | avg_speed: 1.193 MB/s | delay: 428 ms
name: 🇿🇦 South-Africa-1334 | avg_speed: 1.356 MB/s | delay: 468 ms
name: 🇬🇧 UK-7684 | avg_speed: 0.518 MB/s | delay: 263 ms
name: 🇫🇮 Finland-1784 | avg_speed: 2.433 MB/s | delay: 732 ms
name: 🇷🇴 Romania-3659 | avg_speed: 1.803 MB/s | delay: 578 ms
name: 🏁 Relay-8896 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇺🇸 USA-9370 | avg_speed: 3.526 MB/s | delay: 2034 ms
name: 🏁 Relay-2550 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4864 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-1781 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇱🇻 Latvia-5257 | avg_speed: 2.075 MB/s | delay: 646 ms
name: 🏁 Relay-9140 | avg_speed: 1.754 MB/s | delay: 568 ms
name: 🇫🇮 Finland-4874 | avg_speed: 2.130 MB/s | delay: 660 ms
name: 🏁 Relay-1988 | avg_speed: 0.700 MB/s | delay: 310 ms
name: 🏁 Relay-2639 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-4875 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-1154 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6653 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-8089 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-4294 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-8161 | avg_speed: 0.955 MB/s | delay: 374 ms
name: 🇰🇷 South-Korea-5498 | avg_speed: 1.771 MB/s | delay: 574 ms
name: 🏁 Relay-9690 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇨🇳 China-7084 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9092 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-2731 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇸🇨 Seychelles-3081 | avg_speed: 1.014 MB/s | delay: 390 ms
name: 🏁 Relay-1836 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6771 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-5178 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9361 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9179 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7798 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9637 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-6894 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-6563 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-7739 | avg_speed: 2.770 MB/s | delay: 821 ms
name: 🏁 Relay-6222 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4497 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-5019 | avg_speed: 1.954 MB/s | delay: 623 ms
name: 🏁 Relay-6439 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-6086 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-2272 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-4893 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-5951 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1639 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-3037 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇸🇨 Seychelles-1946 | avg_speed: 1.061 MB/s | delay: 405 ms
name: 🏁 Relay-6735 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-7413 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-1148 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇷🇴 Romania-9743 | avg_speed: 1.806 MB/s | delay: 588 ms
name: 🇸🇨 Seychelles-8051 | avg_speed: 1.488 MB/s | delay: 510 ms
name: 🏁 Relay-6175 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-6037 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-5328 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-1516 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-5957 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇫🇷 France-5550 | avg_speed: 1.238 MB/s | delay: 450 ms
name: 🏁 Relay-7503 | avg_speed: 1.314 MB/s | delay: 469 ms
name: 🇸🇨 Seychelles-8466 | avg_speed: 1.537 MB/s | delay: 524 ms
name: 🏁 Relay-5729 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-4698 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-1707 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-5840 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇫🇷 France-2288 | avg_speed: 1.684 MB/s | delay: 561 ms
name: 🏁 Relay-1734 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-3476 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-6609 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-7867 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-3702 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-8209 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-1399 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-6209 | avg_speed: 0.735 MB/s | delay: 330 ms
name: 🏁 Relay-3146 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-9627 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-8644 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇸🇨 Seychelles-9754 | avg_speed: 1.590 MB/s | delay: 541 ms
name: 🏁 Relay-3156 | avg_speed: 2.097 MB/s | delay: 665 ms
name: 🏁 Relay-9703 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-7010 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-4536 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-3922 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇧🇬 Bulgaria-8064 | avg_speed: 2.102 MB/s | delay: 667 ms
name: 🇸🇨 Seychelles-4293 | avg_speed: 0.994 MB/s | delay: 396 ms
name: 🇸🇬 Singapore-1268 | avg_speed: 1.264 MB/s | delay: 462 ms
name: 🏁 Relay-4321 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-5096 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-7443 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-8748 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-5146 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-2207 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-1144 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇸🇨 Seychelles-7838 | avg_speed: 1.227 MB/s | delay: 455 ms
name: 🏁 Relay-8385 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-9618 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-1339 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-5681 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-9604 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-2041 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-7285 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-7382 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-9605 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-2989 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-1126 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇫🇷 France-9136 | avg_speed: 1.556 MB/s | delay: 539 ms
name: 🇬🇧 UK-2890 | avg_speed: 0.503 MB/s | delay: 282 ms
name: 🏁 Relay-3634 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-2897 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-6957 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇵🇱 Poland-8733 | avg_speed: 1.432 MB/s | delay: 510 ms
