name: 🇦🇪 Emirates-6510 | avg_speed: 28.614 MB/s | delay: 42 ms
name: 🏁 Relay-5787 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇳🇱 Netherlands-4064 | avg_speed: 1.858 MB/s | delay: 611 ms
name: 🏁 Relay-3233 | avg_speed: 0.019 MB/s | delay: 161 ms
name: 🇯🇵 Japan-4725 | avg_speed: 1.915 MB/s | delay: 625 ms
name: 🏁 Relay-3115 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-9140 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-5827 | avg_speed: 2.051 MB/s | delay: 659 ms
name: 🇳🇱 Netherlands-7294 | avg_speed: 3.444 MB/s | delay: 3328 ms
name: 🇯🇵 Japan-1667 | avg_speed: 1.611 MB/s | delay: 552 ms
name: 🏁 Relay-4707 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-7315 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇨🇭 Switzerland-9502 | avg_speed: 2.246 MB/s | delay: 708 ms
name: 🏁 Relay-7790 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-8775 | avg_speed: 1.530 MB/s | delay: 534 ms
name: 🏁 Relay-4008 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-9540 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇬🇧 UK-8066 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-9093 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-5758 | avg_speed: 1.524 MB/s | delay: 533 ms
name: 🇿🇦 South-Africa-4084 | avg_speed: 1.317 MB/s | delay: 483 ms
name: 🏁 Relay-4458 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇹🇼 Taiwan-7026 | avg_speed: 1.357 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-5176 | avg_speed: 1.671 MB/s | delay: 570 ms
name: 🇦🇪 Emirates-3285 | avg_speed: 1.846 MB/s | delay: 613 ms
name: 🏁 Relay-2186 | avg_speed: 1.848 MB/s | delay: 614 ms
name: 🏁 Relay-5249 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇩🇪 Germany-5385 | avg_speed: 1.319 MB/s | delay: 485 ms
name: 🏁 Relay-1918 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-8954 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇺🇸 USA-8559 | avg_speed: 0.032 MB/s | delay: 171 ms
name: 🇺🇸 USA-4185 | avg_speed: 1.836 MB/s | delay: 613 ms
name: 🏁 Relay-9926 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇺🇸 USA-5285 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-5129 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇧🇬 Bulgaria-7566 | avg_speed: 1.912 MB/s | delay: 632 ms
name: 🇨🇿 Czechia-1649 | avg_speed: 2.090 MB/s | delay: 676 ms
name: 🏁 Relay-1454 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇳🇱 Netherlands-8199 | avg_speed: 2.499 MB/s | delay: 777 ms
name: 🇰🇷 South-Korea-4952 | avg_speed: 1.565 MB/s | delay: 549 ms
name: 🏁 Relay-8762 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-9072 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-2164 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-4663 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-8887 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-2465 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇬🇧 UK-5624 | avg_speed: 1.263 MB/s | delay: 479 ms
name: 🇫🇮 Finland-9716 | avg_speed: 1.573 MB/s | delay: 555 ms
name: 🇰🇷 South-Korea-9318 | avg_speed: 1.647 MB/s | delay: 574 ms
name: 🏁 Relay-1570 | avg_speed: 2.541 MB/s | delay: 793 ms
name: 🏁 Relay-9768 | avg_speed: 2.494 MB/s | delay: 782 ms
name: 🏁 Relay-1848 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-8786 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-1911 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-9280 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-9428 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇰🇷 South-Korea-4242 | avg_speed: 1.879 MB/s | delay: 635 ms
name: 🇺🇸 USA-8534 | avg_speed: 1.421 MB/s | delay: 523 ms
name: 🏁 Relay-6721 | avg_speed: 1.776 MB/s | delay: 610 ms
name: 🏁 Relay-9163 | avg_speed: 2.579 MB/s | delay: 807 ms
name: 🏁 Relay-2416 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-7216 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-6826 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇺🇸 USA-3123 | avg_speed: 1.772 MB/s | delay: 611 ms
name: 🇬🇧 UK-5711 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇺🇸 USA-1627 | avg_speed: 0.335 MB/s | delay: 260 ms
name: 🏁 Relay-3792 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-4842 | avg_speed: 2.517 MB/s | delay: 796 ms
name: 🏁 Relay-3744 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-5617 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇺🇸 USA-3200 | avg_speed: 1.774 MB/s | delay: 615 ms
name: 🏁 Relay-2056 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-3272 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-7475 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-1588 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-9761 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇬🇧 UK-4708 | avg_speed: 0.643 MB/s | delay: 343 ms
name: 🏁 Relay-1224 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇬🇧 UK-8369 | avg_speed: 1.308 MB/s | delay: 506 ms
name: 🏁 Relay-7106 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇪🇪 Estonia-6921 | avg_speed: 2.194 MB/s | delay: 725 ms
name: 🏁 Relay-1480 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-8860 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-6016 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇺🇸 USA-6061 | avg_speed: 0.050 MB/s | delay: 204 ms
name: 🏁 Relay-1860 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-5316 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-3453 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-2819 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-8608 | avg_speed: 2.120 MB/s | delay: 714 ms
name: 🇺🇸 USA-2300 | avg_speed: 1.801 MB/s | delay: 636 ms
name: 🇸🇨 Seychelles-8795 | avg_speed: 0.745 MB/s | delay: 378 ms
name: 🏁 Relay-1137 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-2359 | avg_speed: 1.082 MB/s | delay: 461 ms
name: 🏁 Relay-6082 | avg_speed: 1.635 MB/s | delay: 597 ms
name: 🇰🇷 South-Korea-4315 | avg_speed: 1.599 MB/s | delay: 589 ms
name: 🏁 Relay-2286 | avg_speed: 1.619 MB/s | delay: 594 ms
name: 🏁 Relay-8741 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-4885 | avg_speed: 1.654 MB/s | delay: 603 ms
name: 🇨🇦 Canada-6092 | avg_speed: 3.275 MB/s | delay: 1375 ms
name: 🏁 Relay-2216 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-4229 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇺🇸 USA-7037 | avg_speed: 1.696 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-3336 | avg_speed: 1.448 MB/s | delay: 555 ms
name: 🇩🇪 Germany-2098 | avg_speed: 2.007 MB/s | delay: 692 ms
name: 🏁 Relay-3562 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇵🇱 Poland-6463 | avg_speed: 2.240 MB/s | delay: 750 ms
name: 🇺🇸 USA-9896 | avg_speed: 1.879 MB/s | delay: 662 ms
name: 🇸🇪 Sweden-5254 | avg_speed: 0.505 MB/s | delay: 326 ms
name: 🇭🇰 Hong-Kong-5765 | avg_speed: 1.499 MB/s | delay: 570 ms
name: 🇺🇸 USA-7796 | avg_speed: 1.578 MB/s | delay: 590 ms
name: 🏁 Relay-9293 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-4052 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇸🇮 Slovenia-4489 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇺🇸 USA-5935 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-7823 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇰🇷 South-Korea-3699 | avg_speed: 1.841 MB/s | delay: 656 ms
name: 🇭🇰 Hong-Kong-1064 | avg_speed: 1.536 MB/s | delay: 583 ms
name: 🇺🇸 USA-5328 | avg_speed: 0.011 MB/s | delay: 211 ms
name: 🇬🇧 UK-5046 | avg_speed: 1.987 MB/s | delay: 695 ms
name: 🇸🇪 Sweden-9018 | avg_speed: 1.418 MB/s | delay: 556 ms
name: 🏁 Relay-8053 | avg_speed: 1.634 MB/s | delay: 609 ms
name: 🏁 Relay-7067 | avg_speed: 1.019 MB/s | delay: 459 ms
name: 🏁 Relay-2506 | avg_speed: 2.456 MB/s | delay: 811 ms
name: 🏁 Relay-5388 | avg_speed: 1.831 MB/s | delay: 658 ms
name: 🏁 Relay-1724 | avg_speed: 1.539 MB/s | delay: 587 ms
name: 🏁 Relay-1789 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-4224 | avg_speed: 0.016 MB/s | delay: 215 ms
name: 🇫🇮 Finland-2700 | avg_speed: 0.003 MB/s | delay: 212 ms
name: 🇺🇸 USA-8634 | avg_speed: 1.654 MB/s | delay: 616 ms
name: 🇰🇷 South-Korea-2762 | avg_speed: 1.608 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-9944 | avg_speed: 2.153 MB/s | delay: 741 ms
name: 🇰🇷 South-Korea-9117 | avg_speed: 1.611 MB/s | delay: 609 ms
name: 🏁 Relay-4242 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🏁 Relay-6871 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇺🇸 USA-4629 | avg_speed: 0.083 MB/s | delay: 236 ms
name: 🏁 Relay-7536 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-2906 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🏁 Relay-9573 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🏁 Relay-9648 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-6268 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-2633 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-2586 | avg_speed: 3.192 MB/s | delay: 1360 ms
name: 🇸🇪 Sweden-3507 | avg_speed: 0.630 MB/s | delay: 374 ms
name: 🇬🇧 UK-6623 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇬🇧 UK-6743 | avg_speed: 3.184 MB/s | delay: 3254 ms
name: 🇯🇵 Japan-2491 | avg_speed: 1.666 MB/s | delay: 629 ms
name: 🏁 Relay-3784 | avg_speed: 3.182 MB/s | delay: 1731 ms
name: 🏁 Relay-7149 | avg_speed: 0.011 MB/s | delay: 226 ms
name: 🏁 Relay-3372 | avg_speed: 2.564 MB/s | delay: 851 ms
name: 🇸🇪 Sweden-9357 | avg_speed: 1.778 MB/s | delay: 659 ms
name: 🏁 Relay-6855 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇰🇷 South-Korea-6031 | avg_speed: 1.560 MB/s | delay: 606 ms
name: 🏁 Relay-2880 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇩🇪 Germany-5951 | avg_speed: 2.264 MB/s | delay: 781 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇯🇵 Japan-8034 | avg_speed: 1.723 MB/s | delay: 649 ms
name: 🇱🇻 Latvia-8152 | avg_speed: 1.955 MB/s | delay: 706 ms
name: 🇸🇪 Sweden-8351 | avg_speed: 2.195 MB/s | delay: 765 ms
name: 🏁 Relay-1361 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇨🇭 Switzerland-7187 | avg_speed: 1.215 MB/s | delay: 526 ms
name: 🏁 Relay-3055 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇹🇼 Taiwan-2584 | avg_speed: 1.275 MB/s | delay: 542 ms
name: 🇩🇪 Germany-2240 | avg_speed: 2.081 MB/s | delay: 740 ms
name: 🏁 Relay-7237 | avg_speed: 1.513 MB/s | delay: 602 ms
name: 🏁 Relay-9856 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🏁 Relay-8094 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇰🇷 South-Korea-1031 | avg_speed: 1.548 MB/s | delay: 613 ms
name: 🇳🇱 Netherlands-5970 | avg_speed: 3.127 MB/s | delay: 3281 ms
name: 🇺🇸 USA-9011 | avg_speed: 1.300 MB/s | delay: 553 ms
name: 🇰🇷 South-Korea-2195 | avg_speed: 1.556 MB/s | delay: 617 ms
name: 🇫🇷 France-8957 | avg_speed: 1.525 MB/s | delay: 610 ms
name: 🇳🇱 Netherlands-9861 | avg_speed: 1.790 MB/s | delay: 675 ms
name: 🏁 Relay-1526 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇰🇷 South-Korea-7537 | avg_speed: 1.495 MB/s | delay: 603 ms
name: 🏁 Relay-3447 | avg_speed: 1.461 MB/s | delay: 595 ms
name: 🏁 Relay-8335 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-9270 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇰🇷 South-Korea-4055 | avg_speed: 1.586 MB/s | delay: 626 ms
name: 🇰🇷 South-Korea-8646 | avg_speed: 1.540 MB/s | delay: 615 ms
name: 🏁 Relay-7877 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-2096 | avg_speed: 0.522 MB/s | delay: 367 ms
name: 🏁 Relay-4032 | avg_speed: 2.659 MB/s | delay: 890 ms
name: 🏁 Relay-7621 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇺🇸 USA-5237 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇬🇧 UK-4651 | avg_speed: 1.611 MB/s | delay: 635 ms
name: 🏁 Relay-5157 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🏁 Relay-3680 | avg_speed: 1.040 MB/s | delay: 496 ms
name: 🇫🇮 Finland-4819 | avg_speed: 1.427 MB/s | delay: 591 ms
name: 🇺🇸 USA-6292 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-2268 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇰🇷 South-Korea-4801 | avg_speed: 1.554 MB/s | delay: 625 ms
name: 🇺🇸 USA-1530 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-4000 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-6951 | avg_speed: 3.080 MB/s | delay: 1324 ms
name: 🏁 Relay-1822 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🏁 Relay-8343 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-8269 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇰🇷 South-Korea-2177 | avg_speed: 1.549 MB/s | delay: 628 ms
name: 🇩🇪 Germany-2930 | avg_speed: 1.117 MB/s | delay: 523 ms
name: 🇨🇦 Canada-9960 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇺🇸 USA-2445 | avg_speed: 0.378 MB/s | delay: 344 ms
name: 🏁 Relay-7828 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇰🇷 South-Korea-3172 | avg_speed: 1.441 MB/s | delay: 605 ms
name: 🏁 Relay-5062 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-6498 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🏁 Relay-1959 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇯🇵 Japan-9134 | avg_speed: 1.433 MB/s | delay: 605 ms
name: 🏁 Relay-5471 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🏁 Relay-7172 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🏁 Relay-6583 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇬🇧 UK-5473 | avg_speed: 0.010 MB/s | delay: 259 ms
name: 🏁 Relay-7994 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🏁 Relay-1719 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🏁 Relay-5569 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🏁 Relay-6213 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇹🇭 Thailand-8244 | avg_speed: 1.224 MB/s | delay: 559 ms
name: 🏁 Relay-6147 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇱🇻 Latvia-8641 | avg_speed: 1.670 MB/s | delay: 669 ms
name: 🇱🇻 Latvia-5259 | avg_speed: 1.698 MB/s | delay: 676 ms
name: 🇹🇷 Turkey-8921 | avg_speed: 0.695 MB/s | delay: 432 ms
name: 🇹🇭 Thailand-6037 | avg_speed: 1.214 MB/s | delay: 559 ms
name: 🏁 Relay-9822 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🏁 Relay-8383 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🏁 Relay-1326 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇸🇬 Singapore-3771 | avg_speed: 1.465 MB/s | delay: 622 ms
name: 🇯🇵 Japan-8854 | avg_speed: 1.843 MB/s | delay: 715 ms
name: 🇺🇸 USA-3134 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🏁 Relay-4971 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇸🇬 Singapore-2965 | avg_speed: 1.474 MB/s | delay: 627 ms
name: 🏁 Relay-3028 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-5748 | avg_speed: 0.805 MB/s | delay: 466 ms
name: 🏁 Relay-8071 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🏁 Relay-9464 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇩🇪 Germany-3414 | avg_speed: 0.623 MB/s | delay: 423 ms
name: 🏁 Relay-8250 | avg_speed: 1.468 MB/s | delay: 630 ms
name: 🏁 Relay-5158 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇬🇧 UK-6926 | avg_speed: 0.029 MB/s | delay: 278 ms
name: 🇬🇷 Greece-1180 | avg_speed: 1.473 MB/s | delay: 632 ms
name: 🇩🇪 Germany-7754 | avg_speed: 1.304 MB/s | delay: 591 ms
name: 🏁 Relay-1996 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🏁 Relay-3728 | avg_speed: 1.297 MB/s | delay: 590 ms
name: 🇺🇸 USA-7876 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🏁 Relay-3096 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇬🇧 UK-7769 | avg_speed: 0.703 MB/s | delay: 446 ms
name: 🇩🇪 Germany-7004 | avg_speed: 1.692 MB/s | delay: 689 ms
name: 🏁 Relay-3396 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🏁 Relay-1324 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🏁 Relay-7579 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇬🇧 UK-5351 | avg_speed: 1.069 MB/s | delay: 537 ms
name: 🏁 Relay-1686 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇩🇪 Germany-6119 | avg_speed: 2.002 MB/s | delay: 767 ms
name: 🇳🇱 Netherlands-2389 | avg_speed: 1.014 MB/s | delay: 526 ms
name: 🇸🇪 Sweden-3133 | avg_speed: 1.145 MB/s | delay: 558 ms
name: 🏁 Relay-9027 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇺🇸 USA-8212 | avg_speed: 0.023 MB/s | delay: 285 ms
name: 🇯🇵 Japan-3586 | avg_speed: 1.833 MB/s | delay: 728 ms
name: 🇳🇱 Netherlands-7535 | avg_speed: 1.108 MB/s | delay: 553 ms
name: 🇩🇪 Germany-6863 | avg_speed: 1.832 MB/s | delay: 731 ms
name: 🇩🇪 Germany-3876 | avg_speed: 2.930 MB/s | delay: 1595 ms
name: 🇭🇰 Hong-Kong-4751 | avg_speed: 1.299 MB/s | delay: 601 ms
name: 🇺🇸 USA-9479 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🏁 Relay-3494 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇬🇧 UK-7558 | avg_speed: 2.925 MB/s | delay: 1059 ms
name: 🇮🇳 India-4082 | avg_speed: 1.366 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-9309 | avg_speed: 1.251 MB/s | delay: 591 ms
name: 🇬🇧 UK-3526 | avg_speed: 0.018 MB/s | delay: 291 ms
name: 🏁 Relay-3832 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🏁 Relay-9628 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇱🇻 Latvia-4731 | avg_speed: 1.763 MB/s | delay: 721 ms
name: 🏁 Relay-9184 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🏁 Relay-8633 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇷🇴 Romania-5882 | avg_speed: 0.295 MB/s | delay: 364 ms
name: 🇬🇧 UK-2883 | avg_speed: 1.830 MB/s | delay: 740 ms
name: 🏁 Relay-1989 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇺🇸 USA-1733 | avg_speed: 0.001 MB/s | delay: 294 ms
name: 🇵🇱 Poland-8821 | avg_speed: 0.730 MB/s | delay: 474 ms
name: 🇫🇮 Finland-4691 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🏁 Relay-4077 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇺🇸 USA-1105 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🏁 Relay-8412 | avg_speed: 1.231 MB/s | delay: 600 ms
name: 🏁 Relay-3820 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🏁 Relay-8494 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇭🇰 Hong-Kong-6403 | avg_speed: 1.168 MB/s | delay: 587 ms
name: 🇪🇸 Spain-7012 | avg_speed: 1.034 MB/s | delay: 555 ms
name: 🇺🇸 USA-8791 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇷🇴 Romania-4123 | avg_speed: 0.989 MB/s | delay: 545 ms
name: 🇺🇸 USA-7013 | avg_speed: 0.624 MB/s | delay: 456 ms
name: 🏁 Relay-2777 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇱🇹 Lithuania-4462 | avg_speed: 1.646 MB/s | delay: 707 ms
name: 🇺🇸 USA-3793 | avg_speed: 1.149 MB/s | delay: 588 ms
name: 🏁 Relay-4793 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🏁 Relay-7988 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🏁 Relay-3398 | avg_speed: 2.823 MB/s | delay: 2165 ms
name: 🇳🇱 Netherlands-6190 | avg_speed: 0.504 MB/s | delay: 433 ms
name: 🏁 Relay-6192 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-9896 | avg_speed: 0.051 MB/s | delay: 323 ms
name: 🇪🇸 Spain-6580 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🏁 Relay-5469 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇺🇸 USA-4368 | avg_speed: 2.156 MB/s | delay: 839 ms
name: 🏁 Relay-1745 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇫🇮 Finland-3429 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🏁 Relay-6436 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🏁 Relay-2015 | avg_speed: 0.017 MB/s | delay: 319 ms
name: 🇰🇷 South-Korea-7987 | avg_speed: 1.443 MB/s | delay: 668 ms
name: 🇫🇮 Finland-9572 | avg_speed: 0.001 MB/s | delay: 315 ms
name: 🏁 Relay-4984 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-1747 | avg_speed: 1.358 MB/s | delay: 648 ms
name: 🏁 Relay-5801 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-3984 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇸🇨 Seychelles-7233 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🏁 Relay-8919 | avg_speed: 1.228 MB/s | delay: 618 ms
name: 🏁 Relay-4292 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇸🇬 Singapore-6601 | avg_speed: 1.625 MB/s | delay: 716 ms
name: 🏁 Relay-3186 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇫🇮 Finland-9115 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-2347 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-1914 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-6228 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇯🇵 Japan-3505 | avg_speed: 1.523 MB/s | delay: 698 ms
name: 🇳🇱 Netherlands-4272 | avg_speed: 1.535 MB/s | delay: 701 ms
name: 🇬🇧 UK-5282 | avg_speed: 0.364 MB/s | delay: 416 ms
name: 🏁 Relay-4011 | avg_speed: 1.569 MB/s | delay: 711 ms
name: 🇹🇷 Turkey-3469 | avg_speed: 2.014 MB/s | delay: 820 ms
name: 🇦🇪 Emirates-9183 | avg_speed: 1.292 MB/s | delay: 644 ms
name: 🇬🇷 Greece-6230 | avg_speed: 1.217 MB/s | delay: 626 ms
name: 🏁 Relay-9537 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🏁 Relay-1815 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🏁 Relay-3389 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇩🇪 Germany-4140 | avg_speed: 1.288 MB/s | delay: 647 ms
name: 🏁 Relay-2438 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-4132 | avg_speed: 1.987 MB/s | delay: 822 ms
name: 🏁 Relay-6466 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🏁 Relay-9064 | avg_speed: 0.000 MB/s | delay: 337 ms
