name: 🏁 Relay-9636 | avg_speed: 27.785 MB/s | delay: 32 ms
name: 🇰🇿 Kazakhstan-1154 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4261 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2879 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇫🇷 France-1421 | avg_speed: 0.421 MB/s | delay: 189 ms
name: 🇦🇪 Emirates-4025 | avg_speed: 1.930 MB/s | delay: 559 ms
name: 🏁 Relay-3987 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7370 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8615 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-3653 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7584 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6591 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7302 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6823 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇬 Singapore-8726 | avg_speed: 1.337 MB/s | delay: 416 ms
name: 🏁 Relay-2611 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1533 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2621 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3330 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1067 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5343 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7559 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇨 Seychelles-3871 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6977 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2452 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8009 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇩🇪 Germany-3084 | avg_speed: 1.318 MB/s | delay: 414 ms
name: 🏁 Relay-1424 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8002 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2410 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1495 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7180 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1054 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8230 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇸🇨 Seychelles-5435 | avg_speed: 2.027 MB/s | delay: 588 ms
name: 🇵🇱 Poland-8745 | avg_speed: 2.181 MB/s | delay: 626 ms
name: 🇸🇬 Singapore-8776 | avg_speed: 1.301 MB/s | delay: 411 ms
name: 🏁 Relay-7620 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4966 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7867 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9692 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3518 | avg_speed: 1.677 MB/s | delay: 504 ms
name: 🇬🇧 UK-8703 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1031 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4719 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2404 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6623 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9966 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9943 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1515 | avg_speed: 0.002 MB/s | delay: 96 ms
name: 🇸🇪 Sweden-1077 | avg_speed: 1.812 MB/s | delay: 539 ms
name: 🇬🇧 UK-7569 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5778 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5899 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4355 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8720 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇨 Seychelles-1106 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7483 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3312 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-4286 | avg_speed: 1.423 MB/s | delay: 446 ms
name: 🏁 Relay-9212 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9594 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7223 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2893 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇩🇪 Germany-1774 | avg_speed: 1.260 MB/s | delay: 407 ms
name: 🏁 Relay-4670 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇦🇹 Austria-8979 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5515 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-7126 | avg_speed: 2.632 MB/s | delay: 743 ms
name: 🇩🇪 Germany-3849 | avg_speed: 2.213 MB/s | delay: 641 ms
name: 🏁 Relay-4610 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9421 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3684 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1252 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7350 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8093 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇷🇴 Romania-7394 | avg_speed: 1.770 MB/s | delay: 535 ms
name: 🏁 Relay-3161 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5064 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5204 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3534 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1267 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-5586 | avg_speed: 1.006 MB/s | delay: 351 ms
name: 🇯🇵 Japan-1551 | avg_speed: 1.811 MB/s | delay: 548 ms
name: 🇺🇸 USA-3790 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7440 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5037 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3678 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7332 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-9750 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇸🇬 Singapore-6014 | avg_speed: 1.652 MB/s | delay: 510 ms
name: 🏁 Relay-8130 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9705 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4582 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7419 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8243 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-9467 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-6310 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-9809 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-9796 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6641 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5219 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7091 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1874 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-5532 | avg_speed: 1.173 MB/s | delay: 394 ms
name: 🏁 Relay-8654 | avg_speed: 2.202 MB/s | delay: 646 ms
name: 🇺🇸 USA-4975 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-4717 | avg_speed: 2.214 MB/s | delay: 649 ms
name: 🇬🇧 UK-8504 | avg_speed: 1.922 MB/s | delay: 578 ms
name: 🇺🇸 USA-4421 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2578 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇧🇦 Bosnia-and-Herzegovina-9991 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5219 | avg_speed: 3.645 MB/s | delay: 2224 ms
name: 🇺🇸 USA-1352 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6272 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9975 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5829 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6073 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5142 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8126 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1174 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7803 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5170 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7482 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9081 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7875 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2797 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9394 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇯🇵 Japan-7861 | avg_speed: 1.943 MB/s | delay: 586 ms
name: 🇺🇸 USA-6065 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3168 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4955 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1263 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇯🇵 Japan-1290 | avg_speed: 2.145 MB/s | delay: 636 ms
name: 🇺🇸 USA-1345 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8128 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5514 | avg_speed: 2.491 MB/s | delay: 721 ms
name: 🇺🇸 USA-1350 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6958 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1139 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2307 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2527 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7762 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2070 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2478 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇯🇵 Japan-3796 | avg_speed: 1.910 MB/s | delay: 580 ms
name: 🇺🇸 USA-6951 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8996 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3414 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8616 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-8812 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-6590 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-6880 | avg_speed: 1.689 MB/s | delay: 527 ms
name: 🏁 Relay-5551 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1925 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6658 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇯🇵 Japan-6503 | avg_speed: 1.569 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-5307 | avg_speed: 0.281 MB/s | delay: 183 ms
name: 🇫🇷 France-1301 | avg_speed: 0.284 MB/s | delay: 184 ms
name: 🏁 Relay-6119 | avg_speed: 0.975 MB/s | delay: 353 ms
name: 🇨🇦 Canada-8727 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1988 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9366 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8478 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6784 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9176 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇵🇱 Poland-1293 | avg_speed: 1.582 MB/s | delay: 503 ms
name: 🏁 Relay-5285 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7275 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1169 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-7767 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5449 | avg_speed: 2.285 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-2031 | avg_speed: 1.386 MB/s | delay: 456 ms
name: 🏁 Relay-3948 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇬 Singapore-3198 | avg_speed: 1.367 MB/s | delay: 452 ms
name: 🇸🇬 Singapore-9144 | avg_speed: 1.390 MB/s | delay: 458 ms
name: 🇺🇸 USA-3107 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-5004 | avg_speed: 1.674 MB/s | delay: 528 ms
name: 🇺🇸 USA-3412 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9201 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6087 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1889 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇬🇧 UK-5608 | avg_speed: 1.015 MB/s | delay: 369 ms
name: 🏁 Relay-8561 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4980 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3031 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇸🇬 Singapore-2317 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇸🇬 Singapore-4593 | avg_speed: 1.377 MB/s | delay: 459 ms
name: 🏁 Relay-2159 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4452 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2416 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3398 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇮🇹 Italy-7778 | avg_speed: 1.559 MB/s | delay: 505 ms
name: 🏁 Relay-1940 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6586 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6998 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-1248 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7932 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇸🇨 Seychelles-6652 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7710 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-9422 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇺🇸 USA-7020 | avg_speed: 0.175 MB/s | delay: 169 ms
name: 🏁 Relay-2197 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5336 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-9149 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇸🇬 Singapore-3142 | avg_speed: 1.716 MB/s | delay: 547 ms
name: 🇩🇪 Germany-2172 | avg_speed: 1.715 MB/s | delay: 547 ms
name: 🏁 Relay-4610 | avg_speed: 1.560 MB/s | delay: 509 ms
name: 🏁 Relay-1874 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2354 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3028 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9957 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-5543 | avg_speed: 2.704 MB/s | delay: 791 ms
name: 🇸🇬 Singapore-5121 | avg_speed: 1.374 MB/s | delay: 466 ms
name: 🇺🇸 USA-9452 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6495 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3773 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2501 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇺🇸 USA-4568 | avg_speed: 0.001 MB/s | delay: 131 ms
name: 🇺🇸 USA-2677 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4160 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-7725 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇸🇨 Seychelles-2559 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5117 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-6556 | avg_speed: 2.402 MB/s | delay: 721 ms
name: 🏁 Relay-5575 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-2542 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9494 | avg_speed: 0.762 MB/s | delay: 321 ms
name: 🇺🇸 USA-6126 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8343 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇨🇿 Czechia-7265 | avg_speed: 1.976 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-8855 | avg_speed: 0.774 MB/s | delay: 325 ms
name: 🇸🇬 Singapore-3740 | avg_speed: 1.330 MB/s | delay: 461 ms
name: 🏁 Relay-3923 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6630 | avg_speed: 2.319 MB/s | delay: 704 ms
name: 🇺🇸 USA-5063 | avg_speed: 0.655 MB/s | delay: 297 ms
name: 🏁 Relay-5615 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇩🇪 Germany-8837 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-2278 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9343 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇫🇮 Finland-8317 | avg_speed: 1.849 MB/s | delay: 590 ms
name: 🇬🇧 UK-2543 | avg_speed: 0.736 MB/s | delay: 318 ms
name: 🏁 Relay-3522 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6931 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-9620 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-7783 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-7237 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇬🇧 UK-5620 | avg_speed: 0.735 MB/s | delay: 321 ms
name: 🏁 Relay-1293 | avg_speed: 0.576 MB/s | delay: 282 ms
name: 🏁 Relay-2221 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9588 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇬🇧 UK-1957 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-6429 | avg_speed: 0.810 MB/s | delay: 341 ms
name: 🏁 Relay-9978 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇸🇬 Singapore-3518 | avg_speed: 1.311 MB/s | delay: 464 ms
name: 🇬🇧 UK-7345 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4668 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇸🇨 Seychelles-8022 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-7428 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇺🇸 USA-3940 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-5611 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-1264 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-3220 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-8175 | avg_speed: 0.904 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-4195 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-8127 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-7987 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-2726 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-3378 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-6584 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇬🇧 UK-3501 | avg_speed: 0.739 MB/s | delay: 329 ms
name: 🇦🇺 Australia-6798 | avg_speed: 1.650 MB/s | delay: 552 ms
name: 🇵🇱 Poland-9712 | avg_speed: 1.594 MB/s | delay: 539 ms
name: 🏁 Relay-6740 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-8365 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-4037 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-4009 | avg_speed: 1.920 MB/s | delay: 620 ms
name: 🏁 Relay-8338 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-5093 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇵🇱 Poland-8189 | avg_speed: 1.671 MB/s | delay: 560 ms
name: 🇬🇧 UK-9023 | avg_speed: 1.631 MB/s | delay: 551 ms
name: 🏁 Relay-2021 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-8314 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇺🇸 USA-3962 | avg_speed: 1.537 MB/s | delay: 529 ms
name: 🏁 Relay-1042 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-1190 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇺🇸 USA-9320 | avg_speed: 1.985 MB/s | delay: 639 ms
name: 🇳🇱 Netherlands-4536 | avg_speed: 0.283 MB/s | delay: 223 ms
name: 🏁 Relay-6494 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇺🇸 USA-5704 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇭🇰 Hong-Kong-1029 | avg_speed: 0.634 MB/s | delay: 311 ms
name: 🏁 Relay-7603 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇭🇰 Hong-Kong-2847 | avg_speed: 1.252 MB/s | delay: 464 ms
name: 🏁 Relay-9916 | avg_speed: 1.109 MB/s | delay: 429 ms
name: 🏁 Relay-4264 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-7500 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇺🇸 USA-2291 | avg_speed: 1.153 MB/s | delay: 441 ms
name: 🏁 Relay-4526 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-4366 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-3217 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇺🇸 USA-9348 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-1534 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-3831 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇺🇸 USA-2632 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-4378 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇳🇱 Netherlands-1199 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-2940 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-7406 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-6712 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇿🇦 South-Africa-4231 | avg_speed: 1.279 MB/s | delay: 474 ms
name: 🇫🇷 France-2628 | avg_speed: 1.923 MB/s | delay: 632 ms
name: 🏁 Relay-9925 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-3367 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-7035 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇺🇸 USA-7553 | avg_speed: 1.828 MB/s | delay: 611 ms
name: 🏁 Relay-7622 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-1532 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-5703 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇩🇪 Germany-6785 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-8930 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇪🇪 Estonia-9156 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇮🇪 Ireland-4832 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇳🇱 Netherlands-9902 | avg_speed: 1.124 MB/s | delay: 441 ms
name: 🏁 Relay-2609 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇫🇮 Finland-8456 | avg_speed: 1.528 MB/s | delay: 540 ms
name: 🏁 Relay-7618 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-3534 | avg_speed: 1.269 MB/s | delay: 478 ms
name: 🇯🇵 Japan-8896 | avg_speed: 1.145 MB/s | delay: 448 ms
name: 🏁 Relay-8743 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-3340 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇦🇺 Australia-1882 | avg_speed: 1.666 MB/s | delay: 577 ms
name: 🏁 Relay-8828 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇸🇬 Singapore-5611 | avg_speed: 1.677 MB/s | delay: 581 ms
name: 🇿🇦 South-Africa-1693 | avg_speed: 1.305 MB/s | delay: 490 ms
name: 🏁 Relay-1254 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-4331 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇰🇿 Kazakhstan-5677 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇩🇪 Germany-2200 | avg_speed: 1.773 MB/s | delay: 605 ms
