name: 🏁 Relay-9614 | avg_speed: 31.891 MB/s | delay: 28 ms
name: 🇬🇧 UK-1354 | avg_speed: 0.649 MB/s | delay: 3273 ms
name: 🏁 Relay-6662 | avg_speed: 0.648 MB/s | delay: 2456 ms
name: 🇫🇷 France-7084 | avg_speed: 0.154 MB/s | delay: 879 ms
name: 🇩🇪 Germany-7291 | avg_speed: 0.644 MB/s | delay: 3757 ms
name: 🇺🇸 USA-9885 | avg_speed: 0.580 MB/s | delay: 985 ms
name: 🇵🇱 Poland-8395 | avg_speed: 0.629 MB/s | delay: 1497 ms
name: 🇧🇬 Bulgaria-2238 | avg_speed: 0.624 MB/s | delay: 1094 ms
name: 🇬🇧 UK-6903 | avg_speed: 0.618 MB/s | delay: 1738 ms
name: 🇹🇼 Taiwan-9080 | avg_speed: 0.009 MB/s | delay: 851 ms
name: 🇬🇧 UK-9770 | avg_speed: 0.608 MB/s | delay: 4705 ms
name: 🏁 Relay-5083 | avg_speed: 0.607 MB/s | delay: 2852 ms
name: 🇫🇮 Finland-1379 | avg_speed: 0.505 MB/s | delay: 977 ms
name: 🏁 Relay-2960 | avg_speed: 0.596 MB/s | delay: 4165 ms
name: 🏁 Relay-7081 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇰🇿 Kazakhstan-6140 | avg_speed: 0.479 MB/s | delay: 976 ms
name: 🇬🇷 Greece-5330 | avg_speed: 0.570 MB/s | delay: 2056 ms
name: 🇨🇦 Canada-8806 | avg_speed: 0.568 MB/s | delay: 1670 ms
name: 🇺🇸 USA-1371 | avg_speed: 0.552 MB/s | delay: 1420 ms
name: 🇲🇩 Moldova-6843 | avg_speed: 0.315 MB/s | delay: 944 ms
name: 🇬🇧 UK-5367 | avg_speed: 0.538 MB/s | delay: 1572 ms
name: 🇬🇧 UK-6282 | avg_speed: 0.533 MB/s | delay: 1442 ms
name: 🇺🇸 USA-8541 | avg_speed: 0.530 MB/s | delay: 5601 ms
name: 🇬🇧 UK-9159 | avg_speed: 0.528 MB/s | delay: 1540 ms
name: 🇬🇧 UK-8453 | avg_speed: 0.520 MB/s | delay: 1867 ms
name: 🇬🇧 UK-8945 | avg_speed: 0.516 MB/s | delay: 1553 ms
name: 🇬🇧 UK-2599 | avg_speed: 0.515 MB/s | delay: 1646 ms
name: 🇺🇸 USA-4144 | avg_speed: 0.514 MB/s | delay: 4204 ms
name: 🇬🇧 UK-9001 | avg_speed: 0.511 MB/s | delay: 1760 ms
name: 🏁 Relay-5268 | avg_speed: 0.374 MB/s | delay: 967 ms
name: 🇬🇧 UK-2586 | avg_speed: 0.507 MB/s | delay: 8833 ms
name: 🇬🇧 UK-6990 | avg_speed: 0.505 MB/s | delay: 1579 ms
name: 🇬🇧 UK-1556 | avg_speed: 0.502 MB/s | delay: 1477 ms
name: 🇬🇧 UK-1190 | avg_speed: 0.499 MB/s | delay: 1795 ms
name: 🇬🇧 UK-5319 | avg_speed: 0.499 MB/s | delay: 1432 ms
name: 🇬🇧 UK-5133 | avg_speed: 0.499 MB/s | delay: 1801 ms
name: 🏁 Relay-3682 | avg_speed: 0.490 MB/s | delay: 4268 ms
name: 🇬🇧 UK-3414 | avg_speed: 0.489 MB/s | delay: 1558 ms
name: 🇬🇧 UK-2892 | avg_speed: 0.484 MB/s | delay: 1805 ms
name: 🇸🇬 Singapore-8248 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🏁 Relay-4698 | avg_speed: 0.482 MB/s | delay: 1372 ms
name: 🇳🇱 Netherlands-5856 | avg_speed: 0.479 MB/s | delay: 5437 ms
name: 🇬🇧 UK-6969 | avg_speed: 0.474 MB/s | delay: 2157 ms
name: 🇬🇧 UK-3686 | avg_speed: 0.473 MB/s | delay: 1795 ms
name: 🇬🇧 UK-3434 | avg_speed: 0.472 MB/s | delay: 1726 ms
name: 🇬🇧 UK-7264 | avg_speed: 0.472 MB/s | delay: 1452 ms
name: 🇬🇧 UK-7502 | avg_speed: 0.471 MB/s | delay: 1651 ms
name: 🇬🇧 UK-6370 | avg_speed: 0.469 MB/s | delay: 1634 ms
name: 🇬🇧 UK-3475 | avg_speed: 0.467 MB/s | delay: 1646 ms
name: 🇬🇧 UK-3166 | avg_speed: 0.466 MB/s | delay: 1698 ms
name: 🇬🇧 UK-7338 | avg_speed: 0.461 MB/s | delay: 2066 ms
name: 🇬🇧 UK-6546 | avg_speed: 0.460 MB/s | delay: 3805 ms
name: 🇬🇧 UK-7063 | avg_speed: 0.459 MB/s | delay: 1704 ms
name: 🇯🇵 Japan-8190 | avg_speed: 0.456 MB/s | delay: 1393 ms
name: 🇬🇧 UK-7574 | avg_speed: 0.455 MB/s | delay: 1684 ms
name: 🇺🇸 USA-6720 | avg_speed: 0.454 MB/s | delay: 1086 ms
name: 🇬🇧 UK-1654 | avg_speed: 0.454 MB/s | delay: 1817 ms
name: 🇺🇸 USA-3480 | avg_speed: 0.454 MB/s | delay: 1735 ms
name: 🇬🇧 UK-7000 | avg_speed: 0.452 MB/s | delay: 2039 ms
name: 🇬🇧 UK-8574 | avg_speed: 0.451 MB/s | delay: 2029 ms
name: 🇺🇸 USA-9281 | avg_speed: 0.000 MB/s | delay: 890 ms
name: 🏁 Relay-6164 | avg_speed: 0.447 MB/s | delay: 1420 ms
name: 🇬🇧 UK-7896 | avg_speed: 0.440 MB/s | delay: 2168 ms
name: 🇲🇾 Malaysia-3646 | avg_speed: 0.000 MB/s | delay: 893 ms
name: 🇬🇧 UK-9654 | avg_speed: 0.437 MB/s | delay: 2249 ms
name: 🇬🇧 UK-7343 | avg_speed: 0.435 MB/s | delay: 2434 ms
name: 🇬🇧 UK-5749 | avg_speed: 0.417 MB/s | delay: 1648 ms
name: 🏁 Relay-8557 | avg_speed: 0.402 MB/s | delay: 4096 ms
name: 🇳🇴 Norway-3418 | avg_speed: 0.399 MB/s | delay: 6405 ms
name: 🇰🇷 South-Korea-9523 | avg_speed: 0.084 MB/s | delay: 926 ms
name: 🇰🇷 South-Korea-8315 | avg_speed: 0.103 MB/s | delay: 933 ms
name: 🇬🇧 UK-8957 | avg_speed: 0.367 MB/s | delay: 2033 ms
name: 🇺🇸 USA-6983 | avg_speed: 0.364 MB/s | delay: 1109 ms
name: 🇨🇦 Canada-9904 | avg_speed: 0.363 MB/s | delay: 1427 ms
name: 🇬🇧 UK-7456 | avg_speed: 0.363 MB/s | delay: 2074 ms
name: 🇬🇧 UK-4423 | avg_speed: 0.358 MB/s | delay: 4812 ms
name: 🇲🇩 Moldova-7802 | avg_speed: 0.358 MB/s | delay: 1274 ms
name: 🇬🇧 UK-2418 | avg_speed: 0.353 MB/s | delay: 1625 ms
name: 🏁 Relay-4989 | avg_speed: 0.339 MB/s | delay: 6521 ms
name: 🇺🇸 USA-4035 | avg_speed: 0.326 MB/s | delay: 1288 ms
name: 🇲🇩 Moldova-4693 | avg_speed: 0.322 MB/s | delay: 1278 ms
name: 🏁 Relay-7482 | avg_speed: 0.320 MB/s | delay: 1014 ms
name: 🇺🇸 USA-9412 | avg_speed: 0.316 MB/s | delay: 1101 ms
name: 🇺🇸 USA-3810 | avg_speed: 0.295 MB/s | delay: 995 ms
name: 🇺🇸 USA-1362 | avg_speed: 0.303 MB/s | delay: 1211 ms
name: 🇺🇸 USA-5268 | avg_speed: 0.297 MB/s | delay: 1413 ms
name: 🇬🇧 UK-7009 | avg_speed: 0.297 MB/s | delay: 1971 ms
name: 🇺🇸 USA-3467 | avg_speed: 0.297 MB/s | delay: 1536 ms
name: 🏁 Relay-8069 | avg_speed: 0.296 MB/s | delay: 6689 ms
name: 🇬🇧 UK-1318 | avg_speed: 0.295 MB/s | delay: 4720 ms
name: 🇺🇸 USA-3403 | avg_speed: 0.290 MB/s | delay: 2775 ms
name: 🇺🇸 USA-4371 | avg_speed: 0.287 MB/s | delay: 1345 ms
name: 🇰🇿 Kazakhstan-4648 | avg_speed: 0.274 MB/s | delay: 1540 ms
name: 🇸🇪 Sweden-1781 | avg_speed: 0.273 MB/s | delay: 1266 ms
name: 🇷🇸 Serbia-9526 | avg_speed: 0.266 MB/s | delay: 3588 ms
name: 🇳🇴 Norway-2698 | avg_speed: 0.263 MB/s | delay: 2600 ms
name: 🇭🇰 Hong-Kong-1208 | avg_speed: 0.009 MB/s | delay: 938 ms
name: 🇨🇦 Canada-3199 | avg_speed: 0.260 MB/s | delay: 1276 ms
name: 🇲🇩 Moldova-4037 | avg_speed: 0.257 MB/s | delay: 1191 ms
name: 🏁 Relay-7099 | avg_speed: 0.250 MB/s | delay: 2124 ms
name: 🏁 Relay-7704 | avg_speed: 0.243 MB/s | delay: 3153 ms
name: 🇵🇱 Poland-6415 | avg_speed: 0.237 MB/s | delay: 1207 ms
name: 🇺🇸 USA-5164 | avg_speed: 0.237 MB/s | delay: 2720 ms
name: 🏁 Relay-1298 | avg_speed: 0.235 MB/s | delay: 4281 ms
name: 🇺🇸 USA-9264 | avg_speed: 0.233 MB/s | delay: 1764 ms
name: 🏁 Relay-1483 | avg_speed: 0.000 MB/s | delay: 943 ms
name: 🇺🇸 USA-7089 | avg_speed: 0.231 MB/s | delay: 2153 ms
name: 🇷🇸 Serbia-6726 | avg_speed: 0.229 MB/s | delay: 5195 ms
name: 🇮🇳 India-2376 | avg_speed: 0.218 MB/s | delay: 2567 ms
name: 🇺🇸 USA-7543 | avg_speed: 0.217 MB/s | delay: 1119 ms
name: 🏁 Relay-7697 | avg_speed: 0.079 MB/s | delay: 967 ms
name: 🇷🇸 Serbia-3054 | avg_speed: 0.000 MB/s | delay: 951 ms
name: 🇺🇸 USA-3803 | avg_speed: 0.191 MB/s | delay: 2224 ms
name: 🇫🇷 France-4295 | avg_speed: 0.190 MB/s | delay: 2166 ms
name: 🇺🇸 USA-7399 | avg_speed: 0.187 MB/s | delay: 1732 ms
name: 🇺🇸 USA-4266 | avg_speed: 0.187 MB/s | delay: 1893 ms
name: 🇺🇸 USA-5780 | avg_speed: 0.183 MB/s | delay: 1408 ms
name: 🇰🇷 South-Korea-8835 | avg_speed: 0.181 MB/s | delay: 1404 ms
name: 🏁 Relay-5644 | avg_speed: 0.179 MB/s | delay: 1307 ms
name: 🏁 Relay-3561 | avg_speed: 0.177 MB/s | delay: 5052 ms
name: 🇨🇿 Czechia-2095 | avg_speed: 0.176 MB/s | delay: 1123 ms
name: 🇺🇸 USA-6309 | avg_speed: 0.162 MB/s | delay: 1173 ms
name: 🏁 Relay-8373 | avg_speed: 0.158 MB/s | delay: 1172 ms
name: 🇧🇬 Bulgaria-3584 | avg_speed: 0.154 MB/s | delay: 2955 ms
name: 🇸🇬 Singapore-6366 | avg_speed: 0.151 MB/s | delay: 2447 ms
name: 🏁 Relay-2793 | avg_speed: 0.151 MB/s | delay: 1534 ms
name: 🇺🇸 USA-1487 | avg_speed: 0.151 MB/s | delay: 1711 ms
name: 🇵🇱 Poland-9716 | avg_speed: 0.143 MB/s | delay: 1185 ms
name: 🇭🇰 Hong-Kong-5985 | avg_speed: 0.004 MB/s | delay: 967 ms
name: 🏁 Relay-6120 | avg_speed: 0.137 MB/s | delay: 2096 ms
name: 🇬🇧 UK-6160 | avg_speed: 0.133 MB/s | delay: 1881 ms
name: 🇵🇱 Poland-5819 | avg_speed: 0.129 MB/s | delay: 3499 ms
name: 🇵🇱 Poland-2109 | avg_speed: 0.127 MB/s | delay: 2488 ms
name: 🇺🇸 USA-9131 | avg_speed: 0.127 MB/s | delay: 1637 ms
name: 🏁 Relay-3178 | avg_speed: 0.126 MB/s | delay: 1233 ms
name: 🇺🇸 USA-3454 | avg_speed: 0.123 MB/s | delay: 2396 ms
name: 🇵🇱 Poland-7031 | avg_speed: 0.111 MB/s | delay: 2456 ms
name: 🏁 Relay-2383 | avg_speed: 0.102 MB/s | delay: 1256 ms
name: 🇺🇸 USA-8646 | avg_speed: 0.099 MB/s | delay: 5001 ms
name: 🇺🇸 USA-2101 | avg_speed: 0.098 MB/s | delay: 3478 ms
name: 🇺🇸 USA-3590 | avg_speed: 0.097 MB/s | delay: 2763 ms
name: 🏁 Relay-8405 | avg_speed: 0.081 MB/s | delay: 1147 ms
name: 🇨🇦 Canada-2885 | avg_speed: 0.077 MB/s | delay: 1609 ms
name: 🇵🇱 Poland-6991 | avg_speed: 0.076 MB/s | delay: 1199 ms
name: 🏁 Relay-5310 | avg_speed: 0.076 MB/s | delay: 4914 ms
name: 🇰🇿 Kazakhstan-1395 | avg_speed: 0.074 MB/s | delay: 2615 ms
name: 🇫🇮 Finland-4676 | avg_speed: 0.071 MB/s | delay: 5333 ms
name: 🇬🇧 UK-7941 | avg_speed: 0.069 MB/s | delay: 5488 ms
name: 🇯🇵 Japan-9080 | avg_speed: 0.067 MB/s | delay: 3252 ms
name: 🇩🇪 Germany-6183 | avg_speed: 0.066 MB/s | delay: 7166 ms
name: 🇩🇪 Germany-8219 | avg_speed: 0.059 MB/s | delay: 1698 ms
name: 🇭🇰 Hong-Kong-1469 | avg_speed: 0.055 MB/s | delay: 2323 ms
name: 🇩🇪 Germany-9541 | avg_speed: 0.052 MB/s | delay: 6697 ms
name: 🏁 Relay-3002 | avg_speed: 0.050 MB/s | delay: 5554 ms
name: 🇺🇸 USA-8518 | avg_speed: 0.048 MB/s | delay: 1289 ms
name: 🇺🇸 USA-1605 | avg_speed: 0.039 MB/s | delay: 1214 ms
name: 🇮🇹 Italy-8675 | avg_speed: 0.038 MB/s | delay: 1010 ms
name: 🇺🇿 Uzbekistan-7257 | avg_speed: 0.032 MB/s | delay: 1062 ms
name: 🇩🇪 Germany-8616 | avg_speed: 0.030 MB/s | delay: 5914 ms
name: 🇫🇷 France-9936 | avg_speed: 0.030 MB/s | delay: 2917 ms
name: 🇳🇱 Netherlands-1068 | avg_speed: 0.025 MB/s | delay: 2441 ms
name: 🇮🇳 India-7257 | avg_speed: 0.025 MB/s | delay: 2566 ms
name: 🇺🇸 USA-9955 | avg_speed: 0.023 MB/s | delay: 1076 ms
name: 🇺🇸 USA-7289 | avg_speed: 0.019 MB/s | delay: 1077 ms
name: 🇸🇪 Sweden-5658 | avg_speed: 0.018 MB/s | delay: 1113 ms
name: 🇩🇪 Germany-8092 | avg_speed: 0.018 MB/s | delay: 2139 ms
name: 🇸🇪 Sweden-5261 | avg_speed: 0.016 MB/s | delay: 1607 ms
name: 🇸🇪 Sweden-3163 | avg_speed: 0.012 MB/s | delay: 1452 ms
name: 🇸🇪 Sweden-5746 | avg_speed: 0.012 MB/s | delay: 1390 ms
name: 🇦🇪 Emirates-2304 | avg_speed: 0.012 MB/s | delay: 1258 ms
name: 🇯🇵 Japan-3833 | avg_speed: 0.011 MB/s | delay: 4900 ms
name: 🇬🇧 UK-8601 | avg_speed: 0.010 MB/s | delay: 3979 ms
name: 🇺🇸 USA-8580 | avg_speed: 0.010 MB/s | delay: 2086 ms
name: 🇭🇰 Hong-Kong-7890 | avg_speed: 0.010 MB/s | delay: 1125 ms
name: 🇩🇪 Germany-3563 | avg_speed: 0.010 MB/s | delay: 5155 ms
name: 🇭🇰 Hong-Kong-4935 | avg_speed: 0.010 MB/s | delay: 4320 ms
name: 🇨🇳 China-5479 | avg_speed: 0.008 MB/s | delay: 3193 ms
name: 🇨🇦 Canada-7042 | avg_speed: 0.008 MB/s | delay: 7201 ms
name: 🇸🇪 Sweden-4727 | avg_speed: 0.008 MB/s | delay: 1321 ms
name: 🇭🇰 Hong-Kong-5879 | avg_speed: 0.008 MB/s | delay: 1013 ms
name: 🇳🇱 Netherlands-3858 | avg_speed: 0.007 MB/s | delay: 1571 ms
name: 🇹🇼 Taiwan-2174 | avg_speed: 0.007 MB/s | delay: 2290 ms
name: 🇳🇱 Netherlands-5404 | avg_speed: 0.007 MB/s | delay: 3917 ms
name: 🇨🇦 Canada-6865 | avg_speed: 0.007 MB/s | delay: 8522 ms
name: 🇭🇰 Hong-Kong-8691 | avg_speed: 0.007 MB/s | delay: 2870 ms
name: 🇭🇰 Hong-Kong-5332 | avg_speed: 0.007 MB/s | delay: 4217 ms
name: 🇯🇵 Japan-9439 | avg_speed: 0.005 MB/s | delay: 4120 ms
name: 🇭🇰 Hong-Kong-6011 | avg_speed: 0.004 MB/s | delay: 8240 ms
name: 🇺🇸 USA-8029 | avg_speed: 0.004 MB/s | delay: 2479 ms
name: 🇭🇰 Hong-Kong-4556 | avg_speed: 0.003 MB/s | delay: 1636 ms
name: 🇭🇰 Hong-Kong-3996 | avg_speed: 0.003 MB/s | delay: 5793 ms
name: 🇵🇱 Poland-3722 | avg_speed: 0.003 MB/s | delay: 5162 ms
name: 🇸🇨 Seychelles-3083 | avg_speed: 0.003 MB/s | delay: 1019 ms
name: 🇭🇰 Hong-Kong-2373 | avg_speed: 0.002 MB/s | delay: 2371 ms
name: 🇭🇰 Hong-Kong-4374 | avg_speed: 0.002 MB/s | delay: 4366 ms
name: 🇭🇰 Hong-Kong-9393 | avg_speed: 0.002 MB/s | delay: 4194 ms
name: 🇭🇰 Hong-Kong-1278 | avg_speed: 0.002 MB/s | delay: 2683 ms
name: 🇯🇵 Japan-5919 | avg_speed: 0.002 MB/s | delay: 1603 ms
name: 🇭🇰 Hong-Kong-4066 | avg_speed: 0.002 MB/s | delay: 1940 ms
name: 🇭🇰 Hong-Kong-4132 | avg_speed: 0.001 MB/s | delay: 6736 ms
name: 🇭🇰 Hong-Kong-9555 | avg_speed: 0.001 MB/s | delay: 3997 ms
name: 🇳🇴 Norway-5270 | avg_speed: 0.001 MB/s | delay: 5769 ms
name: 🏁 Relay-9676 | avg_speed: 0.001 MB/s | delay: 6380 ms
name: 🇩🇪 Germany-3444 | avg_speed: 0.001 MB/s | delay: 8495 ms
name: 🇰🇿 Kazakhstan-2140 | avg_speed: 0.001 MB/s | delay: 4930 ms
name: 🇭🇰 Hong-Kong-4900 | avg_speed: 0.001 MB/s | delay: 2382 ms
name: 🇭🇰 Hong-Kong-6844 | avg_speed: 0.001 MB/s | delay: 3783 ms
name: 🏁 Relay-8887 | avg_speed: 0.001 MB/s | delay: 5672 ms
name: 🇨🇦 Canada-6785 | avg_speed: 0.001 MB/s | delay: 1855 ms
name: 🇺🇸 USA-3808 | avg_speed: 0.001 MB/s | delay: 6399 ms
name: 🇭🇰 Hong-Kong-6698 | avg_speed: 0.001 MB/s | delay: 5237 ms
name: 🏁 Relay-7295 | avg_speed: 0.001 MB/s | delay: 1535 ms
name: 🇳🇱 Netherlands-4977 | avg_speed: 0.001 MB/s | delay: 1416 ms
name: 🇩🇪 Germany-9480 | avg_speed: 0.001 MB/s | delay: 4288 ms
name: 🇭🇰 Hong-Kong-8519 | avg_speed: 0.001 MB/s | delay: 1246 ms
name: 🇩🇪 Germany-5391 | avg_speed: 0.001 MB/s | delay: 9346 ms
name: 🇭🇰 Hong-Kong-4904 | avg_speed: 0.001 MB/s | delay: 2196 ms
name: 🇺🇸 USA-2731 | avg_speed: 0.001 MB/s | delay: 3206 ms
name: 🇭🇰 Hong-Kong-4245 | avg_speed: 0.001 MB/s | delay: 5884 ms
name: 🇭🇰 Hong-Kong-2345 | avg_speed: 0.001 MB/s | delay: 1430 ms
