name: 🏁 Relay-5485 | avg_speed: 29.917 MB/s | delay: 41 ms
name: 🇺🇸 USA-3928 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇧🇷 Brazil-2283 | avg_speed: 0.521 MB/s | delay: 233 ms
name: 🏁 Relay-6922 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7787 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8242 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5500 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-2753 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇬 Singapore-4636 | avg_speed: 1.408 MB/s | delay: 451 ms
name: 🇺🇸 USA-2282 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-3091 | avg_speed: 0.749 MB/s | delay: 290 ms
name: 🇺🇸 USA-9326 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1404 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8039 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5589 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5547 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4093 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-3129 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5004 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-7845 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1872 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2830 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇩🇪 Germany-2009 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7553 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-7194 | avg_speed: 2.096 MB/s | delay: 621 ms
name: 🇫🇮 Finland-2135 | avg_speed: 2.100 MB/s | delay: 622 ms
name: 🇺🇸 USA-6355 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-7885 | avg_speed: 1.396 MB/s | delay: 450 ms
name: 🇺🇸 USA-3719 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4585 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2471 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4136 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇨🇦 Canada-7815 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9985 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5090 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4049 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3626 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1961 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7849 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇵🇱 Poland-2904 | avg_speed: 1.787 MB/s | delay: 547 ms
name: 🇺🇸 USA-6653 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-7135 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8695 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9036 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-2092 | avg_speed: 1.389 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-8883 | avg_speed: 0.745 MB/s | delay: 293 ms
name: 🇺🇸 USA-6857 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2846 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6809 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8613 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4358 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7490 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-9789 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2770 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-9828 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇨🇦 Canada-5194 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1710 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6467 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9760 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-1372 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3877 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇬 Singapore-7067 | avg_speed: 1.400 MB/s | delay: 455 ms
name: 🇦🇺 Australia-9910 | avg_speed: 1.694 MB/s | delay: 527 ms
name: 🏁 Relay-7713 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5145 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5903 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4916 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8931 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7809 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-7314 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-9777 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇬 Singapore-7499 | avg_speed: 1.392 MB/s | delay: 455 ms
name: 🇮🇹 Italy-8814 | avg_speed: 2.355 MB/s | delay: 691 ms
name: 🇪🇪 Estonia-5327 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4472 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9822 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇰🇿 Kazakhstan-6373 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-5238 | avg_speed: 0.010 MB/s | delay: 117 ms
name: 🇹🇼 Taiwan-3635 | avg_speed: 1.641 MB/s | delay: 517 ms
name: 🏁 Relay-2487 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2423 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9734 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7098 | avg_speed: 1.131 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-5501 | avg_speed: 1.751 MB/s | delay: 545 ms
name: 🇺🇸 USA-4629 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8923 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8017 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4226 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7720 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇬 Singapore-8568 | avg_speed: 1.372 MB/s | delay: 453 ms
name: 🇺🇸 USA-4515 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-5571 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-2590 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇹🇷 Turkey-3618 | avg_speed: 0.941 MB/s | delay: 348 ms
name: 🇺🇸 USA-2566 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-7867 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-3276 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇱🇺 Luxembourg-4680 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6696 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6964 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6346 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-9334 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-5487 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇫🇷 France-9810 | avg_speed: 2.226 MB/s | delay: 664 ms
name: 🇸🇬 Singapore-5198 | avg_speed: 1.399 MB/s | delay: 462 ms
name: 🇺🇸 USA-7358 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇺🇸 USA-2022 | avg_speed: 0.703 MB/s | delay: 292 ms
name: 🇫🇮 Finland-1399 | avg_speed: 2.091 MB/s | delay: 632 ms
name: 🇵🇱 Poland-2040 | avg_speed: 1.555 MB/s | delay: 501 ms
name: 🇺🇸 USA-5437 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇳🇱 Netherlands-5431 | avg_speed: 0.599 MB/s | delay: 268 ms
name: 🇭🇰 Hong-Kong-8576 | avg_speed: 1.735 MB/s | delay: 546 ms
name: 🏁 Relay-4565 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5086 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5923 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5058 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9319 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇸🇬 Singapore-7045 | avg_speed: 1.376 MB/s | delay: 459 ms
name: 🇺🇸 USA-1828 | avg_speed: 1.719 MB/s | delay: 543 ms
name: 🏁 Relay-3007 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2019 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7421 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3237 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5598 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-8660 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇩🇪 Germany-2069 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5661 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇸🇬 Singapore-4174 | avg_speed: 1.375 MB/s | delay: 461 ms
name: 🏁 Relay-3759 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4800 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇩🇪 Germany-7526 | avg_speed: 2.068 MB/s | delay: 631 ms
name: 🇩🇪 Germany-3728 | avg_speed: 1.724 MB/s | delay: 547 ms
name: 🇯🇵 Japan-2365 | avg_speed: 0.742 MB/s | delay: 307 ms
name: 🇬🇧 UK-7612 | avg_speed: 3.574 MB/s | delay: 4377 ms
name: 🏁 Relay-7555 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3689 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5852 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇵🇱 Poland-2871 | avg_speed: 1.677 MB/s | delay: 537 ms
name: 🇱🇹 Lithuania-1432 | avg_speed: 2.135 MB/s | delay: 649 ms
name: 🏁 Relay-6628 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7321 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇺🇸 USA-3530 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇸🇬 Singapore-5251 | avg_speed: 1.353 MB/s | delay: 458 ms
name: 🇩🇪 Germany-1292 | avg_speed: 2.109 MB/s | delay: 643 ms
name: 🇯🇵 Japan-2407 | avg_speed: 0.584 MB/s | delay: 270 ms
name: 🇦🇺 Australia-5425 | avg_speed: 1.706 MB/s | delay: 545 ms
name: 🇹🇼 Taiwan-8308 | avg_speed: 1.465 MB/s | delay: 486 ms
name: 🏁 Relay-1904 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3064 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5789 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇱🇹 Lithuania-3149 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇱🇻 Latvia-5931 | avg_speed: 2.133 MB/s | delay: 650 ms
name: 🏁 Relay-4940 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1253 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-5914 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9234 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9544 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇩🇪 Germany-6567 | avg_speed: 1.830 MB/s | delay: 578 ms
name: 🏁 Relay-5469 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-5084 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4593 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-5798 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-1542 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2534 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5994 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2930 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2582 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6746 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1639 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5781 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6362 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇳🇱 Netherlands-5753 | avg_speed: 2.226 MB/s | delay: 679 ms
name: 🏁 Relay-6049 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇦🇺 Australia-7717 | avg_speed: 1.704 MB/s | delay: 552 ms
name: 🏁 Relay-5082 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇺🇸 USA-5807 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2020 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-4323 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2808 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇨🇳 China-6209 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇸🇬 Singapore-1588 | avg_speed: 1.319 MB/s | delay: 459 ms
name: 🏁 Relay-6604 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7582 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇩🇪 Germany-3758 | avg_speed: 1.101 MB/s | delay: 407 ms
name: 🇦🇺 Australia-3387 | avg_speed: 1.701 MB/s | delay: 554 ms
name: 🏁 Relay-3691 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-5190 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇱🇹 Lithuania-3394 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3051 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-9274 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇮🇪 Ireland-6284 | avg_speed: 2.207 MB/s | delay: 679 ms
name: 🇺🇸 USA-7821 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-8233 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-4680 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇸🇬 Singapore-1821 | avg_speed: 1.201 MB/s | delay: 434 ms
name: 🇦🇪 Emirates-3566 | avg_speed: 1.526 MB/s | delay: 514 ms
name: 🏁 Relay-6936 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-7589 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-8974 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇯🇵 Japan-4498 | avg_speed: 1.498 MB/s | delay: 508 ms
name: 🏁 Relay-8760 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6734 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-2523 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7602 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-4692 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-9731 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-5767 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇳🇱 Netherlands-5235 | avg_speed: 2.689 MB/s | delay: 801 ms
name: 🏁 Relay-2746 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4601 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-2074 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-6764 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-2285 | avg_speed: 0.875 MB/s | delay: 359 ms
name: 🇬🇧 UK-1927 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇮🇲 Isle-of-Man-5526 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-5658 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-2359 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-4551 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-8404 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇱🇹 Lithuania-7404 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇦🇺 Australia-4818 | avg_speed: 1.738 MB/s | delay: 571 ms
name: 🏁 Relay-3033 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇦🇺 Australia-3406 | avg_speed: 1.608 MB/s | delay: 540 ms
name: 🏁 Relay-4852 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇸🇬 Singapore-4348 | avg_speed: 1.375 MB/s | delay: 484 ms
name: 🏁 Relay-4866 | avg_speed: 1.306 MB/s | delay: 467 ms
name: 🏁 Relay-2103 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇬🇧 UK-2885 | avg_speed: 2.264 MB/s | delay: 702 ms
name: 🇺🇸 USA-9826 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇺🇸 USA-3861 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-2624 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇩🇪 Germany-3412 | avg_speed: 1.900 MB/s | delay: 614 ms
name: 🇭🇰 Hong-Kong-8569 | avg_speed: 1.675 MB/s | delay: 559 ms
name: 🏁 Relay-2273 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-5423 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇺🇸 USA-5063 | avg_speed: 1.566 MB/s | delay: 535 ms
name: 🏁 Relay-4091 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-6392 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇸🇨 Seychelles-6377 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-9444 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-3796 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇸🇬 Singapore-5571 | avg_speed: 1.321 MB/s | delay: 477 ms
name: 🏁 Relay-8565 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇺🇸 USA-4966 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-1217 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-2777 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-4990 | avg_speed: 2.519 MB/s | delay: 771 ms
name: 🏁 Relay-7126 | avg_speed: 1.116 MB/s | delay: 428 ms
name: 🏁 Relay-2778 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-6185 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-7713 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-7371 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇺🇸 USA-1386 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-7916 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-8581 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-5520 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇺🇦 Ukraine-9243 | avg_speed: 1.739 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-9469 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-7264 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-5725 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-6227 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-7140 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇩🇪 Germany-7562 | avg_speed: 2.112 MB/s | delay: 675 ms
name: 🏁 Relay-7847 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-7605 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-3217 | avg_speed: 2.829 MB/s | delay: 852 ms
name: 🏁 Relay-5878 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇬🇧 UK-2257 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇺🇸 USA-9252 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-7110 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-9414 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇸🇬 Singapore-2445 | avg_speed: 1.221 MB/s | delay: 460 ms
name: 🇯🇵 Japan-5982 | avg_speed: 0.542 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-1283 | avg_speed: 2.788 MB/s | delay: 845 ms
name: 🏁 Relay-3821 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-5219 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇳🇱 Netherlands-6166 | avg_speed: 2.141 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-4199 | avg_speed: 1.530 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-1790 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-5416 | avg_speed: 2.032 MB/s | delay: 662 ms
name: 🏁 Relay-9268 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-2807 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇺🇸 USA-4505 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇺🇸 USA-6971 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-7499 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇦🇺 Australia-5779 | avg_speed: 1.600 MB/s | delay: 559 ms
name: 🏁 Relay-7142 | avg_speed: 3.401 MB/s | delay: 8246 ms
name: 🏁 Relay-4456 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇩🇪 Germany-3190 | avg_speed: 1.048 MB/s | delay: 425 ms
name: 🏁 Relay-2378 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-3354 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇦🇺 Australia-8540 | avg_speed: 1.466 MB/s | delay: 528 ms
name: 🇩🇪 Germany-6615 | avg_speed: 2.134 MB/s | delay: 692 ms
name: 🇳🇱 Netherlands-5929 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-3780 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇸🇬 Singapore-4202 | avg_speed: 1.655 MB/s | delay: 575 ms
name: 🏁 Relay-7067 | avg_speed: 0.762 MB/s | delay: 357 ms
name: 🏁 Relay-6553 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-7540 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-6826 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-8389 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-5569 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-3994 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇮🇲 Isle-of-Man-8977 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇵🇱 Poland-2379 | avg_speed: 1.516 MB/s | delay: 544 ms
name: 🇫🇮 Finland-1746 | avg_speed: 1.754 MB/s | delay: 603 ms
name: 🏁 Relay-7805 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-1002 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇸🇬 Singapore-9672 | avg_speed: 0.955 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-5054 | avg_speed: 1.660 MB/s | delay: 583 ms
name: 🇱🇹 Lithuania-9522 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇭🇰 Hong-Kong-2448 | avg_speed: 1.650 MB/s | delay: 582 ms
name: 🇦🇺 Australia-6335 | avg_speed: 1.514 MB/s | delay: 549 ms
name: 🇺🇸 USA-1708 | avg_speed: 0.168 MB/s | delay: 220 ms
name: 🏁 Relay-6929 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇩🇪 Germany-3870 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇫🇷 France-6476 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇳🇱 Netherlands-1278 | avg_speed: 1.511 MB/s | delay: 550 ms
name: 🇭🇰 Hong-Kong-7489 | avg_speed: 1.634 MB/s | delay: 580 ms
name: 🏁 Relay-9791 | avg_speed: 0.697 MB/s | delay: 351 ms
name: 🇪🇪 Estonia-8625 | avg_speed: 1.620 MB/s | delay: 577 ms
name: 🇺🇸 USA-6559 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇲🇾 Malaysia-9311 | avg_speed: 1.216 MB/s | delay: 479 ms
name: 🇦🇺 Australia-6786 | avg_speed: 1.569 MB/s | delay: 566 ms
name: 🏁 Relay-5195 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-6604 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇬🇧 UK-6953 | avg_speed: 0.008 MB/s | delay: 186 ms
name: 🏁 Relay-2563 | avg_speed: 3.333 MB/s | delay: 1107 ms
name: 🇵🇱 Poland-1895 | avg_speed: 2.240 MB/s | delay: 733 ms
name: 🏁 Relay-6992 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-3154 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-6678 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇿🇦 South-Africa-2445 | avg_speed: 1.276 MB/s | delay: 500 ms
