name: 🇺🇸 USA-4669 | avg_speed: 26.589 MB/s | delay: 101 ms
name: 🏁 Relay-6778 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9108 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9197 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2244 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4765 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8185 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7314 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8130 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8240 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6880 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3504 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇩🇪 Germany-8551 | avg_speed: 2.263 MB/s | delay: 643 ms
name: 🏁 Relay-4951 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8600 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6386 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5704 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5430 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1949 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9226 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2994 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5411 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8076 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8388 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2310 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇮 Slovenia-3945 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4279 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1423 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3026 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1366 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9871 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6620 | avg_speed: 1.653 MB/s | delay: 495 ms
name: 🏁 Relay-6405 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2762 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9796 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9795 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3244 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3859 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1622 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7082 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8643 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2358 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7219 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5003 | avg_speed: 2.069 MB/s | delay: 598 ms
name: 🏁 Relay-7143 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3764 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6723 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7339 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5612 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2659 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5967 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8737 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇱🇹 Lithuania-8230 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3662 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8034 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5282 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5238 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8024 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6391 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6166 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-2684 | avg_speed: 1.370 MB/s | delay: 428 ms
name: 🇩🇪 Germany-1087 | avg_speed: 2.048 MB/s | delay: 594 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9263 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4325 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8130 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3067 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3784 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇨🇾 Cyprus-3346 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2717 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9537 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5304 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4301 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1281 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6553 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8256 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5075 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1107 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2046 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4167 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2254 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9877 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1963 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7964 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4943 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1931 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4820 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8404 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇵🇱 Poland-6040 | avg_speed: 1.761 MB/s | delay: 524 ms
name: 🏁 Relay-3973 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6204 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1910 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1880 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8784 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3100 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1404 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1344 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1228 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6179 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇬🇧 UK-8677 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇱🇹 Lithuania-6537 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8974 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6032 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1563 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5765 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9759 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8226 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2518 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1905 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7470 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4094 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7174 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2288 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1823 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-6240 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-6486 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5947 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6784 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5710 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7741 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1294 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5160 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8382 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2071 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-8671 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2868 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9228 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7436 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8984 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1489 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5868 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇮🇲 Isle-of-Man-6632 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8192 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9927 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-3419 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7456 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2022 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6621 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4997 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-5374 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9504 | avg_speed: 2.165 MB/s | delay: 626 ms
name: 🏁 Relay-2827 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4037 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8211 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5114 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4293 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2690 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7568 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4377 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3083 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5028 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8554 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4373 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3715 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5514 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇩🇪 Germany-2982 | avg_speed: 2.574 MB/s | delay: 727 ms
name: 🏁 Relay-2380 | avg_speed: 1.556 MB/s | delay: 478 ms
name: 🏁 Relay-1156 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2172 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-1369 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2861 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5631 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5918 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1662 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8934 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1679 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1269 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9230 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3615 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7641 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-9114 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3145 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9047 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5931 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5343 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇺🇸 USA-2453 | avg_speed: 1.923 MB/s | delay: 569 ms
name: 🇧🇬 Bulgaria-3685 | avg_speed: 2.166 MB/s | delay: 629 ms
name: 🏁 Relay-8336 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4716 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3736 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8607 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5875 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9086 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2405 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5286 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2736 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7272 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7391 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6647 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3846 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3321 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3317 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8023 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6831 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇰🇷 South-Korea-4332 | avg_speed: 1.414 MB/s | delay: 445 ms
name: 🏁 Relay-3941 | avg_speed: 1.834 MB/s | delay: 548 ms
name: 🇨🇾 Cyprus-4632 | avg_speed: 1.821 MB/s | delay: 545 ms
name: 🏁 Relay-5018 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1225 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8326 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7715 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6109 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5281 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8117 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4058 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5629 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇸🇨 Seychelles-6134 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1333 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1276 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6859 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1786 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9104 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5300 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2997 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7000 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇬🇧 UK-2510 | avg_speed: 1.279 MB/s | delay: 413 ms
name: 🇬🇧 UK-2761 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3730 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6896 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2843 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4892 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1812 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1283 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3855 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6694 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇬🇧 UK-3352 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9377 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5555 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5320 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8008 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3292 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3961 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9724 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1827 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8921 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8446 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5994 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5949 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1079 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9098 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3953 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1178 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2040 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7071 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8097 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8519 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3623 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4970 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9412 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4077 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇬🇧 UK-9739 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1877 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6327 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6030 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6290 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2659 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5523 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9011 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1711 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6737 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8879 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8268 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5218 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5218 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3013 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6412 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇬🇧 UK-3357 | avg_speed: 1.337 MB/s | delay: 431 ms
name: 🏁 Relay-7696 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3795 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7806 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7872 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2947 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8824 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-3748 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1176 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5582 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8945 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2596 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8017 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇹🇷 Turkey-2587 | avg_speed: 1.281 MB/s | delay: 418 ms
name: 🏁 Relay-1766 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4006 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4842 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3213 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3828 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2896 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5360 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8551 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2938 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1449 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3503 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4135 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇧🇿 Belize-2570 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9493 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2949 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4754 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-3597 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4608 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-2222 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-8771 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8599 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5041 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5815 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5479 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3383 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9458 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1937 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1001 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2766 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5648 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1751 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5772 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6322 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5580 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9150 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5436 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8228 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8483 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-6450 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-5883 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇨🇦 Canada-7814 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7413 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1049 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8031 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-6102 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2644 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7134 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2967 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6105 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6570 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4760 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3904 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5996 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4237 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7812 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6064 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3486 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3201 | avg_speed: 0.001 MB/s | delay: 107 ms
name: 🏁 Relay-5074 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2160 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9520 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8712 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3099 | avg_speed: 0.000 MB/s | delay: 108 ms
