name: 🏁 Relay-2855 | avg_speed: 32.628 MB/s | delay: 328 ms
name: 🇨🇾 Cyprus-4293 | avg_speed: 0.092 MB/s | delay: 275 ms
name: 🇦🇺 Australia-6586 | avg_speed: 1.462 MB/s | delay: 611 ms
name: 🇬🇧 UK-2878 | avg_speed: 1.940 MB/s | delay: 728 ms
name: 🇰🇷 South-Korea-1055 | avg_speed: 0.376 MB/s | delay: 346 ms
name: 🇫🇷 France-7753 | avg_speed: 3.046 MB/s | delay: 2341 ms
name: 🇦🇺 Australia-7012 | avg_speed: 1.512 MB/s | delay: 625 ms
name: 🇮🇳 India-9726 | avg_speed: 0.820 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-1498 | avg_speed: 1.049 MB/s | delay: 512 ms
name: 🇺🇸 USA-2053 | avg_speed: 1.808 MB/s | delay: 698 ms
name: 🏁 Relay-7157 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇭🇰 Hong-Kong-9417 | avg_speed: 1.497 MB/s | delay: 625 ms
name: 🇮🇹 Italy-2436 | avg_speed: 3.029 MB/s | delay: 3022 ms
name: 🇳🇱 Netherlands-5644 | avg_speed: 1.252 MB/s | delay: 566 ms
name: 🇦🇺 Australia-7562 | avg_speed: 1.480 MB/s | delay: 622 ms
name: 🇳🇱 Netherlands-2954 | avg_speed: 0.133 MB/s | delay: 293 ms
name: 🇦🇺 Australia-5759 | avg_speed: 1.432 MB/s | delay: 611 ms
name: 🇬🇧 UK-9264 | avg_speed: 0.043 MB/s | delay: 271 ms
name: 🇦🇺 Australia-1587 | avg_speed: 1.489 MB/s | delay: 625 ms
name: 🇦🇺 Australia-1304 | avg_speed: 1.468 MB/s | delay: 620 ms
name: 🇹🇷 Turkey-1042 | avg_speed: 1.696 MB/s | delay: 676 ms
name: 🇫🇷 France-1757 | avg_speed: 0.134 MB/s | delay: 294 ms
name: 🇧🇬 Bulgaria-8519 | avg_speed: 1.858 MB/s | delay: 716 ms
name: 🇸🇬 Singapore-8363 | avg_speed: 1.523 MB/s | delay: 635 ms
name: 🇬🇧 UK-4936 | avg_speed: 3.015 MB/s | delay: 3430 ms
name: 🇰🇷 South-Korea-8697 | avg_speed: 1.587 MB/s | delay: 651 ms
name: 🇰🇷 South-Korea-3587 | avg_speed: 0.388 MB/s | delay: 358 ms
name: 🏁 Relay-5110 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇰🇷 South-Korea-8894 | avg_speed: 1.610 MB/s | delay: 658 ms
name: 🇳🇱 Netherlands-9690 | avg_speed: 0.236 MB/s | delay: 322 ms
name: 🇲🇪 Montenegro-6576 | avg_speed: 0.960 MB/s | delay: 500 ms
name: 🏁 Relay-8019 | avg_speed: 2.116 MB/s | delay: 783 ms
name: 🇬🇧 UK-8675 | avg_speed: 1.980 MB/s | delay: 751 ms
name: 🇰🇷 South-Korea-1266 | avg_speed: 1.570 MB/s | delay: 651 ms
name: 🇮🇪 Ireland-8018 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-9071 | avg_speed: 0.135 MB/s | delay: 300 ms
name: 🇰🇷 South-Korea-3861 | avg_speed: 0.675 MB/s | delay: 433 ms
name: 🏁 Relay-8705 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-7662 | avg_speed: 0.734 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-9536 | avg_speed: 2.988 MB/s | delay: 5367 ms
name: 🏁 Relay-3791 | avg_speed: 2.197 MB/s | delay: 808 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🏁 Relay-4034 | avg_speed: 0.905 MB/s | delay: 493 ms
name: 🇦🇺 Australia-7929 | avg_speed: 1.463 MB/s | delay: 630 ms
name: 🇦🇺 Australia-7436 | avg_speed: 1.458 MB/s | delay: 629 ms
name: 🏁 Relay-5792 | avg_speed: 1.490 MB/s | delay: 637 ms
name: 🇺🇸 USA-6184 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇬🇧 UK-6890 | avg_speed: 2.103 MB/s | delay: 788 ms
name: 🏁 Relay-4462 | avg_speed: 2.252 MB/s | delay: 825 ms
name: 🇰🇷 South-Korea-8433 | avg_speed: 0.234 MB/s | delay: 332 ms
name: 🇺🇸 USA-2820 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🏁 Relay-8615 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇦🇺 Australia-8880 | avg_speed: 1.433 MB/s | delay: 626 ms
name: 🇦🇺 Australia-8794 | avg_speed: 1.433 MB/s | delay: 626 ms
name: 🇳🇱 Netherlands-9360 | avg_speed: 1.697 MB/s | delay: 691 ms
name: 🇸🇬 Singapore-8972 | avg_speed: 1.447 MB/s | delay: 630 ms
name: 🏁 Relay-5027 | avg_speed: 2.959 MB/s | delay: 1274 ms
name: 🇦🇺 Australia-6597 | avg_speed: 1.421 MB/s | delay: 625 ms
name: 🇰🇷 South-Korea-8220 | avg_speed: 1.597 MB/s | delay: 669 ms
name: 🇸🇬 Singapore-4155 | avg_speed: 1.445 MB/s | delay: 632 ms
name: 🇸🇬 Singapore-4262 | avg_speed: 1.448 MB/s | delay: 633 ms
name: 🇰🇷 South-Korea-4771 | avg_speed: 0.451 MB/s | delay: 389 ms
name: 🇺🇸 USA-6335 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇺🇸 USA-7846 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇰🇷 South-Korea-6925 | avg_speed: 1.592 MB/s | delay: 669 ms
name: 🇸🇬 Singapore-5836 | avg_speed: 1.449 MB/s | delay: 634 ms
name: 🇰🇷 South-Korea-5138 | avg_speed: 1.579 MB/s | delay: 666 ms
name: 🇸🇬 Singapore-6269 | avg_speed: 1.447 MB/s | delay: 634 ms
name: 🇪🇪 Estonia-8296 | avg_speed: 1.810 MB/s | delay: 723 ms
name: 🇦🇺 Australia-8009 | avg_speed: 1.466 MB/s | delay: 639 ms
name: 🇰🇷 South-Korea-5448 | avg_speed: 1.591 MB/s | delay: 670 ms
name: 🇹🇼 Taiwan-4639 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇦🇺 Australia-7319 | avg_speed: 1.463 MB/s | delay: 639 ms
name: 🇸🇬 Singapore-3493 | avg_speed: 1.447 MB/s | delay: 636 ms
name: 🇸🇬 Singapore-5617 | avg_speed: 1.434 MB/s | delay: 633 ms
name: 🇰🇷 South-Korea-9259 | avg_speed: 1.593 MB/s | delay: 672 ms
name: 🇰🇷 South-Korea-5439 | avg_speed: 1.592 MB/s | delay: 672 ms
name: 🏁 Relay-3204 | avg_speed: 0.814 MB/s | delay: 482 ms
name: 🇰🇷 South-Korea-4753 | avg_speed: 1.593 MB/s | delay: 673 ms
name: 🇰🇷 South-Korea-8421 | avg_speed: 1.593 MB/s | delay: 673 ms
name: 🇰🇷 South-Korea-9023 | avg_speed: 1.588 MB/s | delay: 672 ms
name: 🇰🇷 South-Korea-3401 | avg_speed: 1.595 MB/s | delay: 674 ms
name: 🇫🇷 France-2854 | avg_speed: 0.217 MB/s | delay: 337 ms
name: 🇰🇷 South-Korea-4766 | avg_speed: 1.586 MB/s | delay: 672 ms
name: 🇰🇷 South-Korea-1015 | avg_speed: 1.593 MB/s | delay: 674 ms
name: 🇸🇬 Singapore-2340 | avg_speed: 1.440 MB/s | delay: 637 ms
name: 🇰🇷 South-Korea-3738 | avg_speed: 1.606 MB/s | delay: 678 ms
name: 🇺🇸 USA-5995 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇸🇬 Singapore-4076 | avg_speed: 1.438 MB/s | delay: 637 ms
name: 🇸🇨 Seychelles-5780 | avg_speed: 1.409 MB/s | delay: 630 ms
name: 🇷🇴 Romania-7529 | avg_speed: 1.575 MB/s | delay: 671 ms
name: 🇸🇬 Singapore-8710 | avg_speed: 1.436 MB/s | delay: 637 ms
name: 🏁 Relay-2435 | avg_speed: 2.200 MB/s | delay: 824 ms
name: 🇩🇪 Germany-5594 | avg_speed: 1.131 MB/s | delay: 563 ms
name: 🇫🇷 France-5819 | avg_speed: 1.417 MB/s | delay: 633 ms
name: 🇰🇷 South-Korea-3598 | avg_speed: 1.587 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-5848 | avg_speed: 1.443 MB/s | delay: 640 ms
name: 🏁 Relay-1125 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇰🇷 South-Korea-4727 | avg_speed: 1.565 MB/s | delay: 670 ms
name: 🇸🇬 Singapore-6040 | avg_speed: 1.450 MB/s | delay: 642 ms
name: 🏁 Relay-3057 | avg_speed: 1.662 MB/s | delay: 694 ms
name: 🇸🇨 Seychelles-9030 | avg_speed: 1.450 MB/s | delay: 642 ms
name: 🏁 Relay-8582 | avg_speed: 1.080 MB/s | delay: 552 ms
name: 🇰🇷 South-Korea-5743 | avg_speed: 1.591 MB/s | delay: 677 ms
name: 🇸🇬 Singapore-4288 | avg_speed: 1.410 MB/s | delay: 633 ms
name: 🇺🇸 USA-7535 | avg_speed: 1.463 MB/s | delay: 646 ms
name: 🇸🇬 Singapore-2833 | avg_speed: 1.434 MB/s | delay: 639 ms
name: 🇫🇷 France-3153 | avg_speed: 1.417 MB/s | delay: 635 ms
name: 🇰🇷 South-Korea-1742 | avg_speed: 1.580 MB/s | delay: 675 ms
name: 🇰🇷 South-Korea-5933 | avg_speed: 1.584 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-4790 | avg_speed: 1.445 MB/s | delay: 642 ms
name: 🇰🇷 South-Korea-3571 | avg_speed: 1.582 MB/s | delay: 676 ms
name: 🇪🇪 Estonia-5032 | avg_speed: 2.905 MB/s | delay: 6939 ms
name: 🇰🇷 South-Korea-5540 | avg_speed: 1.584 MB/s | delay: 677 ms
name: 🇸🇬 Singapore-6377 | avg_speed: 1.453 MB/s | delay: 645 ms
name: 🇸🇬 Singapore-5495 | avg_speed: 1.424 MB/s | delay: 638 ms
name: 🇺🇸 USA-1711 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇸🇬 Singapore-4828 | avg_speed: 1.430 MB/s | delay: 640 ms
name: 🇰🇷 South-Korea-4744 | avg_speed: 1.557 MB/s | delay: 671 ms
name: 🇰🇷 South-Korea-1210 | avg_speed: 1.584 MB/s | delay: 678 ms
name: 🇰🇷 South-Korea-3488 | avg_speed: 1.580 MB/s | delay: 677 ms
name: 🇰🇷 South-Korea-8373 | avg_speed: 1.583 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-9836 | avg_speed: 1.427 MB/s | delay: 640 ms
name: 🇳🇱 Netherlands-3885 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇺🇸 USA-5021 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇸🇬 Singapore-7566 | avg_speed: 1.426 MB/s | delay: 640 ms
name: 🇰🇷 South-Korea-1300 | avg_speed: 1.589 MB/s | delay: 680 ms
name: 🇰🇷 South-Korea-7776 | avg_speed: 1.571 MB/s | delay: 676 ms
name: 🇰🇷 South-Korea-4286 | avg_speed: 1.612 MB/s | delay: 686 ms
name: 🏁 Relay-3350 | avg_speed: 2.840 MB/s | delay: 987 ms
name: 🇰🇷 South-Korea-4171 | avg_speed: 1.572 MB/s | delay: 677 ms
name: 🇹🇷 Turkey-5530 | avg_speed: 1.440 MB/s | delay: 645 ms
name: 🇰🇷 South-Korea-3095 | avg_speed: 1.566 MB/s | delay: 676 ms
name: 🇰🇷 South-Korea-6270 | avg_speed: 1.606 MB/s | delay: 686 ms
name: 🏁 Relay-7181 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-4577 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇰🇷 South-Korea-6273 | avg_speed: 1.557 MB/s | delay: 674 ms
name: 🇰🇷 South-Korea-4581 | avg_speed: 1.598 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-4981 | avg_speed: 1.378 MB/s | delay: 631 ms
name: 🇰🇷 South-Korea-3564 | avg_speed: 1.582 MB/s | delay: 681 ms
name: 🏁 Relay-2678 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-5711 | avg_speed: 2.885 MB/s | delay: 2470 ms
name: 🇰🇷 South-Korea-6106 | avg_speed: 1.589 MB/s | delay: 683 ms
name: 🇵🇱 Poland-8179 | avg_speed: 2.447 MB/s | delay: 893 ms
name: 🇰🇷 South-Korea-5612 | avg_speed: 1.548 MB/s | delay: 673 ms
name: 🇸🇬 Singapore-2178 | avg_speed: 1.424 MB/s | delay: 643 ms
name: 🇸🇬 Singapore-4277 | avg_speed: 1.435 MB/s | delay: 646 ms
name: 🇰🇷 South-Korea-4765 | avg_speed: 1.589 MB/s | delay: 684 ms
name: 🇰🇷 South-Korea-2809 | avg_speed: 1.552 MB/s | delay: 675 ms
name: 🇰🇷 South-Korea-8681 | avg_speed: 1.576 MB/s | delay: 681 ms
name: 🇰🇷 South-Korea-6552 | avg_speed: 1.529 MB/s | delay: 670 ms
name: 🇰🇷 South-Korea-1258 | avg_speed: 1.549 MB/s | delay: 675 ms
name: 🇭🇰 Hong-Kong-7984 | avg_speed: 1.404 MB/s | delay: 640 ms
name: 🇭🇰 Hong-Kong-2288 | avg_speed: 1.420 MB/s | delay: 644 ms
name: 🇰🇷 South-Korea-5075 | avg_speed: 1.575 MB/s | delay: 682 ms
name: 🇳🇱 Netherlands-9706 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇰🇷 South-Korea-5960 | avg_speed: 1.548 MB/s | delay: 676 ms
name: 🇬🇧 UK-5662 | avg_speed: 0.060 MB/s | delay: 312 ms
name: 🇰🇷 South-Korea-5497 | avg_speed: 1.548 MB/s | delay: 676 ms
name: 🇹🇷 Turkey-8735 | avg_speed: 2.053 MB/s | delay: 800 ms
name: 🇰🇷 South-Korea-3582 | avg_speed: 1.582 MB/s | delay: 685 ms
name: 🇰🇷 South-Korea-1366 | avg_speed: 0.564 MB/s | delay: 436 ms
name: 🇹🇼 Taiwan-5640 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇰🇷 South-Korea-5914 | avg_speed: 1.573 MB/s | delay: 683 ms
name: 🇿🇦 South-Africa-5526 | avg_speed: 1.065 MB/s | delay: 559 ms
name: 🇰🇷 South-Korea-6123 | avg_speed: 1.587 MB/s | delay: 687 ms
name: 🇰🇷 South-Korea-1650 | avg_speed: 1.542 MB/s | delay: 676 ms
name: 🏁 Relay-3168 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇰🇷 South-Korea-8961 | avg_speed: 1.577 MB/s | delay: 685 ms
name: 🇲🇩 Moldova-7030 | avg_speed: 1.474 MB/s | delay: 660 ms
name: 🇰🇷 South-Korea-8612 | avg_speed: 1.592 MB/s | delay: 689 ms
name: 🇰🇷 South-Korea-7931 | avg_speed: 1.538 MB/s | delay: 676 ms
name: 🇰🇷 South-Korea-3543 | avg_speed: 1.587 MB/s | delay: 688 ms
name: 🇰🇷 South-Korea-1569 | avg_speed: 1.545 MB/s | delay: 678 ms
name: 🇳🇱 Netherlands-3694 | avg_speed: 0.062 MB/s | delay: 315 ms
name: 🇰🇷 South-Korea-6361 | avg_speed: 1.549 MB/s | delay: 679 ms
name: 🏁 Relay-2383 | avg_speed: 1.651 MB/s | delay: 704 ms
name: 🇰🇷 South-Korea-1355 | avg_speed: 1.517 MB/s | delay: 672 ms
name: 🇺🇸 USA-1032 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-9424 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇰🇷 South-Korea-6359 | avg_speed: 1.549 MB/s | delay: 680 ms
name: 🇰🇷 South-Korea-5033 | avg_speed: 1.585 MB/s | delay: 689 ms
name: 🇰🇷 South-Korea-8324 | avg_speed: 1.515 MB/s | delay: 672 ms
name: 🇰🇷 South-Korea-9761 | avg_speed: 1.559 MB/s | delay: 683 ms
name: 🇭🇰 Hong-Kong-6916 | avg_speed: 1.397 MB/s | delay: 644 ms
name: 🇰🇷 South-Korea-2624 | avg_speed: 1.549 MB/s | delay: 682 ms
name: 🇸🇬 Singapore-4651 | avg_speed: 1.401 MB/s | delay: 646 ms
name: 🇰🇷 South-Korea-3772 | avg_speed: 1.588 MB/s | delay: 692 ms
name: 🏁 Relay-2172 | avg_speed: 1.007 MB/s | delay: 550 ms
name: 🇬🇧 UK-4917 | avg_speed: 1.800 MB/s | delay: 744 ms
name: 🇭🇰 Hong-Kong-6426 | avg_speed: 1.418 MB/s | delay: 651 ms
name: 🇰🇷 South-Korea-6961 | avg_speed: 1.515 MB/s | delay: 675 ms
name: 🏁 Relay-2056 | avg_speed: 2.597 MB/s | delay: 940 ms
name: 🇺🇸 USA-7431 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🏁 Relay-8298 | avg_speed: 1.165 MB/s | delay: 590 ms
name: 🇸🇬 Singapore-5337 | avg_speed: 1.397 MB/s | delay: 647 ms
name: 🇸🇬 Singapore-8543 | avg_speed: 1.445 MB/s | delay: 659 ms
name: 🇰🇷 South-Korea-6309 | avg_speed: 1.574 MB/s | delay: 691 ms
name: 🇬🇧 UK-9467 | avg_speed: 2.140 MB/s | delay: 830 ms
name: 🇬🇧 UK-3169 | avg_speed: 0.043 MB/s | delay: 317 ms
name: 🇰🇷 South-Korea-3805 | avg_speed: 1.546 MB/s | delay: 685 ms
name: 🇰🇷 South-Korea-8293 | avg_speed: 1.546 MB/s | delay: 685 ms
name: 🇬🇧 UK-2026 | avg_speed: 0.046 MB/s | delay: 318 ms
name: 🇺🇸 USA-4622 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇰🇷 South-Korea-8146 | avg_speed: 1.531 MB/s | delay: 682 ms
name: 🇰🇷 South-Korea-8463 | avg_speed: 1.494 MB/s | delay: 673 ms
name: 🇰🇷 South-Korea-4331 | avg_speed: 1.563 MB/s | delay: 690 ms
name: 🇰🇷 South-Korea-3893 | avg_speed: 1.562 MB/s | delay: 690 ms
name: 🇬🇧 UK-5303 | avg_speed: 1.713 MB/s | delay: 727 ms
name: 🇸🇬 Singapore-1891 | avg_speed: 1.437 MB/s | delay: 660 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇰🇷 South-Korea-1511 | avg_speed: 1.576 MB/s | delay: 695 ms
name: 🇸🇬 Singapore-4274 | avg_speed: 1.379 MB/s | delay: 647 ms
name: 🏁 Relay-3074 | avg_speed: 0.246 MB/s | delay: 370 ms
name: 🇰🇷 South-Korea-8776 | avg_speed: 1.558 MB/s | delay: 691 ms
name: 🏁 Relay-3794 | avg_speed: 1.079 MB/s | delay: 574 ms
name: 🇰🇷 South-Korea-9933 | avg_speed: 0.514 MB/s | delay: 436 ms
name: 🇬🇧 UK-9488 | avg_speed: 0.043 MB/s | delay: 321 ms
name: 🏁 Relay-3293 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇰🇷 South-Korea-8141 | avg_speed: 1.560 MB/s | delay: 693 ms
name: 🇰🇷 South-Korea-9297 | avg_speed: 1.519 MB/s | delay: 683 ms
name: 🇰🇷 South-Korea-6305 | avg_speed: 0.369 MB/s | delay: 402 ms
name: 🏁 Relay-2289 | avg_speed: 0.713 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-5517 | avg_speed: 1.395 MB/s | delay: 653 ms
name: 🇰🇷 South-Korea-8972 | avg_speed: 1.540 MB/s | delay: 689 ms
name: 🇳🇱 Netherlands-4950 | avg_speed: 0.047 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-7981 | avg_speed: 1.537 MB/s | delay: 689 ms
name: 🇺🇸 USA-1217 | avg_speed: 0.445 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-2414 | avg_speed: 1.841 MB/s | delay: 764 ms
name: 🇷🇴 Romania-9820 | avg_speed: 0.112 MB/s | delay: 341 ms
name: 🇰🇷 South-Korea-4666 | avg_speed: 1.546 MB/s | delay: 692 ms
name: 🇬🇧 UK-8413 | avg_speed: 0.046 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-6484 | avg_speed: 0.074 MB/s | delay: 332 ms
name: 🇩🇪 Germany-6695 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇱🇻 Latvia-1127 | avg_speed: 0.077 MB/s | delay: 333 ms
name: 🇸🇬 Singapore-5102 | avg_speed: 1.411 MB/s | delay: 660 ms
name: 🇹🇼 Taiwan-8153 | avg_speed: 1.107 MB/s | delay: 586 ms
name: 🇰🇷 South-Korea-6184 | avg_speed: 1.512 MB/s | delay: 686 ms
name: 🇹🇷 Turkey-8083 | avg_speed: 1.793 MB/s | delay: 758 ms
name: 🏁 Relay-8016 | avg_speed: 2.164 MB/s | delay: 849 ms
name: 🏁 Relay-3731 | avg_speed: 0.431 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-7959 | avg_speed: 1.497 MB/s | delay: 686 ms
name: 🏁 Relay-5597 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇬🇪 Georgia-7277 | avg_speed: 1.458 MB/s | delay: 678 ms
name: 🇰🇷 South-Korea-7416 | avg_speed: 0.299 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-3645 | avg_speed: 2.765 MB/s | delay: 4346 ms
name: 🇬🇧 UK-4991 | avg_speed: 2.765 MB/s | delay: 1004 ms
name: 🇰🇷 South-Korea-7700 | avg_speed: 1.480 MB/s | delay: 686 ms
name: 🇰🇷 South-Korea-4583 | avg_speed: 1.541 MB/s | delay: 701 ms
name: 🏁 Relay-8766 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-7307 | avg_speed: 1.471 MB/s | delay: 685 ms
name: 🇰🇷 South-Korea-8066 | avg_speed: 1.547 MB/s | delay: 704 ms
name: 🇯🇵 Japan-3625 | avg_speed: 0.031 MB/s | delay: 334 ms
name: 🇰🇷 South-Korea-1872 | avg_speed: 1.502 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-3015 | avg_speed: 1.412 MB/s | delay: 673 ms
name: 🇱🇻 Latvia-6182 | avg_speed: 0.137 MB/s | delay: 361 ms
name: 🇭🇰 Hong-Kong-9831 | avg_speed: 1.243 MB/s | delay: 632 ms
name: 🇳🇱 Netherlands-6494 | avg_speed: 1.929 MB/s | delay: 800 ms
name: 🏁 Relay-9740 | avg_speed: 1.370 MB/s | delay: 664 ms
name: 🏁 Relay-9467 | avg_speed: 2.742 MB/s | delay: 4557 ms
name: 🏁 Relay-6780 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🏁 Relay-9611 | avg_speed: 1.880 MB/s | delay: 790 ms
name: 🇰🇷 South-Korea-6964 | avg_speed: 1.552 MB/s | delay: 710 ms
name: 🇰🇷 South-Korea-7847 | avg_speed: 1.588 MB/s | delay: 719 ms
name: 🇭🇰 Hong-Kong-9219 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇹🇷 Turkey-8845 | avg_speed: 2.288 MB/s | delay: 891 ms
name: 🇫🇮 Finland-1426 | avg_speed: 0.313 MB/s | delay: 408 ms
name: 🇸🇬 Singapore-5748 | avg_speed: 1.370 MB/s | delay: 667 ms
name: 🇺🇸 USA-1753 | avg_speed: 1.925 MB/s | delay: 805 ms
name: 🇱🇹 Lithuania-7559 | avg_speed: 1.293 MB/s | delay: 651 ms
name: 🏁 Relay-9515 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇫🇮 Finland-8312 | avg_speed: 1.099 MB/s | delay: 604 ms
name: 🇩🇪 Germany-4026 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇰🇷 South-Korea-1905 | avg_speed: 0.429 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-6777 | avg_speed: 1.476 MB/s | delay: 699 ms
name: 🇰🇷 South-Korea-3828 | avg_speed: 1.554 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-2319 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇫🇷 France-6968 | avg_speed: 0.186 MB/s | delay: 384 ms
name: 🏁 Relay-2078 | avg_speed: 1.984 MB/s | delay: 824 ms
name: 🇰🇷 South-Korea-9998 | avg_speed: 1.513 MB/s | delay: 709 ms
name: 🇸🇪 Sweden-1588 | avg_speed: 1.741 MB/s | delay: 765 ms
name: 🏁 Relay-1285 | avg_speed: 2.157 MB/s | delay: 867 ms
name: 🇺🇸 USA-4623 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇫🇷 France-9587 | avg_speed: 1.416 MB/s | delay: 687 ms
name: 🏁 Relay-1609 | avg_speed: 2.694 MB/s | delay: 2554 ms
name: 🇸🇨 Seychelles-1238 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇰🇷 South-Korea-4581 | avg_speed: 1.362 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-8471 | avg_speed: 1.349 MB/s | delay: 672 ms
name: 🏁 Relay-2636 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇭🇰 Hong-Kong-7737 | avg_speed: 1.258 MB/s | delay: 650 ms
name: 🏁 Relay-4000 | avg_speed: 2.687 MB/s | delay: 1130 ms
name: 🇫🇷 France-3891 | avg_speed: 0.237 MB/s | delay: 401 ms
name: 🏁 Relay-6126 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇸🇬 Singapore-1546 | avg_speed: 1.359 MB/s | delay: 677 ms
name: 🇸🇬 Singapore-9955 | avg_speed: 1.356 MB/s | delay: 677 ms
name: 🏁 Relay-9055 | avg_speed: 2.479 MB/s | delay: 952 ms
name: 🇸🇬 Singapore-5572 | avg_speed: 1.350 MB/s | delay: 676 ms
name: 🇩🇪 Germany-3576 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇸🇬 Singapore-5194 | avg_speed: 1.352 MB/s | delay: 677 ms
name: 🇧🇪 Belgium-8266 | avg_speed: 1.151 MB/s | delay: 628 ms
name: 🇸🇬 Singapore-4712 | avg_speed: 1.343 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-9950 | avg_speed: 1.338 MB/s | delay: 674 ms
name: 🇺🇸 USA-4645 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇦🇪 Emirates-4052 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇸🇬 Singapore-7234 | avg_speed: 1.353 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-7735 | avg_speed: 1.348 MB/s | delay: 677 ms
name: 🇸🇬 Singapore-2609 | avg_speed: 1.342 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-7675 | avg_speed: 1.346 MB/s | delay: 677 ms
name: 🇺🇸 USA-2613 | avg_speed: 1.197 MB/s | delay: 641 ms
name: 🇸🇬 Singapore-3533 | avg_speed: 1.336 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-1331 | avg_speed: 1.332 MB/s | delay: 674 ms
name: 🇸🇬 Singapore-4277 | avg_speed: 1.335 MB/s | delay: 675 ms
name: 🇳🇱 Netherlands-4096 | avg_speed: 0.105 MB/s | delay: 374 ms
name: 🇸🇬 Singapore-3294 | avg_speed: 1.354 MB/s | delay: 680 ms
name: 🇸🇬 Singapore-8568 | avg_speed: 1.357 MB/s | delay: 681 ms
name: 🏁 Relay-1809 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇰🇷 South-Korea-6005 | avg_speed: 0.386 MB/s | delay: 445 ms
name: 🇸🇬 Singapore-2467 | avg_speed: 1.346 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-8285 | avg_speed: 1.341 MB/s | delay: 680 ms
name: 🇸🇬 Singapore-1235 | avg_speed: 1.348 MB/s | delay: 682 ms
name: 🏁 Relay-4359 | avg_speed: 0.782 MB/s | delay: 545 ms
