name: 🏁 Relay-9897 | avg_speed: 31.150 MB/s | delay: 36 ms
name: 🏁 Relay-1345 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3518 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇷🇴 Romania-1188 | avg_speed: 1.749 MB/s | delay: 549 ms
name: 🇺🇸 USA-7400 | avg_speed: 0.044 MB/s | delay: 132 ms
name: 🇫🇮 Finland-3938 | avg_speed: 1.726 MB/s | delay: 544 ms
name: 🏁 Relay-1843 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1955 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6154 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4126 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7660 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8425 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8034 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇺🇸 USA-6184 | avg_speed: 1.692 MB/s | delay: 536 ms
name: 🇬🇧 UK-4451 | avg_speed: 0.572 MB/s | delay: 262 ms
name: 🏁 Relay-1243 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3504 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇺🇸 USA-4324 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇪🇪 Estonia-7895 | avg_speed: 2.210 MB/s | delay: 664 ms
name: 🇺🇸 USA-1548 | avg_speed: 0.050 MB/s | delay: 136 ms
name: 🏁 Relay-7976 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5800 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8214 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6387 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8742 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇺🇸 USA-6052 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7718 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇱🇹 Lithuania-7065 | avg_speed: 1.731 MB/s | delay: 550 ms
name: 🇦🇪 Emirates-7465 | avg_speed: 2.001 MB/s | delay: 616 ms
name: 🏁 Relay-7733 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇺🇸 USA-4006 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5750 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7107 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1828 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇬🇧 UK-5730 | avg_speed: 3.568 MB/s | delay: 4520 ms
name: 🇫🇮 Finland-5322 | avg_speed: 2.095 MB/s | delay: 640 ms
name: 🇸🇨 Seychelles-4738 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8156 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5365 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇨🇴 Colombia-7030 | avg_speed: 0.266 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-5547 | avg_speed: 1.255 MB/s | delay: 436 ms
name: 🏁 Relay-8246 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-7859 | avg_speed: 1.855 MB/s | delay: 583 ms
name: 🏁 Relay-8934 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2711 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5959 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8857 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1270 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2135 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇪🇪 Estonia-2698 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇺🇸 USA-2635 | avg_speed: 1.242 MB/s | delay: 434 ms
name: 🏁 Relay-2769 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-5315 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4374 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-5122 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2030 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-3330 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2495 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-7169 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-4427 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-7013 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1296 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇵🇱 Poland-4656 | avg_speed: 1.819 MB/s | delay: 579 ms
name: 🏁 Relay-4830 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇬🇧 UK-7581 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-1714 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-7610 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇺🇸 USA-2068 | avg_speed: 1.194 MB/s | delay: 427 ms
name: 🏁 Relay-9143 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8290 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4628 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-9223 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6559 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-7272 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇦🇪 Emirates-6297 | avg_speed: 1.815 MB/s | delay: 580 ms
name: 🏁 Relay-9815 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5822 | avg_speed: 1.149 MB/s | delay: 418 ms
name: 🏁 Relay-5631 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8744 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-2073 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-6742 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-7954 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4739 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇺🇸 USA-6954 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-9120 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6614 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3748 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-5690 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6446 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-8609 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6543 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇺🇸 USA-9408 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-4216 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6599 | avg_speed: 2.167 MB/s | delay: 671 ms
name: 🏁 Relay-9111 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9869 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇪🇸 Spain-4684 | avg_speed: 1.780 MB/s | delay: 577 ms
name: 🏁 Relay-2561 | avg_speed: 2.657 MB/s | delay: 792 ms
name: 🏁 Relay-8601 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-5713 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇳🇱 Netherlands-4059 | avg_speed: 2.063 MB/s | delay: 647 ms
name: 🏁 Relay-6569 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇳🇿 New-Zealand-3165 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-7051 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇬🇧 UK-1060 | avg_speed: 1.789 MB/s | delay: 581 ms
name: 🇫🇷 France-3542 | avg_speed: 2.036 MB/s | delay: 642 ms
name: 🏁 Relay-6779 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-1330 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-2488 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇰🇷 South-Korea-9333 | avg_speed: 1.821 MB/s | delay: 590 ms
name: 🇧🇬 Bulgaria-6753 | avg_speed: 1.762 MB/s | delay: 576 ms
name: 🇺🇸 USA-1325 | avg_speed: 1.153 MB/s | delay: 427 ms
name: 🇩🇪 Germany-8080 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1528 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-4421 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-6221 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇸🇬 Singapore-2960 | avg_speed: 1.430 MB/s | delay: 495 ms
name: 🏁 Relay-9885 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇺🇸 USA-8157 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-8429 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-8365 | avg_speed: 1.998 MB/s | delay: 635 ms
name: 🇺🇸 USA-4547 | avg_speed: 1.150 MB/s | delay: 428 ms
name: 🏁 Relay-7252 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-4037 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-7539 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-2803 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇩🇪 Germany-9267 | avg_speed: 1.937 MB/s | delay: 621 ms
name: 🇺🇸 USA-5170 | avg_speed: 0.497 MB/s | delay: 269 ms
name: 🏁 Relay-9823 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-4970 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-1444 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-6167 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-5890 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-1895 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-2369 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-3114 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇵🇱 Poland-1843 | avg_speed: 1.803 MB/s | delay: 592 ms
name: 🏁 Relay-5936 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-1488 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇺🇸 USA-6119 | avg_speed: 0.536 MB/s | delay: 283 ms
name: 🏁 Relay-9680 | avg_speed: 1.664 MB/s | delay: 559 ms
name: 🏁 Relay-7508 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇯🇵 Japan-7343 | avg_speed: 1.389 MB/s | delay: 492 ms
name: 🇺🇸 USA-6412 | avg_speed: 2.698 MB/s | delay: 813 ms
name: 🇮🇹 Italy-7101 | avg_speed: 1.934 MB/s | delay: 626 ms
name: 🏁 Relay-4077 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇳🇱 Netherlands-1421 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-3045 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-9831 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-6861 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-8856 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-5573 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇬🇧 UK-2236 | avg_speed: 2.202 MB/s | delay: 694 ms
name: 🇺🇸 USA-5836 | avg_speed: 0.799 MB/s | delay: 351 ms
name: 🏁 Relay-3596 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-4339 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-7304 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-9240 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇦🇪 Emirates-4394 | avg_speed: 1.642 MB/s | delay: 559 ms
name: 🏁 Relay-1590 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇨🇴 Colombia-8047 | avg_speed: 0.444 MB/s | delay: 267 ms
name: 🏁 Relay-3346 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-1493 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-2794 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-2166 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-8921 | avg_speed: 2.366 MB/s | delay: 738 ms
name: 🇦🇪 Emirates-3181 | avg_speed: 1.589 MB/s | delay: 548 ms
name: 🏁 Relay-7092 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇺🇸 USA-6949 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇪🇪 Estonia-6956 | avg_speed: 1.698 MB/s | delay: 576 ms
name: 🏁 Relay-3436 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-2090 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-6059 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-3912 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-3001 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇩🇪 Germany-7921 | avg_speed: 1.656 MB/s | delay: 568 ms
name: 🏁 Relay-9209 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇩🇪 Germany-9044 | avg_speed: 2.056 MB/s | delay: 667 ms
name: 🏁 Relay-1961 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-8184 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-8126 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-1370 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇸🇨 Seychelles-8003 | avg_speed: 0.729 MB/s | delay: 344 ms
name: 🏁 Relay-5154 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇺🇸 USA-4588 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇫🇮 Finland-2981 | avg_speed: 1.614 MB/s | delay: 561 ms
name: 🇬🇧 UK-1976 | avg_speed: 1.424 MB/s | delay: 516 ms
name: 🇬🇷 Greece-3089 | avg_speed: 1.661 MB/s | delay: 574 ms
name: 🇰🇷 South-Korea-6465 | avg_speed: 2.126 MB/s | delay: 688 ms
name: 🇬🇧 UK-7069 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-2628 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇳🇱 Netherlands-1981 | avg_speed: 1.572 MB/s | delay: 554 ms
name: 🏁 Relay-9443 | avg_speed: 2.083 MB/s | delay: 679 ms
name: 🏁 Relay-2666 | avg_speed: 1.452 MB/s | delay: 525 ms
name: 🏁 Relay-6360 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-8156 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇯🇵 Japan-7485 | avg_speed: 0.675 MB/s | delay: 337 ms
name: 🏁 Relay-5160 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-6304 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-9957 | avg_speed: 1.972 MB/s | delay: 655 ms
name: 🏁 Relay-3452 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-5978 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇧🇿 Belize-5394 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-5394 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-3896 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇳🇱 Netherlands-4866 | avg_speed: 1.101 MB/s | delay: 445 ms
name: 🇬🇧 UK-4025 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-1940 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇯🇵 Japan-7179 | avg_speed: 0.876 MB/s | delay: 391 ms
name: 🏁 Relay-3214 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-1643 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-2145 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-5242 | avg_speed: 0.551 MB/s | delay: 312 ms
name: 🇭🇰 Hong-Kong-3039 | avg_speed: 1.547 MB/s | delay: 556 ms
name: 🇺🇸 USA-8315 | avg_speed: 0.030 MB/s | delay: 185 ms
name: 🏁 Relay-6213 | avg_speed: 0.961 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-4536 | avg_speed: 1.855 MB/s | delay: 632 ms
name: 🇿🇦 South-Africa-9199 | avg_speed: 1.279 MB/s | delay: 491 ms
name: 🏁 Relay-4146 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-7412 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇫🇮 Finland-1447 | avg_speed: 1.659 MB/s | delay: 585 ms
name: 🏁 Relay-3296 | avg_speed: 1.164 MB/s | delay: 464 ms
name: 🏁 Relay-6948 | avg_speed: 0.076 MB/s | delay: 199 ms
name: 🏁 Relay-5346 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-9801 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-1508 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇧🇬 Bulgaria-6817 | avg_speed: 1.679 MB/s | delay: 593 ms
name: 🏁 Relay-3212 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-3918 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-1968 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-7573 | avg_speed: 0.183 MB/s | delay: 228 ms
name: 🏁 Relay-7052 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-2920 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-2476 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇬🇧 UK-7823 | avg_speed: 0.461 MB/s | delay: 297 ms
name: 🇵🇱 Poland-7977 | avg_speed: 1.566 MB/s | delay: 568 ms
name: 🏁 Relay-8040 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-6579 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-5400 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-3837 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-6108 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-6891 | avg_speed: 1.841 MB/s | delay: 637 ms
name: 🏁 Relay-4873 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-8085 | avg_speed: 1.852 MB/s | delay: 642 ms
name: 🇲🇩 Moldova-6312 | avg_speed: 1.748 MB/s | delay: 617 ms
name: 🇵🇱 Poland-3040 | avg_speed: 1.617 MB/s | delay: 586 ms
name: 🏁 Relay-7498 | avg_speed: 1.751 MB/s | delay: 619 ms
name: 🏁 Relay-1319 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-4369 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-4966 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-8016 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-6736 | avg_speed: 0.290 MB/s | delay: 263 ms
name: 🏁 Relay-3594 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-1490 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-8232 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇱🇹 Lithuania-8250 | avg_speed: 1.756 MB/s | delay: 625 ms
name: 🏁 Relay-2314 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-1780 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-8651 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-1606 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇺🇸 USA-5221 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇬🇧 UK-6698 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-6365 | avg_speed: 0.530 MB/s | delay: 327 ms
name: 🏁 Relay-7609 | avg_speed: 2.619 MB/s | delay: 840 ms
name: 🏁 Relay-4202 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-3655 | avg_speed: 1.845 MB/s | delay: 652 ms
name: 🏁 Relay-7834 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🏁 Relay-8748 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🏁 Relay-1288 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🏁 Relay-9675 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇬🇧 UK-9089 | avg_speed: 0.436 MB/s | delay: 309 ms
name: 🇺🇸 USA-5619 | avg_speed: 0.135 MB/s | delay: 236 ms
name: 🏁 Relay-9364 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-4961 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-6271 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇬🇧 UK-9870 | avg_speed: 0.437 MB/s | delay: 312 ms
name: 🏁 Relay-2789 | avg_speed: 0.249 MB/s | delay: 266 ms
name: 🏁 Relay-5741 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇺🇸 USA-3123 | avg_speed: 0.367 MB/s | delay: 296 ms
name: 🇫🇮 Finland-4183 | avg_speed: 1.945 MB/s | delay: 682 ms
name: 🇬🇧 UK-1035 | avg_speed: 0.522 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-6789 | avg_speed: 0.348 MB/s | delay: 292 ms
name: 🏁 Relay-9771 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-2656 | avg_speed: 1.780 MB/s | delay: 643 ms
name: 🏁 Relay-1947 | avg_speed: 0.964 MB/s | delay: 444 ms
name: 🏁 Relay-8949 | avg_speed: 1.920 MB/s | delay: 678 ms
name: 🏁 Relay-6086 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇬🇧 UK-6361 | avg_speed: 0.425 MB/s | delay: 313 ms
name: 🇸🇪 Sweden-4216 | avg_speed: 1.783 MB/s | delay: 646 ms
name: 🏁 Relay-6147 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇪🇪 Estonia-9280 | avg_speed: 1.466 MB/s | delay: 569 ms
name: 🏁 Relay-8798 | avg_speed: 1.605 MB/s | delay: 604 ms
name: 🇫🇮 Finland-7133 | avg_speed: 1.603 MB/s | delay: 604 ms
name: 🏁 Relay-3445 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🏁 Relay-7849 | avg_speed: 2.304 MB/s | delay: 777 ms
name: 🇹🇼 Taiwan-2062 | avg_speed: 1.548 MB/s | delay: 593 ms
name: 🇬🇧 UK-7750 | avg_speed: 2.176 MB/s | delay: 747 ms
name: 🇷🇴 Romania-7149 | avg_speed: 1.505 MB/s | delay: 583 ms
name: 🏁 Relay-1469 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇫🇷 France-6388 | avg_speed: 1.847 MB/s | delay: 669 ms
name: 🏁 Relay-6589 | avg_speed: 0.149 MB/s | delay: 255 ms
name: 🏁 Relay-1928 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇱🇻 Latvia-3637 | avg_speed: 1.730 MB/s | delay: 643 ms
name: 🏁 Relay-3822 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-1769 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🏁 Relay-2088 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🏁 Relay-1221 | avg_speed: 0.571 MB/s | delay: 364 ms
name: 🇫🇮 Finland-2037 | avg_speed: 1.620 MB/s | delay: 621 ms
name: 🏁 Relay-4096 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-9733 | avg_speed: 0.228 MB/s | delay: 281 ms
name: 🏁 Relay-7133 | avg_speed: 1.527 MB/s | delay: 599 ms
name: 🇰🇷 South-Korea-5884 | avg_speed: 1.555 MB/s | delay: 606 ms
name: 🇰🇷 South-Korea-3282 | avg_speed: 1.568 MB/s | delay: 610 ms
name: 🇰🇷 South-Korea-2589 | avg_speed: 1.804 MB/s | delay: 668 ms
name: 🏁 Relay-5022 | avg_speed: 1.578 MB/s | delay: 613 ms
name: 🏁 Relay-8810 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-4520 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇺🇸 USA-9965 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-9428 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🏁 Relay-9448 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇭🇰 Hong-Kong-7481 | avg_speed: 1.505 MB/s | delay: 600 ms
name: 🏁 Relay-4530 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇫🇮 Finland-2896 | avg_speed: 1.638 MB/s | delay: 633 ms
name: 🏁 Relay-6085 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🏁 Relay-1016 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🏁 Relay-9561 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇸🇨 Seychelles-3374 | avg_speed: 1.754 MB/s | delay: 664 ms
name: 🏁 Relay-8159 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇰🇷 South-Korea-7882 | avg_speed: 1.569 MB/s | delay: 620 ms
name: 🇫🇷 France-8875 | avg_speed: 1.963 MB/s | delay: 717 ms
name: 🇺🇸 USA-5904 | avg_speed: 1.166 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-8657 | avg_speed: 1.644 MB/s | delay: 639 ms
name: 🏁 Relay-3270 | avg_speed: 0.000 MB/s | delay: 237 ms
