name: 🇩🇪 Germany-2403 | avg_speed: 25.302 MB/s | delay: 117 ms
name: 🇰🇷 South-Korea-1490 | avg_speed: 1.262 MB/s | delay: 418 ms
name: 🇩🇪 Germany-6294 | avg_speed: 1.850 MB/s | delay: 562 ms
name: 🇺🇸 USA-3838 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8900 | avg_speed: 1.255 MB/s | delay: 417 ms
name: 🏁 Relay-1247 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇵🇱 Poland-8178 | avg_speed: 1.708 MB/s | delay: 528 ms
name: 🇺🇸 USA-2135 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇰🇷 South-Korea-8561 | avg_speed: 1.826 MB/s | delay: 557 ms
name: 🏁 Relay-3644 | avg_speed: 1.905 MB/s | delay: 577 ms
name: 🇺🇸 USA-8041 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4161 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4650 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8368 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-9157 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-5582 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇳🇿 New-Zealand-1049 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5140 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇯🇵 Japan-1754 | avg_speed: 1.839 MB/s | delay: 562 ms
name: 🇺🇸 USA-9123 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇯🇵 Japan-1388 | avg_speed: 1.691 MB/s | delay: 526 ms
name: 🇨🇦 Canada-5898 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-1020 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇸🇨 Seychelles-9276 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3795 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6097 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7585 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9521 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8049 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇸🇨 Seychelles-5309 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-9517 | avg_speed: 1.262 MB/s | delay: 422 ms
name: 🇺🇸 USA-5785 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4691 | avg_speed: 0.668 MB/s | delay: 277 ms
name: 🇺🇸 USA-8814 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4495 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇰🇷 South-Korea-3540 | avg_speed: 1.742 MB/s | delay: 540 ms
name: 🇺🇸 USA-4446 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6358 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5330 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9550 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇫🇮 Finland-7158 | avg_speed: 1.720 MB/s | delay: 535 ms
name: 🇺🇸 USA-1883 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7738 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4609 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9779 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-6270 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-9985 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4103 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-1933 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5882 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4638 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5348 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8714 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8843 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2222 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇬🇧 UK-6848 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇩🇪 Germany-2902 | avg_speed: 1.454 MB/s | delay: 472 ms
name: 🇺🇸 USA-6950 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7584 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8652 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-8543 | avg_speed: 0.755 MB/s | delay: 302 ms
name: 🇺🇸 USA-8939 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-3124 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-1640 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇵🇱 Poland-8303 | avg_speed: 2.146 MB/s | delay: 643 ms
name: 🇰🇷 South-Korea-4304 | avg_speed: 1.737 MB/s | delay: 543 ms
name: 🏁 Relay-4297 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-6203 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-2879 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇰🇷 South-Korea-9208 | avg_speed: 1.827 MB/s | delay: 566 ms
name: 🏁 Relay-9882 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5564 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇪🇪 Estonia-5776 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3478 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9501 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2866 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1733 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-3581 | avg_speed: 1.262 MB/s | delay: 428 ms
name: 🏁 Relay-9170 | avg_speed: 0.999 MB/s | delay: 364 ms
name: 🇰🇷 South-Korea-1603 | avg_speed: 1.815 MB/s | delay: 564 ms
name: 🏁 Relay-7975 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇸🇨 Seychelles-4941 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-6821 | avg_speed: 2.129 MB/s | delay: 641 ms
name: 🇬🇧 UK-4051 | avg_speed: 1.341 MB/s | delay: 449 ms
name: 🇩🇪 Germany-8699 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2122 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9083 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1334 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4899 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6078 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇸🇬 Singapore-6709 | avg_speed: 1.624 MB/s | delay: 519 ms
name: 🏁 Relay-1236 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9380 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8795 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇫🇷 France-6960 | avg_speed: 0.385 MB/s | delay: 217 ms
name: 🏁 Relay-2351 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇸🇬 Singapore-9209 | avg_speed: 1.631 MB/s | delay: 523 ms
name: 🏁 Relay-5975 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9199 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇱🇹 Lithuania-3677 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7783 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9471 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5774 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇺🇸 USA-5623 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5877 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5837 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇩🇪 Germany-9628 | avg_speed: 1.336 MB/s | delay: 452 ms
name: 🇿🇦 South-Africa-1990 | avg_speed: 1.488 MB/s | delay: 489 ms
name: 🏁 Relay-5000 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5405 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇯🇵 Japan-6135 | avg_speed: 2.271 MB/s | delay: 682 ms
name: 🏁 Relay-9181 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇫🇷 France-8176 | avg_speed: 2.239 MB/s | delay: 675 ms
name: 🇵🇱 Poland-2992 | avg_speed: 1.650 MB/s | delay: 531 ms
name: 🏁 Relay-4620 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5467 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5839 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-5252 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1109 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-9270 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-5404 | avg_speed: 0.869 MB/s | delay: 341 ms
name: 🇸🇬 Singapore-9943 | avg_speed: 1.670 MB/s | delay: 538 ms
name: 🇬🇧 UK-7177 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇬🇧 UK-3755 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1706 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8732 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3253 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇱🇻 Latvia-8372 | avg_speed: 2.288 MB/s | delay: 690 ms
name: 🏁 Relay-4276 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6067 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇲🇭 Marshall-Islands-4782 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4177 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3198 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-1993 | avg_speed: 1.960 MB/s | delay: 611 ms
name: 🇩🇪 Germany-1556 | avg_speed: 3.365 MB/s | delay: 955 ms
name: 🏁 Relay-4574 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-4540 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-4330 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2875 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇵🇱 Poland-6710 | avg_speed: 1.768 MB/s | delay: 565 ms
name: 🇬🇧 UK-6294 | avg_speed: 0.742 MB/s | delay: 314 ms
name: 🇹🇷 Turkey-3789 | avg_speed: 1.858 MB/s | delay: 587 ms
name: 🏁 Relay-7057 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇺🇸 USA-5105 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇰🇷 South-Korea-3932 | avg_speed: 1.772 MB/s | delay: 567 ms
name: 🏁 Relay-9111 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6625 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇸🇬 Singapore-7994 | avg_speed: 1.508 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-5945 | avg_speed: 1.720 MB/s | delay: 555 ms
name: 🇰🇷 South-Korea-9532 | avg_speed: 1.803 MB/s | delay: 576 ms
name: 🇳🇴 Norway-3702 | avg_speed: 0.753 MB/s | delay: 319 ms
name: 🇬🇧 UK-9608 | avg_speed: 0.736 MB/s | delay: 315 ms
name: 🏁 Relay-3720 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇫🇷 France-8542 | avg_speed: 0.721 MB/s | delay: 313 ms
name: 🏁 Relay-1982 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇰🇷 South-Korea-9302 | avg_speed: 1.569 MB/s | delay: 521 ms
name: 🏁 Relay-9593 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-2775 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-3364 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-7308 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇬🇧 UK-8565 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-2081 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇱🇹 Lithuania-2819 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇰🇷 South-Korea-6508 | avg_speed: 1.822 MB/s | delay: 584 ms
name: 🇸🇬 Singapore-8014 | avg_speed: 1.673 MB/s | delay: 548 ms
name: 🇨🇦 Canada-9675 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-4648 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-8902 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇰🇷 South-Korea-3313 | avg_speed: 1.711 MB/s | delay: 558 ms
name: 🇸🇨 Seychelles-5671 | avg_speed: 1.729 MB/s | delay: 563 ms
name: 🏁 Relay-3226 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇯🇵 Japan-5543 | avg_speed: 1.499 MB/s | delay: 507 ms
name: 🇬🇧 UK-7129 | avg_speed: 0.738 MB/s | delay: 321 ms
name: 🇰🇷 South-Korea-8154 | avg_speed: 1.693 MB/s | delay: 555 ms
name: 🇸🇨 Seychelles-4676 | avg_speed: 2.416 MB/s | delay: 732 ms
name: 🇺🇸 USA-3530 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-1513 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇰🇷 South-Korea-8356 | avg_speed: 1.706 MB/s | delay: 559 ms
name: 🇰🇷 South-Korea-7871 | avg_speed: 1.715 MB/s | delay: 562 ms
name: 🇪🇪 Estonia-2684 | avg_speed: 1.719 MB/s | delay: 563 ms
name: 🏁 Relay-2821 | avg_speed: 1.163 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-3244 | avg_speed: 1.747 MB/s | delay: 570 ms
name: 🇰🇷 South-Korea-5366 | avg_speed: 1.685 MB/s | delay: 555 ms
name: 🇰🇷 South-Korea-2738 | avg_speed: 1.710 MB/s | delay: 561 ms
name: 🇰🇷 South-Korea-1188 | avg_speed: 1.705 MB/s | delay: 560 ms
name: 🇰🇷 South-Korea-3541 | avg_speed: 1.603 MB/s | delay: 535 ms
name: 🏁 Relay-3171 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇬🇧 UK-7350 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇰🇷 South-Korea-8025 | avg_speed: 1.711 MB/s | delay: 562 ms
name: 🇺🇸 USA-4266 | avg_speed: 0.344 MB/s | delay: 228 ms
name: 🏁 Relay-3077 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇰🇷 South-Korea-8683 | avg_speed: 1.698 MB/s | delay: 561 ms
name: 🇬🇧 UK-9301 | avg_speed: 0.732 MB/s | delay: 325 ms
name: 🇵🇱 Poland-4282 | avg_speed: 1.684 MB/s | delay: 558 ms
name: 🏁 Relay-1675 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇸🇨 Seychelles-1373 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-6712 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇰🇷 South-Korea-3060 | avg_speed: 1.802 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-1374 | avg_speed: 0.734 MB/s | delay: 327 ms
name: 🇦🇱 Albania-4550 | avg_speed: 1.698 MB/s | delay: 563 ms
name: 🇺🇦 Ukraine-4967 | avg_speed: 1.819 MB/s | delay: 593 ms
name: 🏁 Relay-9785 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-4278 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-2312 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇬🇧 UK-4495 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-7852 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-8533 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇬🇧 UK-4775 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇵🇱 Poland-8577 | avg_speed: 1.639 MB/s | delay: 550 ms
name: 🇺🇸 USA-4853 | avg_speed: 1.115 MB/s | delay: 422 ms
name: 🇸🇬 Singapore-8691 | avg_speed: 1.274 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-7721 | avg_speed: 1.710 MB/s | delay: 568 ms
name: 🇺🇸 USA-4573 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇪🇪 Estonia-7804 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇰🇷 South-Korea-5680 | avg_speed: 1.700 MB/s | delay: 566 ms
name: 🇧🇬 Bulgaria-4592 | avg_speed: 0.889 MB/s | delay: 368 ms
name: 🏁 Relay-4538 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-5920 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇺🇸 USA-9732 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-8135 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇰🇷 South-Korea-1887 | avg_speed: 1.712 MB/s | delay: 570 ms
name: 🇰🇷 South-Korea-4123 | avg_speed: 1.712 MB/s | delay: 570 ms
name: 🇺🇸 USA-5602 | avg_speed: 0.252 MB/s | delay: 213 ms
name: 🇸🇬 Singapore-3384 | avg_speed: 1.642 MB/s | delay: 553 ms
name: 🇩🇪 Germany-5896 | avg_speed: 3.351 MB/s | delay: 971 ms
name: 🏁 Relay-8705 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-5171 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-6642 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-2449 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇸🇬 Singapore-1855 | avg_speed: 1.629 MB/s | delay: 551 ms
name: 🇰🇷 South-Korea-7368 | avg_speed: 1.698 MB/s | delay: 568 ms
name: 🇰🇷 South-Korea-4544 | avg_speed: 1.693 MB/s | delay: 567 ms
name: 🇭🇰 Hong-Kong-9737 | avg_speed: 1.657 MB/s | delay: 558 ms
name: 🇰🇷 South-Korea-7901 | avg_speed: 1.709 MB/s | delay: 571 ms
name: 🇸🇬 Singapore-5705 | avg_speed: 1.647 MB/s | delay: 556 ms
name: 🇯🇵 Japan-8085 | avg_speed: 1.423 MB/s | delay: 502 ms
name: 🇬🇧 UK-5432 | avg_speed: 0.986 MB/s | delay: 395 ms
name: 🏁 Relay-3922 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇰🇷 South-Korea-1377 | avg_speed: 1.704 MB/s | delay: 571 ms
name: 🇸🇬 Singapore-6196 | avg_speed: 1.636 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-2722 | avg_speed: 1.590 MB/s | delay: 544 ms
name: 🏁 Relay-9380 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-4713 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇰🇷 South-Korea-3654 | avg_speed: 1.690 MB/s | delay: 569 ms
name: 🏁 Relay-9066 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-6670 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-2707 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇩🇪 Germany-3576 | avg_speed: 1.833 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-8045 | avg_speed: 1.693 MB/s | delay: 571 ms
name: 🇺🇸 USA-6194 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-6575 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-9958 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-8463 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇰🇷 South-Korea-5828 | avg_speed: 1.702 MB/s | delay: 574 ms
name: 🇰🇷 South-Korea-8161 | avg_speed: 1.665 MB/s | delay: 565 ms
name: 🇰🇷 South-Korea-9265 | avg_speed: 1.709 MB/s | delay: 576 ms
name: 🏁 Relay-7843 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-4165 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇰🇷 South-Korea-1535 | avg_speed: 1.661 MB/s | delay: 565 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-9073 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇰🇷 South-Korea-6255 | avg_speed: 1.700 MB/s | delay: 575 ms
name: 🇩🇪 Germany-7122 | avg_speed: 1.262 MB/s | delay: 468 ms
name: 🏁 Relay-6931 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-9316 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇰🇷 South-Korea-4401 | avg_speed: 1.671 MB/s | delay: 569 ms
name: 🇰🇷 South-Korea-8525 | avg_speed: 1.622 MB/s | delay: 557 ms
name: 🇰🇷 South-Korea-6955 | avg_speed: 1.674 MB/s | delay: 570 ms
name: 🏁 Relay-7394 | avg_speed: 1.917 MB/s | delay: 630 ms
name: 🇲🇭 Marshall-Islands-2527 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇸🇬 Singapore-5043 | avg_speed: 1.647 MB/s | delay: 564 ms
name: 🇩🇪 Germany-4846 | avg_speed: 1.976 MB/s | delay: 645 ms
name: 🇰🇷 South-Korea-8070 | avg_speed: 1.678 MB/s | delay: 572 ms
name: 🇰🇷 South-Korea-6693 | avg_speed: 1.678 MB/s | delay: 572 ms
name: 🇯🇵 Japan-2748 | avg_speed: 1.412 MB/s | delay: 507 ms
name: 🇩🇪 Germany-9272 | avg_speed: 1.861 MB/s | delay: 617 ms
name: 🏁 Relay-4393 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇵🇱 Poland-8653 | avg_speed: 1.586 MB/s | delay: 550 ms
name: 🇱🇹 Lithuania-4263 | avg_speed: 1.981 MB/s | delay: 647 ms
name: 🇸🇬 Singapore-2113 | avg_speed: 1.562 MB/s | delay: 545 ms
name: 🏁 Relay-7609 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-3693 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇩🇪 Germany-8274 | avg_speed: 1.851 MB/s | delay: 617 ms
name: 🏁 Relay-2525 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇧🇬 Bulgaria-1229 | avg_speed: 2.169 MB/s | delay: 696 ms
name: 🏁 Relay-6707 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇬🇧 UK-1923 | avg_speed: 0.511 MB/s | delay: 291 ms
name: 🇰🇷 South-Korea-2678 | avg_speed: 1.610 MB/s | delay: 560 ms
name: 🇰🇷 South-Korea-6851 | avg_speed: 1.620 MB/s | delay: 563 ms
name: 🇰🇷 South-Korea-5811 | avg_speed: 1.708 MB/s | delay: 585 ms
name: 🏁 Relay-5739 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-4957 | avg_speed: 1.741 MB/s | delay: 593 ms
name: 🇯🇵 Japan-2856 | avg_speed: 1.920 MB/s | delay: 637 ms
name: 🏁 Relay-3124 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇰🇷 South-Korea-3763 | avg_speed: 1.715 MB/s | delay: 588 ms
name: 🇺🇸 USA-6622 | avg_speed: 1.069 MB/s | delay: 430 ms
name: 🇰🇷 South-Korea-4597 | avg_speed: 1.685 MB/s | delay: 581 ms
name: 🏁 Relay-7766 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-8008 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-8776 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇸🇪 Sweden-8176 | avg_speed: 1.941 MB/s | delay: 645 ms
name: 🇰🇷 South-Korea-5710 | avg_speed: 1.622 MB/s | delay: 567 ms
name: 🇸🇬 Singapore-5957 | avg_speed: 1.648 MB/s | delay: 574 ms
name: 🇩🇪 Germany-5063 | avg_speed: 2.112 MB/s | delay: 688 ms
name: 🇰🇷 South-Korea-4218 | avg_speed: 1.710 MB/s | delay: 590 ms
name: 🏁 Relay-3257 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-5677 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇬🇧 UK-1779 | avg_speed: 1.814 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-2448 | avg_speed: 2.030 MB/s | delay: 669 ms
name: 🇰🇷 South-Korea-9430 | avg_speed: 1.621 MB/s | delay: 569 ms
name: 🇰🇷 South-Korea-8699 | avg_speed: 1.699 MB/s | delay: 588 ms
name: 🇸🇬 Singapore-8087 | avg_speed: 1.673 MB/s | delay: 582 ms
name: 🇯🇵 Japan-4492 | avg_speed: 1.889 MB/s | delay: 635 ms
name: 🏁 Relay-8400 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-8618 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-6523 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇰🇷 South-Korea-2813 | avg_speed: 1.687 MB/s | delay: 586 ms
name: 🇰🇷 South-Korea-4473 | avg_speed: 1.613 MB/s | delay: 568 ms
name: 🇫🇮 Finland-7240 | avg_speed: 1.608 MB/s | delay: 567 ms
name: 🇸🇬 Singapore-8661 | avg_speed: 1.583 MB/s | delay: 561 ms
name: 🏁 Relay-4142 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-6687 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇿🇦 South-Africa-6901 | avg_speed: 1.302 MB/s | delay: 493 ms
name: 🇺🇸 USA-9677 | avg_speed: 0.429 MB/s | delay: 280 ms
name: 🏁 Relay-7645 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-3465 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇸🇬 Singapore-2499 | avg_speed: 1.461 MB/s | delay: 533 ms
name: 🏁 Relay-7675 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇺🇸 USA-6040 | avg_speed: 0.247 MB/s | delay: 237 ms
name: 🇰🇷 South-Korea-3194 | avg_speed: 1.594 MB/s | delay: 567 ms
name: 🇺🇸 USA-8410 | avg_speed: 1.180 MB/s | delay: 466 ms
name: 🇺🇸 USA-4292 | avg_speed: 1.584 MB/s | delay: 565 ms
